,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4154,2019-03-14 23:30:00,0.0,2.3,93.5,0.9,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,303.814,,,0.768,6.74,0,0.0,2.445265602712943e-17,-1.7798533251435522,0.053522313626919,1437.4928173852593,1.5676039448039905,0.0,0.0,28.06611809868378,0.22537837878837477,4.890531205425886e-17,85524.4734362548,6.143071527875886,0.0,3.9394611643610915,6.890521617723833,3.500786898476546,0.0,-4.686911254209038,1829.483037448447,8.672920824306388,0.5757749710166421,1.612417391469232,0.0,0.0,0.009594748186071133,-1.893018541980388e-05,0.0,1.7763568394002505e-15,9.64385842635243,0.35708804312262904,85879.55766903123,6.138683412615929
4155,2019-03-14 23:45:00,0.0,2.4,92.6,1.0,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,306.079,,,0.768,6.723,0,0.0,7.335796808138829e-17,-1.7677169076545498,0.05352231362691899,1437.267439006471,1.5673581668554755,0.0,0.0,28.06611809868378,0.3111923716716121,-4.890531205425886e-17,85524.4734362548,9.537392427539427,0.0,6.204461164361078,7.988126831166566,3.779807380377743,0.0,-4.655195567988216,1829.7180105754214,8.672014273728626,0.5757448783417617,1.612333119045498,0.0,0.0,0.010358388061489653,-2.8338544014644177e-05,0.0,-1.7763568394002505e-15,13.317199807917172,0.35708804312262904,85879.56726377942,6.13868143198483
4156,2019-03-15 00:00:00,0.0,2.2,93.8,1.0,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,308.344,,,0.767,6.713,0,0.0,2.4452656027129425e-17,-1.7556619855934399,0.053522313626919,1436.9562466347993,1.5670188076715368,0.0,0.0,28.06611809868378,0.34771847689857227,-4.890531205425886e-17,85524.4734362548,11.167317408270222,0.0,8.469461164361064,7.321639500137531,3.715132750095498,0.0,-4.623783256228373,1830.0395613351545,8.670762471403622,0.5757033225529148,1.6122167449757208,0.0,0.0,0.010179680569954185,-3.913268281471557e-05,0.0,-1.7763568394002505e-15,14.882450158365721,0.35708804312262904,85879.57762216748,6.138679451341482
4157,2019-03-15 00:15:00,0.0,2.2,93.7,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,307.878,,,0.767,6.706,0,0.0,-2.4452656027129437e-17,-1.7436875434071373,0.053522313626919,1436.6085281579008,1.5666396163117784,0.0,0.0,28.06611809868378,0.3107531155775193,0.0,85524.4734362548,9.999590279214337,0.0,8.003461164361056,6.5887464645351415,3.302877917393793,0.0,-4.592617349681861,1830.397459492623,8.669363632278262,0.5756568820687281,1.6120866916595118,0.0,0.0,0.009048618233503457,-4.3732181686340994e-05,0.0,0.0,13.30246819660813,0.35708804312262904,85879.58780184804,6.138677470685882
4158,2019-03-15 00:30:00,0.0,2.1,93.0,0.9,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,307.412,,,0.766,6.608,0,0.0,-2.4452656027129437e-17,-1.7317928536103577,0.053522313626919,1436.2977750423233,1.5663007361421193,0.0,0.0,28.06611809868378,0.28024240958862207,0.0,85524.4734362548,9.265797686065804,0.0,7.537461164361048,6.289953934209061,2.7323231429173207,0.0,-4.5616174125043045,1830.717261226434,8.668113405864327,0.5756153722521415,1.611970446331823,0.0,0.0,0.007484437562446446,-3.908939387402071e-05,0.0,0.0,11.998120828983126,0.35708804312262904,85879.59685046627,6.138679451341482
4159,2019-03-15 00:45:00,0.0,2.4,92.1,0.9,0.0,0.0,0.0,903.6,SW_directSW_diffuseLW_in,306.947,,,0.766,6.686,0,0.0,-2.4452656027129437e-17,-1.7199776003927245,0.05352231362691899,1436.0175326327346,1.5659951282799722,0.0,0.0,28.06611809868378,0.3016200846207879,0.0,85524.4734362548,9.72859899719181,0.0,7.072461164361073,7.186928049759818,3.186452051980674,0.0,-4.5307902169290815,1831.004988073585,8.666985853239815,0.5755779328635786,1.6118655999521023,0.0,0.0,0.008727261717306577,-3.5256560203752184e-05,0.0,0.0,12.915051049172483,0.35708804312262904,85879.60433490384,6.138675490018026
4160,2019-03-15 01:00:00,0.0,2.1,92.9,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.481,,,0.765,6.601,0,0.0,-2.4452656027129437e-17,-1.7082414307514184,0.053522313626919005,1435.715912548114,1.5656662077951078,0.0,0.0,28.06611809868378,0.21229149297759148,0.0,85524.4734362548,6.997916545799204,0.0,6.606461164361065,4.8916451024579075,2.0934523440640165,0.0,-4.500189721019768,1831.315335419923,8.665772205788905,0.5755376320508627,1.6117527403548908,0.0,0.0,0.0057328802751405285,-3.795096593374397e-05,0.0,0.0,9.09136888986322,0.35708804312262904,85879.61306216556,6.138677470685882
4161,2019-03-15 01:15:00,0.0,2.2,93.5,1.1,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,308.45,,,0.765,6.692,0,0.0,-2.4452656027129437e-17,-1.6965837097549277,0.053522313626919,1435.5036210551364,1.5654347012596908,0.0,0.0,28.06611809868378,0.37589849363085254,9.781062410851772e-17,85524.4734362548,12.162238983039654,0.0,8.575461164361059,8.056476763976297,3.9371757525501816,0.0,-4.469698945297703,1831.5333597931758,8.664917944374439,0.5755092634475024,1.6116732960724323,0.0,0.0,0.01078081964381503,-2.6715049728928936e-05,0.0,3.552713678800501e-15,16.099414735589832,0.35708804312262904,85879.61879504584,6.138685393234784
4162,2019-03-15 01:30:00,0.0,2.5,92.0,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,310.418,,,0.765,6.727,0,0.0,7.335796808138829e-17,-1.685004404223131,0.053522313626919,1435.1277225615056,1.5650247792382832,0.0,0.0,28.06611809868378,0.42562504731465484,-9.781062410851772e-17,85524.4734362548,14.426687261927057,0.0,10.543461164361076,8.322806574355678,3.805656733087872,0.0,-4.439580476789697,1831.9200391064503,8.663405224739531,0.5754590251089285,1.6115326071315916,0.0,0.0,0.010418873519135808,-4.730824042873092e-05,0.0,-3.552713678800501e-15,18.232343995014933,0.35708804312262904,85879.62957586549,6.138685393234784
4163,2019-03-15 01:45:00,0.0,2.2,92.7,1.2,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,312.387,,,0.764,6.634,0,0.0,-2.4452656027129437e-17,-1.6735021202158542,0.053522313626919,1434.7020975141909,1.5645606297864676,0.0,0.0,28.06611809868378,0.48403251688612786,0.0,85524.4734362548,16.893578422499957,0.0,12.51246116436107,8.790827970755966,3.8448454719680547,0.0,-4.4097107126170805,1832.356083027284,8.6616922322354,0.5754021302908126,1.6113732771870253,0.0,0.0,0.010524080527676276,-5.357586766112304e-05,0.0,0.0,20.73842389446801,0.35708804312262904,85879.639994739,6.138689354435776
4164,2019-03-15 02:00:00,0.0,2.4,93.1,1.0,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,314.356,,,0.764,6.759,0,0.0,-2.4452656027129437e-17,-1.6620760945914648,0.053522313626919005,1434.2180649973047,1.5640327862566028,0.0,0.0,28.06611809868378,0.5157869209063807,0.0,85524.4734362548,18.09125992985765,0.0,14.481461164361065,7.989894311381451,4.0126565492719575,0.0,-4.380095545884868,1832.8506396246978,8.659743964146713,0.5753374142616475,1.6111920444899035,0.0,0.0,0.010980941186613922,-6.0940000604095654e-05,0.0,0.0,22.10391647912961,0.35708804312262904,85879.65051881953,6.138685393234784
4165,2019-03-15 02:15:00,0.0,2.2,93.9,0.9,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,314.719,,,0.763,6.72,0,0.0,-2.4452656027129437e-17,-1.6507255283790367,0.053522313626919,1433.7022780763984,1.5634703141509252,0.0,0.0,28.06611809868378,0.47755661533672955,0.0,85524.4734362548,17.08614822888396,0.0,14.844461164361064,6.592391892478337,3.3843264401339552,0.0,-4.35070482795544,1833.3774074867906,8.65766764091249,0.5752684365840183,1.610998877345392,0.0,0.0,0.009259247245902063,-6.495250991327046e-05,0.0,0.0,20.470474669017914,0.35708804312262904,85879.66149976071,6.138687373841397
4166,2019-03-15 02:30:00,0.0,2.2,94.2,0.8,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,315.082,,,0.763,6.742,0,0.0,-2.4452656027129437e-17,-1.6394497733236522,0.05352231362691898,1433.2247214610618,1.5629495326729137,0.0,0.0,28.06611809868378,0.4633994388603546,0.0,85524.4734362548,16.745899109931642,0.0,15.207461164361064,5.859903904425189,3.1221400679092075,0.0,-4.321465958854612,1833.864223349373,8.655744993473515,0.5752045568045698,1.6108199865069035,0.0,0.0,0.008540029296192193,-6.015262997053697e-05,0.0,0.0,19.86803917784085,0.35708804312262904,85879.67075900796,6.138687373841397
4167,2019-03-15 02:45:00,0.0,2.1,94.4,0.9,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,315.445,,,0.762,6.708,0,0.0,-2.4452656027129437e-17,-1.6282485530475614,0.053522313626919005,1432.7613220222015,1.5624441897733932,0.0,0.0,28.06611809868378,0.48703590858928875,0.0,85524.4734362548,17.571491772606507,0.0,15.570461164361063,6.293433660882113,3.314452471409167,0.0,-4.29240305263667,1834.3361628175296,8.65387913880734,0.5751425571759191,1.610646360898752,0.0,0.0,0.009064109546701756,-5.838236915500547e-05,0.0,0.0,20.885944244015676,0.35708804312262904,85879.67929903726,6.138689354435776
4168,2019-03-15 03:00:00,0.0,2.1,94.7,1.0,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,315.808,,,0.762,6.729,0,0.0,-2.4452656027129437e-17,-1.617121464336741,0.05352231362691899,1432.2742861136123,1.5619130710072109,0.0,0.0,28.06611809868378,0.5241161635086857,0.0,85524.4734362548,18.66261235248637,0.0,15.933461164361063,6.992704067646792,3.8185685976032127,0.0,-4.263552879521486,1834.8322628356655,8.651917896253847,0.5750773807413754,1.610463838868684,0.0,0.0,0.010440360880937,-6.137349016127214e-05,0.0,0.0,22.481180950089584,0.35708804312262904,85879.68836314681,6.138689354435776
4169,2019-03-15 03:15:00,0.0,2.5,94.4,0.7,0.0,0.0,0.0,904.8,SW_directSW_diffuseLW_in,315.871,,,0.762,6.902,0,0.0,-2.4452656027129437e-17,-1.606067910592351,0.053522313626919,1431.7501699501036,1.561341515758019,0.0,0.0,28.06611809868378,0.49059155163032625,9.781062410851772e-17,85524.4734362548,17.5920097918622,0.0,15.996461164361051,5.830475358847374,3.456318106669604,0.0,-4.234926731346223,1835.3668193600552,8.649807087049135,0.575007225621447,1.610267374379661,0.0,0.0,0.009447625129476927,-6.60611041442109e-05,0.0,3.552713678800501e-15,21.0483278985318,0.35708804312262904,85879.6988035077,6.138699257224261
4170,2019-03-15 03:30:00,0.0,2.4,92.9,1.2,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,315.935,,,0.761,6.744,0,0.0,7.335796808138829e-17,-1.5950872325434846,0.053522313626918984,1431.2595783984732,1.5608065195185095,0.0,0.0,28.06611809868378,0.6092405001593407,-2.9343187232555315e-16,85524.4734362548,21.44612322724064,0.0,16.060461164361072,9.59211512617346,4.6986889653118205,0.0,-4.206453063293893,1835.866858536815,8.647831060436035,0.5749415423947156,1.6100834331136444,0.0,0.0,0.012840632563130778,-6.185065564186335e-05,0.0,-1.0658141036401503e-14,26.14481219255247,0.35708804312262904,85879.70825113282,6.1386933155878385
4171,2019-03-15 03:45:00,0.0,2.3,94.1,1.1,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,315.999,,,0.761,6.783,0,0.0,-2.2007390424416486e-16,-1.5841791374071708,0.05352231362691899,1430.6503378983139,1.560142135112665,0.0,0.0,28.06611809868378,0.5814017398300185,9.781062410851772e-17,85524.4734362548,20.372587924659825,0.0,16.124461164361094,8.426406690700993,4.584640680107629,0.0,-4.178279930402261,1836.4889396695376,8.645376819966096,0.5748599528655841,1.6098549473642532,0.0,0.0,0.01252540436703247,-7.682670963404888e-05,0.0,3.552713678800501e-15,24.95722860476745,0.35708804312262904,85879.72109176539,6.1386933155878385
4172,2019-03-15 04:00:00,0.0,2.3,94.4,0.7,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,316.062,,,0.76,6.804,0,0.0,-1.2226328013564714e-16,-1.5733425624999815,0.053522313626919,1430.068936158484,1.5595081092240828,0.0,0.0,28.06611809868378,0.47533432884827065,2.9343187232555315e-16,85524.4734362548,17.3970879010796,0.0,16.187461164361082,5.359887433885056,3.012625028546578,0.0,-4.150260697166536,1837.0828668137347,8.643034399179422,0.5747820699025522,1.609636841593052,0.0,0.0,0.008228370638413366,-7.333698713028918e-05,0.0,1.0658141036401503e-14,20.409712929626167,0.35708804312262904,85879.73361716975,6.138685393234784
4173,2019-03-15 04:15:00,0.0,1.9,94.2,0.5,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,316.366,,,0.76,6.599,0,0.0,1.71168592189906e-16,-1.5625771983459151,0.05352231362691901,1429.5936018296356,1.5589897511773563,0.0,0.0,28.06611809868378,0.39630820701785563,-1.9562124821703545e-16,85524.4734362548,15.531457913741388,0.0,16.491461164361056,3.162316684462628,1.4888351402341857,0.0,-4.122319935082294,1837.5664295132212,8.641119079585717,0.5747183797500766,1.6094584817915905,0.0,0.0,0.004065548301605256,-5.997408118331566e-05,0.0,-7.105427357601002e-15,17.020293053975582,0.35708804312262904,85879.7418455404,6.138683412615929
4174,2019-03-15 04:30:00,0.0,1.9,94.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,316.67,,,0.759,6.613,0,0.0,-2.4452656027129437e-17,-1.5518831247710168,0.053522313626919005,1429.1972936226177,1.558557572107544,0.0,0.0,28.06611809868378,0.3612664100373197,9.781062410851772e-17,85524.4734362548,14.597735803367959,0.0,16.795461164361086,1.896760345851025,0.920481341062432,0.0,-4.094485706844152,1837.9668032685408,8.639522026806459,0.5746652675321633,1.6093097447533833,0.0,0.0,0.0025130853016980008,-5.0014247672304316e-05,0.0,3.552713678800501e-15,15.518217144430388,0.35708804312262904,85879.7459110887,6.138677470685882
4175,2019-03-15 04:45:00,0.0,1.7,94.4,0.6,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,316.975,,,0.759,6.518,0,0.0,7.335796808138829e-17,-1.5412602767180499,0.053522313626919,1428.8360272125803,1.5581636065567943,0.0,0.0,28.06611809868378,0.4166640622211421,-9.781062410851772e-17,85524.4734362548,16.428613972613583,0.0,17.100461164361093,3.3949539032457903,1.4722288847690697,0.0,-4.066801094993303,1838.3305827638799,8.638066057721149,0.5746168429714555,1.6091741351701436,0.0,0.0,0.004018781363359664,-4.560038732781117e-05,0.0,-3.552713678800501e-15,17.900842857382656,0.35708804312262904,85879.748424174,6.13868143198483
4176,2019-03-15 05:00:00,0.0,1.8,94.8,1.0,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,317.279,,,0.759,6.593,0,0.0,-2.4452656027129437e-17,-1.5307083652311206,0.053522313626919,1428.4193631503592,1.5577092291716021,0.0,0.0,28.06611809868378,0.5188443253809523,0.0,85524.4734362548,19.35620500591584,0.0,17.404461164361066,5.991095123374925,2.938870627129899,0.0,-4.039351281820154,1838.7512656074643,8.636386673675343,0.5745609827094602,1.6090177024273757,0.0,0.0,0.008020751688139222,-5.26017492984948e-05,0.0,0.0,22.295075633045737,0.35708804312262904,85879.75244295536,6.13868143198483
4177,2019-03-15 05:15:00,0.0,2.2,93.8,0.8,0.0,0.022,0.0,904.2,SW_directSW_diffuseLW_in,317.504,,,0.758,6.713,0,0.0,-2.4452656027129437e-17,-1.520226657348715,0.05352231362691901,1427.9005188249782,1.5571434229280023,0.0,0.0,28.06611809868378,0.5224296492049042,0.0,85524.4734362548,19.4825118866156,0.005324,17.62946116436109,5.859903904425189,2.9720652011757465,0.0,-4.012177182170678,1839.2781306845334,8.634295219001613,0.5744914084153612,1.608822864500318,0.0,0.0,0.008109381854412056,-6.551423239586638e-05,0.0,0.0,22.454577087791346,0.35708804312262904,85879.76046370705,6.138687373841397
4178,2019-03-15 05:30:00,0.0,2.2,94.1,0.8,0.0,0.044,0.0,904.2,SW_directSW_diffuseLW_in,317.729,,,0.758,6.735,0,0.0,-2.4452656027129437e-17,-1.5098142026485655,0.053522313626919,1427.3780891757733,1.5565737068438095,0.0,0.0,28.06611809868378,0.5309357330292584,-9.781062410851772e-17,85524.4734362548,19.73983032041252,0.010648,17.854461164361055,5.859903904425189,3.085915100076994,0.0,-3.9851827483737234,1839.8086697155927,8.632189055968833,0.5744213363172631,1.6086266325081031,0.0,0.0,0.008417971312879297,-6.598292851269831e-05,0.0,-3.552713678800501e-15,22.82574542048952,0.35708804312262904,85879.7685730889,6.138687373841397
4179,2019-03-15 05:45:00,0.0,2.5,93.6,1.2,0.0,0.066,0.0,904.3,SW_directSW_diffuseLW_in,317.954,,,0.757,6.844,0,0.0,-1.2226328013564716e-16,-1.4994705426149981,0.053522313626919,1426.847153442744,1.5559947147685322,0.0,0.0,28.06611809868378,0.6883757203489586,0.0,85524.4734362548,24.126705085376333,0.016038,18.079461164361078,9.989577239495416,5.474969024417723,0.0,-3.9583713184801645,1840.3480234199349,8.630048337573257,0.5743501058008519,1.608427156446714,0.0,0.0,0.014931293045890843,-6.707360919961789e-05,0.0,0.0,29.601674109794054,0.35708804312262904,85879.77699106022,6.138689354435776
4180,2019-03-15 06:00:00,0.032,2.6,92.0,0.9,0.0,0.088,0.0,904.4,SW_directSW_diffuseLW_in,318.179,,,0.757,6.775,0,0.0,-1.2226328013564716e-16,-1.4891951982596925,0.0685604732236796,1426.1587777223951,1.5552440324126446,0.0,0.0,28.06611809868378,0.6018964976796437,9.781062410851772e-17,85524.4734362548,22.186698658872093,0.021383999999999997,18.304461164361044,7.792731893411182,3.704506219339609,0.0,-3.931878398900135,1841.0513304333297,8.62727243009662,0.5742577267712878,1.6081684554586995,0.0,0.0,0.010099650960641526,-8.698472204603221e-05,0.0,3.552713678800501e-15,25.8912048782117,0.35708804312262904,85879.79192235327,6.138691335017922
4181,2019-03-15 06:15:00,0.076,2.4,92.8,1.0,0.0,2.085,0.0,904.5,SW_directSW_diffuseLW_in,318.744,,,0.756,6.737,0,0.0,-2.4452656027129437e-17,-1.4789869836918035,0.08912018867249907,1425.5568812247154,1.5545876567336046,0.0,0.0,28.06611809868378,0.6353154513523193,9.781062410851772e-17,85524.4734362548,23.466154986749437,0.50874,18.8694611643611,7.993429271811218,3.870292927969584,0.0,-3.9054754494228816,1841.66332658197,8.62484488814902,0.5741769287665337,1.6079421863177685,0.0,0.0,0.010548668735215587,-7.608148280448001e-05,0.0,3.552713678800501e-15,27.336447914719017,0.35708804312262904,85879.80202200422,6.1386933155878385
4182,2019-03-15 06:30:00,0.121,2.5,92.9,0.8,0.0,4.081,0.0,904.5,SW_directSW_diffuseLW_in,319.309,,,0.756,6.793,0,0.0,7.335796808138829e-17,-1.4688458914363054,0.1099684260326304,1424.921565773363,1.553894837266481,0.0,0.0,28.06611809868378,0.6179739308166968,-9.781062410851772e-17,85524.4734362548,23.212143404848007,0.9957640000000001,19.434461164361096,6.661191059842683,3.3860340850333865,0.0,-3.879272819355774,1842.3091907020578,8.62228219171523,0.5740916199577837,1.6077032849868695,0.0,0.0,0.00922605591739176,-8.032833936243254e-05,0.0,-3.552713678800501e-15,26.598177489881397,0.35708804312262904,85879.81257067296,6.1386933155878385
4183,2019-03-15 06:45:00,0.165,2.4,93.8,1.0,0.0,6.078,0.0,904.6,SW_directSW_diffuseLW_in,319.874,,,0.756,6.81,0,0.0,-2.4452656027129437e-17,-1.4587713409991878,0.1301383873981186,1424.3035918425462,1.5532209289449794,0.0,0.0,28.06611809868378,0.6960214826367904,9.781062410851772e-17,85524.4734362548,25.623583478203894,1.4830320000000001,19.999461164361094,7.994313011918659,4.342498446918313,0.0,-3.853222698075861,1842.936390688792,8.619789081000748,0.5740086153996955,1.6074708365482093,0.0,0.0,0.011828749518015541,-7.815892666431561e-05,0.0,3.552713678800501e-15,29.966081925122204,0.35708804312262904,85879.82179672888,6.138695296145533
4184,2019-03-15 07:00:00,0.208,2.5,94.0,1.1,0.0,8.075,0.0,904.8,SW_directSW_diffuseLW_in,320.439,,,0.755,6.873,0,0.0,7.335796808138829e-17,-1.4487629962088489,0.14960683916541737,1423.6075703599095,1.5524619087894322,0.0,0.0,28.06611809868378,0.768622941843609,0.0,85524.4734362548,27.87760168259466,1.9783749999999998,20.56446116436109,9.16217556390302,5.225004083008012,0.0,-3.827410045669451,1843.6442409209467,8.616980668919842,0.5739150989550391,1.607208950309066,0.0,0.0,0.01422801378527969,-8.805553690637257e-05,0.0,0.0,33.10260576560267,0.35708804312262904,85879.8336254784,6.138699257224261
4185,2019-03-15 07:15:00,0.251,2.6,93.5,1.0,0.0,10.908,0.0,904.9,SW_directSW_diffuseLW_in,321.123,,,0.755,6.885,0,0.0,7.335796808138829e-17,-1.4388200772133548,0.16879871050747333,1422.8389474180658,1.5516237158321329,0.0,0.0,28.06611809868378,0.7801254581413172,-1.9562124821703545e-16,85524.4734362548,28.78247236620125,2.6724599999999996,21.24846116436106,8.663377918261068,4.827615831410355,0.0,-3.8018267164208805,1844.4270918765756,8.613878781712394,0.5738117924600507,1.606919647721152,0.0,0.0,0.013141168475702264,-9.727223368652793e-05,0.0,-7.105427357601002e-15,33.61008819761161,0.35708804312262904,85879.84785349217,6.138701237745307
4186,2019-03-15 07:30:00,0.293,2.8,93.9,1.6,0.0,13.741,0.0,905.0,SW_directSW_diffuseLW_in,321.807,,,0.754,7.014,0,0.0,-1.2226328013564716e-16,-1.4289418409666146,0.1872432623673154,1422.0588219599244,1.5507729792365588,0.0,0.0,28.06611809868378,1.05629590556305,0.0,85524.4734362548,36.46564783535038,3.380286,21.932461164361087,14.929316215050392,9.05931364639567,0.0,-3.7764155440610976,1845.2203585031925,8.61072990325979,0.5737069019227101,1.6066259091338186,0.0,0.0,0.024651184208646707,-9.87634742875768e-05,0.0,0.0,45.524961481746054,0.35708804312262904,85879.86099466064,6.138703218254143
