,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3586,2019-03-09 01:30:00,0.0,3.2,74.8,0.9,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,264.011,,,0.387,5.748,0,0.0,-3.172009322286092,-1.448665205877124,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.08750889135745656,85555.06134231426,1.4504960998615974,0.0,-22.174889395181083,19.210135592841254,6.028398794668614,0.0,4.415249902201426,1304.5120093275175,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01797340625196524,0.0,7.478894894530211,0.0,0.44220248402115736,85904.94606973244,4.712525320813479
3587,2019-03-09 01:45:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,264.034,,,0.387,5.896,0,0.0,-3.0845004309286357,-1.4579146580462339,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.19922767633584065,85555.06134231426,8.854031537703026,0.0,-22.523119491019656,27.20979837624933,8.172842283733797,0.0,4.16735265247335,1304.5299827337694,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.024366970335256626,0.0,17.026873821436823,0.0,0.44220248402115736,85904.9640431387,4.747422111027374
3588,2019-03-09 02:00:00,0.0,4.1,69.5,1.2,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,264.058,,,0.387,5.691,0,0.0,-2.885272754592795,-1.4666447933465363,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.17620572192865738,85555.06134231426,8.358314163334029,0.0,-23.345629887833923,28.06938441359274,6.70100213786552,0.0,3.6345596375752116,1304.5543497041047,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.019978743580411264,0.0,15.059316301199548,0.0,0.44220248402115736,85904.98841010903,4.827746139986092
3589,2019-03-09 02:15:00,0.0,4.2,70.1,1.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,265.43,,,0.387,5.781,0,0.0,-2.7090670326641377,-1.47425878717886,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.24362044717101608,85555.06134231426,12.840767155405665,0.0,-22.723882608396025,32.40104074735232,7.980108189796923,0.0,3.1636090164493718,1304.574328447685,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.02379234209865167,0.0,20.820875345202587,0.0,0.44220248402115736,85905.00838885261,4.899827850806236
3590,2019-03-09 02:30:00,0.0,4.1,72.2,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,266.802,,,0.387,5.912,0,0.0,-2.4654465854931216,-1.4808861924056453,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.028536316631838796,85555.06134231426,-2.275077349973391,0.0,-22.391593442820977,17.59404821315961,4.713916529123515,0.0,2.5224678796879756,1304.5981207897837,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.014054335106482995,0.0,2.438839179150124,0.0,0.44220248402115736,85905.0321811947,5.001097446360738
3591,2019-03-09 02:45:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,268.173,,,0.387,5.896,0,0.0,-2.4369102688612827,-1.4861704790299781,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.16872963687395437,85555.06134231426,7.566732226481603,0.0,-21.14256309263368,26.273476654634752,6.853644951168784,0.0,2.43581866448053,1304.6121751248902,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.02043384142453013,0.0,14.420377177650387,0.0,0.44220248402115736,85905.04623552981,5.013081991986074
3592,2019-03-09 03:00:00,0.0,3.8,73.2,1.0,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,269.545,,,0.387,5.869,0,0.0,-2.2681806319873283,-1.4912732452898232,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.08067803908639747,85555.06134231426,1.8202995182697366,0.0,-20.492534356933845,20.322378091895768,5.074800685425771,0.0,1.9904557833078138,1304.6326089663148,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01513029536924042,0.0,6.895100203695508,0.0,0.44220248402115736,85905.06666937123,5.084489052467524
3593,2019-03-09 03:15:00,0.0,3.9,72.8,1.1,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,268.442,,,0.387,5.878,0,0.0,-2.187502592900931,-1.4954430263826792,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.0896126220832872,85555.06134231426,2.257647935963041,0.0,-21.941221867657816,22.42579621704406,5.401041042811849,0.0,1.773073586576798,1304.6477392616841,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.016102966667010568,0.0,7.65868897877489,0.0,0.44220248402115736,85905.0817996666,5.1189597415633425
3594,2019-03-09 03:30:00,0.0,4.0,73.7,1.1,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,267.338,,,0.387,5.993,0,0.0,-2.0978899708176435,-1.4991574162121604,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.07618534453548567,85555.06134231426,0.5660056897067249,0.0,-23.429554223568687,22.461592420656935,5.945129069811837,0.0,1.533967492618477,1304.663842228351,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0177251412243324,0.0,6.511134759518562,0.0,0.44220248402115736,85905.09790263326,5.157495831485119
3595,2019-03-09 03:45:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,266.234,,,0.387,5.822,0,0.0,-2.021704626282158,-1.5023709056558427,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,-0.13344953885245253,85555.06134231426,-13.447797468228371,0.0,-24.860599345994387,10.082256145562937,2.0426126999268264,0.0,1.33054573220308,1304.6815673695755,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.006089960057665122,0.0,-11.405184768301545,0.0,0.44220248402115736,85905.11562777449,5.19046701023608
3596,2019-03-09 04:00:00,0.0,4.1,72.2,1.0,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,265.131,,,0.387,5.912,0,0.0,-2.1551541651346104,-1.505158249380756,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.026453518768318925,85555.06134231426,-2.7793585626223933,0.0,-25.390914462130468,20.946250418067898,5.040192672045509,0.0,1.6653054814401764,1304.687657329633,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.015027113097256852,0.0,2.260834109423116,0.0,0.44220248402115736,85905.12171773455,5.132839088272307
3597,2019-03-09 04:15:00,0.0,4.2,71.7,1.0,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,272.788,,,0.387,5.913,0,0.0,-2.1287006463662914,-1.5086468771455983,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.11599894303309372,85555.06134231426,4.9407453360258735,0.0,-17.847369790571918,21.19952215909692,4.973034730931663,0.0,1.588592967500872,1304.7026844427303,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.014826884645258585,0.0,9.913780066957536,0.0,0.44220248402115736,85905.13674484765,5.144221001431747
3598,2019-03-09 04:30:00,0.0,4.1,70.7,1.1,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,280.444,,,0.387,5.789,0,0.0,-2.0127017033331978,-1.511974800817995,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.2029594469157605,85555.06134231426,13.114713030683472,0.0,-10.68926491987304,22.521103342804512,4.231094324303849,0.0,1.2828746077520001,1304.7175113273756,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.012614821907328351,0.0,17.345807354987322,0.0,0.44220248402115736,85905.15157173229,5.194379277081463
3599,2019-03-09 04:45:00,0.0,4.0,72.5,1.3,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,288.101,,,0.387,5.895,0,0.0,-1.8097422564174372,-1.514662278896518,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.31931077594794977,85555.06134231426,22.14497444284935,0.0,-3.9049537834145553,25.293926085144424,5.144729437076613,0.0,0.7560021411194795,1304.730126149283,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.015338784871166685,0.0,27.289703879925963,0.0,0.44220248402115736,85905.1641865542,5.283214462359176
3600,2019-03-09 05:00:00,0.0,3.9,71.9,0.9,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,295.758,,,0.387,5.805,0,0.0,-1.4904314804694874,-1.5162460183900726,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.2429760788232679,85555.06134231426,18.55807945489726,0.0,2.375098103455855,16.24911883085947,2.2077253360860376,0.0,-0.06613747941806339,1304.7454649341541,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.006582236130981132,0.0,20.7658047909833,0.0,0.44220248402115736,85905.17952533907,5.425787581913563
3601,2019-03-09 05:15:00,0.0,4.0,72.8,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,297.602,,,0.387,5.92,0,0.0,-1.2474554016462194,-1.516107467806071,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.14637146922339672,85555.06134231426,11.269553199445447,0.0,3.168066151998289,8.789780231347178,1.2399965948506213,0.0,-0.6882931839000206,1304.752047170285,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.003696995389557486,0.0,12.509549794296069,0.0,0.44220248402115736,85905.18610757521,5.536619069845622
3602,2019-03-09 05:30:00,0.0,3.6,78.7,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,299.445,,,0.387,6.221,0,0.0,-1.1010839324228225,-1.5146655709658416,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.17741664660473785,85555.06134231426,12.769554143406683,0.0,4.376551458529832,9.452608988540945,2.3932531086792768,0.0,-1.059606303664094,1304.7557441656747,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.00713537903698621,0.0,15.16280725208596,0.0,0.44220248402115736,85905.1898045706,5.604380294006069
3603,2019-03-09 05:45:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,301.288,,,0.387,6.513,0,0.0,-0.9236672858180847,-1.5124458148838718,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.17121297426753557,85555.06134231426,11.428728837575841,0.0,5.449082856026621,7.488111016549288,3.203885280414526,0.0,-1.5084650350000683,1304.7628795447117,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.00955224325578934,0.0,14.632614117990368,0.0,0.44220248402115736,85905.19693994964,5.687521577979808
3604,2019-03-09 06:00:00,0.0,2.4,90.2,0.8,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,303.132,,,0.387,6.548,0,0.0,-0.7524543115505491,-1.509285750221835,0.06436632330256942,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.19999090746081022,85555.06134231426,13.059820536303846,0.0,6.548125301893208,8.450715946385126,4.032282375289824,0.0,-1.9390207119744867,1304.7724317879674,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.01202207281273722,0.0,17.09210291159367,0.0,0.44220248402115736,85905.2064921929,5.76881430802742
3605,2019-03-09 06:15:00,0.041,2.5,87.6,0.9,1.634,4.324,0.0,909.9,SW_directSW_diffuseLW_in,301.116,,,0.386,6.405,0,0.0,-0.5524634040897389,-1.5052237198209333,0.08305568272083291,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.19078220254935316,85555.06134231426,13.161936206858998,2.7382637731374264,3.6601727802870414,9.204494954836811,3.1431502646999414,0.0,-2.44099530140228,1304.78445386078,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.00937116447378787,0.0,16.30508647155894,0.0,0.44220248402115736,85905.21851426571,5.865113270068738
3606,2019-03-09 06:30:00,0.086,2.8,84.1,0.7,3.268,8.648,0.0,909.9,SW_directSW_diffuseLW_in,299.1,,,0.386,6.282,0,0.0,-0.36168120154038574,-1.5001101090887106,0.10340653467260799,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.1438262330302432,85555.06134231426,10.826463157028897,5.51736258896039,0.8105793169524418,7.41520403945547,1.4655595531610202,0.0,-2.9166827883394046,1304.793825025254,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.004369501443518827,0.0,12.292022710189917,0.0,0.44220248402115736,85905.22788543018,5.958342668416075
3607,2019-03-09 06:45:00,0.129,2.8,83.9,0.5,4.903,12.973,0.0,909.8,SW_directSW_diffuseLW_in,297.083,,,0.386,6.267,0,0.0,-0.21785496851014255,-1.493999986549608,0.12265785833704682,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.0,0.1059195224047526,85555.06134231426,8.28423216868956,8.334676368367896,-1.8360046111269526,5.055075253228747,0.7681162619191783,0.0,-3.2695148417801314,1304.7981945266974,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0022901049008940424,0.0,9.052348430608738,0.0,0.44220248402115736,85905.23225493163,6.029514568036573
3608,2019-03-09 07:00:00,0.172,3.0,81.8,0.6,6.537,17.297,0.0,909.6,SW_directSW_diffuseLW_in,295.067,,,0.386,6.197,0,0.0,-0.11193544610538995,-1.487150720525014,0.14168242256450075,1932.899392656316,2.1078510279785343,0.0,0.0,26.671368603407682,0.01223958887434476,0.11193544610538994,85555.06134231426,9.603226492474978,11.189031289730742,-4.316292812633776,6.25382328433147,0.4447122687076541,0.0,-3.523335268953459,1304.8004846315982,9.434652135501425,0.7328547108652378,1.6572831165511364,0.0,0.0,0.0013258900983432996,0.0,9.56649574012949,0.48144302105314135,0.44220248402115736,85905.23454503652,6.08242024770053
3609,2019-03-09 07:15:00,0.215,3.5,76.0,0.9,7.516,30.577,0.0,909.6,SW_directSW_diffuseLW_in,295.972,,,0.386,5.966,0,0.0,-1.3877787807814457e-17,-1.4797697292407668,0.16044505635547923,1932.8871530674417,2.1078376805533714,0.0,0.003397764067724216,26.671368603407682,0.5465643891227338,4.156951524612003e-17,85555.06134231426,22.37148178442451,19.51470369675062,-3.90253883563895,10.550531272694112,-1.005985971677395,0.0,-3.7912143493812716,1304.8140501105709,9.434612307118696,0.7328531639905733,1.6572796184372172,0.0,0.0,0.0,-1.414723613670676e-06,3.552713678800501e-15,21.365495812747113,0.44220248402115736,85905.23587092663,6.138794308533474
3610,2019-03-09 07:30:00,0.257,3.8,74.8,0.6,8.496,43.857,0.0,909.7,SW_directSW_diffuseLW_in,296.877,,,0.386,5.997,0,0.0,2.769172743830557e-17,-1.4718275446348317,0.17848525612693494,1932.340588678319,2.107241645232627,0.0,0.001858469797614923,26.674766367475407,0.7180710397089106,4.156951524612003e-17,85555.06134231426,28.72792819365987,27.859274191937423,-2.9975388356389203,7.637414569528281,-0.550346355928336,0.0,-3.771221732166913,1305.3606144996936,9.43283366692631,0.7327840809434911,1.6571233935185916,0.0,0.0,0.0,-6.31753909267478e-05,3.552713678800501e-15,28.17758183773153,0.44220248402115736,85905.23587092663,6.138796288473071
3611,2019-03-09 07:45:00,0.297,3.3,79.9,0.8,9.476,57.137,0.0,909.9,SW_directSW_diffuseLW_in,297.782,,,0.386,6.184,0,0.0,6.92612426844256e-17,-1.4639264976035953,0.19537418960089595,1931.62251763861,2.1064585797585713,0.0,0.0,26.67662483727302,1.0025873189945393,-1.662780609844801e-16,85555.06134231426,39.220142290113685,36.218856613884064,-2.0925388356389476,8.845266361374383,0.2339085072527155,0.0,-3.751441849505819,1306.0786855394026,9.430496651634298,0.7326933004978903,1.656918101940907,0.0,0.0,0.0006970807777359408,-8.301487142735558e-05,-1.4210854715202004e-14,39.45405079736641,0.44220248402115736,85905.23587092663,6.138800248316221
3612,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,SW_directSW_diffuseLW_in,298.687,,,0.386,6.377,0,0.0,-9.701681830005451e-17,-1.4560659173942125,0.21195056604909984,1930.6199303196154,2.105365245713866,0.0,0.0,26.67662483727302,1.167973228290567,1.662780609844801e-16,85555.06134231426,45.20786583054368,44.59662710517861,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-3.731944200150466,1307.0819699391748,9.42723317257561,0.7325665131062581,1.6566313839865452,0.0,0.0,0.0022951106291803354,-0.00011593599839893748,1.4210854715202004e-14,45.97826685351008,0.44220248402115736,85905.2365680074,6.138808167858455
3613,2019-03-09 08:15:00,0.375,3.3,85.8,0.3,11.13,72.596,0.0,910.5,SW_directSW_diffuseLW_in,302.766,,,0.386,6.64,0,0.0,6.92612426844256e-17,-1.4482448381839508,0.22738445812134886,1929.4519570913249,2.1040915562609865,0.0,0.0,26.67662483727302,1.259427317307528,-1.662780609844801e-16,85555.06134231426,48.62582440890303,46.12784845759884,2.8914611643610897,3.3191621422813125,0.9726168512743878,0.0,-3.712647355338214,1308.2522382780944,9.423430640449338,0.7324187556145128,1.6562972440911703,0.0,0.0,0.0028963654121997124,-0.0001351074519494024,-1.4210854715202004e-14,49.59844126017743,0.44220248402115736,85905.23886311802,6.138812127557606
3614,2019-03-09 08:30:00,0.413,3.3,84.8,0.4,11.804,74.774,0.0,910.5,SW_directSW_diffuseLW_in,306.844,,,0.386,6.563,0,0.0,-9.701681830005451e-17,-1.4404626299386492,0.24249004654479545,1928.1925297740174,2.1027181349771182,0.0,0.0,26.67662483727302,1.4332337182530166,1.662780609844801e-16,85555.06134231426,55.37023004416258,47.66872044078066,6.969461164361064,4.4255495230417505,1.0975851452886691,0.0,-3.693501084020896,1309.514561960814,9.419329504396133,0.7322593616547627,1.6559367894001416,0.0,0.0,0.003267087264165741,-0.0001457453592297184,1.4210854715202004e-14,56.46781518945124,0.44220248402115736,85905.24175948344,6.138812127557606
3615,2019-03-09 08:45:00,0.448,3.6,82.5,0.6,12.479,76.953,0.0,910.6,SW_directSW_diffuseLW_in,310.922,,,0.386,6.522,0,0.0,6.92612426844256e-17,-1.432718869603511,0.2560938440388702,1926.7592960557645,2.101155175633331,0.0,0.0,26.67662483727302,1.6569436681040544,0.0,85555.06134231426,63.826869106714014,49.21136017897329,11.047461164361096,7.242603676528653,1.4872389250269267,0.0,-3.674555913149021,1310.9510627663312,9.414661307474114,0.7320778861829303,1.6555263994127716,0.0,0.0,0.004424742165090717,-0.0001659310615535759,0.0,65.31410803174094,0.44220248402115736,85905.2450265707,6.138814107389203
3616,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,SW_directSW_diffuseLW_in,315.001,,,0.386,6.281,0,0.0,6.92612426844256e-17,-1.4250129197773362,0.26900874357330656,1925.1023523876604,2.099348257783708,0.0,0.0,26.67662483727302,1.895745988580386,0.0,85555.06134231426,74.03439065004979,50.75971218195946,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-3.6558403953638807,1312.6124311766005,9.409263020249355,0.7318679724515716,1.655051698932915,0.0,0.0,0.0021878551378727634,-0.00019192595363874272,0.0,74.77019174535249,0.44220248402115736,85905.24945131286,6.13881608720882
3617,2019-03-09 09:15:00,0.513,4.6,75.6,0.4,16.258,95.098,0.0,911.0,SW_directSW_diffuseLW_in,314.652,,,0.386,6.412,0,0.0,6.92612426844256e-17,-1.4173440195036524,0.2805134689719141,1923.20660639908,2.0972809230088116,0.0,0.0,26.67662483727302,2.0069868517262117,-1.662780609844801e-16,85555.06134231426,78.50280932250911,61.19037301882687,14.777461164361057,6.172335490409452,0.7068473785025504,0.0,-3.6373603510882777,1314.5103650203187,9.40308482008599,0.7316276577055905,1.6545082493715377,0.0,0.0,0.0021003831704436158,-0.0002197127203743568,-1.4210854715202004e-14,79.20965670101167,0.44220248402115736,85905.251639168,6.13882202659583
3618,2019-03-09 09:30:00,0.543,4.6,76.8,0.7,19.362,111.065,0.0,911.0,SW_directSW_diffuseLW_in,314.304,,,0.386,6.513,0,0.0,-9.701681830005451e-17,-1.4097113788015612,0.29139053615808624,1921.199619547354,2.095092278677594,0.0,0.0,26.67662483727302,2.4045002448001855,3.325561219689602e-16,85555.06134231426,93.27005518367696,71.65803878651101,14.429461164361044,10.80158710821654,1.6943231312611753,0.0,-3.6190318754116433,1316.5194522552154,9.396541875474679,0.7313730693255083,1.6539325213074005,0.0,0.0,0.005031144813248916,-0.00023275811854233896,2.842170943040401e-14,94.9643783149381,0.44220248402115736,85905.25373955116,6.13882202659583
3619,2019-03-09 09:45:00,0.57,4.8,76.3,0.6,22.467,127.031,0.0,910.9,SW_directSW_diffuseLW_in,313.956,,,0.386,6.562,0,0.0,2.355393036689057e-16,-1.402114555084396,0.3009559625635492,1918.7951193025538,2.0924701410060567,0.0,0.0,26.67662483727302,2.629352419062715,-1.662780609844801e-16,85555.06134231426,102.28905805449156,82.14864265310197,14.081461164361087,9.659986366424993,1.6424657348002298,0.0,-3.601032129396484,1318.9289836448288,9.388700003276465,0.7310678223890059,1.653242233605426,0.0,0.0,0.0048730885690766714,-0.00027905347587304445,-1.4210854715202004e-14,103.9315237892918,0.44220248402115736,85905.25877069597,6.138820046812129
