,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4231,2019-03-15 18:45:00,0.0,3.4,94.8,0.6,0.108,0.896,0.0,908.9,0,327.003,,,0.736,7.389,0,0.0,0.0,-0.9581707651228091,0.06654645611757792,1140.7085634305922,1.243956993926491,0.0,0.0,41.84292435070598,0.6326235633668364,-0.0,85489.02616108254,31.22834439037976,0.23844137255682438,27.128461164361056,6.827466761057859,4.852410324853252,0.0,-2.966024907595978,2142.49299759449,6.506893643691369,0.6313650310139167,1.371665173239884,0.0,0.0,0.009977776021570576,0.0,36.08075471523301,0.460290924732475,85860.50452899539,6.138780448619528,-0.00010823922291279813
4232,2019-03-15 19:00:00,0.0,3.2,94.5,0.6,0.0,0.0,0.0,909.1,0,329.755,,,0.735,7.262,0,0.0,0.0,-0.9509094066188706,0.06654645611757792,1140.0759398672253,1.243267109996974,0.0,0.0,41.84292435070598,0.6611753293383253,-0.0,85489.02616108254,33.36363454724704,0.0,29.880461164361066,6.4272650534028335,4.359476642690412,0.0,-2.9440916705168627,2143.1355989338786,6.504487656772395,0.6312482935554389,1.3714115565548588,0.0,0.0,0.008960865804470017,0.0,37.72311118993745,0.460290924732475,85860.5145067714,6.138784408655118,-0.0001060235447655715
4233,2019-03-15 19:15:00,0.0,3.0,94.7,0.9,0.0,0.0,0.0,909.2,0,329.628,,,0.735,7.175,0,0.0,0.0,-0.9437004116740222,0.06654645611757791,1139.414764537887,1.242546090008601,0.0,0.0,41.84292435070598,0.7341553345068779,-0.0,85489.02616108254,35.87045977275005,0.0,29.753461164361056,9.039335688968608,6.032700761509461,0.0,-2.92233708057961,2143.8057351290213,6.5019726064396135,0.631126241303734,1.3711463932741013,0.0,0.0,0.012395368533976025,0.0,41.90316053425951,0.460290924732475,85860.5234676372,6.138786388654854,-0.000110849620511247
4234,2019-03-15 19:30:00,0.0,3.2,95.0,0.7,0.0,0.0,0.0,909.4,0,329.501,,,0.735,7.3,0,0.0,0.0,-0.9365433018668481,0.06654645611757792,1138.6806092033803,1.241745484409357,0.0,0.0,41.84292435070598,0.6914862436886554,-0.0,85489.02616108254,34.22661456794469,0.0,29.626461164361046,7.500950367937476,5.258097783470299,0.0,-2.9007969643538387,2144.552285832062,6.499179376803772,0.6309906616880754,1.3708518412671562,0.0,0.0,0.010799153303368333,0.0,39.484712351414984,0.460290924732475,85860.53586300575,6.13879034861822,-0.00012313272412916882
4235,2019-03-15 19:45:00,0.0,3.3,95.0,0.8,0.0,0.0,0.0,909.5,0,329.374,,,0.734,7.352,0,0.0,0.0,-0.9294374195642232,0.06654645611757794,1137.9891229596917,1.2409914099887587,0.0,0.0,41.84292435070598,0.7306833064764003,-0.0,85489.02616108254,35.461468498713586,0.0,29.499461164361094,8.84137790490164,6.2783441244169245,0.0,-2.879370570549152,2145.254571229054,6.496547940575301,0.6308629086522906,1.370574292810473,0.0,0.0,0.012889328382209771,0.0,41.73981262313051,0.460290924732475,85860.54666215905,6.138792328581858,-0.00011602609758544032
4236,2019-03-15 20:00:00,0.0,3.4,95.0,0.7,0.0,0.0,0.0,909.3,0,329.247,,,0.734,7.404,0,0.0,0.0,-0.9223825956716132,0.06654645611757792,1137.2584396532154,1.2401945906796241,0.0,0.0,41.84292435070598,0.7036409281500021,-0.0,85489.02616108254,34.483217777953165,0.0,29.372461164361084,7.9688833903270195,5.729031330858451,0.0,-2.8581267767349443,2145.9981438639124,6.493766761525911,0.630727857657421,1.370280889252825,0.0,0.0,0.011756563872493766,0.0,40.21224910881162,0.460290924732475,85860.55955148743,6.138788368642552,-0.00012265272517391864
4237,2019-03-15 20:15:00,0.0,3.3,95.1,0.8,0.0,0.0,0.0,909.5,0,329.855,,,0.733,7.36,0,0.0,0.0,-0.9153783223452254,0.06654645611757791,1136.5547987250654,1.2394272614231903,0.0,0.0,41.84292435070598,0.7399474383095284,-0.0,85489.02616108254,35.984830755051995,0.0,29.98046116436109,8.84137790490164,6.319744087653741,0.0,-2.8370083142107374,2146.713541355935,6.491087950082948,0.6305977501751827,1.369998225669323,0.0,0.0,0.012963417565126206,-7.105427357601002e-15,42.30457484270574,0.460290924732475,85860.57130805131,6.138792328581858,-0.00011816396932829146
4238,2019-03-15 20:30:00,0.0,3.2,95.1,0.6,0.0,0.0,0.0,909.5,0,330.464,,,0.733,7.308,0,0.0,0.0,-0.9084243685435798,0.06654645611757791,1135.8148512867558,1.238620339462111,0.0,0.0,41.84292435070598,0.6773311897111387,-0.0,85489.02616108254,34.203486819912385,0.0,30.58946116436107,6.430093021746647,4.537983244960821,0.0,-2.816067366195333,2147.4664522118096,6.488270320744066,0.6304608714582968,1.3697008513142552,0.0,0.0,0.009304528021025923,0.0,38.741470064873205,0.460290924732475,85860.58427146888,6.138792328581858,-0.00012431228282290977
4239,2019-03-15 20:45:00,0.0,3.0,95.0,0.4,0.0,0.0,0.0,909.6,0,331.072,,,0.733,7.198,0,0.0,0.0,-0.9015202456790172,0.06654645611757792,1135.1375200970447,1.2378817013053922,0.0,0.0,41.84292435070598,0.6145087848098402,-0.0,85489.02616108254,32.42149047761507,0.0,31.197461164361073,4.0192500086453755,2.7406922929338418,0.0,-2.795220695391371,2148.1530879295415,6.485690589986042,0.6303355236445266,1.369428528296279,0.0,0.0,0.0056171889019998094,0.0,35.16218277054892,0.460290924732475,85860.5935759969,6.138794308533474,-0.00011384207503766475
4240,2019-03-15 21:00:00,0.0,3.2,95.2,0.6,0.0,0.0,0.0,909.6,0,331.68,,,0.732,7.316,0,0.0,0.0,-0.8946658695963821,0.06654645611757792,1134.5230113122348,1.2372115717690673,0.0,0.0,41.84292435070598,0.6993425460624567,-0.0,85489.02616108254,35.461792165540004,0.0,31.805461164361077,6.430800013832601,4.569025532708048,0.0,-2.7744690126536766,2148.7732139032532,6.483349685057026,0.6302217586813158,1.3691813694732435,0.0,0.0,0.009361071356618752,0.0,40.03081769824805,0.460290924732475,85860.5991931858,6.138794308533474,-0.00010332431481691151
4241,2019-03-15 21:15:00,0.0,3.1,95.3,0.6,0.0,0.0,0.0,909.8,0,331.438,,,0.732,7.272,0,0.0,0.0,-0.8878611521771538,0.06654645611757792,1133.8236687661722,1.2364489299522052,0.0,0.0,41.84292435070598,0.6887197514140713,-0.0,85489.02616108254,35.04073575284533,0.0,31.56346116436106,6.231207310566865,4.3982353151353495,0.0,-2.753932722082592,2149.481917520672,6.480685100807595,0.6300922383230056,1.368899981439392,0.0,0.0,0.009007450937141543,0.0,39.43897106798068,0.460290924732475,85860.60855425715,6.138798268400651,-0.00011763083188614018
4242,2019-03-15 21:30:00,0.0,3.1,95.3,0.9,0.0,0.0,0.0,909.6,0,331.197,,,0.731,7.272,0,0.0,0.0,-0.8811054140601072,0.06654645611757794,1133.1349490147581,1.2356978724261267,0.0,0.0,41.84292435070598,0.7773276036378161,-0.0,85489.02616108254,37.93368580508373,0.0,31.322461164361073,9.344756270100499,6.5973760265342705,0.0,-2.7335316293778398,2150.1796447230236,6.478060455287505,0.6299646332765642,1.3686227544953333,0.0,0.0,0.013505751640287259,0.0,44.531061831618,0.460290924732475,85860.61756170809,6.138794308533474,-0.0001158916865108908
4243,2019-03-15 21:45:00,0.0,3.6,95.5,0.7,0.0,0.0,0.0,909.8,0,330.956,,,0.731,7.549,0,0.0,0.0,-0.8743983640520621,0.06654645611757792,1132.3576214111204,1.2348501869259765,0.0,0.0,41.84292435070598,0.753677417002404,-0.0,85489.02616108254,36.81039769369156,0.0,31.081461164361087,8.442280872380916,6.3855640455150136,0.0,-2.713344343050447,2150.9704780783018,6.475097494802343,0.6298205489622225,1.368309725698545,0.0,0.0,0.013066163896984818,0.0,43.195961739206574,0.460290924732475,85860.63106745973,6.138798268400651,-0.00013085483008396358
4244,2019-03-15 22:00:00,0.0,3.7,95.4,0.5,0.0,0.0,0.0,910.0,0,330.714,,,0.731,7.595,0,0.0,0.0,-0.867739322946004,0.06654645611757792,1131.603943994118,1.2340282922509467,0.0,0.0,41.84292435070598,0.6811264561100377,-0.0,85489.02616108254,34.34525144553492,0.0,30.83946116436107,6.199068628659567,4.709885485721549,0.0,-2.693278347485714,2151.737221659201,6.472224034935356,0.6296807854376562,1.3680060839861918,0.0,0.0,0.0096331076679186,0.0,39.05513693125647,0.460290924732475,85860.64413362363,6.138802228219781,-0.00012693162932135484
4245,2019-03-15 22:15:00,0.0,3.2,95.0,0.4,0.0,0.0,0.0,909.9,0,330.498,,,0.73,7.3,0,0.0,0.0,-0.8611280603412191,0.06654645611757794,1130.922817538008,1.233285515308624,0.0,0.0,41.84292435070598,0.6144023067032373,-0.0,85489.02616108254,32.23878029284658,0.0,30.62346116436106,4.288613993393641,3.00460168939434,0.0,-2.6732948649081196,2152.4279812229793,6.469626633016171,0.6295544225216131,1.3677315556189065,0.0,0.0,0.0061428321629845165,7.105427357601002e-15,35.24338198224091,0.460290924732475,85860.6537667313,6.138800248316221,-0.00011476378727212146
4246,2019-03-15 22:30:00,0.0,2.8,94.9,0.3,0.0,0.0,0.0,909.9,0,330.282,,,0.73,7.089,0,0.0,0.0,-0.8545645345736517,0.06654645611757792,1130.308415231305,1.2326155018880098,0.0,0.0,41.84292435070598,0.5648455434579019,-0.0,85489.02616108254,30.56846451419397,0.0,30.407461164361052,2.814402933164576,1.8439797556566133,0.0,-2.6533995833316544,2153.0485263618452,6.46728322904688,0.6294403947704801,1.367483825878853,0.0,0.0,0.0037686044289374936,-7.105427357601002e-15,32.41244426985059,0.460290924732475,85860.65990956346,6.138800248316221,-0.00010356291925641678
4247,2019-03-15 22:45:00,0.0,3.1,95.4,1.2,0.0,0.0,0.0,909.9,0,330.067,,,0.729,7.279,0,0.0,0.0,-0.8480486759081471,0.06654645611757791,1129.743569687847,1.2319995307392007,0.0,0.0,41.84292435070598,0.8514242872458843,-0.0,85489.02616108254,40.022638795022786,0.0,30.192461164361077,12.463784418300268,8.850792712938054,0.0,-2.6336067876385547,2153.617140509732,6.465128465868783,0.6293355278635806,1.3672559984304617,0.0,0.0,0.01808264070313477,-7.105427357601002e-15,48.873431507960845,0.460290924732475,85860.66367816788,6.138800248316221,-9.524418940591727e-05
4248,2019-03-15 23:00:00,0.0,3.3,95.4,0.7,0.0,0.0,0.0,910.1,0,329.851,,,0.729,7.383,0,0.0,0.0,-0.841580344058637,0.06654645611757792,1128.892145400601,1.231071041876337,0.0,0.0,41.84292435070598,0.7093309307519446,-0.0,85489.02616108254,35.10359409896199,0.0,29.97646116436107,7.741309265909409,5.633869067267988,0.0,-2.6141763313084843,2154.486647437681,6.461879788210538,0.6291773898480949,1.3669124374193955,0.0,0.0,0.011504510600310118,0.0,40.73746316622998,0.460290924732475,85860.68176080858,6.1388042081113365,-0.0001436149131088905
4249,2019-03-15 23:15:00,0.0,3.4,95.4,0.7,0.0,0.0,0.0,910.0,0,328.416,,,0.729,7.436,0,0.0,0.0,-0.8351581210763368,0.06654645611757792,1128.182814469849,1.2302975076007079,0.0,0.0,41.84292435070598,0.6926402747867126,-0.0,85489.02616108254,33.921708433323026,0.0,28.541461164361067,7.975018019572846,5.873868444344899,0.0,-2.594770750610881,2155.2074828790333,6.459172655457823,0.6290455826028581,1.3666260810344344,0.0,0.0,0.011989570714087865,0.0,39.795576877667926,0.460290924732475,85860.69326531919,6.138802228219781,-0.00011970731443200943
4250,2019-03-15 23:30:00,0.0,3.0,95.0,0.7,0.0,0.0,0.0,910.0,0,326.98,,,0.728,7.198,0,0.0,0.0,-0.8287822359128609,0.06654645611757794,1127.4901741950623,1.2295421746947244,0.0,0.0,41.84292435070598,0.6326361186761587,-0.0,85489.02616108254,31.566753218291762,0.0,27.10546116436109,7.036780605505452,4.796175651336511,0.0,-2.575488551574782,2155.912112724534,6.456528674372705,0.6289168234763743,1.366346346806438,0.0,0.0,0.009785807955816057,0.0,36.36292886962827,0.460290924732475,85860.70525488991,6.138802228219781,-0.00011693957512423724
4251,2019-03-15 23:45:00,0.0,2.7,95.0,0.7,0.0,0.0,0.0,910.0,0,325.544,,,0.728,7.046,0,0.0,0.0,-0.8224524354317144,0.06654645611757791,1126.8575380763862,1.2288522770734855,0.0,0.0,41.84292435070598,0.5835513875016244,-0.0,85489.02616108254,29.446267174294523,0.0,25.669461164361053,6.333102544954907,4.107901262524428,0.0,-2.556296535021434,2156.554534651166,6.454113271021334,0.6287991728021508,1.3660907461245608,0.0,0.0,0.008378361674527312,-7.105427357601002e-15,33.554168436818955,0.460290924732475,85860.71504069786,6.138802228219781,-0.00010685271545022969
4252,2019-03-16 00:00:00,0.0,3.2,95.5,0.6,0.0,0.0,0.0,910.1,0,324.109,,,0.727,7.339,0,0.0,0.0,-0.8161686278316522,0.06654645611757792,1126.2739866888846,1.2282159069671588,0.0,0.0,41.84292435070598,0.5700619566246604,-0.0,85489.02616108254,28.131592505994313,0.0,24.23446116436105,6.4343349742623674,4.6582557807349785,0.0,-2.5372036326291054,2157.146464400342,6.45188487226923,0.6286906113156434,1.365854892057765,0.0,0.0,0.00949756917225991,7.105427357601002e-15,32.78984828672928,0.460290924732475,85860.72341905953,6.1388042081113365,-9.85991536876206e-05
4253,2019-03-16 00:15:00,0.0,3.4,95.6,0.8,0.0,0.0,0.0,910.0,0,324.782,,,0.727,7.451,0,0.0,0.0,-0.8099306768272935,0.06654645611757791,1125.70392473226,1.227594247254373,0.0,0.0,41.84292435070598,0.6655312956460845,-0.0,85489.02616108254,31.50353066790609,0.0,24.907461164361052,9.114306308083254,6.790617438891773,0.0,-2.518236804538218,2157.726023926139,6.449707613748732,0.6285845231322837,1.365624411338595,0.0,0.0,0.013840501157973197,-7.105427357601002e-15,38.29414810679787,0.460290924732475,85860.73291662871,6.138802228219781,-9.635319369349529e-05
4254,2019-03-16 00:30:00,0.0,3.2,95.3,0.8,0.0,0.0,0.0,910.1,0,325.454,,,0.727,7.323,0,0.0,0.0,-0.8037383126046709,0.06654645611757792,1125.038393436614,1.2268684770301133,0.0,0.0,41.84292435070598,0.6564637912778758,-0.0,85489.02616108254,31.659098288567183,0.0,25.579461164361078,8.579113299016491,6.128207781173004,0.0,-2.4994761748103858,2158.405395722943,6.4471652606226675,0.6284606228380558,1.3653552331133239,0.0,0.0,0.012485467515797226,0.0,37.78730606974019,0.460290924732475,85860.74675712986,6.1388042081113365,-0.00011252761640117175
4255,2019-03-16 00:45:00,0.0,3.4,95.4,0.8,0.0,0.0,0.0,910.1,0,326.126,,,0.726,7.436,0,0.0,0.0,-0.797590869196394,0.06654645611757792,1124.381929645336,1.2261525950330818,0.0,0.0,41.84292435070598,0.6876684272772373,-0.0,85489.02616108254,32.8859276512521,0.0,26.251461164361046,9.115307880205021,6.712982261893042,0.0,-2.4808413933139644,2159.074344981737,6.444657054515784,0.6283383627400059,1.3650896182782692,0.0,0.0,0.013671552542785632,0.0,39.59890991314514,0.460290924732475,85860.75924259737,6.1388042081113365,-0.00011103825760507177
4256,2019-03-16 01:00:00,0.0,3.0,95.1,0.9,0.0,0.0,0.0,910.0,0,326.799,,,0.726,7.205,0,0.0,0.0,-0.7914880706648985,0.06654645611757792,1123.6942612180587,1.225402683989159,0.0,0.0,41.84292435070598,0.6894319049811046,-0.0,85489.02616108254,33.50938928527414,0.0,26.92446116436105,9.047289349935584,6.207264640529611,0.0,-2.46236122902249,2159.775684961557,6.442029098699052,0.6282102400324016,1.364811266695129,0.0,0.0,0.012636461198685296,0.0,39.71665392580375,0.460290924732475,85860.77291414991,6.138802228219781,-0.0001163616679024632
4257,2019-03-16 01:15:00,0.0,3.0,95.2,0.9,0.0,0.0,0.0,909.8,0,324.934,,,0.725,7.213,0,0.0,0.0,-0.7854294974198412,0.06654645611757794,1123.0048293130776,1.2246508498506845,0.0,0.0,41.84292435070598,0.6578814631062428,-0.0,85489.02616108254,31.660749475869313,0.0,25.059461164361096,9.045300934693836,6.2538626527225585,0.0,-2.444012623185618,2160.477753327737,6.439393865476127,0.6280817362794576,1.3645320872761157,0.0,0.0,0.012726115281364015,0.0,37.91461212859187,0.460290924732475,85860.78555061111,6.138798268400651,-0.00011670765948982094
4258,2019-03-16 01:30:00,0.0,2.9,95.2,1.0,0.0,0.0,0.0,909.8,0,323.068,,,0.725,7.162,0,0.0,0.0,-0.7794148400932589,0.06654645611757792,1122.3469478499715,1.2239334218647453,0.0,0.0,41.84292435070598,0.6435271365178251,-0.0,85489.02616108254,30.483013729785302,0.0,23.193461164361054,9.71532322615264,6.618830323759457,0.0,-2.425770660728394,2161.1483609061247,6.436878725451507,0.6279590641902469,1.3642655773741836,0.0,0.0,0.013463534862550034,0.0,37.10184405354476,0.460290924732475,85860.79827672639,6.138798268400651,-0.00011141234733063648
4259,2019-03-16 01:45:00,0.0,3.1,95.4,0.8,0.0,0.0,0.0,909.7,0,321.203,,,0.725,7.279,0,0.0,0.0,-0.77344390960915,0.06654645611757792,1121.7034207134536,1.2232316474519669,0.0,0.0,41.84292435070598,0.5743941975239845,-0.0,85489.02616108254,27.228176779450546,0.0,21.328461164361045,8.307363215978134,5.900548967462137,0.0,-2.4076476008886347,2161.805351577505,6.434417987802201,0.6278390222967056,1.3640047816750047,0.0,0.0,0.011997871689863576,0.0,33.128725746912686,0.460290924732475,85860.81174026126,6.138796288473071,-0.00010902402277731434
4260,2019-03-16 02:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,909.5,0,319.338,,,0.724,7.264,0,0.0,0.0,-0.7675164551559807,0.06654645611757791,1121.1290265159296,1.22260526337615,0.0,0.0,41.84292435070598,0.5408093081850537,-0.0,85489.02616108254,25.37939395697463,0.0,19.463461164361092,8.305536819756085,5.822944528811938,0.0,-2.389604027142547,2162.3917436467186,6.432221205189814,0.627731837498401,1.363771918517064,0.0,0.0,0.01183603249556929,0.0,31.20233848578657,0.460290924732475,85860.82373813294,6.138792328581858,-9.734898743044365e-05
4261,2019-03-16 02:15:00,0.0,3.1,95.1,0.6,0.0,0.0,0.0,909.3,0,317.36,,,0.724,7.256,0,0.0,0.0,-0.7616324181538928,0.06654645611757792,1120.5882172077445,1.2220155040433418,0.0,0.0,41.84292435070598,0.4449121999096714,-0.0,85489.02616108254,21.341578047169143,0.0,17.485461164361084,6.227782817650528,4.336173793682125,0.0,-2.3716659348424685,2162.944388987399,6.430152525763063,0.6276308863399668,1.3635525981850525,0.0,0.0,0.008811107087230846,0.0,25.67775184085127,0.460290924732475,85860.83557416544,6.138788368642552,-9.168828527418853e-05
4262,2019-03-16 02:30:00,0.0,2.7,94.8,0.7,0.0,0.0,0.0,909.3,0,315.383,,,0.724,7.031,0,0.0,0.0,-0.7557916116675817,0.06654645611757794,1120.143305007835,1.2215303217097435,0.0,0.0,41.84292435070598,0.40746848796472424,-0.0,85489.02616108254,19.482902435075133,0.0,15.508461164361051,6.328230927612634,4.040042205681433,0.0,-2.3537896568985524,2163.398112294396,6.428450418122893,0.6275478116361951,1.363372115148547,0.0,0.0,0.008207194489365258,0.0,23.522944640756567,0.460290924732475,85860.84438527252,6.138788368642552,-7.545424959274301e-05
4263,2019-03-16 02:45:00,0.0,2.3,94.9,0.5,0.0,0.0,0.0,909.3,0,313.405,,,0.723,6.841,0,0.0,0.0,-0.7499940625035248,0.06654645611757791,1119.7358365198702,1.221085972213599,0.0,0.0,41.84292435070598,0.2998808967461208,-0.0,85489.02616108254,15.044954622427259,0.0,13.530461164361043,3.8505108818807026,2.2712137283330955,0.0,-2.336017423814486,2163.81378797685,6.426891361769567,0.627471709180182,1.363206779592437,0.0,0.0,0.004612766679150555,0.0,17.316168350760353,0.460290924732475,85860.85259246701,6.138788368642552,-6.912233388190111e-05
4264,2019-03-16 03:00:00,0.0,2.2,95.1,0.8,0.0,0.0,0.0,909.4,0,311.427,,,0.723,6.806,0,0.0,0.0,-0.7442395897547271,0.06654645611757792,1119.435955623124,1.2207589483349226,0.0,0.0,41.84292435070598,0.32172033197496813,-0.0,85489.02616108254,15.127764164843182,0.0,11.552461164361091,5.893603860522303,3.4528068798068956,0.0,-2.318300860040215,2164.1182816402757,6.425743836363047,0.6274156889496089,1.363085073454942,0.0,0.0,0.007011294688716282,0.0,18.58057104465008,0.460290924732475,85860.85720523368,6.13879034861822,-5.088367925768196e-05
4265,2019-03-16 03:15:00,0.0,2.1,95.1,0.7,0.0,0.0,0.0,909.1,0,313.975,,,0.722,6.758,0,0.0,0.0,-0.7385282495343137,0.06654645611757794,1119.114235291149,1.2204081082782432,0.0,0.0,41.84292435070598,0.3379993743675213,-0.0,85489.02616108254,16.720605466412916,0.0,14.100461164361093,4.920874806511544,2.80388310970928,0.0,-2.3007305044597217,2164.4470132669394,6.424512626148605,0.6273555778067508,1.362954479650832,0.0,0.0,0.005692494451023481,0.0,19.524488576122195,0.460290924732475,85860.86421652837,6.138784408655118,-5.459913523068935e-05
4266,2019-03-16 03:30:00,0.0,2.4,95.4,0.9,0.0,0.0,0.0,908.9,0,316.523,,,0.722,6.926,0,0.0,0.0,-0.7328596523522815,0.06654645611757792,1118.7762359167816,1.2200395157216812,0.0,0.0,41.84292435070598,0.45307923403024736,-0.0,85489.02616108254,21.59424254957134,0.0,16.648461164361095,7.229082452884792,4.583089755907748,0.0,-2.2833010676745458,2164.790705135758,6.423218989627252,0.6272924126304175,1.3628172508397924,0.0,0.0,0.009302798537985076,0.0,26.17733230547909,0.460290924732475,85860.86990902282,6.138780448619528,-5.73728433596601e-05
