,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3812,2019-03-11 10:00:00,0.608,-1.0,92.0,1.7,86.814,148.22,0.0,910.6,SW_directSW_diffuseLW_in,274.482,,,0.847,5.222,0,0.0,-0.6896440207859592,-0.8528173228053351,0.31405822699753383,1644.3589921866285,1.7931941027116995,0.0,0.0191377707324804,27.16279129437319,0.0191377707324804,-0.0477678133881385,85560.6209436147,2.2617978334868383,26.84915159054028,-22.37551833148069,-1.7690903265509468,-6.344245344016063,0.0,-0.4427450990218043,1608.6732698833655,8.426246151270098,0.6992750370890926,1.5648594234131754,0.0,0.0,0.0,-3.2665374099754413e-07,0.0,-4.082447510529224,0.0,0.44686124940467603,85936.3700745887,5.798913984901014
3813,2019-03-11 10:15:00,0.63,-1.6,92.3,1.2,86.597,160.569,0.0,910.5,SW_directSW_diffuseLW_in,273.436,,,0.847,5.013,0,0.0,-0.7374118341740977,-0.8518435999910878,0.32140875986947953,1644.339854415896,1.793173232732711,0.0,0.0178666524523568,27.18192906510567,0.0178666524523568,-0.04787576598760929,85560.6209436147,1.831237037166905,28.825511259897855,-23.21339255405735,-3.470387859865709,-5.9229106518383405,0.0,-0.31049380880789096,1608.692407654098,8.42618077224579,0.6992723242554352,1.5648533525496557,0.0,0.0,0.0,-2.476782497670388e-06,0.0,-4.091673614671436,0.0,0.44686124940467603,85936.3700745887,5.7760165425295
3814,2019-03-11 10:30:00,0.649,-1.8,92.9,0.3,86.38,172.918,0.0,910.3,SW_directSW_diffuseLW_in,272.39,,,0.846,4.972,0,0.0,-0.7852876001617071,-0.8511607328539972,0.32763189185816394,1644.3219877634438,1.793153748924148,0.0,0.004572771831171625,27.19979571755803,0.004572771831171625,0.049397914098901194,85560.6209436147,5.737677458701606,30.98770179408107,-24.050906251642175,-1.020380354745256,-1.5159143689874748,0.0,-0.178737728992032,1608.7102743065502,8.426119735424809,0.6992697915874257,1.5648476848664257,0.0,0.0,0.0,-2.3122941567156343e-06,0.0,4.221763089714131,0.0,0.44686124940467603,85936.3700745887,5.7531481945868
3815,2019-03-11 10:45:00,0.665,-1.6,93.1,1.321,86.162,185.266,0.0,910.0,v_aSW_directSW_diffuseLW_in,271.345,,,0.846,5.057,0,0.0,-0.7358896860628059,-0.8507676346346791,0.3327807803627224,1644.3174149916126,1.7931487622591196,0.0,0.018552387273419194,27.2043684893892,0.018552387273419194,-0.03102302829484917,85560.6209436147,3.4989276266524754,32.94661487003239,-25.31102290987542,-3.82495845534779,-6.150292126054783,0.0,-0.31170587815670675,1608.7148470783814,8.426104113690899,0.6992691433761481,1.5648462342790712,0.0,0.0,0.0,-5.918103688434091e-07,0.0,-2.6513644994023076,0.0,0.44686124940467603,85936.3700745887,5.77673553485878
3816,2019-03-11 11:00:00,0.677,-1.4,92.1,1.311,85.945,197.615,0.0,909.7,v_aSW_directSW_diffuseLW_in,270.299,,,0.845,5.077,0,0.0,-0.7669127143576551,-0.8500820986824787,0.33658661202881973,1644.298862604339,1.7931285306481342,0.0,0.017520738288686995,27.22292087666262,0.017520738288686995,0.0009129956949238907,85560.6209436147,5.886363033500232,35.11415513747663,-26.221911021723827,-2.780211284010076,-5.808334404230979,0.0,-0.22566979824249495,1608.7333994656549,8.42604073394063,0.6992665134782486,1.5648403490117695,0.0,0.0,0.0,-2.4010634941380847e-06,0.0,0.07802862926925336,0.0,0.44686124940467603,85936.3700745887,5.761902795686783
3817,2019-03-11 11:15:00,0.685,-1.3,88.5,1.347,73.957,189.546,0.0,909.8,v_aSW_directSW_diffuseLW_in,272.55,,,0.845,4.914,0,0.0,-0.7659997186627312,-0.849585780349405,0.339096940076565,1644.2813418660503,1.7931094240633045,0.0,0.022297465026160097,27.24044161495131,0.022297465026160097,-0.00861803003307334,85560.6209436147,6.655394221969017,33.266811821572595,-23.97488665294327,-2.4097297405712665,-7.39192898792761,0.0,-0.22680120608904306,1608.7509202039437,8.425980878351096,0.6992640298038244,1.564834790967908,0.0,0.0,0.0,-2.2675637862247884e-06,0.0,-0.7365347659585932,0.0,0.44686124940467603,85936.3700745887,5.762340515738417
3818,2019-03-11 11:30:00,0.69,-1.3,90.6,1.383,61.969,181.478,0.0,909.8,v_aSW_directSW_diffuseLW_in,274.802,,,0.844,5.031,0,0.0,-0.7746177486958046,-0.8490869719256063,0.34065488465504284,1644.259044401024,1.7930851083980632,0.0,0.019624844611119758,27.262739079977468,0.019624844611119758,0.009081322923934225,85560.6209436147,7.282105676294334,31.60373463736139,-21.685361114008458,-2.4342032246819483,-6.50597586139405,0.0,-0.20206462237665201,1608.77321766897,8.425904703861248,0.6992608689729434,1.5648277175622698,0.0,0.0,0.0,-2.8857963947737157e-06,0.0,0.7761298149002842,0.0,0.44686124940467603,85936.3700745887,5.758227487812668
3819,2019-03-11 11:45:00,0.691,-1.4,91.5,1.419,49.981,173.409,0.0,909.8,v_aSW_directSW_diffuseLW_in,277.053,,,0.844,5.044,0,0.0,-0.7655364257718703,-0.8486425651557583,0.34096545285082547,1644.239419556413,1.7930637072589017,0.0,0.01989558744207504,27.282363924588587,0.01989558744207504,0.0046688040110899704,85560.6209436147,6.994800814440393,29.71032391063419,-19.47390407279613,-3.0161181150562055,-6.595784280914995,0.0,-0.22550090834146155,1608.792842513581,8.425837659518887,0.6992580869821657,1.5648214919367958,0.0,0.0,0.0,-2.5399218141785043e-06,0.0,0.3990165335253977,0.0,0.44686124940467603,85936.3700745887,5.7625617020054465
3820,2019-03-11 12:00:00,0.688,-1.3,92.3,1.455,37.993,165.34,0.0,910.2,v_aSW_directSW_diffuseLW_in,279.304,,,0.843,5.125,0,0.0,-0.7608676217607804,-0.8481466122878295,0.3400327266098174,1644.2195239689709,1.7930420108712877,0.0,0.01816406527468906,27.302259512030663,0.01816406527468906,0.02171283533524081,85560.6209436147,7.8774731483905365,27.98664155098763,-17.243235064894463,-2.629108824222624,-6.0217987041653815,0.0,-0.2368245134800081,1608.8127381010231,8.425769689965705,0.699255266588663,1.5648151803725092,0.0,0.0,0.0,-2.574982867077841e-06,0.0,1.855674444225155,0.0,0.44686124940467603,85936.3700745887,5.764798561179332
3821,2019-03-11 12:15:00,0.681,-1.3,92.7,1.404,51.82,169.667,0.0,910.4,v_aSW_directSW_diffuseLW_in,275.401,,,0.843,5.147,0,0.0,-0.7391547864255396,-0.8476257528763922,0.33784447880491925,1644.2013599036961,1.793022202730312,0.0,0.017208990190270466,27.320423577305352,0.017208990190270466,-0.005776833021918645,85560.6209436147,5.211498149460401,29.38633383999234,-21.24080052950518,-2.6397068433197415,-5.705211717578865,0.0,-0.29432831770701756,1608.8309021662978,8.425707635594742,0.699252691635442,1.564809418062118,0.0,0.0,0.0,-2.3508998826848143e-06,0.0,-0.4937135681184639,0.0,0.44686124940467603,85936.3700745887,5.77518082594206
3822,2019-03-11 12:30:00,0.671,-1.4,89.4,1.352,65.648,173.994,0.0,911.1,v_aSW_directSW_diffuseLW_in,271.497,,,0.842,4.928,0,0.0,-0.7449316194474582,-0.8469784202307618,0.3346897205926685,1644.1841509135058,1.7930034361106935,0.0,0.022276214532646464,27.33763256749562,0.022276214532646464,-0.05605144597766979,85560.6209436147,2.5947719658409514,30.962582302839873,-25.119638599728546,-2.9712739739962157,-7.385175165454914,0.0,-0.2768977632741603,1608.8481111564881,8.42564884386095,0.6992502520569762,1.5648039586975633,0.0,0.0,0.0,-2.2273048662803365e-06,0.0,-4.790403199613962,0.0,0.44686124940467603,85936.3700745887,5.7724309205606446
3823,2019-03-11 12:45:00,0.657,-1.6,86.4,1.3,79.475,178.321,0.0,911.5,v_aSW_directSW_diffuseLW_in,267.594,,,0.842,4.693,0,0.0,-0.800983065425128,-0.8463694214486384,0.3302169029949821,1644.1618746989732,1.7929791436193818,0.0,0.02670186160664483,27.359908782028267,0.02670186160664483,-0.1043625316064646,85560.6209436147,-0.06680281800195234,32.321268161753146,-28.77858057560013,-3.4863367420463205,-8.852478328225581,0.0,-0.12315366210864678,1608.8703873710208,8.425572740469509,0.6992470941140807,1.564796891754749,0.0,0.0,0.0,-2.883159714067708e-06,0.0,-8.919281146227533,0.0,0.44686124940467603,85936.3700745887,5.745692523431252
3824,2019-03-11 13:00:00,0.64,-1.6,89.2,1.248,93.302,182.648,0.0,911.8,v_aSW_directSW_diffuseLW_in,263.691,,,0.841,4.845,0,0.0,-0.9053455970315926,-0.8460985605790212,0.32469869891515724,1644.1351728373666,1.7929500249044346,0.0,0.02072709175201953,27.386610643634913,0.02072709175201953,-0.09350429122990978,85560.6209436147,-1.119553140106452,33.857943042982946,-32.227568744802,-2.910692250606584,-6.87173500728305,0.0,0.1607648123191855,1608.8970892326274,8.42548151705666,0.6992433087406128,1.5647884207282883,0.0,0.0,0.0,-3.4559923514048804e-06,0.0,-7.991288147389502,0.0,0.44686124940467603,85936.3700745887,5.696200434706594
3825,2019-03-11 13:15:00,0.62,-1.6,88.2,1.21,106.311,181.519,0.0,911.9,v_aSW_directSW_diffuseLW_in,265.53,,,0.841,4.791,0,0.0,-0.9988498882615023,-0.8464521443202967,0.3180866802156546,1644.1144457456146,1.7929274217509428,0.0,0.020331530056848058,27.407337735386932,0.020331530056848058,-0.0528119731846424,85560.6209436147,2.227105918819653,34.23828297660463,-29.98223710376726,-2.4424677712015113,-6.740649519861205,0.0,0.41352781718379555,1608.9178163243794,8.425410705322006,0.6992403703485711,1.564781845103202,0.0,0.0,0.0,-2.682713557211457e-06,0.0,-4.513543601041552,0.0,0.44686124940467603,85936.3700745887,5.65218487714272
3826,2019-03-11 13:30:00,0.596,-1.4,86.7,1.173,119.321,180.39,0.0,911.9,v_aSW_directSW_diffuseLW_in,267.369,,,0.84,4.779,0,0.0,-1.0516618614461448,-0.8473616550835856,0.3099845499374153,1644.0941142155577,1.7929052499624403,0.0,0.01941844542246029,27.42766926544378,0.01941844542246029,-0.0045531074129867176,85560.6209436147,6.048852884924175,34.780426637293175,-27.913922737148425,-1.3720172706167755,-6.437981478110637,0.0,0.5543662553962011,1608.9381478544362,8.425341244689466,0.6992374880096428,1.5647753949155159,0.0,0.0,0.0,-2.6315380078214496e-06,0.0,-0.3891285931864621,0.0,0.44686124940467603,85936.3700745887,5.6274606967612675
3827,2019-03-11 13:45:00,0.57,-1.0,83.7,1.135,132.33,179.26,0.0,912.0,v_aSW_directSW_diffuseLW_in,269.208,,,0.84,4.751,0,0.0,-1.0562149688591316,-0.848580930144453,0.3010059106281949,1644.0746957701353,1.7928840739041825,0.0,0.019362227009893866,27.44708771086624,0.019362227009893866,0.03928966562709779,85560.6209436147,9.777261099873249,35.05473794454865,-26.05515898367247,0.2142673497575034,-6.419393400852711,0.0,0.5634147892395683,1608.9575662998586,8.425274903251639,0.6992347350937486,1.5647692343547202,0.0,0.0,0.0,-2.513376923600606e-06,0.0,3.357867699020537,0.0,0.44686124940467603,85936.3700745887,5.625335573180308
3828,2019-03-11 14:00:00,0.541,-0.9,86.4,1.097,145.339,178.131,0.0,912.1,v_aSW_directSW_diffuseLW_in,271.047,,,0.839,4.941,0,0.0,-1.0169253032320338,-0.8498201114606625,0.2907515160580562,1644.0553335431255,1.7928629591528087,0.0,0.015040557268630126,27.46644993787613,0.015040557268630126,0.08182865406744422,85560.6209436147,11.980053914196052,35.48255406937026,-24.3867369881209,0.4307952557017242,-4.986617091514372,0.0,0.4534415772449691,1608.9769285268685,8.425208753619096,0.6992319901262485,1.564763091581088,0.0,0.0,0.0,-2.506120170130124e-06,0.0,6.99343682268168,0.0,0.44686124940467603,85936.3700745887,5.643715304489766
3829,2019-03-11 14:15:00,0.511,-1.0,88.1,1.093,163.245,164.784,0.0,912.3,v_aSW_directSW_diffuseLW_in,264.965,,,0.839,5.001,0,0.0,-0.9350966491645896,-0.8508174202766119,0.27988633082084136,1644.040292985857,1.7928465572364851,0.0,0.014526172588727003,27.48149049514476,0.014526172588727003,-0.020635911511707215,85560.6209436147,3.052469153130395,33.88632109605057,-30.824237342512447,-0.23830781220874503,-4.816104948931545,0.0,0.2286932118010142,1608.991969084137,8.42515736847595,0.699229857823552,1.5647583198478052,0.0,0.0,0.0,-1.9467667571362357e-06,0.0,-1.7636357958011502,0.0,0.44686124940467603,85936.3700745887,5.682170448839148
3830,2019-03-11 14:30:00,0.478,-1.2,82.7,1.09,181.151,151.438,0.0,912.5,v_aSW_directSW_diffuseLW_in,258.883,,,0.838,4.626,0,0.0,-0.9557325606762967,-0.851320414406939,0.2676440903008333,1644.025766813268,1.7928307162631059,0.0,0.022254592685902404,27.49601666773349,0.022254592685902404,-0.14531158420029935,85560.6209436147,-5.040486572428293,32.38736312553798,-36.81655545649278,-0.8946193231550085,-7.378480784299772,0.0,0.28332508168151377,1609.0064952567259,8.425107740547823,0.6992277984329249,1.5647537112794192,0.0,0.0,0.0,-1.880199109214523e-06,0.0,-12.418967356728064,0.0,0.44686124940467603,85936.3700745887,5.6724547922022435
3831,2019-03-11 14:45:00,0.443,-1.4,80.7,1.086,199.057,138.092,0.0,912.7,v_aSW_directSW_diffuseLW_in,252.801,,,0.838,4.448,0,0.0,-1.1010441448765962,-0.8519435692074945,0.2543417279338654,1644.0035122205823,1.7928064473506895,0.0,0.024503260231653022,27.518271260419393,0.024503260231653022,-0.23675574009146813,85560.6209436147,-12.110090421625335,30.5727212166477,-42.26762115825204,-1.0911344379704069,-8.12409685184793,0.0,0.675943957949413,1609.0287498494117,8.425031708582914,0.6992246433525976,1.5647466507425487,0.0,0.0,0.0,-2.8805462391500924e-06,0.0,-20.234187273473268,0.0,0.44686124940467603,85936.3700745887,5.604445806147492
3832,2019-03-11 15:00:00,0.406,-1.4,83.4,1.083,216.963,124.745,0.0,912.9,v_aSW_directSW_diffuseLW_in,246.719,,,0.837,4.597,0,0.0,-1.3377998849680643,-0.8534302699981369,0.23994082554201146,1643.9790089603507,1.7927797262381142,0.0,0.018979242881874806,27.542774520651047,0.018979242881874806,-0.27742091398019997,85560.6209436147,-17.416949760029766,28.81893485712765,-47.32380507981668,-0.2264415793191061,-6.292662200739636,0.0,1.3143620419783704,1609.0532531096433,8.424947993734497,0.6992211694410171,1.5647388767151853,0.0,0.0,0.0,-3.1716334726895307e-06,0.0,-23.7096119607694,0.0,0.44686124940467603,85936.3700745887,5.495226741945276
3833,2019-03-11 15:15:00,0.369,-1.1,81.4,1.059,187.771,116.47,0.0,912.7,v_aSW_directSW_diffuseLW_in,249.476,,,0.837,4.587,0,0.0,-1.6152207989482643,-0.8563211498888579,0.22521148163225854,1643.9600297174688,1.792759029135735,0.0,0.01617180362967236,27.561753763532924,0.01617180362967236,-0.2218405306882319,85560.6209436147,-13.597584804300226,25.877584174164046,-43.36820069974931,1.833710285569913,-5.361883046651103,0.0,2.059321435715126,1609.0722323525251,8.424883151283739,0.6992184786646751,1.564732855212212,0.0,0.0,0.0,-2.4566445270349386e-06,0.0,-18.959467850951327,0.0,0.44686124940467603,85936.3700745887,5.369710924334638
3834,2019-03-11 15:30:00,0.329,-1.1,85.0,1.035,158.578,108.194,0.0,912.6,v_aSW_directSW_diffuseLW_in,252.232,,,0.836,4.79,0,0.0,-1.8370613296364962,-0.8608505517177116,0.2089417034702232,1643.943857913839,1.7927413935810677,0.0,0.009717412753826152,27.577925567162595,0.009717412753826152,-0.16952101604534225,85560.6209436147,-11.26610955602972,23.17771942227578,-39.65637259706696,2.563526222026739,-3.2219023676758285,0.0,2.649017396734724,1609.0884041561549,8.42482790023268,0.6992161858958312,1.5647277243827948,0.0,0.0,0.0,-2.0932699421889514e-06,0.0,-14.48801192370555,0.0,0.44686124940467603,85936.3700745887,5.271229281053202
3835,2019-03-11 15:45:00,0.289,-0.9,83.0,1.011,129.386,99.918,0.0,912.7,v_aSW_directSW_diffuseLW_in,254.988,,,0.836,4.746,0,0.0,-2.0065823456818386,-0.866676987249813,0.19233766315448825,1643.9341405010853,1.7927307966205945,0.0,0.008897553331712868,27.58764297991642,0.008897553331712868,-0.1380772178936528,85560.6209436147,-8.85060492436714,20.46782334512469,-36.17154841383126,3.7598997628848245,-2.95008165658316,0.0,3.0932203814546075,1609.0981215689087,8.42479470055442,0.6992148081955655,1.5647246413222975,0.0,0.0,0.0,-1.2578251566183553e-06,0.0,-11.8006865809503,0.0,0.44686124940467603,85936.3700745887,5.197089688977849
3836,2019-03-11 16:00:00,0.248,-1.0,87.5,0.987,100.194,91.643,0.0,912.6,v_aSW_directSW_diffuseLW_in,257.745,,,0.835,4.967,0,0.0,-2.1446595635754915,-0.8734804475335907,0.17499942072466496,1643.9252429477535,1.7927210937271032,0.0,0.003281322042255023,27.596540533248135,0.003281322042255023,-0.10120838145271255,85560.6209436147,-7.561751261262325,18.014187173414374,-32.82192031957857,3.796533897822178,-1.0879623345648812,0.0,3.44944798707969,1609.1070191222404,8.424764301880117,0.6992135467272952,1.5647218183693743,0.0,0.0,0.0,-1.1517068173625055e-06,0.0,-8.649713595827206,0.0,0.44686124940467603,85936.3700745887,5.13740279978673
3837,2019-03-11 16:15:00,0.206,-1.2,87.9,0.952,82.244,77.017,0.0,912.5,v_aSW_directSW_diffuseLW_in,257.855,,,0.835,4.917,0,0.0,-2.245867945028204,-0.881067435147302,0.15693356194302427,1643.9219616257112,1.7927175154042652,0.0,0.003288428813559106,27.59982185529039,0.003288428813559106,-0.1343483664183663,85560.6209436147,-10.39168240480322,14.837434238292946,-32.278108380516414,3.345492014624337,-1.090320122122605,0.0,3.70349972279591,1609.1103004442828,8.424753091161898,0.6992130815102058,1.5647207772921048,0.0,0.0,0.0,-4.247386288294355e-07,0.0,-11.482002526925825,0.0,0.44686124940467603,85936.3700745887,5.094050475431703
3838,2019-03-11 16:30:00,0.163,-1.0,84.9,0.917,64.295,62.391,0.0,912.9,v_aSW_directSW_diffuseLW_in,257.966,,,0.834,4.819,0,0.0,-2.3802163114465706,-0.8892132095797859,0.13815107483009248,1643.9186731968978,1.7927139293314043,0.0,0.0039006110133435632,27.60311028410395,0.0039006110133435632,-0.1492247176321376,85560.6209436147,-11.46010236756926,11.831388277129335,-31.591998322640336,4.254544025070951,-1.2932985900308005,0.0,4.045963652870792,1609.1135888730962,8.42474185615574,0.6992126152849163,1.5647197339586538,0.0,0.0,0.0,-4.256591050467847e-07,0.0,-12.75340095760006,0.0,0.44686124940467603,85936.3700745887,5.03702660234947
3839,2019-03-11 16:45:00,0.119,-1.1,87.8,0.882,46.346,47.765,0.0,912.8,v_aSW_directSW_diffuseLW_in,258.076,,,0.834,4.948,0,0.0,-2.529441029078708,-0.8981122325906591,0.11866768685164766,1643.9147725858845,1.7927096756661773,0.0,0.00045363540195506437,27.60701089511729,0.00045363540195506437,-0.15782332521810696,85560.6209436147,-13.337866808108807,8.841952254061194,-30.8442092260525,4.237637309709717,-0.15040898766157515,0.0,4.426752854172784,1609.1174894841095,8.424728529602792,0.6992120622651453,1.564718496393813,0.0,0.0,0.0,-5.049015506740098e-07,0.0,-13.488275795770381,0.0,0.44686124940467603,85936.3700745887,4.9743624167690585
3840,2019-03-11 17:00:00,0.075,-1.2,89.1,0.847,28.396,33.139,0.0,912.6,v_aSW_directSW_diffuseLW_in,258.186,,,0.833,4.984,0,0.0,-2.6872643542968153,-0.9078488021819473,0.09895459529388978,1643.9143189504825,1.7927091809710824,0.0,0.0,27.607464530519245,0.0,-0.1706428374567966,85560.6209436147,-14.995581527088989,6.003468752890206,-30.060816560830403,4.233166665866778,0.4116938095463425,0.0,4.828599614984428,1609.1179431195114,8.424726979743333,0.6992119979496915,1.5647183524666903,0.0,0.0,0.0010960558813941526,-5.8719410730841914e-08,0.0,-14.583887717542646,0.0,0.44686124940467603,85936.3700745887,4.9088600425247435
3841,2019-03-11 17:15:00,0.031,-1.2,88.5,0.788,21.72,25.906,0.0,912.8,v_aSW_directSW_diffuseLW_in,256.501,,,0.833,4.951,0,0.0,-2.857907191753612,-0.9184692280455516,0.07904995854525863,1643.9143189504825,1.7927091809710824,0.0,0.0,27.607464530519245,0.0,-0.18932789598962468,85560.6209436147,-16.75206097619245,4.613035171633705,-31.01905139501025,4.391120832976172,0.571265942176769,0.0,5.262834414207926,1609.1190391753928,8.424726979743333,0.6992119979496915,1.5647183524666903,0.0,0.0,0.0015208861081806913,0.0,0.0,-16.18079503401568,0.0,0.44686124940467603,85936.37117064459,4.838929287238796
3842,2019-03-11 17:30:00,0.0,-1.4,88.0,0.729,15.045,18.672,0.0,913.0,v_aSW_directSW_diffuseLW_in,254.816,,,0.832,4.851,0,0.0,-3.047235087743237,-0.9300447462465364,0.06493206534095398,1643.9143189504825,1.7927091809710824,0.0,0.0,27.607464530519245,0.0,-0.21527386122913428,85560.6209436147,-18.81604067294367,3.3010156910731823,-31.89931607490999,4.037078684657068,0.4177892873124484,0.0,5.745181026236068,1609.120560061501,8.424726979743333,0.6992119979496915,1.5647183524666903,0.0,0.0,0.0011122839229641963,0.0,0.0,-18.398251385631223,0.0,0.44686124940467603,85936.3726915307,4.762404882169978
3843,2019-03-11 17:45:00,0.0,-1.6,86.9,0.67,8.369,11.439,0.0,913.3,v_aSW_directSW_diffuseLW_in,253.13,,,0.832,4.72,0,0.0,-3.2625089489723713,-0.9426811779301195,0.06493206534095398,1643.9143189504825,1.7927091809710824,0.0,0.0,27.607464530519245,0.0,-0.2390558184414954,85560.6209436147,-20.618269107145352,2.013045964412859,-32.67235151954037,3.7459810469143235,0.18750701753401505,0.0,6.295055401067835,1609.121672345424,8.424726979743333,0.6992119979496915,1.5647183524666903,0.0,0.0,0.0004992015051120156,0.0,0.0,-20.43076208961134,0.0,0.44686124940467603,85936.37380381463,4.676736391309466
