,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3115,2019-03-04 03:45:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,0,228.166,,,0.542,3.68,0,0.0,-6.270808234744858,-1.777376799184856,0.06015227262396871,2487.4084928650313,2.7125501557961083,0.0,0.0,15.750784943898546,0.0,0.18993859589778098,82319.11963098643,19.806569364692336,0.0,-45.105051912452836,54.6059623680671,0.4846658043655529,0.0,10.305658909078076,525.1892450882066,11.630135606837097,0.7557609872371804,1.8513236313867627,0.0,0.0017812697071247694,0.0,1.0200871434133716e-06,20.291235169057888,0.0,0.40822737549731697,82690.12508381085,3.617563125958265
3116,2019-03-04 04:00:00,0.0,6.0,50.6,0.5,0.0,0.0,0.0,897.0,0,229.646,,,0.542,4.731,0,0.0,-6.080869638847077,-1.7980571313034044,0.06015227262396871,2487.4102741347383,2.7125520982930627,0.0,0.0,15.750784943898546,0.0,-0.10504281210776115,82319.11963098643,-14.629803076111179,0.0,-44.40383360663023,19.95142725471849,3.4080269372330014,0.0,9.822603275800562,525.1892450882066,11.630141159176901,0.7557611676409802,1.8513240733066598,0.0,0.012525369002411312,0.0,1.6702272613163558e-07,-11.221776138878177,0.0,0.40822737549731697,82690.12686508056,3.6773095764831805
3117,2019-03-04 04:15:00,0.0,5.1,58.1,0.5,0.0,0.0,0.0,896.6,0,229.698,,,0.542,5.103,0,0.0,-6.185912450954839,-1.8177681125531466,0.0601522726239687,2487.422799503741,2.7125657573650392,0.0,0.0,15.750784943898546,0.0,-0.09879129363983519,82319.11963098643,-15.27238724111412,0.0,-43.92093414637097,18.630252433225884,4.718463945923709,0.0,10.018294472030963,525.1892450882066,11.630180201573413,0.7557624361854461,1.8513271807525151,0.0,0.01734161775602103,0.0,1.174454530646811e-06,-10.553923295190412,0.0,0.40822737549731697,82690.13939044956,3.6441499483141313
3118,2019-03-04 04:30:00,0.0,4.5,62.2,0.6,0.0,0.0,0.0,896.1,0,229.749,,,0.542,5.238,0,0.0,-6.284703744594674,-1.8378717528503916,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,-0.052500509431801706,82319.11963098643,-11.914859735370568,0.0,-43.465143106423994,21.351543269798277,6.306204062516476,0.0,10.198740101255149,525.1892450882066,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.023177095317519898,1.6260497528470258e-06,-5.608655672854092,0.0,0.40822737549731697,82690.15673206732,3.613211681177953
3119,2019-03-04 04:45:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,0,229.8,,,0.541,5.388,0,0.0,-6.337204254026476,-1.8583374445487642,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,-0.09291063713541697,82319.11963098643,-15.718889886665584,0.0,-43.199208461303954,17.20810711650244,5.7932000661704235,0.0,10.27221145813593,525.212422183524,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.021291659577776893,0.0,-9.925689820495162,0.0,0.40822737549731697,82690.17990916263,3.5968640894966484
3120,2019-03-04 05:00:00,0.0,3.6,65.4,0.6,0.0,0.0,0.0,895.1,0,229.852,,,0.541,5.17,0,0.0,-6.430114891161893,-1.878950570354061,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,-0.05875036243751648,82319.11963098643,-12.493673636777006,0.0,-42.767147458753726,19.835449144588893,6.217343042395901,0.0,10.438024677387828,525.2337138431018,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.022850505769682655,0.0,-6.276330594381105,0.0,0.40822737549731697,82690.20120082221,3.568106650332012
3121,2019-03-04 05:15:00,0.0,3.4,67.0,0.6,0.0,0.0,0.0,894.9,0,234.23,,,0.541,5.222,0,0.0,-6.48886525359941,-1.8998964315944247,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,-0.014820030397880837,82319.11963098643,-8.072553165355647,0.0,-38.14902764060784,19.55174576157895,6.489321907934838,0.0,10.524728713673245,525.2565643488715,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.02385010553341618,0.0,-1.5832312574208087,0.0,0.40822737549731697,82690.22405132798,3.5500315180791886
3122,2019-03-04 05:30:00,0.0,3.3,69.3,0.7,0.0,0.0,0.0,894.8,0,238.608,,,0.541,5.363,0,0.0,-6.5036852839972905,-1.9210162808036948,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,0.0715253504257848,82319.11963098643,-0.5888404549817832,0.0,-33.71048145008035,22.611360818015335,8.229929403643586,0.0,10.510280177083233,525.2804144544049,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.030247333634267206,0.0,7.641088948661803,0.0,0.40822737549731697,82690.24790143351,3.545484646112019
3123,2019-03-04 05:45:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,0,242.986,,,0.541,5.225,0,0.0,-6.432159933571506,-1.9421071363046825,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,0.023908310535435646,82319.11963098643,-2.806938268576692,0.0,-29.624786457758717,16.519981841801624,5.36107503723255,0.0,10.2978663473804,525.3106617880392,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.0,0.019703477069648142,0.0,2.554136768655858,0.0,0.40822737549731697,82690.27814876715,3.5674680818182134
3124,2019-03-04 06:00:00,0.0,4.5,50.3,1.1,0.0,0.0,0.0,894.2,0,247.364,,,0.541,4.236,0,0.0,-6.40825162303607,-1.9627717434742087,0.06015227262396872,2487.4401411214967,2.7125846686166812,0.0,0.0,15.750784943898546,0.0,0.2720628726813365,82319.11963098643,24.36007362310235,0.0,-25.34454579389549,39.50898036403097,4.70453909688117,0.0,10.195639052966872,525.3303652651089,11.63023425642493,0.7557641925029793,1.8513314830547087,0.0,0.017290520571879922,0.0,0.0,29.06461271998352,0.0,0.40822737549731697,82690.29785224421,3.5748432815791062
3125,2019-03-04 06:15:00,0.013,7.8,37.0,1.4,0.925,4.548,0.0,893.9,0,253.537,,,0.541,3.915,0,0.0,-6.136188750354734,-1.9832312123354876,0.06616489501713374,2487.4574316420685,2.7126035241462034,0.0,0.0,15.750784943898546,0.0,0.5418531692401899,82319.11963098643,55.5750952897066,2.1156239603018996,-20.285843933276198,64.22059372548955,2.3113497068074995,0.0,9.524721537191347,525.3303652651089,11.630288151878435,0.755765943637385,1.8513357726602346,0.0,0.00849490758389672,0.0,1.621251051913089e-06,57.8864449965141,0.0,0.40822737549731697,82690.31514276478,3.6597782736467175
3126,2019-03-04 06:30:00,0.057,10.0,32.0,0.8,1.85,9.095,0.0,893.6,0,259.71,,,0.541,3.929,0,0.0,-5.594335581114544,-2.002344314630329,0.08642636192874585,2487.4659265496525,2.7126127879494577,0.0,0.0,15.750784943898546,0.0,0.3527375388659141,82319.11963098643,37.193857126682204,4.247993945231794,-16.342302018404496,41.05001749003899,0.48927051913283,0.0,8.238147709815912,525.3303652651089,11.630314630902232,0.755766803974324,1.8513378801547111,0.0,0.0017982208811185797,0.0,7.965239668185329e-07,37.683127645815034,0.0,0.40822737549731697,82690.32363767237,3.8344548881922247
3127,2019-03-04 06:45:00,0.101,7.8,44.8,0.7,2.776,13.643,0.0,893.6,0,265.883,,,0.541,4.74,0,0.0,-5.24159804224863,-2.0188756515350543,0.10652053439644701,2487.4677247705336,2.7126147489318795,0.0,0.0,15.750784943898546,0.0,0.3348041840720132,82319.11963098643,32.20015032509812,6.397863760599402,-11.627940416994534,30.038990557130184,3.567148061407083,0.0,7.391236424363068,525.3303652651089,11.630320236036859,0.7557669860921045,1.8513383262732013,0.0,0.013110381620495154,0.0,1.6860957630047718e-07,35.7672983865052,0.0,0.40822737549731697,82690.32543589325,3.9522233310617723
3128,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,0,272.056,,,0.541,5.097,0,0.0,-4.906793858176617,-2.0337075038317223,0.12595908921628637,2487.480835152154,2.7126290459674527,0.0,0.0,15.750784943898546,0.0,0.4037383301708391,82319.11963098643,37.80156034828522,8.563184136437968,-6.84476075580136,29.493793974327165,5.330007333030603,0.0,6.589342993321445,525.3303652651089,11.630361101639844,0.7557683138649365,1.8513415788057646,0.0,0.019589508062423044,0.0,1.229289932082808e-06,43.13156768131582,0.0,0.40822737549731697,82690.33854627487,4.06704597756925
3129,2019-03-04 07:15:00,0.186,5.6,59.1,1.2,3.43,29.059,0.0,893.7,0,277.597,,,0.541,5.374,0,0.0,-4.5030555280057785,-2.0469301887381297,0.144721048900488,2487.5004246602166,2.712650408571665,0.0,0.0,15.750784943898546,0.0,0.6098270016244733,82319.11963098643,56.109185108681714,13.565925477757462,-2.986672404368278,39.89689222574601,9.038938388361583,0.0,5.633039809546522,525.3303652651089,11.630422162814753,0.7557702978119623,1.8513464387126322,0.0,0.0332212087163925,0.0,1.8367962976668633e-06,65.1481234970433,0.0,0.40822737549731697,82690.35813578294,4.20956245862257
3130,2019-03-04 07:30:00,0.227,9.6,33.4,2.3,3.16,39.927,0.0,894.4,0,283.138,,,0.54,3.992,0,0.0,-3.8932285263813053,-2.0582338520953387,0.16279033941661405,2487.533645868933,2.7126866367163935,-0.02414156996697624,0.02414156996697624,15.750784943898546,0.0,1.1087652171779492,82319.11963098643,125.0184037400447,18.60305203737599,-0.0020536313940624495,102.20892628385508,-6.568461206315799,0.0,4.208479050207696,525.3303652651089,11.630525714106183,0.7557736622992985,1.8513546804120826,0.0,0.0,0.0,3.1149466650248064e-06,118.4499425337289,0.0,0.40822737549731697,82690.39135699166,4.433484867153075
3131,2019-03-04 07:45:00,0.268,10.5,34.9,1.9,2.889,50.796,0.0,894.6,0,288.678,,,0.54,4.43,0,0.0,-2.784463309203356,-2.0666788516451975,0.18058601770391552,2487.509504298966,2.712660310031588,-0.0198139677294802,0.0198139677294802,15.774926513865523,0.0,0.9721226657007749,82319.11963098643,109.2433884118148,23.60614798236744,0.8453209296777686,83.14570729717256,-5.391037973668175,0.0,1.6462122025970354,525.3303652651089,11.630450464308748,0.7557712173579268,1.85134869124644,0.0,0.0,0.0,-2.263585108103266e-06,103.85235043814663,0.0,0.40822737549731697,82690.39135699166,4.868630481437025
3132,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,0,294.219,,,0.54,4.532,0,0.0,-1.812340643502581,-2.069982255587158,0.19723238517299152,2487.4896903312365,2.7126387026512937,-0.04100193155056766,0.04100193155056766,15.794740481595003,0.0,1.0523927692051231,82319.11963098643,123.58362149490117,28.60296301681613,2.2242311930681353,93.34732039697698,-11.155975764333265,0.0,-0.590893111960091,525.3303652651089,11.630388703559504,0.7557692106833466,1.8513437756658084,0.0,0.0,0.0,-1.8578283240343748e-06,112.4276457305679,0.0,0.40822737549731697,82690.39135699166,5.281824703774432
3133,2019-03-04 08:15:00,0.345,9.9,41.2,2.9,5.904,74.785,0.0,895.5,0,296.718,,,0.54,5.024,0,0.0,-0.7599478742974579,-2.068796525208672,0.21316361368288447,2487.448688399686,2.7125939895307374,-0.051086635272126577,0.051086635272126577,15.83574241314557,1.2221080573502767,0.7599478742974578,82319.11963098643,134.08199123327353,34.98001826858452,0.16675963656410886,101.93703394063245,-13.90001656709076,0.0,-3.001820612507557,525.3303652651089,11.63026089875199,0.7557650581478502,1.8513336035515762,0.0,0.0,0.0,-3.844507840318002e-06,81.18561138513456,38.9963632810482,0.40822737549731697,82690.39135699166,5.764964393020063
3134,2019-03-04 08:30:00,0.382,8.7,47.2,2.2,9.191,87.906,0.0,895.5,0,299.217,,,0.54,5.309,0,0.0,-1.1102230246251565e-16,-2.062772814023441,0.22838006154611007,2486.1754937070637,2.7112055547514324,-0.04337212118141971,0.04337212118141971,15.886829048417697,2.735630940912822,0.0,82319.11963098643,99.12633463477583,41.40231892700834,-0.6575388356389453,63.113293980578106,-11.8050250720747,0.0,-4.731739437171673,526.5524733224592,11.626291945875023,0.7556360906258484,1.8510176827443428,0.0,0.0,0.0,-0.00011938122380846005,0.0,87.32130956270113,0.40822737549731697,82690.39135699166,6.138515014839978
3135,2019-03-04 08:45:00,0.417,7.9,52.7,1.2,12.478,101.026,0.0,895.9,0,301.716,,,0.54,5.614,0,0.0,-1.1102230246251565e-16,-2.05327607850367,0.24248661292456508,2483.396490644969,2.708175017061035,-0.014948088214632371,0.014948088214632371,15.930201169599117,2.260087802052887,0.0,82319.11963098643,76.26739299355262,47.863804059793445,1.8414611643610783,31.273839109156334,-4.071605717509302,0.0,-4.711711339758246,529.288104263372,11.617626555155464,0.7553544400991388,1.8503277473220394,0.0,0.0,0.0,-0.0002606624454732049,0.0,72.19578727604332,0.40822737549731697,82690.39135699166,6.138522941461735
3136,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,0,304.215,,,0.54,5.507,0,0.0,-1.1102230246251565e-16,-2.0438160138660586,0.2555153302792507,2481.1214547547015,2.705694061891714,-0.019485297591655723,0.019485297591655723,15.94514925781375,2.6103827805943056,1.330224487875841e-16,82319.11963098643,88.74721284250228,54.36047408660016,4.340461164361045,34.73771369403124,-5.3107085199436055,0.0,-4.691436102490176,531.5481920654249,11.610530210932465,0.755123709928597,1.8497625471801804,0.0,0.0,0.0,-0.0002135509484267441,1.4210854715202004e-14,83.43650432255866,0.40822737549731697,82690.39135699166,6.138522941461735
3137,2019-03-04 09:15:00,0.481,7.4,61.1,1.9,11.878,112.59,0.0,896.5,0,305.043,,,0.54,6.29,0,0.0,2.2000146325068458e-17,-2.0343937792682785,0.2675012372180858,2478.491586676516,2.702826157771555,0.0,0.0,15.964634555405405,3.189702372557141,-1.330224487875841e-16,82319.11963098643,100.16399032993682,53.252994660011154,5.1684611643610765,46.413993620339646,1.8615999394294032,0.0,-4.671459114775062,534.1585748460192,11.602324362624646,0.7548568174724484,1.8491087633524215,0.0,0.0,0.006825490764618012,-0.00024700888487062865,-1.4210854715202004e-14,102.02559026936623,0.40822737549731697,82690.39135699166,6.1385348310170675
3138,2019-03-04 09:30:00,0.51,6.0,72.9,1.0,7.991,111.034,0.9,896.5,0,305.871,,,0.54,6.816,0,0.0,-1.1102230246251565e-16,-2.0250083490526545,0.2784813731373688,2475.3018843039586,2.699347747332561,0.0,0.0,15.964634555405405,2.425016668170567,1.330224487875841e-16,82319.11963098643,73.25068050992212,52.099298540260726,5.996461164361051,19.806825158039683,4.382348920330842,0.0,-4.651904352739341,537.3551027093409,11.592367794899427,0.7545328566907146,1.8483151840846441,0.0,0.0,0.016053939761604626,-0.0002998028955472793,1.4210854715202004e-14,77.63302943025295,0.40822737549731697,82690.39818248243,6.1385348310170675
3139,2019-03-04 09:45:00,0.537,5.0,82.7,0.4,4.105,109.477,1.8,896.3,0,306.699,,,0.54,7.213,0,0.0,2.2000146325068458e-17,-2.0156581935241946,0.28849392899636067,2472.876867635788,2.6967032362440437,0.0,0.0,15.964634555405405,1.9503358532962694,0.0,82319.11963098643,59.69750837430912,50.90418308612382,6.824461164361082,6.600802152500825,2.7801864105481755,0.0,-4.631938028676597,539.7961733172731,11.58479531053442,0.7542863746192968,1.8477113978463562,0.0,0.0,0.010178055281670302,-0.00022812518851248752,0.0,62.4776947848573,0.40822737549731697,82690.41423642219,6.138530867882218
3140,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,1.8,896.7,0,307.527,,,0.54,7.221,0,0.0,2.2000146325068458e-17,-2.0063451272830943,0.2972176546111104,2470.926531782492,2.6945763705370687,0.0,0.0,15.964634555405405,1.9599491292901343,-1.330224487875841e-16,82319.11963098643,59.31760128160845,49.67314170652552,7.652461164361057,6.603747952858964,3.501082353864862,0.0,-4.611749542137096,541.756687225851,11.578703293320547,0.7540880228264556,1.8472255122719268,0.0,0.0,0.012810461517834753,-0.00018359113389264514,-1.4210854715202004e-14,62.81868363547332,0.40822737549731697,82690.42441447747,6.138538794101699
3141,2019-03-04 10:15:00,0.583,4.1,90.1,0.8,1.114,102.417,0.9,896.7,0,307.936,,,0.54,7.378,0,0.0,-1.1102230246251565e-16,-1.9970702134239509,0.30506413904428176,2468.966582653202,2.692439021432063,0.0,0.0,15.964634555405405,2.1199332060175995,0.0,82319.11963098643,61.56811012749838,47.26814706741185,8.061461164361049,10.830146642688701,6.414206044706312,0.0,-4.591644746963218,543.729446816659,11.572579633410532,0.7538885881750634,1.8467369741106896,0.0,0.0,0.023457169667738868,-0.00018459313196483583,0.0,67.98231617220469,0.40822737549731697,82690.43722493899,6.138538794101699
3142,2019-03-04 10:30:00,0.601,4.1,89.2,1.0,2.01,96.914,0.0,897.1,0,308.345,,,0.539,7.304,0,0.0,-1.1102230246251565e-16,-1.9878332903952665,0.3113743402168116,2466.846649447184,2.6901272076850424,0.0,0.0,15.964634555405405,2.1799616860042024,1.330224487875841e-16,82319.11963098643,62.4083437857326,44.9658765773883,8.470461164361097,13.54372219409506,7.539019209568982,0.0,-4.571716150111857,545.8728371923443,11.565954295189265,0.753672755486039,1.8462082670665785,0.0,0.0,0.027554900438056838,-0.00019976650152797202,1.4210854715202004e-14,69.94736299530156,0.40822737549731697,82690.46068210865,6.138546720120441
3143,2019-03-04 10:45:00,0.617,3.7,90.6,0.6,2.905,91.41,0.0,897.0,0,308.754,,,0.539,7.213,0,0.0,2.2000146325068458e-17,-1.978633823601015,0.3168987792289121,2464.6666877611797,2.687749932127786,0.0,0.0,15.964634555405405,1.818845177285453,0.0,82319.11963098643,54.22457619478878,42.564402429637255,8.87946116436109,7.332612606471601,4.170225780012541,0.0,-4.551900005681166,548.0803537787865,11.559139372931948,0.7534506822388842,1.8456642730561714,0.0,0.0,0.015233075458912546,-0.00020554080507176946,0.0,58.394801974801325,0.40822737549731697,82690.48823700909,6.13854473863456
3144,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,0,309.163,,,0.539,7.205,0,0.0,2.2000146325068458e-17,-1.9694715322651002,0.32098894719189525,2462.8478425838944,2.685766458652011,0.0,0.0,15.964634555405405,2.1130457657878883,-1.330224487875841e-16,82319.11963098643,59.59535941893816,40.16543543769076,9.288461164361081,14.673399808937038,8.278274709789612,0.0,-4.531936992050718,549.9144320315309,11.553451823176605,0.7532652957941266,1.8452101475959868,0.0,0.0,0.030224151416684695,-0.00017159352541586793,-1.4210854715202004e-14,67.87363412872779,0.40822737549731697,82690.50347008456,6.1385546459387195
3145,2019-03-04 11:15:00,0.637,3.1,89.1,1.3,2.936,91.138,0.0,897.6,0,308.512,,,0.539,6.799,0,0.0,-1.1102230246251565e-16,-1.9603471784324789,0.3236900831098892,2460.7347968181066,2.6834621557449365,0.0,0.0,15.964634555405405,2.0364827864739086,1.330224487875841e-16,82319.11963098643,59.897868218303174,42.45273123272891,8.63746116436107,13.319907647384525,5.553911054902594,0.0,-4.5122318261713295,552.0577019487354,11.546842546362567,0.75304980820042,1.8446822859026253,0.0,0.0,0.0202658436870493,-0.00019944713859909954,1.4210854715202004e-14,65.45177927320576,0.40822737549731697,82690.53369423597,6.1385566273619965
3146,2019-03-04 11:30:00,0.642,2.3,91.3,0.9,2.072,96.368,0.0,897.9,0,307.861,,,0.539,6.581,0,0.0,2.2000146325068458e-17,-1.9512598982918727,0.3253677841052438,2458.698314031633,2.6812413457269715,0.0,0.0,15.964634555405405,1.7927521728416458,-6.651122439379206e-17,82319.11963098643,55.07436886837165,44.73643670443505,7.98646116436106,6.844025841321051,2.5758131163947526,0.0,-4.492554841745509,554.1144505788964,11.540470956118138,0.7528420117019119,1.8441732644332665,0.0,0.0,0.009393780481856604,-0.00019233050152438365,-7.105427357601002e-15,57.65018198476641,0.40822737549731697,82690.55396007966,6.138562571556797
3147,2019-03-04 11:45:00,0.643,2.2,89.8,1.3,1.208,101.599,0.0,898.6,0,307.21,,,0.539,6.427,0,0.0,-4.45110780687236e-17,-1.9422097487533956,0.32570234954158156,2456.9055618587913,2.6792863269997724,0.0,0.0,15.964634555405405,1.919932731177561,0.0,82319.11963098643,59.34454354313667,47.01851873003151,7.33546116436105,9.463368921520981,2.4254597134342597,0.0,-4.472805272776866,555.91659653222,11.534860475340837,0.752658989746653,1.8437249310625905,0.0,0.0,0.008841153597163596,-0.00016940545447694503,0.0,61.77000325657093,0.40822737549731697,82690.56335386014,6.13857644090751
3148,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,0,306.559,,,0.539,6.228,0,0.0,-4.45110780687236e-17,-1.9331971932475542,0.3250328933011491,2454.9856291276137,2.67719261627875,0.0,0.0,15.964634555405405,2.198524038247718,0.0,82319.11963098643,68.97693447559507,49.30017501635127,6.684461164361096,17.445508413459628,1.7930612937900323,0.0,-4.453210118576926,557.8453704169947,11.528850465066045,0.7524628851798281,1.8432445503272565,0.0,0.0,0.00653256389667234,-0.00018151157749140924,0.0,70.7699957693851,0.40822737549731697,82690.57219501374,6.138584365976418
