,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1923,2019-03-11 22:30:00,0.0,-2.25,92.1,0.4825,0.0,0.0,0.0,915.45,255.136,1.35,0.822,4.7675,0,0.0,v_aSW_directSW_diffuseLW_in,-5.680704882343402,-4.121285953455086,0.02332241888434073,242.68777367911255,0.2646540607187705,0.0,0.0,9.562510290262397,0.0,-0.343372031617062,15768.428969883034,-3.6682605823666545,0.0,-20.560026218516526,5.579928460198764,2.999819233814492,0.0,8.312017942136615,1264.7222901332823,4.534389037706911,0.17700877116145705,1.1948890422554443,0.0,0.008596989258440801,0,1.4305638484977663e-05,0.0,0.0,-3.6682605823666545,0.0,-0.0,0.14813824957950864,15981.443171692312,3.806379620285215
1924,2019-03-11 23:00:00,0.0,-2.3499999999999996,91.9,0.458,0.0,0.0,0.0,915.45,254.2635,1.35,0.821,4.7225,0,0.0,v_aSW_directSW_diffuseLW_in,-6.024076913960465,-4.254592484634059,0.023322418884340737,242.696370668371,0.26466343584337076,0.0,0.0,9.562510290262397,0.0,-0.1753352359099684,15768.428969883034,-1.8731150919879882,0.0,-20.019516708970144,5.672332421734213,3.042471063230008,0.0,9.431598132017935,1264.7222901332823,4.53449612142498,0.1770108612606173,1.194903151367481,0.0,0.008719428309120635,0,2.0675607060402776e-06,0.0,0.0,-1.8731150919879882,0.0,-0.0,0.14813824957950864,15981.45176868157,3.6955696318982465
1925,2019-03-11 23:30:00,0.0,-2.5,91.94999999999999,0.439,0.0,0.0,0.0,915.6,248.3505,1.35,0.82,4.672000000000001,0,0.0,v_aSW_directSW_diffuseLW_in,-6.199412149870433,-4.405852839628828,0.023322418884340734,242.70509009668012,0.2646729444892913,0.0,0.0,9.562510290262397,0.0,-0.6784208864599891,15768.428969883034,-7.247604251096388,0.0,-25.213093473476988,5.475406238525218,2.9302768725766084,0.0,9.559806111278775,1264.7222901332823,4.534604728946918,0.1770129810767302,1.1949174610823516,0.0,0.008398091732555272,0,2.096957559539386e-06,0.0,0.0,-7.247604251096388,0.0,-0.0,0.14813824957950864,15981.46048810988,3.6401319733118247
1926,2019-03-12 00:00:00,0.0,-2.6500000000000004,91.65,0.419,0.0,0.0,0.0,915.55,244.9965,1.35,0.819,4.6055,0,0.0,v_aSW_directSW_diffuseLW_in,-6.877833036330422,-4.559167509003796,0.023322418884340734,242.71348818841267,0.26468210271364523,0.0,0.0,9.562510290262397,0.0,-0.4013256449556216,15768.428969883034,-4.287381931343154,0.0,-25.796768520141285,5.972102343474438,3.178765017884494,0.0,12.358519227439198,1264.7222901332823,4.534709332732671,0.17701502272338668,1.1949312431181343,0.0,0.009110461976017175,0,2.0196301334644507e-06,0.0,0.0,-4.287381931343154,0.0,-0.0,0.14813824957950864,15981.468886201614,3.4326987490329044
1927,2019-03-12 00:30:00,0.0,-2.7,91.75,0.3965,0.0,0.0,0.0,915.4,249.3185,1.35,0.818,4.593500000000001,0,0.0,v_aSW_directSW_diffuseLW_in,-7.279158681286043,-4.757364042885754,0.023322418884340737,242.72259865038868,0.2646920377866834,0.006961261339715796,0.0,9.562510290262397,0.0,0.3069197582052979,15768.428969883034,2.993998728927859,0.0,-19.8458962925682,6.120023880162012,3.278839122895108,0.0,13.441032018438937,1264.7222901332823,4.534822808196563,0.1770172374999782,1.1949461938590658,0.0,0.009397513339199968,0,2.1908952281622146e-06,0.0,0.0,3.278839122895108,-0.28484039396724903,,0.14813824957950864,15981.47799666359,3.3151289257552414
1928,2019-03-12 01:00:00,0.0,-3.65,90.75,0.39349999999999996,0.0,0.0,0.0,915.5,249.57600000000002,1.35,0.817,4.231,0,0.0,v_aSW_directSW_diffuseLW_in,-6.972238923080745,-4.972918396787934,0.023322418884340734,242.73895742506758,0.2647098772356244,0.0,0.0,9.562510290262397,0.0,-0.3432603034128283,15768.428969883034,-3.667066984374416,0.0,-20.833437398060653,4.4070428281997645,2.1032943349394975,0.0,10.656033250546976,1264.7222901332823,4.535026561539316,0.17702121422081826,1.1949730385183712,0.0,0.00602854361525085,0,3.9338800424078675e-06,0.0,0.0,-3.667066984374416,0.0,-0.0,0.14813824957950864,15981.48739417693,3.4047046021361465
1929,2019-03-12 01:30:00,0.0,-3.8,91.65,0.45,0.0,0.0,0.0,915.9,237.64,1.35,0.816,4.226,0,0.0,v_aSW_directSW_diffuseLW_in,-7.315499226493573,-5.143805777983006,0.023322418884340734,242.74498596868284,0.2647164514380402,0.0,0.0,9.562510290262397,0.0,-1.1031828118685103,15768.428969883034,-11.78535713833189,0.0,-31.377263563706833,5.335325290461486,2.681925786703462,0.0,11.574655348209994,1264.7222901332823,4.535101647666263,0.17702267967886637,1.1949829310211668,0.0,0.0076871667477371895,0,1.4496502559683716e-06,0.0,0.0,-11.78535713833189,0.0,-0.0,0.14813824957950864,15981.493422720545,3.3046720194938652
1930,2019-03-12 02:00:00,0.0,-4.5,90.55,0.492,0.0,0.0,0.0,916.0,227.45999999999998,1.35,0.815,3.96,0,0.0,v_aSW_directSW_diffuseLW_in,-8.418682038362084,-5.329423269960819,0.023322418884340734,242.75267313543057,0.2647248343897825,0.0,0.0,9.562510290262397,0.0,-1.0389917838891516,15768.428969883034,-11.099601176877002,0.0,-37.11942045263788,6.503002580683001,3.0519108815219553,0.0,16.464905813555923,1264.7222901332823,4.535197391212237,0.17702454829074474,1.1949955449941527,0.0,0.008747834579551651,0,1.8484595040259485e-06,0.0,0.0,-11.099601176877002,0.0,-0.0,0.14813824957950864,15981.501109887293,3.0010703140897923
1931,2019-03-12 02:30:00,0.0,-4.75,91.45,0.488,0.0,0.0,0.0,915.8,222.548,1.35,0.814,3.925,0,0.0,v_aSW_directSW_diffuseLW_in,-9.457673822251236,-5.593460700957025,0.023322418884340737,242.7614209700101,0.2647343740130972,0.0,0.0,9.562510290262397,0.0,-0.5443367468395665,15768.428969883034,-5.815176683324431,0.0,-37.9022263777797,7.747117614521585,3.7449785252272716,0.0,20.59495355470641,1264.7222901332823,4.535306344130661,0.17702667468389455,1.1950098991069888,0.0,0.01073466459107212,0,2.1034637506967027e-06,0.0,0.0,-5.815176683324431,0.0,-0.0,0.14813824957950864,15981.509857721872,2.738659031988716
1932,2019-03-12 03:00:00,0.0,-5.45,90.15,0.49,0.0,0.0,0.0,915.5,220.10649999999998,1.35,0.813,3.669,0,0.0,v_aSW_directSW_diffuseLW_in,-10.002010569090801,-5.923725165989738,0.023322418884340734,242.77215563460118,0.264746080299456,0.0,0.0,9.562510290262397,0.0,-0.523019460206541,15768.428969883034,-5.587443044359488,0.0,-38.199799845938855,7.51918922178062,3.357601283485569,0.0,21.735566296313177,1264.7222901332823,4.535440040919425,0.17702928395895892,1.1950275128905443,0.0,0.009624564165945655,0,2.5811456758608806e-06,0.0,0.0,-5.587443044359488,0.0,-0.0,0.14813824957950864,15981.520592386463,2.609714418996579
1933,2019-03-12 03:30:00,0.0,-5.9,91.35,0.509,0.0,0.0,0.0,915.25,225.0765,1.35,0.812,3.5915,0,0.0,v_aSW_directSW_diffuseLW_in,-10.525030029297342,-6.272275569399672,0.02332241888434073,242.7817801987671,0.2647565760073796,0.014258622371764668,0.0,9.562510290262397,0.0,0.33915949211980734,15768.428969883034,3.03991933851928,0.0,-31.182328675160534,7.933875851505385,3.623257812290508,0.0,22.665114349883922,1264.7222901332823,4.5355599100896535,0.17703162333650269,1.1950433047441027,0.0,0.01038634311068088,0,2.3141542670415656e-06,0.0,0.0,3.623257812290508,-0.5833384737712279,,0.14813824957950864,15981.530216950629,2.491072402533772
1934,2019-03-12 04:00:00,0.0,-6.300000000000001,90.75,0.5275000000000001,0.0,0.0,0.0,915.05,229.365,1.35,0.811,3.4604999999999997,0,0.0,v_aSW_directSW_diffuseLW_in,-10.185870537177536,-6.635727353857752,0.023322418884340734,242.80642516424953,0.2647834516513081,0.05851047488056832,0.0,9.562510290262397,0.0,0.285255195392459,15768.428969883034,0.6538191500369166,0.0,-28.220147652356218,6.906673728251016,3.04739551513741,0.0,18.91989755900471,1264.7222901332823,4.535866843683263,0.1770376133392983,1.195083739964666,0.0,0.008736181354656439,0,5.925540498037606e-06,0.0,0.0,3.04739551513741,-2.3935763651004933,,0.14813824957950864,15981.540603293739,2.567428194892277
1935,2019-03-12 04:30:00,0.0,-7.0,90.6,0.5445,0.0,0.0,0.0,914.6500000000001,231.60750000000002,1.35,0.8105,3.2729999999999997,0,0.0,v_aSW_directSW_diffuseLW_in,-9.900615341785077,-6.939111566289848,0.023322418884340734,242.87367182048476,0.2648567849732658,0.0,0.0,9.562510290262397,0.0,-0.3503922796762949,15768.428969883034,-3.743258243395842,0.0,-27.09714858771673,5.319322066456173,2.2531833087109563,0.0,15.781384969153759,1264.7222901332823,4.536704294889629,0.17705395569736615,1.1951940582525777,0.0,0.006460550389341543,0,1.616743270579923e-05,0.0,0.0,-3.743258243395842,0.0,-0.0,0.14813824957950864,15981.549339475094,2.633296598792183
1936,2019-03-12 05:00:00,0.0,-7.5,90.8,0.556,0.001,0.022,0.0,914.55,233.23399999999998,1.35,0.8095000000000001,3.1565,0,0.0,v_aSW_directSW_diffuseLW_in,-10.251007621461373,-7.192145765414886,0.023322418884340734,242.8801323708741,0.26486383028448646,0.0,0.0,9.562510290262397,0.0,-0.04388400501687108,15768.428969883034,-0.46881501979548457,0.004195442920797464,-24.0960236936765,5.150950339758705,2.1720166457315075,0.0,16.300046245470007,1264.7222901332823,4.536784746801217,0.17705552558875803,1.1952046557275469,0.0,0.006227931734085494,0,1.5529579982967333e-06,0.0,0.0,-0.46881501979548457,0.0,-0.0,0.14813824957950864,15981.555800025482,2.552595346475345
1937,2019-03-12 05:30:00,0.0,-8.0,90.4,0.552,0.0055,0.1085,0.0,914.3499999999999,233.0105,1.35,0.8085,3.0225,0,0.0,v_aSW_directSW_diffuseLW_in,-10.294891626478243,-7.453493713343022,0.02332241888434073,242.88636030260818,0.26487062192214633,0.0,0.0,9.562510290262397,0.0,-0.28150576752641465,15768.428969883034,-3.0073401897730645,0.020802314337689934,-24.14774905512482,4.265078726114046,1.713431658002198,0.0,15.141096166897823,1264.7222901332823,4.536862301285041,0.1770570389282681,1.195214871451807,0.0,0.004913092096570678,0,1.4970156264614379e-06,0.0,0.0,-3.0073401897730645,0.0,-0.0,0.14813824957950864,15981.562027957216,2.5426475377637305
1938,2019-03-12 06:00:00,0.0365,-8.149999999999999,90.6,0.555,4.035,4.302,0.0,913.75,230.51549999999997,1.35,0.8075000000000001,2.9935,0,0.0,v_aSW_directSW_diffuseLW_in,-10.576397394004658,-7.6962574779966095,0.04135586580642128,242.89127339470474,0.2648759797106922,0.0,0.0,9.562510290262397,0.0,-0.27702648782757605,15768.428969883034,-2.9594878207863866,0.8602576518168147,-25.542898697017733,4.531016332016139,1.844697799778454,0.0,15.347439092619936,1264.7222901332823,4.5369234820148305,0.1770582327536057,1.1952229303112911,0.0,0.00528955582059857,0,1.1809458145469918e-06,0.0,0.0,-2.9594878207863866,0.0,-0.0,0.14813824957950864,15981.566941049312,2.4796785088404443
1939,2019-03-12 06:30:00,0.125,-8.55,89.9,0.583,20.137999999999998,20.8155,0.0,913.3499999999999,221.204,1.35,0.8065,2.879,0,0.0,v_aSW_directSW_diffuseLW_in,-10.853423881832235,-7.942327969156041,0.08480487706065644,242.89656295052535,0.2648817480376503,0.0,0.0,9.562510290262397,0.0,-0.7164779955838103,15768.428969883034,-7.654170250721625,4.358258668856891,-33.775496965261254,4.5164060114497255,1.734379924110403,0.0,15.51228211012261,1264.7222901332823,4.536989350232527,0.1770595180373378,1.195231606556189,0.0,0.004973298399193396,0,1.2714181715846496e-06,0.0,0.0,-7.654170250721625,0.0,-0.0,0.14813824957950864,15981.572230605132,2.419108162381039
1940,2019-03-12 07:00:00,0.21150000000000002,-8.35,90.30000000000001,0.596,45.7625,39.596500000000006,0.0,913.1,214.999,1.35,0.8055000000000001,2.9375,0,0.0,v_aSW_directSW_diffuseLW_in,-11.569901877416045,-8.191039636697553,0.12663299207566248,242.90153624892454,0.26488717148192426,0.0,0.0,9.562510290262397,0.0,-0.1255824011384468,15768.428969883034,-1.3416030704820843,8.828654977323254,-37.20592730712792,6.452389316805688,2.5785462812446687,0.0,18.00473366127223,1264.7222901332823,4.537051279817151,0.1770607264581804,1.1952397639419152,0.0,0.007394028816608139,0,1.1953839551445256e-06,0.0,0.0,-1.3416030704820843,0.0,-0.0,0.14813824957950864,15981.577203903531,2.2686808654165307
1941,2019-03-12 07:30:00,0.2955,-8.55,89.44999999999999,0.5640000000000001,99.951,65.1825,0.0,912.95,218.11,1.35,0.8045,2.865,0,0.0,v_aSW_directSW_diffuseLW_in,-11.695484278554492,-8.479711331742408,0.16634878707245232,242.90893027774115,0.2648952347630765,0.0,0.0,9.562510290262397,0.0,0.7255076758024055,15768.428969883034,7.750634775980888,15.993703999060683,-33.61095013415871,5.963853127084764,2.268511797277689,0.0,17.135515986716463,1264.7222901332823,4.537143352564616,0.17706252304189088,1.1952518916922805,0.0,0.006505131249374711,0,1.7772074096040169e-06,0.0,0.0,7.750634775980888,0.0,0.0,0.14813824957950864,15981.584597932348,2.2432125434701686
1942,2019-03-12 08:00:00,0.375,-8.75,90.15,0.27,163.26,84.6765,0.0,912.8499999999999,219.4255,1.35,0.8035000000000001,2.842,0,0.0,v_aSW_directSW_diffuseLW_in,-10.969976602752087,-8.754443985267592,0.2028609754497084,242.91543540899053,0.26490232869028413,0.0,0.0,9.562510290262397,0.0,0.24791242880961312,15768.428969883034,2.6484608725945376,23.146832030402148,-35.101093582574066,2.0147673528398626,0.7824089952013015,0.0,11.80554607672529,1264.7222901332823,4.5372243557104985,0.17706410361321676,1.195262561261621,0.0,0.0022436577487632663,0,1.5635228284326028e-06,0.0,0.0,2.6484608725945376,0.0,0.0,0.14813824957950864,15981.591103063596,2.3940288051639804
1943,2019-03-12 08:30:00,0.449,-8.45,89.8,0.0,253.929,85.894,0.0,912.65,215.351,1.35,0.8025,2.899,0,0.0,SW_directSW_diffuseLW_in,-10.722064173942474,-8.943719875786197,0.23570028249649416,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,-0.17589117915837105,15768.428969883034,-1.8790542615078358,28.784664564225327,-40.13966187876511,0.0,0.0,0.0,9.475943053031948,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.0,0,5.392585247457293e-07,0.0,0.0,-1.8790542615078358,0.0,-0.0,0.14813824957950864,15981.593346721345,2.447651498531078
1944,2019-03-12 09:00:00,0.517,-6.75,89.95,0.0,324.273,94.36850000000001,0.0,912.05,215.0985,1.35,0.8015000000000001,3.318,0,0.0,SW_directSW_diffuseLW_in,-10.897955353100846,-9.095645252742383,0.2647436652077473,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,0.5306517357510226,15768.428969883034,5.668979025614963,35.773217925760484,-39.70788420809154,0.0,0.0,0.0,9.603645307946021,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.0,0,0.0,0.0,0.0,5.668979025614963,0.0,0.0,0.14813824957950864,15981.593346721345,2.409489213130567
1945,2019-03-12 09:30:00,0.5765,-3.25,81.35,0.0,333.6465,124.616,0.0,911.55,226.314,1.35,0.801,3.9125000000000005,0,0.0,SW_directSW_diffuseLW_in,-10.367303617349823,-9.249618047365328,0.289157258991836,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,1.8152103860750701,15768.428969883034,19.39198331495928,43.99736917503169,-30.560995706461057,0.0,0.0,0.0,5.955609846388644,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.0,0,0.0,0.0,0.0,19.39198331495928,0.0,0.0,0.14813824957950864,15981.593346721345,2.5262902392571007
1946,2019-03-12 10:00:00,0.626,-0.4,79.45,0.0,326.47299999999996,154.9355,0.0,911.2,237.52949999999998,1.35,0.8,4.7125,0,0.0,SW_directSW_diffuseLW_in,-8.552093231274753,-9.345102820316455,0.3086914651645112,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,1.9096075961230496,15768.428969883034,20.400433429762348,51.142985741330676,-26.516984903694492,0.0,0.0,0.0,-4.225567407873836,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.0,0,0.0,0.0,0.0,20.400433429762348,0.0,0.0,0.14813824957950864,15981.593346721345,2.9660906512492993
1947,2019-03-12 10:30:00,0.664,0.44999999999999996,74.75,0.0,269.661,185.4725,0.0,910.5999999999999,248.748,1.35,0.799,4.715,0,0.0,SW_directSW_diffuseLW_in,-6.642485635151703,-9.27735537632041,0.32317677474526907,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,1.661780758215175,15768.428969883034,17.752886929050625,54.79675512317137,-23.0039122388215,0.0,0.0,0.0,-14.039955955299249,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.0,0,0.0,0.0,0.0,17.752886929050625,0.0,0.0,0.14813824957950864,15981.593346721345,3.5033464827750165
1948,2019-03-12 11:00:00,0.688,0.7,68.9,0.45,233.339,210.1595,0.0,910.2,257.9275,1.35,0.798,4.427,0,0.0,SW_directSW_diffuseLW_in,-4.980704876936528,-9.052256345119014,0.3320862723671942,242.91767906673928,0.2649047754271966,0.0,0.0,9.562510290262397,0.0,2.3806881480087716,15768.428969883034,25.43301051958511,58.104932098993515,-20.66599748679937,8.567712722232686,1.1217063703817802,0.0,-21.6953431852235,1264.7222901332823,4.537252294000753,0.1770646487549507,1.1952662412142026,0.0,0.00321665612499227,0,0.0,0.0,0.0,25.43301051958511,0.0,0.0,0.14813824957950864,15981.593346721345,4.041657694829428
1949,2019-03-12 11:30:00,0.6975,0.8500000000000001,68.5,0.5,258.4855,217.293,0.0,909.9,260.991,1.35,0.797,4.4495000000000005,0,0.0,SW_directSW_diffuseLW_in,-2.6000167289277565,-8.70442044391504,0.3355603896777289,242.9208957228643,0.26490828323104065,-0.004595153707380062,0.004595153707380062,9.562510290262397,0.0,0.5373155228530219,15768.428969883034,5.740168596414976,61.71819050652664,-27.627934691506198,5.779605477000676,-1.60239935024208,0.0,-32.527293345364065,1264.7222901332823,4.5372923480312055,0.17706543030033564,1.1952715169980541,0.0,0.0,0,7.731119225365462e-07,0.0,0.0,5.740168596414976,0.0,0.0,0.14813824957950864,15981.59656337747,4.944928258372425
1950,2019-03-12 12:00:00,0.6915,1.1,61.25,1.0,276.60699999999997,225.505,0.0,909.5,263.1245,1.35,0.796,4.05,0,0.0,SW_directSW_diffuseLW_in,-2.0627012060747347,-8.18292095167001,0.33336971390125214,242.9163005691569,0.2649032721582954,-0.020826126168471685,0.020826126168471685,9.567105443969776,0.0,0.7243183947789135,15768.428969883034,7.737929627342871,64.81434887642905,-27.79407675137452,10.591907789088989,-7.2624756467706755,0.0,-32.61177464002998,1264.7222901332823,4.5372351287968655,0.17706431382166127,1.1952639802634326,0.0,0.0,0,-1.1044191911964638e-06,0.0,0.0,7.737929627342871,0.0,0.0,0.14813824957950864,15981.59656337747,5.172702546218636
1951,2019-03-12 12:30:00,0.67,1.5,61.15,1.15,273.65250000000003,236.9525,0.0,909.2,262.47,1.35,0.795,4.163,0,0.0,SW_directSW_diffuseLW_in,-1.3383828112958214,-7.660063701508923,0.3254218021681902,242.89547444298844,0.26488056100653046,-0.028411010655183006,0.028411010655183006,9.587931570138249,0.0,0.24286081460719522,15768.428969883034,2.594494225489397,66.83102289215527,-31.570282680290745,10.928021963654286,-9.908038843353497,0.0,-33.686229106675924,1264.7222901332823,4.5369757956265895,0.17705925354765073,1.1952298211315076,0.0,0.0,0,-5.00550470060959e-06,0.0,0.0,2.594494225489397,0.0,0.0,0.14813824957950864,15981.59656337747,5.494894663029884
1952,2019-03-12 13:00:00,0.636,1.5,61.599999999999994,0.8,265.19849999999997,240.845,0.0,908.7,262.6305,1.35,0.794,4.193,0,0.0,SW_directSW_diffuseLW_in,-1.095521996688626,-7.119964529120559,0.31254746576371933,242.86706343233325,0.2648495784431115,-0.02098009411583385,0.02098009411583385,9.616342580793432,0.0,0.16416742261028386,15768.428969883034,1.753808784116793,66.68881653446397,-32.462079526463015,6.94781990442202,-7.317156052513147,0.0,-32.10359207579303,1264.7222901332823,4.536622001246619,0.17705234985310653,1.1951832180795354,0.0,0.0,0,-6.828902073672505e-06,0.0,0.0,1.753808784116793,0.0,0.0,0.14813824957950864,15981.59656337747,5.606944454135361
1953,2019-03-12 13:30:00,0.589,1.9,63.599999999999994,0.65,240.249,222.0715,0.0,908.15,265.2365,1.35,0.7935000000000001,4.4559999999999995,0,0.0,SW_directSW_diffuseLW_in,-0.9313545740783422,-6.605220075242654,0.2941589097184751,242.84608333821743,0.2648266993873691,-0.014802046162821566,0.014802046162821566,9.637322674909266,0.0,0.05968973712235801,15768.428969883034,0.6376684461650068,60.451405525546946,-30.569002261826597,6.154298084878186,-5.1627566128250475,0.0,-30.23627628960848,1264.7222901332823,4.536360733139427,0.17704725147833136,1.1951488017502645,0.0,0.0,0,-5.043191990906651e-06,0.0,0.0,0.6376684461650068,0.0,0.0,0.14813824957950864,15981.59656337747,5.683858478746607
