,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1281,2019-03-25 07:00:00,0.268,0.0,2.173,92.802,0.348,18.908,26.504,0.0,909.62,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.016,0.587,6.629,0,-2.135323562528188,-3.8957182246663073,0.16350037737258494,2.869469176685281,0.003129192122884712,0.0,3.9506942459435623,0.0,1.4730066231932426,18606.316907509034,15.736203405904572,12.222927100904027,9.409038059842999,5.021816975333676,3.3488399523965753,0.0,-14.266418682572704,511.94724933037395,0.17787329187039091,0.05416168102112413,0.23488524578442296,0.0,0.0007529526231065672,6.387974293612885e-06,0.0,0.0,15.736203405904572,0.0,19125.084320262013,0.23058783807491073,5.1413691815569
1282,2019-03-25 08:00:00,0.437,0.0,3.011,88.476,0.474,76.376,76.407,0.0,909.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.201,0.586,6.709,0,-0.6623169393349455,-2.377520926686865,0.23860090607197232,2.8702221293083876,0.003130013227162909,0.0,3.9506942459435623,0.04028295503530812,0.6623169393349455,18606.316907509034,28.0832686163524,39.17697848009133,-5.77563246964246,5.830611304468592,2.7502845292046576,0.0,-13.898973227769714,511.94724933037395,0.1779044066392182,0.05416641797312853,0.23490578872391166,0.0,0.0006184816903531721,4.61623141711068e-06,0.0,0.0,7.075564978762191,21.007703637590208,19125.085073214635,0.23058783807491073,5.812027139906362
1283,2019-03-25 09:00:00,0.586,0.0,3.861,83.109,0.683,168.671,91.14,0.0,909.844,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.008,0.585,6.692,0,0.0,-0.8985556226336098,0.2992403020694602,2.8305576559634327,0.0030867586215522712,0.0,3.9506942459435623,0.10233738826445937,-0.0,18606.316907509034,53.86672744095056,58.76946181099854,-8.866538835638949,8.834882224268268,2.44412566865184,0.0,-7.315203427329145,511.98753228540926,0.17626159816681503,0.05391574562350158,0.23381868737581055,0.0,0.0005445575095918509,-0.0002431339753059422,0.0,0.0,7.105427357601002e-15,53.866727440950555,19125.085691696328,0.23058783807491073,6.138799139564981
1284,2019-03-25 10:00:00,0.705,0.0,4.201,80.972,0.768,230.403,154.76,0.0,909.6,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.009,0.584,6.678,0,0.0,-0.11653865492192772,0.34296760521702513,2.7287648252085654,0.0029757522630409657,0.0,3.9506942459435623,0.17411277568888175,-0.0,18606.316907509034,93.91194452381895,97.2527983002444,-15.865538835638915,10.806316343244303,2.6787714964555964,0.0,-0.9604027804864395,512.0898696736738,0.17201003017287161,0.05326153146726961,0.23098152925986762,0.0,0.0005824410243516855,-0.0006297818677795517,0.0,0.0,1.4210854715202004e-14,93.91194452381893,19125.086236253836,0.23058783807491073,6.138794308533474
1285,2019-03-25 11:00:00,0.775,0.0,4.971,76.044,0.857,431.659,146.429,0.0,909.545,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.647,0.583,6.619,0,0.0,-0.012607646102402129,0.36646039793037793,2.5552344905440356,0.0027865152568637246,0.0,3.9506942459435623,0.18742849481127866,-0.0,18606.316907509034,105.62078145119158,127.0244253555655,-38.22753883563894,14.267967107766255,2.6621289686221012,0.0,-0.1062011451233404,512.2639824493626,0.16463804756888595,0.05210769559965358,0.22597764060186656,0.0,0.000554015371058235,-0.0011001509969334707,0.0,0.0,0.0,105.62078145119158,19125.08681869486,0.23058783807491073,6.138793219561574
1286,2019-03-25 12:00:00,0.782,0.0,4.947,73.608,0.914,412.828,209.436,0.0,909.515,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.039,0.582,6.396,0,0.0,-0.0008604906435224925,0.36871278068938884,2.368360011103815,0.0025827262934610853,0.0,3.9506942459435623,0.23278112665089934,-0.0,18606.316907509034,137.9908274729974,151.17010120745152,-29.835538835638943,15.142978150563048,1.5207211754237602,0.0,-0.007434224801978115,512.4514109441739,0.1565097915185997,0.050805124541803644,0.22032872577303342,0.0,0.00030085249818980804,-0.0012377999278530816,0.0,0.0,0.0,137.9908274729974,19125.087372710233,0.23058783807491073,6.138792625575367
1287,2019-03-25 13:00:00,0.726,0.0,4.827,71.928,1.015,421.987,180.781,0.0,909.262,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.427,0.581,6.198,0,0.0,-1.7090728023543347e-05,0.35019722768989686,2.135879736951106,0.0023292036389870293,0.0,3.9506942459435623,0.19842370557391295,-0.0,18606.316907509034,126.01143528456396,137.666504881373,-28.44753883563891,16.403846854518612,0.3887752137699241,0.0,-0.00015282945863902216,512.6841920708248,0.14609237979082673,0.04908519782740058,0.21286984707083445,0.0,7.179408225421635e-05,-0.0016198517167146523,0.0,0.0,0.0,126.01143528456396,19125.08767356273,0.23058783807491073,6.138787616248644
1288,2019-03-25 14:00:00,0.618,0.0,4.363,70.32,1.122,417.714,139.194,0.0,909.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.492,0.58,5.866,0,0.0,8.550343603326142e-07,0.3114418228703908,1.9375278254594475,0.0021128983919950356,0.00034261679821254414,3.9506942459435623,0.13151690440908761,-0.0,18606.316907509034,89.1286261077608,113.10079603136262,-38.38253883563891,16.390236162064674,-1.9798751484379733,0.0,7.89841038648492e-06,512.8826157763987,0.13690153954056195,0.04751611556090856,0.20606514184617175,0.0,0.0,-0.0014806059515335218,0.0,0.0,1.4210854715202004e-14,89.12862610776078,19125.087745356814,0.23058783807491073,6.138787814247209
1289,2019-03-25 15:00:00,0.475,0.0,3.782,68.873,1.101,264.533,163.678,0.0,909.292,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,267.581,0.579,5.515,0,0.0,-1.0305087881663973e-07,0.25462394306095165,1.8056683042521473,0.0019691039304821673,0.0007335144293934437,3.9510368627417747,0.10484473856631374,-0.0,18606.316907509034,74.4712981106886,97.26549735802169,-32.29353883563891,13.942014731277572,-4.44267416840599,0.0,-9.745657663358395e-07,513.0141326808077,0.13061759500172518,0.046412782469525585,0.2012802707072848,0.0,0.0,-0.0010503494847131658,0.0,0.0,0.0,74.4712981106886,19125.087745356814,0.23058783807491073,6.1387882102439795
1290,2019-03-25 16:00:00,0.31,0.0,2.547,74.007,1.063,161.346,103.166,0.0,909.272,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.716,0.578,5.429,0,0.0,1.797519103386028e-08,0.1826853327448777,1.70009005125644,0.0018539695215446456,0.0007741087052538936,3.9517703771711683,0.03516380728217339,-0.0,18606.316907509034,26.000530355585834,55.97473312815723,-34.15853883563892,9.065032194151634,-4.8806963045263965,0.0,1.7344228357259858e-07,513.118977419374,0.12547512890040735,0.04548996357723584,0.19727824310689612,0.0,0.0,-0.0008814617122295124,0.0,0.0,0.0,26.000530355585834,19125.087745356814,0.23058783807491073,6.138787814247209
1291,2019-03-25 17:00:00,0.134,0.0,1.703,76.837,1.002,75.932,68.133,0.0,909.456,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.4,0.577,5.307,0,0.0,-4.000613207883289e-09,0.10053180977306587,1.6641521352690127,0.0018147787734667533,0.0008430171158169944,3.9525444858764223,0.0,-1.132840682995766,18606.316907509034,-12.102193658477919,32.04926392360821,-44.474538835638924,5.7144887968907,-5.391407504460164,0.0,-3.8877738937346705e-08,513.1541412266562,0.12370057478087897,0.0451671432142425,0.1958782544271442,0.0,0.0,-0.00031233877519264364,0.0,0.0,-12.102193658477919,0.0,19125.087745356814,0.23058783807491073,6.138791457399338
1292,2019-03-25 18:00:00,0.0,0.0,0.997,81.305,0.787,9.729,15.52,0.0,909.839,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.764,0.577,5.337,0,-1.132840682995766,9.605528124412812e-10,0.035760792485962714,1.6633091181531958,0.0018138594527297664,0.00020101812543418498,3.953387502992239,0.0,-2.350845438095538,18606.316907509034,-25.11419935744654,6.71212878529058,-47.16669721868999,5.6156460048166945,-1.2860199055431947,0.0,11.010742976679365,513.1541412266562,0.12365879554449041,0.04515951508430508,0.19584517319440836,0.0,0.0,-7.4318226783941905e-06,0.0,0.0,-25.11419935744654,0.0,19125.087745356814,0.23058783807491073,5.58961141815946
1293,2019-03-25 19:00:00,0.0,0.0,0.092,82.537,0.808,0.0,0.0,0.0,910.214,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.935,0.576,5.075,0,-3.483686121091304,-1.40531194855468,0.03576079248596272,1.6631081000277617,0.0018136402399430334,0.0,3.9535885211176733,0.0,-2.200889230606958,18606.316907509034,-23.51220969503567,0.0,-55.93162393866959,9.683393586172476,2.5342693288349323,0.0,20.20175132862651,513.1541412266562,0.12364883220906384,0.045157695769884675,0.1958372832968509,0.0,0.0003961004195397733,-1.7727229653802773e-06,0.0,0.0,-23.51220969503567,0.0,19125.087745356814,0.23058783807491073,4.590134341748303
1294,2019-03-25 20:00:00,0.0,0.0,-0.138,84.07,0.752,0.0,0.0,0.0,910.726,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.2,0.575,5.083,0,-5.684575351698262,-3.983785206070238,0.03576079248596272,1.6635042004473015,0.001814072192417995,0.0,3.9535885211176733,0.0,-1.09945797799828,18606.316907509034,-11.745564551854525,0.0,-48.480068501074015,13.98761972650825,6.216553578222533,0.0,16.530330644488707,513.1541412266562,0.1236684642904551,0.04516128053634037,0.1958528295046892,0.0,0.0009717871780594139,3.493380950265386e-06,0.0,0.0,-11.745564551854525,0.0,19125.088141457232,0.23058783807491073,3.8050558950509887
1295,2019-03-25 21:00:00,0.0,0.0,-0.381,83.812,0.559,0.0,0.0,0.0,910.651,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.811,0.574,4.978,0,-6.784033329696542,-6.093485079352501,0.03576079248596273,1.664475987625361,0.001815131938522749,0.0,3.9535885211176733,0.0,-0.3898500081565889,18606.316907509034,-4.164787129637247,0.0,-28.364039611729567,12.00225536682432,5.486722486328379,0.0,6.710274628939619,513.1541412266562,0.12371662276213077,0.04517007294177788,0.1958909599000774,0.0,0.0008580321607267267,8.569250947153652e-06,0.0,0.0,-4.164787129637247,0.0,19125.08911324441,0.23058783807491073,3.4606659452846196
1296,2019-03-25 22:00:00,0.0,0.0,-0.349,82.978,0.553,0.0,0.0,0.0,910.983,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.087,0.573,4.94,0,-7.173883337853131,-6.9497238460122395,0.03576079248596272,1.6653340197860877,0.0018160676333545123,0.0,3.9535885211176733,0.0,0.19075448182176405,18606.316907509034,2.0378396670259966,0.0,-18.503967462963885,12.660298914350653,5.703654063231727,0.0,2.177854152407502,513.1541412266562,0.12375913613121574,0.04517783328551621,0.19592461450997842,0.0,0.0008922631596786114,7.5632102693445626e-06,0.0,0.0,2.0378396670259966,0.0,19125.089971276568,0.23058783807491073,3.345560429291976
1297,2019-03-25 23:00:00,0.0,0.0,-1.095,86.987,0.617,0.0,0.0,0.5,910.948,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.157,0.572,4.904,0,-6.983128856031367,-7.227572807503906,0.03576079248596272,1.6662262829457664,0.0018170406575199196,0.0,3.9535885211176733,0.0,0.1498242484184579,18606.316907509034,1.600579937066807,0.0,-14.208187872157055,12.186230260069717,5.997044319625446,0.0,-2.3745067704713008,513.1541412266562,0.12380333781813041,0.0451859003997135,0.19595959950426364,0.060318837561487676,0.0009384953559432588,7.862241090433022e-06,0.0,0.0,1.600579937066807,0.0,19125.090863539728,0.23058783807491073,3.4014389977990875
1298,2019-03-26 00:00:00,0.0,0.0,-0.704,89.307,0.557,0.0,0.0,0.2,910.998,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.742,0.571,5.181,0,-6.833304607612909,-6.92468913989201,0.03576079248596273,1.7274836158631972,0.0018838425472881104,0.0,3.9535885211176733,0.0,2.2085936468010443,18606.316907509034,23.594516358457895,0.0,6.767548085441149,11.452416851520677,6.251633340155729,0.0,-0.8770819186596627,513.1541412266562,0.1268193894202693,0.04573298963594301,0.19833218446276338,0.024715321201842513,0.0010021706331041482,0.0005395806845395727,0.0,0.0,23.594516358457895,0.0,19125.152120872644,0.23058783807491073,3.4459247215372892
1299,2019-03-26 01:00:00,0.0,0.0,-0.917,90.257,0.441,0.0,0.0,0.0,911.125,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.413,0.57,5.155,0,-4.624710960811865,-6.814150033560184,0.03576079248596272,1.7532011076981437,0.0019118877946544643,0.0,3.9535885211176733,0.0,-1.0546725435764803,18606.316907509034,-11.26711951665472,0.0,1.3372261491609834,5.485746657652104,2.820246132040335,0.0,-20.910338455508143,513.1541412266562,0.12807494876257303,0.04595881890698515,0.19931154778446977,0.0,0.00045657667271491517,0.00022114321394037185,0.0,0.0,-11.26711951665472,0.0,19125.177838364478,0.23058783807491073,4.16638216432308
1300,2019-03-26 02:00:00,0.0,0.0,-1.513,90.751,0.495,0.0,0.0,0.0,911.034,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.463,0.569,4.961,0,-5.679383504388346,-4.191758179899642,0.03576079248596272,1.7536576843708587,0.0019123856972419397,0.0,3.9535885211176733,0.0,0.709755159285174,18606.316907509034,7.582349854401478,0.0,-17.23847434071388,6.918506461972248,3.6959168493866925,0.0,14.206400883756416,513.1541412266562,0.12809718370789736,0.04596280816283465,0.19932884815851726,0.0,0.0005984450641327252,3.8875876374418215e-06,0.0,0.0,7.582349854401478,0.0,19125.17829494115,0.23058783807491073,3.806757632327213
1301,2019-03-26 03:00:00,0.0,0.0,-1.324,90.1,0.541,0.0,0.0,0.0,911.184,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.629,0.568,4.994,0,-4.969628345103172,-5.973246153918533,0.03576079248596272,1.7542561294349914,0.0019130383090894126,0.0,3.9535885211176733,0.0,-0.623128583614352,18606.316907509034,-6.656913815181303,0.0,-7.01052872144021,6.617425583553483,3.319365415830495,0.0,-9.58317609312507,513.1541412266562,0.12812632461667997,0.04596803591958479,0.19935151959164132,0.0,0.0005375959012795941,5.0946619479246235e-06,0.0,0.0,-6.656913815181303,0.0,19125.178893386215,0.23058783807491073,4.045498945148064
1302,2019-03-26 04:00:00,0.0,0.0,-1.511,89.958,0.589,0.0,0.0,0.0,911.461,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.697,0.567,4.918,0,-5.592756928717524,-4.771648962754819,0.035760792485962714,1.754793725336271,0.0019136245641616916,0.0,3.9535885211176733,0.0,0.9989948512298767,18606.316907509034,10.672311945431336,0.0,-9.361817215698863,8.068890979527659,4.125581971816154,0.0,7.839656209786385,513.1541412266562,0.12815249968815362,0.045972731110771894,0.19937188142523285,0.0,0.0006683051659002243,4.575602039884279e-06,0.0,0.0,10.672311945431336,0.0,19125.179430982116,0.23058783807491073,3.8351957683890303
1303,2019-03-26 05:00:00,0.0,0.0,-1.679,88.412,0.636,0.0,0.0,0.0,911.583,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.817,0.566,4.774,0,-4.593762077487647,-5.754532582434185,0.03576079248596273,1.7554620305021713,0.0019143533593262501,0.0,3.9535885211176733,0.0,-1.010205015714302,18606.316907509034,-10.792070693126675,0.0,-8.387916713236564,6.222569662186624,2.454507001416958,0.0,-11.081230643493694,513.1541412266562,0.12818503515219834,0.045978566538175135,0.19939718816930035,0.0,0.0003977078084721275,5.686936784939565e-06,0.0,0.0,-10.792070693126675,0.0,19125.18009928728,0.23058783807491073,4.1773946024926065
1304,2019-03-26 06:00:00,0.097,0.0,-1.619,87.726,0.783,2.229,6.809,0.0,911.965,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.651,0.565,4.758,0,-5.603967093201949,-4.365418381764964,0.08277846179820168,1.7558597383106433,0.0019147870646790005,0.0,3.9535885211176733,0.0,2.4032598678351373,18606.316907509034,25.67414533107617,3.0421782382364637,-4.361554663027846,10.477990398924268,4.692688191341447,0.0,11.822843165601839,513.1541412266562,0.12820439501824393,0.04598203849292036,0.1994122451418372,0.0,0.0007604788279805741,3.383432022586859e-06,0.0,0.0,25.67414533107617,0.0,19125.18049699509,0.23058783807491073,3.831511667188561
1305,2019-03-26 07:00:00,0.274,0.0,-1.216,86.778,0.935,30.168,57.304,0.0,912.319,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.515,0.565,4.848,0,-3.200707225366812,-5.847387288770206,0.1662595357226919,1.7566202171386238,0.0019156163763779975,0.0,3.9535885211176733,0.0,-1.926313365179696,18606.316907509034,-20.57890199588295,27.109077188051746,-29.549225766658026,6.234018760023513,0.8880567275429301,0.0,-25.260828904843116,513.1541412266562,0.1282414100065926,0.04598867594784157,0.19944103007245897,0.0,0.00014395657614515618,6.468668245570249e-06,0.0,0.0,-20.57890199588295,0.0,19125.18125747392,0.23058783807491073,4.701171921173864
1306,2019-03-26 08:00:00,0.443,0.0,-0.432,82.457,1.036,166.227,94.347,0.0,912.756,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.645,0.564,4.879,0,-5.127020590546508,-2.681451697135263,0.24115436188565403,1.756764173714769,0.001915773362829628,0.0,3.9535885211176733,0.01954135791457048,5.127020590546508,18606.316907509034,68.90887346889215,58.61294762534065,-35.340981882769796,16.348024382341826,5.948166505812452,0.0,23.340716838167026,513.1541412266562,0.12824841624200678,0.04598993218437771,0.19944647804641383,0.0,0.0009642677535432283,1.2241478912501856e-06,0.0,0.0,54.772217319837864,14.136656149054287,19125.181401430495,0.23058783807491073,3.991428435224805
1307,2019-03-26 09:00:00,0.593,0.0,0.449,77.647,1.175,211.903,176.387,0.0,912.943,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.518,0.563,4.899,0,0.0,-5.60666004910248,0.3019360046642288,1.7381870835537419,0.0018955148130357054,0.0015169359038863927,3.9535885211176733,0.0,-1.3728678019396312,18606.316907509034,-14.666415371511178,105.04087945081112,-58.35653883563893,1.7735408427707153,-9.423900007398906,0.0,-53.700396822055176,513.1736825845708,0.12734269755257432,0.04582724891115369,0.1987409626359646,0.0,0.0,-0.00015796335258982396,0.0,0.0,-14.666415371511178,0.0,19125.18236569825,0.23058783807491073,6.138860491423258
1308,2019-03-26 10:00:00,0.711,0.0,1.403,72.819,1.329,342.568,170.922,0.0,913.269,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.562,0.562,4.922,0,-1.3728678019396312,1.1473094084063247,0.34504878529840144,1.7366701476498554,0.0018938605754087845,0.0007706487667118357,3.95510545702156,0.13224015368768047,1.3728678019396312,18606.316907509034,111.06841714620991,126.636606459561,-47.32909042776021,12.40611493182157,-4.790410302236981,0.0,24.14519648482452,513.1736825845708,0.12726859781198915,0.0458139137083476,0.1986831312996833,0.0,0.0,-1.2990439646042676e-05,0.0,0.0,14.666415371511164,96.40200177469875,19125.18236569825,0.23058783807491073,5.479221352714949
1309,2019-03-26 11:00:00,0.782,0.0,2.408,69.242,1.266,374.193,253.897,0.0,913.017,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.896,0.561,5.03,0,0.0,-1.8903475976593103,0.36871278068938884,1.603659345195463,0.0017488106272578658,0.0013853030787564025,3.9558761057882714,0.1347886252723847,-0.0,18606.316907509034,103.62059867215135,172.02949953803744,-50.97853883563894,10.249020832719475,-9.080947623230916,0.0,-18.598435239735718,513.3059227382585,0.12068439367021694,0.044613091623108746,0.19347547553056704,0.0,0.0,-0.0011397151429702827,0.0,0.0,1.4210854715202004e-14,103.62059867215133,19125.18236569825,0.23058783807491073,6.138861956284036
1310,2019-03-26 12:00:00,0.789,0.0,3.012,68.145,1.223,575.603,173.911,0.0,913.147,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.393,0.56,5.167,0,0.0,0.5124626226858213,0.3709470965959191,1.4674854168443219,0.0016003112506481154,0.001105537763941246,3.9572614088670277,0.1298138243970974,-0.0,18606.316907509034,105.87806965986402,170.46887512243632,-74.48153883563893,12.386124608866478,-7.688686803580127,0.0,5.193295567780277,513.4407113635308,0.11375196196047495,0.04331279519208443,0.18783642517179708,0.0,0.0,-0.001230477049215998,0.0,0.0,0.0,105.87806965986402,19125.18236569825,0.23058783807491073,6.1388645296723485
1311,2019-03-26 13:00:00,0.732,0.0,3.36,68.132,1.329,601.572,146.463,0.0,913.074,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.795,0.559,5.295,0,0.0,-0.17862356422492465,0.35223460691109076,1.3365660546832832,0.0014575420443656306,0.0009801279745366015,3.958366946630969,0.09428988458979831,-0.0,18606.316907509034,81.84756289759899,158.03564733438495,-82.07953883563894,15.013555657128471,-7.254658125603019,0.0,-1.8674431326724816,513.5705251879278,0.10688169139635122,0.041984445603346354,0.18207571550112253,0.0,0.0,-0.0012550922535480525,0.0,0.0,-1.4210854715202004e-14,81.847562897599,19125.18236569825,0.23058783807491073,6.138863084618306
