,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3450,2019-03-07 19:30:00,0.0,-0.3,94.8,0.4,0.0,0.0,0.0,899.7,0,243.272,,,0.35,5.664,0,0.0,-3.283510717291896,-0.7639170982343456,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.24729913936482104,17314.274150282603,-28.995593719182267,0.0,-42.441401058603844,3.9536537987390936,2.5765030112687537,0.0,9.492153540682478,995.337694036713,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.003286777239625225,-26.41909070791351,0.0,0.1525547791494327,17694.3254426319,4.668249159727766,0.0
3451,2019-03-07 19:45:00,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,0,243.16,,,0.35,5.594,0,0.0,-3.5308098566567168,-0.8423295347821292,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.23136882332494618,17314.274150282603,-27.362370394739784,0.0,-41.50755626947549,4.0167795264601605,2.645123314524121,0.0,10.12840634827554,995.3409808139526,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0033743143587085284,-24.717247080215664,0.0,0.1525547791494327,17694.32872940914,4.571729212214637,0.0
3452,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,0,243.048,,,0.35,5.513,0,0.0,-3.762178679981663,-0.9259979053695295,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.23322658491066897,17314.274150282603,-26.914399252458903,0.0,-40.64368408435507,3.044441380109659,1.9986865731596801,0.0,10.68484345178651,995.3443551283112,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0025496719813926662,-24.915712679299222,0.0,0.1525547791494327,17694.332103723496,4.483080078328315,0.0
3453,2019-03-07 20:15:00,0.0,-0.8,95.2,0.4,0.0,0.0,0.0,900.2,0,243.42,,,0.35,5.484,0,0.0,-3.995405264892332,-1.0142628713327722,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.1966270497471526,17314.274150282603,-23.822752269524507,0.0,-39.29051771085565,4.23680299077151,2.816986231511327,0.0,11.23096245055964,995.3469048002926,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0035935553692637554,-21.00576603801318,0.0,0.1525547791494327,17694.33465339548,4.395308702223703,0.0
3454,2019-03-07 20:30:00,0.0,-0.7,95.4,0.3,0.0,0.0,0.0,900.4,0,243.793,,,0.35,5.536,0,0.0,-4.1920323146394844,-1.1070391972477163,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.19322073433519832,17314.274150282603,-22.996750898084088,0.0,-38.09230199229984,3.4733481640524766,2.354883238687682,0.0,11.622202930163276,995.3504983556618,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0030040627148664556,-20.641867659396404,0.0,0.1525547791494327,17694.338246950847,4.322532519252874,0.0
3455,2019-03-07 20:45:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,0,244.166,,,0.35,5.49,0,0.0,-4.385253048974683,-1.2030474682792622,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.17741851704323439,17314.274150282603,-21.356034365223135,0.0,-36.910143288948234,3.5656740660133694,2.4023254802358833,0.0,11.988434857711727,995.3535024183767,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.003064583536707314,-18.95370888498725,0.0,0.1525547791494327,17694.34125101356,4.252085609789723,0.0
3456,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,0,244.538,,,0.35,5.45,0,0.0,-4.562671566017917,-1.3020810946906582,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.12506210657248057,17314.274150282603,-17.44116783093974,0.0,-35.796695521309914,6.0717906809466475,4.080720454748356,0.0,12.283737009423525,995.3565670019134,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.005205667935678167,-13.360447376191384,0.0,0.1525547791494327,17694.344315597096,4.188326854978268,0.0
3457,2019-03-07 21:15:00,0.0,-1.0,95.3,0.7,0.0,0.0,0.0,900.4,0,243.827,,,0.35,5.41,0,0.0,-4.687733672590397,-1.4035541423708193,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.08725632457997778,17314.274150282603,-15.054654776630175,0.0,-35.98593198976823,8.558672313594277,5.733017993588859,0.0,12.372604899543779,995.3617726698491,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.007313460521208845,-9.321636783041315,0.0,0.1525547791494327,17694.34952126503,4.143907945449604,0.0
3458,2019-03-07 21:30:00,0.0,-0.9,95.4,0.4,0.0,0.0,0.0,900.5,0,243.116,,,0.35,5.455,0,0.0,-4.774989997170375,-1.5057613066837683,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.14420500771808678,17314.274150282603,-18.877467186980816,0.0,-36.33332711424029,5.139579851383323,3.4719741099537442,0.0,12.31628007587615,995.3690861303703,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.004429106207620759,-15.40549307702707,0.0,0.1525547791494327,17694.356834725553,4.1131730654809395,0.0
3459,2019-03-07 21:45:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,0,242.404,,,0.35,5.415,0,0.0,-4.919195004888462,-1.6075031849430337,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.16330354274533865,17314.274150282603,-20.06984478968512,0.0,-36.445188908574835,3.8990912039047787,2.6240456664292227,0.0,12.476252914984935,995.3735152365779,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0033474261564746693,-17.4457991232559,0.0,0.1525547791494327,17694.36126383176,4.06283356053706,0.0
3460,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,0,241.693,,,0.35,5.421,0,0.0,-5.082498547633801,-1.71056656101017,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.116341100159578,17314.274150282603,-17.003773140581266,0.0,-36.47773601133824,6.770765059936142,4.574995239983469,0.0,12.703197810820829,995.3768626627343,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.005836201300912398,-12.428777900597797,0.0,0.1525547791494327,17694.36461125792,4.00650746200395,0.0
3461,2019-03-07 22:15:00,0.0,-1.0,95.4,0.5,0.0,0.0,0.0,900.8,0,243.338,,,0.35,5.415,0,0.0,-5.1988396477933785,-1.8155046752142638,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.09319717176082226,17314.274150282603,-14.640274923968407,0.0,-34.35014670373303,6.963715099428883,4.683974466173886,0.0,12.746156680335742,995.3826988640352,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.005975223238270137,-9.956300457794521,0.0,0.1525547791494327,17694.37044745922,3.966813371812178,0.0
3462,2019-03-07 22:30:00,0.0,-0.9,95.5,0.4,0.0,0.0,0.0,900.9,0,244.984,,,0.35,5.461,0,0.0,-5.292036819554201,-1.920797662484366,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.09212413796932407,17314.274150282603,-13.789474432997693,0.0,-32.31801288754323,5.827950764838058,3.947806711665818,0.0,12.700587689707483,995.3886740872734,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.005036113363575434,-9.841667721331875,0.0,0.1525547791494327,17694.376422682457,3.935276244514136,0.0
3463,2019-03-07 22:45:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,0,246.63,,,0.35,5.455,0,0.0,-5.384160957523525,-2.0257142150949496,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.0951592878907265,17314.274150282603,-13.175185850598368,0.0,-30.2907207655947,4.4631405382947476,3.009271545588111,0.0,12.652394376701583,995.393710200637,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0038388486955504364,-10.165914305010256,0.0,0.1525547791494327,17694.381458795822,3.904327295163989,0.0
3464,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,0,248.275,,,0.35,5.495,0,0.0,-5.479320245414251,-2.130232654139217,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.04893736722154423,17314.274150282603,-9.425986734148038,0.0,-28.25227947109309,6.209157419120233,4.197983325186858,0.0,12.61713531782482,995.3975490493325,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0053552571004975786,-5.228003408961181,0.0,0.1525547791494327,17694.38529764452,3.872589544735211,0.0
3465,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,0,244.767,,,0.35,5.623,0,0.0,-5.528257612635795,-2.2344598264329982,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.07399740805215167,17314.274150282603,-12.4763529608352,0.0,-31.558108559773416,6.672915505791885,4.571172859919812,0.0,12.408840093146331,995.402904306433,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.00583132519103033,-7.905180100915389,0.0,0.1525547791494327,17694.39065290162,3.856361577150515,0.0
3466,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,0,241.26,,,0.35,5.617,0,0.0,-5.602255020687947,-2.3369663211146543,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.1302545116542326,17314.274150282603,-17.37928213314951,0.0,-34.75961973574334,5.0789007928758405,3.4641275258720126,0.0,12.30143680971799,995.408735631624,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.004419096526337312,-13.915154607277497,0.0,0.1525547791494327,17694.39648422681,3.8319407525830247,0.0
3467,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,0,237.752,,,0.35,5.7,0,0.0,-5.7325095323421795,-2.4385855826609895,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.06635537678865064,17314.274150282603,-14.504693176408278,0.0,-37.73049610436078,10.81648753470259,7.415915096388336,0.0,12.409315393249916,995.4131547281504,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.00946028816702198,-7.088778080019942,0.0,0.1525547791494327,17694.400903323338,3.7892955409407407,0.0
3468,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,0,234.244,,,0.35,5.961,0,0.0,-5.79886490913083,-2.5410960036844448,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.0107735673358954,17314.274150282603,-12.501070479365884,0.0,-40.96517154086561,16.190993836325465,11.35012489408851,0.0,12.273107225174263,995.4226150163174,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.014479056304468836,-1.1509455852773733,0.0,0.1525547791494327,17694.410363611503,3.767737203284306,0.0
3469,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0.0,901.3,0,237.55,,,0.35,6.128,0,0.0,-5.809638476466725,-2.6424812412296994,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.040847472640713936,17314.274150282603,-7.868645904148083,0.0,-37.61481331776832,17.814424716320374,12.232401830091874,0.0,11.931742697299866,995.4370940726219,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.015604553825573676,4.36375592594379,0.0,0.1525547791494327,17694.424842667806,3.76424875507839,0.0
3470,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0.0,901.5,0,240.856,,,0.35,6.19,0,0.0,-5.768791003826012,-2.7410465471054026,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.04223150125613455,17314.274150282603,-6.41248977586309,0.0,-34.477023810289836,16.658005994443712,10.924102170806572,0.0,11.406528039983034,995.4526986264475,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0139355903025577,4.511612394943482,0.0,0.1525547791494327,17694.44044722163,3.777497723359351,0.0
3471,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,0,244.162,,,0.35,6.304,0,0.0,-5.726559502569877,-2.835273178852594,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.038286249022734954,17314.274150282603,-5.662515175272569,0.0,-31.345014826114692,14.790055128353844,9.752654301495856,0.0,10.892444522488281,995.4666342167501,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.012441205014662414,4.090139126223287,0.0,0.1525547791494327,17694.45438281193,3.7912365959789835,0.0
3472,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,0,247.468,,,0.35,6.296,0,0.0,-5.688273253547142,-2.9252530881860515,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.13289476581693493,17314.274150282603,1.2997414397305622,0.0,-28.1968229164178,19.08734143732722,12.897472839875505,0.0,10.409222918821145,995.4790754217647,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.016452967449827497,14.197214279606067,0.0,0.1525547791494327,17694.466824016945,3.8037325037997545,0.0
3473,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0.0,901.6,0,247.461,,,0.35,6.204,0,0.0,-5.5553784877302075,-3.011241218080452,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.03588199787333319,17314.274150282603,-9.930984656383984,0.0,-28.7521140772472,9.236511723219895,6.097692882576863,0.0,9.58461769764332,995.4955283892145,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.007778666701735834,-3.8332917738071215,0.0,0.1525547791494327,17694.483276984396,3.847401624220115,0.0
3474,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0.0,901.8,0,247.454,,,0.35,6.087,0,0.0,-5.591260485603541,-3.090417479171271,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.04314302083083835,17314.274150282603,-10.434562779139103,0.0,-28.610993236606987,8.754916758335568,5.825572292270227,0.0,9.421513699132316,995.5033070559163,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.007431529609816506,-4.608990486868876,0.0,0.1525547791494327,17694.4910556511,3.8355690955050705,0.0
3475,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,0,247.446,,,0.35,6.042,0,0.0,-5.634403506434379,-3.168246376686573,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.09826119842974194,17314.274150282603,-0.9943889233734691,0.0,-28.44097778711196,18.15574848616557,11.491681882222016,0.0,9.290840377572922,995.510738585526,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.014659636837335354,10.497292958848547,0.0,0.1525547791494327,17694.49848718071,3.8213831716251434,0.0
3476,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,0,247.439,,,0.35,5.856,0,0.0,-5.536142308004637,-3.2449958127823617,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.15689630540963728,17314.274150282603,3.8093566023817083,0.0,-28.853545540029273,24.03138547545691,12.951954152682546,0.0,8.63151666695407,995.5253982223634,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.016522467830046694,16.761310755064255,0.0,0.1525547791494327,17694.513146817546,3.8537637636293347,0.0
3477,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0.0,902.0,0,251.014,,,0.35,6.044,0,0.0,-5.379246002595,-3.316298731562372,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.21798680103283846,17314.274150282603,8.07434311120957,0.0,-25.927053311982547,26.229582708924116,15.213295836529078,0.0,7.771813714268001,995.5419206901935,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.01940720203954507,23.28763894773865,0.0,0.1525547791494327,17694.529669285377,3.9059855113301296,0.0
3478,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0.0,902.1,0,254.588,,,0.35,6.049,0,0.0,-5.161259201562162,-3.380499847475571,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.14988937309164746,17314.274150282603,3.9650526797906727,0.0,-23.255963757464627,20.512299174223372,12.04770399227657,0.0,6.708717263031928,995.5613278922331,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.015368939643527603,16.012756672067244,0.0,0.1525547791494327,17694.549076487416,3.9796126135236025,0.0
3479,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,0,258.163,,,0.35,5.998,0,0.0,-5.011369828470515,-3.43591897491066,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.11778847937440706,17314.274150282603,2.4040350251476914,0.0,-20.30309153798487,16.771875225504914,10.179367120659903,0.0,5.935251337627647,995.5766968318766,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.012985551353770346,12.583402145807593,0.0,0.1525547791494327,17694.56444542706,4.030970790349418,0.0
3480,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,0,261.738,,,0.35,5.997,0,0.0,-4.893581349096108,-3.484948683175726,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.17234543314224152,17314.274150282603,7.203214423097818,0.0,-17.21771463374455,19.114137736923666,11.208534372204412,0.0,5.306791319918701,995.5896823832303,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.014298432993477186,18.41174879530223,0.0,0.1525547791494327,17694.577430978414,4.0717535243564695,0.0
3481,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0.0,902.1,0,262.629,,,0.35,5.942,0,0.0,-4.721235915953867,-3.528786831796269,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.15523604130428162,17314.274150282603,6.046968976766563,0.0,-17.044283219989666,18.598896877764773,10.536974933790493,0.0,4.492355318991456,995.6039808162237,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.01344174225118792,16.583943910557057,0.0,0.1525547791494327,17694.591729411408,4.132104684379478,0.0
3482,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0.0,902.0,0,263.52,,,0.35,5.912,0,0.0,-4.565999874649585,-3.5658971171378173,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.28319842522215993,17314.274150282603,15.749422077623281,0.0,-16.800800256045875,28.78250008712984,14.504807288072675,0.0,3.767722246539316,995.6174225584749,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.018503401801231004,30.254229365695956,0.0,0.1525547791494327,17694.60517115366,4.187160738063525,0.0
3483,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,0,264.41,,,0.35,6.004,0,0.0,-4.282801449427425,-3.5970213799639743,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.11095376385754378,17314.274150282603,2.979836616451143,0.0,-17.09496694524887,17.491240218289956,8.873409453332187,0.0,2.5835633434100576,995.6359259602762,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.011319575448400423,11.85324606978333,0.0,0.1525547791494327,17694.62367455546,4.289329983976204,0.0
3484,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,0,265.301,,,0.35,5.962,0,0.0,-4.171847685569881,-3.6183635860149055,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.09608551040664175,17314.274150282603,1.8191556755053555,0.0,-16.668930692381025,16.402926278749714,8.445707443991386,0.0,2.0851600891366666,995.6472455357246,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.01077396722535741,10.264863119496741,0.0,0.1525547791494327,17694.63499413091,4.329977788641005,0.0
3485,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0.0,902.2,0,270.049,,,0.35,5.814,0,0.0,-4.07576217516324,-3.6355886005999145,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,0.17059256760978214,17314.274150282603,8.85425315104849,0.0,-12.324052588615018,19.52002437130976,9.370236142988338,0.0,1.658281368353749,995.6580195029499,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.011953364211098614,18.22448929403683,0.0,0.1525547791494327,17694.645768098133,4.365459793041688,0.0
