,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
903,2019-03-09 08:00:00,0.337,3.3,82.4,0.5,10.455,70.417,0.0,910.3,298.687,SW_directSW_diffuseLW_in,0.386,6.377,0,0.0,0.0,-1.5581279570750715,0.19148093282528078,166.0713569922314,0.18110289748334937,0.0,0.0,4.424512246861043,1.2312155685087847,-0.0,17753.457370350206,39.177216437039476,44.46522495575062,-1.187538835638918,5.530721761154455,0.770401022966408,0.0,-10.401592467193094,476.87270609287606,2.9157110892557427,0.18999742328819744,0.9540574666726086,0.0,0.002839382198389623,-1.77387243925737e-05,0.0,0.0,0.0,39.177216437039476,0.19914672849931833,17950.463316032383,6.138808167858455
904,2019-03-09 09:00:00,0.482,4.4,75.1,0.8,13.154,79.132,0.0,910.7,315.001,SW_directSW_diffuseLW_in,0.386,6.281,0,0.0,0.0,-1.2446163251283655,0.254855683999726,164.842980805921,0.1797633378472421,0.0,0.0,4.424512246861043,2.1884678507435233,-0.0,17753.457370350206,69.98245367631257,50.64540420374209,15.126461164361046,11.804057699093164,0.7358010953027035,0.0,-8.329270486186424,478.10392166138485,2.901315590750976,0.18952781367089674,0.9516993580516965,0.0,0.0026984720091910684,-0.00045942811036507765,0.0,0.0,1.4210854715202004e-14,69.98245367631256,0.19914672849931833,17950.466155414582,6.13881608720882
905,2019-03-09 10:00:00,0.595,5.1,76.2,0.8,25.571,142.997,0.0,911.0,313.607,SW_directSW_diffuseLW_in,0.386,6.692,0,0.0,0.0,-0.9929439494964452,0.3005998472996833,162.65721142718667,0.17737972892822973,0.0,0.0,4.424512246861043,3.5993036282075455,-0.0,17753.457370350206,116.12674048935196,92.51975415891432,13.732461164361098,13.686483043951394,2.8626934702936957,0.0,-6.674651348168557,480.29238951212835,2.8756115151893766,0.1886863892951204,0.9474742101814958,0.0,0.010405610782121615,-0.000821561407042728,0.0,0.0,0.0,116.12674048935196,0.19914672849931833,17950.468853886592,6.13882202659583
906,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,307.891,SW_directSW_diffuseLW_in,0.386,7.623,0,0.0,0.0,-0.7903672239229625,0.3263147606209917,159.06831340976126,0.17346599063223692,0.0,0.0,4.424512246861043,3.843884897757349,-0.0,17753.457370350206,125.87627737028699,114.89782072369465,8.01646116436109,5.434338855686582,2.8802303219918515,0.0,-5.352573695447177,483.8916931403359,2.833155748627731,0.18728831906117022,0.9404539078923975,0.0,0.01031478509088596,-0.0013610107885991928,0.0,0.0,0.0,125.87627737028699,0.19914672849931833,17950.479259497373,6.13882202659583
907,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,320.172,SW_directSW_diffuseLW_in,0.386,7.192,0,0.0,0.0,-0.6267030965128528,0.3303358214303987,155.23474329709478,0.16928543434797685,0.0,0.0,4.424512246861043,4.341676331530697,-0.0,17753.457370350206,144.50874381807125,92.13987122499938,20.297461164361096,28.174960235406225,8.175302126949463,0.0,-4.278850933644913,487.73557803809325,2.787451272684994,0.18577150906705564,0.9328373630184517,0.0,0.028805380177689126,-0.0014755829383135603,0.0,0.0,2.842170943040401e-14,144.50874381807122,0.19914672849931833,17950.489574282463,6.138820046812129
908,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,324.585,SW_directSW_diffuseLW_in,0.385,7.393,0,0.0,0.0,-0.49480164234188856,0.3128814761004746,150.92187234574178,0.16458219448826802,0.0,0.0,4.424512246861043,5.1927576617894,-0.0,17753.457370350206,176.11346666300085,99.98412149540589,24.71046116436105,41.03691375911441,13.792135012343834,0.0,-3.410164768224339,492.077254369624,2.7355802229550004,0.1840349021173112,0.924117124615186,0.0,0.04769177330742095,-0.001687290431153785,0.0,0.0,0.0,176.11346666300085,0.19914672849931833,17950.51837966264,6.138812127557606
909,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,325.454,SW_directSW_diffuseLW_in,0.385,7.815,0,0.0,0.0,-0.3886866604274666,0.27471887279273444,145.77680645725982,0.15897143561315139,0.0,0.0,4.424512246861043,3.680629437295514,-0.0,17753.457370350206,127.74947019138233,81.8056548897767,25.579461164361078,15.484319731525648,7.590008365073423,0.0,-2.709973959354523,497.2700120314134,2.6730492072035688,0.1819193701338888,0.913494143261869,0.0,0.025645532666622433,-0.0020510306471860085,0.0,0.0,0.0,127.74947019138233,0.19914672849931833,17950.566071435947,6.1388061879908955
910,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,312.578,SW_directSW_diffuseLW_in,0.385,8.058,0,0.0,0.0,-0.3033790632181487,0.21827064191236775,142.12182255263093,0.15498562982838707,0.0,0.0,4.424512246861043,3.8584915466336507,-0.0,17753.457370350206,136.20916837242677,75.83336804185603,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-2.1331774077767776,500.9506414687089,2.6281804341702326,0.1803860944690845,0.9057949172873404,0.0,0.061865136678543466,-0.001491108272164619,0.0,0.0,0.0,136.20916837242677,0.19914672849931833,17950.591716968614,6.138814107389203
911,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,326.042,SW_directSW_diffuseLW_in,0.385,8.276,0,0.0,0.0,-0.23565773686185165,0.14628721331843866,138.32519614267582,0.1508453611152408,0.0,0.0,4.424512246861043,2.565964436749772,-0.0,17753.457370350206,92.23145717384696,25.791481056177354,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-1.6720255002013296,504.8091330153426,2.5811635812033593,0.17876530379626518,0.8976562414223997,0.0,0.054127848676581596,-0.001575336555784622,0.0,0.0,1.4210854715202004e-14,92.23145717384695,0.19914672849931833,17950.653582105293,6.138818067016461
912,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,321.686,SW_directSW_diffuseLW_in,0.385,8.269,0,0.0,0.0,-0.18209519224472231,0.06384529108493542,135.81335955460264,0.14810617181527005,0.0,0.0,4.424512246861043,1.8559059525802954,-0.0,17753.457370350206,67.52899248496543,8.732738383686154,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-1.2999079734112957,507.37509745209235,2.5498208059787815,0.1776766254214854,0.8921895265886509,0.0,0.05329509926035043,-0.0010612226671405745,0.0,0.0,0.0,67.52899248496543,0.19914672849931833,17950.70770995397,6.138831925334943
913,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,329.072,SW_directSW_diffuseLW_in,0.385,8.197,0,0.0,0.0,-0.14019810354690088,0.031084777398663846,134.0107487012827,0.14614040207337262,0.0,0.0,4.424512246861043,1.6372614416149693,-0.0,17753.457370350206,60.106426969512796,0.45633,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-1.0052881270944165,509.23100340467266,2.527208584055832,0.17688703849981316,0.888224676512417,0.0,0.042530476198233975,-0.0007709442707848846,0.0,0.0,0.0,60.106426969512796,0.19914672849931833,17950.76100505323,6.138851721917809
914,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,329.279,SW_directSW_diffuseLW_in,0.385,8.119,0,0.0,0.0,-0.10765221909871314,0.031084777398663846,132.41601773586595,0.1444013279562333,0.0,0.0,4.424512246861043,1.242972931646197,-0.0,17753.457370350206,45.997118163791576,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-0.7750048813558617,510.8682648462876,2.507119381379912,0.17618258345841534,0.8846873096337026,0.0,0.024355906799493236,-0.0006881403173885726,0.0,0.0,7.105427357601002e-15,45.99711816379157,0.19914672849931833,17950.80353552943,6.138861619762541
915,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,321.447,SW_directSW_diffuseLW_in,0.384,7.63,0,0.0,0.0,-0.08246135878929983,0.031084777398663846,131.19740071101924,0.14307241080809077,0.0,0.0,4.424512246861043,0.9300624195488008,-0.0,17753.457370350206,34.630432028664245,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-0.5954843726310983,512.1112377779339,2.4917137738546797,0.17564045089598532,0.8819650326145655,0.0,0.018228478726492324,-0.0005300573869805538,0.0,0.0,0.0,34.630432028664245,0.19914672849931833,17950.82789143623,6.138859640217383
916,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,322.649,SW_directSW_diffuseLW_in,0.384,7.441,0,0.0,0.0,-0.06304591324796305,0.031084777398663846,130.28556677019694,0.14207804446041106,0.0,0.0,4.424512246861043,0.8124184969849451,-0.0,17753.457370350206,30.390993575965275,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-0.45633782005237566,513.0413001974827,2.480155266639104,0.175232598826307,0.8799170347752251,0.0,0.010562882770499465,-0.00039906925029411817,0.0,0.0,0.0,30.390993575965275,0.19914672849931833,17950.846119914957,6.138849742313162
917,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,319.765,SW_directSW_diffuseLW_in,0.384,7.412,0,0.0,0.0,-0.04813263581282783,0.031084777398663853,129.4837111559825,0.14120361085712377,0.0,0.0,4.424512246861043,0.6772359951213921,-0.0,17753.457370350206,25.43856297203585,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-0.34911048393316374,513.8537186944676,2.46996855630388,0.1748723632303139,0.8781081394009066,0.0,0.007713926813049819,-0.00035257212120926897,0.0,0.0,3.552713678800501e-15,25.438562972035847,0.19914672849931833,17950.856682797727,6.138847762696605
918,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,314.823,SW_directSW_diffuseLW_in,0.384,7.368,0,0.0,0.0,-0.0367000821755402,0.031084777398663846,128.81418908767415,0.14047348864522807,0.0,0.0,4.424512246861043,0.6924364489866741,-0.0,17753.457370350206,26.099573969742924,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-0.2666494921967111,514.530954689589,2.461446882765036,0.1745704377759983,0.8765920439240147,0.0,0.014843423848037038,-0.0002955998002615335,0.0,0.0,-3.552713678800501e-15,26.099573969742927,0.19914672849931833,17950.86439672454,6.138835884746947
919,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,3.6,910.9,312.819,SW_directSW_diffuseLW_in,0.384,7.323,0,0.0,0.0,-0.027952831034976224,0.03108477739866385,128.13659606253552,0.13973456495369194,0.0,0.0,4.424512246861043,0.5799779729540335,-0.0,17753.457370350206,21.937746391858035,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-0.20345249994211875,515.2233911385756,2.4528074365335,0.17426380559722135,0.8750523139917804,0.0,0.011875001155266794,-0.0003001989182500967,0.0,0.0,3.552713678800501e-15,21.93774639185803,0.19914672849931833,17950.879240148388,6.138820046812129
920,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,317.351,SW_directSW_diffuseLW_in,0.384,7.436,0,0.0,0.0,-0.02126696958753216,0.031084777398663842,127.56849309073674,0.1391150415384261,0.0,0.0,4.424512246861043,0.6652433022615692,-0.0,17753.457370350206,25.23756947306145,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-0.15501941504315966,515.8033691115296,2.445552268068387,0.17400588694395305,0.8737571952860309,0.0,0.010375817340442618,-0.0002525772737143163,0.0,0.0,-3.552713678800501e-15,25.237569473061452,0.19914672849931833,17950.891115149545,6.138812127557606
921,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,322.987,SW_directSW_diffuseLW_in,0.384,7.316,0,0.0,0.0,-0.01616516655101985,0.031084777398663853,126.91362560581561,0.13840090033349575,0.0,0.0,4.424512246861043,0.7484982948653478,-0.0,17753.457370350206,28.493641010619942,0.0,23.112461164361093,3.214693014830347,2.2845204510577406,0.0,-0.11803361962923674,516.4686124137912,2.4371756646397054,0.17370762535918002,0.8722594976486124,0.0,0.00703792118514141,-0.0002920163327747701,0.0,0.0,0.0,28.493641010619942,0.19914672849931833,17950.901490966884,6.13879034861822
922,2019-03-10 03:00:00,0.0,4.3,95.7,0.8,0.0,0.0,0.0,907.9,322.437,SW_directSW_diffuseLW_in,0.383,7.947,0,0.0,0.0,-0.01227392332410033,0.031084777398663853,126.17216523213541,0.1375923284974214,0.0,0.0,4.424512246861043,1.1338124553447773,-0.0,17753.457370350206,43.33061168809735,0.0,22.562461164361082,11.500316224165411,9.357630338479634,0.0,-0.08979603890877857,517.2171107086566,2.4276740144093116,0.1733686836596266,0.8705575279396067,0.0,0.028715657876766432,-0.0003317659238953094,0.0,0.0,0.0,43.33061168809735,0.19914672849931833,17950.90852888807,6.138760647718083
923,2019-03-10 04:00:00,0.0,4.8,95.6,1.0,0.0,0.0,0.0,907.1,319.585,SW_directSW_diffuseLW_in,0.383,8.222,0,0.0,0.0,-0.009307807789548001,0.031084777398663846,125.06706843466739,0.13638720658088047,0.0,0.0,4.424512246861043,1.2785917883677047,-0.0,17753.457370350206,49.15102335025195,0.0,19.71046116436105,16.03281302920941,13.476045068633939,0.0,-0.06829591195244965,518.3509231640014,2.413477822513381,0.17286104060920168,0.8680084373557428,0.0,0.0411119695470575,-0.0004964101067062555,0.0,0.0,7.105427357601002e-15,49.15102335025194,0.19914672849931833,17950.93724454595,6.13874480612683
924,2019-03-10 05:00:00,0.0,6.0,94.8,1.2,0.0,0.0,0.0,907.1,326.116,SW_directSW_diffuseLW_in,0.383,8.863,0,0.0,0.0,-0.007045252914869493,0.03108477739866385,123.82958861584675,0.13503771931935304,0.0,0.0,4.424512246861043,1.8447278892298948,-0.0,17753.457370350206,71.38582679465898,0.0,26.241461164361056,24.049219543814115,21.147012163885663,0.0,-0.05186607740184397,519.6295149523692,2.397531300712559,0.17228902359574538,0.8651360978613069,0.0,0.06408786688415533,-0.0005591463277346686,0.0,0.0,-1.4210854715202004e-14,71.385826794659,0.19914672849931833,17950.978356515494,6.13874480612683
925,2019-03-10 06:00:00,0.003,7.4,86.0,1.3,0.0,0.0,0.0,906.9,329.347,SW_directSW_diffuseLW_in,0.383,8.854,0,0.0,0.0,-0.0053212923399436445,0.03255574722466826,122.048948593501,0.13309590904416685,0.0,0.0,4.424512246861043,2.1598733465234314,-0.0,17753.457370350206,84.39205399915507,0.0,29.47246116436105,32.125344796179206,22.833612175209762,0.0,-0.03936413659495835,521.4742428415991,2.3744919086091025,0.17145920822157096,0.860969243700922,0.0,0.06853427615016641,-0.0008099207191201546,0.0,0.0,1.4210854715202004e-14,84.39205399915505,0.19914672849931833,17951.04244438238,6.138740845607904
926,2019-03-10 07:00:00,0.178,7.9,84.0,1.1,0.0,7.967,0.0,907.0,338.313,SW_directSW_diffuseLW_in,0.383,8.948,0,0.0,0.0,-0.004006547569654486,0.11741940629023614,119.95760952312773,0.13081527756066275,0.0,0.0,4.424512246861043,2.3361311765495887,-0.0,17753.457370350206,92.33676544977135,4.915639,38.43846116436106,29.022872045992177,19.9896028288695,0.0,-0.029809589451391418,523.6341161881226,2.3472888410365367,0.17047422860634084,0.8560232442227861,0.0,0.05931072260008706,-0.0009604713645202607,0.0,0.0,1.4210854715202004e-14,92.33676544977133,0.19914672849931833,17951.11097865853,6.138742825873429
927,2019-03-10 08:00:00,0.343,7.8,86.7,1.5,5.526,48.743,0.0,907.4,329.387,SW_directSW_diffuseLW_in,0.383,9.173,0,0.0,0.0,-0.00300516783865517,0.19419252576673757,117.68078906917823,0.12833237630226635,0.0,0.0,4.424512246861043,3.2163182593804063,-0.0,17753.457370350206,128.76107745301914,30.736538572687774,29.51246116436107,39.09290645776926,29.441673640599802,0.0,-0.02250238239879037,525.9702473646721,2.317492728656936,0.16938878658343914,0.8505727804813974,0.0,0.08624687938682943,-0.0010577740646949847,0.0,0.0,0.0,128.76107745301914,0.19914672849931833,17951.17028938113,6.138750746814336
928,2019-03-10 09:00:00,0.488,7.0,90.1,1.0,11.303,82.31,0.0,906.9,326.592,SW_directSW_diffuseLW_in,0.383,9.025,0,0.0,0.0,-0.0022444118506663208,0.25737164004275515,114.55071768918467,0.12491899420848927,0.0,0.0,4.424512246861043,2.976646920083331,-0.0,17753.457370350206,121.32717359304664,52.58016720644782,26.717461164361055,23.376030516970314,18.670472325587376,0.0,-0.016957620319914306,529.1865656240525,2.27621462114259,0.1678734714229568,0.8429637417997125,0.0,0.053719384665766964,-0.0014728771536449412,0.0,0.0,0.0,121.32717359304664,0.19914672849931833,17951.256536260516,6.138740845607904
929,2019-03-10 10:00:00,0.602,7.9,79.6,0.7,20.692,145.134,0.0,907.0,322.499,SW_directSW_diffuseLW_in,0.383,8.48,0,0.0,0.0,-0.001665937147776467,0.30331319533943907,111.62779015376711,0.12173150507499139,0.0,0.0,4.424512246861043,3.4991315024033645,-0.0,17753.457370350206,145.10242805073858,93.42006664562358,22.624461164361094,18.46910039290411,10.601495727459657,0.0,-0.01269587960984681,532.1632125441358,2.2373274472821523,0.1664333068170734,0.8357320658553681,0.0,0.029981903983091234,-0.0014003464804640694,0.0,0.0,2.842170943040401e-14,145.10242805073855,0.19914672849931833,17951.31025564518,6.138742825873429
930,2019-03-10 11:00:00,0.67,8.1,80.7,2.0,82.335,158.973,0.0,907.2,318.474,SW_directSW_diffuseLW_in,0.382,8.715,0,0.0,0.0,-0.0012290954472227195,0.32887821666971984,108.15864055534684,0.11794835393167594,0.0,0.0,4.424512246861043,5.2187886666285905,-0.0,17753.457370350206,221.0165850410531,114.97963416515186,18.59946116436106,54.11670921930699,33.330246354091145,0.0,-0.0094658618579544,535.6623440465391,2.190729782073668,0.16469100245011623,0.8269832183092074,0.0,0.09229748173958398,-0.0016909242086629427,0.0,0.0,2.842170943040401e-14,221.01658504105308,0.19914672849931833,17951.340237549164,6.138746786368113
931,2019-03-10 12:00:00,0.681,9.2,70.8,1.4,47.021,168.082,3.6,906.5,328.147,SW_directSW_diffuseLW_in,0.382,8.237,0,0.0,0.0,-0.0008999469892055354,0.3328738978676734,103.03214937045783,0.11235785100377081,0.0,0.0,4.424512246861043,4.659163696213598,-0.0,17753.457370350206,203.80840793894467,113.54765127491096,28.27246116436106,42.992925196918954,19.00241432902959,0.0,-0.007044026275885941,540.8811327131677,2.12094711110785,0.16204677277752208,0.8137054221208396,0.0,0.050944949715880275,-0.0025518906866794635,0.0,0.0,0.0,203.80840793894467,0.19914672849931833,17951.432535030905,6.13873292442449
932,2019-03-10 13:00:00,0.634,9.4,68.4,1.1,110.584,176.946,0.0,906.4,306.281,SW_directSW_diffuseLW_in,0.382,8.066,0,0.0,0.0,-0.0006510141934410831,0.315525808030664,98.42393062396012,0.1073325306695312,0.0,0.0,4.424512246861043,4.114141696263586,-0.0,17753.457370350206,185.54164770874934,130.9159494803525,6.406461164361076,34.51069927168167,13.71371169811944,0.0,-0.005173905765322253,545.5402964093813,2.057225042225565,0.1595939295024013,0.8013886580263235,0.0,0.03566147754846867,-0.0023693756001368156,0.0,0.0,2.842170943040401e-14,185.5416477087493,0.19914672849931833,17951.48347998062,6.138730944098288
933,2019-03-10 14:00:00,0.536,7.8,82.3,1.4,184.148,174.924,0.0,907.4,307.353,SW_directSW_diffuseLW_in,0.382,8.708,0,0.0,0.0,-0.000465360462153764,0.27715819837584765,94.345450405245,0.10288489684323338,0.0,0.0,4.424512246861043,4.459540209460741,-0.0,17753.457370350206,206.87376082227405,139.64459505117065,7.478461164361079,36.48671269391798,23.267742887398175,0.0,-0.003750974573852326,549.6544381056449,1.9999937589951968,0.15735834782834232,0.7901628563729127,0.0,0.05882276194470661,-0.0021619578485619884,0.0,0.0,-2.842170943040401e-14,206.87376082227408,0.19914672849931833,17951.519141458168,6.138750746814336
934,2019-03-10 15:00:00,0.402,7.6,80.1,1.5,158.556,152.419,0.0,907.2,303.8,SW_directSW_diffuseLW_in,0.382,8.36,0,0.0,0.0,-0.00032885316463066635,0.22046896974743976,89.94473295772897,0.09808585927778514,0.0,0.0,4.424512246861043,3.7451635051336485,-0.0,17753.457370350206,179.35614408797068,115.798168983776,3.9254611643610815,38.082128709882696,21.55307844938007,0.0,-0.0026932194291775257,554.1139783151057,1.9373071894894593,0.1548726437239866,0.7776810841485489,0.0,0.05278011299445633,-0.0023995262704516076,0.0,0.0,0.0,179.35614408797068,0.19914672849931833,17951.577964220112,6.138746786368113
935,2019-03-10 16:00:00,0.243,6.7,87.7,1.5,136.17,80.62,3.6,907.8,273.046,SW_directSW_diffuseLW_in,0.382,8.605,0,0.0,0.0,-0.00022926710182992675,0.1481623308626838,86.25234956558978,0.09405926888286781,0.0,0.0,4.424512246861043,1.8881431658768781,-0.0,17753.457370350206,92.98586421774132,62.29147351882728,-26.828538835638938,33.594606911806586,23.930226678766722,0.0,-0.0019040560203404677,557.8591418202393,1.8839178248227928,0.1527237026149798,0.7668903414373818,0.0,0.05698640805191112,-0.002078447040698003,0.0,0.0,0.0,92.98586421774132,0.19914672849931833,17951.630744333106,6.138758667561525
