,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
954,2019-03-11 11:00:00,0.677,-1.4,92.1,1.283,85.945,197.615,0.0,909.7,270.299,1.35,v_aSW_directSW_diffuseLW_in,0.379,5.077,0,0.0,0.0,-1.3804350036005724,0.3321403725418186,211.51308773707768,0.23065767474054272,-0.03670754822064583,0.03670754822064583,6.071348957205687,3.103015803851696,-0.0,17405.063330506247,87.36207327200344,140.4458594815442,-29.57553883563895,-6.016808793766097,-8.81227092748029,0.0,-8.679167652655421,839.492413681063,3.2953763562173193,0.21464512176295708,1.0129992747912995,0.0,0.0,0,-0.0006839589986345981,0.0,1.4210854715202004e-14,87.36207327200343,-0.9999999999999999,0.2118906963750579,17642.222320989054,6.138796288473071
955,2019-03-11 12:00:00,0.688,-1.3,92.3,1.423,37.993,165.34,0.0,910.2,279.304,1.35,v_aSW_directSW_diffuseLW_in,0.379,5.125,0,0.0,0.0,-1.148295033589985,0.33608674787628134,208.37336438500535,0.2272337670501694,-0.038487289700448304,0.038487289700448304,6.108056505426332,2.3648584921130213,-0.0,17405.063330506247,67.24718834511208,110.60565410729147,-20.570538835638956,-6.200095902889458,-9.332109354982926,0.0,-7.255721668668049,842.5954294849147,3.2626838542477183,0.21357775095220777,1.00796190963554,0.0,0.0,0,-0.0010390035371569961,0.0,0.0,67.24718834511208,-1.0,0.2118906963750579,17642.222320989054,6.1388061879908955
956,2019-03-11 13:00:00,0.64,-1.6,89.2,1.222,93.302,182.648,0.0,911.8,263.691,1.35,v_aSW_directSW_diffuseLW_in,0.379,4.845,0,0.0,0.0,-0.9532578239525806,0.3185740618642606,205.97001860319187,0.2246128883349966,-0.041855232295290055,0.041855232295290055,6.146543795126781,2.5425189692877974,-0.0,17405.063330506247,72.86047046010978,131.8827618115568,-36.183538835638956,-6.564536993451843,-10.227536641703031,0.0,-6.0466788806531975,844.9602879770277,3.2375478560423843,0.21275344954042624,1.004071689697226,0.0,0.0,0,-0.0008032892036905957,0.0,0.0,72.86047046010978,-1.0,0.2118906963750579,17642.222320989054,6.138837864435044
957,2019-03-11 14:00:00,0.541,-0.9,86.4,1.075,145.339,178.131,0.0,912.1,271.047,1.35,v_aSW_directSW_diffuseLW_in,0.379,4.941,0,0.0,0.0,-0.7900905100902894,0.2801835300387791,203.3856444016088,0.22179459585780675,-0.03380271163279879,0.03380271163279879,6.18839902742207,3.1304831223525214,-0.0,17405.063330506247,90.46799061596445,135.9074609189021,-28.827538835638904,-3.249426762740646,-8.329686114415562,0.0,-5.032818590142538,847.5028069463156,3.2104091788179248,0.21185987232991607,0.9998545285580295,0.0,0.0,0,-0.000870502183289719,0.0,0.0,90.46799061596445,-1.0,0.2118906963750579,17642.222320989054,6.138843803427748
958,2019-03-11 15:00:00,0.406,-1.4,83.4,1.061,216.963,124.745,0.0,912.9,246.719,1.35,v_aSW_directSW_diffuseLW_in,0.379,4.597,0,0.0,0.0,-0.6537090174588696,0.22348885468192078,200.22135856762347,0.21834390247287183,-0.04249748038646945,0.04249748038646945,6.222201739054869,1.1869177834234215,-0.0,17405.063330506247,34.66124374917575,107.57819748695756,-53.155538835638936,-4.993211364590952,-10.58230332797386,0.0,-4.185900209578068,850.6332900686681,3.1770237429396757,0.2107554151780418,0.994642137590569,0.0,0.0,0,-0.0010748453523315262,0.0,7.105427357601002e-15,34.661243749175746,-0.9999999999999998,0.2118906963750579,17642.222320989054,6.138859640217383
959,2019-03-11 16:00:00,0.248,-1.0,87.5,0.968,100.194,91.643,0.0,912.6,257.745,1.35,v_aSW_directSW_diffuseLW_in,0.379,4.967,0,0.0,0.0,-0.5396832516782026,0.1520486734299113,198.9919433038136,0.2170032097097204,-0.02934731931621676,0.02934731931621676,6.264699219441338,0.34743190512513467,-0.0,17405.063330506247,10.187707727446368,66.37084353188028,-42.129538835638925,-3.2528882622739816,-7.337848399421537,0.0,-3.462860307099474,851.8202078520915,3.164005186345234,0.2103231634768849,0.9926021626952494,0.0,0.0,0,-0.0004219964569452445,0.0,1.7763568394002505e-15,10.187707727446366,-0.9999999999999998,0.2118906963750579,17642.222320989054,6.138853701510551
960,2019-03-11 17:00:00,0.075,-1.2,89.1,0.831,28.396,33.139,0.0,912.6,258.186,1.35,v_aSW_directSW_diffuseLW_in,0.379,4.984,0,0.0,0.0,-0.4451595466861836,0.06954934297022689,198.61516407937222,0.21659232724031868,-0.024796989143822664,0.024796989143822664,6.294046538757555,0.0,-3.0234725875261774,17405.063330506247,-32.29990882617153,21.805746271792174,-41.68853883563895,-3.351012577623569,-6.207946648989163,0.0,-2.858157035712026,852.1676397572166,3.160010023116736,0.21019033487214006,0.9919752894676032,0.0,0.0,0,-0.0001298615031274033,0.0,-32.29990882617153,0.0,-0.0,0.2118906963750579,17642.222320989054,6.138853701510551
961,2019-03-11 18:00:00,0.0,-1.7,89.2,0.602,1.693,4.206,0.0,913.4,251.445,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.809,0,0.0,-3.0234725875261774,-0.3670927761961308,0.03299097419830892,198.5903670902284,0.21656528581268092,0.0,0.0,6.318843527901377,0.0,-1.201935578955629,17405.063330506247,-12.840337886761933,2.6508730134156324,-35.37122539945466,2.6796975091238444,0.14425990461899094,0.0,17.056057085534256,852.1676397572166,3.159747000686069,0.21018158712722362,0.9919340052344296,0.0,0.0005761830348949488,0,-8.557386666478144e-06,0.0,-12.840337886761933,0.0,-0.0,0.2118906963750579,17642.222320989054,4.771955036776776
962,2019-03-11 19:00:00,0.0,-1.8,89.8,0.508,0.0,0.0,0.0,914.2,246.433,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.806,0,0.0,-4.225408166481806,-0.8329757541932683,0.03299097419830892,198.5909432732633,0.2165659141475063,0.0,0.0,6.318843527901377,0.0,-0.7258540881861606,17405.063330506247,-7.754335516797164,0.0,-35.31240785094536,4.14765942754755,1.6283376638187068,0.0,21.78207524278194,852.1676397572166,3.1597531124015648,0.21018179039815663,0.9919349645541945,0.0,0.006503694524104869,0,1.9885605564844428e-07,0.0,-7.754335516797164,0.0,-0.0,0.2118906963750579,17642.22289717209,4.310480471746154
963,2019-03-11 20:00:00,0.0,-1.9,91.6,0.433,0.0,0.0,0.0,914.7,254.401,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.866,0,0.0,-4.9512622546679665,-1.4279484501653266,0.03299097419830892,198.5974469677874,0.216573006507947,0.0,0.0,6.318843527901377,0.0,0.4715492071381053,17405.063330506247,5.037583757316736,0.0,-24.314866068259505,4.449994105894539,2.2802662977660058,0.0,22.622189421915696,852.1676397572166,3.159822098282831,0.21018408480160852,0.9919457927948447,0.0,0.009107741929614525,0,2.244593228769982e-06,0.0,5.037583757316736,0.0,0.0,0.2118906963750579,17642.229400866614,4.051900120219712
964,2019-03-11 21:00:00,0.0,-1.9,91.9,0.47,0.0,0.0,0.0,914.9,244.97,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.882,0,0.0,-4.479713047529861,-2.0458619387619468,0.03299097419830891,198.60655470971702,0.21658293861474048,0.0,0.0,6.318843527901377,0.0,-1.3087691629013802,17405.063330506247,-13.98164640573359,0.0,-35.711203721236274,4.084662792827862,2.0180721012287077,0.0,15.626822421446112,852.1676397572166,3.1599187045071,0.21018729778876513,0.9919609562126426,0.0,0.008060743541776525,0,3.143248728740221e-06,0.0,-13.98164640573359,0.0,-0.0,0.2118906963750579,17642.238508608545,4.218228136654538
965,2019-03-11 22:00:00,0.0,-2.0,91.6,0.516,0.0,0.0,0.0,915.6,254.127,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.83,0,0.0,-5.7884822104312414,-2.472694044757275,0.03299097419830892,198.6146154532588,0.21659172895666173,0.0,0.0,6.318843527901377,0.0,0.963096098627742,17405.063330506247,10.288803776445102,0.0,-21.12492550731787,6.590738211938681,3.5338778286612667,0.0,21.289113243163023,852.1676397572166,3.1600042039409986,0.21019014133872546,0.9919743761032228,0.0,0.01411567684733868,0,2.781825338956167e-06,0.0,10.288803776445102,0.0,0.0,0.2118906963750579,17642.246569352086,3.77127821840359
966,2019-03-11 23:00:00,0.0,-2.3,91.9,0.463,0.0,0.0,0.0,915.4,255.742,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.74,0,0.0,-4.8253861118035,-3.0541784863020998,0.03299097419830892,198.62873113010613,0.21660712227928694,0.0,0.0,6.318843527901377,0.0,-0.5854847972859013,17405.063330506247,-6.254763363645147,0.0,-23.497483523147736,3.9412411677901207,1.9296589064417562,0.0,11.371820085270711,852.1676397572166,3.1601539246106336,0.21019512067323431,0.9919978756461194,0.0,0.007708170294545788,0,4.8712981476528545e-06,0.0,-6.254763363645147,0.0,-0.0,0.2118906963750579,17642.260685028934,4.095712692487067
967,2019-03-12 00:00:00,0.0,-2.6,91.4,0.425,0.0,0.0,0.0,915.6,243.916,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.61,0,0.0,-5.410870909089401,-3.3647776047824354,0.032990974198308924,198.63643930040067,0.21661552813566048,0.0,0.0,6.318843527901377,0.0,-1.2885835467348283,17405.063330506247,-13.76600245894551,0.0,-32.89424465080259,4.027624171028965,1.9640982683976576,0.0,13.136519752430459,852.1676397572166,3.1602356813196524,0.21019783964683206,0.9920107076092224,0.0,0.007845943941667948,0,2.6599515637790248e-06,0.0,-13.76600245894551,0.0,-0.0,0.2118906963750579,17642.26839319923,3.8955788530768376
968,2019-03-12 01:00:00,0.0,-3.5,89.9,0.379,0.0,0.0,0.0,915.3,252.56,1.35,v_aSW_directSW_diffuseLW_in,0.378,4.239,0,0.0,-6.699454455824229,-3.723571416668352,0.03299097419830891,198.64428524434234,0.21662408423592402,0.0,0.0,6.318843527901377,0.0,0.5690077255620303,17405.063330506247,6.078737982565448,0.0,-18.959627265796144,4.086880398177802,1.8456935611362353,0.0,19.105791289047556,852.1676397572166,3.160318898238826,0.21020060714635513,0.9920237685862752,0.0,0.007373149181818688,0,2.7074247386413495e-06,0.0,6.078737982565448,0.0,0.0,0.2118906963750579,17642.27623914317,3.48616395289396
969,2019-03-12 02:00:00,0.0,-4.4,89.3,0.493,0.0,0.0,0.0,916.1,228.688,1.35,v_aSW_directSW_diffuseLW_in,0.378,3.935,0,0.0,-6.130446730262199,-4.245395275763744,0.03299097419830892,198.65165839352417,0.2166321247475727,0.0,0.0,6.318843527901377,0.0,-2.743339010284679,17405.063330506247,-29.307227813821747,0.0,-45.158398475004105,2.8778049857250907,0.8710909565925908,0.0,12.102274718864674,852.1676397572166,3.1603970995272053,0.21020320781058227,0.9920360421984329,0.0,0.0034799073024938797,0,2.5442089572473314e-06,0.0,-29.307227813821747,0.0,-0.0,0.2118906963750579,17642.283612292355,3.661852893515065
970,2019-03-12 03:00:00,0.0,-5.2,90.0,0.485,0.0,0.0,0.0,915.6,218.864,1.35,v_aSW_directSW_diffuseLW_in,0.377,3.733,0,0.0,-8.873785740546879,-4.575932622730458,0.03299097419830891,198.65513830082668,0.21663591963012724,0.0,0.0,6.318843527901377,0.0,-0.7147272265852838,17405.063330506247,-7.635466697971916,0.0,-43.9007363481455,6.007235674124242,2.6654208975159563,0.0,27.592613078533383,852.1676397572166,3.1604340078753,0.21020443522445925,0.9920418348731374,0.0,0.01064817157981719,0,1.2007613078390263e-06,0.0,-7.635466697971916,0.0,-0.0,0.2118906963750579,17642.28709219966,2.883420394828994
971,2019-03-12 04:00:00,0.0,-6.2,90.9,0.523,0.0,0.0,0.0,915.1,228.804,1.35,v_aSW_directSW_diffuseLW_in,0.377,3.493,0,0.0,-9.588512967132163,-5.32953771594318,0.03299097419830891,198.6657864724065,0.21664753159477262,0.0,0.0,6.318843527901377,0.0,0.45334913198191684,17405.063330506247,4.8431514444194175,0.0,-31.129689075720677,5.971627643682327,2.6586878072091498,0.0,27.34252506924862,852.1676397572166,3.160546942425222,0.2102081909002863,0.9920595594636517,0.0,0.010621652890371189,0,3.67416773027024e-06,0.0,4.8431514444194175,0.0,0.0,0.2118906963750579,17642.29774037124,2.707139113993056
972,2019-03-12 05:00:00,0.0,-7.3,91.3,0.557,0.0,0.0,0.0,914.6,233.29,1.35,v_aSW_directSW_diffuseLW_in,0.377,3.223,0,0.0,-9.135163835150246,-6.076299102700559,0.03299097419830892,198.67640812529686,0.2166591146404546,0.0,0.0,6.318843527901377,0.0,-0.3647505427716826,17405.063330506247,-3.8966482859570246,0.0,-28.436744763261203,3.4425048281499127,1.4600990129055904,0.0,19.637492636248673,852.1676397572166,3.1606595937076616,0.21021193708911234,0.992077239281077,0.0,0.005833410614624757,0,3.664886455724325e-06,0.0,-3.8966482859570246,0.0,-0.0,0.2118906963750579,17642.30836202413,2.817764829676145
973,2019-03-12 06:00:00,0.014,-8.1,90.6,0.548,0.009,0.174,0.0,913.9,232.843,1.35,v_aSW_directSW_diffuseLW_in,0.377,3.005,0,0.0,-9.499914377921929,-6.612616061715082,0.039835476575686125,198.6822415359115,0.21666547604788602,0.0,0.0,6.318843527901377,0.0,-0.4899208586027746,17405.063330506247,-5.233849028496372,0.10862535751715986,-27.44038164266007,2.5816302038480847,0.9803987219934749,0.0,18.53587833080498,852.1676397572166,3.1607214609257297,0.2102139944388088,0.9920869487668245,0.0,0.003916981113457923,0,2.0126835057145176e-06,0.0,-5.233849028496372,0.0,-0.0,0.2118906963750579,17642.314195434745,2.728431829729423
974,2019-03-12 07:00:00,0.19,-8.5,90.7,0.604,32.215,33.2,0.0,913.1,214.221,1.35,v_aSW_directSW_diffuseLW_in,0.377,2.916,0,0.0,-9.989835236524703,-7.1188420239736585,0.12477570464182282,198.68615851702495,0.2166697475649127,0.0,0.0,6.318843527901377,0.0,0.15886185253978422,17405.063330506247,1.6971291137751419,23.187841529497632,-44.13310843281016,3.0255675020958295,1.1857468129417879,0.0,18.431081702050054,852.1676397572166,3.1607630027883955,0.21021537587217803,0.9920934683233357,0.0,0.004737469369829481,0,1.3514373472886173e-06,0.0,1.6971291137751419,0.0,0.0,0.2118906963750579,17642.31811241586,2.6125165266313704
975,2019-03-12 08:00:00,0.356,-8.7,90.3,0.54,140.593,84.372,0.0,912.9,220.444,1.35,v_aSW_directSW_diffuseLW_in,0.377,2.858,0,0.0,-9.830973383984919,-7.622202619539936,0.20140127341519534,198.6908959863948,0.21667491383467263,0.0,0.0,6.318843527901377,0.0,4.5521152936816485,17405.063330506247,48.63047528816574,70.20438055232256,-38.53451587765298,2.052970340070169,0.727979142693617,0.0,14.17966113073237,852.1676397572166,3.16081324604143,0.2102170466495093,0.9921013534139028,0.0,0.0029085751479790483,0,1.6345008326608649e-06,0.0,48.63047528816574,0.0,0.0,0.2118906963750579,17642.32284988523,2.6495964103376286
976,2019-03-12 09:00:00,0.501,-7.5,90.0,0.0,321.93,86.807,0.0,912.2,212.295,1.35,SW_directSW_diffuseLW_in,0.377,3.128,0,0.0,-5.27885809030327,-8.009452052823587,0.26387179425150786,198.69380456154278,0.21667808567234764,0.0,0.0,6.318843527901377,0.0,2.285152708303401,17405.063330506247,24.41240064044065,107.00351870867068,-65.06159043778902,-0.0,-0.0,0.0,-17.52952763044101,852.1676397572166,3.160844092750599,0.21021807241214932,0.9921061944128593,0.0,0.0,0,1.003487845723499e-06,0.0,24.41240064044065,0.0,0.0,0.2118906963750579,17642.325758460378,3.9398656756147212
977,2019-03-12 10:00:00,0.615,-0.8,80.4,0.0,340.676,147.301,0.0,911.3,234.725,1.35,SW_directSW_diffuseLW_in,0.377,4.631,0,0.0,-2.9937053819998694,-7.530719419200709,0.3091596077728105,198.69380456154278,0.21667808567234764,0.0,0.0,6.318843527901377,1.5010511902006818,2.9937053819998694,17405.063330506247,76.04108267498009,157.384913068931,-52.21767175724037,0.0,-0.0,0.0,-29.126158636710564,852.1676397572166,3.160844092750599,0.21021807241214932,0.9921061944128593,0.0,0.0,0,0.0,0.0,31.98190428117372,44.05917839380637,-0.5794128232251383,0.2118906963750579,17642.325758460378,4.783903002105587
978,2019-03-12 11:00:00,0.684,0.7,72.7,0.4,227.052,208.376,0.0,910.3,257.162,1.35,SW_directSW_diffuseLW_in,0.376,4.671,0,0.0,0.0,-6.735281976422373,0.3346563824593751,197.1927533713421,0.2150411705249096,-0.01509799511727519,0.01509799511727519,6.318843527901377,3.000618330561532,-0.0,17405.063330506247,88.5211876759912,177.4408901929036,-42.71253883563895,0.9385467231049984,-3.7979502617524807,0.0,-43.34776014262595,853.6686909474173,3.1449047169107267,0.209687362940151,0.9896015564977574,0.0,0.0,0,-0.0005178727894843996,0.0,1.4210854715202004e-14,88.52118767599119,-0.9999999999999999,0.2118906963750579,17642.325758460378,6.138808167858455
979,2019-03-12 12:00:00,0.695,1.0,63.1,0.7,277.346,222.643,0.0,909.6,263.288,1.35,SW_directSW_diffuseLW_in,0.376,4.143,0,0.0,0.0,-5.548455372843851,0.33857693431458963,194.17703704566327,0.21175249405197738,-0.0355583626525647,0.0355583626525647,6.333941523018653,3.9707965327808106,-0.0,17405.063330506247,118.35215284697026,197.52467805683443,-36.58653883563892,2.3445625050431356,-9.03719807829282,0.0,-35.893350800975576,856.6693092779789,3.1127585722538837,0.20861293388052826,0.9845308805407491,0.0,0.0,0,-0.0010457157748685881,0.0,1.4210854715202004e-14,118.35215284697024,-0.9999999999999999,0.2118906963750579,17642.325758460378,6.138794308533474
980,2019-03-12 13:00:00,0.646,1.5,64.8,0.5,271.436,245.538,0.0,908.9,261.979,1.35,SW_directSW_diffuseLW_in,0.376,4.411,0,0.0,0.0,-4.560663060821071,0.32080412419482945,190.1706821502299,0.20738351379523437,-0.021684543855035987,0.021684543855035987,6.3694998856712175,4.528684232161752,-0.0,17405.063330506247,136.86952876144153,207.5522518710874,-37.895538835638945,2.5100980739183303,-5.588284926104655,0.0,-29.708997421820605,860.6401058107597,3.069794008347574,0.20716821737454275,0.9777126646837003,0.0,0.0,0,-0.0014035718335776875,0.0,0.0,136.86952876144153,-1.0,0.2118906963750579,17642.325758460378,6.138780448619528
981,2019-03-12 14:00:00,0.547,2.3,58.5,1.3,221.537,207.992,0.0,907.6,267.191,1.35,SW_directSW_diffuseLW_in,0.376,4.217,0,0.0,0.0,-3.7373637797894075,0.28259225871975413,185.6203133742131,0.20242127957929457,-0.06170509074680833,0.06170509074680833,6.391184429526254,3.4334472570128014,-0.0,17405.063330506247,105.45742291113973,168.85230412127885,-32.683538835638956,9.992611413864301,-16.160741640217307,0.0,-24.54321214814715,865.1687900429214,3.020627641273465,0.20550249932754788,0.9698514509754474,0.0,0.0,0,-0.0016164713992033914,0.0,-1.4210854715202004e-14,105.45742291113974,,0.2118906963750579,17642.325758460378,6.138754707212129
982,2019-03-12 15:00:00,0.411,2.8,61.3,1.1,157.255,196.912,0.0,906.7,264.281,1.35,SW_directSW_diffuseLW_in,0.376,4.579,0,0.0,0.0,-3.0517063879042543,0.22566778876924065,182.1251610264535,0.1986097721117268,-0.04184273032564211,0.04184273032564211,6.452889520273062,2.843155322984733,-0.0,17405.063330506247,88.44047403866307,145.01721818869393,-35.593538835638924,10.283185161191172,-11.09849291715017,0.0,-20.167897558432944,868.6022372999341,2.9825895395841897,0.20420447598881725,0.9637255409617626,0.0,0.0,0,-0.0012618263222807693,0.0,0.0,88.44047403866307,-1.0,0.2118906963750579,17642.325758460378,6.138736885040468
983,2019-03-12 16:00:00,0.252,2.3,84.6,0.2,119.423,125.896,0.0,905.4,264.838,1.35,SW_directSW_diffuseLW_in,0.376,6.098,0,0.0,0.0,-2.484699625377797,0.1539117588464592,179.24016297314313,0.19546364555413645,-0.00019646996589683501,0.00019646996589683501,6.4947322505987035,1.2711666829514907,-0.0,17405.063330506247,39.964653905064274,90.02860088147372,-35.03653883563891,1.5335983954491537,-0.05266999082072298,0.0,-16.50833654539897,871.4453926229189,2.9510081661045886,0.20312048164356544,0.9586097224581833,0.0,0.0,0,-0.001054830547695472,0.0,0.0,39.964653905064274,-1.0,0.2118906963750579,17642.325758460378,6.138711140167493
984,2019-03-12 17:00:00,0.08,1.8,87.2,0.2,43.856,58.687,0.0,904.3,265.018,1.35,SW_directSW_diffuseLW_in,0.376,6.065,0,0.0,0.0,-2.0181020631450544,0.07197492786020986,177.96879982022574,0.19407720809184922,-0.0003539375854279178,0.0003539375854279178,6.494928720564601,0.0,-0.8052828833480843,17405.063330506247,-8.602877306951752,38.59036424021211,-34.85653883563896,1.19874926873945,-0.09533551764330907,0.0,-13.440116462621045,872.7165593058704,2.9370371441153584,0.20263909235297387,0.9563378469165621,0.0,0.0,0,-0.00046981823981780526,0.0,-8.602877306951752,0.0,-0.0,0.2118906963750579,17642.325758460378,6.138689354435776
985,2019-03-12 18:00:00,0.0,0.8,91.0,0.4,1.314,6.387,0.0,903.7,252.116,1.35,SW_directSW_diffuseLW_in,0.376,5.889,0,0.0,-0.8052828833480843,-1.6373233431345766,0.03299097419830891,177.9684458826403,0.19407682211847363,0.0,0.0,6.495282658150028,0.0,-4.048781051011042,17405.063330506247,-43.25333040700352,4.012538487420264,-44.237864621056445,2.136727661058276,0.3764784427057955,0.0,-5.541210377131409,872.7165593058704,2.937033250068834,0.20263895801924292,0.9563372129400203,0.0,0.0013976920417766157,0,-1.3141589862978045e-07,0.0,-43.25333040700352,0.0,-0.0,0.2118906963750579,17642.325758460378,5.743500955741529
986,2019-03-12 19:00:00,0.0,0.2,93.7,0.4,0.0,0.0,0.0,903.5,247.36,1.35,SW_directSW_diffuseLW_in,0.376,5.806,0,0.0,-4.854063934359126,-1.4803324123395263,0.03299097419830892,177.96984357468207,0.19407834631917348,0.08123407635621958,0.0,6.495282658150028,0.0,0.4167059207613551,17405.063330506247,1.8856049631960907,0.0,-31.76012516049991,6.725772967411321,4.451690186789595,0.0,22.468266969495087,872.7165593058704,2.937048627561199,0.20263948849926916,0.9563397164950858,0.0,0.01652717345237954,0,5.189592933037874e-07,0.0,4.451690186789595,-2.566085223593504,,0.2118906963750579,17642.32715615242,4.085538496660032
