,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2648,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,SW_directSW_diffuseLW_in,249.56,,1.35,0.447,5.418,0,0.0,0.0,-8.17864241128499,0.288232022956338,719.3444135522105,0.7844541042008839,-0.004726210240664735,0.004726210240664735,19.26237784645605,2.5101559075214195,-0.0,17044.265296862504,59.024814969649725,126.62592491471608,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-23.080430169823128,829.124857024185,16.035672083486048,0.14706921726412542,2.2568805318706624,0.0,0.0,0.0,-0.00015026165394511147,0.0,0.0,0.0,58.09215498125112,0.06516482161429432,17497.05403848674,6.13889724954669
2649,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,SW_directSW_diffuseLW_in,250.632,,1.35,0.447,5.675,0,0.0,0.0,-7.957822480538746,0.2918868728079891,716.8295314344485,0.7817115937125938,-0.0030342099062449328,0.0030342099062449328,19.267104056696716,2.71615910934132,-0.0,17044.265296862504,63.606755825937014,129.5395690675683,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-22.483500119311064,831.6350129317063,15.998275662541664,0.14689762880191307,2.2542473862874832,0.0,0.0,0.0,-0.00017102560304375872,0.0,0.0,0.0,63.006591853042345,0.06516482161429432,17497.05403848674,6.138895270214881
2650,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,SW_directSW_diffuseLW_in,251.704,,1.35,0.447,5.798,0,0.0,0.0,-7.74246235936588,0.2939071478491108,714.110338115201,0.7787462792968386,-0.0033360688989837973,0.0033360688989837973,19.270138266602963,3.0105423665738225,-0.0,17044.265296862504,70.67409675097674,132.05851318186325,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-21.902766144610137,834.3511720410477,15.957791881993476,0.1467116481851006,2.251393382973958,0.0,0.0,0.0,-0.00018535212658563155,0.0,0.0,0.0,70.01255129583234,0.06516482161429432,17497.05403848674,6.138893290871254
2651,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,SW_directSW_diffuseLW_in,252.777,,1.35,0.447,5.686,0,0.0,0.0,-7.53239889594261,0.2943103227507202,711.0964596797281,0.7754596070662247,-0.0029464077855604356,0.0029464077855604356,19.273474335501948,3.029919015443531,-0.0,17044.265296862504,71.24805388267345,134.162207451318,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-21.338576420345056,837.3617144076215,15.912860693893734,0.14650495996167212,2.248221606878999,0.0,0.0,0.0,-0.00020596033930749387,0.0,0.0,0.0,70.66212882950796,0.06516482161429432,17497.05403848674,6.138889332148522
2652,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,SW_directSW_diffuseLW_in,253.849,,1.35,0.447,5.729,0,0.0,0.0,-7.327457700121433,0.29350367904037805,708.0635942564991,0.7721522292873491,-0.003988586720362912,0.003988586720362912,19.27642074328751,3.2281443854639957,-0.0,17044.265296862504,76.29529731458581,135.93739721996337,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-20.787592844315828,840.3916334230651,15.867582320485097,0.14629637924596456,2.2450207891595535,0.0,0.0,0.0,-0.00020784306747214387,0.0,0.0,0.0,75.49986037696597,0.06516482161429432,17497.05403848674,6.1388873527694106
2653,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,SW_directSW_diffuseLW_in,254.576,,1.35,0.447,5.706,0,0.0,0.0,-7.127523644479195,0.2910767167531651,704.8314612843147,0.7686275477473443,-0.004199550195543108,0.004199550195543108,19.280409330007874,3.2183197028448784,-0.0,17044.265296862504,76.34008233261055,134.51764685071933,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-20.25125193925753,843.6197778085291,15.81925781606239,0.14607343756639166,2.2415995923535146,0.0,0.0,0.0,-0.00022213097552072433,0.0,0.0,0.0,75.50001490087817,0.06516482161429432,17497.05403848674,6.138885373378464
2654,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,SW_directSW_diffuseLW_in,255.302,,1.35,0.447,5.838,0,0.0,0.0,-6.932450817224739,0.2874166531093875,701.6089420312744,0.7651133500886308,-0.0019400243935611325,0.0019400243935611325,19.284608880203418,3.102133610268975,-0.0,17044.265296862504,73.3862847487095,132.77218808986035,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-19.72710679290631,846.8380975113739,15.77100345520197,0.14585047945073104,2.238178143324155,0.0,0.0,0.0,-0.00022214680989303092,0.0,0.0,0.0,72.9970197642886,0.06516482161429432,17497.05403848674,6.13888141456105
2655,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,SW_directSW_diffuseLW_in,256.029,,1.35,0.447,5.636,0,0.0,0.0,-6.742136401490752,0.2825004055097864,698.5048683966119,0.7617283188621722,-0.006465769304463932,0.006465769304463932,19.28654890459698,3.244436519275916,-0.0,17044.265296862504,77.87278986700062,130.70313581601772,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-19.21392210899569,849.9402311216429,15.724452808790636,0.14563506983679314,2.2348725313604962,0.0,0.0,0.0,-0.00021463638861495956,0.0,0.0,-1.4210854715202004e-14,76.57159560584759,0.06516482161429432,17497.05403848674,6.1388774556962495
2656,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,SW_directSW_diffuseLW_in,256.756,,1.35,0.446,5.507,0,0.0,0.0,-6.5564986887227334,0.2758822525829971,695.2539661080315,0.7581831691472535,-0.010123956511668855,0.010123956511668855,19.293014673901443,3.394757764158139,-0.0,17044.265296862504,82.41259417270689,128.4303468942066,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-18.713964043558896,853.1846676409189,15.675626240349349,0.14540878567205529,2.2314000417697595,0.0,0.0,0.0,-0.00022545456799213622,0.0,0.0,0.0,80.36886734176953,0.06516482161429432,17497.05403848674,6.1388774556962495
2657,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,SW_directSW_diffuseLW_in,257.21,,1.35,0.446,6.073,0,0.0,0.0,-6.375410012264941,0.2683524974581073,691.8490843873617,0.7544701029306017,-0.001472813684895135,0.001472813684895135,19.303138630413113,3.5915256768070267,-0.0,17044.265296862504,85.60426419126732,123.17990300698226,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-18.226892561972804,856.579425405077,15.624405328668804,0.14517102596245837,2.2277514518755956,0.0,0.0,0.0,-0.00023686876426629874,0.0,0.0,0.0,85.30597206527412,0.06516482161429432,17497.05403848674,6.138875476246068
2658,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,SW_directSW_diffuseLW_in,257.665,,1.35,0.446,6.159,0,0.0,0.0,-6.198745695151602,0.25903163920600875,688.2560858968698,0.7505518930173062,0.0,0.0,19.304611444098008,3.2606556018074615,-0.0,17044.265296862504,77.63832215707797,117.61987597754715,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-17.752605541495708,860.170951081884,15.570263301238484,0.1449192827965254,2.2238882760132723,0.0,0.0003843976744446589,0.0,-0.0002507749786870944,0.0,0.0,0.0,77.71644576114426,0.06516482161429432,17497.05403848674,6.138871517310125
2659,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,SW_directSW_diffuseLW_in,258.12,,1.35,0.446,6.142,0,0.0,0.0,-6.02637950648346,0.24872060804318533,684.9958146927368,0.7469965263824828,0.0,0.0,19.304611444098008,3.042247438361286,-0.0,17044.265296862504,72.72852747326156,111.99060372389928,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-17.286303824627215,863.4316066836915,15.521053475254531,0.14469009282677195,2.220371194801725,0.0,5.9556436994254974e-05,0.0,-0.00022834338546738356,0.0,0.0,0.0,72.74066988591917,0.06516482161429432,17497.054422884416,6.138871517310125
2660,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,SW_directSW_diffuseLW_in,258.574,,1.35,0.446,6.249,0,0.0,0.0,-5.85827494499236,0.23694976108347662,681.9536268108125,0.743678982345488,0.0,0.0,19.304611444098008,2.5778456460683077,-0.0,17044.265296862504,61.53495046820814,106.21107574334599,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-16.829056675121493,866.4738541220528,15.475064892057995,0.14447557682484427,2.2170792959425922,0.0,0.0013935496222713664,0.0,-0.00021374477204682535,0.0,0.0,0.0,61.819912786040966,0.06516482161429432,17497.054482440853,6.138869537824357
2661,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,SW_directSW_diffuseLW_in,258.615,,1.35,0.446,6.368,0,0.0,0.0,-5.694373988740835,0.22411484668623347,679.3771747143664,0.7408693290233004,0.0,0.0,19.304611444098008,2.106048434636785,-0.0,17044.265296862504,50.18858521813448,98.34333734357408,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-16.378871411288348,869.0516997681211,15.436063304403895,0.1442934020906555,2.2142836965735486,0.0,0.002169036671928481,0.0,-0.0001815600349197604,0.0,0.0,0.0,50.63324496789866,0.06516482161429432,17497.055875990474,6.138867558326719
2662,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,SW_directSW_diffuseLW_in,258.656,,1.35,0.446,6.302,0,0.0,0.0,-5.534656066575164,0.21018663108517022,677.2732953164016,0.7385750221552907,0.0,0.0,19.304611444098008,1.7801045416422707,-0.0,17044.265296862504,42.56896065948479,90.64433325139579,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-15.935937750075567,871.157748202758,15.40417880635261,0.14414429992452624,2.2119956190121335,0.0,0.001541089701248007,0.0,-0.0001486329009388744,0.0,0.0,7.105427357601002e-15,42.885543114467296,0.06516482161429432,17497.058045027145,6.138865578817206
2663,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,SW_directSW_diffuseLW_in,258.698,,1.35,0.446,6.625,0,0.0,0.0,-5.3790966510002844,0.19513820145897828,675.4947318644606,0.736635476406173,0.0,0.0,19.304611444098008,1.2286915949915458,-0.0,17044.265296862504,29.338596412566567,83.15914155306935,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-15.501616764781415,872.9378527444002,15.377198742988922,0.14401801189676097,2.2100576404427645,0.0,0.0015281276820351523,0.0,-0.000125910363252726,0.0,0.0,-7.105427357601002e-15,29.65306689803277,0.06516482161429432,17497.059586116844,6.138861619762541
2664,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,SW_directSW_diffuseLW_in,258.739,,1.35,0.446,6.502,0,0.0,0.0,-5.227644189544822,0.17894591811070693,674.2675683971511,0.7352972392553447,0.0,0.0,19.304611444098008,1.0638391892697778,-0.0,17044.265296862504,25.235869822812347,75.93340039103668,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-15.074291194750122,874.1665443393917,15.358569380102036,0.14393074707886253,2.208718500462992,0.0,0.002280237861414228,0.0,-8.702736910637976e-05,0.0,0.0,0.0,25.705684807137157,0.06516482161429432,17497.061114244527,6.138857660660333
2665,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,SW_directSW_diffuseLW_in,258.208,,1.35,0.446,6.379,0,0.0,0.0,-5.0802774509135915,0.16206252767542356,673.2060094457428,0.7341395959059355,0.0,0.0,19.304611444098008,0.8018223122863993,-0.0,17044.265296862504,18.92886932720466,67.48902781567533,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-14.657044514929908,875.2303835286615,15.34244491289081,0.1438551731106921,2.207558764791225,0.0,0.0,0.002259491179531572,-7.537442588299509e-05,0.0,0.0,0.0,19.39489898225217,0.06516482161429432,17497.06339448239,6.138855681091391
2666,2019-02-27 15:30:00,0.272,10.58,59.763,0.386,240.341,72.841,0.0,913.143,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.677,,1.35,0.445,7.627,0,0.0,0.0,-4.936914452916598,0.1440137796041576,672.4041871334564,0.7332651986188183,0.0,0.0,19.304611444098008,0.8525170793585454,-0.0,17044.265296862504,16.921742599939385,59.63664577113276,-42.19753883563891,13.731724774141304,3.7157781590385444,0.0,-14.249089109695776,876.0344653321274,15.330260076143839,0.1437980374985811,2.206681978655767,0.0,0.018001215241216385,0.0,-5.699204345080925e-05,0.0,0.0,-3.552713678800501e-15,20.63752075897793,0.06516482161429432,17497.06565397357,6.138864450491469
2667,2019-02-27 15:45:00,0.233,10.293,60.834,0.385,206.15,68.352,0.0,913.116,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.146,,1.35,0.445,7.617,0,0.0,0.0,-4.797486357517908,0.12527409362268205,671.5696712693391,0.7323551486034232,0.0,0.0,19.304611444098008,0.5238986213345312,-0.0,17044.265296862504,9.01166288491043,52.268376192175324,-42.728538835638915,13.324225639771246,3.681248456449451,0.0,-13.852400111397225,876.886982411486,15.317573269381008,0.1437385239775461,2.2057687018361474,0.0,0.0,0.01781917614431678,-5.936298607296932e-05,0.0,0.0,1.7763568394002505e-15,12.69291134135988,0.06516482161429432,17497.08365518881,6.1388639160200364
2668,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.615,,1.35,0.445,7.603,0,0.0,0.0,-4.661883763400075,0.10585624992801651,671.0457726480046,0.7317838305867007,0.0,0.0,19.304611444098008,0.2235950061008584,-0.0,17044.265296862504,1.7736511057026458,45.54653510894263,-43.25953883563892,12.95101425354025,3.6463833052958234,0.0,-13.464359421141312,877.4287002089649,15.309605965711766,0.1437011369383045,2.205194971435059,0.0,0.0,0.017641229790598966,-3.729820688140804e-05,0.0,0.0,0.0,5.420034410998469,0.06516482161429432,17497.101474364954,6.138863361752449
2669,2019-02-27 16:15:00,0.151,9.591,63.028,0.384,140.446,55.506,0.0,913.094,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.466,,1.35,0.445,7.529,0,0.0,0.0,-4.53004544846015,0.0852858149427605,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.9837756424910133,17044.265296862504,-7.656985799032849,37.45364861882527,-44.40853883563892,12.382944545075194,3.453096048027401,0.0,-13.085040127294391,877.6699364448563,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.01670239335844175,-1.5926808226182168e-05,0.0,0.0,-4.203889751005448,0.0,0.06516482161429432,17497.119115594745,6.138863480524154
2670,2019-02-27 16:30:00,0.11,9.178,64.152,0.384,108.934,47.15,0.0,913.1,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.317,,1.35,0.445,7.453,0,0.0,-0.9837756424910133,-4.401907062200595,0.06505978040756313,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.808940693528415,17044.265296862504,-7.9123731195655775,30.1016582759992,-41.26071533833641,13.119959453168331,4.455591569166084,0.0,-9.873275510396697,877.6866388382147,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.02155139677486843,0.0,0.0,0.0,-3.4567815503994934,0.0,0.06516482161429432,17497.135817988103,5.659281994471383
2671,2019-02-27 16:45:00,0.067,8.764,65.276,0.383,77.421,38.793,0.0,913.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.168,,1.35,0.445,7.374,0,0.0,-1.7927163360194283,-4.305220649420002,0.043730225000618746,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.9369553380619184,17044.265296862504,-9.165027237406038,23.40914395112396,-38.91125124580395,13.594450901538224,5.161210947693087,0.0,-7.257370844264267,877.7081902349895,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.02496443025484642,0.0,0.0,0.0,-4.003816289712951,0.0,0.06516482161429432,17497.157369384877,5.290790946289632
2672,2019-02-27 17:00:00,0.023,8.35,66.4,0.382,45.909,30.436,0.0,913.111,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.019,,1.35,0.445,7.293,0,0.0,-2.729671674081347,-4.234151108981118,0.02182126408209959,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.6504628873214706,17044.265296862504,-8.714062154748937,17.447974789073534,-36.047075946044856,14.23072912836547,5.934491135389083,0.0,-4.345690126143085,877.7331546652443,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.028704734518484355,0.0,0.0,0.0,-2.779571019359855,0.0,0.06516482161429432,17497.182333815133,4.891402952082572
2673,2019-02-27 17:15:00,0.0,7.499,68.246,0.393,34.456,22.987,0.0,913.093,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.27,,1.35,0.445,7.074,0,0.0,-3.3801345614028175,-4.191594898642373,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.663558571430287,17044.265296862504,-9.047392892501733,12.955696500187097,-34.03442987974242,14.375244360710463,6.211861133894402,0.0,-2.3439038736568714,877.7618593997628,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.030046354547707908,0.0,0.0,0.0,-2.835531758607331,0.0,0.06516482161429432,17497.211038549653,4.630517648204175
2674,2019-02-27 17:30:00,0.0,6.648,70.091,0.404,23.004,15.538,0.0,913.076,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.521,,1.35,0.445,6.853,0,0.0,-4.043693132833105,-4.168641659141684,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.6083921924234302,17044.265296862504,-9.069159651719207,8.75572246315022,-31.9866927898789,14.522724599427123,6.469365967211557,0.0,-0.36091392441764947,877.7919057543105,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.031291888108878334,0.0,0.0,0.0,-2.5997936845076506,0.0,0.06516482161429432,17497.2410849042,4.377514579036308
2675,2019-02-27 17:45:00,0.0,5.797,71.937,0.415,11.551,8.09,0.0,913.059,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.772,,1.35,0.445,6.632,0,0.0,-4.652085325256535,-4.165107323182178,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.7025755034093142,17044.265296862504,-9.647287212858513,4.556297682222578,-30.18958387597138,14.579362608087754,6.645027520179764,0.0,1.4066363728025344,877.8231976424194,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.032141551227083745,0.0,0.0,0.0,-3.0022596926787495,0.0,0.06516482161429432,17497.27237679231,4.156695076294336
2676,2019-02-27 18:00:00,0.0,4.946,73.782,0.425,0.098,0.641,0.0,913.041,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.023,,1.35,0.444,6.411,0,0.0,-5.35466082866585,-4.178882146423945,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.6282129918323673,17044.265296862504,-9.54827924718034,0.35695991553150414,-28.019775873023463,14.718298987535054,6.8637869262224305,0.0,3.396237722776566,877.8553391936464,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.033199675762215324,0.0,0.0,0.0,-2.684492320957909,0.0,0.06516482161429432,17497.304518343535,3.9143659939690787
2677,2019-02-27 18:15:00,0.0,4.289,75.573,0.426,0.074,0.481,0.0,913.064,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.268,,1.35,0.444,6.271,0,0.0,-5.982873820498217,-4.212140616930477,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,0.4613286689680452,17044.265296862504,-5.089586658138641,0.26786181376868673,-25.184284051991398,14.712071216893767,7.060945552946271,0.0,5.114764363190304,877.8885388694086,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.03415331878046642,0.0,0.0,0.0,1.9713588948076302,0.0,0.06516482161429432,17497.3377180193,3.708680497854493
2678,2019-02-27 18:30:00,0.0,3.633,77.364,0.426,0.049,0.32,0.0,913.086,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.512,,1.35,0.444,6.13,0,0.0,-5.521545151530171,-4.262228170749283,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,-0.8551224319218367,17044.265296862504,-9.91301892633773,0.17820195776575207,-26.840832634984963,13.112073581788188,6.258892647800698,0.0,3.6375381690932946,877.9226921881891,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.030273842817533106,0.0,0.0,0.0,-3.6541262785370314,0.0,0.06516482161429432,17497.37187133808,3.858734406314308
2679,2019-02-27 18:45:00,0.0,2.976,79.155,0.426,0.024,0.16,0.0,913.109,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.757,,1.35,0.444,5.987,0,0.0,-6.376667583452008,-4.297849633611508,0.010349352729115692,670.8221776419037,0.7315399974284664,0.0,0.0,19.304611444098008,0.0,0.7087962749281378,17044.265296862504,-3.5907832412831073,0.08909810176281732,-23.08073093236618,13.396182174725313,6.619625659231525,0.0,6.004667414594941,877.9529660310067,15.306204964162461,0.14368517457663513,2.204950017773345,0.0,0.0,0.0320186841339902,0.0,0.0,0.0,3.0288424179484172,0.0,0.06516482161429432,17497.4021451809,3.5848293846956096
