,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
800,2019-03-05 01:00:00,0.0,1.0,81.3,0.8,0.0,0.0,0.0,901.6,254.564,SW_directSW_diffuseLW_in,0.406,5.338,0,0.0,-4.725015289273895,-2.582023239477324,0.031690371679010745,529.1341733697012,0.5770274518753558,0.0,0.0,3.801574556246817,0.0,0.5753497378384291,17392.292979603506,6.146539188734965,0.0,-25.093532785408257,15.205260483890033,6.247431079503019,0.0,9.78738041075017,512.3584340280572,6.234263988182317,0.2833460591331228,1.3945219039573664,0.0,0.049232192609321615,9.68874346573042e-06,0.0,0.0,6.146539188734965,0.0,0.20318509040915378,17626.060141161026,4.130765869135423
801,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,243.663,SW_directSW_diffuseLW_in,0.405,5.112,0,0.0,-4.149665551435465,-2.7799889242813496,0.03169037167901073,529.1834055623106,0.577081140198812,0.0,0.0,3.801574556246817,0.0,-1.1552283246913844,17392.292979603506,-12.341460684989926,0.0,-38.39995636800552,15.798411358682454,4.00475059457165,0.0,6.25533372976149,512.3584340280572,6.234650684968035,0.28335484664288296,1.3945651527496008,0.0,0.03156095355872901,8.611814250723764e-06,0.0,0.0,-12.341460684989926,0.0,0.20318509040915378,17626.109373353636,4.338134463615131
802,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,253.504,SW_directSW_diffuseLW_in,0.405,5.551,0,0.0,-5.304893876126849,-2.906509297414907,0.03169037167901074,529.2149665158693,0.5771155578144703,0.0,0.0,3.801574556246817,0.0,0.4548177095381131,17392.292979603506,4.858879202603795,0.0,-23.74477525465616,11.362604099049488,6.287809710971802,0.0,10.953240647238667,512.3584340280572,6.234898575790977,0.2833604797065046,1.3945928765535975,0.0,0.04955543571714113,5.520375943651266e-06,0.0,0.0,4.858879202603795,0.0,0.20318509040915378,17626.140934307194,3.930950970808578
803,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,241.759,SW_directSW_diffuseLW_in,0.405,5.529,0,0.0,-4.850076166588736,-3.1280451265825997,0.03169037167901074,529.2645219515864,0.5771695986385893,0.0,0.0,3.801574556246817,0.0,-0.07204870705154616,17392.292979603506,-0.7697060974665391,0.0,-37.37772013501265,19.415304904273103,9.328569307620395,0.0,7.864139825652614,512.3584340280572,6.235287791658893,0.28336932401026965,1.3946364048643967,0.0,0.07352483551362973,8.667474452399882e-06,0.0,0.0,-0.7697060974665391,0.0,0.20318509040915378,17626.190489742912,4.0869010486734725
804,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,253.864,SW_directSW_diffuseLW_in,0.405,5.414,0,0.0,-4.922124873640282,-3.2870970836452744,0.03169037167901074,529.3380467871,0.5772497783937841,0.0,0.0,3.801574556246817,0.0,2.963220455964404,17392.292979603506,31.656485541948868,0.0,-24.97300569734037,35.16804496585224,13.994977025544557,0.0,7.466469247892442,512.3584340280572,6.235865244427629,0.28338244518589534,1.3947009823173944,0.0,0.1103142018920517,1.2859030388632212e-05,0.0,0.0,31.656485541948868,0.0,0.20318509040915378,17626.264014578424,4.061827105981695
805,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,253.269,SW_directSW_diffuseLW_in,0.404,5.41,0,0.0,-1.9589044176758779,-3.438099174948618,0.03169037167901074,529.448360988992,0.5773700774143861,0.0,0.0,3.801574556246817,0.0,-3.1311269528164187,17392.292979603506,-33.45025339317179,0.0,-38.095392713987394,10.155308788699921,1.2442081181628564,0.0,-6.754377586047178,512.3584340280572,6.2367315850842076,0.28340212947970594,1.3947978609504228,0.0,0.009808725929870818,1.9291472135234834e-05,0.0,0.0,-33.45025339317179,0.0,0.20318509040915378,17626.374328780315,5.217658477600752
806,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,256.835,SW_directSW_diffuseLW_in,0.404,5.51,0,0.0,-5.090031370492296,-3.3015079340247535,0.10407759962462268,529.4581697149218,0.5773807739530227,0.0,0.0,3.801574556246817,0.0,4.689982259237063,17392.292979603506,50.10371580106229,11.585900403612488,-21.304470415232174,36.06774496325046,15.587740668862022,0.0,8.166800180569494,512.3584340280572,6.236808613939692,0.28340387960106145,1.3948064743843709,0.0,0.12288761200544247,1.7150872200743582e-06,0.0,0.0,50.10371580106229,0.0,0.20318509040915378,17626.384137506244,4.0039367622433195
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0,-0.40004911125523357,-3.4666610466738685,0.1810249331415443,529.5810573269273,0.5775147844350352,0.0,0.057865016215146586,3.801574556246817,0.0,-0.21213129670195166,17392.292979603506,-2.2662273789057785,55.75063828437281,-46.63963743969654,9.963309685587113,-7.338781438476456,0.0,-14.001756470692705,512.3584340280572,6.2377736217105,0.2834258039845747,1.3949143778898352,0.0,0.0,2.1487028111306183e-05,0.0,0.0,-2.2662273789057785,0.0,0.20318509040915378,17626.507025118248,5.939332414074554
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0,-0.6121804079571852,-3.1835324363958057,0.2442235371683197,529.5231923107121,0.5774516819091735,0.0,0.03983513824883558,3.8594395724619637,0.9417749011661701,0.6121804079571852,17392.292979603506,20.548553692161676,95.37799452902264,-65.71826236085732,7.682206870960833,-5.052494399687747,0.0,-11.74089094727673,512.3584340280572,6.237319230526739,0.2834154807074058,1.3948635706325307,0.0,0.0,-1.0116193643529637e-05,0.0,0.0,6.540006226858267,14.008547465303408,0.20318509040915378,17626.507025118248,5.836062629766908
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0,0.0,-2.946111993748031,0.29030191538650907,528.5415822712972,0.5763812238509239,0.0,0.18320195142225867,3.8992747107107992,4.286221584398827,-0.0,17392.292979603506,63.834848217854244,137.4643252377336,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-13.460381764869625,513.3002089292233,6.229608509548302,0.28324024408561477,1.3940011224015203,0.0,0.0,-0.00017162149614060533,0.0,0.0,1.4210854715202004e-14,63.83484821785423,0.20318509040915378,17626.507025118248,6.138645778526602
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0,0.0,-2.6737521713544696,0.31616283491267017,524.0721587354761,0.5715072614345432,0.0,0.21814346612686197,4.0824766621330575,6.694828363695769,-0.0,17392.292979603506,100.27239154916961,156.43395525276145,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-12.250635917626434,517.5864305136222,6.194439851200232,0.2824396096713792,1.390060703286007,0.0,0.0,-0.0007823866313445304,0.0,0.0,0.0,100.27239154916961,0.20318509040915378,17626.507025118248,6.1386497402186775
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0,0.0,-2.425167894837804,0.3210197879914717,517.1591869056534,0.5639685789592731,0.0,0.15530187377628982,4.3006201282599195,7.434772945302023,-0.0,17392.292979603506,112.34511643941856,163.0269104396943,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-11.160960588425548,524.281258877318,6.139845985378689,0.28119223336076943,1.383921589888966,0.0,0.0,-0.0012170079387903699,0.0,0.0,-1.4210854715202004e-14,112.34511643941858,0.20318509040915378,17626.507025118248,6.1386497402186775
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0,0.0,-2.1976901688436694,0.30398134858790815,509.56911208657516,0.5556915071827428,0.0,0.26116916041896215,4.45592200203621,7.368875308681462,-0.0,17392.292979603506,112.45233105984519,159.34294505116108,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-10.164045784223482,531.71603182262,6.079623867442695,0.27980981101200103,1.377117831079771,0.0,0.0,-0.0013480911078618443,0.0,0.0,0.0,112.45233105984519,0.20318509040915378,17626.507025118248,6.13864181678524
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0,0.0,-1.9895076306469135,0.26603368863893334,501.93906761747473,0.5473708480016082,0.0,0.22548037352770986,4.717091162455172,6.522215407344824,-0.0,17392.292979603506,100.53804973390274,127.50408578430658,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-9.247616011929054,539.0849071313015,6.018782473730274,0.2784062023871059,1.3702098014498967,0.0,0.0,-0.001368614138399755,0.0,0.0,1.4210854715202004e-14,100.53804973390272,0.20318509040915378,17626.507025118248,6.13864181678524
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-1.7991407004575708,0.20940147094760486,495.1913718366022,0.5400124011304277,0.0,0.20347495397409082,4.942571535982882,3.929038476223658,-0.0,17392.292979603506,61.113931149765136,106.80735424039887,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-8.400567342097702,545.6071225386463,5.964719529072841,0.27715300780106117,1.364042052706516,0.0,0.0,-0.0012225806304343673,0.0,0.0,0.0,61.113931149765136,0.20318509040915378,17626.507025118248,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-1.6254287701657675,0.1378564309456865,491.05885840640445,0.5355058434093832,0.0,0.16119412044417078,5.146046489956973,1.2227101136649166,-0.0,17392.292979603506,19.125103290888543,61.5891475603388,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-7.610700029170196,549.53616101487,5.931488342146083,0.2763798794676268,1.3602370080948396,0.0,0.0,-0.0007555355619118222,0.0,0.0,3.552713678800501e-15,19.12510329088854,0.20318509040915378,17626.507025118248,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-1.4676099448666442,0.05565213623435856,489.6749541722954,0.5339966784866907,0.0,0.08799130216512344,5.307240610401144,0.0,-3.094941493427289,17392.292979603506,-33.06367922867617,27.302537441012472,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-6.878216808858397,550.7588711285349,5.920339003502474,0.27612000352279503,1.358957997197394,0.0,0.0,-0.0002544327554298878,0.0,0.0,-33.06367922867617,0.0,0.20318509040915378,17626.507025118248,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-3.094941493427289,-1.324845975126486,0.03169037167901074,489.58696287013026,0.53390072286819,0.0,0.0,5.395231912566268,0.0,-3.3290154212727456,17392.292979603506,-35.564322708533375,1.5087246428768908,-57.79680746606277,11.289329171869086,1.1380643649227156,0.0,8.296366577860711,550.7588711285349,5.9196297521422885,0.27610346356168575,1.3588765937780978,0.0,0.008515769251410793,-1.6207791216679342e-05,0.0,0.0,-35.564322708533375,0.0,0.20318509040915378,17626.507025118248,4.743134376649491
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.423956914700035,-1.4970553155314859,0.03169037167901073,489.59547863938167,0.533910009421354,0.0,0.0,5.395231912566268,0.0,1.096061395542606,17392.292979603506,11.70937236588097,0.0,-27.400325040581293,11.337108712437752,4.680532730155618,0.0,23.09205596386889,550.7588711285349,5.9196983951123965,0.27610506438028815,1.358884472400487,0.0,0.03502332567679204,1.5687726349187753e-06,0.0,0.0,11.70937236588097,0.0,0.20318509040915378,17626.5155408875,3.570096855470355
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-5.32789551915743,-1.9763789607258762,0.03169037167901074,489.63050196505844,0.5339482027972284,0.0,0.0,5.395231912566268,0.0,-1.25524983583826,17392.292979603506,-13.410004037925994,0.0,-42.97755072698283,9.691232531402303,4.168356324596155,0.0,15.707957833058371,550.7588711285349,5.919980703074859,0.2761116479698277,1.3589168743327658,0.0,0.031192317562688695,6.451912466679256e-06,0.0,0.0,-13.410004037925994,0.0,0.20318509040915378,17626.550564213176,3.9232316827522626
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-6.58314535499569,-2.3024225184408795,0.03169037167901073,489.6616942826211,0.53398221841071,0.0,0.0,5.395231912566268,0.0,-1.0450764291683636,17392.292979603506,-11.164693063457062,0.0,-42.83802505556463,8.092550865236682,3.518225919417982,0.0,20.062555207452903,550.7588711285349,5.920232125261916,0.2761175111525665,1.3589457306958337,0.0,0.026328430759635854,5.745899385099242e-06,0.0,0.0,-11.164693063457062,0.0,0.20318509040915378,17626.581756530737,3.521297954162732
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-7.628221784164054,-2.718843802894066,0.03169037167901074,489.68802271338075,0.5340109298946355,0.0,0.0,5.395231912566268,0.0,-0.13036203742890398,17392.292979603506,-1.3926753052681642,0.0,-40.513628731513506,10.855808090404242,5.256670996311324,0.0,23.008474339529776,550.7588711285349,5.9204443384785375,0.27612245988252165,1.3589700864689132,0.0,0.03933938937559008,4.849722665933412e-06,0.0,0.0,-1.3926753052681642,0.0,0.20318509040915378,17626.608084961495,3.215747620718946
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-7.758583821592958,-3.1964024499314645,0.03169037167901074,489.72736210275633,0.5340538299921007,0.0,0.0,5.395231912566268,0.0,-1.0432234206489637,17392.292979603506,-11.144897122427622,0.0,-41.74618465596242,6.341420167805245,2.8791501626203084,0.0,21.380717203109246,550.7588711285349,5.920761415931891,0.27612985384057404,1.3590064767278514,0.0,0.021547872295175165,7.246094213975772e-06,0.0,0.0,-11.144897122427622,0.0,0.20318509040915378,17626.64742435087,3.179378630953047
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-8.801807242241921,-3.640163858039831,0.03169037167901073,489.7489099750515,0.5340773282170682,0.0,0.0,5.395231912566268,0.0,-0.1253611155062635,17392.292979603506,-1.3392497789217082,0.0,-39.02712064490066,9.305386642042723,4.192735952248839,0.0,24.189748271687392,550.7588711285349,5.920935089265523,0.27613390366095963,1.359026408408751,0.0,0.0313798113451204,3.968784302686056e-06,0.0,0.0,-1.3392497789217082,0.0,0.20318509040915378,17626.668972223168,2.9016175167536415
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-8.927168357748185,-4.142219949958829,0.03169037167901074,489.7802897863966,0.534111548294871,0.0,0.0,5.395231912566268,0.0,0.3194524234818443,17392.292979603506,3.4127535144874184,0.0,-39.033491446153505,14.005532169075547,6.016803025210978,0.0,22.4239097663544,550.7588711285349,5.921188002323959,0.2761398011352009,1.3590554335415963,0.0,0.04503365125941456,5.779505650176425e-06,0.0,0.0,3.4127535144874184,0.0,0.20318509040915378,17626.700352034513,2.869775621736723
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-8.607715934266341,-4.607616279832657,0.03169037167901074,489.82532343765604,0.5341606580563315,0.0,0.0,5.395231912566268,0.0,-0.5658133838229179,17392.292979603506,-6.044661026950784,0.0,-37.45752776309686,8.774827394112812,3.892774588370806,0.0,18.74526475366246,550.7588711285349,5.921550952317335,0.2761482642513132,1.3590970857912532,0.0,0.02913783253347118,8.293903426352654e-06,0.0,0.0,-6.044661026950784,0.0,0.20318509040915378,17626.745385685772,2.9515447168478786
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-9.17352931808926,-4.99665236435227,0.03169037167901074,489.8544612701895,0.5341924332281238,0.0,0.0,5.395231912566268,0.0,0.5544192511800778,17392.292979603506,5.922935964427981,0.0,-33.53464597081663,14.082304203301115,5.801987403249703,0.0,19.57329032869379,550.7588711285349,5.921785783580838,0.2761537398102859,1.3591240344170685,0.0,0.043430216108105726,5.366021849373666e-06,0.0,0.0,5.922935964427981,0.0,0.20318509040915378,17626.774523518307,2.8081226910359507
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-8.619110066909183,-5.402865098426284,0.03169037167901074,489.8978914862976,0.5342397944234434,0.0,0.0,5.395231912566268,0.0,0.3954372413037605,17392.292979603506,4.224509616516705,0.0,-32.252077827273865,14.901093121839665,6.504273192046589,0.0,15.071221129904316,550.7588711285349,5.9221357931673655,0.2761619007799354,1.3591641996163608,0.0,0.04868998619556496,7.997789357878977e-06,0.0,0.0,4.224509616516705,0.0,0.20318509040915378,17626.817953734415,2.948582284534184
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-8.223672825605423,-5.715635252087623,0.03169037167901074,489.94658147249316,0.5342928914640056,0.0,0.0,5.395231912566268,0.0,-0.4528720342925459,17392.292979603506,-4.838093290385671,0.0,-28.011871561383543,7.8577158762854,3.5638678126283656,0.0,11.752194582084107,550.7588711285349,5.922528179606578,0.27617104953924987,1.3592092263419735,0.0,0.02668033257558415,8.965860023588557e-06,0.0,0.0,-4.838093290385671,0.0,0.20318509040915378,17626.866643720612,3.0526585594804505
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-8.67654485989797,-5.95951820669184,0.03169037167901073,489.9732618050688,0.5343219867012745,0.0,0.0,5.395231912566268,0.0,1.2745646689945591,17392.292979603506,13.616347017007023,0.0,-16.80106618515569,12.480377464911605,5.20578854075423,0.0,12.731247196496879,550.7588711285349,5.922743187518866,0.2761760624678582,1.3592338980764904,0.0,0.03897372718240773,4.912638046888696e-06,0.0,0.0,13.616347017007023,0.0,0.20318509040915378,17626.893324053188,2.9337328403229823
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-7.40198019090341,-6.223713783279007,0.10695483563874307,490.01223553225117,0.5343644880395324,0.0,0.0,5.395231912566268,0.0,-1.7856953543513943,17392.292979603506,-19.076825368685704,15.895495632817035,-49.500368842906056,6.362017316022138,2.645141295916807,0.0,5.520889229464371,550.7588711285349,5.923057256789048,0.2761833848573137,1.359269936101922,0.0,0.01980420086125166,7.175954943894633e-06,0.0,0.0,-19.076825368685704,0.0,0.20318509040915378,17626.93229778037,3.279722262877959
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.187675545254805,-6.338278823085744,0.18376019926448303,490.0320397331124,0.5343860847689339,0.0,0.0,5.395231912566268,0.0,4.549850125941926,17392.292979603506,48.606665238154996,64.04682188562482,-38.41458041434825,6.740860578704567,2.882599731636816,0.0,13.35096345653704,550.7588711285349,5.923216845491801,0.27618710552464093,1.35928824781623,0.0,0.021582636180220785,3.6462131742423976e-06,0.0,0.0,48.606665238154996,0.0,0.20318509040915378,17626.95210198123,2.8046010736816904
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-4.637825419312879,-6.61532351477071,0.24677492370682017,490.0536223692926,0.534409620904354,0.0,0.0,5.395231912566268,1.0964476361624114,4.637825419312879,17392.292979603506,66.72012253706629,114.84048457624985,-47.705063576739434,7.222255387771579,1.6279573404602714,0.0,-9.265511190675976,550.7588711285349,5.923390762957654,0.27619116019714074,1.3593082033773967,0.0,0.012189220120329119,3.973539384763236e-06,0.0,0.0,49.546517214757216,17.17360532230907,0.20318509040915378,17626.973684617413,4.1615581227473095
