,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3222,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945,,,0.35,4.202,0,0.0,0.0,-2.735874766999141,0.3021546708691865,343.58149604481326,0.37467993025606683,-0.06185194321377997,0.06185194321377997,14.99152892293457,1.5305410585059227,-0.0,17312.1459374866,136.87257680399046,159.71089635356626,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-8.767572772972159,852.0227110539795,5.579845493797865,0.20381594826918345,1.3249418694862358,0.0,0.0,0.0,0.0,101.7950754110765,0.15383010603190905,17691.922933692582,6.138647759378799,-0.00027873788436172755
3223,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245,,,0.35,4.3,0,0.0,0.0,-2.674764263019245,0.30799749122829356,341.98910304309356,0.37294340571765927,-0.06063127251841679,0.06063127251841679,15.05338086614835,1.6974683454602875,-0.0,17312.1459374866,147.7393485298443,164.70478016972567,-54.629538835638925,46.249124538795485,-34.49188934160395,0.0,-8.585017343037922,853.5532521124854,5.56259158726557,0.20350058612824165,1.322891801725921,0.0,0.0,0.0,2.842170943040401e-14,113.24745918824033,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.0003112137316952086
3224,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545,,,0.35,4.181,0,0.0,0.0,-2.6148334509734514,0.31262191543729556,340.23100342511486,0.37102617603611215,-0.04880508772721895,0.04880508772721895,15.114012138666768,1.750251331180044,-0.0,17312.1459374866,145.0305940405151,169.4888361717664,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-8.407092471279409,855.2507204579457,5.5435110796853895,0.20315126784169682,1.320620995993834,0.0,0.0,0.0,0.0,117.17081591452157,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.0003446648295978128
3225,2019-03-05 11:15:00,0.644,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092,,,0.35,4.13,0,0.0,0.0,-2.556043792509137,0.3160607273516273,338.4319470062076,0.36906428244951756,-0.07031343424416485,0.07031343424416485,15.162817226393987,1.8461472985808554,-0.0,17312.1459374866,164.307859439305,171.76439663673858,-52.78253883563892,53.55861261245569,-40.27966855346173,0.0,-8.232610974250335,857.0009717891257,5.523952017341879,0.20279256382608746,1.3182891766584501,0.0,0.0,0.0,0.0,124.02819088584326,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.00035390812039397235
3226,2019-03-05 11:30:00,0.649,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64,,,0.35,4.448,0,0.0,0.0,-2.4983724292351615,0.3179601341105699,336.51548627338263,0.3669743579862406,-0.04944867812653499,0.04944867812653499,15.233130660638151,1.9517682007270452,-0.0,17312.1459374866,160.05595378581282,173.70994604530088,-52.23453883563894,46.64265400863934,-28.434556753154993,0.0,-8.062107432488453,858.8471190877066,5.503078389476671,0.2024090500892038,1.3157960773115374,0.0,0.0,0.0,2.842170943040401e-14,131.6213970326578,0.15383010603190905,17691.922933692582,6.138647759378799,-0.0003783386344986179
3227,2019-03-05 11:45:00,0.65,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187,,,0.35,4.217,0,0.0,0.0,-2.441788473638817,0.31833906309997556,334.5142693945291,0.36479200588280164,-0.051675637759692264,0.051675637759692264,15.282579338764686,1.9159861496949393,-0.0,17312.1459374866,159.55669675830507,175.29222419923823,-51.68753883563892,43.84720730077938,-29.83352421944469,0.0,-7.895195906073648,860.7988872884337,5.4812392803127405,0.20200701804436538,1.313182596405823,0.0,0.0,0.0,0.0,129.72317253886038,0.15383010603190905,17691.922933692582,6.138645778526602,-0.00039656932883461155
3228,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734,,,0.35,4.319,0,0.0,0.0,-2.386265706428228,0.3175808871610567,332.54660760707446,0.362646246027344,-0.03452469926298542,0.03452469926298542,15.334254976524377,1.9025702977334737,-0.0,17312.1459374866,149.332913512921,176.57416226429814,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-7.730858307213293,862.7148734381286,5.459723852954835,0.2016101606389368,1.3106027541651484,0.0,0.0,0.0,-2.842170943040401e-14,129.3224705452347,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.00039147348723940104
3229,2019-03-05 12:15:00,0.642,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961,,,0.35,3.983,0,0.0,0.0,-2.3317916209773504,0.3152987495617541,330.609512610078,0.3605338196402159,-0.055119816639522805,0.055119816639522805,15.368779675787362,1.8795071055930384,-0.0,17312.1459374866,160.325343503843,176.01425448836764,-50.91353883563892,42.793730176701565,-32.071997811244806,0.0,-7.569102325587296,864.6174437358621,5.438501167600464,0.20121793612355424,1.3080530288512933,0.0,0.0,0.0,2.842170943040401e-14,128.25334569259815,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.0003869108482446109
3230,2019-03-05 12:30:00,0.632,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188,,,0.35,4.256,0,0.0,0.0,-2.2783533575918313,0.31147000382823353,328.6748856878454,0.3584240847195697,-0.05003608089159563,0.05003608089159563,15.423899492426886,1.9331016036330853,-0.0,17312.1459374866,161.65574801769438,175.0980812048849,-50.68653883563894,44.65432714090598,-29.22811126232109,0.0,-7.410121492457546,866.4969508414551,5.4172641118723,0.20082467920540326,1.3054965922193806,0.0,0.0,0.0,0.0,132.4276367553733,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.0003879258008097546
3231,2019-03-05 12:45:00,0.619,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415,,,0.35,4.028,0,0.0,0.0,-2.2259350618828915,0.30644612762121254,326.69174800332075,0.35626144820427563,-0.06052569637313061,0.06052569637313061,15.473935573318482,1.8645659862791577,-0.0,17312.1459374866,163.74744553316188,173.9495675339811,-50.45953883563894,47.51167247879134,-35.49845879565803,0.0,-7.254255643971605,868.4300524450882,5.395451243013156,0.20041995637520807,1.3028656193842503,0.0,0.0,0.0,0.0,128.24898673750386,0.15383010603190905,17691.922933692582,6.1386497402186775,-0.00039921193994483796
3232,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642,,,0.35,4.118,0,0.0,0.0,-2.1745157165515923,0.3001918912700486,324.76665632066846,0.35416211158197214,-0.057716742111050684,0.057716742111050684,15.534461269691612,1.86466049970872,-0.0,17312.1459374866,162.74646031751107,172.58904548272957,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-7.1006563358102275,870.2946184313673,5.3742345738904,0.2000255099935048,1.3003014504326833,0.0,0.0,0.0,0.0,128.76182093982695,0.15383010603190905,17691.922933692582,6.13864181678524,-0.00038909379915572675
3233,2019-03-05 13:15:00,0.583,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896,,,0.35,4.185,0,0.0,0.0,-2.1240858571571337,0.29226621855780077,322.8442790788487,0.352065735091438,-0.04703125135561152,0.04703125135561152,15.592178011802662,1.771526687661468,-0.0,17312.1459374866,150.61836798250803,163.9148699768457,-47.97853883563894,41.6317592254335,-27.802655844242185,0.0,-6.94972238413224,872.1592789310761,5.3530059466731394,0.19963006125589333,1.2977307654880246,0.0,0.0,0.0,0.0,122.81571213826585,0.15383010603190905,17691.922933692582,6.13863587408071,-0.0003900790822787881
3234,2019-03-05 13:30:00,0.561,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15,,,0.35,4.453,0,0.0,0.0,-2.0746301784458216,0.2834130795355509,321.02572113983155,0.3500825748525971,-0.0477773816951422,0.0477773816951422,15.639209263158275,1.825852749664759,-0.0,17312.1459374866,155.40989867310765,155.27541719492288,-45.724538835638924,52.65972372667215,-28.350296498615673,0.0,-6.800703412848455,873.9308056187375,5.3328849693927145,0.19925452145283742,1.2952895021180442,0.0,0.0,0.0,0.0,127.05960217449197,0.15383010603190905,17691.922933692582,6.138637854994557,-0.00037047600144613955
3235,2019-03-05 13:45:00,0.536,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403,,,0.35,4.384,0,0.0,0.0,-2.026143738261695,0.27318643511153134,319.15209100847164,0.34803935769735184,-0.038107322514242724,0.038107322514242724,15.686986644853418,1.6743394989289273,-0.0,17312.1459374866,139.6721481734076,146.62514031596035,-43.47153883563891,43.17328182384603,-22.70065834646583,0.0,-6.654735130759852,875.7566583684022,5.3121148815325885,0.19886612273303692,1.2927646470697096,0.0,0.0,0.0,-1.4210854715202004e-14,116.97148982694179,0.15383010603190905,17691.922933692582,6.13864181678524,-0.0003831354261290076
3236,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657,,,0.35,4.306,0,0.0,0.0,-1.9786053319782568,0.2615302070687367,317.4396441870285,0.34617191296295363,-0.04957353380064049,0.04957353380064049,15.72509396736766,1.6229055537897457,-0.0,17312.1459374866,143.422861666206,138.01431676052601,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-6.510263118799298,877.4309978673311,5.293096010655714,0.19850980508814514,1.2904483407621663,0.0,0.0,0.0,0.0,113.78563360325194,0.15383010603190905,17691.922933692582,6.13864181678524,-0.0003515444933034749
3237,2019-03-05 14:15:00,0.478,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053,,,0.35,4.286,0,0.0,0.0,-1.9320154909762681,0.2488141196162743,315.7671650994381,0.344348053543553,-0.04194817844134273,0.04194817844134273,15.7746675011683,1.4211574461834158,-0.0,17312.1459374866,125.15906759649425,132.4165320303104,-44.82153883563893,43.93224519261796,-25.16693192250557,0.0,-6.368170790795172,879.0539034211209,5.274487992100692,0.19816056465059456,1.2881780411013304,0.0,0.0,0.0,0.0,99.99213567398868,0.15383010603190905,17691.922933692582,6.138639835896067,-0.0003445732735111861
3238,2019-03-05 14:30:00,0.446,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45,,,0.35,4.662,0,0.0,0.0,-1.8863621966824557,0.2350037720235279,314.30405947481336,0.34275251851124683,-0.03491858113086514,0.03491858113086514,15.816615679609644,1.3863272699290918,-0.0,17312.1459374866,118.85843876015733,126.74513241551712,-48.42453883563894,46.76516984553435,-21.01446838462266,0.0,-6.227324665255194,880.4750608673044,5.258182507643432,0.19785403205184227,1.2861853713524796,0.0,0.0,0.0,0.0,97.84397037553467,0.15383010603190905,17691.922933692582,6.138643797662085,-0.0003025004578066563
3239,2019-03-05 14:45:00,0.412,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846,,,0.35,4.326,0,0.0,0.0,-1.8416494598759166,0.22006695311674562,312.8828136237534,0.3412026320869721,-0.050504589113400694,0.050504589113400694,15.85153426074051,1.2504853107260894,-0.0,17312.1459374866,119.00991255499446,121.00831708661464,-52.028538835638926,56.11904336774329,-30.4863091681229,0.0,-6.088909063724539,881.8613881372335,5.242319283633065,0.19755535721604509,1.2842437823911146,0.0,0.0,0.0,0.0,88.52360338687156,0.15383010603190905,17691.922933692582,6.138639835896067,-0.00029475706140321426
3240,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242,,,0.35,4.152,0,0.0,0.0,-1.797864462627802,0.20397461401264624,311.5818237239139,0.3397838862856204,-0.04458389557718321,0.04458389557718321,15.90203884985391,1.013836971324058,-0.0,17312.1459374866,98.95781766933516,115.21584448075238,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-5.952407618955566,883.1118734479595,5.22777722638494,0.1972811602206406,1.2824613159905023,0.0,0.0,0.0,0.0,71.9705811132608,0.15383010603190905,17691.922933692582,6.138639835896067,-0.0002706332301775506
3241,2019-03-05 15:15:00,0.339,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65,,,0.35,4.717,0,0.0,0.0,-1.7550015478807433,0.18716003126943462,310.5234028570126,0.33862966505672043,-0.03183208512199628,0.03183208512199628,15.946622745431092,0.9431317296645879,-0.0,17312.1459374866,86.41553689236096,102.41759845520339,-56.224538835638924,46.03956766581835,-19.31215222347382,0.0,-5.81709039302185,884.1257104192836,5.215931593421573,0.19705752353687203,1.28100752590001,0.0,0.0,0.0,-1.4210854715202004e-14,67.10338466888716,0.15383010603190905,17691.922933692582,6.138645778526602,-0.00022078623072813898
3242,2019-03-05 15:30:00,0.301,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059,,,0.35,4.719,0,0.0,0.0,-1.7130655055750454,0.1696245460952852,309.54843904222605,0.3375664547897776,-0.030210179038575435,0.030210179038575435,15.978454830553089,0.7242258711606477,-0.0,17312.1459374866,70.00309995673135,89.98889316390989,-56.81553883563893,42.51379076866759,-18.366625322682975,0.0,-5.684045140207196,885.0688421489482,5.205008080947074,0.19685107062770066,1.2796654419965605,0.0,0.0,0.0,0.0,51.63647463404837,0.15383010603190905,17691.922933692582,6.138643797662085,-0.00020383899748297694
3243,2019-03-05 15:45:00,0.261,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468,,,0.35,4.52,0,0.0,0.0,-1.6720456254391327,0.1509020432738854,308.79400299202683,0.33674373281573267,-0.04298621775885531,0.04298621775885531,16.008665009591663,0.5985880745281437,-0.0,17312.1459374866,68.92464350118124,77.90506618532575,-57.40653883563894,53.978569593762494,-26.176513954855587,0.0,-5.552453442268075,885.7930680201089,5.1965474932714075,0.19669101774571982,1.2786249897332846,0.0,0.0,0.0,-7.105427357601002e-15,42.74812954632566,0.15383010603190905,17691.922933692582,6.138645778526602,-0.00015806353443648385
3244,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876,,,0.35,4.556,0,0.0,0.0,-1.6319427929671124,0.13146120007271148,308.1524286997398,0.3360440880040783,-0.03525642317101362,0.03525642317101362,16.05165122735052,0.36339111057028856,-0.0,17312.1459374866,47.486796193160345,66.26394592812022,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-5.423040151023602,886.391656094637,5.189347165973479,0.19655470314153653,1.277738852372403,0.0,0.0,0.0,-3.552713678800501e-15,25.987561536816564,0.15383010603190905,17691.922933692582,6.138645778526602,-0.00013463647018721958
3245,2019-03-05 16:15:00,0.179,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876,,,0.35,4.517,0,0.0,0.0,-1.5927474896409035,0.1117994015489752,307.75378116599853,0.33560935786913687,-0.024062676617837835,0.024062676617837835,16.086907650521532,0.09518513500302825,-0.0,17312.1459374866,21.498947947930183,56.03290948558231,-58.998538835638925,29.759653538067308,-14.685998601404929,0.0,-5.295076240080508,886.7550472052073,5.184870665485137,0.1964699075949049,1.2771876238202102,0.0,0.0,0.0,0.0,6.812949346525254,0.15383010603190905,17691.922933692582,6.138643797662085,-8.377356939847173e-05
3246,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876,,,0.35,4.671,0,0.0,0.0,-1.5544605347507348,0.09097719111707912,307.63453335437765,0.3354793166350901,-0.01399629723513097,0.01399629723513097,16.11097032713937,0.0,-0.07626522097709335,17312.1459374866,0.3970140542534235,46.4264433221382,-59.998538835638925,19.137568774673994,-8.544465743846795,0.0,-5.168459206919843,886.8502323402104,5.183531230188227,0.19644452839607932,1.2770226418184405,0.0,0.0,0.0,-8.147451689593371,0.0,0.15383010603190905,17691.922933692582,6.1386497402186775,-2.5080902193454876e-05
3247,2019-03-05 16:45:00,0.093,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875,,,0.35,4.418,0,0.0,-0.07626522097709335,-1.5170842778708176,0.06998678977661947,307.62053705714254,0.33546405349742914,-0.012476939842969992,0.012476939842969992,16.1249666243745,0.0,-0.19578951186118637,17312.1459374866,-13.29913263984296,37.559321752562504,-60.66477154179091,14.597000020864671,-7.617158807043512,0.0,-4.790682871479222,886.8502323402104,5.1833740072800865,0.19644154917082976,1.277003274834133,0.0,0.0,0.0,-20.916291446886472,0.0,0.15383010603190905,17691.922933692582,6.100189774152308,-2.9445443623649553e-06
3248,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875,,,0.35,4.321,0,0.0,-0.27205473283827974,-1.4824394249175918,0.04837461841816182,307.60806011729954,0.3354504472380584,-0.017815980629059508,0.017815980629059508,16.13744356421747,0.0,-0.2350424137856831,17312.1459374866,-14.232766817054712,29.424953070425673,-60.806634047581895,21.173463656680838,-10.876931768876707,0.0,-4.024549496579327,886.8502323402104,5.183233849574795,0.19643889327692357,1.2769860097228052,0.0,0.0,0.0,-25.10969858593142,0.0,0.15383010603190905,17691.922933692582,6.002459544362703,-2.6249812094653885e-06
3249,2019-03-05 17:15:00,0.005,5.5,52.9,1.0,40.13,32.645,0.0,902.4,0,235.585,,,0.35,4.777,0,0.0,-0.5070971466239629,-1.4533346366497033,0.026668808906864384,307.5902441366705,0.3354310186877541,-0.011760798852202221,0.011760798852202221,16.15525954484653,0.0,-0.2856860219660414,17312.1459374866,-23.339553690612895,21.914892545931107,-62.06888956244504,19.960759668418515,-7.180426879030294,0.0,-3.146316342517485,886.8502323402104,5.183033713325125,0.19643510076784104,1.276961355842103,0.0,0.0,0.0,-30.519980569643188,0.0,0.15383010603190905,17691.922933692582,5.887018667478583,-3.7483453126298188e-06
3250,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,0,233.296,,,0.35,5.014,0,0.0,-0.7927831685900043,-1.4305806267863723,0.024198186475865927,307.5784833378183,0.3354181933891148,-0.005454243117074494,0.005454243117074494,16.16702034369873,0.0,-0.37856346778006106,17312.1459374866,-37.11201128460125,15.112183156069493,-63.112274985207364,13.008835813147984,-3.3301132600765633,0.0,-2.1207552686113624,886.8502323402104,5.182901595989235,0.19643259715229358,1.2769450806433655,0.0,0.0,0.0,-40.44212454467782,0.0,0.15383010603190905,17691.922933692582,5.749429392346369,-2.4744771785466405e-06
3251,2019-03-05 17:45:00,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,0,231.006,,,0.35,5.126,0,0.0,-1.1713466363700653,-1.4152432302612752,0.024198186475865923,307.5730290947012,0.33541224546859455,0.0,0.0042787919602962085,16.172474586815806,0.0,-0.41645125104104597,17312.1459374866,-42.18360615264457,8.373902988188055,-63.7577345678952,14.011216498427576,-2.306089221695893,0.0,-0.8109910713650088,886.8459535482501,5.18284032406367,0.19643143604216826,1.2769375326402128,0.0,0.0,0.0,-44.489695374340464,0.0,0.15383010603190905,17691.922933692582,5.571621501353429,-1.147604369887804e-06
3252,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,0,228.716,,,0.35,5.095,0,0.0,-1.5877978874111114,-1.409378072056503,0.024198186475865923,307.5730290947012,0.33541224546859455,0.0,0.001721261146357682,16.1767533787761,0.0,-0.506971308882199,17312.1459374866,-53.232310922731116,1.6356228203066139,-64.24651861488837,8.78531345752444,-0.9276874908086388,0.0,0.5932714143262,886.8442322871038,5.18284032406367,0.19643143604216826,1.2769375326402128,0.0,0.0,0.0,-54.15999841353975,0.0,0.15383010603190905,17691.922933692582,5.381821507894255,0.0
3253,2019-03-05 18:15:00,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,0,232.848,,,0.35,5.425,0,0.0,-2.0947691962933104,-1.4136686627007815,0.024198186475865923,307.5730290947012,0.33541224546859455,0.0,0.0,16.17847463992246,0.0,-0.4011093613874025,17312.1459374866,-43.88418155631627,1.2265624796405652,-57.932945532674296,10.557444770791767,1.0334679246193696,0.0,2.2647567259256904,886.8442322871038,5.18284032406367,0.19643143604216826,1.2769375326402128,0.0,0.0,0.0016926507408740507,-42.8507136316969,0.0,0.15383010603190905,17691.922933692582,5.158727834501957,0.0
3254,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,0,236.98,,,0.35,5.278,0,0.0,-2.495878557680713,-1.4300475809920998,0.024198186475865923,307.5730290947012,0.33541224546859455,0.0,0.0,16.17847463992246,0.0,-0.3675493997197909,17312.1459374866,-40.01526225542577,0.818136410153307,-52.083563897408936,7.706124735453478,0.7497761086606446,0.0,3.5440404963763816,886.8459249378446,5.18284032406367,0.19643143604216826,1.2769375326402128,0.0,0.0,0.0012280101351781387,-39.26548614676512,0.0,0.15383010603190905,17691.924626343323,4.988231198275511,0.0
3255,2019-03-05 18:45:00,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,0,241.112,,,0.35,5.414,0,0.0,-2.863427957400504,-1.4556783911567306,0.024198186475865923,307.5730290947012,0.33541224546859455,0.0,0.0,16.17847463992246,0.0,-0.32411001503185266,17312.1459374866,-35.74549148051242,0.40907606948725816,-46.38456151523721,5.549025236945625,1.1206565196520881,0.0,4.680968728291907,886.8471529479798,5.18284032406367,0.19643143604216826,1.2769375326402128,0.0,0.0,0.0018354513411270798,-34.62483496086033,0.0,0.15383010603190905,17691.92585435346,4.8365275286077924,0.0
