,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1811,2019-03-09 10:30:00,0.635,6.0,72.2,0.8,37.79,156.904,0.0,911.0,SW_directSW_diffuseLW_in,310.749,1.35,0.386,6.75,0,0.0,0.0,-1.4497371711253606,0.3104021741692237,709.0550670750251,0.7732334428299075,0.0,0.0,14.477519058661967,7.079344166653182,-0.0,15277.269688551036,128.5403129897152,103.54133627137894,10.874461164361094,16.101744757589877,3.162843203760618,0.0,-5.140072407375346,1726.2042947506056,10.21945263131122,0.2288228753826231,1.7963513567724672,0.0,0.020428562971198477,0,-0.0006876949468281245,0.0,0.0,2.842170943040401e-14,128.54031298971518,-0.9999999999999998,0.12738202608300014,15818.367633453667,6.13882202659583
1812,2019-03-09 11:00:00,0.663,5.4,85.0,0.3,50.01,170.811,0.0,911.0,SW_directSW_diffuseLW_in,307.891,1.35,0.386,7.623,0,0.0,0.0,-1.3861468553567944,0.32112572373074355,701.9961514713432,0.7655356068389784,0.0,0.0,14.477519058661967,6.900879834148891,-0.0,15277.269688551036,126.13848607801638,114.73848543047754,8.01646116436109,5.434338855686582,2.8802303219918515,0.0,-4.931029694500662,1733.2836389172587,10.151513873851659,0.22806100163418622,1.7903703422458144,0.0,0.018479514231902854,0,-0.0007532532581386815,0.0,0.0,1.4210854715202004e-14,126.13848607801637,-0.9999999999999999,0.12738202608300014,15818.388062016638,6.13882202659583
1813,2019-03-09 11:30:00,0.676,6.2,77.8,0.6,43.864,154.208,0.0,910.8,SW_directSW_diffuseLW_in,314.032,1.35,0.386,7.375,0,0.0,0.0,-1.3249389138725005,0.3260194431713944,695.1137511514262,0.7580302629786545,0.0,0.0,14.477519058661967,7.07465003193986,-0.0,15277.269688551036,130.16693468979952,103.4642293491358,14.157461164361052,12.47611259279908,4.797926866831483,0.0,-4.728795283327914,1740.1845187514075,10.08505439700273,0.2273132460002636,1.784500160581131,0.0,0.03058189473339378,0,-0.0007393324733226428,0.0,0.0,2.842170943040401e-14,130.1669346897995,-0.9999999999999998,0.12738202608300014,15818.40654153087,6.138818067016461
1814,2019-03-09 12:00:00,0.674,7.0,71.8,1.2,37.719,137.605,0.0,910.9,SW_directSW_diffuseLW_in,320.172,1.35,0.386,7.192,0,0.0,0.0,-1.2660481818387097,0.32527012882380285,688.0696830142197,0.7503486183361174,0.0,0.0,14.477519058661967,7.780879262856515,-0.0,15277.269688551036,144.13629834333426,92.02255248931048,20.297461164361096,28.174960235406225,8.175302126949463,0.0,-4.533977672693036,1747.2591687833474,10.016806251614215,0.2265427968612288,1.7784518257985396,0.0,0.0517565840650675,0,-0.0007616859899952566,0.0,0.0,0.0,144.13629834333426,-1.0,0.12738202608300014,15818.437123425603,6.138820046812129
1815,2019-03-09 12:30:00,0.658,6.6,75.1,2.0,21.065,149.4,0.0,910.7,SW_directSW_diffuseLW_in,322.379,1.35,0.386,7.318,0,0.0,0.0,-1.2093916087331213,0.3192290280195455,680.3405603354282,0.7419199131247854,0.0,0.0,14.477519058661967,9.297800787174365,-0.0,15277.269688551036,173.53841689608467,95.86047951779229,22.50446116436109,44.26521637159936,15.255678324687755,0.0,-4.347418482355804,1755.040048046204,9.941652236819188,0.22569134503470353,1.771767587427496,0.0,0.0958567301170951,0,-0.0008414563484218048,0.0,0.0,0.0,173.53841689608467,-1.0,0.12738202608300014,15818.488880009669,6.13881608720882
1816,2019-03-09 13:00:00,0.627,7.2,72.8,1.7,4.41,161.196,0.0,910.5,SW_directSW_diffuseLW_in,324.585,1.35,0.385,7.393,0,0.0,0.0,-1.1548613289567786,0.30729323540817155,671.138616278371,0.7318850777299575,0.0,0.0,14.477519058661967,9.309328788131522,-0.0,15277.269688551036,175.33819049642094,99.96896534841227,24.71046116436105,41.03691375911441,13.792135012343834,0.0,-4.170284787810642,1764.3378488333783,9.851805075896065,0.22466919353333253,1.7637432881381678,0.0,0.0858775864816345,0,-0.0010093730051895901,0.0,0.0,0.0,175.33819049642094,-1.0,0.12738202608300014,15818.584736739786,6.138812127557606
1817,2019-03-09 13:30:00,0.584,6.4,80.8,0.8,16.3,143.234,0.0,910.4,SW_directSW_diffuseLW_in,325.02,1.35,0.385,7.766,0,0.0,0.0,-1.1023148801596627,0.2902507732757104,661.9151650767211,0.7218267885242324,0.0,0.0,14.477519058661967,7.245404576152778,-0.0,15277.269688551036,137.72963299137186,90.99852887670237,25.145461164361052,17.163882534720614,8.420700007995123,0.0,-3.998939592407274,1773.6471776215099,9.761334885986484,0.22363523358398174,1.755626287795615,0.0,0.051950523509285466,0,-0.001020959014945819,0.0,0.0,0.0,137.72963299137186,-1.0,0.12738202608300014,15818.670614326267,6.138810147714025
1818,2019-03-09 14:00:00,0.53,6.6,80.2,0.7,28.19,125.273,0.0,910.2,SW_directSW_diffuseLW_in,325.454,1.35,0.385,7.815,0,0.0,0.0,-1.0516944536941304,0.26809246570220835,654.7217110240776,0.7139822366674784,0.0,0.0,14.477519058661967,6.607158323003106,-0.0,15277.269688551036,126.51534046508024,81.69077386400933,25.579461164361078,15.484319731525648,7.590008365073423,0.0,-3.8292226598892314,1780.8925821976627,9.690484401033908,0.2228221521252552,1.749243272202844,0.0,0.046485794872833414,0,-0.0008036351532223155,0.0,0.0,0.0,126.51534046508024,-1.0,0.12738202608300014,15818.722564849777,6.1388061879908955
1819,2019-03-09 14:30:00,0.467,6.7,80.1,1.4,39.674,118.706,0.0,910.3,SW_directSW_diffuseLW_in,319.016,1.35,0.385,7.86,0,0.0,0.0,-1.0030455073048303,0.24125795641406586,648.1610384959474,0.7068277409988521,0.0,0.0,14.477519058661967,7.334912149843571,-0.0,15277.269688551036,141.39669950692425,78.89076592010456,19.14146116436109,31.441315224017444,15.587529688099599,0.0,-3.6643724896584637,1787.499740520666,9.625639803910474,0.22207538526490542,1.7433808528073227,0.0,0.09482861768916218,0,-0.000738301138781351,0.0,0.0,2.842170943040401e-14,141.39669950692422,-0.9999999999999998,0.12738202608300014,15818.76905064465,6.138808167858455
1820,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,SW_directSW_diffuseLW_in,312.578,1.35,0.385,8.058,0,0.0,0.0,-0.9563343773508871,0.21032390645447194,640.920954963793,0.6989323391099159,0.0,0.0,14.477519058661967,6.929495116327184,-0.0,15277.269688551036,134.58549277163854,75.58334649993469,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-3.5068314666436633,1794.8346526705095,9.553825524206573,0.22124541230165692,1.7368652321285647,0.0,0.1124444718812851,0,-0.0008202469705679775,0.0,0.0,0.0,134.58549277163854,-1.0,0.12738202608300014,15818.86387926234,6.138814107389203
1821,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,SW_directSW_diffuseLW_in,319.31,1.35,0.385,8.181,0,0.0,0.0,-0.9114637848695529,0.1751125972804614,634.1039043193471,0.6914982598902367,0.0,0.0,14.477519058661967,5.108876864925019,-0.0,15277.269688551036,99.93511591856762,50.18538832937071,19.435461164361072,20.4581416172243,13.210352648189104,0.0,-3.354227840577558,1801.7641477868367,9.485959727194905,0.22045820113862083,1.7306853087340102,0.0,0.07920055188376963,0,-0.000778125914152767,0.0,0.0,0.0,99.93511591856762,-1.0,0.12738202608300014,15818.976323734221,6.138818067016461
1822,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,SW_directSW_diffuseLW_in,326.042,1.35,0.385,8.276,0,0.0,0.0,-0.8683925341419958,0.13695612798340953,629.0742280063058,0.6860133347942267,0.0,0.0,14.477519058661967,4.610474573337213,-0.0,15277.269688551036,90.66590600451252,25.758122472760054,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-3.2042180861184706,1806.8730246517616,9.435731781997202,0.21987376583966373,1.7260972572095643,0.0,0.09893519840587689,0,-0.0005782150940706169,0.0,0.0,1.4210854715202004e-14,90.66590600451251,-0.9999999999999999,0.12738202608300014,15819.055524286105,6.138818067016461
1823,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,SW_directSW_diffuseLW_in,323.864,1.35,0.385,8.188,0,0.0,0.0,-0.8271381758580176,0.0959542037828709,624.5626886313745,0.681093444527126,0.0,0.0,14.477519058661967,3.749775774066804,-0.0,15277.269688551036,74.09477410697549,17.17222845263534,23.989461164361046,21.411299510105668,14.58111272022794,0.0,-3.0593277403544943,1811.4834992250987,9.390564116723926,0.21934688047175788,1.7219609957281954,0.0,0.08653959726350517,0,-0.0005214105679103282,0.0,0.0,0.0,74.09477410697549,-1.0,0.12738202608300014,15819.15445948451,6.1388299456110245
1824,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,SW_directSW_diffuseLW_in,321.686,1.35,0.385,8.269,0,0.0,0.0,-0.7876546683924556,0.053272469172263956,620.8994524545711,0.6770986395360645,0.0,0.0,14.477519058661967,3.3224982529910774,-0.0,15277.269688551036,65.90983332348446,8.732679863116868,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-2.919008614322982,1815.2332749991656,9.353809258480599,0.21891719554315325,1.7185877966842058,0.0,0.09775435821297805,0,-0.00042540628458592083,0.0,0.0,0.0,65.90983332348446,-1.0,0.12738202608300014,15819.240999081774,6.138831925334943
1825,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,SW_directSW_diffuseLW_in,325.379,1.35,0.385,8.304,0,0.0,0.0,-0.7499081687724666,0.020110973526838116,617.6747085597931,0.673582015877637,0.0,0.0,14.477519058661967,3.1484999438461907,-0.0,15277.269688551036,62.675351833912295,4.594099472994876,25.50446116436109,19.95434347547441,15.406397707674975,0.0,-2.7839499865930546,1818.5557732521568,9.321394123086606,0.21853754331181258,1.7156073743827636,0.0,0.09076418156266208,0,-0.0003759563148285555,0.0,0.0,7.105427357601002e-15,62.67535183391229,-0.9999999999999999,0.12738202608300014,15819.338753439986,6.138847762696605
1826,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,SW_directSW_diffuseLW_in,329.072,1.35,0.385,8.197,0,0.0,0.0,-0.7138456085614875,0.02011097352683812,614.6169727975096,0.670247516682126,0.0,0.0,14.477519058661967,2.9269040620427536,-0.0,15277.269688551036,58.45725586303091,0.45633,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-2.6544592335763104,1821.704273196003,9.290605610408418,0.21817633065233674,1.712771710116908,0.0,0.07817595335690836,0,-0.00035772537363829216,0.0,0.0,0.0,58.45725586303091,-1.0,0.12738202608300014,15819.42951762155,6.138851721917809
1827,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,SW_directSW_diffuseLW_in,329.176,1.35,0.385,8.163,0,0.0,0.0,-0.6794035096300546,0.020110973526838116,611.7682446888236,0.6671409429540062,0.0,0.0,14.477519058661967,2.392211759868611,-0.0,15277.269688551036,47.92638118365521,0.228165,29.301461164361058,11.761476154916256,9.165579318809629,0.0,-2.530300454431735,1824.6311772580457,9.261875633963717,0.21783872864298404,1.7101213989251804,0.0,0.053652675693567554,0,-0.0003343779575186618,0.0,0.0,0.0,47.92638118365521,-1.0,0.12738202608300014,15819.507693574906,6.138853701510551
1828,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,1.35,0.385,8.119,0,0.0,0.0,-0.6465215128023909,0.02011097352683812,609.4296856046486,0.6645907149450911,0.0,0.0,14.477519058661967,2.2086122345254724,-0.0,15277.269688551036,44.36120898542029,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-2.410914059727148,1827.0233890179143,9.238257467664194,0.21756080246088888,1.7079395669144848,0.0,0.044873439123650494,0,-0.00027534682063352114,0.0,0.0,0.0,44.36120898542029,-1.0,0.12738202608300014,15819.561346250599,6.138861619762541
1829,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,325.363,1.35,0.385,7.886,0,0.0,0.0,-0.6151509535592341,0.02011097352683812,607.2659468092468,0.6622311306534862,0.0,0.0,14.477519058661967,1.540666037390053,-0.0,15277.269688551036,31.018600086376157,0.0,25.48846116436107,4.436242778341796,3.390548933073283,0.0,-2.2966527893999933,1829.2320012524397,9.216377969908773,0.21730301884392753,1.7059158621196389,0.0,0.019749805086662128,0,-0.00025541443284776076,0.0,0.0,0.0,31.018600086376157,-1.0,0.12738202608300014,15819.606219689722,6.138855681091391
1830,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,SW_directSW_diffuseLW_in,321.447,1.35,0.384,7.63,0,0.0,0.0,-0.5852316991538757,0.020110973526838122,605.7450305769435,0.6605725524285098,0.0,0.0,14.477519058661967,1.63828326787644,-0.0,15277.269688551036,33.03913935854567,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-2.1867770427496747,1830.7726672898298,9.200983071296477,0.2171214531501693,1.7044904985943334,0.0,0.033655535787820684,0,-0.0001799598747351344,0.0,0.0,0.0,33.03913935854567,-1.0,0.12738202608300014,15819.62596949481,6.138859640217383
1831,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,322.048,1.35,0.384,7.539,0,0.0,0.0,-0.5567200096886709,0.020110973526838116,604.1404028448549,0.6588226857632005,0.0,0.0,14.477519058661967,1.3136419460336408,-0.0,15277.269688551036,26.53901033850805,0.0,22.173461164361072,3.7304768817874194,2.7171526560494312,0.0,-2.0820803636898715,1832.4109505577062,9.18472686012965,0.2169295642755539,1.7029840939584835,0.0,0.015772945565155093,0,-0.00019018257633450066,0.0,0.0,3.552713678800501e-15,26.539010338508046,-0.9999999999999999,0.12738202608300014,15819.659625030597,6.138855681091391
1832,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,1.35,0.384,7.441,0,0.0,0.0,-0.5295493659718613,0.020110973526838116,602.8425338443864,0.6574073433417518,0.0,0.0,14.477519058661967,1.4267500611035178,-0.0,15277.269688551036,28.865446439953402,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-1.9818849560642506,1833.7245925037398,9.171567838997658,0.21677411033874272,1.701763718199113,0.0,0.019530671568860382,0,-0.00015409738830586753,0.0,0.0,0.0,28.865446439953402,-1.0,0.12738202608300014,15819.675397976163,6.138849742313162
1833,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,321.207,1.35,0.384,7.449,0,0.0,0.0,-0.5036677009562227,0.02011097352683812,601.4353144548518,0.6558727529496747,0.0,0.0,14.477519058661967,1.35906942190026,-0.0,15277.269688551036,27.539031405087705,0.0,21.332461164361064,4.703043916778479,3.3900159036871282,0.0,-1.8864895797389667,1835.1513425648434,9.15728944528822,0.21660530650165558,1.7004385403676885,0.0,0.01962009913537501,0,-0.00016732039919630195,0.0,0.0,0.0,27.539031405087705,-1.0,0.12738202608300014,15819.694928647732,6.138847762696605
1834,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,319.765,1.35,0.384,7.412,0,0.0,0.0,-0.47901261607707446,0.02011097352683812,600.0958651320869,0.6544120666653075,0.0,0.0,14.477519058661967,1.1822721203526387,-0.0,15277.269688551036,23.992195718310928,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-1.7954777376580846,1836.5104119867437,9.143688334554938,0.2164443872949744,1.6991752600476193,0.0,0.014278267315200675,0,-0.00015951076932693847,0.0,0.0,3.552713678800501e-15,23.992195718310924,-0.9999999999999999,0.12738202608300014,15819.714548746868,6.138847762696605
1835,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,317.294,1.35,0.384,7.36,0,0.0,0.0,-0.4555295457081566,0.02011097352683812,598.9278712790494,0.6531383547208827,0.0,0.0,14.477519058661967,0.8665949107180185,-0.0,15277.269688551036,17.608921410536027,0.0,17.419461164361053,1.108088580467263,0.7899372743759651,0.0,-1.7085656086682537,1837.6926841070963,9.13181996505964,0.21630387090866873,1.6980721500514406,0.0,0.004559135165703727,0,-0.0001392995799748772,0.0,0.0,3.552713678800501e-15,17.608921410536023,-0.9999999999999998,0.12738202608300014,15819.728827014183,6.138839844111206
1836,2019-03-09 23:00:00,0.0,3.3,95.2,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,314.823,1.35,0.384,7.368,0,0.0,0.0,-0.4331686831557842,0.020110973526838116,598.065835503497,0.6521982938969434,0.0,0.0,14.477519058661967,1.2164077220895495,-0.0,15277.269688551036,24.74074705470466,0.0,14.94846116436105,6.647073311626299,4.770688985952286,0.0,-1.6254764072349783,1838.5592790178143,9.12305558742105,0.21620004582741884,1.6972570815174997,0.0,0.027507678882181214,0,-0.00010294342502766753,0.0,0.0,3.552713678800501e-15,24.740747054704656,-0.9999999999999999,0.12738202608300014,15819.73338614935,6.138835884746947
1837,2019-03-09 23:30:00,0.0,3.2,95.2,0.4,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,313.821,1.35,0.384,7.316,0,0.0,0.0,-0.41188503494601464,0.02011097352683812,596.8769354602897,0.6509017834899561,0.0,0.0,14.477519058661967,0.9692781926181666,-0.0,15277.269688551036,19.740502962283422,0.0,13.946461164361097,4.294741258138571,3.045935056104025,0.0,-1.546634516320271,1839.775686739904,9.11096104606772,0.21605668883612203,1.696131671632722,0.0,0.017539505674518455,0,-0.00014211361473835096,0.0,0.0,0.0,19.740502962283422,-1.0,0.12738202608300014,15819.760893828232,6.1388259861273395
1838,2019-03-10 00:00:00,0.0,3.2,95.3,0.5,0.0,0.0,1.8,910.9,SW_directSW_diffuseLW_in,312.819,1.35,0.384,7.323,0,0.0,0.0,-0.3916202889108861,0.02011097352683812,595.9251967733461,0.6498639005161898,0.0,0.0,14.477519058661967,1.0138321859743376,-0.0,15277.269688551036,20.669876363303004,0.0,12.944461164361087,5.366659092458329,3.830078634980742,0.0,-1.4713225284971496,1840.7449649325222,9.101273331395484,0.21594179139343017,1.6952296806201361,0.0,0.02203141382298319,0,-0.00011391586118285465,0.0,0.0,3.552713678800501e-15,20.669876363303,-0.9999999999999998,0.12738202608300014,15819.778433333906,6.138820046812129
1839,2019-03-10 00:30:00,0.0,3.3,95.2,0.3,0.0,0.0,0.0,910.6,SW_directSW_diffuseLW_in,315.085,1.35,0.384,7.368,0,0.0,0.0,-0.3723320592569609,0.02011097352683812,594.9333960011948,0.6487823293360903,0.0,0.0,14.477519058661967,0.956160902517174,-0.0,15277.269688551036,19.51574130271744,0.0,15.21046116436105,3.3195266850756324,2.385386754623486,0.0,-1.3996333013427276,1841.7587971184964,9.091172336987828,0.21582192726621965,1.694288699141851,0.0,0.013706015357433418,0,-0.00011883734733783536,0.0,0.0,0.0,19.51574130271744,-1.0,0.12738202608300014,15819.800464747728,6.138814107389203
1840,2019-03-10 01:00:00,0.0,3.4,95.4,0.4,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,317.351,1.35,0.384,7.436,0,0.0,0.0,-0.3539734455402238,0.020110973526838116,593.9909411140351,0.6477545704624156,0.0,0.0,14.477519058661967,1.177620482014634,-0.0,15277.269688551036,24.061264073545033,0.0,17.47646116436107,4.559657084346046,3.356470639397495,0.0,-1.3313248145595808,1842.7149580210137,9.081568703369959,0.21570790333696108,1.6933935655600985,0.0,0.019265320815505055,0,-0.00011305020250174588,0.0,0.0,0.0,24.061264073545033,-1.0,0.12738202608300014,15819.814170763086,6.138812127557606
1841,2019-03-10 01:30:00,0.0,3.6,95.4,0.3,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,320.169,1.35,0.384,7.541,0,0.0,0.0,-0.3365015850743516,0.02011097352683812,592.832585952836,0.6464913696323185,0.0,0.0,14.477519058661967,1.2399262095343317,-0.0,15277.269688551036,25.367291454044153,0.0,20.294461164361053,3.618120373877535,2.721145319006914,0.0,-1.2664354032013492,1843.8925785030283,9.069758080985729,0.21556759313726945,1.692292074211545,0.0,0.015598396609508076,0,-0.00013909500344675606,0.0,0.0,7.105427357601002e-15,25.367291454044146,-0.9999999999999997,0.12738202608300014,15819.833436083902,6.138798268400651
1842,2019-03-10 02:00:00,0.0,3.2,95.2,0.3,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,322.987,1.35,0.384,7.316,0,0.0,0.0,-0.3198704935610645,0.02011097352683812,591.6082581399112,0.6451562247981584,0.0,0.0,14.477519058661967,1.3377799972719193,-0.0,15277.269688551036,27.407001042013345,0.0,23.112461164361093,3.214693014830347,2.2845204510577406,0.0,-1.2046735882358337,1845.1325047125626,9.057266434382022,0.21541909292401668,1.6911262879713733,0.0,0.013077499550577317,0,-0.00014720842852018002,0.0,0.0,0.0,27.407001042013345,-1.0,0.12738202608300014,15819.84903448051,6.13879034861822
1843,2019-03-10 02:30:00,0.0,3.3,95.3,0.4,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,322.712,1.35,0.384,7.375,0,0.0,0.0,-0.30403956535882015,0.020110973526838116,590.2835556421899,0.6437116201114393,0.0,0.0,14.477519058661967,1.4284130664567007,-0.0,15277.269688551036,29.30755989352313,0.0,22.83746116436106,4.417286553037169,3.19872037207487,0.0,-1.145908195949968,1846.4702847098345,9.043740968956032,0.21525818719801618,1.6898631134800548,0.0,0.01828339791394031,0,-0.00015949676397231723,0.0,0.0,0.0,29.30755989352313,-1.0,0.12738202608300014,15819.862111980061,6.138778468583663
