,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4171,2019-03-15 07:45:00,0.334,2.9,92.9,1.0,0.0,16.574,0.0,905.2,0,322.491,,,0.804,6.989,0,0.0,-5.710805999157713e-17,-0.0037231248809705517,0.1766581506732766,70.86124660718662,0.07727507808853502,0.0,0.0,9.890288849436217,0.30659603938218544,6.651122439379206e-17,17713.862178054253,35.51431087119058,3.2485039999999996,22.616461164361056,9.666202005180667,5.5003268000299474,0.0,-0.016856298351146267,785.7100547489713,2.7741607215813033,0.0838996341256514,0.9378327266926736,0.0,0.0,0.004821949265468277,-0.0001428000288870688,7.105427357601002e-15,41.01463767122052,0.08946119253220003,18145.026607561886,6.138707179235211
4172,2019-03-15 08:00:00,0.374,3.0,93.3,1.0,0.0,19.407,0.0,905.4,0,323.175,,,0.804,7.069,0,0.0,9.403164402214924e-18,-0.003439901489698929,0.19514552458789838,70.55465056780443,0.07694073126260025,0.0,0.0,9.890288849436217,0.3213155761588234,0.0,17713.862178054253,37.09036528808737,3.803771999999999,23.30046116436108,10.001728665972744,6.017800718232209,0.0,-0.015596542246458825,786.0214727376189,2.76615294810099,0.08377845607101155,0.936478194618934,0.0,0.0,0.005260372709985973,-0.00012052179361266062,0.0,43.10816600631958,0.08946119253220003,18145.03142951115,6.138711140167493
4173,2019-03-15 08:15:00,0.413,3.2,92.7,1.4,0.14,25.923,0.0,905.7,0,323.387,,,0.803,7.124,0,0.0,9.403164402214924e-18,-0.003177465767867718,0.21287036693168168,70.2333349916456,0.0765903325972144,0.0,0.0,9.890288849436217,0.38994150064527977,0.0,17713.862178054253,43.55159828845601,5.1127019647199745,23.51246116436107,14.940863752454305,8.922960507304069,0.0,-0.014428593079334102,786.3480486864877,2.7577482668514874,0.08365108298203454,0.9350544142581797,0.0,0.0,0.007776176610527338,-0.00012667364095915354,0.0,52.47455879576008,0.08946119253220003,18145.03668988386,6.138717081474519
4174,2019-03-15 08:30:00,0.451,3.2,93.0,1.4,0.28,32.438,0.0,905.7,0,323.598,,,0.803,7.147,0,0.0,9.403164402214924e-18,-0.0029343129014681927,0.22982955491255672,69.84339349100033,0.0761650965005456,0.0,0.0,9.890288849436217,0.40116156458354724,-6.651122439379206e-17,17713.862178054253,45.05393910662285,6.402963398248977,23.723461164361083,14.940863752454305,9.13125407233931,0.0,-0.013349208441514706,786.7457663637434,2.747531294683546,0.08349598292111686,0.9333207009403983,0.0,0.0,0.00792821829041887,-0.00015419685030000217,-7.105427357601002e-15,54.185193178962166,0.08946119253220003,18145.04446606047,6.138717081474519
4175,2019-03-15 08:45:00,0.487,3.5,92.8,1.3,0.42,38.954,0.0,906.1,0,323.81,,,0.803,7.284,0,0.0,-5.710805999157713e-17,-0.0027089321052413424,0.24559044855770218,69.44223192641678,0.07572762478344251,0.0,0.0,9.890288849436217,0.4161755414790081,6.651122439379206e-17,17713.862178054253,46.79838820379635,7.694258153713663,23.935461164361072,15.181016444401171,9.631038375137752,0.0,-0.012347558679558904,787.1548561466174,2.737000479696535,0.08333581642883685,0.9315303548948506,0.0,0.0,0.008330105683797396,-0.0001592235611472778,7.105427357601002e-15,56.42942657893409,0.08946119253220003,18145.05239427876,6.138725003046781
4176,2019-03-15 09:00:00,0.521,3.7,92.6,1.0,0.56,45.47,0.0,906.3,0,324.022,,,0.803,7.372,0,0.0,9.403164402214924e-18,-0.0025000619544390135,0.2601838581213747,69.02605638493777,0.07527378013624621,0.0,0.0,9.890288849436217,0.39260892565823946,-6.651122439379206e-17,17713.862178054253,45.4700635304642,8.986293483227948,24.14746116436106,12.347727248690472,7.977714931464013,0.0,-0.011418365815270901,787.5793617937802,2.726054081685633,0.08316900225693032,0.9296657008791276,0.0,0.0,0.006872511979037115,-0.00016581825635873513,-7.105427357601002e-15,53.44777846192822,0.08946119253220003,18145.060724384442,6.138728963759939
4177,2019-03-15 09:15:00,0.553,4.0,91.7,0.9,0.42,50.134,0.0,906.5,0,324.444,,,0.802,7.456,0,0.0,-5.710805999157713e-17,-0.002306522533575837,0.2736444017567638,68.63344745927954,0.0748456351791489,0.0,0.0,9.890288849436217,0.3965780600989355,1.330224487875841e-16,17713.862178054253,46.5248510688243,9.94928826845009,24.569461164361087,12.016656110940083,7.668957445579059,0.0,-0.010554474926964194,787.9788432314175,2.715707357723155,0.08301101845191684,0.927899752979913,0.0,0.0,0.006581453562121608,-0.00015705666295240075,1.4210854715202004e-14,54.193808514403344,0.08946119253220003,18145.06759689642,6.13873292442449
4178,2019-03-15 09:30:00,0.583,3.7,91.6,1.2,0.28,54.799,0.0,906.6,0,324.865,,,0.802,7.292,0,0.0,7.591438879600698e-17,-0.002127285450981202,0.2860094506675535,68.2368693991806,0.07441316183116752,0.0,0.0,9.890288849436217,0.4346118785514441,-1.330224487875841e-16,17713.862178054253,50.668943863441385,10.866058363945006,24.99046116436108,14.822177456024868,8.952212352399055,0.0,-0.009753120889569122,788.3820027450786,2.7052359831368302,0.08285082464434892,0.9261091016032251,0.0,0.0,0.007653111757708125,-0.00015924887736945852,-1.4210854715202004e-14,59.62115621584046,0.08946119253220003,18145.074178349983,6.138734904738548
4179,2019-03-15 09:45:00,0.611,4.0,91.8,1.4,0.14,59.463,0.0,906.8,0,325.287,,,0.802,7.464,0,0.0,-5.710805999157713e-17,-0.0019613367917575343,0.2973181604568226,67.80225752062915,0.07393921212718556,0.0,0.0,9.890288849436217,0.4927555705884145,1.330224487875841e-16,17713.862178054253,55.88412772055633,11.781915659407861,25.412461164361048,18.698762353325552,12.001885493174044,0.0,-0.009011456538127507,788.8242677353877,2.693737025497766,0.0826745530218142,0.9241387319094467,0.0,0.0,0.010216619029449682,-0.0001751971757496667,1.4210854715202004e-14,67.88601321373035,0.08946119253220003,18145.081831461743,6.138738865330252
4180,2019-03-15 10:00:00,0.636,4.2,92.4,1.0,0.0,64.128,0.0,907.0,0,325.708,,,0.802,7.62,0,0.0,7.591438879600698e-17,-0.001807680583171206,0.30721852595557997,67.30950195004074,0.0734018559978634,0.0,0.0,9.890288849436217,0.44879845426209597,-6.651122439379206e-17,17713.862178054253,52.549644325898036,12.697343999999998,25.833461164361097,14.027164855370213,9.58187383642366,0.0,-0.008325693833280218,789.3272399250055,2.680669939386073,0.08247378568446483,0.9218945483515636,0.0,0.0,0.008117014410344708,-0.00019948351462513572,-7.105427357601002e-15,62.131518162321704,0.08946119253220003,18145.092048080773,6.138742825873429
4181,2019-03-15 10:15:00,0.658,4.3,91.5,1.8,0.081,66.45,0.0,907.2,0,325.826,,,0.802,7.599,0,0.0,9.403164402214924e-18,-0.0016653718729982346,0.3157722257794905,66.86070349577865,0.07291243565515665,0.0,0.0,9.890288849436217,0.5894246083428548,0.0,17713.862178054253,64.96169920904066,13.162164354957048,25.951461164361092,25.855761071446675,17.002808257726112,0.0,-0.00768738172415495,789.784155393678,2.6687407522950006,0.08229007373358903,0.9198410104355598,0.0,0.0,0.014339353430746654,-0.00018257389151714955,0.0,81.96450746676678,0.08946119253220003,18145.100165095184,6.138746786368113
4182,2019-03-15 10:30:00,0.677,4.5,91.4,1.7,0.162,68.773,0.0,907.4,0,325.943,,,0.801,7.698,0,0.0,9.403164402214924e-18,-0.0015336803041438231,0.32303667317781776,66.2712788874358,0.0722696607278471,0.0,0.0,9.890288849436217,0.5895347799156523,-1.330224487875841e-16,17713.862178054253,65.31834833256538,13.696241056269901,26.068461164361054,25.560746530079903,17.146853904713343,0.0,-0.007100418145469346,790.3879193554516,2.653033052458099,0.08204754448528125,0.9171300109346254,0.0,0.0,0.014375720905683724,-0.00024085326637920482,-1.4210854715202004e-14,82.46520223727873,0.08946119253220003,18145.114504448615,6.138750746814336
4183,2019-03-15 10:45:00,0.692,4.5,91.0,0.9,0.244,71.096,0.0,907.4,0,326.06,,,0.801,7.664,0,0.0,-1.236192843853692e-16,-0.0014116843822596019,0.3286895198996479,65.68174410752015,0.07162676565705578,0.0,0.0,9.890288849436217,0.4459636413313101,1.9953367318137616e-16,17713.862178054253,53.875129826312346,14.164063848328244,26.185461164361072,13.532159927689362,8.879802610622207,0.0,-0.006555114066329036,790.991829856273,2.637275764991709,0.08180352714595823,0.9144023775059164,0.0,0.0,0.007400505407518836,-0.0002423245613904716,2.1316282072803006e-14,62.75493243693453,0.08946119253220003,18145.12888016952,6.138750746814336
4184,2019-03-15 11:00:00,0.705,4.2,93.3,0.7,0.325,73.418,0.0,907.5,0,326.178,,,0.801,7.694,0,0.0,7.591438879600697e-17,-0.001298721647023261,0.3335288786516011,65.23578046618884,0.07114043671340113,0.0,0.0,9.890288849436217,0.4088616908134703,-1.330224487875841e-16,17713.862178054253,50.75359816567068,14.631752980226791,26.303461164361067,9.824428306917229,7.042347804358285,0.0,-0.006044285834404358,791.4451940030118,2.625324559048453,0.08161796427803453,0.9123281499814295,0.0,0.0,0.005842557506927135,-0.00018440579863144294,-1.4210854715202004e-14,57.79594597002898,0.08946119253220003,18145.136280674928,6.138752727019284
4185,2019-03-15 11:15:00,0.713,4.3,91.0,0.8,4.567,79.268,0.0,907.3,0,326.638,,,0.801,7.557,0,0.0,-5.710805999157714e-17,-0.0011943250814256282,0.3364789812647682,64.82691877537538,0.07069456791207783,0.0,0.0,9.890288849436217,0.4344441766164524,1.330224487875841e-16,17713.862178054253,54.330742343075684,16.0801352019798,26.763461164361047,11.492716059241408,7.339443615430365,0.0,-0.005570082506572407,791.8598982513323,2.6143436831593623,0.0814470947631621,0.9104181652155666,0.0,0.0,0.0060635692586075195,-0.00016983378294564442,1.4210854715202004e-14,61.67018595850603,0.08946119253220003,18145.142123232436,6.13874876659728
4186,2019-03-15 11:30:00,0.717,4.5,92.9,0.9,8.808,85.118,0.0,907.7,0,327.098,,,0.801,7.824,0,0.0,7.591438879600697e-17,-0.0010979170962422792,0.3379459688655231,64.39247459875892,0.07022080108915914,0.0,0.0,9.890288849436217,0.4775735320049171,-2.660448975751682e-16,17713.862178054253,58.28579407139656,17.530830990659734,27.223461164361083,13.536633861983287,9.811267198175617,0.0,-0.005131945607554069,792.3004059972073,2.6026504051033914,0.08126474481790166,0.9083798518408058,0.0,0.0,0.008069441254606196,-0.00018121826367762436,-2.842170943040401e-14,68.09706126957221,0.08946119253220003,18145.148186801693,6.138756687392875
4187,2019-03-15 11:45:00,0.718,4.5,92.1,0.9,13.05,90.967,0.0,907.7,0,327.559,,,0.8,7.756,0,0.0,-1.9013050877916126e-16,-0.0010088931493651067,0.33831187181688416,63.914901066754005,0.06970000116330861,0.0,0.0,9.890288849436217,0.48645206772280963,2.660448975751682e-16,17713.862178054253,60.29276147045091,19.076393985442063,27.684461164361096,13.536633861983287,9.415380049723558,0.0,-0.004727541335538058,792.7860489704669,2.589765892735245,0.08106334325857609,0.9061285789298944,0.0,0.0,0.007705501091264941,-0.00020010368078221414,2.842170943040401e-14,69.70814152017444,0.08946119253220003,18145.156256242946,6.138756687392875
4188,2019-03-15 12:00:00,0.715,4.5,92.7,1.0,17.292,96.817,0.0,907.9,0,328.019,,,0.8,7.807,0,0.0,7.591438879600697e-17,-0.0009266806598130938,0.3372131494912198,63.4284489990312,0.06916951908291297,0.0,0.0,9.890288849436217,0.5172861717521503,-1.330224487875841e-16,17713.862178054253,63.7137440601347,20.52961795620043,28.144461164361076,15.044018316495448,10.791413727294175,0.0,-0.004353376922243416,793.2802065392809,2.5766088102123903,0.08085716338924581,0.9038238939207373,0.0,0.0,0.008786771950826472,-0.0002048378511292257,-1.4210854715202004e-14,74.50515778742889,0.08946119253220003,18145.163961744038,6.138760647718083
4189,2019-03-15 12:15:00,0.708,4.3,92.4,0.8,13.797,99.739,0.0,907.8,0,327.44,,,0.8,7.673,0,0.0,-5.710805999157714e-17,-0.0008507818885174026,0.3346376787556456,62.91116282727905,0.0686054120253861,0.0,0.0,9.890288849436217,0.4686626888040376,0.0,17713.862178054253,59.93170216210297,20.871199210758324,27.565461164361068,11.49904953001141,7.939691844919741,0.0,-0.00400774302782646,793.8062794829839,2.5625808003942137,0.08063675485577894,0.901360160460136,0.0,0.0,0.006429596802863082,-0.00021893391627438472,0.0,67.87139400702272,0.08946119253220003,18145.17274851599,6.138758667561525
4190,2019-03-15 12:30:00,0.697,4.3,94.0,0.9,10.301,102.662,0.0,907.8,0,326.86,,,0.8,7.806,0,0.0,-5.710805999157714e-17,-0.0007807180702145056,0.3305574303040444,62.44250013847501,0.06809432948579609,0.0,0.0,9.890288849436217,0.4867158038836697,0.0,17713.862178054253,61.13161942916816,21.213414417912386,26.985461164361084,12.936430721262836,9.7064620129483,0.0,-0.003686874368150214,794.2813717685907,2.549838153397759,0.08043601850201192,0.8991163232377026,0.0,0.0,0.007821248756183088,-0.00019944055598613167,0.0,70.83808144211646,0.08946119253220003,18145.179178112794,6.138758667561525
4191,2019-03-15 12:45:00,0.683,4.3,93.1,1.0,6.806,105.584,0.0,908.0,0,326.281,,,0.799,7.731,0,0.0,-5.710805999157714e-17,-0.0007161028617516758,0.32530660528712674,61.95578433459134,0.06756355979780954,0.0,0.0,9.890288849436217,0.4972325020687421,1.330224487875841e-16,17713.862178054253,62.44745463317835,21.667405387872417,26.406461164361076,14.376978647899266,10.299776354808793,0.0,-0.0033905669544103457,794.7759088212306,2.536570860735032,0.08022648363611005,0.8967741359722419,0.0,0.0,0.008256145125114503,-0.0002081581873262357,1.4210854715202004e-14,72.74723098798714,0.08946119253220003,18145.18699936155,6.138762627862555
4192,2019-03-15 13:00:00,0.665,4.8,91.2,1.2,3.31,108.507,0.0,908.0,0,325.702,,,0.799,7.844,0,0.0,7.591438879600697e-17,-0.0006565254621212882,0.31846200323912427,61.4585518325226,0.06702132151856337,0.0,0.0,9.890288849436217,0.5461977066412099,-1.330224487875841e-16,17713.862178054253,67.10459169756876,22.02178295537502,25.82746116436107,19.25846442137204,13.236893346850614,0.0,-0.0031168435393665664,795.2813974684244,2.5229809691206335,0.08001128494772372,0.8943686383224214,0.0,0.0,0.010553647122171793,-0.00021376823633819088,-1.4210854715202004e-14,80.3414850444194,0.08946119253220003,18145.195255506675,6.138762627862555
4193,2019-03-15 13:15:00,0.644,5.2,90.8,1.2,5.896,114.812,0.0,907.9,0,326.209,,,0.799,8.03,0,0.0,-5.710805999157714e-17,-0.000601610494367445,0.31034638508929574,60.91235412588139,0.06642568606966345,0.0,0.0,9.890288849436217,0.5765911088013302,0.0,17713.862178054253,70.63763750894775,23.445002259583777,26.334461164361073,20.86103873220702,14.68073243559241,0.0,-0.0028646472041263765,795.8381488221878,2.5080104927361258,0.07977355244032504,0.8917112569409569,0.0,0.0,0.011635353894159272,-0.0002360840038787554,0.0,85.31836994454015,0.08946119253220003,18145.2058091538,6.138760647718083
4194,2019-03-15 13:30:00,0.62,5.1,90.2,1.5,8.482,121.118,0.0,907.9,0,326.716,,,0.799,7.922,0,0.0,-5.710805999157714e-17,-0.0005509885073888244,0.3009040234860266,60.33576301708006,0.06579690623454751,0.0,0.0,9.890288849436217,0.6351043695903134,0.0,17713.862178054253,77.2713842208941,24.857723853368896,26.84146116436108,25.574831138042263,17.302978975058586,0.0,-0.002631934878138506,796.4263752848833,2.492158342973326,0.07952104415213948,0.8888887114210694,0.0,0.0,0.013626961752066671,-0.0002507086142331024,0.0,94.57436319595269,0.08946119253220003,18145.217444507693,6.138760647718083
4195,2019-03-15 13:45:00,0.593,4.9,91.2,0.7,11.069,127.424,0.0,908.0,0,327.223,,,0.799,7.899,0,0.0,-5.710805999157714e-17,-0.0005043311602956919,0.2900744789767215,59.700658647489746,0.06510431695473255,0.0,0.0,9.890288849436217,0.4870602502629503,0.0,17713.862178054253,65.07179338768603,26.257601715966455,27.348461164361083,11.468148084254532,7.970567772842667,0.0,-0.002417576896053164,797.0751066162256,2.4746389325488636,0.07924104210592349,0.8857588398165164,0.0,0.0,0.006233093255855399,-0.00027790741377558105,0.0,73.0423611605287,0.08946119253220003,18145.231071469443,6.138762627862555
4196,2019-03-15 14:00:00,0.564,5.0,91.4,0.7,13.655,133.729,0.0,907.9,0,327.73,,,0.798,7.972,0,0.0,-5.710805999157714e-17,-0.0004613223831766057,0.27820744021028515,59.2135983972268,0.06457317164364973,0.0,0.0,9.890288849436217,0.5016076832715022,0.0,17713.862178054253,67.33478720833033,27.780640364406427,27.85546116436109,11.700903135052016,8.301129570645351,0.0,-0.002217455489198656,797.5683999597445,2.461161212929222,0.07902496074878962,0.8833434756679097,0.0,0.0,0.006456241682055804,-0.0002146354783708782,0.0,75.63591677897568,0.08946119253220003,18145.2373045627,6.138760647718083
4197,2019-03-15 14:15:00,0.532,5.0,91.7,0.8,11.166,129.856,0.0,907.8,0,328.117,,,0.798,7.998,0,0.0,-5.710805999157714e-17,-0.00042176590681429347,0.2648416708266381,58.711990713955295,0.06402616217443326,0.0,0.0,9.890288849436217,0.5147644178130751,-1.330224487875841e-16,17713.862178054253,68.43968677841868,26.828270863482942,28.24246116436109,13.370987825594664,9.62156535141543,0.0,-0.002033075020021227,798.076463884698,2.4472422596724304,0.07880118338905032,0.8808420853621773,0.0,0.0,0.007440895786153608,-0.00022225665931303624,-1.4210854715202004e-14,78.06125212983412,0.08946119253220003,18145.24376080438,6.138758667561525
4198,2019-03-15 14:30:00,0.499,5.1,92.5,0.9,8.676,125.983,0.0,907.9,0,328.504,,,0.798,8.124,0,0.0,-1.9013050877916126e-16,-0.000385395543377268,0.2507743543216131,58.19722629614222,0.06346480512120198,0.0,0.0,9.890288849436217,0.533759590868271,1.330224487875841e-16,17713.862178054253,69.86055772630083,25.88806109621505,28.62946116436109,15.344898682825358,11.557805090730989,0.0,-0.0018632171006740948,798.5986691982973,2.4329169487045883,0.07857020742382592,0.8782602288198419,0.0,0.0,0.008885976792681613,-0.0002293835238471281,1.4210854715202004e-14,81.4183628170318,0.08946119253220003,18145.251201700165,6.138760647718083
4199,2019-03-15 14:45:00,0.463,5.2,91.9,0.8,6.187,122.11,0.0,908.0,0,328.891,,,0.798,8.128,0,0.0,-5.710805999157714e-17,-0.00035196583886198024,0.23511729479515184,57.66346670527395,0.06288273359353756,0.0,0.0,9.890288849436217,0.5093780273854992,1.330224487875841e-16,17713.862178054253,67.88370878393629,24.96006348198531,29.01646116436109,13.908890970990917,10.294294259474077,0.0,-0.001706833401029115,799.1413147659583,2.4180183473559893,0.0783292654129106,0.875566971507979,0.0,0.0,0.007866086079087353,-0.00023924841658665857,1.4210854715202004e-14,78.17800304341034,0.08946119253220003,18145.260087676957,6.138762627862555
4200,2019-03-15 15:00:00,0.426,5.1,91.6,0.7,3.698,118.237,0.0,908.2,0,329.278,,,0.798,8.045,0,0.0,7.591438879600697e-17,-0.0003212477596925382,0.21870802401919912,57.154088677888446,0.06232725046661772,0.0,0.0,9.890288849436217,0.47943948615565274,-1.330224487875841e-16,17713.862178054253,65.38801158878682,24.04724801911024,29.40346116436109,11.938864887982515,8.631655503277265,0.0,-0.0015624826670324694,799.6585588794229,2.403757371624824,0.07809793886720784,0.8729811961661232,0.0,0.0,0.006556729280476066,-0.00022972659720603278,-1.4210854715202004e-14,74.0196670920641,0.08946119253220003,18145.267953763036,6.138766588115252
4201,2019-03-15 15:15:00,0.388,5.0,92.9,0.7,2.832,105.688,0.0,908.2,0,328.965,,,0.797,8.102,0,0.0,-5.710805999157714e-17,-0.00029304428532422807,0.20154384964440014,56.67464919173279,0.061804415694365095,0.0,0.0,9.890288849436217,0.45894167562847704,1.330224487875841e-16,17713.862178054253,62.364332100718165,21.570530752985164,29.090461164361045,11.704769498022074,8.8897583990818,0.0,-0.0014293146501140632,800.1445550948591,2.3902958269905565,0.077878949434294,0.870533325455759,0.0,0.0,0.006714970914273711,-0.00021750729854203596,1.4210854715202004e-14,71.25409049979994,0.08946119253220003,18145.274510492316,6.138766588115252
4202,2019-03-15 15:30:00,0.348,5.2,91.9,0.8,1.966,93.14,0.0,908.3,0,328.651,,,0.797,8.128,0,0.0,7.591438879600697e-17,-0.0002671720032915221,0.1831624029736105,56.21570751610431,0.06130393404155323,0.0,0.0,9.890288849436217,0.4610047597823755,0.0,17713.862178054253,61.66916067263636,18.98051974870196,28.77646116436108,13.913486419549614,10.294263518133553,0.0,-0.0013066599762913888,800.6102117414018,2.3773742085537335,0.07766816260270863,0.8681771436788449,0.0,0.0,0.007733843021650174,-0.00020938063279053653,0.0,71.96342419076991,0.08946119253220003,18145.28122546323,6.138768568223487
