,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3307,2019-03-06 07:45:00,0.279,-2.4,83.9,0.3,74.856,73.13,0.0,899.2,SW_directSW_diffuseLW_in,222.12,,1.35,0.399,4.295,0,0.0,-5.862095515187644,-7.320993499368203,0.15302138906945595,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,-0.30875107403428903,16711.2723304536,-2.638722529169609,50.835326029210094,-52.82890752153082,3.4389821527239084,1.0629295752244736,0.0,-5.147052764797262,1234.6517084295933,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.003458167997305406,0.0,0.0,0.0,-2.638722529169609,0.0,-0.0,0.10573239628156031,17117.564703399195,3.7472741286408557
3308,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,SW_directSW_diffuseLW_in,223.104,,1.35,0.399,4.29,0,0.0,-6.170846589221933,-7.282919974619546,0.17182964358843994,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.6221143713293196,16711.2723304536,13.863303147703752,63.37450925555732,-50.57670506152019,3.7448388556814103,1.2441012535936709,0.0,-3.9234411556084656,1234.6551665975906,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.004047597546315889,0.0,0.0,0.0,13.863303147703752,0.0,0.0,0.10573239628156031,17117.568161567193,3.648916659140197
3309,2019-03-06 08:15:00,0.357,-2.1,83.5,0.4,116.148,103.465,0.0,899.0,SW_directSW_diffuseLW_in,225.407,,1.35,0.399,4.371,0,0.0,-4.5487322178926135,-7.253897689291596,0.18944332741055614,597.3359962065747,0.6514023949908121,0.0,0.0,11.575368241288666,0.0,1.7058573261084642,16711.2723304536,14.579007286146423,75.40654661884085,-54.98589613935988,3.2424575718827513,0.4598355276407002,0.0,-9.543936292858,1234.6592141951369,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.0014960431460149114,0.0,0.0,0.0,14.579007286146423,0.0,0.0,0.10573239628156031,17117.57220916474,4.1932856286087645
3310,2019-03-06 08:30:00,0.394,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,SW_directSW_diffuseLW_in,227.71,,1.35,0.399,4.319,0,0.0,-2.8428748917841493,-7.183299754657822,0.20633088417241188,597.3359962065747,0.6514023949908121,0.0,0.010029437207046459,11.575368241288666,0.010029437207046459,1.4865432449642406,16711.2723304536,12.704652650492186,87.85155746261108,-59.874018463935414,2.7615117953884027,-2.7211987059861396,0.0,-15.313199437585745,1234.660710238283,10.295301553461469,0.19087349584817345,1.8052508271910008,0.0,0.0,0.0,0.0,0.0,0.0,12.704652650492186,0.0,0.0,0.10573239628156031,17117.573705207888,4.844835965683405
3311,2019-03-06 08:45:00,0.429,-1.5,82.4,0.4,160.918,131.72,0.0,898.8,SW_directSW_diffuseLW_in,230.013,,1.35,0.399,4.509,0,0.0,-1.3563316468199087,-7.070025711353739,0.22204603148004778,597.3259667693676,0.6513914577637596,0.0,0.009322078749959106,11.585397678495713,0.0708799402776471,1.3563316468199087,16711.2723304536,13.810786443783808,100.6381731795175,-63.94962363115181,-0.19019429784129305,-2.5293056888756165,0.0,-20.158263117864966,1234.67073967549,10.295186312491488,0.19087242756919948,1.8052407235802672,0.0,0.0,0.0,-1.0623513061371155e-06,0.0,0.0,11.591807039647541,2.218979404136267,-0.16067002506834235,0.10573239628156031,17117.573705207888,5.486510313004842
3312,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,SW_directSW_diffuseLW_in,232.316,,1.35,0.399,4.581,0,0.0,0.0,-6.9209111674935455,0.23661439176252305,597.2550868290899,0.651314162299989,0.0,0.0222791024119346,11.594719757245672,0.40268485057096576,-0.0,16711.2723304536,13.713590468068407,113.72115463455125,-67.55853883563893,-1.9853221513680377,-6.045338193009666,0.0,-24.418364986466216,1234.7416196157676,10.294371864251545,0.1908648774976126,1.8051693162174114,0.0,0.0,0.0,-7.507922773269523e-06,0.0,0.0,3.552713678800501e-15,13.713590468068404,-0.9999999999999998,0.10573239628156031,17117.573705207888,6.13857644090751
3313,2019-03-06 09:15:00,0.494,-0.2,75.7,0.5,189.569,166.441,0.0,898.5,SW_directSW_diffuseLW_in,235.412,,1.35,0.399,4.556,0,0.0,0.0,-6.740276686816538,0.25049538098870705,596.852401978519,0.6508750294204133,0.0,0.018855408792155852,11.616998859657606,0.98574081271673,-0.0,16711.2723304536,34.871801471869325,128.57022248606756,-64.46253883563892,-0.3308502027235296,-5.118634722448694,0.0,-23.786397253387083,1235.1443044663386,10.289744189356593,0.19082197250545235,1.8047635277016003,0.0,0.0,0.0,-4.2657569142289824e-05,0.0,0.0,-7.105427357601002e-15,34.87180147186933,-1.0000000000000002,0.10573239628156031,17117.573705207888,6.138574459609126
3314,2019-03-06 09:30:00,0.523,0.2,77.3,0.4,195.836,187.034,0.0,898.4,SW_directSW_diffuseLW_in,238.508,,1.35,0.399,4.79,0,0.0,0.0,-6.564277614486801,0.2628538617742381,595.8666611658023,0.6498000667020745,0.0,0.01283977776148552,11.635854268449762,1.5520704075575642,-0.0,16711.2723304536,55.57527864158672,143.34465957352623,-61.36653883563892,0.2646507041752423,-3.489428188983225,0.0,-23.178064611492605,1236.1300452790554,10.278411611101356,0.19071686295940415,1.80376941851894,0.0,0.0,0.0,-0.00010446933359633611,0.0,0.0,0.0,55.57527864158672,-1.0,0.10573239628156031,17117.573705207888,6.138572478298272
3315,2019-03-06 09:45:00,0.55,0.7,76.4,0.3,202.104,207.627,0.0,898.2,SW_directSW_diffuseLW_in,241.603,,1.35,0.399,4.909,0,0.0,0.0,-6.392685167934448,0.2741615419269887,594.3145907582447,0.6481075144582821,0.0,0.008764801443639713,11.648694046211247,2.097027912020078,-0.0,16711.2723304536,75.52979367255567,158.08472270603687,-58.27153883563892,0.6945534439412085,-2.3861292817784943,0.0,-22.591814360004992,1237.6821156866129,10.26055554471826,0.19055113048037184,1.80220194738558,0.0,0.0,0.0,-0.00016467060357499796,0.0,0.0,0.0,75.52979367255567,-1.0,0.10573239628156031,17117.573705207888,6.138568515639137
3316,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,SW_directSW_diffuseLW_in,244.699,,1.35,0.398,4.851,0,0.0,0.0,-6.2252873961381345,0.28445360111066637,592.2175628462246,0.645820679221619,0.0,0.0152610249715543,11.657458847654887,2.6040278946000766,-0.0,16711.2723304536,93.85327463325194,173.07011255285246,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-22.02616576743049,1239.779143598633,10.236405209617415,0.19032674766351634,1.8000797707893172,0.0,0.0,0.0,-0.0002228763566160208,0.0,0.0,1.4210854715202004e-14,93.85327463325193,-0.9999999999999999,0.10573239628156031,17117.573705207888,6.138564552930068
3317,2019-03-06 10:15:00,0.596,2.1,68.7,0.6,217.392,237.873,0.0,897.9,SW_directSW_diffuseLW_in,246.767,,1.35,0.398,4.882,0,0.0,0.0,-6.061888480990808,0.2929618087766352,589.6135349516245,0.6429809541457192,0.0,0.01781985494302375,11.672719872626441,2.939689299295208,-0.0,16711.2723304536,106.24125375027279,181.5394532272093,-53.107538835638934,4.165928772978031,-4.8770291500510865,0.0,-21.479560264224503,1242.383171493233,10.20637631558786,0.19004737715727463,1.7974375294700364,0.0,0.0,0.0,-0.0002774142892694154,0.0,0.0,0.0,106.24125375027279,-1.0,0.10573239628156031,17117.573705207888,6.138562571556797
3318,2019-03-06 10:30:00,0.615,2.6,69.9,0.4,226.412,247.526,0.0,897.8,SW_directSW_diffuseLW_in,248.836,,1.35,0.398,5.147,0,0.0,0.0,-5.902310267914281,0.3005484910647503,586.6738456523293,0.6397751860985053,0.0,0.009343313013582894,11.690539727569465,3.2673924807781938,-0.0,16711.2723304536,118.8603922286085,189.97541854528927,-51.03853883563892,3.4381614299988006,-2.5656607487598304,0.0,-20.948988162280834,1245.3228607925282,10.172423496451644,0.18973100534440615,1.7944453357432812,0.0,0.0,0.0,-0.0003140946353622004,0.0,0.0,-1.4210854715202004e-14,118.86039222860852,-1.0000000000000002,0.10573239628156031,17117.573705207888,6.138560590171033
3319,2019-03-06 10:45:00,0.63,3.9,72.0,0.2,235.432,257.178,0.0,897.8,SW_directSW_diffuseLW_in,250.904,,1.35,0.398,5.813,0,0.0,0.0,-5.746414317076689,0.30646147393392603,583.4064531715511,0.6362120536221931,0.0,0.001528151715968109,11.699883040583048,3.5792385950638654,-0.0,16711.2723304536,131.00917534984868,198.25596031418965,-48.97053883563893,2.5786210724991,-0.4211936395136628,0.0,-20.43367356168748,1248.5902532733064,10.134619154109481,0.18937812324467324,1.7911078335949973,0.0,0.0,0.0,-0.00035027370592219186,0.0,0.0,0.0,131.00917534984868,-1.0,0.10573239628156031,17117.573705207888,6.138560590171033
3320,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,SW_directSW_diffuseLW_in,252.972,,1.35,0.398,5.377,0,0.0,0.0,-5.594069832964583,0.31114227774150144,579.8272145764872,0.6323088490474233,0.0,0.00534007653831661,11.701411192299016,3.874716553993919,-0.0,16711.2723304536,142.27194439113248,206.42017925888743,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-19.932798515205906,1252.1694918683702,10.093125598311897,0.18899004594173516,1.7874374608749406,0.0,0.0,0.0,-0.0003851357920230329,0.0,0.0,0.0,142.27194439113248,-1.0,0.10573239628156031,17117.573705207888,6.138558608772766
3321,2019-03-06 11:15:00,0.651,4.9,55.3,0.4,266.918,258.694,0.0,897.6,SW_directSW_diffuseLW_in,253.92,,1.35,0.398,4.789,0,0.0,0.0,-5.445154492745466,0.31462351462399607,575.9524980224933,0.6280834220528825,-0.011088122136107109,0.011088122136107109,11.706751268837333,3.895523322969333,-0.0,16711.2723304536,143.87501261597308,206.28895292439748,-45.95453883563894,6.478168483591482,-3.491974672424335,0.0,-19.44559528395261,1256.0442084223641,10.048110248338547,0.18856812708214454,1.78344702015451,0.0,0.0,0.0,-0.00041864405167488656,0.0,0.0,0.0,143.87501261597308,-1.0,0.10573239628156031,17117.573705207888,6.1385566273619965
3322,2019-03-06 11:30:00,0.656,5.4,52.1,1.1,289.384,250.556,0.0,897.7,SW_directSW_diffuseLW_in,254.868,,1.35,0.398,4.672,0,0.0,0.0,-5.299553932219542,0.3165465413321706,572.0458865773878,0.6238232132795941,-0.03298591028324355,0.03298591028324355,11.71783939097344,4.075438376328592,-0.0,16711.2723304536,151.2044000441785,205.98002159875503,-45.006538835638935,19.635003987650308,-10.435471833845774,0.0,-18.96861487274215,1259.9397317453336,10.002622037865736,0.18814081506551808,1.7794055718221697,0.0,0.0,0.0,-0.0004239810937576844,0.0,0.0,0.0,151.2044000441785,-1.0,0.10573239628156031,17117.573705207888,6.138558608772766
3323,2019-03-06 11:45:00,0.657,6.3,47.9,1.0,311.85,242.418,0.0,897.2,SW_directSW_diffuseLW_in,255.817,,1.35,0.398,4.572,0,0.0,0.0,-5.157202221845946,0.31693019857110366,567.9374622907759,0.6193429250717294,-0.031878168754141005,0.031878168754141005,11.750825301256684,4.118897255631138,-0.0,16711.2723304536,153.55287694994837,205.434114819488,-44.05753883563892,20.81340514041591,-10.133602914791627,0.0,-18.503501259525002,1264.015170121662,9.95467208073233,0.18768932437305078,1.775135445462175,0.0,0.0,0.0,-0.00044791137672743245,0.0,0.0,2.842170943040401e-14,153.55287694994834,-0.9999999999999998,0.10573239628156031,17117.573705207888,6.138548701593794
3324,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,SW_directSW_diffuseLW_in,256.765,,1.35,0.398,4.955,0,0.0,0.0,-5.0180069656022015,0.3157782775987332,563.7866868663906,0.6148164524170018,-0.009586742486520548,0.009586742486520548,11.782703470010825,3.983220760002508,-0.0,16711.2723304536,149.22279694367967,204.58994975500312,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-18.048159186117847,1268.1340673772931,9.906110274848222,0.18723096293740488,1.7708003367181595,0.0,0.0,0.0,-0.00045470836387356714,0.0,0.0,0.0,149.22279694367967,-1.0,0.10573239628156031,17117.573705207888,6.138546720120441
3325,2019-03-06 12:15:00,0.648,6.1,50.6,0.7,346.404,226.398,0.0,897.0,SW_directSW_diffuseLW_in,257.793,,1.35,0.398,4.764,0,0.0,0.0,-4.881904706564805,0.3134659200397509,559.7938793639016,0.610462245762161,-0.019392098284087795,0.019392098284087795,11.792290212497345,3.981269072933751,-0.0,16711.2723304536,149.85806127348977,201.6602768364008,-42.08153883563892,14.103718842177358,-6.2241048676221356,0.0,-17.600290701827323,1272.1172881372956,9.859284023382195,0.18678791772238235,1.766610086325624,0.0,0.0,0.0,-0.00043954756549563343,0.0,0.0,0.0,149.85806127348977,-1.0,0.10573239628156031,17117.573705207888,6.13854473863456
3326,2019-03-06 12:30:00,0.638,6.7,47.4,0.5,358.493,218.515,0.0,897.0,SW_directSW_diffuseLW_in,258.82,,1.35,0.398,4.651,0,0.0,0.0,-4.748865038647664,0.30958695486885407,555.7932181926838,0.6060994745830793,-0.014918711743125689,0.014918711743125689,11.811682310781434,3.8707504169876814,-0.0,16711.2723304536,146.39638423890113,198.35885323950365,-41.05453883563894,11.064978482738677,-4.811273241608695,0.0,-17.161635406093556,1276.0985572102295,9.812253871912139,0.18634188304483923,1.7623915620773383,0.0,0.0,0.0,-0.0004425038541069414,0.0,0.0,0.0,146.39638423890113,-1.0,0.10573239628156031,17117.573705207888,6.13854473863456
3327,2019-03-06 12:45:00,0.625,6.8,49.3,0.3,370.582,210.632,0.0,897.0,SW_directSW_diffuseLW_in,259.847,,1.35,0.398,4.871,0,0.0,0.0,-4.618830631131671,0.3044980756551779,551.907549063953,0.6018621036684328,-0.007591796553285262,0.007591796553285262,11.82660102252456,3.7435943112783425,-0.0,16711.2723304536,142.2509686477732,194.73105053521317,-40.02753883563895,6.738076449190119,-2.4598268240855408,0.0,-16.73079267690559,1279.9693076272172,9.766467375331215,0.185906615141549,1.7582748682484088,0.0,0.0,0.0,-0.0004318448105767076,0.0,0.0,0.0,142.2509686477732,-1.0,0.10573239628156031,17117.573705207888,6.13854473863456
3328,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,SW_directSW_diffuseLW_in,260.875,,1.35,0.398,4.871,0,0.0,0.0,-4.491763926858698,0.29816428870052264,548.1563629561214,0.5977713881746144,-0.01259553708590585,0.01259553708590585,11.834192819077845,3.7477350314042543,-0.0,16711.2723304536,143.05726409683678,190.74239156583326,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-16.30754910303771,1283.7129019384954,9.722163501694011,0.18548446940329513,1.7542822817460684,0.0,0.0,0.0,-0.00041885313661633344,0.0,0.0,-2.842170943040401e-14,143.0572640968368,-1.0000000000000002,0.10573239628156031,17117.573705207888,6.138538794101699
3329,2019-03-06 13:15:00,0.589,7.2,46.0,0.6,383.686,188.61,0.0,896.5,SW_directSW_diffuseLW_in,259.016,,1.35,0.398,4.671,0,0.0,0.0,-4.367629788332146,0.29013991002915357,544.3960323876313,0.5936707005317681,-0.017419355762614733,0.017419355762614733,11.846788356163751,3.451947767890413,-0.0,16711.2723304536,132.37264845879315,180.55943815470638,-40.85853883563891,14.260914113788571,-5.695864504955154,0.0,-15.89330046910775,1287.4606369698997,9.677650077675349,0.18505935716929914,1.7502616386040748,0.0,0.0,0.0,-0.0004217875622161569,0.0,0.0,0.0,132.37264845879315,-1.0,0.10573239628156031,17117.573705207888,6.1385348310170675
3330,2019-03-06 13:30:00,0.567,7.5,44.3,1.1,384.702,174.471,0.0,896.3,SW_directSW_diffuseLW_in,257.158,,1.35,0.398,4.592,0,0.0,0.0,-4.246371024499943,0.28117917828362093,540.9266652639783,0.5898873121744583,-0.033511406688141454,0.033511406688141454,11.864207711926365,3.3281955938502517,-0.0,16711.2723304536,128.1722251949244,170.14999773092745,-42.716538835638914,27.2283088790659,-11.004523934752987,0.0,-15.48501864467704,1290.9125847377902,9.636489987986742,0.18466539913244348,1.7465356468483735,0.0,0.0,0.0,-0.00039094080969484047,0.0,0.0,0.0,128.1722251949244,-1.0,0.10573239628156031,17117.573705207888,6.138530867882218
3331,2019-03-06 13:45:00,0.541,7.5,46.4,1.2,385.717,160.331,0.0,896.2,SW_directSW_diffuseLW_in,255.3,,1.35,0.398,4.81,0,0.0,0.0,-4.1279752247841,0.27041411683383804,537.5649582634398,0.5862213285315593,-0.03127437709749157,0.03127437709749157,11.897719118614507,3.078199835584962,-0.0,16711.2723304536,119.03833762616513,159.30986178548412,-44.57453883563892,29.700295660850802,-10.312696322194098,0.0,-15.084584662336766,1294.2407803316405,9.596523136886285,0.18428205607981224,1.74291004990635,0.0,0.0,0.0,-0.00038042727668157,0.0,0.0,2.842170943040401e-14,119.0383376261651,-0.9999999999999998,0.10573239628156031,17117.573705207888,6.138528886295953
3332,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,SW_directSW_diffuseLW_in,253.441,,1.35,0.398,4.986,0,0.0,0.0,-4.012401156897892,0.25904164418431525,534.4554840507574,0.5828304079070419,-0.013513228939019706,0.013513228939019706,11.928993495711998,2.5336311580345123,-0.0,16711.2723304536,98.35875950006258,148.31575926949054,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-14.690630185175674,1297.3189801672254,9.55948081272132,0.18392605028595493,1.7395430043613942,0.0,0.0,0.0,-0.00035334887189337046,0.0,0.0,0.0,98.35875950006258,-1.0,0.10573239628156031,17117.573705207888,6.13852690469712
3333,2019-03-06 14:15:00,0.483,8.1,45.9,0.5,357.994,142.751,0.0,896.0,SW_directSW_diffuseLW_in,255.092,,1.35,0.398,4.957,0,0.0,0.0,-3.899627601331588,0.24575200797909436,531.9083396637839,0.5800527150095789,-0.011507647347428611,0.011507647347428611,11.942506724651018,2.2944180700766155,-0.0,16711.2723304536,89.35633850117843,138.89870409536968,-44.78253883563892,13.362150424520246,-3.8214912796196523,0.0,-14.300485903452941,1299.8526113252599,9.529083819032207,0.18363339577104912,1.7367751250245211,0.0,0.0,0.0,-0.00029056943069194,0.0,0.0,0.0,89.35633850117843,-1.0,0.10573239628156031,17117.573705207888,6.138524923085714
3334,2019-03-06 14:30:00,0.451,8.1,44.8,0.5,329.256,139.31,0.0,895.7,SW_directSW_diffuseLW_in,256.742,,1.35,0.398,4.838,0,0.0,0.0,-3.7896740601969032,0.23178612163685003,529.6024139463598,0.5775380740963575,-0.01262997397813328,0.01262997397813328,11.954014371998447,2.0971034783278792,-0.0,16711.2723304536,81.90880061227499,129.80743670192894,-43.13253883563891,13.35767649022632,-4.20636233478676,0.0,-13.917411409454598,1302.1470293953364,9.501523598681583,0.1833676492619819,1.7342617372794866,0.0,0.0,0.0,-0.00026389115270441745,0.0,0.0,0.0,81.90880061227499,-1.0,0.10573239628156031,17117.573705207888,6.138518978176033
3335,2019-03-06 14:45:00,0.417,7.8,51.9,0.5,300.519,135.87,0.0,895.5,SW_directSW_diffuseLW_in,258.393,,1.35,0.398,5.491,0,0.0,0.0,-3.6825108191725184,0.21668765628137782,527.4926804940537,0.5752373833086737,-0.006271622741978571,0.006271622741978571,11.966644345976581,1.9594844644738205,-0.0,16711.2723304536,76.73759948842839,120.99523218237009,-41.48153883563896,12.860075575979865,-2.0943045163798515,0.0,-13.541864917902759,1304.2441328736643,9.47627319154668,0.18312383636258717,1.7319557940873407,0.0,0.0,0.0,-0.00024213914366354942,0.0,0.0,0.0,76.73759948842839,-1.0,0.10573239628156031,17117.573705207888,6.138515014839978
3336,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,SW_directSW_diffuseLW_in,260.044,,1.35,0.397,5.055,0,0.0,0.0,-3.5781004356348056,0.20042842353790655,525.5269244068379,0.5730937016432256,-0.00837477661648632,0.00837477661648632,11.97291596871856,1.7078131571957937,-0.0,16711.2723304536,67.04829178273843,112.70168733866613,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-13.174297353202284,1306.2036173381382,9.452715669339012,0.1828960765591137,1.7298016784947368,0.0,0.0,0.0,-0.00022621568860638748,0.0,0.0,0.0,67.04829178273843,-1.0,0.10573239628156031,17117.573705207888,6.138513033153058
3337,2019-03-06 15:15:00,0.344,8.1,46.1,0.7,219.886,134.587,0.0,895.2,SW_directSW_diffuseLW_in,264.454,,1.35,0.397,4.978,0,0.0,0.0,-3.4763975760574684,0.18344710187754515,523.8107364730256,0.571222177178872,-0.015663132778450956,0.015663132778450956,11.981290745335047,1.796408601500173,-0.0,16711.2723304536,70.6804878859892,105.47944301439787,-35.42053883563892,18.690307906297694,-5.254925465047031,0.0,-12.813798734020413,1307.911430495334,9.432124933654258,0.1826967678113663,1.727916648411652,0.0,0.0,0.0,-0.00019798802056684512,0.0,0.0,-1.4210854715202004e-14,70.68048788598921,-1.0000000000000002,0.10573239628156031,17117.573705207888,6.138509069741413
3338,2019-03-06 15:30:00,0.306,8.2,44.8,0.5,167.992,136.746,0.0,894.9,SW_directSW_diffuseLW_in,268.864,,1.35,0.397,4.871,0,0.0,0.0,-3.3773697771757965,0.16574566374120533,521.998664738747,0.5692460902276413,-0.012191236537228697,0.012191236537228697,11.996953878113498,1.652911538421145,-0.0,16711.2723304536,65.18495348625586,99.24773716255717,-31.010538835638954,13.510508295057038,-4.099576777973933,0.0,-12.463176357745452,1309.707839096834,9.410359366463066,0.1824858505739581,1.7259218271002488,0.0,0.0,0.0,-0.00020950601960116207,0.0,0.0,0.0,65.18495348625586,-1.0,0.10573239628156031,17117.573705207888,6.1385031245293655
3339,2019-03-06 15:45:00,0.266,8.3,45.0,0.4,116.097,138.904,0.0,894.9,SW_directSW_diffuseLW_in,273.275,,1.35,0.397,4.926,0,0.0,0.0,-3.2809403390776284,0.1468545283448396,520.3335619637887,0.5674302747696714,-0.009309932606294946,0.009309932606294946,12.009145114650726,1.5972198268440638,-0.0,16711.2723304536,63.122977532654836,94.03988221688225,-26.599538835638953,10.940216473070578,-3.1373490487525886,0.0,-12.120233272906441,1311.3607506352553,9.390336891540915,0.1822916091078607,1.7240847225520821,0.0,0.0,0.0,-0.0001929592045593002,0.0,0.0,7.105427357601002e-15,63.12297753265483,-0.9999999999999999,0.10573239628156031,17117.573705207888,6.1385031245293655
