,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2999,2019-03-03 02:45:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,238.596,,0.0,0.417,5.634,0,0.0,-6.828503550498358,-1.4156287909054182,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.4497219176425193,16627.69169667514,-4.564181645657369,0.0,-32.39799254453942,6.54838298708717,4.2435111582598335,0.0,17.041916753535048,913.5596802491693,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01737085016734561,0.0,0.0,0.0,-4.564181645657369,0.0,0.0,0.12340100497954239,17009.278404921115,3.4473256417394658
3000,2019-03-03 03:00:00,0.0,-0.5,94.6,0.3,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.086,,0.0,0.417,5.57,0,0.0,-7.278225468140878,-1.5122109045285188,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.3701209882531674,16627.69169667514,-3.7563199723800995,0.0,-33.08217540687957,6.796618992310616,4.375492903488878,0.0,18.153743538699977,913.5770510993367,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.0179111185997111,0.0,0.0,0.0,-3.7563199723800995,0.0,0.0,0.12340100497954239,17009.295775771283,3.315315664320395
3001,2019-03-03 03:15:00,0.0,-0.7,94.8,0.5,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,236.209,,0.0,0.417,5.501,0,0.0,-7.648346456394045,-1.6150941040240012,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.6459471039873763,16627.69169667514,6.555650948789722,0.0,-31.463462636984787,11.614561262149808,7.409436251533663,0.0,18.99511607209104,913.5949622179364,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.030330592320787116,0.0,0.0,0.0,6.555650948789722,0.0,0.0,0.12340100497954239,17009.313686889884,3.2101577720221495
3002,2019-03-03 03:30:00,0.0,-0.8,94.9,0.5,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,236.332,,0.0,0.417,5.467,0,0.0,-7.002399352406669,-1.7227456367295655,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.026044794140398318,16627.69169667514,-0.2643259461395031,0.0,-33.95489855593041,10.368809657592431,6.699279871354478,0.0,16.622483080844003,913.6252928102572,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.027423560946198754,0.0,0.0,0.0,-0.2643259461395031,0.0,0.0,0.12340100497954239,17009.344017482206,3.395723224636122
3003,2019-03-03 03:45:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.455,,0.0,0.417,5.518,0,0.0,-7.028444146547067,-1.8169506826073494,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.7039441275571986,16627.69169667514,7.1442567963049335,0.0,-33.726114647147284,14.817858411568928,9.644625962881221,0.0,16.40788706900207,913.6527163712034,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.039480361020189585,0.0,0.0,0.0,7.1442567963049335,0.0,0.0,0.12340100497954239,17009.371441043153,3.388060007770825
3004,2019-03-03 04:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,236.578,,0.0,0.417,5.518,0,0.0,-6.324500018989869,-1.909939542729826,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.07150104466143799,16627.69169667514,-0.7256567734118562,0.0,-36.47320737412937,13.16814501001934,8.68058555859987,0.0,13.89882003209831,913.6921967322236,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.035534053164855486,0.0,0.0,0.0,-0.7256567734118562,0.0,0.0,0.12340100497954239,17009.410921404175,3.6009607692006877
3005,2019-03-03 04:15:00,0.0,-0.6,95.2,0.6,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.753,,0.0,0.417,5.565,0,0.0,-6.3960010636513065,-1.988708699684468,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.21741937349382165,16627.69169667514,2.2065669361030125,0.0,-31.00564762328355,11.627300028183667,7.7089774532015,0.0,13.875937078001394,913.7277307853884,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.03155676685858483,0.0,0.0,0.0,2.2065669361030125,0.0,0.0,0.12340100497954239,17009.44645545734,3.578788264405437
3006,2019-03-03 04:30:00,0.0,-0.7,95.2,0.4,0.0,0.0,0.0,907.8,SW_directSW_diffuseLW_in,246.928,,0.0,0.417,5.524,0,0.0,-6.178581690157485,-2.067348171457297,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.15705721629823624,16627.69169667514,-1.593957589846129,0.0,-26.720989388561748,7.325404908062158,4.857802676752659,0.0,12.943824213900802,913.759287552247,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01988545788931185,0.0,0.0,0.0,-1.593957589846129,0.0,0.0,0.12340100497954239,17009.478012224197,3.646586670344628
3007,2019-03-03 04:45:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,252.104,,0.0,0.417,5.565,0,0.0,-6.3356389064557215,-2.1407050549008857,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.4990616127280721,16627.69169667514,5.064925153761899,0.0,-20.901615086702776,7.668270996665415,5.090922563906772,0.0,13.207346679892488,913.7791730101363,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.02083973619323487,0.0,0.0,0.0,5.064925153761899,0.0,0.0,0.12340100497954239,17009.497897682086,3.5974919479621503
3008,2019-03-03 05:00:00,0.0,-0.5,95.3,0.3,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,257.279,,0.0,0.417,5.612,0,0.0,-5.836577293727649,-2.215555406310592,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.25424425341284257,16627.69169667514,2.580298867850964,0.0,-17.774921056735764,5.352237770282165,3.6025422201039565,0.0,11.400439934200605,913.8000127463296,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.014747038193867914,0.0,0.0,0.0,2.580298867850964,0.0,0.0,0.12340100497954239,17009.51873741828,3.7556158870658614
3009,2019-03-03 05:15:00,0.0,-0.4,95.2,0.3,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,254.56,,0.0,0.417,5.647,0,0.0,-5.582333040314807,-2.2801654264745443,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.2402518379942692,16627.69169667514,-2.438291277990443,0.0,-21.541840150747873,5.1975408787117,3.5094501424989786,0.0,10.396557851546753,913.8147597845234,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.014365964957216851,0.0,0.0,0.0,-2.438291277990443,0.0,0.0,0.12340100497954239,17009.53348445647,3.838586082374475
3010,2019-03-03 05:30:00,0.0,-0.5,95.1,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,251.842,,0.0,0.417,5.6,0,0.0,-5.822584878309076,-2.3390861186847642,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.04168259459442591,16627.69169667514,-0.4230323800728826,0.0,-23.269515933686904,7.118389688100567,4.760632302256349,0.0,10.967461563257105,913.8291257494806,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01948769010854503,0.0,0.0,0.0,-0.4230323800728826,0.0,0.0,0.12340100497954239,17009.54785042143,3.7601404716136666
3011,2019-03-03 05:45:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,249.124,,0.0,0.417,5.553,0,0.0,-5.864267472903502,-2.4012423088703407,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.31540771018635394,16627.69169667514,-3.201040521391012,0.0,-25.81597078908223,7.038070255036321,4.673857600441619,0.0,10.903002412213278,913.8486134395891,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.019132477105132568,0.0,0.0,0.0,-3.201040521391012,0.0,0.0,0.12340100497954239,17009.567338111538,3.746676618037125
3012,2019-03-03 06:00:00,0.0,-0.7,95.0,0.2,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,246.405,,0.0,0.417,5.513,0,0.0,-6.179675183089856,-2.4630331879738248,0.019492030208109117,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.9321080302113012,16627.69169667514,-9.459868857541398,0.0,-27.23950604125386,3.6630299573374625,2.4151165589236387,0.0,11.70149066745136,913.8677459166943,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.009886300828991256,0.0,0.0,0.0,-9.459868857541398,0.0,0.0,0.12340100497954239,17009.58647058864,3.6462415817986025
3013,2019-03-03 06:15:00,0.008,-1.0,95.0,0.3,2.642,3.714,0.0,907.7,SW_directSW_diffuseLW_in,247.221,,0.0,0.416,5.393,0,0.0,-7.111783213301157,-2.5293493610632756,0.023461251978400613,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.4017500145774335,16627.69169667514,4.0773197185698775,2.2051750225925297,-22.62183213467864,6.128368266835071,3.9382553168206664,0.0,14.42735324700025,913.8776322175232,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01612128270149235,0.0,0.0,0.0,4.0773197185698775,0.0,-0.0,0.12340100497954239,17009.59635688947,3.3636234774915916
3014,2019-03-03 06:30:00,0.052,-1.2,95.1,0.6,5.285,7.428,0.0,907.6,SW_directSW_diffuseLW_in,248.037,,0.0,0.416,5.32,0,0.0,-6.710033198723724,-2.6111138885360052,0.04525832644055131,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,1.194438230133701,16627.69169667514,12.122231167708343,4.477639109059176,-23.439509841968942,11.048753304148077,7.130294486382042,0.0,12.905054110087988,913.8937535002248,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.029187923055393788,0.0,0.0,0.0,12.122231167708343,0.0,-0.0,0.12340100497954239,17009.61247817217,3.4828854574979076
3015,2019-03-03 06:45:00,0.095,-1.3,95.0,0.4,7.928,11.141,0.0,907.6,SW_directSW_diffuseLW_in,248.853,,0.0,0.416,5.275,0,0.0,-5.5155949685900225,-2.684251049126479,0.0664756787956089,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,-0.24642938538999515,16627.69169667514,-2.500986573311058,6.814123201991088,-27.52441006267594,5.635425070148707,3.659660586522277,0.0,8.914214630702812,913.9229414232801,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.01498085272807149,0.0,0.0,0.0,-2.500986573311058,0.0,0.0,0.12340100497954239,17009.641666095227,3.860637164714101
3016,2019-03-03 07:00:00,0.138,-1.4,94.9,0.3,10.57,14.855,0.0,907.6,SW_directSW_diffuseLW_in,249.669,,0.0,0.416,5.231,0,0.0,-5.762024353980018,-2.734770817693278,0.08757013655833258,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,0.024108010140479225,16627.69169667514,0.24466972384468422,9.215879944558202,-25.69189641802089,4.373379365933257,2.8162895718646923,0.0,9.53101725950942,913.9379222760082,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.011528506078155575,0.0,0.0,0.0,0.24466972384468422,0.0,0.0,0.12340100497954239,17009.656646947955,3.7797705905412435
3017,2019-03-03 07:15:00,0.18,-1.5,95.0,0.4,26.172,30.067,0.0,907.5,SW_directSW_diffuseLW_in,253.547,,0.0,0.416,5.198,0,0.0,-5.737916343839538,-2.788786208403993,0.1080180271842311,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,1.5662761935996077,16627.69169667514,15.895976545532571,19.21012391955997,-21.91321728105183,5.664640175614195,3.6493765026498344,0.0,9.2850532287604,913.9494507820864,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.014938754740486634,0.0,0.0,0.0,15.895976545532571,0.0,-0.0,0.12340100497954239,17009.668175454033,3.787611693411575
3018,2019-03-03 07:30:00,0.221,-1.7,94.9,0.2,41.775,45.28,0.0,907.4,SW_directSW_diffuseLW_in,257.426,,0.0,0.416,5.117,0,0.0,-4.171640150239931,-2.8414076405413526,0.12779557186098583,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,1.1700096154258135,16627.69169667514,11.874307660970997,29.56129744846373,-24.544800930946337,1.651685422061477,1.018016315580939,0.0,4.188109405811189,913.9643895368268,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.004167258721930977,0.0,0.0,0.0,11.874307660970997,0.0,-0.0,0.12340100497954239,17009.683114208772,4.330126786798212
3019,2019-03-03 07:45:00,0.262,-1.7,95.2,0.6,57.378,60.492,0.0,907.5,SW_directSW_diffuseLW_in,261.304,,0.0,0.416,5.133,0,0.0,-3.001630534814117,-2.865143025730001,0.14735832227306797,980.9774279213995,1.069768187482442,0.0,0.0,7.006894945489081,0.0,1.878739592229052,16627.69169667514,19.067135550724444,40.26512147618431,-25.60500288475646,2.6097501778317596,1.3675489566460344,0.0,0.42971782481880005,913.9685567955488,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.005598073655625701,0.0,0.0,0.0,19.067135550724444,0.0,-0.0,0.12340100497954239,17009.687281467493,4.780652129847336
3020,2019-03-03 08:00:00,0.301,-1.7,95.2,0.5,72.98,75.704,0.0,907.3,SW_directSW_diffuseLW_in,265.182,,0.0,0.416,5.133,0,0.0,-1.122890942585065,-2.8675783771275434,0.16573743704469088,980.9774279213995,1.069768187482442,0.0,0.00691732223985122,7.006894945489081,0.08155481313691877,1.122890942585065,16627.69169667514,13.534400901368969,51.274918602824584,-29.791851038727373,-0.9640335075706824,-1.4916521901504338,0.0,-5.492980965007126,913.9741548692044,12.953681104464263,0.24963155652167984,2.022929688158246,0.0,0.0,0.0,0.0,0.0,0.0,11.396105079974209,2.138295821394759,-0.15798969137809982,0.12340100497954239,17009.692879541148,5.594187560112276
3021,2019-03-03 08:15:00,0.339,-1.6,95.2,0.3,110.252,82.312,0.0,907.2,SW_directSW_diffuseLW_in,258.81,,0.0,0.416,5.171,0,0.0,0.0,-2.8364478582214585,0.1834030768226691,980.8958731082625,1.069679250935946,0.0,0.008708619989175225,7.013812267728932,0.23217466273056717,-0.0,16627.69169667514,6.402452510238399,59.87901271909811,-41.06453883563893,-1.6034580509424297,-1.878031939602545,0.0,-8.930531382675806,914.0557096823413,12.952963147285104,0.24962463851705416,2.022873626988997,0.0,0.0,0.0,-6.865735367334632e-06,0.0,0.0,-8.881784197001252e-16,6.4024525102384,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.138746786368113
3022,2019-03-03 08:30:00,0.375,-1.5,95.3,0.6,147.524,88.92,0.0,907.1,SW_directSW_diffuseLW_in,252.437,,0.0,0.416,5.214,0,0.0,0.0,-2.7858342146380513,0.19989509088381419,980.663698445532,1.0694260615545605,0.0,0.01664067580970571,7.022520887718107,0.238112702270747,-0.0,16627.69169667514,6.346324076721011,69.15104485832559,-47.43753883563892,-3.0061524429767643,-3.5891625916020167,0.0,-8.771866911386882,914.2878843450719,12.950919118907073,0.24960494186655682,2.022714011996391,0.0,0.0,0.0,-1.9546830984278454e-05,0.0,0.0,-8.881784197001252e-16,6.346324076721012,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.13874480612683
3023,2019-03-03 08:45:00,0.41,-1.5,94.9,0.3,184.795,95.527,0.0,907.1,SW_directSW_diffuseLW_in,246.064,,0.0,0.416,5.193,0,0.0,0.0,-2.736115876375421,0.21568083815264177,980.4255857432612,1.069166396666588,0.0,0.008507906721263753,7.039161563527813,0.47254202040002835,-0.0,16627.69169667514,13.299140797299563,79.06410444406778,-53.81053883563894,-1.5030762214883822,-1.8353343846122516,0.0,-8.616014205028648,914.5259970473427,12.948822645426347,0.24958473823021535,2.022550288562009,0.0,0.0,0.0,-2.0049919668896394e-05,0.0,0.0,0.0,13.299140797299563,-1.0,0.12340100497954239,17009.692879541148,6.13874480612683
3024,2019-03-03 09:00:00,0.444,-1.2,95.3,0.6,222.067,102.135,0.0,907.2,SW_directSW_diffuseLW_in,239.692,,0.0,0.416,5.331,0,0.0,0.0,-2.6872769473890497,0.2307627704449869,979.9530437228611,1.0686510836672423,0.0,0.014528286956348543,7.047669470249077,0.5512545345596465,-0.0,16627.69169667514,15.387429958471142,89.57380094833364,-60.18253883563892,-2.405187076413644,-3.135064430652835,0.0,-8.463580647157096,914.9985390677427,12.944661626284196,0.24954463379963657,2.0222252958232105,0.0,0.0,0.0,-3.97961276832946e-05,0.0,0.0,-1.7763568394002505e-15,15.387429958471143,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.138746786368113
3025,2019-03-03 09:15:00,0.475,-1.0,94.3,0.6,260.599,101.765,0.0,907.4,SW_directSW_diffuseLW_in,239.344,,0.0,0.416,5.353,0,0.0,0.0,-2.6392943611978263,0.24428191410833644,979.4017891883014,1.06804993368408,0.0,0.014127361472713621,7.062197757205426,0.8059377117303442,-0.0,16627.69169667514,22.70896519651772,96.60797956027554,-60.530538835638936,-2.004764433731757,-3.049692377945154,0.0,-8.314018716441971,915.5497936023024,12.939806650390542,0.24949783277709767,2.0218460361685047,0.0,0.0,0.0,-4.643999206139641e-05,0.0,0.0,0.0,22.70896519651772,-1.0,0.12340100497954239,17009.692879541148,6.138750746814336
3026,2019-03-03 09:30:00,0.504,-0.8,94.2,0.5,299.132,101.396,0.0,907.4,SW_directSW_diffuseLW_in,238.997,,0.0,0.416,5.426,0,0.0,0.0,-2.5921508450457,0.25671659644193284,978.595851476571,1.0671710485022585,0.0,0.01067319247910502,7.076325118678139,1.104040579588177,-0.0,16627.69169667514,31.374776042184745,104.06187897329107,-60.877538835638916,-1.3365096224878383,-2.3053011496193223,0.0,-8.16775332336025,916.3557313140328,12.932707004414535,0.24942937776193047,2.0212912998826975,0.0,0.0,0.0,-6.792104438399822e-05,0.0,0.0,0.0,31.374776042184745,-1.0,0.12340100497954239,17009.692879541148,6.138750746814336
3027,2019-03-03 09:45:00,0.531,-0.5,93.0,0.5,337.664,101.026,0.0,907.3,SW_directSW_diffuseLW_in,238.65,,0.0,0.416,5.476,0,0.0,0.0,-2.545823996226272,0.2680998637011424,977.4918108969829,1.0659670784045614,0.0,0.009916964537531887,7.086998311157244,1.3902490604525044,-0.0,16627.69169667514,39.639204812176175,111.86734466804101,-61.224538835638924,-0.835226457793707,-2.143576138466656,0.0,-8.024798423965548,917.459771893621,12.922978153688433,0.24933554134669902,2.020530881316844,0.0,0.0,0.0,-9.309497982797101e-05,0.0,0.0,-7.105427357601002e-15,39.63920481217618,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.13874876659728
3028,2019-03-03 10:00:00,0.555,0.0,94.3,0.5,376.196,100.656,0.0,907.2,SW_directSW_diffuseLW_in,238.302,,0.0,0.415,5.759,0,0.0,0.0,-2.5002908464854583,0.278054511173752,976.1015618365303,1.0644509943691716,0.0,0.005676908042355916,7.096915275694776,1.7239489508773624,-0.0,16627.69169667514,49.39071931832688,120.07651200802967,-61.57253883563894,0.0,-1.2282424214796293,0.0,-7.8850114325842195,918.8500209540736,12.910722010299708,0.24921727847394726,2.0195725190022795,0.0,0.0,0.0,-0.00011731692318594128,0.0,0.0,-7.105427357601002e-15,49.39071931832689,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.138746786368113
3029,2019-03-03 10:15:00,0.576,1.5,94.2,0.3,399.676,101.98,0.0,907.2,SW_directSW_diffuseLW_in,239.243,,0.0,0.415,6.412,0,0.0,0.0,-2.4555296250684835,0.28663364698659216,974.377612885653,1.0625710064183784,0.0,0.0,7.102592183737133,2.0963642985545645,-0.0,16627.69169667514,60.32981440111536,126.67624485341273,-60.631538835638935,1.5032419227585279,0.530281546814166,0.0,-7.748415086231135,920.5739699049509,12.895515954311742,0.24907047303652424,2.0183828573990588,0.0,0.0,0.002160965144837524,-0.00014561447061546296,0.0,0.0,-7.105427357601002e-15,60.329814401115364,-1.0000000000000002,0.12340100497954239,17009.692879541148,6.138746786368113
3030,2019-03-03 10:30:00,0.595,3.5,84.2,0.2,423.156,103.305,0.0,907.0,SW_directSW_diffuseLW_in,240.184,,0.0,0.415,6.609,0,0.0,0.0,-2.411517900849664,0.2942869078531977,972.2812485870984,1.0602848948605217,0.0,0.0,7.102592183737133,2.3915538217385213,-0.0,16627.69169667514,68.92376369035374,133.2830484060237,-59.69053883563893,2.337860809228369,0.6083946787715461,0.0,-7.6150013680309625,922.6724951686504,12.877012927714247,0.2488917205178767,2.016934307456721,0.0,0.0,0.0024757287673189536,-0.00017727957267908183,0.0,0.0,0.0,68.92376369035374,-1.0,0.12340100497954239,17009.695040506293,6.138742825873429
3031,2019-03-03 10:45:00,0.61,4.5,74.8,0.4,446.636,104.63,0.0,907.0,SW_directSW_diffuseLW_in,241.126,,0.0,0.415,6.3,0,0.0,0.0,-2.368232914356401,0.3002540506333605,969.8896947653599,1.0576768754256924,0.0,0.0,7.102592183737133,2.7663215271752537,-0.0,16627.69169667514,79.8554434021815,139.65954687282874,-58.748538835638925,6.011642080872947,0.41725256753206424,0.0,-7.484459283413311,925.0665247191562,12.855888238829174,0.24868748377851096,2.015279242010539,0.0,0.0,0.0016951324220509363,-0.00020253295150588142,0.0,0.0,-1.4210854715202004e-14,79.85544340218152,-1.0000000000000002,0.12340100497954239,17009.69751623506,6.138742825873429
3032,2019-03-03 11:00:00,0.622,4.2,78.7,0.3,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,,0.0,0.415,6.49,0,0.0,0.0,-2.325655012903795,0.30497918854894224,967.1233732381846,1.0546601671081621,0.0,0.0,7.102592183737133,2.9590837331924162,-0.0,16627.69169667514,85.58272305905255,145.8578137792666,-57.80753883563892,4.207685493054656,0.6816616911763217,0.0,-7.356899068806086,927.8345413787534,12.831431541832613,0.24845082297090823,2.0133614228838477,0.0,0.0,0.0027640540001815078,-0.00023465576718524796,0.0,0.0,-1.4210854715202004e-14,85.58272305905257,-1.0000000000000002,0.12340100497954239,17009.699211367482,6.138740845607904
