,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3497,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0.0,903.6,SW_directSW_diffuseLW_in,285.605,,,0.39,5.997,0,0.0,-1.0059802649986194,-2.1144394529260038,0.1130540347291518,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.4429353476663195,17650.98306926724,14.060644655527767,20.694829814780345,-9.876268566293618,10.199389626436231,2.0278169284869287,0.0,-6.957306219395193,845.3152060449197,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,0.0009230164513222903,0.0,0.0,16.088461584014695,0.0,0.06117546733475764,18025.977587648682,5.6486897512933325
3498,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0.0,903.8,SW_directSW_diffuseLW_in,282.736,,,0.39,5.897,0,0.0,-0.5630449173322999,-1.8779496683018904,0.13336832969635337,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.0,0.43132877199581643,17650.98306926724,15.474716081686141,31.045063097146674,-14.673644124288899,7.356370475416148,0.19216716639154124,0.0,-8.253073366587783,845.316129061371,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,8.747015250322872e-05,0.0,0.0,15.666883248077683,0.0,0.06117546733475764,18025.978510665132,5.859866215065496
3499,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0.0,904.0,SW_directSW_diffuseLW_in,279.866,,,0.39,6.098,0,0.0,-0.13171614533648346,-1.597414719658934,0.15249710973704367,18.186577808960404,0.01983269117661985,0.0,0.0,11.658104870354775,0.06535048986238028,0.1317161453364835,17650.98306926724,21.456011579189404,41.65863450611605,-19.430544946680072,8.427461270232605,0.16561557148041944,0.0,-9.19953925047918,845.3162165315235,1.440383616728681,0.041384324833161276,0.6764856344570699,0.0,0.0,7.538446638061747e-05,0.0,0.0,4.784242565885528,16.837384584784296,0.06117546733475764,18025.978598135283,6.072397570079674
3500,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,SW_directSW_diffuseLW_in,276.996,,,0.39,6.164,0,0.0,2.7755575615628914e-17,-1.2847079065073306,0.17138192693313642,18.121227319098026,0.019761425647871346,0.0,0.0,11.658104870354775,0.10118465877051482,0.0,17650.98306926724,26.017986541566355,52.541525260522,-22.87853883563895,4.428222836866761,0.11461863354303303,0.0,-8.073222720183455,845.3816424058523,1.436931025135239,0.04133469607604574,0.6756743818540621,0.0,0.0,5.2046756859877684e-05,-4.947676988326249e-05,0.0,0.0,26.132605175109386,0.06117546733475764,18025.97867351975,6.138687373841397
3501,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0.0,904.3,SW_directSW_diffuseLW_in,276.149,,,0.39,6.245,0,0.0,2.7755575615628914e-17,-1.0099568783895945,0.1890690106304881,18.020042660327512,0.019651082508536,0.0,0.0,11.658104870354775,0.14440835171508215,0.0,17650.98306926724,36.95393187422589,62.842367161977954,-23.72553883563893,4.195622440588075,0.48138746447325087,0.0,-6.358518892701216,845.4828791113797,1.4315770455658292,0.04125761803816319,0.6744144317263292,0.0,0.0,0.00021777700833803995,-7.679083922971434e-05,0.0,0.0,37.43531933869914,0.06117546733475764,18025.978725566507,6.138689354435776
3502,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0.0,904.5,SW_directSW_diffuseLW_in,275.302,,,0.39,6.35,0,0.0,2.7755575615628914e-17,-0.7931570388932984,0.20602855589228733,17.87563430861243,0.01949360338998084,0.0,0.0,11.658104870354775,0.19188161167084303,0.0,17650.98306926724,48.91594802721174,73.1665283711437,-24.57253883563891,5.328952847874146,1.0935111207946444,0.0,-5.006994356167196,845.6275052401031,1.4239185810470025,0.041147112731169534,0.6726080653541859,0.0,0.0,0.0004920518690775718,-0.00011000394218595271,0.0,0.0,50.009459148006385,0.06117546733475764,18025.978943343514,6.1386933155878385
3503,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0.0,904.8,SW_directSW_diffuseLW_in,274.456,,,0.39,6.477,0,0.0,2.7755575615628914e-17,-0.6219802494319233,0.22225924272878692,17.683752696941585,0.01928435408608679,0.0,0.0,11.658104870354775,0.21716134952277139,-1.9562124821703545e-16,17650.98306926724,56.35020098986466,83.51036781490214,-25.418538835638913,2.1989221353367245,0.6565142959642248,0.0,-3.9405501247352883,845.819878903643,1.4137104603853206,0.040999354910393374,0.6701927536742993,0.0,0.0,0.00029329670464796906,-0.00014695313810722858,0.0,-7.105427357601002e-15,57.00671528582889,0.06117546733475764,18025.979435395384,6.138699257224261
3504,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,SW_directSW_diffuseLW_in,273.609,,,0.39,6.57,0,0.0,-1.6786567260140654e-16,-0.4867770484278471,0.23688486421143562,17.466591347418813,0.019047536911034692,0.0,0.0,11.658104870354775,0.2598977716126053,0.0,17650.98306926724,67.67374815510193,93.83649415387436,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-3.0966998481158168,846.0373335498705,1.4021128061862311,0.04083083540731692,0.6674380627758334,0.0,0.0,0.0004944696912952736,-0.00016751462317648018,0.0,0.0,68.78972246234869,0.06117546733475764,18025.979728692088,6.138705198750777
3505,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0.0,905.5,SW_directSW_diffuseLW_in,276.506,,,0.39,6.393,0,0.0,-1.6786567260140654e-16,-0.38008845530586116,0.2508210987833687,17.20669357580621,0.018764115131740686,0.0,0.0,11.658104870354775,0.3069777344867849,0.0,17650.98306926724,80.09306396666173,95.08864166343292,-23.368538835638958,10.803060008395612,1.9739001483992524,0.0,-2.430098869527856,846.2977257911743,1.3881693975183274,0.04062730559257193,0.6641110785514015,0.0,0.0,0.0008659048461335164,-0.00020213907043964576,0.0,0.0,82.06696411506098,0.06117546733475764,18025.98022316178,6.138713120615352
3506,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0.0,905.8,SW_directSW_diffuseLW_in,279.403,,,0.39,6.267,0,0.0,-1.6786567260140654e-16,-0.29594641015103196,0.26322935911111495,16.899715841319424,0.01842935206250755,0.0,0.0,11.658104870354775,0.31166619696866077,3.912424964340709e-16,17650.98306926724,83.41353336396176,96.24940234030917,-20.47153883563891,9.539193822739488,0.9127982397034051,0.0,-1.903523963448001,846.6055694305072,1.3716093947550179,0.04038424921946251,0.6601379765270329,0.0,0.0,0.000395646902030804,-0.00024115433594170944,0.0,1.4210854715202004e-14,84.32633160366515,0.06117546733475764,18025.981089066627,6.138719061885838
3507,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0.0,906.1,SW_directSW_diffuseLW_in,282.3,,,0.39,6.325,0,0.0,2.2337682383266436e-16,-0.22964031136256796,0.2749998184006237,16.58804964435076,0.018089476166140414,0.0,0.0,11.658104870354775,0.3345968007764987,-3.912424964340709e-16,17650.98306926724,89.97406614161497,97.3571370962624,-17.57453883563892,11.677704957231668,1.686951443144074,0.0,-1.4862370762401922,846.9176312743779,1.3546935631122248,0.040134450517864455,0.6560546615564887,0.0,0.0,0.0007221811921275068,-0.00024779350277623157,0.0,-1.4210854715202004e-14,91.66101758475905,0.06117546733475764,18025.981484713528,6.138725003046781
3508,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,SW_directSW_diffuseLW_in,285.197,,,0.39,6.36,0,0.0,-1.6786567260140654e-16,-0.17754748623755964,0.28491754002691794,16.253452843574262,0.017724594158750558,0.0,0.0,11.658104870354775,0.3346268768644105,-3.912424964340709e-16,17650.98306926724,91.34859403909513,98.37181333128466,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-1.1569228237884843,847.2529502563465,1.3364147900870296,0.03986276546706194,0.651613583087634,0.0,0.0,0.0006649318672615005,-0.0002693465277502241,0.0,-1.4210854715202004e-14,92.92306026686916,0.06117546733475764,18025.98220689472,6.138730944098288
3509,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0.0,906.7,SW_directSW_diffuseLW_in,282.032,,,0.39,6.307,0,0.0,-5.591081690354774e-16,-0.1367208023972482,0.29386476121885485,15.918825966709852,0.017359679353009652,0.0,0.0,11.658104870354775,0.36095254285361156,3.912424964340709e-16,17650.98306926724,100.54480908823032,111.60543597164367,-17.842538835638948,7.679001906084318,1.0884510583495215,0.0,-0.8970899538587201,847.5882420650781,1.318008485052937,0.03958730078373627,0.6471107211508661,0.0,0.0,0.0004533458417916316,-0.00027305504881245876,0.0,1.4210854715202004e-14,101.63326014657983,0.06117546733475764,18025.98287182659,6.138736885040468
3510,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0.0,906.9,SW_directSW_diffuseLW_in,278.866,,,0.39,6.459,0,0.0,-1.6786567260140649e-16,-0.10484308299375597,0.30107962090778034,15.55787342385624,0.01696605607836013,0.0,0.0,11.658104870354775,0.3802712566749473,-3.912424964340709e-16,17650.98306926724,107.47958412570364,124.97364208257203,-21.008538835638944,4.207685493054656,1.2430047391956418,0.0,-0.6932046142840973,847.9496479537736,1.2980089056159263,0.0392858020359661,0.6421822954124841,0.0,0.0,0.0005098623943394911,-0.0002986500307952966,0.0,-1.4210854715202004e-14,108.7225888648993,0.06117546733475764,18025.98332517243,6.138740845607904
3511,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0.0,907.1,SW_directSW_diffuseLW_in,275.701,,,0.39,6.624,0,0.0,-5.591081690354774e-16,-0.08002130069843823,0.30741101004948485,15.177602167181293,0.016551365504014495,0.0,0.0,11.658104870354775,0.41000764862757033,3.912424964340709e-16,17650.98306926724,117.6048992337254,138.47071281755055,-24.173538835638908,3.8411947882480884,1.5694958739706018,0.0,-0.5334695364343212,848.3304290728429,1.2767708525705421,0.038963078869790536,0.6369069263759126,0.0,0.0,0.0006332506764760722,-0.0003194820717727338,0.0,1.4210854715202004e-14,119.17439510769599,0.06117546733475764,18025.983835034825,6.13874480612683
3512,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,SW_directSW_diffuseLW_in,272.536,,,0.39,6.527,0,0.0,-1.6786567260140649e-16,-0.06076098072390239,0.31210799584182497,14.767594518553723,0.01610424702132358,0.0,0.0,11.658104870354775,0.4410583917189573,0.0,17650.98306926724,129.05484679403165,151.99285537446718,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-0.40878340949496955,848.741069972147,1.2536722775326303,0.03860902184807384,0.6311193609163918,0.0,0.0,0.00059700403719215,-0.00035019477597779267,0.0,0.0,130.56176861296325,0.06117546733475764,18025.984468285504,6.138742825873429
3513,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0.0,907.1,SW_directSW_diffuseLW_in,276.752,,,0.389,6.763,0,0.0,-1.6786567260140649e-16,-0.04586697200309521,0.31521439284856057,14.326536126834766,0.015623267313887421,0.0,0.0,11.658104870354775,0.46941588628529113,-7.824849928681418e-16,17650.98306926724,138.56312440557755,154.248185546545,-23.12253883563892,7.749192964117881,3.230517759592659,0.0,-0.31171526944640227,849.1827253679031,1.2285843601479383,0.038220756523500043,0.6247726121053173,0.0,0.0,0.0012542370909951292,-0.00038365665098918927,0.0,-2.842170943040401e-14,141.79364216517024,0.06117546733475764,18025.98506528954,6.13874480612683
3514,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0.0,907.2,SW_directSW_diffuseLW_in,280.967,,,0.389,6.888,0,0.0,-9.503506654695482e-16,-0.034394264035075506,0.31714565913067266,13.857120240549474,0.015111363402998335,0.0,0.0,11.658104870354775,0.47949683572733,7.824849928681418e-16,17650.98306926724,144.69881272690372,156.12606576522123,-18.907538835638945,7.716641870160443,3.3927091952498403,0.0,-0.23635607283899174,849.6533954912794,1.2015988570538938,0.03779867193554232,0.6178730393460601,0.0,0.0,0.0012882752606023875,-0.0004166615883238535,0.0,2.842170943040401e-14,148.09152192215353,0.06117546733475764,18025.98631952663,6.138746786368112
3515,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0.0,907.2,SW_directSW_diffuseLW_in,285.182,,,0.389,6.646,0,0.0,-1.6786567260140639e-16,-0.02559801805659137,0.31753096249362867,13.377623404822144,0.014588466090318586,0.0,0.0,11.658104870354775,0.5078435411578891,0.0,17650.98306926724,156.9627941719872,157.86987150625748,-14.692538835638913,13.963447193623656,3.6094204430826737,0.0,-0.1779856922550135,850.1341806022673,1.1737172665987363,0.037357562746052106,0.6106624824233573,0.0,0.0,0.0013387623549208343,-0.00043516795110957427,0.0,0.0,160.5722146150699,0.06117546733475764,18025.98760780189,6.138746786368113
3516,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,SW_directSW_diffuseLW_in,289.398,,,0.389,6.608,0,0.0,-1.6786567260140639e-16,-0.018895874921231418,0.3167600386220839,12.869779863664254,0.014034656339873778,0.0,0.0,11.658104870354775,0.49222280238371646,7.824849928681418e-16,17650.98306926724,157.5761048713959,159.531834804626,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-0.13309090319993147,850.6433629057801,1.1438215166374406,0.03687872677130996,0.602835227551369,0.0,0.0,0.0007680374516583226,-0.00047184255203952915,0.0,2.842170943040401e-14,159.70092225913857,0.06117546733475764,18025.988946564245,6.138750746814336
3517,2019-03-08 12:15:00,0.661,3.7,86.8,0.7,104.419,218.837,0.0,907.5,SW_directSW_diffuseLW_in,290.836,,,0.389,6.91,0,0.0,6.146193202667354e-16,-0.01381919719426001,0.3140518474162303,12.377557061280537,0.013497881200960238,0.0,0.0,11.658104870354775,0.4707469171975625,-7.824849928681418e-16,17650.98306926724,153.2636249492851,153.7459176916221,-9.038538835638917,8.654853508474702,3.4923009568012318,0.0,-0.09860741517280026,851.1363537456155,1.1144676699366463,0.03640244253600224,0.595049684488797,0.0,0.0,0.0012299335881458603,-0.00046928225348612934,0.0,-2.842170943040401e-14,156.75592590608636,0.06117546733475764,18025.989714601696,6.138752727019284
3518,2019-03-08 12:30:00,0.651,3.9,78.5,1.8,99.962,211.062,0.0,907.5,SW_directSW_diffuseLW_in,292.274,,,0.389,6.338,0,0.0,-1.6786567260140639e-16,-0.010008660124813055,0.3101563415837792,11.906810144082975,0.012984525784169003,0.0,0.0,11.658104870354775,0.4858087212824515,0.0,17650.98306926724,163.68767701516904,147.90223326083003,-7.600538835638929,23.458328814475834,2.3199833746230962,0.0,-0.07234622449788249,851.6083305964011,1.0860282827869112,0.03593497570128551,0.5874082743764931,0.0,0.0,0.0007962116588456791,-0.0004606283615391172,0.0,0.0,166.00766038979214,0.06117546733475764,18025.990944535282,6.138752727019284
3519,2019-03-08 12:45:00,0.638,4.1,80.9,1.2,95.504,203.288,0.0,907.5,SW_directSW_diffuseLW_in,293.712,,,0.389,6.625,0,0.0,-1.6786567260140639e-16,-0.007176579209846333,0.305045874635464,11.421001422800524,0.012454745281134704,0.0,0.0,11.658104870354775,0.4440454901089405,0.0,17650.98306926724,152.23503377594378,142.00929284003425,-6.162538835638941,16.440880023820668,3.7744911047632765,0.0,-0.05260025227218643,852.0949355293424,1.0562830400529322,0.03543944737891265,0.5793081593473544,0.0,0.0,0.0012599149736351452,-0.00048781464666353087,0.0,0.0,156.00952488070706,0.06117546733475764,18025.99174074694,6.138752727019284
3520,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,SW_directSW_diffuseLW_in,295.15,,,0.389,6.489,0,0.0,-1.6786567260140639e-16,-0.005088687225011799,0.2982853054898944,10.976955932691583,0.011970508105443384,0.0,0.0,11.658104870354775,0.4159354683453095,-1.5649699857362836e-15,17650.98306926724,147.3295207663593,136.05197012966138,-4.724538835638953,16.039882950068947,2.7187920422244427,0.0,-0.03779347773207357,852.5402409344249,1.0287238218070642,0.03497407090487016,0.5717009191525896,0.0,0.0,0.0008838474460457112,-0.00045843505701564057,0.0,-5.684341886080802e-14,150.0483128085838,0.06117546733475764,18025.993000661914,6.138752727019284
3521,2019-03-08 13:15:00,0.601,3.9,80.6,1.4,110.527,188.538,0.0,907.4,SW_directSW_diffuseLW_in,291.427,,,0.389,6.508,0,0.0,-1.73283565833769e-15,-0.0035685674375593073,0.2902214804590448,10.561020464346273,0.011516925261010112,0.0,0.0,11.658104870354775,0.39958136440163017,2.347454978604425e-15,17650.98306926724,144.56492458130623,134.7959541476958,-8.447538835638909,18.243356346959,3.3440105796800195,0.0,-0.02684707770964483,852.9570602502163,1.002570155487786,0.034526628667444964,0.5643868395563234,0.0,0.0,0.001059460915077366,-0.0004409179945269507,0.0,8.526512829121202e-14,147.90893516098618,0.06117546733475764,18025.99388450936,6.138750746814335
3522,2019-03-08 13:30:00,0.578,4.6,79.7,1.3,130.007,181.562,0.0,907.4,SW_directSW_diffuseLW_in,287.703,,,0.389,6.759,0,0.0,6.146193202667352e-16,-0.0024747370429618687,0.2808047735776483,10.161439099944642,0.01108117677202251,0.0,0.0,11.658104870354775,0.3850599834726193,-7.824849928681418e-16,17650.98306926724,141.03032731528063,133.2399061672892,-12.171538835638955,19.980818856193174,5.215903931783532,0.0,-0.018858872562797717,853.357701075533,0.9771194586856643,0.03408557454311753,0.5571771827520043,0.0,0.0,0.0016105706122691986,-0.00043463141866176334,0.0,-2.842170943040401e-14,146.2462312470642,0.06117546733475764,18025.994943970276,6.138750746814336
3523,2019-03-08 13:45:00,0.553,4.8,73.1,1.5,149.487,174.586,0.0,907.3,SW_directSW_diffuseLW_in,283.98,,,0.389,6.287,0,0.0,-1.6786567260140658e-16,-0.0016964276922021675,0.27040091295009194,9.776379116472024,0.0106612640310491,0.0,0.0,11.658104870354775,0.3616922128641861,-7.824849928681418e-16,17650.98306926724,139.5164222786224,131.3695343985181,-15.894538835638912,24.054521984458756,1.438498971723131,0.0,-0.013095268715553011,853.7443716296178,0.9522760738368724,0.03364946968572065,0.55004842875311,0.0,0.0,0.0004328874079037195,-0.00042974555182663385,0.0,-2.842170943040401e-14,140.95492125034556,0.06117546733475764,18025.99655454089,6.13874876659728
3524,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,SW_directSW_diffuseLW_in,280.257,,,0.389,6.465,0,0.0,-9.503506654695484e-16,-0.0011489791146967845,0.2585482747287847,9.414686903607837,0.010266834136976922,0.0,0.0,11.658104870354775,0.3318956013658476,7.824849928681418e-16,17650.98306926724,129.89120834529945,129.1025441913562,-19.617538835638925,20.415184483501733,2.7435498772348725,0.0,-0.008981493919573409,854.10649672989,0.9286415344393778,0.03322927300377232,0.5431797165020212,0.0,0.0,0.0008051253269050992,-0.0004141970011731532,0.0,2.842170943040401e-14,132.6347582225343,0.06117546733475764,18025.996987428298,6.138750746814335
3525,2019-03-08 14:15:00,0.494,4.5,76.5,1.1,167.364,149.596,0.0,907.3,SW_directSW_diffuseLW_in,279.914,,,0.389,6.443,0,0.0,-1.6786567260140658e-16,-0.0007687591811590348,0.24518967630857483,9.08279130224199,0.009904897821419836,0.0,0.0,11.658104870354775,0.28148190047452626,0.0,17650.98306926724,113.04696953298713,116.4761061662678,-19.960538835638943,16.537483864315398,2.164935760217449,0.0,-0.0060816619571240635,854.4391974565827,0.9066863409378054,0.032834115714426314,0.5367203087269459,0.0,0.0,0.0006203040430187037,-0.00038974814515009516,0.0,0.0,115.21190529320458,0.06117546733475764,18025.997792553626,6.13874876659728
3526,2019-03-08 14:30:00,0.462,4.8,75.3,1.8,165.762,131.581,0.0,907.4,SW_directSW_diffuseLW_in,279.572,,,0.389,6.476,0,0.0,-1.6786567260140658e-16,-0.0005082013722696912,0.23115317069175972,8.801309401767464,0.009597938278917627,0.0,0.0,11.658104870354775,0.27822991326844615,-7.824849928681418e-16,17650.98306926724,112.36932487171381,103.80731865880676,-20.302538835638927,28.868607845737305,3.9268425047429476,0.0,-0.0040627971913238,854.7212996611003,0.8878556756145008,0.03249136638257697,0.5311175835368989,0.0,0.0,0.0011017635058189115,-0.00033855097252784766,0.0,-2.842170943040401e-14,116.2961673764568,0.06117546733475764,18025.99841285767,6.138750746814336
3527,2019-03-08 14:45:00,0.428,4.6,77.3,1.0,164.159,113.566,0.0,907.6,SW_directSW_diffuseLW_in,279.229,,,0.389,6.556,0,0.0,-9.503506654695484e-16,-0.00033230199201744325,0.21598038410664575,8.523079488499018,0.009294525069246476,0.0,0.0,11.658104870354775,0.20718739023503704,1.1737274893022126e-15,17650.98306926724,85.77693100629966,91.05190668735791,-20.645538835638945,15.373248329022005,2.6990530909613772,0.0,-0.0026851744413063927,855.0006313378746,0.8690442201107577,0.032145317935233834,0.5254609296130387,0.0,0.0,0.0007412348453738954,-0.0003417370840831242,0.0,4.263256414560601e-14,88.47598409726099,0.06117546733475764,18025.999514621173,6.1387547072121285
3528,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,SW_directSW_diffuseLW_in,278.886,,,0.389,6.573,0,0.0,2.233768238326642e-16,-0.00021479548400064565,0.1991857529737439,8.315892098263982,0.009068584621880024,0.0,0.0,11.658104870354775,0.18197662454457159,-3.912424964340709e-16,17650.98306926724,75.62477359296871,78.16513178810435,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-0.0017499565702451517,855.208559962955,0.85490281409549,0.0318827050234195,0.521168148155771,0.0,0.0,0.0009106544992696542,-0.00025998728504017553,0.0,-1.4210854715202004e-14,78.99558431380034,0.06117546733475764,18026.00025585602,6.138756687392875
