,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2624,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,230.231,,,1.35,0.45,4.223,0,0.0,-12.165978142722668,-12.477063581959092,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.06338160614149643,17825.83541287859,-4.402269487125475,0.0,-19.682922851609504,16.468238004842515,6.7044396365911805,0.0,-1.1875846403584858,488.34386106073083,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018544542804145154,0.0,0.0,2.302170149465706,0.0,0.04444534685320993,18197.236666935543,2.150127933484485
2625,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,231.126,,,1.35,0.45,4.141,0,0.0,-12.102596536581173,-12.350218988421664,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.4526414042666756,17825.83541287859,6.202078139771884,0.0,-19.03078395696332,26.178173523510736,10.238930423321886,0.0,-0.9453114267755336,488.36240560353497,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.028320977411394502,0.0,0.0,16.44100856309377,0.0,0.04444534685320993,18197.255211478347,2.1624609631891825
2626,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,232.021,,,1.35,0.449,4.268,0,0.0,-11.649955132314497,-12.249251327152963,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.11488895815746832,17825.83541287859,-3.649862144731686,0.0,-19.87533259201055,18.51331444847157,7.822901391841769,0.0,-2.2878440011927035,488.39072658094636,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02163821849060262,0.0,0.0,4.173039247110083,0.0,0.04444534685320993,18197.283532455756,2.2524358547939016
2627,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,232.916,,,1.35,0.449,4.095,0,0.0,-11.535066174157029,-12.004889255982416,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.35347305347883756,17825.83541287859,3.4246847794594855,0.0,-19.423302839153763,24.641561361669975,9.41429425402864,0.0,-1.7935737430567265,488.41236479943694,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02604002604659405,0.0,0.0,12.838979033488126,0.0,0.04444534685320993,18197.305170674248,2.2758110890965204
2628,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,,,1.35,0.449,4.182,0,0.0,-11.18159312067819,-11.813319640911647,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.2992447538142173,17825.83541287859,1.3841855620035712,0.0,-19.894831506581937,23.690665502462213,9.485093106595341,0.0,-2.411648433876705,488.43840482548353,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.02623585633563743,0.0,0.0,10.869278668598913,0.0,0.04444534685320993,18197.331210700293,2.349130139253795
2629,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,SW_directSW_diffuseLW_in,234.504,,,1.35,0.449,4.167,0,0.0,-10.882348366863972,-11.55573415609271,0.007066720332357343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.06789399410670506,17825.83541287859,-4.342093603454183,1.6314383469513543,-20.363045161101667,16.960198043411665,6.808164378175744,0.0,-2.5706848327155374,488.46464068181916,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018831446410475756,0.0,0.0,2.466070774721561,0.0,0.04444534685320993,18197.357446556627,2.412882016404949
2630,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,SW_directSW_diffuseLW_in,235.196,,,1.35,0.449,4.065,0,0.0,-10.814454372757268,-11.281162170537051,0.02204649936403522,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.020297706500400838,17825.83541287859,-4.558814020415821,3.3075154445599244,-19.935060368422313,13.850411889670976,5.296074826074785,0.0,-1.7816809862244094,488.48347212822966,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.014648992552647582,0.0,0.0,0.7372608056589645,0.0,0.04444534685320993,18197.376278003037,2.4275647833070573
2631,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,SW_directSW_diffuseLW_in,235.889,,,1.35,0.449,4.116,0,0.0,-10.794156666256868,-11.090862807585728,0.04347952440938734,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.11106182831818878,17825.83541287859,-1.412750204045815,5.056173230211973,-19.321030626524788,13.984798124401543,5.4467790250955455,0.0,-1.1326909321345433,488.4981211207823,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.015065841778084992,0.0,0.0,4.034028821049731,0.0,0.04444534685320993,18197.39092699559,2.4319702069681517
2632,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,SW_directSW_diffuseLW_in,236.582,,,1.35,0.449,4.095,0,0.0,-10.683094837938679,-10.969881349921566,0.06483216820066318,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.2595332562572102,17825.83541287859,3.066294857264756,6.866858008616434,-19.06045241636852,16.354711502691618,6.360568103814449,0.0,-1.0948222376747767,488.5131869625604,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.017593390925037866,0.0,0.0,9.426862961079205,0.0,0.04444534685320993,18197.405992837368,2.4562048304022324
2633,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,SW_directSW_diffuseLW_in,237.234,,,1.35,0.449,4.152,0,0.0,-10.423561581681469,-10.852944605361051,0.08557282555488581,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.33081001306687663,17825.83541287859,6.716933718391752,14.248671872119521,-19.42109349070418,13.52854708122585,5.2988699759281745,0.0,-1.6391917442494395,488.5307803534854,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.014656723963311238,0.0,0.0,12.015803694319928,0.0,0.04444534685320993,18197.423586228295,2.513700581618792
2634,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,SW_directSW_diffuseLW_in,237.886,,,1.35,0.449,4.065,0,0.0,-10.092751568614592,-10.677864359740441,0.10567435557226343,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.6782613160273785,17825.83541287859,17.951507508717572,22.092312313059278,-20.064198307473447,18.157091632250037,6.684550968715801,0.0,-2.2336981291182947,488.5454370774487,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.018489530562597115,0.0,0.0,24.636058477433373,0.0,0.04444534685320993,18197.43824295226,2.588769351641222
2635,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,SW_directSW_diffuseLW_in,238.539,,,1.35,0.449,4.234,0,0.0,-9.414490252587214,-10.439285548896446,0.1251146989357837,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.4868318852234981,17825.83541287859,13.840794775345747,30.375229049841646,-22.081878801360972,9.45965319981273,3.842093087539683,0.0,-3.9122086729476577,488.5639266080113,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.010627265451168459,0.0,0.0,17.68288786288543,0.0,0.04444534685320993,18197.45673248282,2.749131787702493
2636,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,SW_directSW_diffuseLW_in,239.191,,,1.35,0.448,4.12,0,0.0,-8.927658367363716,-10.021426895214425,0.1438765679004763,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.8278637729500345,17825.83541287859,25.21754960186917,39.14335793379264,-23.359543803904643,13.609252998520962,4.85242466881798,0.0,-4.1755175265397915,488.57455387346243,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.01342185206406565,0.0,0.0,30.069974270687148,0.0,0.04444534685320993,18197.467359748272,2.8697767529087477
2637,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,SW_directSW_diffuseLW_in,240.544,,,1.35,0.448,4.245,0,0.0,-8.09979459441368,-9.575444515969046,0.16147447202169918,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.7563770393618122,17825.83541287859,24.47474153534538,47.195446781609675,-25.312543605284844,8.225207717891427,2.998665147858927,0.0,-5.63336935887088,488.5879757255265,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.008294335873540958,0.0,0.0,27.473406683204306,0.0,0.04444534685320993,18197.480781600338,3.086094565922816
2638,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,SW_directSW_diffuseLW_in,241.898,,,1.35,0.448,4.307,0,0.0,-7.343417555051868,-8.973750605245783,0.17838481025722178,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,0.9784194690355585,17825.83541287859,32.27066842498544,55.820001310773186,-27.006271017359296,9.680818277911738,3.2678455445276686,0.0,-6.22388014634019,488.59627006140005,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.009038891370888728,0.0,0.0,35.538513969513104,0.0,0.04444534685320993,18197.48907593621,3.296650721893488
2639,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,SW_directSW_diffuseLW_in,243.251,,,1.35,0.448,4.335,0,0.0,-6.36499808601631,-8.308984894609884,0.19460399027321046,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,1.0516806609181482,17825.83541287859,35.78497800522142,64.97935022045765,-29.63447315739174,7.861370419158185,2.4145560824921026,0.0,-7.421269477002675,488.60530895277094,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.0066786847301007635,0.0,0.0,38.19953408771352,0.0,0.04444534685320993,18197.49811482758,3.5884699202724426
2640,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,SW_directSW_diffuseLW_in,244.604,,,1.35,0.448,4.334,0,0.0,-5.313317425098162,-7.516327362378775,0.20967837952360457,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,1.1323345306892816,17825.83541287859,39.816850660266155,74.5799222710539,-32.609899747678725,6.256931710022924,1.312223127206285,0.0,-8.410103573131952,488.61198763750104,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.0036296214553493827,0.0,0.0,41.12907378747244,0.0,0.04444534685320993,18197.50479351231,3.928288141461358
2641,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,SW_directSW_diffuseLW_in,244.503,,,1.35,0.448,4.414,0,0.0,-4.18098289440888,-6.618053561010331,0.22363148610654146,198.19072924470765,0.2161294757303246,0.0,0.0,8.003108639392005,0.0,1.083531685144204,17825.83541287859,39.074400038731795,80.95221948146896,-37.42862686792881,4.854449852905862,0.28203873579948724,0.0,-9.303642427714209,488.6156172589564,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.0007801217837677292,0.0,0.0,39.356438774531284,0.0,0.04444534685320993,18197.508423133768,4.326799540483094
2642,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,SW_directSW_diffuseLW_in,244.402,,,1.35,0.448,4.595,0,0.0,-3.0974512092646753,-5.624341869181151,0.23604995489117556,198.19072924470765,0.2161294757303246,0.0,0.0023889735934045134,8.003108639392005,0.0023889735934045134,1.1524843377885787,17825.83541287859,42.62336271941234,87.63840625515518,-42.100156960780794,6.731648290019079,-0.7624001830506046,0.0,-9.64653486498112,488.6163973807401,8.752882959980878,0.07415025698879821,1.6683469078033064,0.0,0.0,0.0,0.0,0.0,41.86096253636174,0.0,0.04444534685320993,18197.50920325555,4.742323837693189
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,SW_directSW_diffuseLW_in,244.3,,,1.35,0.448,4.778,0,0.0,-1.9449668714760966,-4.594006217800717,0.2478497598566764,198.18834027111424,0.21612687052466112,0.0,0.002711872296028666,8.00549761298541,0.002711872296028666,1.1066551896137902,17825.83541287859,41.061794011915396,94.71540780702625,-47.12429464763346,3.583565234358615,-0.8654547523431527,0.0,-10.112884381836015,488.6187863543335,8.75281262218608,0.07414995905404562,1.6683402044074802,0.0,0.0,0.0,-2.9763972343558485e-07,0.0,40.19633925957224,0.0,0.04444534685320993,18197.50920325555,5.223967418160283
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,SW_directSW_diffuseLW_in,244.199,,,1.35,0.448,5.051,0,0.0,-0.8383116818623064,-3.5138620632554147,0.2581870650626173,198.1856283988182,0.216123913193913,0.0,0.0027445163042215935,8.008209485281439,0.2750791980906345,0.8383116818623062,17825.83541287859,42.87219013488776,101.97158100850119,-52.01112867166819,3.125876412364525,-0.8758806045770581,0.0,-10.214138614309771,488.6214982266295,8.75273277704429,0.07414962084690283,1.6683325949012724,0.0,0.0,0.0,-3.3787205047972893e-07,0.0,30.44946708392498,11.546842446385723,0.04444534685320993,18197.50920325555,5.728009764142506
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,SW_directSW_diffuseLW_in,245.539,,,1.35,0.448,5.655,0,0.0,-2.220446049250313e-16,-2.4229051035298843,0.2671104210056693,197.9105492007276,0.21582393587865603,0.0,0.001959869809258994,8.010954001585661,1.1300394374675757,3.912424964340709e-16,17825.83541287859,48.500319070381856,108.1136250368274,-54.33553883563894,3.9761603139066914,-0.6260491928589906,0.0,-9.253927444713291,488.89657742472014,8.744631779167335,0.07411529871058714,1.6675603625137283,0.0,0.0,0.0,-3.427241787201708e-05,0.0,1.4210854715202004e-14,47.87426987752285,0.04444534685320993,18197.50920325555,6.138903187471236
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,SW_directSW_diffuseLW_in,246.88,,,1.35,0.447,5.614,0,0.0,1.691978915090396e-16,-1.434693470933806,0.27466540724815425,196.78050976326,0.2145916137003926,-0.0009347246520110318,0.0009347246520110318,8.01291387139492,1.3614473187324383,-5.868637446511063e-16,17825.83541287859,58.338635217010136,114.36368334465712,-52.994538835638934,2.4595591865240016,-0.3395451675218782,0.0,-5.4900684785320495,490.0266168621877,8.711313000651051,0.0739739669751703,1.6643804630321553,0.0,0.0,0.0,-0.00014092327834766568,0.0,-2.1316282072803006e-14,57.99909004948828,0.04444534685320993,18197.50920325555,6.138901208174865
2647,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,SW_directSW_diffuseLW_in,248.22,,,1.35,0.447,5.866,0,0.0,-4.176658531420667e-16,-0.848874619544526,0.28089335428111256,195.41812771987554,0.21310591899659273,-0.0009674534764134792,0.0009674534764134792,8.01384859604693,1.6576413853318754,3.912424964340709e-16,17825.83541287859,71.29816621129969,120.27868549890513,-51.65453883563893,5.92989612093458,-0.3530656245538232,0.0,-3.2558765729011063,491.38806418092014,8.671058765814214,0.07380285537527265,1.660530530204254,0.0,0.0,0.0,-0.0001705477353056652,0.0,1.4210854715202004e-14,70.94510058674585,0.04444534685320993,18197.50920325555,6.138901208174865
2648,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,SW_directSW_diffuseLW_in,249.56,,,1.35,0.447,5.418,0,0.0,-2.642335670799581e-17,-0.501784249847393,0.28583027482260404,193.75951888106724,0.2112971852574343,-0.002541149011913626,0.002541149011913626,8.014816049523343,1.826835071047039,0.0,17825.83541287859,79.56460808290602,126.01536800263895,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-1.9300801444897073,493.045705566252,8.621925431863604,0.07359346158305503,1.6558192655378043,0.0,0.0,0.0,-0.00020859433524881652,0.0,0.0,78.63194809450741,0.04444534685320993,18197.50920325555,6.13889724954669
2649,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,SW_directSW_diffuseLW_in,250.632,,,1.35,0.447,5.675,0,0.0,-2.642335670799581e-17,-0.29626854447720513,0.2895059932477868,191.9301426610083,0.20930222754744635,-0.0016249130793694541,0.0016249130793694541,8.017357198535256,1.9329891372996593,-3.912424964340709e-16,17825.83541287859,84.32912121744965,128.9216210012452,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-1.14318666147532,494.87254063729904,8.5675705289598,0.07336111847318316,1.6505916517081896,0.0,0.0,0.0,-0.0002313819257372942,0.0,-1.4210854715202004e-14,83.728957244555,0.04444534685320993,18197.50920325555,6.138895270214881
2650,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,SW_directSW_diffuseLW_in,251.704,,,1.35,0.447,5.798,0,0.0,-4.176658531420667e-16,-0.17469926594027968,0.29153794537993977,189.99552861062924,0.2071925066637178,-0.00177904403961712,0.00177904403961712,8.018982111614626,2.0777979741818653,3.912424964340709e-16,17825.83541287859,91.27293521424257,131.43096321011538,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-0.6763777095964539,496.8055297745987,8.509900542449449,0.07311379758823154,1.6450270447816546,0.0,0.0,0.0,-0.0002462449391688448,0.0,1.4210854715202004e-14,90.61138975909815,0.04444534685320993,18197.50920325555,6.138893290871254
2651,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,SW_directSW_diffuseLW_in,252.777,,,1.35,0.447,5.686,0,0.0,-2.642335670799581e-17,-0.10287129793466798,0.29194346281671585,187.91595159240777,0.2049247018455919,-0.0015641650887816847,0.0015641650887816847,8.020761155654244,2.0705761504870814,-3.912424964340709e-16,17825.83541287859,91.54733192935362,133.5226564983761,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-0.3997474207229868,498.8833277487806,8.447690534221312,0.07284606513816326,1.6390031869647155,0.0,0.0,0.0,-0.00026649016716629934,0.0,-1.4210854715202004e-14,90.96140687618815,0.04444534685320993,18197.50920325555,6.138889332148522
2652,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,SW_directSW_diffuseLW_in,253.849,,,1.35,0.447,5.729,0,0.0,-4.176658531420667e-16,-0.06048415048306324,0.2911321364052427,185.8438112768319,0.2026650068449639,-0.002107831604586099,0.002107831604586099,8.022325320743025,2.1555759639232646,0.0,17825.83541287859,96.19352186930531,135.28393451247206,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-0.2359055821050038,500.95390389926763,8.385474316689027,0.07257731817849458,1.6329565031452309,0.0,0.0,0.0,-0.0002674926349958059,0.0,0.0,95.39808493168547,0.04444534685320993,18197.50920325555,6.1388873527694106
2653,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,SW_directSW_diffuseLW_in,254.576,,,1.35,0.447,5.706,0,0.0,-4.176658531420667e-16,-0.03550805079103191,0.2886911830063745,183.68612748130406,0.20031202560665654,-0.0022088343234401534,0.0022088343234401534,8.024433152347612,2.129029890020515,7.824849928681418e-16,17825.83541287859,95.79974827067807,133.86509261779685,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-0.13903176826752311,503.10947986319087,8.32044338285344,0.07229534503473643,1.6266122362259194,0.0,0.0,0.0,-0.00028060204461235864,0.0,2.842170943040401e-14,94.95968083894566,0.04444534685320993,18197.50920325555,6.138885373378464
2654,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,SW_directSW_diffuseLW_in,255.302,,,1.35,0.447,5.838,0,0.0,3.648191397260751e-16,-0.02081196942804756,0.28501029387471355,181.55488875696008,0.19798788305012005,-0.0010155829313114493,0.0010155829313114493,8.026641986671052,2.0464393329613144,-7.824849928681418e-16,17825.83541287859,92.37813890237369,132.11874233698444,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-0.08180688636620347,505.23850975321136,8.255959034286393,0.07201465170021702,1.6202967644298176,0.0,0.0,0.0,-0.00027932917148694474,0.0,-2.842170943040401e-14,91.98887391795282,0.04444534685320993,18197.50920325555,6.13888141456105
2655,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,SW_directSW_diffuseLW_in,256.029,,,1.35,0.447,5.636,0,0.0,-4.176658531420667e-16,-0.012178659558086034,0.28006658244643506,179.50743384106747,0.19575510778742364,-0.00336921340677106,0.00336921340677106,8.027657569602363,2.0993051504622207,3.912424964340709e-16,17825.83541287859,96.3826171148757,130.04709367879235,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-0.04805272389523639,507.2849490861727,8.19377164925136,0.07174291657688245,1.6141828482929486,0.0,0.0,0.0,-0.00027044408207742765,0.0,1.4210854715202004e-14,95.08142285372264,0.04444534685320993,18197.50920325555,6.1388774556962495
2656,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,SW_directSW_diffuseLW_in,256.756,,,1.35,0.446,5.507,0,0.0,-2.642335670799581e-17,-0.00711547626660356,0.2734123569275114,177.40475947719847,0.1934621150242077,-0.005250465147029361,0.005250465147029361,8.031026783009134,2.155415315553334,3.912424964340709e-16,17825.83541287859,100.43634407052251,127.76831840911109,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-0.028185660647759108,509.3842542366349,8.12966048776971,0.07146169357135324,1.6078554591410987,0.0,0.0,0.0,-0.0002798458220916391,0.0,1.4210854715202004e-14,98.39261723958514,0.04444534685320993,18197.50920325555,6.1388774556962495
