,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2955,2019-03-02 15:45:00,0.247,4.5,77.8,0.5,11.556,121.555,0.0,906.4,SW_directSW_diffuseLW_in,299.538,,1.35,0.421,6.552,0,0.0,1.801558487922946e-15,-0.06820147825779409,0.12720413573300396,80.08806264467728,0.08733703668994251,0.0,0.0,14.171871256116312,1.2595864104094452,-1.6627806098448013e-15,17523.23435693595,78.08705912768298,71.2314582046752,-0.33653883563891895,7.5095815629868214,1.3366659157222525,0.0,-0.31744180434013863,1062.8530571402205,5.885477066859363,0.04454182411003844,1.3683617251572493,0.0,0.0,0.0024860340357206103,-0.00026167071862934064,0.0,0.0,-1.4210854715202004e-14,79.42372504340524,0.03255120578947777,18050.178406860035,6.13873094409829
2956,2019-03-02 16:00:00,0.207,4.5,75.5,0.7,3.012,105.251,0.0,906.4,SW_directSW_diffuseLW_in,300.645,,1.35,0.421,6.358,0,0.0,1.3877787807814476e-16,-0.05818944965379903,0.10777544090696477,78.82847623426784,0.08596344191305108,0.0,0.0,14.171871256116312,1.1476247518624072,0.0,17523.23435693595,72.1398830517064,61.128283764618814,0.7704611643610519,10.513414188181555,0.9928768120799516,0.0,-0.27227606545501937,1064.1151295846655,5.823604874142936,0.044307078345288235,1.3611501408531714,0.0,0.0,0.001827215596217372,-0.00023338715983212873,0.0,0.0,0.0,73.13275986378636,0.03255120578947777,18050.18089289407,6.138730944098288
2957,2019-03-02 16:15:00,0.165,4.9,71.5,1.0,3.567,88.741,0.0,906.4,SW_directSW_diffuseLW_in,297.361,,1.35,0.42,6.193,0,0.0,1.3877787807814476e-16,-0.04955643825524503,0.08719030820617596,77.68085148240543,0.0847119427289045,0.0,0.0,14.171871256116312,1.0195401601987517,0.0,17523.23435693595,65.25780815326208,51.65016454103544,-2.51353883563894,16.35419984828242,0.351052643629315,0.0,-0.23301740041684213,1065.2645815521241,5.766944846749817,0.04409101145314551,1.3545123869850006,0.0,0.0,0.0006397651371855269,-0.00021490111557933553,0.0,0.0,0.0,65.60886079689139,0.03255120578947777,18050.182720109668,6.138730944098288
2958,2019-03-02 16:30:00,0.123,4.6,76.7,0.5,4.122,72.232,0.0,906.6,SW_directSW_diffuseLW_in,294.078,,1.35,0.42,6.505,0,0.0,1.3877787807814476e-16,-0.042131988842606834,0.0664513944095265,76.66131132220667,0.08360012139826245,0.0,0.0,14.171871256116312,0.6919316799996331,0.0,17523.23435693595,43.73606394005274,42.053429335698524,-5.796538835638955,7.678154988481349,1.1846376155276057,0.0,-0.19898154848818134,1066.2847614774603,5.7163740922417166,0.04389726715175281,1.3485604015917185,0.0,0.0,0.0021399749286121167,-0.0001927920866572273,0.0,0.0,0.0,44.920701555580344,0.03255120578947777,18050.183359874805,6.138734904738548
2959,2019-03-02 16:45:00,0.08,4.6,76.9,0.5,4.678,55.722,0.0,906.5,SW_directSW_diffuseLW_in,290.794,,1.35,0.42,6.522,0,0.0,1.3877787807814476e-16,-0.03576401481075357,0.04509757699419432,75.96937964220704,0.08284556122378085,0.0,0.0,14.171871256116312,0.49159355876185135,0.0,17523.23435693595,30.868471739848303,32.441120549803735,-9.080538835638947,7.677308070878386,1.2396283467740996,0.0,-0.16941804519487033,1066.9788331323887,5.681925474101361,0.04376479809838706,1.3444908425645512,0.0,0.0,0.002225817518875885,-0.0001319997890805814,0.0,0.0,0.0,32.1081000866224,0.03255120578947777,18050.185499849733,6.13873292442449
2960,2019-03-02 17:00:00,0.036,4.3,76.8,0.5,5.233,39.212,0.0,906.5,SW_directSW_diffuseLW_in,287.51,,1.35,0.42,6.378,0,0.0,1.3877787807814476e-16,-0.030325745653103985,0.023161173514420354,75.4777860834452,0.08230947228292824,0.0,0.0,14.171871256116312,0.27829127814282373,0.0,17523.23435693595,17.481365057117557,22.81325740418056,-12.364538835638939,7.176614066255882,0.7738787603599084,0.0,-0.1439675776799493,1067.4726525086694,5.657387349997363,0.04367019390015533,1.3415845232458883,0.0,0.0,0.0013835388758295674,-9.434987193974155e-05,0.0,0.0,0.0,18.255243817477467,0.03255120578947777,18050.187725667252,6.13873292442449
2961,2019-03-02 17:15:00,0.0,4.3,76.8,0.4,3.927,29.66,0.0,906.6,SW_directSW_diffuseLW_in,286.899,,1.35,0.42,6.378,0,0.0,1.3877787807814476e-16,-0.025694417665034285,0.00517794280637534,75.19949480530238,0.08200599215409202,0.0,0.0,14.171871256116312,0.15933773062176745,-2.0784757623060017e-16,17523.23435693595,9.858848127358637,17.21459359321237,-12.975538835638929,5.741924600081705,0.6190978842298505,0.0,-0.12213123029651095,1067.7523273256882,5.643472698520084,0.043616456230176584,1.33993365751986,0.0,0.0,0.0011040996512031028,-5.364315894621788e-05,0.0,0.0,-1.7763568394002505e-15,10.47794601158849,0.03255120578947777,18050.189109206127,6.138734904738548
2962,2019-03-02 17:30:00,0.0,4.2,79.2,0.4,2.621,20.109,0.0,906.7,SW_directSW_diffuseLW_in,286.288,,1.35,0.42,6.531,0,0.0,-6.90696981524554e-17,-0.02176070787712017,0.005177942806375341,75.04015707468061,0.08183223236061135,0.0,0.0,14.171871256116312,0.06992965279928025,2.0784757623060017e-16,17523.23435693595,3.590056059439723,11.671091405095398,-13.586538835638919,5.609010087922458,1.0149799086552445,0.0,-0.10350659793921412,1067.912769155961,5.635498035141499,0.0435856286229443,1.338986607894981,0.0,0.0,0.0018075581295088677,-3.0789516094625274e-05,0.0,0.0,1.7763568394002505e-15,4.605035968094966,0.03255120578947777,18050.190213305777,6.138736885040468
2963,2019-03-02 17:45:00,0.0,3.9,80.6,0.6,1.315,10.557,0.0,906.7,SW_directSW_diffuseLW_in,285.678,,1.35,0.42,6.508,0,0.0,1.3877787807814476e-16,-0.018424518603995976,0.00517794280637534,74.97022742188133,0.08175597319725336,0.0,0.0,14.171871256116312,0.016519972778570938,-1.299047351441251e-16,17523.23435693595,-0.34464483245388294,6.127009216978423,-14.196538835638933,7.812549765320565,1.433201192253481,0.0,-0.0876649791139373,1067.98450636689,5.631996357551415,0.0435720853181756,1.3385705463562383,0.0,0.0,0.002550774404834605,-1.353192972164331e-05,0.0,0.0,-1.1102230246251565e-15,1.0885563597995993,0.03255120578947777,18050.192020863906,6.138736885040468
2964,2019-03-02 18:00:00,0.0,3.5,81.3,0.6,0.009,1.005,0.0,906.8,SW_directSW_diffuseLW_in,285.067,,1.35,0.42,6.382,0,0.0,8.87314293401967e-18,-0.015598052708166575,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,-0.7421384130089819,17523.23435693595,-7.2867978590021645,0.5829270288614493,-14.807538835638923,7.0120358824970825,0.9441564405256816,0.0,-0.07422193472177428,1068.0035771140733,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.0016801383454884491,-3.198730316312759e-06,0.0,0.0,-6.342641418476483,0.0,0.03255120578947777,18050.19457163831,6.138738865330252
2965,2019-03-02 18:15:00,0.0,3.5,83.1,0.3,0.007,0.754,0.0,906.9,SW_directSW_diffuseLW_in,285.476,,1.35,0.42,6.523,0,0.0,-0.7421384130089819,-0.01320483730303161,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,-0.18052735741684112,17523.23435693595,-2.996997587918286,0.43734102244779394,-11.152804661878292,4.249901014273285,1.4541313593966982,0.0,3.4685650372389265,1068.005257252419,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.002587645173441131,0.0,0.0,0.0,-1.5428662285215877,0.0,0.03255120578947777,18050.196251776655,5.773688489189876
2966,2019-03-02 18:30:00,0.0,3.1,85.4,0.3,0.004,0.502,0.0,907.1,SW_directSW_diffuseLW_in,285.886,,1.35,0.42,6.516,0,0.0,-0.922665770425823,-0.12504540454167415,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,-0.027241783985705786,17523.23435693595,-1.8397782193434455,0.29117201282731087,-9.957270710525904,4.0309155110148644,1.6069579470166502,0.0,3.795404967340284,1068.0078448975923,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.002859602021956054,0.0,0.0,0.0,-0.23282027232679536,0.0,0.03255120578947777,18050.198839421828,5.687937198585035
2967,2019-03-02 18:45:00,0.0,2.6,87.9,0.3,0.002,0.251,0.0,907.3,SW_directSW_diffuseLW_in,286.296,,1.35,0.42,6.473,0,0.0,-0.9499075544115287,-0.2474246132030164,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,-0.09760649238155401,17523.23435693595,-2.3826082371240447,0.14558600641365543,-9.428868363648235,3.5579720545995146,1.5484202063746362,0.0,3.3427020655110202,1068.0107044996143,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.0027554333709895406,0.0,0.0,0.0,-0.8341880307494085,0.0,0.03255120578947777,18050.201699023848,5.675101600581067
2968,2019-03-02 19:00:00,0.0,2.5,89.1,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,286.705,,1.35,0.42,6.515,0,0.0,-1.0475140467930828,-0.3552068491140747,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,0.20264112183554317,17523.23435693595,-0.5598372173160482,0.0,-8.59592809282725,4.741809172857204,2.291697406616208,0.0,3.2942817026539983,1068.0134599329854,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.004078104563867129,0.0,0.0,0.0,1.7318601893001597,0.0,0.03255120578947777,18050.20445445722,5.629319056369324
2969,2019-03-02 19:15:00,0.0,2.4,88.3,0.4,0.0,0.0,0.0,907.8,SW_directSW_diffuseLW_in,290.423,,1.35,0.42,6.41,0,0.0,-0.8448729249575396,-0.46142781666496374,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.0,0.2548171402884696,17523.23435693595,0.4047233547117368,0.0,-5.758581436952397,4.338715637520901,1.7730560457352513,0.0,1.8245891541432335,1068.0175380375492,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.0031551756925804583,0.0,0.0,0.0,2.177779400446988,0.0,0.03255120578947777,18050.208532561785,5.724760340015578
2970,2019-03-02 19:30:00,0.0,2.5,89.4,0.7,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,294.14,,1.35,0.42,6.537,0,0.0,-0.59005578466907,-0.52025995150632,0.005177942806375342,74.95370744910277,0.0817379579597631,0.0,0.0,14.171871256116312,0.03784006156196188,0.59005578466907,17523.23435693595,4.4116265233018925,0.0,-3.1517793720282157,7.231288683663987,3.1250246391685446,0.0,0.33211721166612174,1068.0206932132419,5.631168972716854,0.04356888465854704,1.3384722194417373,0.0,0.0,0.005561020929900081,0.0,0.0,0.0,5.042876360327127,2.49377480214331,0.03255120578947777,18050.211687737476,5.8468628208824605
2971,2019-03-02 19:45:00,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,297.858,,1.35,0.419,6.576,0,0.0,0.0,-0.5309687538334124,0.005177942806375341,74.9158673875408,0.08169669289808157,0.0,0.0,14.171871256116312,0.009114461994871063,0.0,17523.23435693595,-0.5304675155812073,0.0,-2.0165388356389258,4.013063827893283,1.1313404486210374,0.0,-2.526992507835564,1068.0640942957339,5.6292735653519275,0.04356155156878853,1.3382469408512625,0.0,0.0,0.002012557019927042,-7.327974330278307e-06,0.0,0.0,0.0,0.6008729330398301,0.03255120578947777,18050.217248758407,6.138766588115252
2972,2019-03-02 20:00:00,0.0,2.5,89.6,0.4,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,301.576,,1.35,0.419,6.551,0,0.0,0.0,-0.4494745773237062,0.005177942806375341,74.90675292554593,0.08168675346297266,0.0,0.0,14.171871256116312,0.06026742791864389,5.196189405765004e-17,17523.23435693595,2.9068179877675795,0.0,1.701461164361092,3.3445880816225033,1.0666478825380048,0.0,-2.139231258216016,1068.0752213147487,5.628816974581603,0.04355978489272557,1.3381926670994886,0.0,0.0,0.0018973206237423807,-1.7656692277468414e-06,0.0,0.0,4.440892098500626e-16,3.9734658703055836,0.03255120578947777,18050.219261315426,6.138768568223487
2973,2019-03-02 20:15:00,0.0,2.4,90.7,0.4,0.0,0.0,0.0,908.5,SW_directSW_diffuseLW_in,303.507,,1.35,0.419,6.585,0,0.0,5.196189405765004e-17,-0.3804826987173445,0.005177942806375341,74.84648549762728,0.08162103107701994,0.0,0.0,14.171871256116312,0.0937942629434115,0.0,17523.23435693595,5.032615787944067,0.0,3.632461164361075,3.211511550443556,1.15461255745893,0.0,-1.8113569268605636,1068.1373860632912,5.625797399677186,0.04354809951738847,1.3378336826915784,0.0,0.0,0.0020526877426433874,-1.167605666510499e-05,0.0,0.0,0.0,6.187228345402997,0.03255120578947777,18050.22115863605,6.1387725284037415
2974,2019-03-02 20:30:00,0.0,2.1,90.8,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,305.438,,1.35,0.419,6.452,0,0.0,5.196189405765004e-17,-0.3220493479672688,0.005177942806375341,74.75269123468388,0.08151874725701623,0.0,0.0,14.171871256116312,0.08845992821914864,-1.0392378811530008e-16,17523.23435693595,5.434991448284952,0.0,5.563461164361058,1.405345612356661,0.4052325581102133,0.0,-1.533815328432767,1068.2332330139773,5.621096419293085,0.04352990107090536,1.3372746113440896,0.0,0.0,0.0007198265987489,-1.8181212855192657e-05,0.0,0.0,-8.881784197001252e-16,5.840224006395166,0.03255120578947777,18050.22321132379,6.138776488535746
2975,2019-03-02 20:45:00,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,307.37,,1.35,0.419,6.416,0,0.0,-5.196189405765004e-17,-0.27254864632914266,0.005177942806375341,74.66423130646473,0.08142228059592664,0.0,0.0,14.171871256116312,0.11846224850975777,0.0,17523.23435693595,7.468532095645713,0.0,7.495461164361075,1.2716430986016094,0.35865503778407726,0.0,-1.2985721673169706,1068.3224127687952,5.616660994524198,0.043512723665551076,1.3367469072256806,0.0,0.0,0.0006365868627423758,-1.716153822917627e-05,0.0,0.0,0.0,7.82718713342979,0.03255120578947777,18050.22393115039,6.138778468583663
2976,2019-03-02 21:00:00,0.0,1.8,91.3,0.2,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,,1.35,0.419,6.35,0,0.0,-5.196189405765004e-17,-0.2306233845591423,0.005177942806375341,74.54576905795497,0.08129309602830422,0.0,0.0,14.171871256116312,0.14824151599957147,0.0,17523.23435693595,9.531909414564614,0.0,9.426461164361058,1.2048470754807987,0.2732650519390157,0.0,-1.0993988252772433,1068.4415116041678,5.610718493927388,0.043489699059243464,1.3360395722514704,0.0,0.0,0.00048451262380352434,-2.300024298214959e-05,0.0,0.0,0.0,9.80517446650363,0.03255120578947777,18050.224567737252,6.138780448619528
2977,2019-03-02 21:15:00,0.0,1.8,91.9,0.5,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,306.747,,1.35,0.419,6.392,0,0.0,-5.196189405765004e-17,-0.19510977403919788,0.005177942806375341,74.3975275419554,0.08113143679602551,0.0,0.0,14.171871256116312,0.14755709230236155,4.1569515246120034e-16,17523.23435693595,8.953858698288247,0.0,6.872461164361084,3.0121176887019967,0.8190062592183471,0.0,-0.9307201547748339,1068.5902376327913,5.60327771996815,0.04346085209623182,1.3351533696573727,0.0,0.0,0.0014502133329751974,-2.8812572303114382e-05,0.0,0.0,3.552713678800501e-15,9.772864957506592,0.03255120578947777,18050.225052249876,6.138780448619528
2978,2019-03-02 21:30:00,0.0,1.9,93.7,0.8,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,304.193,,1.35,0.419,6.564,0,0.0,3.637332584035503e-16,-0.16502499382324057,0.005177942806375341,74.24997044965303,0.0809705239363719,0.0,0.0,14.171871256116312,0.16312680169151367,-6.235427286918005e-16,17523.23435693595,8.617863554158548,0.0,4.318461164361054,5.087132096474482,2.2005092243409186,0.0,-0.7877297066769884,1068.7392449384265,5.595866390188884,0.04343210023852639,1.3342700887770458,0.0,0.0,0.0038912851294982307,-2.8717630589712398e-05,0.0,0.0,-5.329070518200751e-15,10.818372778499471,0.03255120578947777,18050.22650246321,6.138780448619528
2979,2019-03-02 21:45:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,301.639,,1.35,0.419,6.54,0,0.0,-2.598094702882502e-16,-0.13954540858906553,0.00517794280637534,74.08684364796152,0.08079263211337134,0.0,0.0,14.171871256116312,0.058488245183188084,3.1177136434590024e-16,17523.23435693595,3.105945550666034,0.0,1.7644611643610801,2.0080784591346648,0.7786160004864254,0.0,-0.6665940728297112,1068.9062630252477,5.587667326427735,0.043400270217014286,1.3332922441553148,0.0,0.0,0.0013748533943738262,-3.178986248000027e-05,0.0,0.0,2.6645352591003757e-15,3.8845615511524567,0.03255120578947777,18050.23039374834,6.138780448619528
2980,2019-03-02 22:00:00,0.0,1.9,93.3,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,,1.35,0.419,6.536,0,0.0,5.196189405765005e-17,-0.11796821413233213,0.005177942806375341,74.02835540277833,0.08072884994850418,0.0,0.0,14.171871256116312,0.019950477794276434,-2.598094702882502e-17,17523.23435693595,0.5548850743433159,0.0,-0.7895388356389503,1.9080943127289662,0.7708458224422785,0.0,-0.5636704027467,1068.9661261238252,5.584726130606936,0.043388846353705456,1.332941293613491,0.0,0.0,0.0013604166174635986,-1.1414810714570457e-05,0.0,0.0,-2.220446049250313e-16,1.3257308967855945,0.03255120578947777,18050.231768601734,6.138784408655118
2981,2019-03-02 22:15:00,0.0,1.7,92.4,0.3,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,292.16,,1.35,0.419,6.38,0,0.0,2.5980947028825027e-17,-0.09971778462138431,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,-0.7038834646596032,17523.23435693595,-6.483806388978474,0.0,-7.714538835638905,1.7072422798101277,0.46810859127305504,0.0,-0.4765098331496966,1068.987437018237,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.0008259865563205501,-3.895669317113979e-06,0.0,0.0,-6.0156977977054185,0.0,0.03255120578947777,18050.23312901835,6.138784408655118
2982,2019-03-02 22:30:00,0.0,1.7,93.3,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,285.235,,1.35,0.419,6.443,0,0.0,-0.7038834646596032,-0.08428803977552816,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,-0.4325213605263797,17523.23435693595,-5.3808437340145225,0.0,-11.560465199525538,3.2188325385124155,1.6843258775574503,0.0,2.9607889269985996,1068.9882630047932,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.002972025203685571,0.0,0.0,0.0,-3.6965178564570724,0.0,0.03255120578947777,18050.233955004907,5.792052222902621
2983,2019-03-02 22:45:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,278.31,,1.35,0.419,6.376,0,0.0,-1.1364048251859828,-0.18016060002062345,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,-0.4073016802384263,17523.23435693595,-6.539621746908396,0.0,-16.605240042617424,5.496124720275237,3.0586423748515,0.0,4.569493575433792,1068.991235029997,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.005397032930647522,0.0,0.0,0.0,-3.480979372056896,0.0,0.03255120578947777,18050.23692703011,5.587943293803005
2984,2019-03-02 23:00:00,0.0,1.6,93.2,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,271.385,,1.35,0.419,6.39,0,0.0,-1.5437065054244092,-0.3281242201576557,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,-1.0755949767332766,17523.23435693595,-11.74960092124583,0.0,-21.767828877962756,4.209465616764469,2.557092988293485,0.0,5.808762339952457,1068.9966320629276,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.0045120394518884735,0.0,0.0,0.0,-9.192507932952346,0.0,0.03255120578947777,18050.24232406304,5.401750624543757
2985,2019-03-02 23:15:00,0.0,1.6,93.5,0.7,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,272.575,,1.35,0.418,6.41,0,0.0,-2.619301482157686,-0.5162162899125478,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,1.245596023413884,17523.23435693595,3.975095334648886,0.0,-15.961652670495425,9.886978268869797,6.67031634369647,0.0,10.049769736274515,1069.0011441023794,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.011769900679059956,0.0,0.0,0.0,10.645411678345356,0.0,0.03255120578947777,18050.246836102495,4.936912956921483
2986,2019-03-02 23:30:00,0.0,1.7,93.5,0.2,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,273.766,,1.35,0.418,6.456,0,0.0,-1.3737054587438018,-0.8416353516039958,0.00517794280637534,74.00840492498405,0.08070709370227268,0.0,0.0,14.171871256116312,0.0,-1.6681522392973276,17523.23435693595,-15.521058726421188,0.0,-20.12146718350175,2.0578666332747457,1.264295702400936,0.0,2.5425418238058164,1069.0129140030585,5.583722704652732,0.0433849482708503,1.3328215412798796,0.0,0.0,0.0022308739315315593,0.0,0.0,0.0,-14.256763024020252,0.0,0.03255120578947777,18050.258606003175,5.478765739056233
