,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,1.35,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-8.618986372512513,-5.402662174111091,0.03169427473455268,489.9172571565726,0.5342609129297411,0.0,0.0,5.394811936107312,0.0,0.39542707030719654,17392.30938152924,4.224400958382604,0.0,-32.25257119902011,14.900805982079756,6.5041281011581775,0.0,15.07203807416478,550.7092120009613,5.921815679275659,0.2761891508736328,1.35912400956125,0.0,0.04868626824790776,0,7.997625827206382e-06,0.0,0.0,4.224400958382604,0.0,0.20321114845347463,17626.820044152144,2.948614326718808
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,1.35,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-8.223559302205317,-5.715420011009027,0.03169427473455268,489.9659434248205,0.5343140059158348,0.0,0.0,5.394811936107312,0.0,-0.4528589069651843,17392.30938152924,-4.837953049369181,0.0,-28.01232639838753,7.857565288187507,3.5637892705849095,0.0,11.75301879024593,550.7092120009613,5.922207999036394,0.27619829947542135,1.3591690297378405,0.0,0.026678302236831777,0,8.965660022058929e-06,0.0,0.0,-4.837953049369181,0.0,0.20321114845347463,17626.868730420392,3.0526889139203353
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,1.35,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-8.676418209170501,-5.9592972464230645,0.031694274734552684,489.9926217270574,0.5343430989389939,0.0,0.0,5.394811936107312,0.0,1.2745585892261928,17392.30938152924,13.616282066017973,0.0,-16.80157101966259,12.48012563067473,5.205661790931073,0.0,12.73206566407476,550.7092120009613,5.922422970468976,0.2762033123190534,1.3591936978904993,0.0,0.038970671166281695,0,4.912529780084567e-06,0.0,0.0,13.616282066017973,0.0,0.20321114845347463,17626.89540872263,2.9337654973112492
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,1.35,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-7.401859619944308,-6.2234850841686935,0.10695830725274108,490.03159239822367,0.5343855969446277,0.0,0.0,5.394811936107312,0.0,-1.7856980307189936,17392.30938152924,-19.076853960683323,15.895533466233786,-49.50085642515646,6.361857574728104,2.6450522275996406,0.0,5.521559195911599,550.7092120009613,5.922736985726319,0.27621063456748074,1.3592297306007273,0.0,0.01980246319076399,0,7.175780224704787e-06,0.0,0.0,-19.076853960683323,0.0,0.20321114845347463,17626.934379393795,3.2797566854465616
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,1.35,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.187557650663301,-6.338053305307586,0.18376312400768205,490.05139486141445,0.5344071917790779,0.0,0.0,5.394811936107312,0.0,4.549889733466013,17392.30938152924,48.60708837070022,64.04698670123324,-38.41504762718918,6.740743497238457,2.8825431158410395,0.0,13.351862683576673,550.7092120009613,5.9228965454949245,0.2762143551284494,1.3592480394435098,0.0,0.02158104522015388,0,3.6460903974349043e-06,0.0,0.0,48.60708837070022,0.0,0.20321114845347463,17626.954181856985,2.804630247708641
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,1.35,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-4.637667917197288,-6.615090732143484,0.24677730698320433,490.0729759066346,0.5344307261795361,0.0,0.0,5.394811936107312,1.0964417892790685,4.637667917197288,17392.30938152924,66.71927711217778,114.84074712870583,-47.70572058901527,7.22194269533261,1.6277404342929858,0.0,-9.265432557138384,550.7092120009613,5.923070433868488,0.2762184097419376,1.359267992155352,0.0,0.012186936961145691,0,3.973461342341799e-06,0.0,0.0,49.54483459832043,17.17444251385735,0.20321114845347463,17626.975762902206,4.161614008443902
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,1.35,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0,0.0,-6.422845352166031,0.29306871170091986,488.98872105431667,0.5332483326655579,-0.031133441849415817,0.031133441849415817,5.394811936107312,5.5360009930996785,-0.0,17392.30938152924,86.84293719005143,174.15078635655107,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-30.117177014329616,551.8056537902404,5.914330935068812,0.2760145541898332,1.358264821051523,0.0,0.0,0,-0.00019962509768872526,0.0,0.0,0.0,86.84293719005143,0.20321114845347463,17626.987949839167,6.138564552930068
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,1.35,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0,0.0,-5.797492533496172,0.3187864431864788,483.4215866193676,0.5271773027474019,-0.010964718941969778,0.010964718941969778,5.425945377956729,8.606286571949024,-0.0,17392.30938152924,136.04085384640587,207.54510004255113,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-27.28880984359622,557.3416547833401,5.869355568479877,0.27496307886122573,1.3530905216264686,0.0,0.0,0,-0.0010264947945604545,0.0,0.0,-2.842170943040401e-14,136.0408538464059,0.20321114845347463,17626.987949839167,6.138558608772766
835,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,256.765,1.35,SW_directSW_diffuseLW_in,0.398,4.955,0,0.0,0.0,-5.228701101162672,0.32324479201846873,474.8043353284766,0.5177800821466484,-0.02244971020133136,0.02244971020133136,5.436910096898698,9.00210384707808,-0.0,17392.30938152924,144.014141666245,206.09264275147993,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-24.759507460029305,565.9479413552891,5.799397063326367,0.2733194853046506,1.3450024144085153,0.0,0.0,0,-0.0016010651409874214,0.0,0.0,0.0,144.014141666245,0.20321114845347463,17626.987949839167,6.138546720120441
836,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,260.875,1.35,SW_directSW_diffuseLW_in,0.398,4.871,0,0.0,0.0,-4.70952554130973,0.3062912423641133,465.7797817711972,0.5079386933164637,-0.029671573488817965,0.029671573488817965,5.4593598071000295,8.565444808464694,-0.0,17392.30938152924,138.79284280609392,192.61458115604398,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-22.444159983991277,574.9500452023672,5.725676619491118,0.27157674577829605,1.336426410879095,0.0,0.0,0,-0.0016969675852027224,0.0,0.0,2.842170943040401e-14,138.7928428060939,0.20321114845347463,17626.987949839167,6.138538794101699
837,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,253.441,1.35,SW_directSW_diffuseLW_in,0.398,4.986,0,0.0,0.0,-4.235879830497873,0.26850723870706117,457.18466538924366,0.498565611111498,-0.03197562072546562,0.03197562072546562,5.489031380588847,5.786841341146984,-0.0,17392.30938152924,94.9404700430534,150.51946954667483,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-20.31262991936914,583.5154900108319,5.655020243113655,0.2698958793632201,1.3281548843025854,0.0,0.0,0,-0.0016370261242240295,0.0,0.0,0.0,94.9404700430534,0.20321114845347463,17626.987949839167,6.13852690469712
838,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,260.044,1.35,SW_directSW_diffuseLW_in,0.397,5.055,0,0.0,0.0,-3.8045467816771827,0.21162214586110703,451.3658484273712,0.49222011824140804,-0.019870196080981853,0.019870196080981853,5.521007001314313,3.851749002314499,-0.0,17392.30938152924,63.73476961169598,114.53615868983934,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-18.322290875417934,589.3023313519789,5.60693503984885,0.2687459538205114,1.3224961123726982,0.0,0.0,0,-0.0011220990548737847,0.0,0.0,1.4210854715202004e-14,63.73476961169597,0.20321114845347463,17626.987949839167,6.138513033153058
839,2019-03-06 16:00:00,0.225,7.9,54.6,0.1,64.202,141.062,0.0,895.0,277.685,1.35,SW_directSW_diffuseLW_in,0.397,5.816,0,0.0,0.0,-3.413813259472097,0.14021425760889974,447.4942292289757,0.48799806895199094,-0.0014701120785933508,0.0014701120785933508,5.540877197395295,3.2571365706773197,-0.0,17392.30938152924,54.206152375895094,90.48861356750498,-22.189538835638928,2.603535179028064,-0.2086203053695313,0.0,-16.487837229629488,593.1540803542933,5.574826467125422,0.2679753511490537,1.3187039844440764,0.0,0.0,0,-0.0007530048519219019,0.0,0.0,0.0,54.206152375895094,0.20321114845347463,17626.987949839167,6.13850510627933
840,2019-03-06 17:00:00,0.054,5.1,72.8,0.5,12.36,56.974,0.0,894.0,274.85,1.35,SW_directSW_diffuseLW_in,0.397,6.394,0,0.0,0.0,-3.0611894151895673,0.05809443128478058,444.23562254621976,0.4844445174986039,0.0,0.0,5.542347309473888,0.24897839460177448,-0.0,17392.30938152924,4.163804343395733,34.78830444391997,-25.024538835638907,8.394426345562941,0.8264296620720933,0.0,-14.820817272520364,596.4112169249706,5.5477299749854945,0.2673233096174727,1.315495294682007,0.0,0.005795404139950894,0,-0.0006374281736556682,0.0,0.0,8.881784197001252e-16,4.163804343395732,0.20321114845347463,17626.987949839167,6.138485288211186
841,2019-03-06 18:00:00,0.0,3.8,78.1,0.6,0.41,2.447,0.0,893.4,276.293,1.35,SW_directSW_diffuseLW_in,0.397,6.262,0,0.0,0.0,-2.743444831227613,0.031694274734552684,443.992439555758,0.48417932339777314,0.0,0.0,5.542347309473888,0.0,-2.565073881530132,17392.30938152924,-27.40303175258072,1.4833767755426233,-23.581538835638924,7.500567413890917,0.4794372030736051,0.0,-13.28487430944894,596.6601953195724,5.545705168605792,0.2672745214335652,1.3152552085239455,0.0,0.003360864659545614,0,-4.7802272646020446e-05,0.0,0.0,-27.40303175258072,0.0,0.20321114845347463,17626.993745243308,6.138473396762892
842,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,253.79,1.35,SW_directSW_diffuseLW_in,0.397,5.908,0,0.0,-2.565073881530132,-2.45857745054328,0.03169427473455268,443.99580042041754,0.48418298846283264,0.0,0.0,5.542347309473888,0.0,-1.5397682869852887,17392.30938152924,-16.449553193650974,0.0,-34.97806974241203,13.716418586806908,4.296400283562324,0.0,0.515697678391823,596.6601953195724,5.545733154579336,0.26727519582284676,1.3152585271867585,0.0,0.030118006387789432,0,6.608835031922156e-07,0.0,0.0,-16.449553193650974,0.0,0.20321114845347463,17626.997106107967,4.9591736979947765
843,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,252.596,1.35,SW_directSW_diffuseLW_in,0.397,4.915,0,0.0,-4.104842168515421,-2.4696355210055563,0.03169427473455268,444.02591842680533,0.4842158325265053,0.0,0.0,5.542347309473888,0.0,0.549774650985268,17392.30938152924,5.873317071368849,0.0,-29.655003365439484,25.43494545973851,2.175239154559201,0.0,7.91813582251062,596.6601953195724,5.545983944546461,0.2672812391337953,1.315288266258628,0.0,0.015249237758512262,0,5.92240245918322e-06,0.0,0.0,5.873317071368849,0.0,0.20321114845347463,17627.027224114354,4.354551410970076
844,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,253.188,1.35,SW_directSW_diffuseLW_in,0.396,5.722,0,0.0,-3.5550675175301527,-2.63941973330892,0.031694274734552684,444.04116766456383,0.48423246201152,0.0,0.0,5.542347309473888,0.0,0.24088566601297315,17392.30938152924,2.5734142014488075,0.0,-31.37712383981136,23.514990356809815,6.001771356828045,0.0,4.433776327622309,596.6601953195724,5.546110921434063,0.2672842988564652,1.3153033231228461,0.0,0.04207561896495609,0,2.998473342325053e-06,0.0,0.0,2.5734142014488075,0.0,0.20321114845347463,17627.042473352114,4.562236389100815
845,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,247.621,1.35,SW_directSW_diffuseLW_in,0.396,5.723,0,0.0,-3.3141818515171795,-2.7344896614738476,0.03169427473455268,444.08324328352876,0.48427834600166714,0.0,0.0,5.542347309473888,0.0,-1.4591647158674061,17392.30938152924,-15.588454324484236,0.0,-37.96253446757552,14.735895696229468,4.831270721513043,0.0,2.806913725348775,596.6601953195724,5.546461267875933,0.2672927408643522,1.3153448661580154,0.0,0.033871924632507856,0,8.273182919913727e-06,0.0,0.0,-15.588454324484236,0.0,0.20321114845347463,17627.084548971077,4.656051757254211
846,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,256.674,1.35,SW_directSW_diffuseLW_in,0.396,4.866,0,0.0,-4.773346567384586,-2.7946741720116286,0.031694274734552684,444.1171152081613,0.4843152837602631,0.0,0.0,5.542347309473888,4.085657437190908,4.773346567384586,17392.30938152924,119.33318676956355,0.0,-22.782172156426384,120.36741982741226,12.167300270251143,0.0,9.580638828326531,596.6601953195724,5.546743297476934,0.2672995365042334,1.3153783074329302,0.0,0.08530899171371396,0,6.65969828544825e-06,0.0,0.0,50.994307997898275,68.33887877166528,0.20321114845347463,17627.11842089571,4.113625208900118
847,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,251.861,1.35,SW_directSW_diffuseLW_in,0.396,4.785,0,0.0,0.0,-3.000092455473094,0.03169427473455268,440.1167667626841,0.47995285361252354,-0.12202801983433739,0.12202801983433739,5.542347309473888,0.0,-1.4839304924399768,17392.30938152924,-15.853030470490072,0.0,-48.01353883563894,64.2403940201067,-17.509700265201158,0.0,-14.57018538975668,600.7458527567633,5.513385203382994,0.26649455516833825,1.3114170024453773,0.0,0.0,0,-0.0007864849541034149,0.0,0.0,-15.853030470490072,0.0,0.20321114845347463,17627.203729887424,6.138407985609401
848,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,250.101,1.35,SW_directSW_diffuseLW_in,0.396,4.342,0,0.0,-1.4839304924399768,-2.6867497632313166,0.031694274734552684,439.9947387428498,0.4798197805265538,-0.07834681853797185,0.07834681853797185,5.664375329308225,0.0,-0.0677996392777665,17392.30938152924,-0.7243127308418345,0.0,-43.30998627006193,59.6717991366481,-11.243999052957115,0.0,-5.842126544470891,600.7458527567633,5.512366051764723,0.26646992321359825,1.3112957888459882,0.0,0.0,0,-2.4136366508205743e-05,0.0,0.0,-0.7243127308418345,0.0,0.20321114845347463,17627.203729887424,5.4283776847954135
849,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,263.696,1.35,SW_directSW_diffuseLW_in,0.395,4.39,0,0.0,-1.5517301317177432,-2.5610988654008984,0.03169427473455268,439.9163919243118,0.47973434233839896,-0.06812861351394688,0.06812861351394688,5.742722147846196,0.0,1.134609553855414,17392.30938152924,12.121187563039834,0.0,-29.42218984969935,56.22488734118957,-9.778686984627454,0.0,-4.902822943822935,600.7458527567633,5.511711666423826,0.26645410612296117,1.3112179531034247,0.0,0.0,0,-1.549936766762182e-05,0.0,0.0,12.121187563039834,0.0,0.20321114845347463,17627.203729887424,5.397788281415028
850,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0.0,888.2,256.334,1.35,SW_directSW_diffuseLW_in,0.395,4.697,0,0.0,-0.41712057786232926,-2.455643999035016,0.03169427473455269,439.8482633107979,0.4796600472309683,-0.11674872544346807,0.11674872544346807,5.810850761360143,0.04615399296779149,0.41712057786232926,17392.30938152924,5.233138782596953,0.0,-41.71300650737783,73.60740450191692,-16.758995488476813,0.0,-9.902263723465323,600.7458527567633,5.511142596219086,0.26644035041366565,1.3111502613975305,0.0,0.0,0,-1.347949818987583e-05,0.0,0.0,4.456155638292071,0.7769831443048821,0.20321114845347463,17627.203729887424,5.93069756580418
851,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,3.6,890.0,278.158,1.35,SW_directSW_diffuseLW_in,0.395,5.138,0,0.0,0.0,-2.242645116253086,0.031694274734552684,439.68536059238664,0.479482399773595,-0.03605646709892991,0.03605646709892991,5.9275994868036115,0.0,-1.4512405422021097,17392.30938152924,-15.503799303774443,0.0,-21.716538835638914,22.28497970932444,-5.177096469482443,0.0,-10.895143707977525,600.7920067497311,5.509781770056004,0.2664074532985554,1.3109883750278084,0.0,0.0,0,-3.22342335135963e-05,0.0,0.0,-15.503799303774443,0.0,0.20321114845347463,17627.203729887424,6.138406003235955
852,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,3.6,892.0,280.075,1.35,SW_directSW_diffuseLW_in,0.395,7.091,0,0.0,-1.4512405422021097,-2.008260326428234,0.031694274734552684,439.6493041252877,0.47944307974404327,0.0,0.0,5.963655953902541,2.2439513129515816,1.4512405422021097,17392.30938152924,53.29117590568148,0.0,-13.477237946438379,44.9586765420597,24.51590622357757,0.0,-2.706168913517412,600.7920067497311,5.5094805455922495,0.26640017083779277,1.3109525381122744,0.0,0.17073443477068556,0,-7.1364041613139275e-06,0.0,0.0,15.50379930377445,37.78737660190703,0.20321114845347463,17627.203729887424,5.443216559968976
853,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,3.6,893.3,279.079,1.35,SW_directSW_diffuseLW_in,0.395,6.522,0,0.0,0.0,-1.9500415283854016,0.031694274734552684,437.5760872471068,0.47718221073839345,0.0,0.0,5.963655953902541,0.0,-1.6324011179560105,17392.30938152924,-17.439162275362065,0.0,-20.795538835638922,9.86806297472217,2.9771379988340545,0.0,-9.488824413279364,603.0359580626827,5.492146511322544,0.26598076400602794,1.3088886413479646,0.0,0.020668244756488777,0,-0.0004103597402587393,0.0,0.0,-17.439162275362065,0.0,0.20321114845347463,17627.374464322194,6.13847141481047
854,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0.0,893.9,299.886,1.35,SW_directSW_diffuseLW_in,0.394,6.488,0,0.0,-1.6324011179560105,-1.7455831018690322,0.1098316744563864,437.5967554918633,0.4772047497184987,0.0,0.0,5.963655953902541,0.7501249540009827,1.6324011179560105,17392.30938152924,30.110480266713424,5.931236521264351,7.11590662943911,11.056892346945247,6.5571751242779905,0.0,-0.550730355213274,603.0359580626827,5.492319452117769,0.2659849516731487,1.3089092488153826,0.0,0.04552344162558045,0,4.103856308051777e-06,0.0,0.0,17.43916227536206,12.671317991351362,0.20321114845347463,17627.39513256695,5.361699461590642
855,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,298.098,1.35,SW_directSW_diffuseLW_in,0.394,6.646,0,0.0,0.0,-1.7337165434672672,0.18649175319113248,436.8921539794879,0.4764363729329203,0.0,0.0,5.963655953902541,2.078653857215958,-0.0,17392.30938152924,35.1509379071751,24.735153667678112,-1.7765388356389167,14.395397264638527,6.2375213179279685,0.0,-8.44059550743059,603.7860830166836,5.486422187395948,0.26584211539327546,1.3082063529311743,0.0,0.04325773569906137,0,-0.0001399002356430886,0.0,0.0,0.0,35.1509379071751,0.20321114845347463,17627.440656008577,6.138497179203721
856,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,298.387,1.35,SW_directSW_diffuseLW_in,0.394,6.812,0,0.0,0.0,-1.5517497520333037,0.24974266210559048,434.856757857971,0.47421674793671864,0.0,0.0,5.963655953902541,3.748702175339973,-0.0,17392.30938152924,63.58983450729193,64.88754112122747,-1.4875388356389294,5.142306937182435,2.6139843518470482,0.0,-7.566459067326099,605.8647368738996,5.469368808294067,0.2654286369398864,1.306171629656709,0.0,0.0180718539767204,0,-0.0004045669327637299,0.0,0.0,0.0,63.58983450729193,0.20321114845347463,17627.483913744276,6.138509069741413
857,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,292.738,1.35,SW_directSW_diffuseLW_in,0.394,6.982,0,0.0,0.0,-1.3883739459968678,0.29542715557695465,431.1261275366077,0.4701484487858318,0.0,0.0,5.963655953902541,7.5318250888123215,-0.0,17392.30938152924,128.4995389063773,124.76715107207411,-7.13653883563893,12.201946953467052,5.456275833623101,0.0,-6.789296117148049,609.6134390492396,5.438042815546951,0.26466741970334035,1.3024256873580742,0.0,0.03750606100703497,0,-0.0007438333916552587,0.0,0.0,0.0,128.4995389063773,0.20321114845347463,17627.501985598254,6.138516996514302
858,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,275.361,1.35,SW_directSW_diffuseLW_in,0.394,7.007,0,0.0,0.0,-1.2413571002575756,0.32139276669617584,423.63180850880246,0.46197579990054793,0.0,0.0,5.963655953902541,8.075681326474802,-0.0,17392.30938152924,139.39837271935474,152.5888372659049,-24.51353883563894,12.934685334550641,4.494344277212983,0.0,-6.1059553226748315,617.1452641380519,5.374838693563889,0.26312486451893385,1.294834788944547,0.0,0.030534744341328083,0,-0.0015028658586355497,0.0,0.0,0.0,139.39837271935474,0.20321114845347463,17627.53949165926,6.13852690469712
859,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,296.537,1.35,SW_directSW_diffuseLW_in,0.394,6.791,0,0.0,0.0,-1.1083623293315925,0.32582404088381733,415.58666192666897,0.4532024666593991,0.0,0.0,5.963655953902541,9.317513598641968,-0.0,17392.30938152924,162.9032968764878,149.9187169553901,-3.337538835638952,16.322171633888544,5.486686102508195,0.0,-5.486738979660105,625.2209454645266,5.306572811424765,0.2614485489641976,1.2865856571056016,0.0,0.03680329967240575,0,-0.0016322970309145205,0.0,0.0,0.0,162.9032968764878,0.20321114845347463,17627.570026403602,6.138550683054623
