,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4061,2019-03-14 04:15:00,0.0,-0.4,93.5,0.707,0.0,0.0,0.0,906.4,v_aSW_directSW_diffuseLW_in,283.886,1.35,0.803,5.546,0,0.0,-1.9575548441388582,-2.5897128377576917,0.01953743385474778,273.10399130168423,0.2978233274827527,0.0,0.0,13.76013462979481,0.0,-0.5282121132506842,16622.011731895203,-5.360770595639584,0.0,-7.484192618419172,3.675326975380618,1.498576391040212,0.0,-3.0504813436412426,1726.5902029241952,5.514473672428254,0.16325747467678772,1.3198619521968338,0.0,0.0,0.0026114726295865228,1.4921487283213817e-06,0.0,0.0,-5.360770595639584,0.0,-0.0,0.1236928410619422,17035.35594772297,5.218327879952363
4062,2019-03-14 04:30:00,0.0,-0.3,92.0,0.718,0.0,0.0,0.0,906.2,v_aSW_directSW_diffuseLW_in,279.821,1.35,0.802,5.497,0,0.0,-2.4857669573895422,-2.5632772803220507,0.01953743385474778,273.10399130168423,0.2978233274827527,0.0,0.0,13.76013462979481,0.0,-0.2049400476508189,16622.011731895203,-2.0799155372532767,0.0,-9.28576381623975,5.236796311831924,2.3430783916116478,0.0,-0.3740264244570977,1726.5928143968247,5.514473672428254,0.16325747467678772,1.3198619521968338,0.0,0.0,0.004083131914564668,0.0,0.0,0.0,-2.0799155372532767,0.0,-0.0,0.1236928410619422,17035.358559195596,4.992521812384665
4063,2019-03-14 04:45:00,0.0,-0.2,92.5,0.729,0.0,0.0,0.0,906.4,v_aSW_directSW_diffuseLW_in,275.756,1.35,0.802,5.567,0,0.0,-2.690707005040361,-2.5600359567693616,0.01953743385474778,273.10399130168423,0.2978233274827527,0.0,0.0,13.76013462979481,0.0,-0.26354367540484946,16622.011731895203,-2.674677748457088,0.0,-12.476140762060368,6.060150238848445,3.1107590224834136,0.0,0.6305537522714212,1726.5968975287392,5.514473672428254,0.16325747467678772,1.3198619521968338,0.0,0.0,0.0054209195427240495,0.0,0.0,0.0,-2.674677748457088,0.0,-0.0,0.1236928410619422,17035.36264232751,4.90734196063143
4064,2019-03-14 05:00:00,0.0,0.0,91.3,0.74,0.0,0.0,0.0,906.3,v_aSW_directSW_diffuseLW_in,271.69,1.35,0.801,5.576,0,0.0,-2.9542506804452104,-2.5655003533863665,0.01953743385474778,273.10399130168423,0.2978233274827527,0.0,0.0,13.76013462979481,0.0,-0.24957765260860557,16622.011731895203,-2.532938014615345,0.0,-15.42033348554321,7.295656325279139,3.7158226311096856,0.0,1.8759165145390397,1726.602318448282,5.514473672428254,0.16325747467678772,1.3198619521968338,0.0,0.0,0.006475324952106988,0.0,0.0,0.0,-2.532938014615345,0.0,-0.0,0.1236928410619422,17035.368063247053,4.799747031046018
4065,2019-03-14 05:15:00,0.0,0.1,89.3,0.745,0.0,0.085,0.0,906.2,v_aSW_directSW_diffuseLW_in,272.932,1.35,0.801,5.493,0,0.0,-3.203828333053816,-2.581757098856368,0.01953743385474778,273.10399130168423,0.2978233274827527,0.028041064293915053,0.0,13.76013462979481,0.0,0.3766320932721773,16622.011731895203,1.9353028201837903,0.016914999999999996,-13.118996292919121,8.213175964217353,3.8224005098297664,0.0,3.001807639055793,1726.608793773234,5.514473672428254,0.16325747467678772,1.3198619521968338,0.0,0.0,0.0066610513620924605,0.0,0.0,0.0,3.8224005098297664,-1.8870976896459761,,0.1236928410619422,17035.374538572007,4.699841585241827
4066,2019-03-14 05:30:00,0.0,0.1,90.2,0.751,0.0,0.17,0.0,906.4,v_aSW_directSW_diffuseLW_in,274.174,1.35,0.801,5.549,0,0.0,-2.827196239781639,-2.607770848594068,0.01953743385474778,273.13203236597815,0.29785390661502525,0.0,0.0,13.76013462979481,0.0,-0.1633471054312547,16622.011731895203,-1.6577930299434969,0.03382999999999999,-13.476747331081981,7.3371094240199675,3.389212865970673,0.0,1.0588020111478436,1726.615454824596,5.5148511331994765,0.1632630619949509,1.3199071231066068,0.0,0.0,0.005906567406284181,5.545249481455993e-06,0.0,0.0,-1.6577930299434969,0.0,-0.0,0.1236928410619422,17035.381199623367,4.851347864560776
4067,2019-03-14 05:45:00,0.0,0.0,91.7,0.756,0.0,0.255,0.0,906.4,v_aSW_directSW_diffuseLW_in,275.416,1.35,0.8,5.6,0,0.0,-2.9905433452128936,-2.6169461426965133,0.01953743385474778,273.13203236597815,0.29785390661502525,0.03180976251596392,0.0,13.76013462979481,0.0,0.39266878435097086,16622.011731895203,1.8445795462509396,0.05099999999999999,-11.54010604297298,7.54579700062396,3.9851552438276068,0.0,1.8027333447723524,1726.6213613920024,5.5148511331994765,0.1632630619949509,1.3199071231066068,0.0,0.0,0.006945148918946159,0.0,0.0,0.0,3.9851552438276068,-2.140575697576667,,0.1236928410619422,17035.387106190774,4.7851015959620735
4068,2019-03-14 06:00:00,0.026,0.1,89.0,0.761,0.0,0.34,0.0,906.3,v_aSW_directSW_diffuseLW_in,276.658,1.35,0.8,5.475,0,0.0,-2.5978745608619227,-2.6325681461045343,0.0324310543800791,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,-0.25742571025634997,16622.011731895203,-2.6125871472563946,0.06799999999999999,-11.97007573968807,6.851595468390119,2.6052949534504513,0.0,-0.16740182940889445,1726.6283065409214,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.0045407431232555,6.290096343253517e-06,0.0,0.0,-2.6125871472563946,0.0,-0.0,0.1236928410619422,17035.394051339692,4.945760488408289
4069,2019-03-14 06:15:00,0.07,0.0,89.8,0.769,0.812,7.728,0.0,906.4,v_aSW_directSW_diffuseLW_in,279.106,1.35,0.799,5.484,0,0.0,-2.8553002711182724,-2.631117543084277,0.05419651164562067,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,0.4681572541951917,16622.011731895203,4.751279986708445,1.5621735210587047,-8.425143880789449,7.328436799897171,3.204097761553792,0.0,1.0817157849882262,1726.6328472840446,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.005584390687797194,0.0,0.0,0.0,4.751279986708445,0.0,0.0,0.1236928410619422,17035.398592082816,4.839890896531651
4070,2019-03-14 06:30:00,0.115,0.0,88.3,0.777,1.624,15.116,0.0,906.3,v_aSW_directSW_diffuseLW_in,281.554,1.35,0.799,5.392,0,0.0,-2.3871430169230807,-2.6404910379278195,0.07634779835777643,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,0.182852492808766,16622.011731895203,1.855751207135653,3.063237753731138,-7.974370112519296,6.189916084082284,1.799410244581022,0.0,-1.2224427627394958,1726.6384316747324,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.003136174536850638,0.0,0.0,0.0,1.855751207135653,0.0,0.0,0.1236928410619422,17035.404176473505,5.033994920643277
4071,2019-03-14 06:45:00,0.159,0.0,87.9,0.785,2.437,22.505,0.0,906.3,v_aSW_directSW_diffuseLW_in,284.003,1.35,0.798,5.368,0,0.0,-2.204290524114315,-2.629898088197323,0.09785769014080736,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,0.3259783230632106,16622.011731895203,3.3083205879904103,4.594182796556375,-6.3082638577091075,5.7746250979404525,1.301397828436697,0.0,-2.0536212772340066,1726.6415678492692,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.0022681935618334816,0.0,0.0,0.0,3.3083205879904103,0.0,0.0,0.1236928410619422,17035.407312648043,5.111716622108307
4072,2019-03-14 07:00:00,0.202,0.0,89.2,0.793,3.249,29.893,0.0,906.3,v_aSW_directSW_diffuseLW_in,286.451,1.35,0.798,5.447,0,0.0,-1.8783122010511044,-2.6121026481012426,0.11869601031406396,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,0.3233592209475497,16622.011731895203,3.2817395890765346,6.116285954177099,-5.259896299149432,4.97079978106701,0.9952007481844247,0.0,-3.5406505952025666,1726.643836042831,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.0017345256618995321,0.0,0.0,0.0,3.2817395890765346,0.0,0.0,0.1236928410619422,17035.409580841606,5.2529929441700745
4073,2019-03-14 07:15:00,0.245,0.0,89.0,0.805,3.582,45.597,0.0,906.2,v_aSW_directSW_diffuseLW_in,285.677,1.35,0.797,5.435,0,0.0,-1.5549529801035546,-2.5814215111912557,0.13931489537866892,273.16384212849414,0.2978885955599718,0.0,0.0,13.76013462979481,0.0,0.13341032081238047,16622.011731895203,1.3539676713669662,9.357493268915016,-7.427277262244559,4.176865809491733,0.19975275359878686,0.0,-4.952866898394011,1726.645570568493,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.0003481471228636808,0.0,0.0,0.0,1.3539676713669662,0.0,0.0,0.1236928410619422,17035.411315367266,5.39664014888026
4074,2019-03-14 07:30:00,0.287,0.0,84.8,0.818,3.916,61.302,0.0,906.1,v_aSW_directSW_diffuseLW_in,284.904,1.35,0.797,5.179,0,0.0,-1.4215426592911742,-2.5385029618115262,0.159205915406478,273.16384212849414,0.2978885955599718,0.0,0.0029038244986605496,13.76013462979481,0.0029038244986605496,0.08018534292546112,16622.011731895203,0.8137928263528549,12.570866424040545,-8.776605252449428,3.879740288892698,-1.4707051650757084,0.0,-5.389503469055252,1726.6459187156158,5.515279308780367,0.163269399781584,1.3199583612104349,0.0,0.0,0.0,0.0,0.0,0.0,0.8137928263528549,0.0,0.0,0.1236928410619422,17035.411663514387,5.456940818740173
4075,2019-03-14 07:45:00,0.328,0.1,85.3,0.83,4.25,77.006,0.0,906.0,v_aSW_directSW_diffuseLW_in,284.13,1.35,0.796,5.247,0,0.0,-1.341357316365713,-2.491800783958963,0.17835275649140356,273.16093830399547,0.29788542890293945,0.0,0.002612873053866262,13.763038454293472,0.002612873053866262,0.30378583749895754,16622.011731895203,3.0830913267285758,15.863855839878044,-9.897411855064604,3.991087696059054,-1.3233558471918347,0.0,-5.551084506952083,1726.6488225401145,5.515240222515206,0.16326882124312733,1.3199536839918367,0.0,0.0,0.0,-5.741607732003453e-07,0.0,0.0,3.0830913267285758,0.0,0.0,0.1236928410619422,17035.411663514387,5.493478230106714
4076,2019-03-14 08:00:00,0.368,0.2,84.4,0.843,4.583,92.71,0.0,906.2,v_aSW_directSW_diffuseLW_in,283.356,1.35,0.796,5.23,0,0.0,-1.0375714788667556,-2.4436982720960736,0.19674395972888176,273.1583254309416,0.29788257953210645,0.0,0.004349181702740239,13.765651327347339,0.004349181702740239,0.15788435934452835,16622.011731895203,1.6023521798407852,19.096782223757238,-11.988091395122694,3.481250285580786,-2.2027674596910285,0.0,-6.784821474683515,1726.6514354131684,5.515205052417006,0.16326830066837456,1.319949475383252,0.0,0.0,0.0,-5.166358523013333e-07,0.0,0.0,1.6023521798407852,0.0,0.0,0.1236928410619422,17035.411663514387,5.633943939026022
4077,2019-03-14 08:15:00,0.407,0.3,86.4,0.866,7.398,108.4,0.0,906.1,v_aSW_directSW_diffuseLW_in,284.953,1.35,0.795,5.393,0,0.0,-0.8796871195222272,-2.384904716409179,0.21437257234227125,273.15397624923884,0.29787783669491696,0.0,0.003486567063741111,13.770000509050078,0.003486567063741111,0.5763853307373532,16622.011731895203,5.8496756421569955,22.54711529948856,-11.07714329065243,3.408585432874582,-1.7658903492350677,0.0,-7.262991450318648,1726.6557845948712,5.515146510806225,0.16326743415347772,1.3199424700069553,0.0,0.0,0.0,-8.5995663704061e-07,0.0,0.0,5.8496756421569955,0.0,0.0,0.1236928410619422,17035.411663514387,5.708228778854881
4078,2019-03-14 08:30:00,0.444,0.3,87.2,0.888,10.212,124.09,0.0,906.1,v_aSW_directSW_diffuseLW_in,286.55,1.35,0.795,5.443,0,0.0,-0.303301788784874,-2.3219672669562077,0.230796201863227,273.1504896821751,0.29787403454980926,0.0,0.006170426929095899,13.773487076113819,0.006170426929095899,0.2806658921049689,16622.011731895203,2.848449370719388,25.921612616752586,-11.994850273673308,1.7874628849041923,-3.1252489590897135,0.0,-9.74052689817437,1726.6592711619348,5.5150995800864235,0.1632667394960928,1.3199368540199752,0.0,0.0,0.0,-6.894005626556977e-07,0.0,0.0,2.848449370719388,0.0,0.0,0.1236928410619422,17035.411663514387,5.987066106856765
4079,2019-03-14 08:45:00,0.48,0.6,84.3,0.911,13.026,139.78,0.0,906.2,v_aSW_directSW_diffuseLW_in,288.147,1.35,0.794,5.377,0,0.0,-0.02263589667990512,-2.2375603759616975,0.24647290955092646,273.144319255246,0.2978673056218604,0.0,0.00872952962858995,13.779657503042914,0.07384725121304409,0.02263589667990512,16622.011731895203,4.611567583683095,29.456054560680933,-11.62814897142158,1.892735439020043,-4.421471086151386,0.0,-10.687602358444915,1726.665441588864,5.515016522947894,0.16326551009678114,1.3199269148892938,0.0,0.0,0.0,-1.220091831731721e-06,0.0,0.0,0.22972939522494684,4.381838188458148,-0.9501840987785177,0.1236928410619422,17035.411663514387,6.127288743576472
4080,2019-03-14 09:00:00,0.514,0.5,86.0,0.934,15.841,155.47,0.0,906.1,v_aSW_directSW_diffuseLW_in,289.744,1.35,0.794,5.446,0,0.0,0.0,-2.144945870646359,0.26098575826568166,273.0704720040329,0.29778677426830197,0.0,0.008261777357077647,13.788387032671505,0.15342437266742798,-0.0,16622.011731895203,9.769900740220834,32.878480731717445,-10.130538835638902,1.5581394900077687,-4.185310865912944,0.0,-10.350869779952534,1726.739288840077,5.514022452205486,0.16325079529218678,1.3198079524298012,0.0,0.0,0.0,-1.4602196244254362e-05,0.0,0.0,-1.7763568394002505e-15,9.769900740220836,,0.1236928410619422,17035.411663514387,6.138725003046781
4081,2019-03-14 09:15:00,0.546,0.6,82.1,0.975,19.118,161.138,0.0,905.7,v_aSW_directSW_diffuseLW_in,289.466,1.35,0.794,5.237,0,0.0,0.0,-2.055241270838295,0.2743696315183035,272.9170476313655,0.2976194630658293,0.0,0.011222198400942842,13.796648810028582,0.16287343439110044,-0.0,16622.011731895203,10.210431572317706,34.27498011476558,-10.408538835638922,1.950983324818252,-5.687152761324782,0.0,-9.919840270302426,1726.8927132127444,5.511956893405397,0.16322021546548734,1.31956072852875,0.0,0.0,0.0,-3.034285839836178e-05,0.0,0.0,-1.7763568394002505e-15,10.210431572317708,,0.1236928410619422,17035.411663514387,6.138717081474519
4082,2019-03-14 09:30:00,0.576,1.0,83.5,0.0,22.396,166.806,0.0,905.8,SW_directSW_diffuseLW_in,289.189,1.35,0.793,5.483,0,0.0,0.0,-1.9692560311675897,0.28666212604295743,272.7541741969744,0.29744184754304737,0.0,0.0,13.807871008429524,0.23258116820941424,-0.0,16622.011731895203,15.66554583652589,35.85779958979562,-10.685538835638908,0.0,-0.0,0.0,-9.50671491763082,1727.0555866471354,5.509763697889602,0.16318773975242326,1.3192981772542764,0.0,0.0,0.0,-3.222367776397333e-05,0.0,0.0,-1.7763568394002505e-15,15.665545836525892,,0.1236928410619422,17035.411663514387,6.138719061885838
4083,2019-03-14 09:45:00,0.604,1.0,81.4,0.0,25.673,172.474,0.0,905.7,SW_directSW_diffuseLW_in,288.912,1.35,0.793,5.345,0,0.0,0.0,-1.8868353655956942,0.2979025871554458,272.521593028765,0.29718821486233915,0.0,0.0,13.807871008429524,0.25538536206089313,-0.0,16622.011731895203,17.211311961221597,37.285264995848635,-10.962538835638952,0.0,-0.0,0.0,-9.111414198988086,1727.2881678153449,5.50663108596659,0.1631413424321384,1.3189230761579922,0.0,0.0,0.0,-4.6033313698252255e-05,0.0,0.0,-3.552713678800501e-15,17.2113119612216,,0.1236928410619422,17035.411663514387,6.138717081474519
4084,2019-03-14 10:00:00,0.629,1.2,80.2,0.0,28.95,178.142,0.0,905.6,SW_directSW_diffuseLW_in,288.634,1.35,0.792,5.342,0,0.0,0.0,-1.8078193853894207,0.3077416275555063,272.2662076667041,0.2969097139222509,0.0,0.0,13.807871008429524,0.2807642541379732,-0.0,16622.011731895203,18.933514676672054,38.906632984488226,-11.240538835638915,0.0,-0.0,0.0,-8.732579472177255,1727.5435531774058,5.503190299992411,0.16309036551466202,1.3185109511147097,0.0,0.0,0.0,-5.05755580390999e-05,0.0,0.0,0.0,18.933514676672054,-1.0,0.1236928410619422,17035.411663514387,6.138715101051025
4085,2019-03-14 10:15:00,0.651,1.3,79.8,0.0,24.417,180.58,0.0,905.6,SW_directSW_diffuseLW_in,290.385,1.35,0.792,5.354,0,0.0,0.0,-1.7320650636005808,0.31624108958998914,271.9854434125661,0.29660353698207864,0.0,0.0,13.807871008429524,0.31575333120851345,-0.0,16622.011731895203,21.307676181789137,39.1667450063799,-9.489538835638939,0.0,-0.0,0.0,-8.369529988951822,1727.8243174315437,5.499406344553661,0.1630342859715751,1.3180575736790758,0.0,0.0,0.0,-5.563626250989247e-05,0.0,0.0,0.0,21.307676181789137,-1.0,0.1236928410619422,17035.411663514387,6.138715101051025
4086,2019-03-14 10:30:00,0.67,1.4,80.1,0.0,19.883,183.019,0.0,905.3,SW_directSW_diffuseLW_in,292.136,1.35,0.791,5.413,0,0.0,0.0,-1.659435188413344,0.32345851168282613,271.6696900813576,0.2962592040145666,0.0,0.0,13.807871008429524,0.35293023140823354,-0.0,16622.011731895203,23.83489943642934,39.59511804784803,-7.738538835638906,0.0,-0.0,0.0,-8.021679775779788,1728.1400707627522,5.49514927352395,0.162971171622561,1.3175473230576797,0.0,0.0,0.0,-6.261275234790036e-05,0.0,0.0,-3.552713678800501e-15,23.834899436429343,,0.1236928410619422,17035.411663514387,6.138709159707448
4087,2019-03-14 10:45:00,0.685,1.7,76.9,0.0,15.35,185.457,0.0,905.3,SW_directSW_diffuseLW_in,293.888,1.35,0.791,5.31,0,0.0,0.0,-1.5897969611478915,0.3290741247544653,271.3167598499494,0.2958743291711553,0.0,0.0,13.807871008429524,0.38674664212762777,-0.0,16622.011731895203,26.14131266979943,39.81623215333103,-5.986538835638953,0.0,-0.0,0.0,-7.688380647892646,1728.4930009941604,5.490389021064274,0.1629005682628281,1.3169765272126919,0.0,0.0,0.0,-7.003901518485301e-05,0.0,0.0,0.0,26.14131266979943,-1.0,0.1236928410619422,17035.411663514387,6.138709159707448
4088,2019-03-14 11:00:00,0.698,1.6,77.0,0.0,10.817,187.895,0.0,905.4,SW_directSW_diffuseLW_in,295.639,1.35,0.79,5.279,0,0.0,0.0,-1.5230232596473503,0.3338811440444625,270.9300132078218,0.2954525771077664,0.0,0.0,13.807871008429524,0.4228950709562257,-0.0,16622.011731895203,28.611884664167196,40.21638439037708,-4.23553883563892,0.0,-0.0,0.0,-7.368960890570965,1728.8797476362881,5.485170288783042,0.16282312961824583,1.3163504712185257,0.0,0.0,0.0,-7.681642626247881e-05,0.0,0.0,-3.552713678800501e-15,28.6118846641672,,0.1236928410619422,17035.411663514387,6.138711140167493
4089,2019-03-14 11:15:00,0.706,1.4,80.0,0.0,8.141,187.897,0.0,905.2,SW_directSW_diffuseLW_in,296.244,1.35,0.79,5.406,0,0.0,0.0,-1.4589932853754675,0.33681131551169985,270.5071181368656,0.2949914047294063,0.0,0.0,13.807871008429524,0.43321749509612356,-0.0,16622.011731895203,29.340810718273822,40.03418599311195,-3.6305388356389017,0.0,-0.0,0.0,-7.062836439199224,1729.3026427072443,5.479460929065741,0.16273836854456364,1.3156652167369043,0.0,0.0,0.0,-8.407621898324554e-05,0.0,0.0,-3.552713678800501e-15,29.340810718273826,,0.1236928410619422,17035.411663514387,6.138707179235211
4090,2019-03-14 11:30:00,0.711,1.6,81.6,0.0,5.466,187.898,0.0,904.8,SW_directSW_diffuseLW_in,296.849,1.35,0.789,5.594,0,0.0,0.0,-1.3975913069231267,0.33863173821577675,270.07390064176946,0.2945189756180692,0.0,0.0,13.807871008429524,0.44605084064834194,-0.0,16622.011731895203,30.242280611523263,40.03703078810944,-3.0255388356389403,0.0,-0.0,0.0,-6.769211340947236,1729.7358602023405,5.4736091239751765,0.16265144689131752,1.3149624949585066,0.0,0.0,0.0,-8.621817318399115e-05,0.0,0.0,-3.552713678800501e-15,30.242280611523267,,0.1236928410619422,17035.411663514387,6.138699257224261
4091,2019-03-14 11:45:00,0.711,1.8,78.1,0.0,2.79,187.9,0.0,904.7,SW_directSW_diffuseLW_in,297.454,1.35,0.789,5.432,0,0.0,0.0,-1.3387105592350372,0.3386317382157767,269.6278498011211,0.2940325515824658,0.0,0.0,13.807871008429524,0.4558112819174691,-0.0,16622.011731895203,30.93811332872638,39.84624911797024,-2.420538835638922,0.0,-0.0,0.0,-6.487596953604934,1730.1819110429888,5.467580698668785,0.1625618531511244,1.3142381705802813,0.0,0.0,0.0,-8.886714863741745e-05,0.0,0.0,-7.105427357601002e-15,30.938113328726388,,0.1236928410619422,17035.411663514387,6.138697276691006
4092,2019-03-14 12:00:00,0.708,1.9,81.6,0.0,0.114,187.902,0.0,904.5,SW_directSW_diffuseLW_in,298.059,1.35,0.788,5.716,0,0.0,0.0,-1.282248281556125,0.3375404975784862,269.1720385192036,0.29353548366325366,0.0,0.0,13.807871008429524,0.4681338327993778,-0.0,16622.011731895203,31.810365191621123,39.843381678745466,-1.815538835638904,0.0,-0.0,0.0,-6.217477651485438,1730.6377223249062,5.4614169247148645,0.1624701967928753,1.3134971708792298,0.0,0.0,0.0,-9.091185784109126e-05,0.0,0.0,0.0,31.810365191621123,-1.0,0.1236928410619422,17035.411663514387,6.1386933155878385
4093,2019-03-14 12:15:00,0.701,2.1,80.1,0.7,0.453,190.984,0.0,904.4,SW_directSW_diffuseLW_in,298.568,1.35,0.788,5.692,0,0.0,0.0,-1.2281063556544216,0.3349824725422775,268.70390468640426,0.2930249778477691,0.0,0.00395006407133614,13.807871008429524,0.535016037290955,-0.0,16622.011731895203,36.12859551396351,40.52077837673306,-1.3065388356389462,4.895434138168563,-2.0226724052441667,0.0,-5.958405760054999,1731.1058561577056,5.455082894619145,0.1623759547964536,1.31273526747712,0.0,0.0,0.0,-9.347497591227255e-05,0.0,0.0,-7.105427357601002e-15,36.12859551396352,,0.1236928410619422,17035.411663514387,6.138691335017922
4094,2019-03-14 12:30:00,0.691,2.0,80.1,1.3,0.792,194.066,0.0,904.2,SW_directSW_diffuseLW_in,299.077,1.35,0.788,5.651,0,0.0,0.0,-1.1761903189541707,0.331299708900675,268.1688886491133,0.2924415361495238,0.0,0.007998460039429348,13.81182107250086,0.5841118305973493,-0.0,16622.011731895203,39.24529647838465,41.19761854632325,-0.7975388356389317,8.6566762224463,-4.101142367581523,0.0,-5.710317087164443,1731.6408721949965,5.447839416666756,0.16226811433178523,1.3118634266838898,0.0,0.0,0.0,-0.00010695377311696199,0.0,0.0,0.0,39.24529647838465,-1.0,0.1236928410619422,17035.411663514387,6.138687373841397
