,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3245,2019-03-05 16:15:00,0.179,6.4,47.0,1.4,136.132,70.985,0.0,902.0,SW_directSW_diffuseLW_in,240.876,,,0.402,4.517,0,0.0,6.919739450710225e-17,-1.03087907324269,0.10191108795403783,163.14879747196161,0.1779158096749854,-0.02328704161887775,0.02328704161887775,9.757998555805058,0.04530550563311685,-7.794284108647506e-17,17676.112063703502,18.036784095949663,50.74529941476473,-58.998538835638925,29.759653538067308,-14.685998601404929,0.0,-3.4696300212434505,691.9767716229536,5.017741828693534,0.10675219914537967,1.261550228176717,0.0,0.0,0.0,-7.069619753507046e-05,0.0,-6.661338147750939e-15,3.350785494544741,0.08461985639657457,18067.078339912478,6.138643797662085
3246,2019-03-05 16:30:00,0.136,6.4,48.6,0.9,108.492,61.555,0.0,902.3,SW_directSW_diffuseLW_in,239.876,,,0.402,4.671,0,0.0,-8.745446579372811e-18,-0.9850805282080789,0.08084495406386283,163.08020492470962,0.17784100864199523,-0.013544843686095775,0.013544843686095775,9.781285597423935,0.0,-0.12480541639768178,17676.112063703502,-2.121954285331241,42.054966392265364,-59.998538835638925,19.137568774673994,-8.544465743846795,0.0,-3.3159506166316737,692.0220771285867,5.016335326079425,0.10673723646141238,1.2613734058018695,0.0,0.0,0.0,-1.4907310009940344e-05,0.0,-10.666420029178035,0.0,0.08461985639657457,18067.078339912478,6.1386497402186775
3247,2019-03-05 16:45:00,0.093,6.2,46.6,0.7,80.852,52.125,0.0,902.3,SW_directSW_diffuseLW_in,238.875,,,0.402,4.418,0,0.0,-0.12480541639768179,-0.941304390227532,0.05962936088493832,163.0666600810235,0.17782623782009108,-0.011899314566824254,0.011899314566824254,9.794830441110031,0.0,-0.2567565651721337,17676.112063703502,-14.436710111561457,34.05379954558888,-60.45184966911813,14.709892196166464,-7.506835676935846,0.0,-2.748552184198668,692.0220771285867,5.0160575632919455,0.10673428131180404,1.2613384831521017,0.0,0.0,0.0,-2.9445443623649557e-06,0.0,-21.943545788497303,0.0,0.08461985639657457,18067.078339912478,6.075825776233821
3248,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,SW_directSW_diffuseLW_in,237.875,,,0.402,4.321,0,0.0,-0.38156198156981547,-0.9050178634066928,0.037806584859905984,163.0547607664567,0.1778132614683279,-0.016686444257674547,0.016686444257674547,9.806729755676855,0.0,-0.28485508259605397,17676.112063703502,-13.817598550739906,26.734667476489804,-60.327472999597774,21.53734122025718,-10.52737017028229,0.0,-1.7621342478891155,692.0220771285867,5.015813538863543,0.10673168504088411,1.2613078015717907,0.0,0.0,0.0,-2.586962290490739e-06,0.0,-24.344968721022198,0.0,0.08461985639657457,18067.078339912478,5.948420988381216
3249,2019-03-05 17:15:00,0.005,5.5,52.9,1.0,40.13,32.645,0.0,902.4,SW_directSW_diffuseLW_in,235.585,,,0.402,4.777,0,0.0,-0.6664170641658694,-0.8817535108461826,0.015910627094381954,163.038074322199,0.17779506469160197,-0.010590152881052353,0.010590152881052353,9.82341619993453,0.0,-0.33214658386608714,17676.112063703502,-21.704993419498088,19.903529092247936,-61.3737584319056,20.49015789635187,-6.681715082666735,0.0,-0.7249219761922957,692.0220771285867,5.0154713326819245,0.10672804406967329,1.2612647741859517,0.0,0.0,0.0,-3.627881416431077e-06,0.0,-28.386708502164822,0.0,0.08461985639657457,18067.078339912478,5.809923055618514
3250,2019-03-05 17:30:00,0.0,4.8,58.3,0.7,27.048,22.595,0.0,902.4,SW_directSW_diffuseLW_in,233.296,,,0.402,5.014,0,0.0,-0.9985636480319566,-0.8721824944560391,0.013419708086623986,163.02748416931794,0.17778351599707518,-0.004579662778721132,0.004579662778721132,9.834006352815582,0.0,-0.43837274883606714,17676.112063703502,-34.57566194879132,13.728869806067548,-62.21748034854488,13.487482023794145,-2.88960200683386,0.0,0.42546656989186654,692.0220771285867,5.015254143400907,0.10672573317638215,1.2612374650721154,0.0,0.0,0.0,-2.3026140038964614e-06,0.0,-37.46526395562518,0.0,0.08461985639657457,18067.078339912478,5.652145937402686
3251,2019-03-05 17:45:00,0.0,4.1,62.6,0.8,13.965,12.545,0.0,902.3,SW_directSW_diffuseLW_in,231.006,,,0.402,5.126,0,0.0,-1.4369363968680238,-0.8777999758131426,0.013419708086623983,163.02290450653922,0.1777785218173819,0.0,0.003009279110807412,9.838586015594302,0.003009279110807412,-0.4688579295448921,17676.112063703502,-38.39455971846056,7.613978921610963,-62.60806149680664,14.717152930007975,-1.6761019153359198,0.0,1.8823699267271359,692.0220771285867,5.015160219441277,0.10672473381023836,1.2612256550054675,0.0,0.0,0.0,-9.9579792976857e-07,0.0,-40.07066163379648,0.0,0.08461985639657457,18067.078339912478,5.449884715693731
3252,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,SW_directSW_diffuseLW_in,228.716,,,0.402,5.095,0,0.0,-1.9057943264129158,-0.90265334323383,0.013419708086623983,163.0198952274284,0.17777524016077254,0.0,0.000847118180504428,9.84159529470511,0.000847118180504428,-0.5751943810055363,17676.112063703502,-48.686810756798195,1.4990880371543767,-62.8767030986935,9.31364272700323,-0.4718318992113626,0.0,3.377161577737696,692.0250864076975,5.015098501883396,0.10672407712033088,1.2612178945348707,0.0,0.0,0.0,-6.543473121088222e-07,0.0,-49.158642656009555,0.0,0.08461985639657457,18067.078339912478,5.2408805235009135
3253,2019-03-05 18:15:00,0.0,3.2,70.6,0.6,0.662,1.871,0.0,902.5,SW_directSW_diffuseLW_in,232.848,,,0.402,5.425,0,0.0,-2.4809887074184522,-0.9472430664315887,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.43284635005306693,17676.112063703502,-38.663969007547756,1.1241705403585003,-56.27917967912367,11.327542768823559,1.6710154080724193,0.0,5.163497362393861,692.025933525878,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.002648261957217487,-1.8420236394412724e-07,0.0,-36.992953599475335,0.0,0.08461985639657457,18067.078339912478,4.994464246844513
3254,2019-03-05 18:30:00,0.0,3.3,68.2,0.4,0.441,1.248,0.0,902.7,SW_directSW_diffuseLW_in,236.98,,,0.402,5.278,0,0.0,-2.9138350574715193,-1.0154184591773427,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.394362883282047,17676.112063703502,-34.89928145410442,0.7498430185771883,-50.30215479352606,8.261834260649316,1.1952942521342416,0.0,6.391196060195138,692.0285817878353,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.001894328610206718,0.0,0.0,-33.70398720197018,0.0,0.08461985639657457,18067.080988174435,4.816050120364834
3255,2019-03-05 18:45:00,0.0,2.7,73.0,0.3,0.221,0.624,0.0,902.9,SW_directSW_diffuseLW_in,241.112,,,0.402,5.414,0,0.0,-3.3081979407535664,-1.0998035708445468,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.34199673564038197,17676.112063703502,-30.694533472974065,0.37492552178131205,-44.4968678461274,5.992643790319543,1.4659876595102006,0.0,7.434765061052481,692.0304761164455,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.002323329473610044,0.0,0.0,-29.228545813463864,0.0,0.08461985639657457,18067.082882503044,4.658578957136078
3256,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,245.244,,,0.402,5.379,0,0.0,-3.6501946763939483,-1.1979672751007397,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2434763249569979,17676.112063703502,-23.016122152569274,0.0,-38.919698674008345,7.647924879997253,2.207564125914422,0.0,8.255651641441819,692.0327994459191,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.00349859616167218,0.0,0.0,-20.80855802665485,0.0,0.08461985639657457,18067.085205832518,4.52583436280881
3257,2019-03-05 19:15:00,0.0,1.7,78.2,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,242.477,,,0.402,5.4,0,0.0,-3.8936710013509463,-1.3069694210351166,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2575396199674774,17676.112063703502,-24.51142934566642,0.0,-40.66119247741622,7.441391658454626,2.5009602489179494,0.0,8.708371473295172,692.0362980420807,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.003963576787937998,0.0,0.0,-22.010469096748473,0.0,0.08461985639657457,18067.08870442868,4.433444456126919
3258,2019-03-05 19:30:00,0.0,1.2,79.2,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,239.71,,,0.402,5.276,0,0.0,-4.151210621318424,-1.421948979210503,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.27626928785104266,17676.112063703502,-26.039321917911685,0.0,-42.34647603072071,7.118840931205205,2.4281329932950335,0.0,9.188313181603815,692.0402616188686,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.0038481585520659532,0.0,0.0,-23.611188924616652,0.0,0.08461985639657457,18067.092668005465,4.337590280394956
3259,2019-03-05 19:45:00,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,236.943,,,0.401,5.28,0,0.0,-4.427479909169467,-1.5432653692195442,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.28619419325503337,17676.112063703502,-27.158507656192796,0.0,-43.95654027454785,7.088056093155585,2.699092646167318,0.0,9.709976525199464,692.0441097774207,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.00427758136718546,0.0,0.0,-24.459415010025477,0.0,0.08461985639657457,18067.096516164016,4.236871480980634
3260,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,234.176,,,0.401,5.212,0,0.0,-4.7136741024245,-1.6714694558486545,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.27067389064077824,17676.112063703502,-26.61709285787515,0.0,-45.528798867580974,8.669841095032357,3.484111198595423,0.0,10.241864914673469,692.0483873587879,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.005521696028284498,0.0,0.0,-23.13298165927973,0.0,0.08461985639657457,18067.100793745383,4.1347859192309215
3261,2019-03-05 20:15:00,0.0,0.3,82.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,232.921,,,0.401,5.174,0,0.0,-4.9843479930652785,-1.806696243818409,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.29247477589634496,17676.112063703502,-27.92960668003449,0.0,-45.65735887398455,7.029892009463982,2.9334254429189013,0.0,10.69786018448608,692.0539090548161,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.004648957135456472,0.0,0.0,-24.996181237115586,0.0,0.08461985639657457,18067.10631544141,4.040308000849544
3262,2019-03-05 20:30:00,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,231.666,,,0.401,5.087,0,0.0,-5.276822768961623,-1.9479436907384509,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2851760496123662,17676.112063703502,-27.33912568056988,0.0,-45.69902010613799,7.1529133716081486,2.9667257060787695,0.0,11.206981053959964,692.0585580119516,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.004701732124643039,0.0,0.0,-24.37239997449111,0.0,0.08461985639657457,18067.110964398547,3.940438322499586
3263,2019-03-05 20:45:00,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,230.411,,,0.401,5.043,0,0.0,-5.56199881857399,-2.095913231773275,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.31044423217866257,17676.112063703502,-28.856342345533818,0.0,-45.77478087706851,5.249539004125924,2.324412308923723,0.0,11.668899527408769,692.0632597440763,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.003683779731098673,0.0,0.0,-26.531930036610095,0.0,0.08461985639657457,18067.11566613067,3.8452341395154996
3264,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,229.156,,,0.401,4.881,0,0.0,-5.872443050752652,-2.2499816378086406,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.27456901008827866,17676.112063703502,-26.407893306502757,0.0,-45.75033352779434,7.147086929806559,2.942017600714072,0.0,12.195353291485018,692.0669435238074,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.004662574176035176,0.0,0.0,-23.465875705788683,0.0,0.08461985639657457,18067.1193499104,3.7439873572070277
3265,2019-03-05 21:15:00,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,228.677,,,0.401,4.898,0,0.0,-6.147012060840931,-2.411000989997243,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.25817869585697456,17676.112063703502,-25.27753277513483,0.0,-45.10144938376348,7.2462878319540245,3.2124454409360124,0.0,12.577628776674628,692.0716060979834,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.005091154162774122,0.0,0.0,-22.065087334198818,0.0,0.08461985639657457,18067.124012484575,3.6564740894342873
3266,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,228.198,,,0.401,4.866,0,0.0,-6.405190756697905,-2.577067654019426,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.245406236657164,17676.112063703502,-24.311646536584682,0.0,-44.52306335113363,7.323684314862171,3.338149764422156,0.0,12.887732499686779,692.0766972521461,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.005290373138337086,0.0,0.0,-20.973496772162527,0.0,0.08461985639657457,18067.129103638737,3.5758926652365557
3267,2019-03-05 21:45:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,227.719,,,0.401,4.819,0,0.0,-6.6505969933550695,-2.7472287218196083,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2332061903822829,17676.112063703502,-23.34165584781306,0.0,-43.99982984748044,7.517121640061773,3.4108287105054766,0.0,13.14105235960561,692.0819876252845,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.005405556329990084,0.0,0.0,-19.93082713730758,0.0,0.08461985639657457,18067.134394011875,3.5008041587158787
3268,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,227.24,,,0.401,4.841,0,0.0,-6.883803183737353,-2.920734456950512,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.1873045899602575,17676.112063703502,-20.569032580384228,0.0,-43.52898327279672,9.61791119713955,4.561158182184792,0.0,13.342039495272946,692.0873931816144,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.007228623767548024,0.0,0.0,-16.007874398199434,0.0,0.08461985639657457,18067.139799568205,3.430785589953241
3269,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,226.8,,,0.401,4.739,0,0.0,-7.0711077736976105,-3.0968938928484118,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2147981866985638,17676.112063703502,-21.885712691132866,0.0,-43.207898544137606,7.942625159909561,3.5281145438521313,0.0,13.37956069309518,692.094621805382,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.00559143349729328,0.0,0.0,-18.357598147280736,0.0,0.08461985639657457,18067.147028191972,3.3754762601664994
3270,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,226.361,,,0.401,4.716,0,0.0,-7.285905960396175,-3.2735487337437945,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.2738611061893683,17676.112063703502,-25.22043658072031,0.0,-42.77607388043987,4.047663485058221,1.8150614569096617,0.0,13.507973814661332,692.1002132388793,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.0028765493023732106,0.0,0.0,-23.40537512381065,0.0,0.08461985639657457,18067.15261962547,3.313052700533393
3271,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,225.922,,,0.401,4.641,0,0.0,-7.559767066585543,-3.451899056283119,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.19245005210254212,17676.112063703502,-20.08566826120613,0.0,-42.10785599290952,8.192667979907501,3.6380400282936276,0.0,13.829519751795894,692.1030897881817,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.00576564582182889,0.0,0.0,-16.447628232912503,0.0,0.08461985639657457,18067.15549617477,3.2349929434301252
3272,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,225.482,,,0.401,4.663,0,0.0,-7.752217118688085,-3.634494858002816,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.21878515955189948,17676.112063703502,-21.57406299285413,0.0,-41.77182864563113,6.33507065046991,2.8757206028467723,0.0,13.86269500230709,692.1088554340035,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.004557505236226758,0.0,0.0,-18.698342390007358,0.0,0.08461985639657457,18067.161261820595,3.181145877494232
3273,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,SW_directSW_diffuseLW_in,225.118,,,0.401,4.611,0,0.0,-7.971002278239984,-3.8175286837156133,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.13882562275278593,17676.112063703502,-16.68409949684932,0.0,-41.255656881071786,10.588502191120321,4.819450943656122,0.0,13.983055193102144,692.1134129392398,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.007637971814684361,0.0,0.0,-11.864648553193199,0.0,0.08461985639657457,18067.16581932583,3.1209268874727307
3274,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,224.753,,,0.401,4.59,0,0.0,-8.10982790099277,-4.002151665518268,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.09835881692636843,17676.112063703502,-14.254219202477051,0.0,-41.06329057099572,12.98019724451899,5.848041929155129,0.0,13.828874123999677,692.1210509110545,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.00926810542283348,0.0,0.0,-8.406177273321923,0.0,0.08461985639657457,18067.173457297646,3.083256780104714
3275,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,224.388,,,0.401,4.637,0,0.0,-8.208186717919137,-4.184738942796973,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.20985404853990897,17676.112063703502,-21.001587098536575,0.0,-41.03392280291135,6.487024526697775,3.066536752502378,0.0,13.545311177677002,692.1303190164773,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.004859914865434533,0.0,0.0,-17.935050346034195,0.0,0.08461985639657457,18067.18272540307,3.0568186277162375
3276,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,224.024,,,0.401,4.522,0,0.0,-8.418040766459047,-4.363582243100986,0.013419708086623981,163.0190481092479,0.17777431636777308,0.0,0.0,9.842442412885614,0.0,-0.1658889797137393,17676.112063703502,-18.112910503781695,0.0,-40.55798407776922,8.795361827896263,3.9353083859347935,0.0,13.64971174609126,692.1351789313427,5.0150811281970284,0.10672389225933074,1.2612157099294126,0.0,0.0,0.0062367632506823666,0.0,0.0,-14.177602117846902,0.0,0.08461985639657457,18067.187585317934,3.0011065196173408
