,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3623,2019-03-09 14:45:00,0.433,6.4,83.8,1.4,45.416,115.423,0.0,910.6,SW_directSW_diffuseLW_in,315.797,1.35,0.385,8.054,0,0.0,0.0,-0.7712925156204228,0.2259369670027603,457.2197087639669,0.4986038263511089,0.0,0.0,12.408259745711407,2.8812518083108887,-0.0,15543.638217483502,137.47215595781918,77.29575427543938,15.922461164361096,30.0433930285633,17.344386838134444,0.0,-3.133839348679037,1530.4007400535709,7.778044597636455,0.19377587899240392,1.5675219707918697,0.0,0.042631626724403654,0,-0.0004113924600145718,0.0,0.0,-2.842170943040401e-14,137.4721559578192,,0.12361924273030354,15936.03708031508,6.138814107389203
3624,2019-03-09 15:00:00,0.397,6.2,85.0,1.5,51.158,112.14,0.0,910.6,SW_directSW_diffuseLW_in,312.578,1.35,0.385,8.058,0,0.0,0.0,-0.7484119743251098,0.20987359371115114,454.3810885823804,0.49550827544425347,0.0,0.0,12.408259745711407,2.8183615752688675,-0.0,15543.638217483502,135.03096382488707,75.56917868385116,12.703461164361045,31.183432496165036,18.62208407782142,0.0,-3.0471925973115876,1533.2819918618818,7.745818189280523,0.19337403105323084,1.5642712799584872,0.0,0.045582496423830866,0,-0.0003979857492455299,0.0,0.0,-2.842170943040401e-14,135.0309638248871,,0.12361924273030354,15936.079711941804,6.138814107389203
3625,2019-03-09 15:15:00,0.359,6.3,85.5,1.0,39.822,94.377,0.0,910.7,SW_directSW_diffuseLW_in,315.944,1.35,0.385,8.161,0,0.0,0.0,-0.726117818368535,0.1926231840722402,451.6083095035354,0.49248452508564383,0.0,0.0,12.408259745711407,2.2881019402261984,-0.0,15543.638217483502,110.07387193467429,62.75929886821671,16.069461164361087,21.126580540990602,13.08099056994336,0.0,-2.9624592088374926,1536.1003534371507,7.714274409069339,0.1929798847824067,1.5610828906582548,0.0,0.031888804676647564,0,-0.0003903719768163704,0.0,0.0,0.0,110.07387193467429,-1.0,0.12361924273030354,15936.125294438229,6.13881608720882
3626,2019-03-09 15:30:00,0.32,6.1,86.9,1.0,28.486,76.614,0.0,910.8,SW_directSW_diffuseLW_in,319.31,1.35,0.385,8.181,0,0.0,0.0,-0.7043993288701935,0.17462985737426745,449.35209636798584,0.49002409636639677,0.0,0.0,12.408259745711407,2.0801008946974777,-0.0,15543.638217483502,100.40223400942094,50.17693126205548,19.435461164361072,20.4581416172243,13.210352648189104,0.0,-2.87865268240903,1538.3884553773769,7.688559541234549,0.19265797540038684,1.5584788512311394,0.0,0.03209681341526569,0,-0.00031894493101702957,0.0,0.0,-1.4210854715202004e-14,100.40223400942095,,0.12361924273030354,15936.157183242905,6.138818067016461
3627,2019-03-09 15:45:00,0.28,6.1,86.8,1.6,17.149,58.85,0.0,910.8,SW_directSW_diffuseLW_in,322.676,1.35,0.385,8.172,0,0.0,0.0,-0.6832599823450435,0.1558995288443938,447.3040922867036,0.48779072223195596,0.0,0.0,12.408259745711407,2.3054410423481806,-0.0,15543.638217483502,111.61834948459773,37.83696542739379,22.801461164361058,32.733026587558875,21.043414319819743,0.0,-2.796518014535756,1540.4685562720745,7.665180418610764,0.19236483832706203,1.5561075612373612,0.0,0.05097310767082025,0,-0.00029048017674350825,0.0,0.0,-1.4210854715202004e-14,111.61834948459774,,0.12361924273030354,15936.18928005632,6.138818067016461
3628,2019-03-09 16:00:00,0.239,6.3,86.7,1.2,5.813,41.087,0.0,910.8,SW_directSW_diffuseLW_in,326.042,1.35,0.385,8.276,0,0.0,0.0,-0.662692496347747,0.13644236726559794,445.0496243520262,0.48533219667614635,0.0,0.0,12.408259745711407,1.8763709789645937,-0.0,15543.638217483502,91.15137793484135,25.75628578076268,26.167461164361043,25.354680430527164,16.58986002298273,0.0,-2.7169094637922777,1542.7739973144226,7.639403096659348,0.19204111298737248,1.5534888318830986,0.0,0.04005019846539588,0,-0.00032073942445507835,0.0,0.0,-1.4210854715202004e-14,91.15137793484136,,0.12361924273030354,15936.240253163991,6.138818067016461
3629,2019-03-09 16:15:00,0.197,6.1,87.8,1.0,4.362,34.365,0.0,911.2,SW_directSW_diffuseLW_in,324.953,1.35,0.385,8.266,0,0.0,0.0,-0.6426768216948505,0.11627313324601211,443.21330357152704,0.48332966583590736,0.0,0.0,12.408259745711407,1.603560149780501,-0.0,15543.638217483502,78.11364194696058,21.44639279543975,25.078461164361045,20.467126308316626,13.76014468322508,0.0,-2.638483004381909,1544.6503682933871,7.618374640918877,0.19177662171550688,1.5513492679606546,0.0,0.033127438054442064,0,-0.0002621318465463263,0.0,0.0,1.4210854715202004e-14,78.11364194696057,-0.9999999999999998,0.12361924273030354,15936.280303362457,6.1388259861273395
3630,2019-03-09 16:30:00,0.154,5.8,88.8,1.1,2.911,27.643,0.0,911.4,SW_directSW_diffuseLW_in,323.864,1.35,0.385,8.188,0,0.0,0.0,-0.6232121125785242,0.09541151626767468,441.642870859801,0.4816170892691396,0.0,0.0,12.408259745711407,1.52763701664999,-0.0,15543.638217483502,74.59152976626235,17.17125689817095,23.989461164361046,21.411299510105668,14.58111272022794,0.0,-2.5616005266032493,1546.2539284431678,7.600367929172826,0.19154984701283356,1.549514806774316,0.0,0.035020940779995416,0,-0.0002247955302131513,0.0,0.0,0.0,74.59152976626235,-1.0,0.12361924273030354,15936.313430800512,6.1388299456110245
3631,2019-03-09 16:45:00,0.111,5.5,91.5,0.9,1.46,20.921,0.0,911.7,SW_directSW_diffuseLW_in,322.775,1.35,0.385,8.263,0,0.0,0.0,-0.6042922108966442,0.07437351057683193,440.150254783931,0.4799893727196631,0.0,0.0,12.408259745711407,1.273669424388069,-0.0,15543.638217483502,62.3313081809917,12.933194975146936,22.900461164361047,16.617683279065748,12.366606976937188,0.0,-2.486638214519215,1547.7815654598178,7.583233676091047,0.19133381040484634,1.5477672098531916,0.0,0.029635176768905664,0,-0.00021416286219892223,0.0,0.0,-7.105427357601002e-15,62.331308180991705,,0.12361924273030354,15936.348451741293,6.138835884746947
3632,2019-03-09 17:00:00,0.067,5.4,92.2,1.2,0.009,14.199,0.0,911.5,SW_directSW_diffuseLW_in,321.686,1.35,0.385,8.269,0,0.0,0.0,-0.5859052410495177,0.052704233697448255,438.9062205363119,0.4786327377713325,0.0,0.0,12.408259745711407,1.3545686263979633,-0.0,15543.638217483502,66.4155864825976,8.732676717933515,21.81146116436105,21.749285914196793,16.53541499613273,0.0,-2.4132523100264742,1549.055234884206,7.56893817613908,0.19115337928012524,1.5463076383436432,0.0,0.03955055492987307,0,-0.0001788992672885576,0.0,0.0,0.0,66.4155864825976,-1.0,0.12361924273030354,15936.378086918061,6.138831925334943
3633,2019-03-09 17:15:00,0.022,5.6,92.9,0.6,0.007,10.835,0.0,912.0,SW_directSW_diffuseLW_in,323.532,1.35,0.385,8.448,0,0.0,0.0,-0.5680440658125299,0.03043727999411285,437.5912024648438,0.47719869407289395,0.0,0.0,12.408259745711407,0.9816017855550558,-0.0,15543.638217483502,48.22509684533765,6.663656032490375,23.657461164361052,11.283593691817094,8.962412212846138,0.0,-2.342026256177004,1550.409803510604,7.553812291435675,0.1909622818044748,1.5447617829296332,0.0,0.02139408061126381,0,-0.00018946431653508243,0.0,0.0,0.0,48.22509684533765,-1.0,0.12361924273030354,15936.41763747299,6.138841823775439
3634,2019-03-09 17:30:00,0.0,5.4,92.6,1.1,0.004,7.47,0.0,912.3,SW_directSW_diffuseLW_in,325.379,1.35,0.385,8.304,0,0.0,0.0,-0.5506927088269548,0.019525983935756868,436.63099475990003,0.47615157552878956,0.0,0.0,12.408259745711407,1.2842659995886885,-0.0,15543.638217483502,63.187150030805675,4.594098033920481,25.50446116436109,19.95434347547441,15.406397707674975,0.0,-2.272150350625283,1551.391405296159,7.5427580107224355,0.19082250314395446,1.5436310636545987,0.0,0.03672263228698984,0,-0.00013862120260674989,0.0,0.0,-1.4210854715202004e-14,63.18715003080569,,0.12361924273030354,15936.439031553602,6.138847762696605
3635,2019-03-09 17:45:00,0.0,5.3,92.8,0.8,0.002,4.106,0.0,912.4,SW_directSW_diffuseLW_in,327.226,1.35,0.385,8.265,0,0.0,0.0,-0.5338467103113553,0.019525983935756868,435.3834513925983,0.47479111384143763,0.0,0.0,12.408259745711407,1.073534704033475,-0.0,15543.638217483502,52.91981289878309,2.5252140169602413,27.35146116436107,14.245065707861777,11.002817813023004,0.0,-2.2047458034229916,1552.6756712957479,7.528383699923515,0.19064059023997948,1.542159505505906,0.0,0.026176295944210476,0,-0.0001803666093248567,0.0,0.0,0.0,52.91981289878309,-1.0,0.12361924273030354,15936.475754185889,6.138849742313162
3636,2019-03-09 18:00:00,0.0,5.4,91.4,1.0,0.0,0.742,0.0,912.5,SW_directSW_diffuseLW_in,329.072,1.35,0.385,8.197,0,0.0,0.0,-0.5174848593831094,0.019525983935756865,434.33609298450904,0.4736489563626053,0.0,0.0,12.408259745711407,1.1944071555762992,-0.0,15543.638217483502,58.972825996572254,0.45633,29.197461164361073,18.144289080914767,13.313634851331376,0.0,-2.1388891000349664,1553.7492059997812,7.5163053344390525,0.19048759916454697,1.5409219063097495,0.0,0.03162303728527111,0,-0.0001517135050972433,0.0,0.0,-1.4210854715202004e-14,58.97282599657227,,0.12361924273030354,15936.501930481832,6.138851721917809
3637,2019-03-09 18:15:00,0.0,5.1,92.9,0.9,0.0,0.556,0.0,912.5,SW_directSW_diffuseLW_in,329.124,1.35,0.385,8.159,0,0.0,0.0,-0.5015989953916632,0.019525983935756868,433.173308866218,0.47238092569925627,0.0,0.0,12.408259745711407,1.1058893260028926,-0.0,15543.638217483502,54.700004757697926,0.34194,29.249461164361094,15.422645718777552,11.761040312651508,0.0,-2.0750824380922337,1554.9436131553575,7.502884476094942,0.19031745910278564,1.539545582866865,0.0,0.027885377143984487,0,-0.00016870398512670704,0.0,0.0,-7.105427357601002e-15,54.70000475769793,,0.12361924273030354,15936.533553519117,6.138851721917809
3638,2019-03-09 18:30:00,0.0,5.0,93.6,0.7,0.0,0.371,0.0,912.6,SW_directSW_diffuseLW_in,329.176,1.35,0.385,8.163,0,0.0,0.0,-0.48617325547094514,0.019525983935756868,432.0953049173591,0.47120534887389215,0.0,0.0,12.408259745711407,0.977778691896976,-0.0,15543.638217483502,48.443743283043865,0.228165,29.301461164361058,11.761476154916256,9.165579318809629,0.0,-2.012938355043075,1556.0495024813604,7.490431419606344,0.1901594519842642,1.5382674071150029,0.0,0.02169548068035645,0,-0.00015668331681097515,0.0,0.0,7.105427357601002e-15,48.44374328304386,-0.9999999999999999,0.12361924273030354,15936.56143889626,6.138853701510551
3639,2019-03-09 18:45:00,0.0,5.1,94.4,0.6,0.0,0.186,0.0,912.8,SW_directSW_diffuseLW_in,329.227,1.35,0.385,8.291,0,0.0,0.0,-0.47119704831296844,0.019525983935756865,431.1392217061425,0.47016272814192206,0.0,0.0,12.408259745711407,0.9301604581304285,-0.0,15543.638217483502,46.15261799350226,0.11438999999999999,29.352461164361046,10.285144118429331,8.352995037099326,0.0,-1.9523723263874395,1557.0272811732573,7.479378118420117,0.19001909520321467,1.5371320112174909,0.0,0.019742867792618427,0,-0.00013919368238804805,0.0,0.0,-1.4210854715202004e-14,46.152617993502275,,0.12361924273030354,15936.58313437694,6.138857660660333
3640,2019-03-09 19:00:00,0.0,4.8,94.4,0.6,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,1.35,0.385,8.119,0,0.0,0.0,-0.4566607215076338,0.01952598393575687,430.2288041158047,0.46916990634220795,0.0,0.0,12.408259745711407,0.903211079814703,-0.0,15543.638217483502,44.87864725296325,0.0,29.404461164361066,9.682256617132527,7.68540526365385,0.0,-1.8934757921841932,1557.9574416313876,7.468845161676945,0.189885249312334,1.536049284225119,0.0,0.018139393162595094,0,-0.00013274122313310644,0.0,0.0,-7.105427357601002e-15,44.878647252963255,,0.12361924273030354,15936.602877244733,6.138861619762541
3641,2019-03-09 19:15:00,0.0,4.6,94.5,0.6,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,327.321,1.35,0.385,8.015,0,0.0,0.0,-0.4425529697609233,0.019525983935756868,429.34373242915257,0.4682047245683234,0.0,0.0,12.408259745711407,0.8475091333967721,-0.0,15543.638217483502,42.16878866902256,0.0,27.446461164361097,9.27679665583822,7.281770988346687,0.0,-1.836240139523443,1558.8606527112024,7.458598316406924,0.18975494854014732,1.5349952349581213,0.0,0.017163140572587443,0,-0.0001292277123158108,0.0,0.0,0.0,42.16878866902256,-1.0,0.12361924273030354,15936.621016637897,6.138857660660333
3642,2019-03-09 19:30:00,0.0,4.4,94.3,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,325.363,1.35,0.385,7.886,0,0.0,0.0,-0.4288622699812062,0.019525983935756868,428.51338643632835,0.46729922184986733,0.0,0.0,12.408259745711407,0.632966982630661,-0.0,15543.638217483502,31.53466955100892,0.0,25.48846116436107,4.436242778341796,3.390548933073283,0.0,-1.7805833247672291,1559.708161844599,7.4489786500139985,0.18963254160986515,1.5340050417844806,0.0,0.00798121978681937,0,-0.0001214038724225397,0.0,0.0,-3.552713678800501e-15,31.534669551008925,,0.12361924273030354,15936.638179778469,6.138855681091391
3643,2019-03-09 19:45:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,323.405,1.35,0.384,7.66,0,0.0,0.0,-0.41557796869251507,0.019525983935756868,427.8884006734845,0.46661766703760577,0.0,0.0,12.408259745711407,0.7641113873216007,-0.0,15543.638217483502,38.105396617346464,0.0,23.530461164361043,9.4133050444344,6.8878986115561665,0.0,-1.7262682030051473,1560.3411288272298,7.44173400973037,0.1895403038810128,1.533258898006092,0.0,0.016198075287174478,0,-9.149641102277417e-05,0.0,0.0,-7.105427357601002e-15,38.10539661734647,,0.12361924273030354,15936.646160998256,6.138861619762541
3644,2019-03-09 20:00:00,0.0,3.9,94.5,0.6,0.0,0.0,0.0,912.9,SW_directSW_diffuseLW_in,321.447,1.35,0.384,7.63,0,0.0,0.0,-0.4026926258202516,0.01952598393575687,427.1404873614501,0.4658020581913305,0.0,0.0,12.408259745711407,0.6720237629749458,-0.0,15543.638217483502,33.55219684639791,0.0,21.572461164361073,7.865971854815423,5.787483382118845,0.0,-1.6737195548974273,1561.1052402145515,7.433059793742735,0.18942980591686806,1.5323650406930698,0.0,0.013594395727220375,0,-0.00010959930107805953,0.0,0.0,0.0,33.55219684639791,-1.0,0.12361924273030354,15936.662359073543,6.138859640217383
3645,2019-03-09 20:15:00,0.0,3.9,94.7,0.2,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.748,1.35,0.384,7.646,0,0.0,0.0,-0.3901922331148206,0.019525983935756865,426.48205799420236,0.46508403270905385,0.0,0.0,12.408259745711407,0.4966510483508126,-0.0,15543.638217483502,24.821860845881353,0.0,21.87346116436106,2.621128971667052,1.9498687921864983,0.0,-1.6225980823332602,1561.7772639775264,7.42541921141061,0.18933242164979977,1.5315772647375032,0.0,0.004575398128619544,0,-9.659891110806559e-05,0.0,0.0,0.0,24.821860845881353,-1.0,0.12361924273030354,15936.67595346927,6.138853701510551
3646,2019-03-09 20:30:00,0.0,3.7,94.7,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,322.048,1.35,0.384,7.539,0,0.0,0.0,-0.3780674145250789,0.019525983935756868,425.98998234398016,0.46454741804141786,0.0,0.0,12.408259745711407,0.5407828013304008,-0.0,15543.638217483502,27.04830804506934,0.0,22.173461164361072,3.7304768817874194,2.7171526560494312,0.0,-1.5727826571285808,1562.2739150258772,7.419706472475211,0.18925957628043974,1.5309879926488612,0.0,0.006370936669211327,0,-7.226725553910355e-05,0.0,0.0,0.0,27.04830804506934,-1.0,0.12361924273030354,15936.680528867399,6.138855681091391
3647,2019-03-09 20:45:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,322.348,1.35,0.384,7.486,0,0.0,0.0,-0.3663103167748311,0.019525983935756868,425.45557047931896,0.4639646352010021,0.0,0.0,12.408259745711407,0.5847858846736691,-0.0,15543.638217483502,29.273696233960273,0.0,22.473461164361083,4.8390073323084035,3.4857379520048264,0.0,-1.524510214714041,1562.8146978272075,7.413499740137869,0.18918040001511438,1.5303475076921778,0.0,0.008166209852963076,0,-7.854526895068342e-05,0.0,0.0,-7.105427357601002e-15,29.27369623396028,,0.12361924273030354,15936.686899804068,6.138853701510551
3648,2019-03-09 21:00:00,0.0,3.5,94.8,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,1.35,0.384,7.441,0,0.0,0.0,-0.35490930274687976,0.01952598393575687,424.87895080449823,0.46333582421428376,0.0,0.0,12.408259745711407,0.5861715222778835,-0.0,15543.638217483502,29.369602029175812,0.0,22.77446116436107,4.703559431841153,3.369310799815427,0.0,-1.4777293668418396,1563.3994837118812,7.406799885069513,0.18909489601543406,1.529655835442843,0.0,0.007886316629337337,0,-8.481972196125458e-05,0.0,0.0,0.0,29.369602029175812,-1.0,0.12361924273030354,15936.695066013921,6.138849742313162
3649,2019-03-09 21:15:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,321.928,1.35,0.384,7.449,0,0.0,0.0,-0.3438531411357217,0.01952598393575687,424.30066559884966,0.4627051969453104,0.0,0.0,12.408259745711407,0.5725802889329585,-0.0,15543.638217483502,28.714686218159848,0.0,22.053461164361067,4.703559431841153,3.390010781433836,0.0,-1.4323451594762087,1563.9856552341591,7.400077633160656,0.18900906731127076,1.5289615365435159,0.0,0.007927566244338415,0,-8.514166424889367e-05,0.0,0.0,-3.552713678800501e-15,28.71468621815985,,0.12361924273030354,15936.70295233055,6.138849742313162
3650,2019-03-09 21:30:00,0.0,3.5,94.9,0.4,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,321.207,1.35,0.384,7.449,0,0.0,0.0,-0.3331316713376857,0.019525983935756868,423.73601287616106,0.46208943606996844,0.0,0.0,12.408259745711407,0.5585752925765521,-0.0,15543.638217483502,28.03722076802659,0.0,21.332461164361064,4.703043916778479,3.3900159036871282,0.0,-1.3883002168000826,1564.5582355230922,7.3935109040370355,0.18892518664944521,1.5282829960511708,0.0,0.007920543396732014,0,-8.321005614626347e-05,0.0,0.0,-3.552713678800501e-15,28.037220768026593,,0.12361924273030354,15936.710879896795,6.138847762696605
3651,2019-03-09 21:45:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,320.486,1.35,0.384,7.352,0,0.0,0.0,-0.32273527536415275,0.019525983935756868,423.1853581269812,0.46148894016028486,0.0,0.0,12.408259745711407,0.4588746850610813,-0.0,15543.638217483502,23.052808057827818,0.0,20.61146116436106,2.217392303582258,1.569511752155317,0.0,-1.3455571622708171,1565.1168108156687,7.387104156968598,0.18884331362402076,1.5276206960433714,0.0,0.003663880656559638,0,-8.121931751742869e-05,0.0,0.0,-3.552713678800501e-15,23.05280805782782,,0.12361924273030354,15936.718800440192,6.138849742313162
3652,2019-03-09 22:00:00,0.0,3.4,95.1,0.3,0.0,0.0,0.0,912.3,SW_directSW_diffuseLW_in,319.765,1.35,0.384,7.412,0,0.0,0.0,-0.3126545955498944,0.01952598393575687,422.7301473225767,0.4609925270693312,0.0,0.0,12.408259745711407,0.48700711099676863,-0.0,15543.638217483502,24.483677225592633,0.0,19.890461164361056,3.426503425081463,2.470708866526492,0.0,-1.3039962303763801,1565.5756855007298,7.381805780877685,0.18877557785412033,1.5270727573211755,0.0,0.0057635055106783385,0,-6.719995825229936e-05,0.0,0.0,-3.552713678800501e-15,24.483677225592636,,0.12361924273030354,15936.722464320848,6.138847762696605
3653,2019-03-09 22:15:00,0.0,3.5,95.1,0.3,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,318.53,1.35,0.384,7.465,0,0.0,0.0,-0.3028817776065609,0.019525983935756868,422.2489037170906,0.46046772488232346,0.0,0.0,12.408259745711407,0.46692336372631443,-0.0,15543.638217483502,23.491824187516333,0.0,18.655461164361043,3.526509664989848,2.573569583642261,0.0,-1.2637162254768188,1566.0626926117266,7.376202330353384,0.1887039154818971,1.5264930549169184,0.0,0.0059988950014641055,0,-7.109401176162263e-05,0.0,0.0,-7.105427357601002e-15,23.49182418751634,,0.12361924273030354,15936.72822782636,6.138843803427748
3654,2019-03-09 22:30:00,0.0,3.3,95.1,0.1,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,317.294,1.35,0.384,7.36,0,0.0,0.0,-0.29340724202953006,0.019525983935756868,421.7879792483658,0.45996508096877403,0.0,0.0,12.408259745711407,0.35935174818016236,-0.0,15543.638217483502,18.09285571697765,0.0,17.419461164361053,1.108088580467263,0.7899372743759651,0.0,-1.2246313022266333,1566.5296159754528,7.370833473331731,0.18863522778075678,1.52593741568452,0.0,0.0018399741901062203,0,-6.814399755292153e-05,0.0,0.0,-3.552713678800501e-15,18.092855716977652,,0.12361924273030354,15936.73422672136,6.138839844111206
3655,2019-03-09 22:45:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,316.058,1.35,0.384,7.368,0,0.0,0.0,-0.2842223969375678,0.01952598393575687,421.4304674743757,0.4595752098957205,0.0,0.0,12.408259745711407,0.4865871845842973,-0.0,15543.638217483502,24.51283471360335,0.0,16.183461164361063,5.5404429023363155,3.975561348902836,0.0,-1.186630701996864,1566.888967723633,7.366667822522155,0.18858191633733018,1.5255061604668925,0.0,0.009254907260843668,0,-5.2893756786675654e-05,0.0,0.0,0.0,24.51283471360335,-1.0,0.12361924273030354,15936.73606669555,6.138839844111206
