,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1575,2019-02-16 06:45:00,0.017,-3.8,85.1,0.4,1.336,2.608,0.0,917.4,0,213.029,,,0,3.924,0,0.0,-12.931650716669443,-12.586206195835262,0.01672366825714357,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.11384390161620078,17881.346272952724,-17.124434695638502,2.630342820791544,-33.965023007917836,12.339039151784522,4.962433764028965,0.0,1.871206339703268,522.328327287996,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0030311171785897375,0.0,-12.162000931609537,0.0,0.05182189125199175,18166.00837916903,2.0061494992571873
1576,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,0,212.649,,,0,3.972,0,0.0,-13.045494618285645,-12.650972657384948,0.037665705364832894,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,-0.09796159819193581,17881.346272952724,-15.605324427393274,3.544082621254767,-33.91307320823512,12.626616793145073,5.140037911749676,0.0,2.1370493664420023,522.3313584051746,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0031396000337257143,0.0,-10.465286515643598,0.0,0.05182189125199175,18166.01141028621,1.985510154162207
1577,2019-02-16 07:15:00,0.101,-3.7,84.7,0.6,18.708,12.159,0.0,917.4,0,211.948,,,0,3.935,0,0.0,-13.143456216477581,-12.724940515811184,0.0585413099347031,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.07538753469567626,17881.346272952724,0.4189156076693963,13.254190826258426,-34.24283822498896,19.140544179581624,7.634772417637047,0.0,2.2670188268183034,522.3344980052083,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004663415358300726,0.0,8.053688025306442,0.0,0.05182189125199175,18166.014549886244,1.967907131125837
1578,2019-02-16 07:30:00,0.141,-3.8,87.1,0.7,35.635,20.842,0.0,917.4,0,211.247,,,0,4.016,0,0.0,-13.068068681781906,-12.80340689579514,0.07832738597325183,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.19625441675524546,17881.346272952724,11.753230499724097,23.633196399156827,-35.22948940267284,21.915901656757427,9.212726969447155,0.0,1.4336218464826842,522.3391614205666,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.005627249915387537,0.0,20.96595746917125,0.0,0.05182189125199175,18166.019213301603,1.9814415126896463
1579,2019-02-16 07:45:00,0.18,-4.0,86.6,0.5,52.563,29.524,0.0,917.5,0,210.546,,,0,3.933,0,0.0,-12.87181426502666,-12.85302762025877,0.09749841569566556,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.18027300392067377,17881.346272952724,13.061845290276409,34.64880922421127,-36.67528360507137,14.98655604001409,6.1968098550711295,0.0,0.1017636311224205,522.344788670482,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003785089675214181,0.0,19.25865514534754,0.0,0.05182189125199175,18166.02484055152,2.017076411102414
1580,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,0,209.845,,,0,3.91,0,0.0,-12.691541261105987,-12.856549877618848,0.11603549681620835,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.2653733665208663,17881.346272952724,22.335089572928954,46.26930667375832,-38.06191381708703,15.021516564894782,6.014879859178454,0.0,-0.8938198486371184,522.3485737601573,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.00367396453741419,0.0,28.349969432107407,0.0,0.05182189125199175,18166.028625641196,2.0503253486704396
1581,2019-02-16 08:15:00,0.255,-3.7,86.4,0.7,101.737,45.329,0.0,917.7,0,210.244,,,0,4.014,0,0.0,-12.426167894585122,-12.825612857135964,0.1339240042556874,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.4439063856771703,17881.346272952724,38.75674537867193,58.95402642096087,-38.67479885887457,20.64123413341339,8.665995756413002,0.0,-2.1637163168277698,522.3522477246946,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.005293299589659953,0.0,47.422741135084934,0.0,0.05182189125199175,18166.032299605733,2.1001828125724185
1582,2019-02-16 08:30:00,0.29,-3.5,83.6,0.5,133.985,52.452,0.0,917.7,0,210.644,,,0,3.942,0,0.0,-11.982261508907952,-12.750721998407643,0.15067724344380942,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.4541259348704883,17881.346272952724,42.83516039022622,72.6404904628188,-39.97436210910584,14.331634286770214,5.679340294955483,0.0,-4.1626022502569535,522.3575410242843,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.00346901273642793,0.0,48.5145006851817,0.0,0.05182189125199175,18166.037592905323,2.1860671418089073
1583,2019-02-16 08:45:00,0.324,-3.3,84.1,0.4,166.232,59.574,0.0,917.7,0,211.043,,,0,4.026,0,0.0,-11.528135574037464,-12.60664541376404,0.1667752779323092,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.5221259841503705,17881.346272952724,51.254075186847416,87.29738800124362,-41.323043396710574,11.121810360147784,4.524904762928734,0.0,-5.842079777833414,522.3610100370207,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0027638689422547127,0.0,55.77897994977615,0.0,0.05182189125199175,18166.04106191806,2.2772429831706753
1584,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,0,211.442,,,0,3.98,0,0.0,-11.006009589887093,-12.40443851264738,0.18128536061190426,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.6551986163344053,17881.346272952724,64.84077787960967,102.67833708889015,-42.94469790609068,12.682158441151552,5.1544179027030195,0.0,-7.575019744341343,522.363773905963,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003148383513703341,0.0,69.99519578231269,0.0,0.05182189125199175,18166.043825787,2.3863621318405968
1585,2019-02-16 09:15:00,0.385,-3.5,85.5,0.3,230.57,70.561,0.0,917.6,0,212.448,,,0,4.032,0,0.0,-10.350810973552687,-12.142250845472311,0.19516165478520597,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.6666924653559058,17881.346272952724,68.30837312503276,115.55942274382494,-44.491489247594615,6.944323880428176,2.9147162951713264,0.0,-9.703884251625734,522.3669222894766,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0017803455024528719,0.0,71.22308942020409,0.0,0.05182189125199175,18166.046974170516,2.5300514610290494
1586,2019-02-16 09:30:00,0.413,-3.3,84.9,0.6,262.662,74.424,0.0,917.5,0,213.453,,,0,4.064,0,0.0,-9.68411850819678,-11.806378615387207,0.2079546513838974,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.8400417286900489,17881.346272952724,84.38728678686667,129.04578464179727,-46.10373593851736,12.941111740764518,5.354791109955597,0.0,-11.495873657177759,522.3687026349791,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.003270773997790992,0.0,89.74207789682227,0.0,0.05182189125199175,18166.048754516018,2.6843424502384203
1587,2019-02-16 09:45:00,0.438,-3.0,85.7,0.8,294.753,78.288,0.0,917.4,0,214.459,,,0,4.195,0,0.0,-8.844076779506732,-11.408481791611095,0.2192395087396542,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.9654214053406425,17881.346272952724,96.3881876705431,142.9095029195393,-48.42391245865139,15.79348453543762,6.748263772700404,0.0,-13.890887325782433,522.3719734089768,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.004121924688518139,0.0,103.1364514432435,0.0,0.05182189125199175,18166.052025290017,2.890986518809432
1588,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,0,215.464,,,0,4.362,0,0.0,-7.87865537416609,-10.92768841207446,0.22950072824956116,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,0.9960022622294027,17881.346272952724,101.68523756102647,157.16293602399958,-51.28090249689666,12.319227899988904,4.7181821140717375,0.0,-16.516023866065357,522.3760953336654,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002881925187867195,0.0,106.4034196750982,0.0,0.05182189125199175,18166.056147214706,3.146364237341258
1589,2019-02-16 10:15:00,0.482,0.7,71.8,0.6,349.164,84.501,0.0,917.3,0,216.566,,,0,4.613,0,0.0,-6.882653111936688,-10.356033431018307,0.23876377937226337,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,1.0746017389122828,17881.346272952724,110.213709001358,167.86871626073696,-54.20766138505334,15.367285365363069,4.586532067510622,0.0,-18.814631239688698,522.3789772588533,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.002801511677749218,0.0,114.80024106886862,0.0,0.05182189125199175,18166.059029139895,3.4312837641603005
1590,2019-02-16 10:30:00,0.499,2.6,64.5,0.4,371.483,86.85,0.0,917.3,0,217.667,,,0,4.75,0,0.0,-5.808051373024405,-9.704818722676704,0.24618551039473058,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,1.0633685066859933,17881.346272952724,111.05139259153125,178.30373195796568,-57.504347593533936,11.36004534811145,2.548796661986752,0.0,-21.108037121011925,522.381778770531,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0,0.0015568371718895813,0.0,113.60018925351801,0.0,0.05182189125199175,18166.06183065157,3.7649569370747233
1591,2019-02-16 10:45:00,0.514,5.3,55.5,0.3,393.802,89.198,0.0,917.3,0,218.769,,,0,4.943,0,0.0,-4.744682866338412,-8.974224321845334,0.25267508286210383,23.967407893480203,0.02613675888056729,0.0,0.0,5.949421413504054,0.0,1.0928761203054034,17881.346272952724,115.16322626018918,188.7019529812622,-60.806579436500385,10.17846298207953,1.5892761100972377,0.0,-22.91061026665217,522.3833356077029,1.9328826080815833,0.040620931375003916,0.7838565979284415,0.0,0.0009707499077885716,0.0,0.0,116.75250237028641,0.0,0.05182189125199175,18166.063387488743,4.124048620225429
1592,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,0,219.87,,,0,5.119,0,0.0,-3.6518067460330084,-8.181239001396772,0.25739805280967437,23.968378643387993,0.026137817495515806,0.0,0.0,5.949421413504054,0.0,1.0976045683939255,17881.346272952724,116.48970864807964,198.65599253126732,-64.28689959583659,6.655345360687799,0.7679361957275995,0.0,-24.534729648038883,522.3833356077029,1.9329347993171673,0.04062147978965648,0.7838671806115377,0.0,0.0004690777867764764,0.0,5.476871404860109e-07,117.25764484380724,0.0,0.05182189125199175,18166.06435823865,4.525425601812381
1593,2019-02-16 11:15:00,0.534,7.0,53.2,0.3,426.189,92.525,0.0,917.2,0,220.94,,,0,5.329,0,0.0,-2.554202177639083,-7.332050893261429,0.2612391609996543,23.968847721174768,0.02613832903072494,0.0,0.0,5.949421413504054,0.0,1.1279187893792832,17881.346272952724,119.78800283965244,203.86225678728167,-67.87448164276873,9.68039439702927,0.708125389131069,0.0,-25.880166701889767,522.3833356077029,1.932960018484296,0.040621744784768245,0.7838722941862329,0.0,0.0004325492481522442,0.0,2.646417299307553e-07,120.4961282287835,0.0,0.05182189125199175,18166.064827316437,4.964104145341484
1594,2019-02-16 11:30:00,0.539,7.3,51.6,0.2,436.256,93.502,0.0,917.3,0,222.011,,,0,5.276,0,0.0,-1.4262833882597998,-6.436300797469763,0.2633639865320917,23.96928027042292,0.026138800731104604,-0.0001414477565804842,0.0001414477565804842,5.949421413504054,0.0,1.0790257370763068,17881.346272952724,115.50442001904484,208.3961193085442,-71.64911091436429,5.8950029330901454,-0.23156101431445095,0.0,-27.137591308225225,522.3833356077029,1.932983273611053,0.04062198914082677,0.7838770094919199,0.0,0.0,0.0,2.4403007571479194e-07,115.27285900473039,0.0,0.05182189125199175,18166.065259865685,5.454984517828575
1595,2019-02-16 11:45:00,0.541,6.5,54.4,0.2,446.324,94.48,0.0,917.3,0,223.082,,,0,5.265,0,0.0,-0.34725765118349305,-5.497035062846713,0.26421207617023473,23.96913882266634,0.026138646480552172,-0.0005536579722372665,0.0005536579722372665,5.949562861260635,0.3951285026314492,0.34725765118349294,17881.346272952724,113.86463315836599,212.40419068460386,-75.27051332193338,4.625635237981901,-0.9063848668597333,0.0,-27.894679442286385,522.3833356077029,1.9329756689767492,0.040621909234373324,0.7838754675479359,0.0,0.0,0.0,-7.979921737460861e-08,37.097708504758145,75.8605397867481,0.05182189125199175,18166.065259865685,5.965587958824996
1596,2019-02-16 12:00:00,0.539,5.7,59.3,0.2,456.391,95.458,0.0,917.2,0,224.152,,,0,5.43,0,0.0,-1.1102230246251565e-16,-4.531563668598641,0.2633639865320916,23.573456662062654,0.02570715012220573,-0.0005540791894757131,0.0005540791894757131,5.950116519232872,0.6087757341912113,-1.330224487875841e-16,17881.346272952724,119.10001518471383,215.65495317736782,-75.72253883563894,3.850190526091757,-0.9171964558083439,0.0,-24.682589683106794,522.7784641103343,1.9116436852925207,0.04039713921652135,0.7795381110288734,0.0,0.0,0.0,-0.0002232290686694781,-1.4210854715202004e-14,118.1828187289055,0.05182189125199175,18166.065259865685,6.138944749974217
1597,2019-02-16 12:15:00,0.534,5.4,62.2,0.2,453.08,95.114,0.0,917.1,0,224.959,,,0,5.578,0,0.0,-2.4404475125009974e-16,-3.6725135941121265,0.26123916099965433,22.964126848681964,0.02504266831917335,0.0,0.0004880569412522292,5.950670598422348,0.6145231550433502,1.330224487875841e-16,17881.346272952724,122.02896670069586,213.4762390657234,-74.91553883563893,3.647151236406999,-0.7257190654453162,0.0,-20.178884765795633,523.3872398445255,1.8785585049057625,0.040046032939115246,0.7727628608609706,0.0,0.0,0.0,-0.0003475971009370895,1.4210854715202004e-14,121.30324763525053,0.05182189125199175,18166.065259865685,6.138942770924925
1598,2019-02-16 12:30:00,0.526,5.2,63.9,0.3,449.769,94.769,0.0,917.1,0,225.765,,,0,5.651,0,0.0,-1.1102230246251563e-16,-2.964052464705831,0.25782587789899264,22.349603693638613,0.024372523111928696,0.0,0.0006254011542291018,5.9511586553636,0.6195914170093713,-2.660448975751682e-16,17881.346272952724,125.45554015534685,210.73108727675202,-74.10953883563894,5.268107341476776,-0.9469130989669922,0.0,-16.434115627242996,524.0017629995689,1.8448935733586116,0.03968558592763043,0.7658073638156758,0.0,0.0,0.0,-0.00035673374318372607,-2.842170943040401e-14,124.5086270563799,0.05182189125199175,18166.065259865685,6.138942770924925
1599,2019-02-16 12:45:00,0.514,5.0,64.7,0.2,446.458,94.424,0.0,916.9,0,226.572,,,0,5.643,0,0.0,-3.7706720003768383e-16,-2.381826044819088,0.2526750828621039,21.730012276629243,0.023696850901449556,0.0,0.0004158978986208108,5.9517840565178295,0.6021607182533474,1.330224487875841e-16,17881.346272952724,123.97621278755133,207.23281214444918,-73.30253883563893,3.376255435472501,-0.6416202692895123,0.0,-13.330315956731418,524.6213544165782,1.8106370996777166,0.039315413261926335,0.7586641921412944,0.0,0.0,0.0,-0.00036623912633024404,1.4210854715202004e-14,123.3345925182618,0.05182189125199175,18166.065259865685,6.138938812791153
1600,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,0,227.379,,,0,5.7,0,0.0,-2.4404475125009974e-16,-1.9051141754753258,0.246619888044366,21.127851558375895,0.02304018708656041,0.0,0.0003612636215932643,5.95219995441645,0.589269192398918,3.990673463627523e-16,17881.346272952724,123.55406958090356,203.36886352719665,-72.49553883563894,3.443404954636288,-0.5678740243356519,0.0,-10.762660065290444,525.2235151348316,1.7770309488935543,0.03894884948339764,0.751590660672784,0.0,0.0,0.0,-0.00036267003200477285,4.263256414560601e-14,122.98619555656786,0.05182189125199175,18166.065259865685,6.138936833706667
1601,2019-02-16 13:15:00,0.482,5.1,65.1,0.2,426.502,92.572,0.0,916.7,0,227.996,,,0,5.717,0,0.0,1.5502259511265257e-16,-1.516603141923073,0.2387637793722634,20.53858236597698,0.022397581642286783,0.0,0.00034078281967503415,5.952561218038043,0.5490603354240833,-2.660448975751682e-16,17881.346272952724,117.32072739060442,194.4052294298291,-71.87853883563892,3.4430293650906263,-0.5458777334126256,0.0,-8.648992568676379,525.8127843272305,1.7438337403406141,0.0385833271937537,0.744537226673887,0.0,0.0,0.0,-0.0003616174747399528,-2.842170943040401e-14,116.77484965719182,0.05182189125199175,18166.065259865685,6.138934854610442
1602,2019-02-16 13:30:00,0.462,5.2,63.3,0.2,409.856,91.063,0.0,916.6,0,228.614,,,0,5.598,0,0.0,-1.1102230246251565e-16,-1.2014336183376582,0.22994415336634907,19.989522030552894,0.02179882446079923,0.0,0.0004290721207033721,5.952902000857718,0.507797329688209,1.330224487875841e-16,17881.346272952724,110.64282121197563,185.30699092211836,-71.26053883563893,3.510156790751728,-0.6998312862308794,0.0,-6.913787665255522,526.3618446626546,1.712614855531545,0.03823639955304954,0.7378426110911177,0.0,0.0,0.0,-0.0003433568049730462,1.4210854715202004e-14,109.94298992574474,0.05182189125199175,18166.065259865685,6.138932875502475
1603,2019-02-16 13:45:00,0.439,5.2,65.8,0.2,393.211,89.554,0.0,916.5,0,229.231,,,0,5.819,0,0.0,2.2000146325068458e-17,-0.9472091115475301,0.2196880997264213,19.481724700864685,0.021245065104541643,0.0,0.0002494555080161218,5.953331072978422,0.4670041829980819,0.0,17881.346272952724,103.30623529545407,175.93777738152585,-70.64353883563894,3.5097738367051687,-0.41391022964275653,0.0,-5.497777087138001,526.8696419923427,1.6834867462117284,0.03790984323395643,0.7315410981358073,0.0,0.0,0.0,-0.0003233414415792384,0.0,102.89232506581132,0.05182189125199175,18166.065259865685,6.138930896382761
1604,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,0,229.848,,,0,5.915,0,0.0,2.2000146325068458e-17,-0.7433108581637907,0.20840858821734284,19.014720517866603,0.020735791186332175,0.0,0.0001717995906479501,5.953580528486438,0.4267618891032599,-1.330224487875841e-16,17881.346272952724,95.8615566930292,166.5255884306519,-70.02653883563892,3.7118557412735305,-0.28970777943324766,0.0,-4.349348643257322,527.3366461753408,1.6564744106932558,0.03760447270720037,0.7256484045389806,0.0,0.0,0.0,-0.00030251139152444355,-1.4210854715202004e-14,95.57184891359597,0.05182189125199175,18166.065259865685,6.138928917251297
1605,2019-02-16 14:15:00,0.386,5.3,66.1,0.2,349.438,84.936,0.0,916.2,0,229.907,,,0,5.887,0,0.0,-1.1102230246251565e-16,-0.5806949286761273,0.19562124201124076,18.587958628763342,0.02027040199428936,0.0,0.00019037546398305253,5.953752328077086,0.36577158345777094,1.330224487875841e-16,17881.346272952724,83.47841707792897,153.29349556592393,-69.96753883563892,3.576098531768678,-0.3259276262217208,0.0,-3.4236381841247234,527.763408064444,1.6315957489007125,0.03732101274415108,0.7201785161153621,0.0,0.0,0.0,-0.00028095163380642996,1.4210854715202004e-14,83.15248945170723,0.05182189125199175,18166.065259865685,6.138924958953102
1606,2019-02-16 14:30:00,0.356,5.1,66.5,0.2,322.309,81.827,0.0,916.1,0,229.966,,,0,5.84,0,0.0,2.2000146325068458e-17,-0.4517177691135189,0.18175060190391645,18.22218704530557,0.01987152349542592,0.0,0.00022291790345122585,5.9539427035410695,0.3077091879481486,0.0,17881.346272952724,71.25817042102275,140.40685474904942,-69.90853883563892,3.44077582781665,-0.3867312616811006,0.0,-2.680921320204391,528.1291796479018,1.6101207013891663,0.037074589799324126,0.7154233260041273,0.0,0.0,0.0,-0.0002444714011618261,0.0,70.87143915934165,0.05182189125199175,18166.065259865685,6.138922979786363
1607,2019-02-16 14:45:00,0.324,5.2,66.4,0.3,295.18,78.717,0.0,916.0,0,230.024,,,0,5.872,0,0.0,2.2000146325068458e-17,-0.35004934755790307,0.1667752779323092,17.914477857357422,0.01953596276702009,0.0,0.00029520842871425944,5.95416562144452,0.26089089623981104,6.651122439379206e-17,17881.346272952724,61.267624295669115,127.94572654005903,-69.85053883563893,5.261788599708568,-0.5179931068265556,0.0,-2.0893520084595463,528.4368888358499,1.5919430844561635,0.03686471714897857,0.7113734419633265,0.0,0.0,0.0,-0.00020840718842774983,7.105427357601002e-15,60.74963118884255,0.05182189125199175,18166.065259865685,6.138921000607861
1608,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,0,230.083,,,0,5.682,0,0.0,8.851137071886051e-17,-0.27036388903041225,0.15115329262286875,17.65358696111761,0.019251457972865444,0.0,0.0008340393369666917,5.954460829873235,0.2224489165826422,-6.651122439379206e-17,17881.346272952724,53.648081340889284,116.12394239414522,-69.79153883563893,8.93731894031579,-1.4778461475695657,0.0,-1.621641157932793,528.6977797320898,1.5764495411729762,0.03668488609450462,0.7079032665195262,0.0,0.0,0.0,-0.00017871543080438625,-7.105427357601002e-15,52.170235193319726,0.05182189125199175,18166.065259865685,6.138919021417586
