,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
857,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,292.738,SW_directSW_diffuseLW_in,0.394,6.982,0,0.0,0.0,-2.0142002979385185,0.2961190774835023,136.47133007154753,0.1488236969155371,0.0,3.7631971581908688,3.460837741289867,-0.0,17845.05694996221,130.88710732517876,124.78765507069961,-7.13653883563893,12.201946953467052,5.456275833623101,0.0,-4.422231696972059,388.70919936780797,2.4531738950316755,0.1860770369438239,0.8739273769268731,0.0,0.01691948608879599,-0.0007773597751147381,0.0,0.0,2.842170943040401e-14,130.88710732517873,18374.000676559775,0.2129204804158391,6.138516996514302
858,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,275.361,SW_directSW_diffuseLW_in,0.394,7.007,0,0.0,0.0,-1.8777317804283897,0.32197517382379937,133.02741181634644,0.14506806086842577,0.0,3.7631971581908688,3.675888282455411,-0.0,17845.05694996221,141.40934928485638,152.6517436514852,-24.51353883563894,12.934685334550641,4.494344277212983,0.0,-4.157885142753479,392.17003710909785,2.411727003414672,0.18449843539841593,0.8665133341709815,0.0,0.01370114931235544,-0.0015309294032182046,0.0,0.0,0.0,141.40934928485638,18374.017596045866,0.2129204804158391,6.13852690469712
859,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,296.537,SW_directSW_diffuseLW_in,0.394,6.791,0,0.0,0.0,-1.748323054013543,0.3263868277952974,129.3652246832034,0.14107439987263184,0.0,3.7631971581908688,4.198102947794734,-0.0,17845.05694996221,164.53234993520635,149.96855647281632,-3.337538835638952,16.322171633888544,5.486686102508195,0.0,-3.9075254383677693,395.84592539155324,2.367258855368668,0.18278960292969665,0.8584876502847631,0.0,0.01641792926476356,-0.0016559341045397997,0.0,0.0,2.842170943040401e-14,164.53234993520633,18374.03129719518,0.2129204804158391,6.138550683054623
860,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,291.871,SW_directSW_diffuseLW_in,0.393,6.723,0,0.0,0.0,-1.6255694965715244,0.30922584097249545,125.18353966467343,0.13651421991785542,0.0,3.7631971581908688,3.8152638081600494,-0.0,17845.05694996221,152.8397559410861,155.38617597458526,-8.003538835638949,6.483942252293435,2.646358521738266,0.0,-3.6731819718919168,400.04402833934796,2.315966127906628,0.18079845552933313,0.8491360491777453,0.0,0.007747175602217124,-0.0019263545870509531,0.0,0.0,0.0,152.8397559410861,18374.047715124445,0.2129204804158391,6.138572478298272
861,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,7.2,898.2,274.626,SW_directSW_diffuseLW_in,0.393,7.019,0,0.0,0.0,-1.5089069397547845,0.2713483173950011,121.3760230321156,0.1323620752803878,0.0,3.7631971581908688,3.216795713501205,-0.0,17845.05694996221,131.54614538272133,145.29081042609107,-25.248538835638954,9.82297013573995,5.125757496338802,0.0,-3.444853839809535,403.85929214750803,2.2687639914907316,0.17894652735498265,0.840438303565235,0.0,0.01469974808023377,-0.001792834786068612,0.0,0.0,0.0,131.54614538272133,18374.055462300046,0.2129204804158391,6.138568515639137
862,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,264.702,SW_directSW_diffuseLW_in,0.393,6.528,0,0.0,0.0,-1.3983639292984251,0.21482136679727276,118.17392706669463,0.12887014947294945,0.0,3.7631971581908688,2.195383843558358,-0.0,17845.05694996221,91.39152681074353,116.50305954351019,-35.17253883563893,11.014859371895385,2.2672078746425366,0.0,-3.2210611436656436,407.0760878610092,2.228684009146426,0.1773588495470846,0.8329816333341831,0.0,0.006387079974809002,-0.0015391313598660888,0.0,0.0,0.0,91.39152681074353,18374.070162048127,0.2129204804158391,6.138570496974945
863,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,245.945,SW_directSW_diffuseLW_in,0.393,6.156,0,0.0,0.0,-1.2940770028064597,0.14376113707985608,115.98493030311108,0.12648302105028472,0.0,3.7631971581908688,0.5134022094680802,-0.0,17845.05694996221,21.64046576359655,67.23897931056541,-53.92953883563894,11.183981452706615,0.14652111213260172,0.0,-2.9994772761691433,409.2714717045676,2.201076290177472,0.1762569141411206,0.8278062955563803,0.0,0.0004076597350181937,-0.001071093260806848,0.0,0.0,3.552713678800501e-15,21.640465763596545,18374.0765491281,0.2129204804158391,6.13857644090751
864,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,240.205,SW_directSW_diffuseLW_in,0.393,6.861,0,0.0,0.0,-1.1963570662854575,0.061436918198700896,115.47193575337802,0.12592359406039041,0.0,3.7631971581908688,0.0,-2.402742554332091,17845.05694996221,-25.668618845057445,28.217925234399843,-59.66953883563892,5.756152815811518,2.8039193287234045,0.0,-2.777077388353293,409.7848739140357,2.194581342191074,0.17599667208399858,0.8265840455566914,0.0,0.007778210870003897,-0.0002541606542175786,0.0,0.0,-25.668618845057445,0.0,18374.076956787838,0.2129204804158391,6.138572478298272
865,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,239.049,SW_directSW_diffuseLW_in,0.392,6.346,0,0.0,-2.402742554332091,-1.1057489109287768,0.033144372099341374,115.47971396424802,0.12593207629688988,0.0,3.7631971581908688,0.0,-3.2598597782241696,17845.05694996221,-34.82524500375772,2.018811910975987,-50.41265315747589,6.292791122601785,4.26518985211726,0.0,3.01061526802314,409.7848739140357,2.1946798926870974,0.1760006237180263,0.8266026047578542,0.0,0.0118323788851704,3.865081843352556e-06,0.0,0.0,-34.82524500375772,0.0,18374.08473499871,0.2129204804158391,5.027292787754214
866,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,243.496,SW_directSW_diffuseLW_in,0.392,5.765,0,0.0,-5.66260233255626,-1.2039745391971473,0.03314437209934137,115.4915463431332,0.12594497965445278,0.0,3.7631971581908688,0.0,-1.170982468380347,17845.05694996221,-12.509664258830668,0.0,-32.274671163969316,5.626049191399905,3.7898287503445376,0.0,10.349128963394207,409.7848739140357,2.1948298055429962,0.1760066346870237,0.8266308358091166,0.0,0.010514362625342645,5.87938022574492e-06,0.0,0.0,-12.509664258830668,0.0,18374.096567377594,0.2129204804158391,3.8121074443986322
867,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,243.048,SW_directSW_diffuseLW_in,0.392,5.513,0,0.0,-6.833584800936608,-1.541618139197052,0.03314437209934137,115.50206070575854,0.12595644569875522,0.0,3.7631971581908688,0.0,-0.5178654761417882,17845.05694996221,-5.532382774896531,0.0,-27.925311541254302,6.098056752356102,4.0118140674550595,0.0,12.283057946546611,409.7848739140357,2.1949630152139625,0.17601197574583846,0.8266559205675406,0.0,0.01113090611205204,5.22411545236041e-06,0.0,0.0,-5.532382774896531,0.0,18374.107081740218,0.2129204804158391,3.44571877361805
868,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,244.538,SW_directSW_diffuseLW_in,0.392,5.45,0,0.0,-7.351450277078396,-1.9423446225207717,0.03314437209934136,115.5131916118706,0.12596858409146194,0.0,3.7631971581908688,0.0,0.5511875477626478,17845.05694996221,5.888364132125755,0.0,-24.333767151908603,10.694886223048163,6.972701864243829,0.0,12.554543196742365,409.7848739140357,2.19510403165813,0.1760176296416305,0.8266824745926912,0.0,0.01934722665221434,5.530112636335189e-06,0.0,0.0,5.888364132125755,0.0,18374.118212646328,0.2129204804158391,3.294186881234945
869,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,241.693,SW_directSW_diffuseLW_in,0.392,5.421,0,0.0,-6.800262729315747,-2.3519149727661013,0.03314437209934137,115.53253883852281,0.1259896824847577,0.0,3.7631971581908688,0.0,-0.29165108608990326,17845.05694996221,-3.1157231352527415,0.0,-29.415956006038783,9.619652222255638,6.356534483752727,0.0,10.324046164777677,409.7848739140357,2.195349129146991,0.17602745611778142,0.8267286255131274,0.0,0.01763951011091212,9.611568741831801e-06,0.0,0.0,-3.1157231352527415,0.0,18374.13755987298,0.2129204804158391,3.455692907174414
870,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,248.275,SW_directSW_diffuseLW_in,0.392,5.495,0,0.0,-7.0919138154056505,-2.6887003971208716,0.033144372099341374,115.55017834863372,0.12600891859174887,0.0,3.7631971581908688,0.0,0.22646866361051654,17845.05694996221,2.419376056784329,0.0,-21.648455367746266,8.348965511748709,5.500090815208018,0.0,10.218775097573868,409.7848739140357,2.195572580757521,0.1760364142869427,0.8267706983524511,0.0,0.015264415346899304,8.762208587135283e-06,0.0,0.0,2.419376056784329,0.0,18374.15519938309,0.2129204804158391,3.3693591500325626
871,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,234.244,SW_directSW_diffuseLW_in,0.391,5.961,0,0.0,-6.865445151795134,-3.022034762285335,0.033144372099341374,115.56544276398063,0.1260255646281141,0.0,3.7631971581908688,0.0,0.4125915658081738,17845.05694996221,4.407736327107012,0.0,-36.59966492299239,19.022503370020864,13.065680625322598,0.0,8.919217254755939,409.7848739140357,2.1957659362586446,0.17604416553598862,0.826807102783959,0.0,0.03626440843540185,7.581637934047339e-06,0.0,0.0,4.407736327107012,0.0,18374.170463798437,0.2129204804158391,3.4362285550431033
872,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,247.468,SW_directSW_diffuseLW_in,0.391,6.296,0,0.0,-6.4528535859869605,-3.3129650046866317,0.03314437209934137,115.60170717241603,0.12606511142030102,0.0,3.7631971581908688,0.0,1.6379132955773903,17845.05694996221,17.49790963231804,0.0,-25.058192845883724,21.117565574165987,14.15271081993502,0.0,7.2858260841007585,409.7848739140357,2.1962252661232835,0.17606257781594908,0.82689357769668,0.0,0.039289728901952106,1.801047713414854e-05,0.0,0.0,17.49790963231804,0.0,18374.20672820687,0.2129204804158391,3.561174224628485
873,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,247.439,SW_directSW_diffuseLW_in,0.391,5.856,0,0.0,-4.81494029040957,-3.550591852150991,0.03314437209934137,115.64099690131798,0.1261079573623969,0.0,3.7631971581908688,0.0,0.382861277626621,17845.05694996221,4.090126171949073,0.0,-31.84396900237809,21.63625794026013,11.364363890455417,0.0,2.9334733436116145,409.7848739140357,2.1967228608981615,0.17608252177579692,0.8269872462804108,0.0,0.03155607045218551,1.9508901366715256e-05,0.0,0.0,4.090126171949073,0.0,18374.246017935773,0.2129204804158391,4.099188563166785
874,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,261.738,SW_directSW_diffuseLW_in,0.391,5.997,0,0.0,-4.432079012782949,-3.646256099548867,0.03314437209934137,115.67255297177016,0.12614236965296638,0.0,3.7631971581908688,0.0,0.9989821493762588,17845.05694996221,10.672176250894042,0.0,-19.142310729881615,17.734438513506593,10.256990157293732,0.0,1.8230583099753328,409.7848739140357,2.1971224699810743,0.17609853676261536,0.8270624620923758,0.0,0.02848634437369143,1.5665285404003517e-05,0.0,0.0,10.672176250894042,0.0,18374.277574006224,0.2129204804158391,4.235196583488158
875,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,265.301,SW_directSW_diffuseLW_in,0.391,5.962,0,0.0,-3.43309686340669,-3.705702912288191,0.03314437209934137,115.70103931614385,0.12617343436875011,0.0,3.7631971581908688,0.0,0.09603609902651679,17845.05694996221,1.0259584477052304,0.0,-19.779447410229466,14.439547418535719,6.998234926202262,0.0,-0.6323764868032842,409.7848739140357,2.1974831744990753,0.17611299133487607,0.8271303492783922,0.0,0.019439119594619556,1.413881848106662e-05,0.0,0.0,1.0259584477052304,0.0,18374.3060603506,0.2129204804158391,4.609682871374391
876,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,284.293,SW_directSW_diffuseLW_in,0.391,5.869,0,0.0,-3.337060764380173,-3.6850838893317,0.03314437209934137,115.72047843573847,0.12619463297245198,0.0,3.7631971581908688,0.0,1.6580579446728496,17845.05694996221,17.713115925837286,0.0,-1.1936902472288011,13.39145330182206,6.322632526049036,0.0,-0.8072796548050074,409.7848739140357,2.1977293027529234,0.17612285379249565,0.8271766691890007,0.0,0.017564454067040776,9.646764966334101e-06,0.0,0.0,17.713115925837286,0.0,18374.325499470193,0.2129204804158391,4.647234175739301
877,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,292.508,SW_directSW_diffuseLW_in,0.39,5.919,0,0.0,-1.6790028197073235,-3.6587635153390177,0.033144372099341374,115.73804288980551,0.12621378722988605,0.0,3.7631971581908688,0.0,0.5891667498917588,17845.05694996221,6.2940978474311535,0.0,-0.06114768641032242,8.330309831053313,2.6169859529694137,0.0,-4.592050250181251,409.7848739140357,2.197951683092489,0.17613176418679657,0.8272185176494378,0.0,0.007270797488711617,8.715476200856253e-06,0.0,0.0,6.2940978474311535,0.0,18374.34306392426,0.2129204804158391,5.341059179714797
878,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,288.475,SW_directSW_diffuseLW_in,0.39,5.976,0,0.0,-1.0898360698155647,-3.509052860795487,0.11397345555403147,115.74531368729423,0.1262217161257298,0.0,3.7631971581908688,0.0,0.8817738934361845,17845.05694996221,9.420034592273431,10.754739509173572,-6.642249988677349,9.022152508726581,1.8966426875347273,0.0,-5.6112501244840995,409.7848739140357,2.19804373403708,0.1761354523764965,0.8272358395608514,0.0,0.005269681485307106,3.6074022485311507e-06,0.0,0.0,9.420034592273431,0.0,18374.350334721752,0.2129204804158391,5.6094986721248015
879,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,276.996,SW_directSW_diffuseLW_in,0.39,6.164,0,0.0,-0.20806217637938018,-3.3261179422619773,0.19027701206030728,115.75058336877953,0.12622746277947605,0.0,3.7631971581908688,0.6461610007021641,0.20806217637938018,17845.05694996221,29.495882146827984,53.19332066952632,-21.965907717670234,4.913141616304324,0.587389357547738,0.0,-7.232061778880165,409.7848739140357,2.1981104489194356,0.17613812538218743,0.8272483935701497,0.0,0.0016320674381584013,2.614440130223337e-06,0.0,0.0,2.2227386333697403,27.273143513458244,18374.355604403238,0.2129204804158391,6.03427966782063
880,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,273.609,SW_directSW_diffuseLW_in,0.39,6.57,0,0.0,0.0,-3.0903457835270314,0.25313073507456507,115.10605443551552,0.12552459589478246,0.0,3.7631971581908688,1.54273253571901,-0.0,17845.05694996221,65.3584545872001,94.4896709264948,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-7.181144495884855,410.43103491473784,2.189943095709564,0.17581058927481363,0.82571009106992,0.0,0.003089225008749821,-0.00031975958489215747,0.0,0.0,0.0,65.3584545872001,18374.357236470674,0.2129204804158391,6.138705198750777
881,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,285.197,SW_directSW_diffuseLW_in,0.39,6.36,0,0.0,0.0,-2.855797424767211,0.29884601310990316,113.56641112480526,0.12384559555594903,0.0,3.7631971581908688,2.0564462768653757,-0.0,17845.05694996221,87.90778721360597,98.86558828771602,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-6.66597083348301,411.9737674504568,2.170371041456772,0.17502319503763358,0.8220120239058677,0.0,0.004319463926771294,-0.0007666867427390484,0.0,0.0,0.0,87.90778721360597,18374.36032569568,0.2129204804158391,6.138730944098288
882,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,272.536,SW_directSW_diffuseLW_in,0.39,6.527,0,0.0,0.0,-2.6370960243747965,0.32455431403720963,111.51428431186666,0.1216077255309342,0.0,3.7631971581908688,2.9095038139730303,-0.0,17845.05694996221,125.89500830914913,153.11032129405567,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-6.193009632897554,414.0302137273222,2.144146157356182,0.1739625670142697,0.8170306899294817,0.0,0.0040842058493659504,-0.0010311002046510668,0.0,0.0,1.4210854715202004e-14,125.89500830914912,18374.364645159607,0.2129204804158391,6.138742825873429
883,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0.0,907.4,289.398,SW_directSW_diffuseLW_in,0.389,6.608,0,0.0,0.0,-2.4326730465248216,0.32893862861516987,108.608864703743,0.11843932901171537,0.0,3.7631971581908688,3.516935038000901,-0.0,17845.05694996221,154.88073873576,160.34199402088328,-10.476538835638905,8.653899805608752,2.1248173877426892,0.0,-5.763433642835825,416.9397175412952,2.106739805594632,0.1724384319773393,0.8098724539817055,0.0,0.00565841802435311,-0.0014776961488136538,0.0,0.0,0.0,154.88073873576,18374.368729365455,0.2129204804158391,6.138750746814336
884,2019-03-08 13:00:00,0.621,4.0,79.8,1.2,91.047,195.513,0.0,907.5,295.15,SW_directSW_diffuseLW_in,0.389,6.489,0,0.0,0.0,-2.240748291628857,0.311502121111168,105.09758808376645,0.11461023782308229,0.0,3.7631971581908688,3.231305606411565,-0.0,17845.05694996221,145.45414958293304,136.78721784231402,-4.724538835638953,16.039882950068947,2.7187920422244427,0.0,-5.367204416035418,420.4566525792961,2.0610849146851433,0.17055975238699683,0.8010490679613784,0.0,0.007083279688139509,-0.0018175434756891198,0.0,0.0,0.0,145.45414958293304,18374.37438778348,0.2129204804158391,6.138752727019284
885,2019-03-08 14:00:00,0.525,4.7,75.7,1.3,168.967,167.611,0.0,907.4,280.257,SW_directSW_diffuseLW_in,0.389,6.465,0,0.0,0.0,-2.0600494611317637,0.27379261221283213,101.87336575704303,0.11109418294115925,0.0,3.7631971581908688,2.8118970028918526,-0.0,17845.05694996221,129.23164917616032,130.67635186404476,-19.617538835638925,20.41518448350173,2.743549877234865,0.0,-4.98589821298209,423.68795818570766,2.0187125749102117,0.16879744112889536,0.7927722161777471,0.0,0.007000835355843609,-0.0017059243201826843,0.0,0.0,2.842170943040401e-14,129.2316491761603,18374.381471063167,0.2129204804158391,6.138750746814336
886,2019-03-08 15:00:00,0.391,4.6,77.5,1.2,162.556,95.551,0.0,907.7,278.886,SW_directSW_diffuseLW_in,0.389,6.573,0,0.0,0.0,-1.8904356112364618,0.21702155729371672,99.06846958950702,0.10803540849455509,0.0,3.7631971581908688,1.6263749805973757,-0.0,17845.05694996221,76.1506526187299,79.93661447940426,-20.988538835638906,18.449930597073514,3.3708107208316145,0.0,-4.618164342940583,426.4998551885995,1.981486058808745,0.16723382574816456,0.7854285572790022,0.0,0.008442827254480072,-0.001515210478510149,0.0,0.0,-1.4210854715202004e-14,76.15065261872991,18374.38847189852,0.2129204804158391,6.138756687392875
887,2019-03-08 16:00:00,0.234,4.1,77.4,1.1,79.488,93.152,0.0,908.1,271.928,SW_directSW_diffuseLW_in,0.389,6.338,0,0.0,0.0,-1.7318626921032703,0.14563439512593693,97.45053743616413,0.10627103319101867,0.0,3.7631971581908688,1.0200176898977305,-0.0,17845.05694996221,48.286766672952275,63.98892213465975,-27.946538835638933,15.080770858213686,1.4176830773328655,0.0,-4.254070561615103,428.12623016919684,1.9598532078923292,0.1663184337759937,0.7811293373524687,0.0,0.003512086592973226,-0.0008904303392359704,0.0,0.0,2.1316282072803006e-14,48.286766672952254,18374.396914725774,0.2129204804158391,6.138764607994944
888,2019-03-08 17:00:00,0.062,3.7,79.2,0.6,32.659,34.943,0.0,907.9,278.799,SW_directSW_diffuseLW_in,0.389,6.305,0,0.0,0.0,-1.5849876293933698,0.06338159731961879,96.43403183285938,0.1051625210827256,0.0,3.7631971581908688,0.11955634790450946,-0.0,17845.05694996221,5.699398249743931,22.61493052757233,-21.07553883563895,7.421715702804422,0.6452159130922134,0.0,-3.9069250580860833,429.14624785909456,1.946200597283341,0.16573812268228663,0.7784038546155628,0.0,0.0015872860054678421,-0.0005656097629297421,0.0,0.0,0.0,5.699398249743931,18374.400426812368,0.2129204804158391,6.138760647718083
889,2019-03-08 18:00:00,0.0,3.3,81.0,0.6,1.198,3.317,0.0,907.9,262.049,SW_directSW_diffuseLW_in,0.388,6.269,0,0.0,0.0,-1.4496257336927474,0.03314437209934137,96.31606277096034,0.10503387434128718,0.0,3.7631971581908688,0.0,-3.016095334276814,17845.05694996221,-32.22109726084592,2.0543046581583067,-37.82553883563895,6.619368059257997,0.5054910371679577,0.0,-3.5747221797912303,429.26580420699906,1.944613064402227,0.1656705118723012,0.7780863144247208,0.0,0.0012425365552437332,-6.610148081240746e-05,0.0,0.0,-32.22109726084592,0.0,18374.402014098374,0.2129204804158391,6.138760647718083
