,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1703,2019-03-07 08:30:00,0.4,2.55,91.15,0.6,8.403,80.185,0.0,895.2,298.278,SW_directSW_diffuseLW_in,,1.35,0.394,6.688,0,0.0,0.0,-1.6132839053997612,0.21220538903519595,755.265379918697,0.8236263685045769,0.0,0.0,12.737848757684198,2.784678229391721,-0.0,16466.925512973423,49.58618067398535,49.67270610174203,-1.5965388356389099,5.043416419159696,2.132709779219049,0.0,-5.666112790496511,1318.46411527872,10.420494356995862,0.2391706891251492,1.8134134588222168,0.0,0.0,0.014045998031963339,-0.00021934153314548654,0.0,0.0,7.105427357601002e-15,49.586180673985346,-0.9999999999999999,0.131889772826814,16863.9192460632,6.138509069741413
1704,2019-03-07 09:00:00,0.469,2.8,91.45,0.7,16.652,114.988,0.0,895.25,297.681,SW_directSW_diffuseLW_in,,1.35,0.394,6.831,0,0.0,0.0,-1.5461799631613573,0.2426204882016913,752.4807016893053,0.8205896419730702,0.0,0.0,12.737848757684198,4.150945680503244,-0.0,16466.925512973423,74.09726251252256,72.13103851993795,-2.1935388356389467,6.461208038029493,3.1356782223664728,0.0,-5.437123432172407,1321.2628395061438,10.394864880420418,0.23887638478990325,1.811182017149841,0.0,0.0,0.020600741774563718,-0.00029141866282649627,0.0,0.0,0.0,74.09726251252256,-1.0,0.131889772826814,16863.933292061232,6.138510060599051
1705,2019-03-07 09:30:00,0.53,3.15,89.85,0.95,35.079,158.676,0.0,895.3,294.856,SW_directSW_diffuseLW_in,,1.35,0.394,6.88,0,0.0,0.0,-1.481708615413808,0.26855212525413813,748.3297560088021,0.8160629836519107,0.0,0.0,12.737848757684198,5.9190795864313275,-0.0,16466.925512973423,106.05004584460545,101.86650324108467,-5.018538835638935,9.865431086214693,4.5566772577833055,0.0,-5.220026904838291,1325.4343859284218,10.356601850480788,0.23843633285126653,1.807845504172337,0.0,0.0,0.029826209907304828,-0.0004354706264326547,0.0,0.0,1.4210854715202004e-14,106.05004584460544,-0.9999999999999999,0.131889772826814,16863.953892803005,6.138511051453537
1706,2019-03-07 10:00:00,0.581,3.75,87.9,0.9,65.067,191.824,0.0,895.75,290.566,SW_directSW_diffuseLW_in,,1.35,0.394,7.023,0,0.0,0.0,-1.4196972802698844,0.2894698648957106,742.4106764223708,0.8096081531323563,0.0,0.0,12.737848757684198,7.196264135663661,-0.0,16466.925512973423,129.6173029725004,127.65931503369653,-9.308538835638956,11.132018454951647,5.1493276078605845,0.0,-5.014819288369411,1331.3832917247603,10.301917714650253,0.23780601307760338,1.8030663635297124,0.0,0.0,0.03352749604758491,-0.000623257571618888,0.0,0.0,2.842170943040401e-14,129.61730297250037,-0.9999999999999998,0.131889772826814,16863.98371901291,6.138519969002177
1707,2019-03-07 10:30:00,0.622,4.15,85.55,0.8,129.735,193.36,0.0,895.9,281.877,SW_directSW_diffuseLW_in,,1.35,0.394,7.03,0,0.0,0.0,-1.359965806519703,0.3057427791154972,735.2144122867071,0.8017605368448278,0.0,0.0,12.737848757684198,7.389356804990865,-0.0,16466.925512973423,133.96231804221196,141.21347690582073,-17.99753883563892,10.952441544556859,4.613389681243736,0.0,-4.819451253770453,1338.6130833564714,10.235237992196101,0.23703515752776436,1.7972216681199231,0.0,0.0,0.02984355843008723,-0.0007617626644763929,0.0,0.0,0.0,133.96231804221196,-1.0,0.131889772826814,16864.01724650896,6.138522941461735
1708,2019-03-07 11:00:00,0.649,5.1,80.35,0.85,174.224,195.171,0.0,896.15,278.008,SW_directSW_diffuseLW_in,,1.35,0.394,7.057,0,0.0,0.0,-1.3023746764882602,0.3161801208244605,727.8250554817163,0.7937023505798433,0.0,0.0,12.737848757684198,7.9178517134157875,-0.0,16466.925512973423,144.51337819740127,151.6558422145356,-21.86653883563895,14.304844282191935,5.050156977555827,0.0,-4.630926441243126,1346.0322837198923,10.16654230781655,0.23623836577096452,1.7911803220798013,0.0,0.0,0.032449698817480783,-0.0007872983775392994,0.0,0.0,0.0,144.51337819740127,-1.0,0.131889772826814,16864.04709006739,6.138527895498106
1709,2019-03-07 11:30:00,0.662,5.15,77.05,1.85,158.174,197.802,0.0,896.85,288.596,SW_directSW_diffuseLW_in,,1.35,0.394,6.791,0,0.0,0.0,-1.2468497199362636,0.3211237683818986,719.9072037683005,0.7850678339894226,0.0,0.0,12.737848757684198,9.474622374119221,-0.0,16466.925512973423,174.19255425545003,150.6488311496633,-11.278538835638926,31.463866706602936,7.808083084041844,0.0,-4.449687849219121,1353.9825851321257,10.092674889712077,0.2353785783113291,1.7846613370121387,0.0,0.0,0.04980617954437168,-0.0008493071025516762,0.0,0.0,5.684341886080802e-14,174.19255425544998,-0.9999999999999997,0.131889772826814,16864.079539766208,6.138541766382237
1710,2019-03-07 12:00:00,0.661,3.6,86.75,1.3,159.421,197.046,0.0,897.65,295.954,SW_directSW_diffuseLW_in,,1.35,0.394,6.858,0,0.0,0.0,-1.1933029368680617,0.32074540392416406,710.4325813941813,0.7747356394702086,0.0,0.0,12.737848757684198,8.82659208385934,-0.0,16466.925512973423,163.71802622674016,150.39680914163046,-3.920538835638922,15.469141495180338,6.050055408099961,0.0,-4.27744098253165,1363.5070136857894,10.003927090560552,0.2343414174241139,1.7767974908246325,0.0,0.0,0.038252726037103384,-0.0010237320266549017,0.0,0.0,0.0,163.71802622674016,-1.0,0.131889772826814,16864.129345945752,6.138557618068946
1711,2019-03-07 12:30:00,0.645,3.1,88.8,1.25,212.564,186.126,0.0,898.1,293.62,SW_directSW_diffuseLW_in,,1.35,0.393,6.776,0,0.0,0.0,-1.1416011267761181,0.31464820949515204,701.6059893103219,0.7651101301094023,0.0,0.0,12.737848757684198,8.617719984932247,-0.0,16466.925512973423,161.18163028015456,153.5763913758984,-6.254538835638925,12.814737867342878,5.154242587163246,0.0,-4.109202714611019,1372.371858495686,9.920893693945974,0.23336686472114906,1.7694083454642524,0.0,0.0,0.03231827493121493,-0.0009621730819978329,0.0,0.0,0.0,161.18163028015456,-1.0,0.131889772826814,16864.16759867179,6.138566534290845
1712,2019-03-07 13:00:00,0.615,2.8,89.9,0.75,251.26,177.366,0.0,898.3,289.716,SW_directSW_diffuseLW_in,,1.35,0.393,6.715,0,0.0,0.0,-1.0917254100961609,0.30300011005309824,692.9882693253896,0.755712398391919,0.0,0.0,12.737848757684198,7.928180316551166,-0.0,16466.925512973423,149.51162252088156,153.87316924472847,-10.158538835638922,6.9463077120060985,2.796581277404757,0.0,-3.945896877618852,1381.0218967555493,9.839488585422904,0.23240745590367778,1.7621340223919768,0.0,0.0,0.017391317838137892,-0.000947266648287759,0.0,0.0,0.0,149.51162252088156,-1.0,0.131889772826814,16864.19991694672,6.138570496974945
1713,2019-03-07 13:30:00,0.572,3.05,89.5,0.95,246.612,175.092,0.0,898.3,281.092,SW_directSW_diffuseLW_in,,1.35,0.393,6.805,0,0.0,0.0,-1.0436341176331678,0.2858316716283864,685.0600890088384,0.7470666183302491,0.0,0.0,12.737848757684198,7.376470434363024,-0.0,16466.925512973423,140.17853573102155,149.06798276359712,-18.782538835638945,9.584250759779842,4.095413918579544,0.0,-3.7865728752959993,1388.9674683899386,9.764298523660905,0.23151776316292338,1.7553882928203393,0.0,0.0,0.025273848083616504,-0.0008786818528839379,0.0,0.0,0.0,140.17853573102155,-1.0,0.131889772826814,16864.217308264557,6.138570496974945
1714,2019-03-07 14:00:00,0.519,3.35,89.3,0.85,242.501,169.311,1.8,898.2,273.386,SW_directSW_diffuseLW_in,,1.35,0.393,6.936,0,0.0,0.0,-0.9973072671143753,0.2639469996183942,677.6836185744754,0.7390224848140408,0.0,0.0,12.737848757684198,6.546461216838653,-0.0,16466.925512973423,125.30660542608574,141.62427569215734,-26.488538835638906,9.41781396010758,4.384623283743296,0.0,-3.6315686742835775,1396.3692126723852,9.694079924062146,0.230683797166026,1.7490650883820962,0.0,0.0,0.02686404472932598,-0.0008238311740178491,0.0,0.0,1.4210854715202004e-14,125.30660542608572,-0.9999999999999999,0.131889772826814,16864.24258211264,6.138568515639137
1715,2019-03-07 14:30:00,0.457,3.55,86.35,0.55,240.001,153.006,0.0,897.95,268.424,SW_directSW_diffuseLW_in,,1.35,0.393,6.802,0,0.0,0.0,-0.9527161919359731,0.23740984704703177,671.1371573576367,0.7318834867586006,0.0,0.0,12.737848757684198,5.260518675911131,-0.0,16466.925512973423,101.34595082015494,127.46065262558874,-31.45053883563895,6.455895931477419,2.360380355181581,0.0,-3.480439256453829,1402.9425379339532,9.631548744865514,0.2299385863196805,1.7434148333973973,0.0,0.0,0.014368473737794195,-0.0007364286359678276,0.0,0.0,0.0,101.34595082015494,-1.0,0.131889772826814,16864.26944615737,6.138563562244994
1716,2019-03-07 15:00:00,0.386,3.3,83.3,1.2,231.084,133.76,0.0,898.6,262.357,SW_directSW_diffuseLW_in,,1.35,0.393,6.447,0,0.0,0.0,-0.9098422933875417,0.20590618336560074,665.8766386817256,0.7261468251709112,0.0,0.0,12.737848757684198,4.3745934635392825,-0.0,16466.925512973423,84.7215458681353,110.07436605745188,-37.5175388356389,13.103126199029047,2.3941357514619988,0.0,-3.3325433041687345,1408.217425083602,9.581153319843215,0.22933624028260574,1.7388477921161472,0.0,0.0,0.014497699110216233,-0.0005956115407449405,0.0,0.0,1.4210854715202004e-14,84.72154586813528,-0.9999999999999998,0.131889772826814,16864.283814631108,6.13857644090751
1717,2019-03-07 15:30:00,0.31,2.15,89.5,1.0,202.913,105.691,0.0,898.65,252.979,SW_directSW_diffuseLW_in,,1.35,0.393,6.383,0,0.0,0.0,-0.8686824335233407,0.1710384796391364,661.5020452181863,0.7213762761376077,0.0,0.0,12.737848757684198,2.2533497382186556,-0.0,16466.925512973423,43.832189632434236,85.22093712854276,-46.89553883563892,7.114466884325259,1.581107085624136,0.0,-3.188782630418998,1412.6065162462514,9.539143858483708,0.2288329148774438,1.7350315340820777,0.0,0.0,0.009532420752031527,-0.0004979096851965975,0.0,0.0,0.0,43.832189632434236,-1.0,0.131889772826814,16864.29831233022,6.138577431552027
1718,2019-03-07 16:00:00,0.23,2.55,86.4,1.05,165.901,79.45,0.0,898.6,245.228,SW_directSW_diffuseLW_in,,1.35,0.393,6.34,0,0.0,0.0,-0.8292115182235797,0.13327276808229582,659.2486954799676,0.7189189699890596,0.0,0.0,12.737848757684198,0.7273519938066505,-0.0,16466.925512973423,14.180682663312917,61.64697189705592,-54.64653883563892,8.859500100479869,1.3681053653954376,0.0,-3.0473558639793885,1414.8693984052222,9.517468693125911,0.22857278608006307,1.7330592143805166,0.0,0.0,0.008229501394412779,-0.00025760237868335833,0.0,0.0,1.7763568394002505e-15,14.180682663312915,-0.9999999999999999,0.131889772826814,16864.30784475097,6.13857644090751
1719,2019-03-07 16:30:00,0.145,2.7,90.75,0.4,102.366,58.693,0.0,898.55,242.358,SW_directSW_diffuseLW_in,,1.35,0.393,6.731,0,0.0,0.0,-0.791448262835443,0.09221823744332688,658.521343486161,0.718125783518169,0.0,0.0,12.737848757684198,0.0,-1.3070395168736682,16466.925512973423,-13.963168510737242,41.356738341133024,-57.516538835638926,3.573381030938293,1.5328971612393107,0.0,-2.9096462084089447,1415.6049799004234,9.510466961762479,0.22848869335813116,1.732421615875875,0.0,0.0,0.009213982462760787,-8.334006619464423e-05,0.0,0.0,-13.963168510737242,0.0,-0.0,0.131889772826814,16864.31607425236,6.138575450259876
1720,2019-03-07 17:00:00,0.058,2.75,91.7,0.45,48.02,38.146,0.0,898.35,240.06,SW_directSW_diffuseLW_in,,1.35,0.393,6.825,0,0.0,-1.3070395168736682,-0.7553782542662123,0.049510596161723285,658.521343486161,0.718125783518169,0.0,0.0,12.737848757684198,0.0,-1.6493602517357624,16466.925512973423,-17.620198037305737,24.597763788405373,-54.11593229650458,6.039217174866143,3.830649658020152,0.0,2.028103637907174,1415.6141938828862,9.510466961762479,0.22848869335813116,1.732421615875875,0.0,0.0,0.023025379433440067,0.0,0.0,0.0,-17.620198037305737,0.0,-0.0,0.131889772826814,16864.325288234824,5.509048331632507
1721,2019-03-07 17:30:00,0.0,1.9,93.2,0.45,21.242,18.224,0.0,898.45,239.483,SW_directSW_diffuseLW_in,,1.35,0.393,6.529,0,0.0,-2.9563997686094305,-0.7805200448341459,0.02081068957751282,658.521343486161,0.718125783518169,0.0,0.0,12.737848757684198,0.0,-1.4997621322704833,16466.925512973423,-16.022033847152187,11.330298825479355,-47.618199099683295,7.229931459974198,5.0366247335127365,0.0,7.99931023356482,1415.6372192623196,9.510466961762479,0.22848869335813116,1.732421615875875,0.0,0.0,0.030274289195352366,0.0,0.0,0.0,-16.022033847152187,0.0,-0.0,0.131889772826814,16864.348313614257,4.798757009198099
1722,2019-03-07 18:00:00,0.0,1.2,93.9,0.45,1.014,2.872,0.0,898.9,239.605,SW_directSW_diffuseLW_in,,1.35,0.392,6.255,0,0.0,-4.456161900879914,-0.8796850869065274,0.02081068957751282,658.521343486161,0.718125783518169,0.0,0.0,12.737848757684198,0.0,-1.1174277919342201,16466.925512973423,-11.937536972622873,1.7590060398528113,-41.17463266915129,8.424789334789,5.904895442003981,0.0,13.148404879882627,1415.667493551515,9.510466961762479,0.22848869335813116,1.732421615875875,0.0,0.0,0.035493315809309436,0.0,0.0,0.0,-11.937536972622873,0.0,-0.0,0.131889772826814,16864.37858790345,4.2264780253600875
1723,2019-03-07 18:30:00,0.0,0.55,94.35,0.5,0.435,1.23,0.0,899.1,241.828,SW_directSW_diffuseLW_in,,1.35,0.392,5.997,0,0.0,-5.573589692814133,-1.042681906010668,0.02081068957751282,658.521343486161,0.718125783518169,0.346612138420674,0.0,12.737848757684198,0.0,0.6526359443713774,16466.925512973423,0.20950835449430016,0.7533440111794605,-34.30993079937693,10.136719033582683,6.972142425516644,0.0,16.657233683592445,1415.7029868673244,9.510466961762479,0.22848869335813116,1.732421615875875,0.0,0.0,0.041908354755281395,0.0,0.0,0.0,6.972142425516644,-6.762634071022344,,0.131889772826814,16864.41408121926,3.841359847951533
1724,2019-03-07 19:00:00,0.0,-0.1,94.6,0.45,0.0,0.0,0.0,899.5,243.44,SW_directSW_diffuseLW_in,,1.35,0.392,5.735,0,0.0,-4.920953748442756,-1.2491766200313814,0.02082145583986155,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,-0.9218506623797161,16466.925512973423,-9.848176718735626,0.0,-35.40187551457166,7.185549244062995,4.86938671220363,0.0,13.498762839569407,1415.7448952220798,9.510552571025405,0.22860895818385502,1.732421615875875,0.0,0.0,0.029269313541824903,3.974409303913509e-05,0.0,0.0,-9.848176718735626,0.0,-0.0,0.131889772826814,16864.455989574017,4.062208661738401
1725,2019-03-07 19:30:00,0.0,-0.4,94.9,0.4,0.0,0.0,0.0,899.75,243.216,SW_directSW_diffuseLW_in,,1.35,0.392,5.629,0,0.0,-5.842804410822472,-1.416430193895653,0.020810689577512826,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,-0.32540758720990404,16466.925512973423,-3.476345524542766,0.0,-31.812292218383675,7.2130326553097195,4.852837135711005,0.0,16.270076902820186,1415.7741645356216,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.02917980809113144,0.0,0.0,0.0,-3.476345524542766,0.0,-0.0,0.131889772826814,16864.48525888756,3.7535057217266776
1726,2019-03-07 20:00:00,0.0,-0.75,95.1,0.35,0.0,0.0,0.0,900.1,243.234,SW_directSW_diffuseLW_in,,1.35,0.392,5.498,0,0.0,-6.168211998032376,-1.618090066835152,0.020810689577512826,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,-0.3054099584397022,16466.925512973423,-3.262709856509261,0.0,-30.45750811394018,6.2853305624092455,4.184529831727701,0.0,16.72493786329397,1415.8033443437128,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.025161317807863966,0.0,0.0,0.0,-3.262709856509261,0.0,-0.0,0.131889772826814,16864.51443869565,3.6497588195591875
1727,2019-03-07 20:30:00,0.0,-0.75,95.35,0.3,0.0,0.0,0.0,900.35,243.98,SW_directSW_diffuseLW_in,,1.35,0.392,5.513,0,0.0,-6.473621956472078,-1.825387725265289,0.020810689577512826,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,-0.17624975350224933,16466.925512973423,-1.8828849291522047,0.0,-28.461313589818673,5.692681528113799,3.8001767090554033,0.0,17.085570423497266,1415.8285056615207,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.022850226368946028,0.0,0.0,0.0,-1.8828849291522047,0.0,-0.0,0.131889772826814,16864.539600013457,3.554775158202249
1728,2019-03-07 21:00:00,0.0,-0.95,95.3,0.6,0.0,0.0,0.0,900.4,244.182,SW_directSW_diffuseLW_in,,1.35,0.392,5.43,0,0.0,-6.649871709974327,-2.037155252934694,0.020810689577512826,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,0.7714026376996025,16466.925512973423,8.24093294867674,0.0,-27.539787812170943,11.338748989336244,7.486954457352907,0.0,16.95501731415853,1415.8513558878897,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.045018591834648604,0.0,0.0,0.0,8.24093294867674,0.0,0.0,0.131889772826814,16864.562450239824,3.500992307691774
1729,2019-03-07 21:30:00,0.0,-0.95,95.4,0.35,0.0,0.0,0.0,900.55,242.76,SW_directSW_diffuseLW_in,,1.35,0.392,5.435,0,0.0,-5.878469072274725,-2.2473046368424954,0.020810689577512826,658.8679556245817,0.718503768401943,0.0,0.0,12.737848757684198,0.0,-0.8631745655565881,16466.925512973423,-9.221337042569308,0.0,-32.121542288634146,5.72006855859433,3.833021934871453,0.0,13.347114752599053,1415.8963744797243,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.023047722670433136,0.0,0.0,0.0,-9.221337042569308,0.0,-0.0,0.131889772826814,16864.60746883166,3.7420143432010446
1730,2019-03-07 22:00:00,0.0,-1.0,95.45,0.5,0.0,0.0,0.0,900.8,242.515,SW_directSW_diffuseLW_in,,1.35,0.392,5.418,0,0.0,-6.741643637831313,-2.4127357826935327,0.020810689577512826,658.8679556245817,0.718503768401943,0.17424526383851865,0.0,12.737848757684198,0.0,0.5887760981152054,16466.925512973423,2.891475554837773,0.0,-28.832700868676397,9.522433303047926,6.289924494969646,0.0,15.911818625496599,1415.9194222023948,9.51380388643593,0.22852877460195212,1.7327255154350438,0.0,0.0,0.037820925066761026,0.0,0.0,0.0,6.289924494969646,-3.398448940131873,,0.131889772826814,16864.630516554327,3.4732873181294748
1731,2019-03-07 22:30:00,0.0,-0.9,95.45,0.35,0.0,0.0,0.0,900.95,245.807,SW_directSW_diffuseLW_in,,1.35,0.392,5.458,0,0.0,-6.152867539716108,-2.6099552145019835,0.020816099070476955,659.0422008884202,0.7186937850473503,0.0,0.0,12.737848757684198,0.0,-0.4439206656249299,16466.925512973423,-4.742426666904408,0.0,-27.947433904312135,6.099279101958338,4.08300272494298,0.0,13.022725410506409,1415.9572431274617,9.513846909953148,0.22858921168389745,1.7327255154350438,0.0,0.0,0.024550952649035215,1.9972730957618152e-05,0.0,0.0,-4.742426666904408,0.0,-0.0,0.131889772826814,16864.668337479394,3.6546017498850203
1732,2019-03-07 23:00:00,0.0,-0.65,95.45,0.4,0.0,0.0,0.0,900.95,246.521,SW_directSW_diffuseLW_in,,1.35,0.392,5.559,0,0.0,-6.596788205341038,-2.771323762734069,0.020810689577512826,659.0422008884202,0.7186937850473503,0.17773169498090177,0.0,12.737848757684198,0.0,0.4945557387231002,16466.925512973423,1.8175270322564723,0.0,-25.417346881800853,7.891443945424622,5.283363684565816,0.0,14.060066284066886,1415.9817940801106,9.51548116961521,0.22854891852027404,1.7328782484172165,0.0,0.0,0.03177413826365406,0.0,0.0,0.0,5.283363684565816,-3.465836652309344,,0.131889772826814,16864.692888432044,3.5171185019537123
1733,2019-03-07 23:30:00,0.0,-0.4,95.4,0.45,0.0,0.0,0.0,901.15,239.506,SW_directSW_diffuseLW_in,,1.35,0.391,5.659,0,0.0,-6.102232466617937,-2.945576244403487,0.02081620584812666,659.2199325834011,0.7188876036896413,0.0,0.0,12.737848757684198,0.0,-0.8004671898658516,16466.925512973423,-8.551431012696387,0.0,-34.45615927336914,8.5146704338107,5.7881212813215965,0.0,11.601936545540456,1416.0135682183743,9.515525050224193,0.22861055400677235,1.7328782484172165,0.0,0.0,0.034809909930854116,2.0368769464854862e-05,0.0,0.0,-8.551431012696387,0.0,-0.0,0.131889772826814,16864.72466257031,3.6705937146793817
1734,2019-03-08 00:00:00,0.0,0.6,94.75,0.8,0.0,0.0,0.0,901.25,235.897,SW_directSW_diffuseLW_in,,1.35,0.391,6.044,0,0.0,-6.902699656483788,-3.089325957610333,0.020810689577512826,659.2199325834011,0.7188876036896413,0.04420308631299264,0.0,12.737848757684198,0.0,1.2686033281175046,16466.925512973423,12.690730478246005,0.0,-34.795127342495334,19.918936620742812,13.552552784445709,0.0,14.014368415552818,1416.048378128305,9.517191860867085,0.22856946183583127,1.7330340096647865,0.0,0.0,0.08151967735160703,0.0,0.0,0.0,13.552552784445709,-0.8618223061997039,,0.131889772826814,16864.75947248024,3.42514689485648
1735,2019-03-08 00:30:00,0.0,1.55,91.45,0.65,0.0,0.0,0.0,901.45,242.509,SW_directSW_diffuseLW_in,,1.35,0.391,6.247,0,0.0,-5.634096328366284,-3.2629964753099907,0.02081206114892878,659.2641356697142,0.718935807709612,0.4700758885340181,0.0,12.737848757684198,0.0,0.9546473968991319,16466.925512973423,1.0335428008045504,0.0,-33.37924495173215,15.500313081448791,10.198545873443273,0.0,8.713928797644634,1416.1298978056568,9.517202772206806,0.22858478824686757,1.7330340096647865,0.0,0.0,0.06134513072562593,5.064941494849343e-06,0.0,0.0,10.198545873443273,-9.165003072638722,,0.131889772826814,16864.84099215759,3.821479689690168
