,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4043,2019-03-13 23:45:00,0.0,0.4,91.8,0.7,0.0,0.0,0.0,906.0,0,272.294,,,0.811,5.772,0,0.0,-2.772522271633847,-2.804327291779074,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.04270272932827665,17649.20847661629,-8.629560466394004,0.0,-15.589532423658227,7.4087380701684395,4.067606540889546,0.0,-0.44876611290421664,875.4870848893,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00036740076560898234,0.0,-4.561953925504458,0.0,0.09709381572184907,18036.119017787903,4.873701001424277
4044,2019-03-14 00:00:00,0.0,0.4,91.8,0.5,0.0,0.0,0.0,905.9,0,271.889,,,0.811,5.772,0,0.0,-2.8152250009621236,-2.782659912871611,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.06579274509800762,17649.20847661629,-9.990620042363647,0.0,-15.81270514147917,5.36259449253731,2.9619481871709454,0.0,0.4594906065782145,875.4874522900657,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00026753375006196125,0.0,-7.028671855192702,0.0,0.09709381572184907,18036.119385188667,4.856227766606514
4045,2019-03-14 00:15:00,0.0,0.2,92.8,0.4,0.0,0.0,0.0,906.0,0,272.82,,,0.811,5.75,0,0.0,-2.8810177460601314,-2.804845093059838,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.06583785137597908,17649.20847661629,-9.415483442271158,0.0,-14.601729678955166,4.111456620439314,2.3819928608496257,0.0,1.0747896162446946,875.4877198238157,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00021515011148543793,0.0,-7.033490581421533,0.0,0.09709381572184907,18036.119652722417,4.829422231474323
4046,2019-03-14 00:30:00,0.0,0.2,93.7,0.583,0.0,0.0,0.0,906.2,1,273.751,,,0.81,5.806,0,0.0,-2.9468555974361106,-2.856738213309653,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.020722323820506754,17649.20847661629,-5.997367354579642,0.0,-13.390766872958807,6.121850939102587,3.7835911396729953,0.0,1.2715485792765782,875.4879349739272,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00034174747913627367,0.0,-2.2137762149066464,0.0,0.09709381572184907,18036.119867872527,4.802734995698515
4047,2019-03-14 00:45:00,0.0,0.2,94.0,0.572,0.0,0.0,0.0,906.2,1,274.682,,,0.81,5.825,0,0.0,-2.967577921256617,-2.9181312732448905,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.016985985976089357,17649.20847661629,-5.628106905513332,0.0,-12.37169150695803,6.045896628821435,3.8134855306947175,0.0,0.6976879726232632,875.4882767214064,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00034444764741419984,0.0,-1.8146213748186142,0.0,0.09709381572184907,18036.120209620007,4.794362138557126
4048,2019-03-14 01:00:00,0.0,0.2,94.2,0.56,0.0,0.0,0.0,906.3,1,275.613,,,0.809,5.837,0,0.0,-2.9845639072327064,-2.951817127027782,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.010794930363557501,17649.20847661629,-4.955000423504934,0.0,-11.368511678979075,5.951456988707771,3.8017726153009046,0.0,0.4620542667663705,875.4886211690538,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00034338969501886835,0.0,-1.1532278082040297,0.0,0.09709381572184907,18036.120554067653,4.78751042338815
4049,2019-03-14 01:15:00,0.0,0.2,94.1,0.557,0.0,0.0,0.0,906.5,1,276.375,,,0.809,5.831,0,0.0,-2.995358837596264,-2.974126086162524,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.005098276328414457,17649.20847661629,-4.320103831429967,0.0,-10.560647044209475,5.940950906795357,3.7754524221272865,0.0,0.29959230598415026,875.4889645587488,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0003410123610693441,0.0,-0.5446514093026806,0.0,0.09709381572184907,18036.12089745735,4.783162769916696
4050,2019-03-14 01:30:00,0.0,0.2,94.1,0.553,0.0,0.0,0.0,906.6,1,277.138,,,0.808,5.831,0,0.0,-3.0004571139246785,-2.9885910375589426,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.0005192444544372004,17649.20847661629,-3.7002089280798964,0.0,-9.775987807842284,5.908349557543423,3.7556800727696498,0.0,0.16742932221896448,875.4893055711099,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00033922645178366005,0.0,0.05547114468975334,0.0,0.09709381572184907,18036.12123846971,4.78111077871182
4051,2019-03-14 01:45:00,0.0,0.1,94.0,0.549,0.0,0.0,0.0,906.7,1,277.9,,,0.808,5.782,0,0.0,-2.999937869470241,-2.996674880033725,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.0024862834712527267,17649.20847661629,-3.2881395204938175,0.0,-9.016193681300365,5.682013659049701,3.553750426869482,0.0,0.04604050175684666,875.4896447975616,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00032098744421075743,0.0,0.2656109063756644,0.0,0.09709381572184907,18036.12157769616,4.781321430767943
4052,2019-03-14 02:00:00,0.0,0.1,94.2,0.546,0.0,0.0,0.0,906.7,1,278.662,,,0.807,5.795,0,0.0,-2.9974515859989883,-2.9988978130225807,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.008780068417125588,17649.20847661629,-2.638730230709599,0.0,-8.264756178784694,5.646432087633916,3.576709329745334,0.0,-0.020406139558820705,875.4899657850058,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00032306117440303057,0.0,0.9379790990357351,0.0,0.09709381572184907,18036.121898683607,4.78232282044499
4053,2019-03-14 02:15:00,0.0,0.1,93.4,0.543,0.0,0.0,0.0,906.8,1,280.532,,,0.807,5.746,0,0.0,-2.988671517581863,-2.997912561362204,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.022560687652286568,17649.20847661629,-0.9623414718795384,0.0,-6.432058945413928,5.600107810580091,3.372511014117139,0.0,-0.1303903370457018,875.4902888461802,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00030461725246916117,0.0,2.4101695422376004,0.0,0.09709381572184907,18036.12222174478,4.785862205095486
4054,2019-03-14 02:30:00,0.0,0.2,92.8,0.541,0.0,0.0,0.0,906.7,1,282.402,,,0.806,5.75,0,0.0,-2.966110829929576,-2.9916170395805852,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.037846533050814334,17649.20847661629,0.7009227465572572,0.0,-4.65792636721477,5.7187395495503255,3.3422413025277633,0.0,-0.359890435778298,875.4905934634327,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0003018831838956881,0.0,4.0431640490850205,0.0,0.09709381572184907,18036.122526362033,4.794962212988492
4055,2019-03-14 02:45:00,0.0,0.1,93.1,0.538,0.0,0.0,0.0,906.6,1,284.273,,,0.806,5.727,0,0.0,-2.928264296878762,-2.974240766700452,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.04710928058701747,17649.20847661629,1.8422989364719284,0.0,-2.9478020726919567,5.438825064445898,3.190409063279441,0.0,-0.6487240552820127,875.4908953466165,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00028816915320387966,0.0,5.03270799975137,0.0,0.09709381572184907,18036.122828245218,4.810264365392986
4056,2019-03-14 03:00:00,0.0,0.4,88.9,0.536,0.0,0.0,0.0,906.7,1,286.143,,,0.805,5.589,0,0.0,-2.8811550162917445,-2.942918994605816,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.05949547703927806,17649.20847661629,3.7221322584511354,0.0,-1.2781457507956588,5.871762458523765,2.6337993013934593,0.0,-0.8714844492769707,875.4911835157698,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00023789416947410597,0.0,6.355931559844595,0.0,0.09709381572184907,18036.123116414372,4.829377347982339
4057,2019-03-14 03:15:00,0.0,0.0,91.7,0.55,0.0,0.0,0.0,906.6,1,286.595,,,0.805,5.6,0,0.0,-2.8216595392524666,-2.9008418786394503,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.0527914158161969,17649.20847661629,2.9842236510448785,0.0,-1.0793144878823,5.18079417256914,2.655509696307345,0.0,-1.1172560336419612,875.4914214099392,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0002398551299634877,0.0,5.639733347352223,0.0,0.09709381572184907,18036.12335430854,4.853611016769163
4058,2019-03-14 03:30:00,0.0,-0.2,93.0,0.564,0.0,0.0,0.0,906.4,1,287.048,,,0.804,5.597,0,0.0,-2.7688681234362695,-2.8468983897674716,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.05164182708568605,17649.20847661629,2.88354583438949,0.0,-0.8510957083840935,4.835641924173727,2.633376374087893,0.0,-1.101000381400143,875.4916612650692,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00023785596916778333,0.0,5.516922208477383,0.0,0.09709381572184907,18036.12359416367,4.875205033055234
4059,2019-03-14 03:45:00,0.0,-0.3,92.9,0.578,0.0,0.0,0.0,906.4,1,287.5,,,0.804,5.551,0,0.0,-2.7172262963505833,-2.793739758232942,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.05065852255649984,17649.20847661629,2.9644311715984797,0.0,-0.6191095126825985,4.663139084690956,2.447444122373675,0.0,-1.0795984004098773,875.4918991210384,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0002210619034329331,0.0,5.411875293972155,0.0,0.09709381572184907,18036.12383201964,4.896416633547637
4060,2019-03-14 04:00:00,0.0,-0.3,93.2,0.592,0.0,0.0,0.0,906.4,1,287.952,,,0.803,5.569,0,0.0,-2.6665677737940836,-2.7416144596933782,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.05363350353702439,17649.20847661629,3.2340343460143233,0.0,-0.3830565652889959,4.675993228094467,2.4956596535977607,0.0,-1.058902316791148,875.4921201829418,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00022541690259715878,0.0,5.729693999612084,0.0,0.09709381572184907,18036.12405308154,4.917306079189325
4061,2019-03-14 04:15:00,0.0,-0.4,93.5,0.604,0.0,0.0,0.0,906.4,1,283.886,,,0.803,5.546,0,0.0,-2.612934270257059,-2.690488411927821,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.009909092227689929,17649.20847661629,-1.3110336757848373,0.0,-4.677817630026254,4.461066257421584,2.369626953015066,0.0,-1.0942823031801672,875.4923455998444,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00021403317847822686,0.0,1.058593277230229,0.0,0.09709381572184907,18036.124278498442,4.939510814922815
4062,2019-03-14 04:30:00,0.0,-0.3,92.0,0.615,0.0,0.0,0.0,906.2,1,279.821,,,0.802,5.497,0,0.0,-2.603025178029369,-2.637654143445974,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.02196020833230866,17649.20847661629,-4.54751909090138,0.0,-8.785097420085208,4.726190068240891,2.2014990546566797,0.0,-0.4886117390570635,875.4925596330229,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00019884726559403926,0.0,-2.3460200362447003,0.0,0.09709381572184907,18036.12449253162,4.943620067500588
4063,2019-03-14 04:45:00,0.0,-0.2,92.5,0.626,0.0,0.0,0.0,906.4,1,275.756,,,0.802,5.567,0,0.0,-2.624985386361678,-2.6140629332713243,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.04656420333690858,17649.20847661629,-7.535688996508539,0.0,-12.756404583054461,5.066600708003008,2.561211871924927,0.0,0.15411487854291409,875.4927584802884,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00023133781332406041,0.0,-4.974477124583612,0.0,0.09709381572184907,18036.124691378885,4.93451360002913
4064,2019-03-14 05:00:00,0.0,0.0,91.3,0.638,0.0,0.0,0.0,906.3,1,271.69,,,0.801,5.576,0,0.0,-2.6715495896985866,-2.6215039261909028,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.0702288237589253,17649.20847661629,-10.229548492276434,0.0,-16.623814709925625,5.688126187631761,2.7269681356985656,0.0,0.7061400300174304,875.4929898181018,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0002463095116932938,0.0,-7.502580356577869,0.0,0.09709381572184907,18036.1249227167,4.915246605243486
4065,2019-03-14 05:15:00,0.0,0.1,89.3,0.643,0.0,0.085,0.0,906.2,1,272.932,,,0.801,5.493,0,0.0,-2.741778413457512,-2.6555978632154673,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.048945104926816446,17649.20847661629,-7.752263194246776,0.016914999999999996,-15.082492446728224,6.097314062465135,2.5234331623625117,0.0,1.2160001900163135,875.4932361276135,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00022792550520688557,0.0,-5.228830031884264,0.0,0.09709381572184907,18036.12516902621,4.886318360481832
4066,2019-03-14 05:30:00,0.0,0.1,90.2,0.648,0.0,0.17,0.0,906.4,1,274.174,,,0.801,5.549,0,0.0,-2.790723518384328,-2.7143089292051004,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.03188366096501817,17649.20847661629,-6.268048342064244,0.03382999999999999,-13.632021379850016,6.251939722757191,2.8619008993408706,0.0,1.078203315028581,875.4934640531187,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00025849712132799496,0.0,-3.4061474427233733,0.0,0.09709381572184907,18036.125396951717,4.86625330930758
4067,2019-03-14 05:45:00,0.0,0.0,91.7,0.653,0.0,0.255,0.0,906.4,1,275.416,,,0.8,5.6,0,0.0,-2.8226071793493466,-2.766366870066142,0.015380632559839685,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.019690528937960108,17649.20847661629,-5.258010753491227,0.05099999999999999,-12.254280722405667,6.151724017039224,3.15446170178448,0.0,0.7935459518752164,875.49372255024,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.000284922258991741,0.0,-2.1035490517067474,0.0,0.09709381572184907,18036.12565544884,4.853221000848367
4068,2019-03-14 06:00:00,0.026,0.1,89.0,0.658,0.0,0.34,0.0,906.3,1,276.658,,,0.8,5.475,0,0.0,-2.842297708287307,-2.804680950219145,0.028313129454609256,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,-0.011120201029560045,17649.20847661629,-3.868734249421901,0.06799999999999999,-10.928474770346043,6.460971283199241,2.6807576133334865,0.0,0.5307692377249016,875.494007472499,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00024213561209768345,0.0,-1.1879766360884143,0.0,0.09709381572184907,18036.125940371097,4.845186924194878
4069,2019-03-14 06:15:00,0.07,0.0,89.8,0.667,0.812,7.728,0.0,906.4,1,279.106,,,0.799,5.484,0,0.0,-2.853417909316867,-2.8303076137650742,0.050150704017416024,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.02417331413307785,17649.20847661629,-0.1933520649061668,1.56151319670409,-8.433153557581193,6.352204003130077,2.7757993003999397,0.0,0.32608429284085877,875.4942496081111,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.0002507201170742508,0.0,2.582447235493773,0.0,0.09709381572184907,18036.12618250671,4.840657493789738
4070,2019-03-14 06:30:00,0.115,0.0,88.3,0.675,1.624,15.116,0.0,906.3,1,281.554,,,0.799,5.392,0,0.0,-2.829244595183789,-2.8460516544258785,0.07238384629512452,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.051243417492688736,17649.20847661629,3.109998554811563,3.061943824643039,-6.088028802611575,6.37322970061723,2.364361357641121,0.0,-0.23714616783713155,875.4945003282281,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00021355757107806975,0.0,5.474359912452684,0.0,0.09709381572184907,18036.126433226826,4.850510426693599
4071,2019-03-14 06:45:00,0.159,0.0,87.9,0.683,2.437,22.505,0.0,906.3,1,284.003,,,0.798,5.368,0,0.0,-2.7780011776911,-2.8346017349082775,0.09398153601366625,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.07921143011052639,17649.20847661629,6.268411041936541,4.59227466665959,-3.8571985439213563,6.331963938597847,2.1937856424860493,0.0,-0.7986290193995398,875.4947138857992,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.000198150562629173,0.0,8.46219668442259,0.0,0.09709381572184907,18036.126646784396,4.8714608405783455
4072,2019-03-14 07:00:00,0.202,0.0,89.2,0.691,3.249,29.893,0.0,906.3,1,286.451,,,0.798,5.447,0,0.0,-2.698789747580574,-2.796042233483715,0.11491290921490374,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.10900894305130238,17649.20847661629,9.218359271402086,6.113803112491921,-1.7466867527176078,6.223467166469948,2.427120619240071,0.0,-1.372224254842176,875.4949120363618,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00021922621196767414,0.0,11.645479890642157,0.0,0.09709381572184907,18036.12684493496,4.904008125276878
4073,2019-03-14 07:15:00,0.245,0.0,89.0,0.704,3.582,45.597,0.0,906.2,1,285.677,,,0.797,5.435,0,0.0,-2.589780804529272,-2.729788338591204,0.13563184118368254,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.11878786967689128,17649.20847661629,10.477479150079132,9.354815150789348,-2.985615333750218,6.0837736591364076,2.212688361438004,0.0,-1.9754943260964046,875.4951312625738,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,0.00019985792378744292,0.0,12.690167511517135,0.0,0.09709381572184907,18036.12706416117,4.949121579642927
4074,2019-03-14 07:30:00,0.287,0.0,84.8,0.717,3.916,61.302,0.0,906.1,1,284.904,,,0.797,5.179,0,0.0,-2.4709929348523807,-2.634407286274069,0.15562715613696104,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.1192900543594589,17649.20847661629,11.907627916624987,12.568021496516762,-4.265891766697109,5.911260703081552,0.8361882356231864,0.0,-2.3057625162762156,875.4953311204976,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,7.55275110492859e-05,0.0,12.743816152248174,0.0,0.09709381572184907,18036.127264019095,4.998712790807936
4075,2019-03-14 07:45:00,0.328,0.1,85.3,0.729,4.25,77.006,0.0,906.0,1,284.13,,,0.796,5.247,0,0.0,-2.3517028804929216,-2.5230801858665437,0.17488189877066665,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.13843626626653938,17649.20847661629,13.855358829431868,15.860846606234166,-5.549985290542509,5.962616628940981,0.9338567139556657,0.0,-2.4181191152007697,875.4954066480086,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,8.434927720451728e-05,0.0,14.789215543387535,0.0,0.09709381572184907,18036.127339546605,5.048969202845106
4076,2019-03-14 08:00:00,0.368,0.2,84.4,0.742,4.583,92.71,0.0,906.2,1,283.356,,,0.796,5.23,0,0.0,-2.213266614226382,-2.406328270769029,0.19338399529219485,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.14990158888853183,17649.20847661629,15.427881694209411,19.09364088548652,-6.9167951832348535,5.975119446767137,0.5861799975468899,0.0,-2.7240834548093926,875.4954909972859,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,5.294587313656471e-05,0.0,16.0140616917563,0.0,0.09709381572184907,18036.127423895883,5.107874288198769
4077,2019-03-14 08:15:00,0.407,0.3,86.4,0.766,7.398,108.4,0.0,906.1,1,284.953,,,0.795,5.393,0,0.0,-2.06336502533785,-2.2748037489887842,0.21112590566772435,2.540717339578787,0.0027706841216780667,0.0,0.0,10.268379059022873,0.0,0.19404141106248932,17649.20847661629,19.63625003476857,22.54219143727661,-5.962727239106357,6.040168135901713,1.0932909297426963,0.0,-2.9833822993033965,875.495543943159,0.28582393599989786,0.029217777570991976,0.30092315719359547,0.0,0.0,9.874994559650306e-05,0.0,20.729540964511266,0.0,0.09709381572184907,18036.127476841757,5.172358605348478
