,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3191,2019-03-05 02:45:00,0.0,0.5,88.5,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,251.044,,1.35,0.405,5.605,0,0.0,-7.004541851724625,-3.5872704159444555,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,1.3085105489655382,16848.17603474835,2.669016587312724,0.0,-19.234195377665372,9.965782439176662,5.718313584763052,0.0,11.937429525801434,1295.1130352830533,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.018927187030385834,0.0,0.0,0.0,8.387330172075776,0.0,0.07706720551251696,17301.03958772629,3.3950217728975147
3192,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,,1.35,0.405,5.551,0,0.0,-5.696031302759087,-3.7069122885642694,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,0.5854649840156453,16848.17603474835,-3.038679569189041,0.0,-22.128840348443333,12.141643959149473,6.791410587682044,0.0,6.948516820104819,1295.1319624700836,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.02247905724088179,0.0,0.0,0.0,3.7527310184930034,0.0,0.07706720551251696,17301.05851491332,3.801198616822617
3193,2019-03-05 03:15:00,0.0,0.4,90.5,0.4,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,250.568,,1.35,0.405,5.69,0,0.0,-5.110566318743442,-3.7765532076993966,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,-1.736253435543806,16848.17603474835,-15.509966706724752,0.0,-27.486251822032813,7.31622582565208,4.3808773479730005,0.0,4.660059289655981,1295.1544415273245,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.014500373876523158,0.0,0.0,0.0,-11.129089358751752,0.0,0.07706720551251696,17301.080993970558,3.9969058016642536
3194,2019-03-05 03:30:00,0.0,0.3,91.1,0.4,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,247.632,,1.35,0.405,5.686,0,0.0,-6.846819754287248,-3.8232582557776906,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.0,0.40081188036645793,16848.17603474835,-3.2377716379673096,0.0,-23.28745002012721,9.487581404006278,5.806907653096642,0.0,10.562096978153622,1295.168941901201,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.01922042672007349,0.0,0.0,0.0,2.5691360151293328,0.0,0.07706720551251696,17301.095494344434,3.4417824890307873
3195,2019-03-05 03:45:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,244.695,,1.35,0.405,5.641,0,0.0,-6.44600787392079,-3.929115974855914,0.012229363213642057,448.52564468052725,0.48912284043678,0.0,0.0,10.230418952253036,0.07874758844507763,6.44600787392079,16848.17603474835,21.259578210900756,0.0,-27.85917526272027,40.32658690629416,22.848374149949578,0.0,8.792166567326868,1295.188162327921,10.474072636879916,0.14051073844891512,1.8232234776709777,0.0,0.0,0.07562639657059801,0.0,0.0,0.0,41.317814650493695,2.7901377103566394,0.07706720551251696,17301.114714771153,3.5632829722703514
3196,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,,1.35,0.405,5.529,0,0.0,0.0,-4.017234716853655,0.012229363213642055,448.44689709208217,0.48903696520401546,0.0,0.014785235398488498,10.230418952253036,0.014785235398488498,-11.353553423392269,16848.17603474835,-68.83080722385648,0.0,-58.115538835638944,3.3188123284887836,-3.943540116005979,0.0,-14.034080716706313,1295.3425363129368,10.472846646633492,0.14050251481699932,1.82311677039048,0.0,0.0,0.0,-8.198838765177307e-06,0.0,0.0,-72.77434733986246,0.0,0.07706720551251696,17301.190341167723,6.138629931265097
3197,2019-03-05 04:15:00,0.0,0.8,85.3,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,244.785,,1.35,0.405,5.52,0,0.0,-11.353553423392269,-3.876571103330412,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,9.457596328304009,16848.17603474835,46.10029853182644,0.0,-8.255340665597146,28.234754055550923,14.521286141226437,0.0,26.12088514187266,1295.3573215483352,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.04805768052903625,-1.5395512954739743e-06,0.0,0.0,60.62158467305288,0.0,0.07706720551251696,17301.190341167723,2.313087859514913
3198,2019-03-05 04:30:00,0.0,1.2,81.7,1.1,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,247.812,,1.35,0.405,5.442,0,0.0,-1.89595709508826,-4.138383654324999,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,-6.077226205220452,16848.17603474835,-40.35454701564196,0.0,-43.82300624638003,11.302390633216366,1.400560168633754,0.0,-7.83393140247829,1295.4053792288641,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.00463510411483493,0.0,0.0,0.0,-38.95398684700821,0.0,0.07706720551251696,17301.23839884825,5.245170991679338
3199,2019-03-05 04:45:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,250.838,,1.35,0.405,5.284,0,0.0,-7.973183300308712,-4.059863284373539,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,5.215600783025357,16848.17603474835,22.234068766098165,0.0,-15.526893597979466,24.08975407656248,11.197045600961253,0.0,13.671208287515153,1295.410014332979,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.03705622457451276,0.0,0.0,0.0,33.43111436705942,0.0,0.07706720551251696,17301.243033952367,3.1203177692865722
3200,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,253.864,,1.35,0.405,5.414,0,0.0,-2.757582517283355,-4.19689133290605,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,-1.5459274161621357,16848.17603474835,-15.438566456959553,0.0,-34.08316591527094,23.672833931420875,5.529434527021011,0.0,-5.028234473109488,1295.4470705575536,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.018299467101015012,0.0,0.0,0.0,-9.909131929938543,0.0,0.07706720551251696,17301.28009017694,4.879754643752563
3201,2019-03-05 05:15:00,0.0,1.1,85.5,1.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.715,,1.35,0.405,5.655,0,0.0,-4.303509933445491,-4.1464927768367,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,2.458363674724529,16848.17603474835,1.5448345892613118,0.0,-27.703249522263974,28.69954367936766,14.212858643898217,0.0,0.5485404321576246,1295.4653700246547,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.04703695068535603,0.0,0.0,0.0,15.757693233159529,0.0,0.07706720551251696,17301.298389644042,4.281775723195935
3202,2019-03-05 05:30:00,0.0,1.0,85.5,0.8,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.567,,1.35,0.405,5.614,0,0.0,-1.8451462587209617,-4.151990858891992,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.0,-5.7718616918142756,16848.17603474835,-38.78987671025818,0.0,-38.28658190375364,7.555681430411072,1.7932244822162833,0.0,-8.058976236915607,1295.5124069753401,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.005934612708893164,0.0,0.0,0.0,-36.996652228041896,0.0,0.07706720551251696,17301.345426594726,5.267482884135207
3203,2019-03-05 05:45:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.418,,1.35,0.405,5.542,0,0.0,-7.617007950535237,-4.0712148394144085,0.012229363213642054,448.43211185668366,0.4890208417193933,0.0,0.0,10.245204187651524,0.19110082904283035,7.617007950535237,16848.17603474835,36.05964175187215,0.0,-14.380863964302762,38.05325500088043,19.53599669880001,0.0,12.387250715294488,1295.518341588049,10.472616453114718,0.1405009706835321,1.8230967341966549,0.0,0.0,0.06465368694180583,0.0,0.0,0.0,48.82372607157928,6.771912379092873,0.07706720551251696,17301.351361207435,3.218876813464439
3204,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.269,,1.35,0.404,5.41,0,0.0,0.0,-4.195373637708036,0.012229363213642052,448.2410110276408,0.4888124438687468,0.0,0.017666054068894762,10.245204187651524,0.017666054068894762,-9.723446055977579,16848.17603474835,-57.61227710799186,0.0,-46.605538835638924,3.651908703985394,-4.713359124994902,0.0,-14.658646976338321,1295.7740961040336,10.469640948304798,0.14048100952982695,1.8228377244976213,0.0,0.0,0.0,-1.989931089135879e-05,0.0,0.0,-62.32563623298676,0.0,0.07706720551251696,17301.416014894377,6.13863587408071
3205,2019-03-05 06:15:00,0.019,1.1,81.6,1.6,3.061,4.541,0.0,901.6,SW_directSW_diffuseLW_in,254.16,,1.35,0.404,5.397,0,0.0,-9.723446055977579,-4.04842750401698,0.021698499116255283,448.2233449735719,0.48879317881523654,0.0,0.0,10.26287024172042,1.1474517869472025,9.723446055977579,16848.17603474835,74.8257262875733,2.746021787053735,-5.241794516233966,57.49270815845949,28.174016980616006,0.0,19.82879085829405,1295.7917621581025,10.469365860493452,0.1404791639618898,1.8228137769842157,0.0,0.0,0.0932119671267,-1.8400873158276192e-06,0.0,0.0,62.325636232986746,40.67410703520256,0.07706720551251696,17301.416014894377,2.6748703382460137
3206,2019-03-05 06:30:00,0.063,1.4,78.4,1.4,6.122,9.082,0.0,901.7,SW_directSW_diffuseLW_in,255.052,,1.35,0.404,5.298,0,0.0,0.0,-4.247204542385543,0.043591200363491685,447.0758931866247,0.4875418682514991,0.0,0.02848475095661152,10.26287024172042,0.02848475095661152,-8.613098973719545,16848.17603474835,-47.59548038078677,5.571923735860677,-44.82253883563894,6.5077590481889915,-7.613019813929977,0.0,-14.8526243291975,1297.0324259121764,10.451490510140598,0.1403591859666114,1.8212569799720426,0.0,0.0,0.0,-0.00011952114200720361,0.0,0.0,-55.20850019471675,0.0,0.07706720551251696,17301.509226861504,6.138637854994557
3207,2019-03-05 06:45:00,0.106,1.5,78.5,1.5,9.184,13.624,0.0,901.8,SW_directSW_diffuseLW_in,255.943,,1.35,0.404,5.343,0,0.0,-8.613098973719545,-4.0981846473565655,0.06490512541317044,447.04740843566805,0.48751080527335666,0.0,0.0,10.29135499267703,0.9796543101974394,8.613098973719545,16848.17603474835,66.77741395445008,8.475172848389557,-7.860054681777825,50.37314555222904,23.21809030422446,0.0,15.789150235609315,1297.060910663133,10.451046571694846,0.14035620498028706,1.821218299624098,0.0,0.0,0.0766811828538412,-2.9721098739260713e-06,0.0,0.0,55.20850019471674,34.7870040639578,0.07706720551251696,17301.509226861504,2.950151209337461
3208,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,SW_directSW_diffuseLW_in,256.835,,1.35,0.404,5.51,0,0.0,0.0,-4.256604293009108,0.08609905937629624,446.06775412547063,0.4864424799623453,0.0,0.024307538166754974,10.29135499267703,0.024307538166754974,-6.857864971105046,16848.17603474835,-37.45137310866683,11.454692657309398,-43.03953883563895,9.030174249854792,-6.506375519071423,0.0,-14.896701180192071,1298.1172461561844,10.435772791386519,0.1402536050322297,1.8198869947276115,0.0,0.0,0.0,-0.00010222184961884962,0.0,0.0,-43.957748627738255,0.0,0.07706720551251696,17301.58590804436,6.13863587408071
3209,2019-03-05 07:15:00,0.192,1.6,79.3,1.3,30.765,33.102,0.0,901.8,SW_directSW_diffuseLW_in,255.497,,1.35,0.404,5.437,0,0.0,-6.857864971105046,-4.107029651521654,0.10713382070675267,446.0434465873039,0.4864159722871362,0.0,0.0,10.315662530843785,0.711492631344675,6.857864971105046,16848.17603474835,52.454200098054244,21.693191308449773,-15.37750608966951,36.511330085535455,16.806170481195494,0.0,9.627184793738524,1298.1415536943512,10.435393670730537,0.14025105737606924,1.819853937136597,0.0,0.0,0.05542173615232347,-2.54007783985007e-06,0.0,0.0,43.957748627738255,25.302621951511483,0.07706720551251696,17301.58590804436,3.4384941175674477
3210,2019-03-05 07:30:00,0.233,1.5,79.5,1.3,49.286,48.04,0.0,901.9,SW_directSW_diffuseLW_in,254.158,,1.35,0.404,5.411,0,0.0,0.0,-4.203695943869221,0.12700632277851395,445.3319539559592,0.485640080649901,0.0,0.022835201780581973,10.315662530843785,0.022835201780581973,-4.3240787743441995,16848.17603474835,-21.59760238080725,32.36258164017926,-45.71653883563894,6.475992273576906,-6.119007469347431,0.0,-14.71963745892447,1298.9084680618482,10.424293584641575,0.14017644528808504,1.8188857939752094,0.0,0.0,0.0,-7.435192784450837e-05,0.0,0.0,-27.71660985015468,0.0,0.07706720551251696,17301.641329780512,6.13864181678524
3211,2019-03-05 07:45:00,0.273,1.7,74.4,1.7,67.806,62.977,0.0,901.9,SW_directSW_diffuseLW_in,252.82,,1.35,0.404,5.137,0,0.0,-4.3240787743441995,-4.055817807605556,0.14618866792956134,445.3091187541786,0.4856151785759854,0.0,0.0,10.338497732624367,0.8890031654828839,4.3240787743441995,16848.17603474835,49.879707377981276,43.44212341530857,-28.512136693471177,34.01036354703684,9.487030939316156,0.0,0.9393571091070448,1298.9313032636287,10.423937231918343,0.14017404931350338,1.8188547045570098,0.0,0.0,0.031251051097552336,-2.388850017833692e-06,0.0,0.0,27.716609850154676,31.650128467142757,0.07706720551251696,17301.641329780512,4.274296789878649
3212,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,SW_directSW_diffuseLW_in,251.482,,1.35,0.404,5.183,0,0.0,0.0,-4.065255047710365,0.16513714239717403,444.4201155886957,0.48464570947513164,0.0,0.03455706282364174,10.338497732624367,0.03455706282364174,-1.4050599974275937,16848.17603474835,0.26650804601851164,54.933197278665624,-48.39253883563893,7.970452029017729,-9.272703769329825,0.0,-14.24460242602591,1299.851557480209,10.41005923284759,0.1400807072682208,1.8176435273168097,0.0,0.0,0.0,-9.300411920029673e-05,0.0,0.0,-9.006195723311313,0.0,0.07706720551251696,17301.672580831608,6.13864181678524
3213,2019-03-05 08:15:00,0.351,1.8,74.4,1.1,122.32,84.382,0.0,902.2,SW_directSW_diffuseLW_in,246.481,,1.35,0.404,5.174,0,0.0,-1.4050599974275937,-3.9220514582168926,0.18289395579376524,444.38555852587206,0.484608024564746,0.0,0.007699536292320823,10.373054795448008,0.23699354317748977,1.4050599974275937,16848.17603474835,19.24691088555849,63.625138848925246,-47.27086872800567,11.712375711584068,-2.0661252617407677,0.0,-8.819734946945157,1299.8861145430328,10.409519584707533,0.1400770763920099,1.8175964142005785,0.0,0.0,0.0,-3.620047642643657e-06,0.0,0.0,9.006195723311315,8.174589900506405,0.07706720551251696,17301.672580831608,5.464364809340119
3214,2019-03-05 08:30:00,0.388,1.7,72.6,1.7,158.312,90.85,0.0,902.2,SW_directSW_diffuseLW_in,241.48,,1.35,0.404,5.013,0,0.0,0.0,-3.8333827538800445,0.19992996354979778,444.14856498269455,0.4843495801338,0.0,0.04611316037017938,10.380754331740329,0.04611316037017938,-0.24903467387701203,16848.17603474835,10.78232678806307,73.01078218413936,-58.39453883563894,9.600945162746985,-12.378596711720158,0.0,-13.434861723184333,1300.1231080862103,10.405818281922853,0.1400521706427744,1.8172732449735403,0.0,0.0,0.0,-2.482770014916781e-05,0.0,0.0,-1.596269923657088,0.0,0.07706720551251696,17301.672580831608,6.138647759378799
3215,2019-03-05 08:45:00,0.423,1.6,73.7,1.0,194.305,97.318,0.0,902.3,SW_directSW_diffuseLW_in,236.478,,1.35,0.404,5.053,0,0.0,-0.24903467387701203,-3.6982921154739765,0.21579360523055519,444.1024518223244,0.484299293154116,0.0,0.023153137865766116,10.426867492110508,0.21744574975038147,0.24903467387701203,16848.17603474835,14.74161257749944,82.99167477273652,-62.30443426313042,6.143407680221912,-6.21564848630942,0.0,-12.089035612328571,1300.1692212465805,10.405098022219002,0.14004732356213997,1.8172103507683826,0.0,0.0,0.0,-4.832582918664483e-06,0.0,0.0,1.5962699236570872,6.929694167532932,0.07706720551251696,17301.672580831608,6.013874049206977
3216,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,SW_directSW_diffuseLW_in,231.477,,1.35,0.404,5.055,0,0.0,0.0,-3.576729862370001,0.2305089922937876,443.885006072574,0.4840621658370491,0.0,0.026103006266276957,10.450020629976274,0.3399824596058473,-0.0,16848.17603474835,18.20842037780216,93.49556890473572,-68.39753883563893,5.648240784191977,-7.009853032287423,0.0,-12.53785047548661,1300.3866669963309,10.401701314985658,0.14002446272099753,1.816913715630383,0.0,0.0,0.0,-2.2789532262029307e-05,0.0,0.0,0.0,11.198567345514736,0.07706720551251696,17301.672580831608,6.1386497402186775
3217,2019-03-05 09:15:00,0.488,1.9,69.4,1.0,253.086,112.171,0.0,902.1,SW_directSW_diffuseLW_in,233.944,,1.35,0.404,4.861,0,0.0,0.0,-3.45063393247185,0.24453890357947125,443.5450236129682,0.48369141070116484,0.0,0.030760275291462618,10.476123636242551,0.6962968534441585,-0.0,16848.17603474835,32.021859693554745,103.73998227898318,-65.93053883563894,6.3113404448091535,-8.26476379073058,0.0,-12.098924194598645,1300.7266494559367,10.396389357251897,0.13998870419500462,1.8164497241601447,0.0,0.0,0.0,-3.564370141546891e-05,0.0,0.0,0.0,23.757095902824165,0.07706720551251696,17301.672580831608,6.138645778526602
3218,2019-03-05 09:30:00,0.517,2.2,63.3,1.8,275.874,120.556,0.0,902.0,SW_directSW_diffuseLW_in,236.412,,1.35,0.404,4.53,0,0.0,0.0,-3.3289212988997656,0.25703761727523594,442.848726759524,0.4829320902502988,0.0,0.0696397612809857,10.506883911534015,1.0041951105915605,-0.0,16848.17603474835,52.12561997753503,114.1137333944003,-63.462538835638924,13.152704019056536,-18.73062958622173,0.0,-11.67827860028288,1301.422946309381,10.385506029901295,0.13991541231572988,1.81549871161483,0.0,0.0,0.0,-7.303693857294634e-05,0.0,0.0,7.105427357601002e-15,33.39499039131329,0.07706720551251696,17301.672580831608,6.138643797662085
3219,2019-03-05 09:45:00,0.544,2.5,63.1,1.5,298.663,128.942,0.0,902.1,SW_directSW_diffuseLW_in,238.879,,1.35,0.404,4.614,0,0.0,0.0,-3.211378731487652,0.2684802583753116,441.84453164893245,0.4818370028886941,0.0,0.05491965712619707,10.576523672815,1.4529579222097504,-0.0,16848.17603474835,64.82636460617353,124.63976316665884,-60.99553883563894,12.456592983175963,-14.793815432852224,0.0,-11.274452708022332,1302.4271414199725,10.369800110198268,0.139809575793699,1.814125409944852,0.0,0.0,0.0,-0.00010544381356593012,0.0,0.0,-7.105427357601002e-15,50.03254917332131,0.07706720551251696,17301.672580831608,6.138645778526602
3220,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,SW_directSW_diffuseLW_in,241.346,,1.35,0.404,4.426,0,0.0,0.0,-3.0978147922354315,0.27848745114930296,440.3915737267227,0.48025253405313273,-0.0760722178779927,0.0760722178779927,10.631443329941197,1.7884186602934244,-0.0,16848.17603474835,87.40925825022946,135.2008535169992,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-10.887701849924271,1303.8800993421823,10.34705432237831,0.139656157951741,1.8121347079213685,0.0,0.0,0.0,-0.00015279646846838278,0.0,0.0,-1.4210854715202004e-14,64.14405641206521,0.07706720551251696,17301.672580831608,6.138645778526602
3221,2019-03-05 10:15:00,0.59,4.1,51.0,2.7,331.557,139.901,0.0,902.2,SW_directSW_diffuseLW_in,242.646,,1.35,0.404,4.176,0,0.0,0.0,-2.9880259950882078,0.2875199423243423,438.5270828485513,0.47821928336810393,-0.11176787010324786,0.11176787010324786,10.70751554781919,2.0837747235146376,-0.0,16848.17603474835,109.22793224663893,140.19722871227026,-57.22853883563894,36.775938737581015,-34.27883933277802,0.0,-10.516696367573408,1305.6685180024758,10.317829381037795,0.1394587911963347,1.8095737385168889,0.0,0.0,0.0,-0.00019650526823188243,0.0,0.0,1.4210854715202004e-14,74.9490929138609,0.07706720551251696,17301.672580831608,6.138647759378799
3222,2019-03-05 10:30:00,0.608,4.5,49.9,2.8,341.663,142.474,0.0,902.2,SW_directSW_diffuseLW_in,243.945,,1.35,0.403,4.202,0,0.0,0.0,-2.88182823999068,0.2948068543134717,436.33154025493343,0.4758250166356962,-0.11398988313640537,0.11398988313640537,10.819283417922438,2.3797444811889887,-0.0,16848.17603474835,120.95890867258714,145.1895607763863,-55.92953883563894,41.858792059035295,-35.07750139291396,0.0,-10.159905327195505,1307.7522927259904,10.283362214810937,0.13922566220335206,1.806548729481823,0.0,0.0,0.0,-0.00023205139802058884,0.0,0.0,0.0,85.88140727967318,0.07706720551251696,17301.672580831608,6.138647759378799
3223,2019-03-05 10:45:00,0.623,4.8,50.0,2.9,351.769,145.048,0.0,902.3,SW_directSW_diffuseLW_in,245.245,,1.35,0.403,4.3,0,0.0,0.0,-2.7790615741935247,0.30080641751206805,433.837805890608,0.4731055680377405,-0.11165936847609242,0.11165936847609242,10.933273301058843,2.679689341945138,-0.0,16848.17603474835,131.56808484594805,149.7648364910362,-54.629538835638925,46.249124538795485,-34.49188934160395,0.0,-9.816337348244698,1310.1320372071793,10.244143623009625,0.13895991981778513,1.803100539245786,0.0,0.0,0.0,-0.00026445130893463495,0.0,0.0,0.0,97.0761955043441,0.07706720551251696,17301.672580831608,6.1386497402186775
