,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1548,2019-04-05 10:00:00,0.779,0.0,0.168,87.503,0.534,459.145,187.676,0.0,892.079,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.852,0.812,5.41,0,-3.354366160789885,-6.68565075729434,0.3688057429083107,61.07511576781754,0.06660317968137136,0.0,3.9946772380704187,0.0,1.8936299504191743,18572.52180943961,20.229743441825562,67.1181268115956,-45.561454544475765,6.178632960463367,2.6588105389197376,0.0,-10.16437232467738,534.8932395926302,1.2156470904409549,0.17066729771205535,0.6104611304446642,0.0,0.004085614840034233,1.6370788578431106e-06,0.0,0.0,20.229743441825562,0.0,19172.48484203816,0.27957111304980237,4.640291729557038
1549,2019-04-05 11:00:00,0.85,0.0,1.268,84.722,0.219,584.679,178.212,0.0,891.725,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.819,0.81,5.671,0,-1.4607362103707109,-6.338332309489369,0.3900498362168397,61.07920138265758,0.06660763509559169,0.0,3.9946772380704187,0.0,1.020984105675941,18572.52180943961,10.907224250141363,77.19053015599083,-53.69220237424176,1.9622301073661743,0.32879243436551264,0.0,-14.882126073339393,534.8932395926302,1.2157013035778768,0.1706711032188092,0.6104747423901629,0.0,0.0005052556909525668,3.6650556360966683e-06,0.0,0.0,10.907224250141363,0.0,19172.488927653,0.27957111304980237,5.438909310156703
1550,2019-04-05 12:00:00,0.855,0.0,2.226,81.082,0.286,671.349,144.821,0.0,891.618,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.064,0.808,5.814,0,-0.4397521046947699,-5.82981869826379,0.3914730123000902,61.07970663834853,0.06660818608325904,0.00030045049822402645,3.9946772380704187,0.0,0.02283228337359191,18572.52180943961,0.24391842489425106,78.2661149442534,-63.88409039139182,2.5030985289067016,-0.1955154740655757,0.0,-16.445689182808454,534.8932395926302,1.2157080078693698,0.1706715738225852,0.6104764256963201,0.0,0.0,4.5322618782346693e-07,0.0,0.0,0.24391842489425106,0.0,19172.489432908693,0.27957111304980237,5.919680563593603
1551,2019-04-05 13:00:00,0.791,0.0,2.745,81.99,0.409,612.792,167.806,0.0,891.756,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.245,0.806,6.101,0,-0.416919821321178,-5.267880592459223,0.37252984589384314,61.07940618785031,0.0666078584382228,0.0,3.994977688568643,0.09801706956869771,0.416919821321178,18572.52180943961,11.93425482291823,76.84132600904609,-54.802884068635706,4.246523431736782,0.4501314262350098,0.0,-14.800841975463943,534.8932395926302,1.2157040211619863,0.1706712939781748,0.6104754247187608,0.0,0.0006917189977988107,-2.6950964715226203e-07,0.0,0.0,4.453975297165212,7.480279525753018,19172.489432908693,0.27957111304980237,5.930864067769151
1552,2019-04-05 14:00:00,0.675,0.0,2.126,83.868,0.441,614.703,107.993,0.0,891.571,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.243,0.804,5.971,0,0.0,-4.762144976947103,0.33436513378427424,60.98208083727941,0.06650172392287831,0.0007332279954772769,3.994977688568643,0.0,-1.0406405479266216,18572.52180943961,-11.117215005527497,61.45153716318855,-60.631538835638935,3.0780176589547668,-0.4776506583859498,0.0,-14.537580333645927,534.9912566621988,1.2144122571921572,0.17058059524696528,0.6101510037504423,0.0,0.0,-8.730292365327405e-05,0.0,0.0,-11.117215005527497,0.0,19172.49012462769,0.27957111304980237,6.138437144842938
1553,2019-04-05 15:00:00,0.525,0.0,1.936,85.751,0.426,494.798,100.542,0.0,891.246,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.489,0.802,6.022,0,-1.0406405479266216,-4.265140729178479,0.27843273999546614,60.98134760928394,0.06650092432855391,0.0,3.9957109165641205,0.0,-1.3352415241558766,18572.52180943961,-14.26445196463344,47.185372651086766,-56.841767254319194,4.161471358132957,1.07406456137265,0.0,-9.843593280906617,534.9912566621988,1.2144025227167483,0.17057991157635533,0.610148558323937,0.0,0.0016487528674191624,-6.58420828404391e-07,0.0,0.0,-14.26445196463344,0.0,19172.49012462769,0.27957111304980237,5.6322368228827155
1554,2019-04-05 16:00:00,0.356,0.0,1.725,87.257,0.48,338.357,81.295,0.0,891.439,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.666,0.801,6.036,0,-2.375882072082498,-3.928611047511211,0.20799364615855565,60.982996362151354,0.06650272231423267,0.0,3.9957109165641205,0.0,-1.4892261784517133,18572.52180943961,-15.909477725708578,30.18255012052081,-50.910538704679084,6.461353054104834,3.0972086353338333,0.0,-4.740050830988968,534.9912566621988,1.2144244118210692,0.17058144888568424,0.6101540571371447,0.0,0.004754484828268517,1.4805516664576554e-06,0.0,0.0,-15.909477725708578,0.0,19172.491773380556,0.27957111304980237,5.038508410416658
1555,2019-04-05 17:00:00,0.178,0.0,1.726,87.045,0.448,166.897,62.065,0.0,891.413,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.151,0.799,6.022,0,-3.8651082505342114,-3.766561135879127,0.12743633090579337,60.98775084697962,0.06650790713956338,0.0,3.9957109165641205,0.0,-1.428585279230932,18572.52180943961,-15.26164796728801,16.750082005156017,-45.10735295939935,8.22182449154307,4.572969309348715,0.0,0.30082918606354153,534.9912566621988,1.214487532010424,0.1705858818472364,0.6101699134303925,0.0,0.0070202707716619395,4.2693685010309e-06,0.0,0.0,-15.26164796728801,0.0,19172.496527865384,0.27957111304980237,4.444024371929885
1556,2019-04-05 18:00:00,0.0,0.0,1.805,89.642,0.525,34.067,24.462,0.0,891.512,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.958,0.797,6.237,0,-5.293693529765143,-3.7768454298502876,0.042851972546343944,60.994771117751284,0.06651556283288035,0.0,3.9957109165641205,0.0,-0.9726960908855887,18572.52180943961,-10.39136097373529,5.262133144193467,-40.33715246332966,12.234275251781114,7.819164607827352,0.0,4.630218485792431,534.9912566621988,1.214580729607671,0.17059242694914373,0.6101933246542344,0.0,0.012004643242791685,6.303640930998765e-06,0.0,0.0,-10.39136097373529,0.0,19172.503548136156,0.27957111304980237,3.934598439015859
1557,2019-04-05 19:00:00,0.0,0.0,1.124,92.828,0.481,0.0,0.001,0.0,892.078,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.03,0.795,6.15,0,-6.266389620650732,-3.9351302748367685,0.04285197254634394,61.006775760994074,0.06652865404688557,0.0,3.9957109165641205,0.0,-0.6169365153712526,18572.52180943961,-6.590763640536861,0.00020499999999999997,-33.25915012837558,11.676926971936028,7.87549120508442,0.0,7.115763310818272,534.9912566621988,1.2147400889521356,0.1706036178914192,0.6102333536191492,0.0,0.012092707020091865,1.077838112041489e-05,0.0,0.0,-6.590763640536861,0.0,19172.515552779398,0.27957111304980237,3.618880830468378
1558,2019-04-05 20:00:00,0.0,0.0,0.208,93.931,0.434,0.0,0.0,0.0,892.516,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.063,0.793,5.824,0,-6.883326136021984,-4.178367956593325,0.042851972546343944,61.01886846801417,0.06654184129554434,0.0,3.9957109165641205,0.0,-0.9003775685719884,18572.52180943961,-9.618778583932981,0.0,-34.7079237379935,10.114549006078887,6.718727657899903,0.0,8.255868490081724,534.9912566621988,1.2149006067587895,0.170614889444152,0.6102736709202103,0.0,0.010317875951413888,1.0856024905004665e-05,0.0,0.0,-9.618778583932981,0.0,19172.527645486418,0.27957111304980237,3.4308091901840707
1559,2019-04-05 21:00:00,0.0,0.0,-1.065,94.246,0.426,0.0,0.0,0.0,892.804,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.137,0.791,5.324,0,-7.7837037045939725,-4.460559136718124,0.04285197254634394,61.029186343965584,0.06655309306866476,0.0,3.9957109165641205,0.0,-0.1412626056344891,18572.52180943961,-1.5091154791235288,0.0,-26.990024070946617,9.409456507274518,5.9293735391407845,0.0,10.142078545407784,534.9912566621988,1.2150375571898695,0.17062450550824998,0.6103080666916227,0.0,0.00910669998117624,9.26147625396047e-06,0.0,0.0,-1.5091154791235288,0.0,19172.53796336237,0.27957111304980237,3.1723123342444546
1560,2019-04-05 22:00:00,0.0,0.0,-2.051,93.58,0.654,0.0,0.0,0.0,893.379,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.121,0.789,4.916,0,-7.924966310228462,-4.807202717591912,0.04285197254634394,61.03829304394676,0.06656302403920039,0.0,3.9957109165641205,0.0,0.2111620322284043,18572.52180943961,2.2558545483976546,0.0,-27.437678514147848,12.637415447798622,7.541325237426691,0.0,9.51479237732019,534.9912566621988,1.2151584251220449,0.17063299187897363,0.6103384216543765,0.0,0.01158358765303384,8.173385651220183e-06,0.0,0.0,2.2558545483976546,0.0,19172.547070062352,0.27957111304980237,3.133416257500898
1561,2019-04-05 23:00:00,0.0,0.0,-2.684,92.713,0.451,0.0,0.0,0.0,893.176,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.663,0.788,4.647,0,-7.713804278000057,-5.132390266604614,0.04285197254634394,61.049876631599794,0.06657565608680457,0.0,3.9957109165641205,0.0,-0.8576050921428072,18572.52180943961,-9.161838079616217,0.0,-28.74558815635271,7.460672844978891,4.245615040677233,0.0,7.877462191080368,534.9912566621988,1.2153121586583195,0.17064378519739332,0.6103770283555551,0.0,0.006522152839783581,1.0395391533342092e-05,0.0,0.0,-9.161838079616217,0.0,19172.558653650005,0.27957111304980237,3.191728280202664
1562,2019-04-06 00:00:00,0.0,0.0,-2.922,91.914,0.435,0.0,0.0,0.0,893.138,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.715,0.786,4.526,0,-8.571409370142865,-5.401601668678788,0.04285197254634394,61.05639878443958,0.06658276857626999,0.0,3.9957109165641205,0.0,-0.008945034189384382,18572.52180943961,-0.09556024749690284,0.0,-22.254389810146364,8.08209952300387,4.40406573057913,0.0,9.67266430906646,534.9912566621988,1.21539871423065,0.17064986178743255,0.6103987637558006,0.0,0.006766048095084028,5.852397192560183e-06,0.0,0.0,-0.09556024749690284,0.0,19172.565175802843,0.27957111304980237,2.960891126386614
1563,2019-04-06 01:00:00,0.0,0.0,-3.14,90.917,0.469,0.0,0.0,0.0,893.028,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.665,0.784,4.404,0,-8.58035440433225,-5.7321521344220905,0.04285197254634394,61.06316483253466,0.06659014703656997,0.0,3.9957109165641205,0.0,-0.4495149490431717,18572.52180943961,-4.802190676375656,0.0,-26.268693868614974,8.39031825497759,4.385220229552854,0.0,8.690964707708874,534.9912566621988,1.2154885032830047,0.17065616515365037,0.6104213103134513,0.0,0.006737593112425559,6.070814633576108e-06,0.0,0.0,-4.802190676375656,0.0,19172.57194185094,0.27957111304980237,2.9585649397303078
1564,2019-04-06 02:00:00,0.0,0.0,-3.164,91.011,0.508,0.0,0.0,0.0,892.865,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.621,0.782,4.401,0,-9.029869353375421,-6.029143349055523,0.04285197254634394,61.069902425647086,0.06659749446635452,0.0,3.9957109165641205,0.0,0.8936179442520259,18572.52180943961,9.546565179341606,0.0,-14.523522385230393,9.797047665628922,5.117003134781132,0.0,9.156036764161946,534.9912566621988,1.215577911427245,0.1706624415480437,0.6104437603953816,0.0,0.00786250615872124,6.04483692334467e-06,0.0,0.0,9.546565179341606,0.0,19172.578679444054,0.27957111304980237,2.8438444813627437
1565,2019-04-06 03:00:00,0.0,0.0,-3.206,89.784,0.464,0.0,0.0,0.0,892.711,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.791,0.78,4.328,0,-8.136251409123394,-6.342015690145153,0.042851972546343944,61.07776493180581,0.06660606862792345,0.0,3.9957109165641205,0.0,-0.6708930840399464,18572.52180943961,-7.16718436145295,0.0,-23.919302885282036,7.519885990609491,3.7577629460370754,0.0,5.474469587182518,534.9912566621988,1.2156822430577827,0.17066976526978592,0.6104699566703198,0.0,0.005774467862929771,7.053568091632169e-06,0.0,0.0,-7.16718436145295,0.0,19172.58654195021,0.27957111304980237,3.0760372204124624
1566,2019-04-06 04:00:00,0.0,0.0,-3.795,91.786,0.533,0.0,0.0,0.0,892.604,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.153,0.779,4.234,0,-8.80714449316334,-6.529076605317137,0.042851972546343944,61.08353939966874,0.06661236575754496,0.0,3.9957109165641205,0.0,0.884863526126888,18572.52180943961,9.453041292789852,0.0,-10.876877037335163,8.780574740527554,4.598851945198553,0.0,6.950491644398909,534.9912566621988,1.2157588645849202,0.1706751436373979,0.6104891945935562,0.0,0.007067395389550379,5.17991412432845e-06,0.0,0.0,9.453041292789852,0.0,19172.592316418075,0.27957111304980237,2.900164605347669
1567,2019-04-06 05:00:00,0.0,0.0,-3.924,91.823,0.569,0.0,0.0,0.0,892.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.682,0.777,4.194,0,-7.9222809670364525,-6.766565248916665,0.042851972546343944,61.090606795058285,0.06662007284084873,0.0,3.9957109165641205,0.0,0.750304568630831,18572.52180943961,8.0155412219116,0.0,-6.887474062271281,7.475972714680696,3.9010358558735474,0.0,3.526006713628637,534.9912566621988,1.2158526387069335,0.17068172578275534,0.6105127383183911,0.0,0.0059954722825123485,6.339319028032483e-06,0.0,0.0,8.0155412219116,0.0,19172.599383813464,0.27957111304980237,3.1341419709140053
1568,2019-04-06 06:00:00,0.16,0.0,-3.097,90.613,0.557,7.69,20.86,0.0,892.539,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.295,0.775,4.404,0,-7.171976398405621,-6.887039353732481,0.11902202378997526,61.0966022673408,0.0666266109785614,0.0,3.9957109165641205,0.0,1.5666965238745965,18572.52180943961,16.737097299378508,4.899437856662605,-0.3036989718795553,7.459690660825386,3.8123734698028886,0.0,0.8692942839671866,534.9912566621988,1.2159321871236008,0.17068730920566993,0.6105327097054694,0.0,0.0058595910816607805,5.3774096502585395e-06,0.0,0.0,16.737097299378508,0.0,19172.605379285746,0.27957111304980237,3.3459157202912153
1569,2019-04-06 07:00:00,0.339,0.0,-1.161,89.765,0.494,13.78,94.799,0.0,892.221,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.094,0.773,5.036,0,-5.605279874531025,-6.9167398147369585,0.20054502246851988,61.10246185842246,0.06663300093612046,0.0,3.9957109165641205,0.0,2.3679365313415075,18572.52180943961,25.296784361147896,22.14668986298288,-3.9131374051821126,7.212969801166493,3.8511746098144917,0.0,-4.000912507633857,534.9912566621988,1.2160099301431535,0.17069276573312164,0.6105522271992196,0.0,0.005919606617169447,5.255192375630248e-06,0.0,0.0,25.296784361147896,0.0,19172.611238876827,0.27957111304980237,3.830835641719101
1570,2019-04-06 08:00:00,0.51,0.0,1.285,85.452,0.349,63.097,186.973,0.0,891.93,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.992,0.771,5.727,0,-3.2373433431895173,-6.780048305880126,0.2724735445086152,61.10838146503963,0.06663945634137364,0.0,3.9957109165641205,0.0,2.8608268618820767,18572.52180943961,30.56235640682932,46.75384528146996,-12.916964765290288,5.183618770093665,2.3493507112536736,0.0,-10.807493590697687,534.9912566621988,1.2160884669045926,0.1706982777936087,0.6105719433294983,0.0,0.003611399542419557,5.3086780733942795e-06,0.0,0.0,30.56235640682932,0.0,19172.617158483445,0.27957111304980237,4.686355376724446
1571,2019-04-06 09:00:00,0.663,0.0,2.647,82.661,0.367,139.365,258.08,0.0,891.88,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.644,0.77,6.107,0,-0.37651648130744064,-6.410821310930372,0.33015123910218486,61.11199286458205,0.06664339461786482,0.0,3.9957109165641205,0.3532006577724528,0.37651648130744064,18572.52180943961,30.967654729184705,69.94105131061947,-24.580537464436816,3.644166012847821,0.37106326475948653,0.0,-18.408088394605254,534.9912566621988,1.2161363789145985,0.17070164038492613,0.6105839710074682,0.0,0.000570417389940376,3.2384786126707255e-06,0.0,0.0,4.022344395631453,26.945310333553252,19172.620769882986,0.27957111304980237,5.950698942773476
1572,2019-04-06 10:00:00,0.786,0.0,4.013,80.032,0.499,215.836,295.765,0.0,892.41,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.428,0.768,6.513,0,0.0,-5.781940135416848,0.3709846249100365,60.75936262419953,0.06625884691842915,0.0,3.9957109165641205,0.6772269515622091,-0.0,18572.52180943961,51.86464513654361,87.19414630048317,-25.446538835638933,6.580326717820354,1.2089990274053646,0.0,-17.672288073526346,535.3444573199713,1.2114536106772595,0.17037267761207509,0.6094073016110401,0.0,0.0018513786704353536,-0.000316204420904573,0.0,0.0,0.0,51.86464513654361,19172.621340300375,0.27957111304980237,6.13845377487436
1573,2019-04-06 11:00:00,0.857,0.0,4.714,77.563,0.372,316.832,312.024,0.0,892.199,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.348,0.766,6.631,0,0.0,-5.177030598105051,0.39203954441224426,60.08398705130776,0.06552234138637705,0.0,3.9957109165641205,0.8245079807297963,-0.0,18572.52180943961,63.61629194703544,102.07891346684151,-29.526538835638917,5.761128655541006,1.185259933916957,0.0,-15.882471273625116,536.0216842715336,1.2024595566783594,0.16973906038109995,0.6071409114104822,0.0,0.0018015511533957373,-0.000607951906338662,0.0,0.0,0.0,63.61629194703544,19172.623191679046,0.27957111304980237,6.138449592674364
1574,2019-04-06 12:00:00,0.861,0.0,5.998,74.744,0.367,589.4,191.569,0.0,891.717,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.011,0.765,6.987,0,0.0,-4.631355816548762,0.39316790190373274,59.26128062173136,0.06462516970744968,0.0,3.9957109165641205,0.7009328644026558,-0.0,18572.52180943961,54.581028940014754,99.4760079247841,-39.863538835638906,7.227912652445407,2.0145060764807314,0.0,-14.273858878056581,536.8461922522633,1.1914578159045106,0.1689607738173779,0.6043570523943205,0.0,0.0030339594227655727,-0.0007461138081065252,0.0,0.0,1.4210854715202004e-14,54.58102894001474,19172.624993230198,0.27957111304980237,6.138440038810403
1575,2019-04-06 13:00:00,0.797,0.0,7.96,66.732,0.475,662.766,139.688,0.0,891.433,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.873,0.763,7.138,0,0.0,-4.138689231593271,0.3743718142320095,58.56338171675147,0.06386410219929277,0.0,3.9957109165641205,0.5935491076794303,-0.0,18572.52180943961,46.585619531703166,91.9107116300162,-48.00153883563894,12.411055228918897,3.0713187318360196,0.0,-12.805927223429011,537.5471251166659,1.1820851105136563,0.16829488944246784,0.6019752456058937,0.0,0.0045891911914192965,-0.0006387699992375604,0.0,0.0,0.0,46.585619531703166,19172.62802718962,0.27957111304980237,6.138434409424023
1576,2019-04-06 14:00:00,0.68,0.0,8.355,65.347,0.585,575.323,141.073,0.0,891.31,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.909,0.761,7.18,0,0.0,-3.6949399123803133,0.33610674747078834,57.974421800263464,0.06322183402427858,0.0,3.9957109165641205,0.5375772854437989,-0.0,18572.52180943961,42.47785808213487,79.93186320375759,-45.96553883563894,16.041479589512623,3.941517763489544,0.0,-11.471463638985941,538.1406742243454,1.174146441914454,0.16772881850039598,0.599950462230041,0.0,0.005849897685350391,-0.000543334967424721,0.0,0.0,7.105427357601002e-15,42.477858082134865,19172.63261638081,0.27957111304980237,6.138431971312754
1577,2019-04-06 15:00:00,0.529,0.0,8.37,65.533,0.579,450.64,118.555,0.0,890.986,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.839,0.759,7.208,0,0.0,-3.2960906955699105,0.28001133357217645,57.44269441250502,0.06264197863959108,0.0,3.9957109165641205,0.3973083579597616,-0.0,18572.52180943961,31.58763780742251,58.982173073992705,-37.03553883563893,15.899674204589545,4.005987276753153,0.0,-10.26465791227396,538.6782515097892,1.1669560974699669,0.16721445333846513,0.5981106256449242,0.0,0.005909171560526376,-0.0004938526950199243,0.0,0.0,3.552713678800501e-15,31.587637807422507,19172.6384662785,0.27957111304980237,6.1384255488783435
1578,2019-04-06 16:00:00,0.36,0.0,7.147,72.261,0.55,271.48,123.096,0.0,891.029,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.353,0.758,7.312,0,0.0,-2.9381028634014807,0.20973760736172284,57.051295226105786,0.06221515291832692,0.0,3.9957109165641205,0.19969143363441907,-0.0,18572.52180943961,15.948814720581096,43.56860688646764,-35.52153883563892,12.897087144317055,4.175351111602929,0.0,-9.170691586167608,539.075559867749,1.1616491744651078,0.1668338025906995,0.5967490731454075,0.0,0.006130988559980283,-0.00036575987921871515,0.0,0.0,0.0,15.948814720581096,19172.644375450058,0.27957111304980237,6.138426401246188
