,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
806,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,256.835,1.35,SW_directSW_diffuseLW_in,0.404,5.51,0,0.0,-5.090074431632925,-3.3014602447715617,0.10408091063807345,529.4709765192209,0.5773947399337197,0.0,0.0,3.8012482014477134,0.0,4.690138101706791,17392.31311466464,50.104979847438734,11.585924567454873,-21.304291694029985,36.067973698311214,15.587893332132301,0.0,8.16747994357033,512.3115353415961,6.23643341616181,0.2834291526780449,1.3947611545820668,0.0,0.12288142272144406,0,1.7148853101026322e-06,0.0,50.104979847438734,0.0,,0.20320981248074194,17626.389989391526,4.003922012155798
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,1.35,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0,-0.3999363299261347,-3.4666131729146072,0.18102772832450698,529.5938579419424,0.5775287436662403,-0.057865768767104295,0.057865768767104295,3.8012482014477134,0.0,-0.21233888604042886,17392.31311466464,-2.268426936514204,55.75078209902954,-46.64013052979956,9.962747861728769,-7.339318489424991,0.0,-14.002507878047961,512.3115353415961,6.23739829394283,0.2834510773821782,1.3948690465379994,0.0,0.0,0,2.148723855101551e-05,0.0,-2.268426936514204,0.0,,0.20320981248074194,17626.512870814247,5.9393877623696065
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,1.35,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0,-0.6122752159665635,-3.1834932486331606,0.24422582081913444,529.5359921731753,0.5774656403197113,-0.03983040620384387,0.03983040620384387,3.8591139702148176,0.9417591053139704,0.6122752159665635,17392.31311466464,20.550122175447555,95.37830797747098,-65.71784881859637,7.682521870058032,-5.052198197618517,0.0,-11.740660655866577,512.3115353415961,6.236943935173207,0.2834407532997515,1.3948182414991057,0.0,0.0,0,-1.011693394508997e-05,0.0,6.540966745931595,14.00915542951596,,0.20320981248074194,17626.512870814247,5.836016840034385
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,1.35,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0,0.0,-2.946097486445275,0.29030376527946583,528.5544026616575,0.5763952046473909,-0.18319093850827936,0.18319093850827936,3.8989443764186613,4.2859628255928595,-0.0,17392.31311466464,63.83483185026613,137.46467964909834,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-13.460752543822496,513.2532944469101,6.229234025859084,0.28326550895777197,1.3939558602004853,0.0,0.0,0,-0.00017162823386685124,0.0,7.105427357601002e-15,63.83483185026612,,0.20320981248074194,17626.512870814247,6.138645778526602
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,1.35,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0,0.0,-2.673753140629654,0.3161644138832979,524.0852488975564,0.5715215364204541,-0.2181304576915765,0.2181304576915765,4.082135314926941,6.69442525181325,-0.0,17392.31311466464,100.27233339247974,156.43429637258902,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-12.251035194143855,517.5392572725029,6.194070461406604,0.28246487107014057,1.3900159033752841,0.0,0.0,0,-0.0007823864389594297,0.0,1.4210854715202004e-14,100.27233339247972,,0.20320981248074194,17626.512870814247,6.1386497402186775
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,1.35,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0,0.0,-2.4251817951184718,0.32102131353591185,517.1726931880515,0.5639833077296091,-0.15529273060602197,0.15529273060602197,4.300265772618517,7.434332439218909,-0.0,17392.31311466464,112.34507420657884,163.02728765960654,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-11.161380041177512,524.2336825243162,6.1394845109424985,0.28121748991444695,1.3838775130068965,0.0,0.0,0,-0.0012170072552150344,0.0,0.0,112.34507420657884,,0.20320981248074194,17626.512870814247,6.1386497402186775
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,1.35,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0,0.0,-2.1977148535403357,0.3039830579136736,509.58306801822664,0.5557067263012286,-0.26115400581807097,0.26115400581807097,4.455558503224539,7.368443741405994,-0.0,17392.31311466464,112.45227030540065,159.34331788405797,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-10.164479371564912,531.6680149635351,6.079271091207048,0.27983506198947133,1.377074554487821,0.0,0.0,0,-0.0013480906114559004,0.0,1.4210854715202004e-14,112.45227030540063,,0.20320981248074194,17626.512870814247,6.13864181678524
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,1.35,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0,0.0,-1.9895412164128448,0.2660357741386078,501.9534702710026,0.5473865542759024,-0.22546748615327614,0.22546748615327614,4.71671250904261,6.521836237594848,-0.0,17392.31311466464,100.53795120878803,127.50442997030322,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-9.248058723040387,539.0364587049411,6.018438469051904,0.278431447934665,1.3701673385533575,0.0,0.0,0,-0.0013686134242903484,0.0,1.4210854715202004e-14,100.53795120878802,,0.20320981248074194,17626.512870814247,6.13864181678524
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,1.35,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-1.799181515953841,0.20940404720875813,495.20616654725444,0.5400285349479329,-0.20346348474661163,0.20346348474661163,4.942179995195886,3.928812916099881,-0.0,17392.31311466464,61.113867483694875,106.80773818668882,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-8.401014954457915,545.5582949425359,5.96438331705366,0.2771782489824892,1.3640003186792824,0.0,0.0,0,-0.0012225794723674656,0.0,7.105427357601002e-15,61.11386748369487,,0.20320981248074194,17626.512870814247,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,1.35,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-1.625475311548258,0.13785952878840424,491.0738901464079,0.5355222357103685,-0.1611851133346193,0.1611851133346193,5.145643479942498,1.2226324876700512,-0.0,17392.31311466464,19.12495775167473,61.58945094774504,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-7.611148955790245,549.4871078586358,5.931156905955024,0.27640511787385824,1.3601957233243989,0.0,0.0,0,-0.0007555348135790953,0.0,3.552713678800501e-15,19.124957751674728,,0.20320981248074194,17626.512870814247,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,1.35,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-1.4676608269751807,0.05565571895938245,489.6900725454032,0.5340131652621627,-0.0879864008910385,0.0879864008910385,5.3068285932771175,0.0,-3.0949973894147145,17392.31311466464,-33.06401186098687,27.3026514482454,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-6.878663448402019,550.7097403463058,5.920009229951932,0.2761452424453935,1.3589168705697399,0.0,0.0,0,-0.0002544310447580073,0.0,-33.06401186098687,0.0,,0.20320981248074194,17626.512870814247,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,1.35,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-3.0949973894147145,-1.3248999471734917,0.031694074629818034,489.60208614451216,0.5339172149885629,0.0,0.0,5.394814994168156,0.0,-3.3289798646166817,17392.31311466464,-35.563658342693245,1.5087265959464526,-57.79657025648953,11.28942203921784,1.1381366426156219,0.0,8.296626636016367,550.7097403463058,5.919300079499068,0.2761287024045765,1.3588354766615665,0.0,0.0085158357966347,0,-1.6207791216660714e-05,0.0,-35.563658342693245,0.0,,0.20320981248074194,17626.512870814247,4.743112029903338
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,1.35,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.423977254031396,-1.4970997755435014,0.03169407462981804,489.6106019803088,0.5339265016142953,0.0,0.0,5.394814994168156,0.0,1.0961368249450643,17392.31311466464,11.710084507729372,0.0,-27.40024187805895,11.33713576433549,4.680548965464995,0.0,23.092641655987833,550.7097403463058,5.919368717062521,0.2761303033325694,1.358843354863772,0.0,0.03502149664658365,0,1.5688722665997145e-06,0.0,11.710084507729372,0.0,,0.20320981248074194,17626.521386650045,3.5700905809490817
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,1.35,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-5.327840429086331,-1.9763940778284164,0.03169407462981804,489.6456234769554,0.5339646929955894,0.0,0.0,5.394814994168156,0.0,-1.2552817138279244,17392.31311466464,-13.410237312909409,0.0,-42.97777876512117,9.691140921886065,4.1682964140312215,0.0,15.708104116294475,550.7097403463058,5.919650985841718,0.27613688697671956,1.3588757531228413,0.0,0.031190131992893787,0,6.45193484635124e-06,0.0,-13.410237312909409,0.0,,0.20320981248074194,17626.55640814669,3.923250205841927
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,1.35,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-6.583122142914256,-2.3024124439097915,0.03169407462981804,489.6768136089483,0.5339987062256797,0.0,0.0,5.394814994168156,0.0,-1.0450471908942693,17392.31311466464,-11.164291392683026,0.0,-42.83811979424911,8.09251998566062,3.5182076223674623,0.0,20.063100793538005,550.7097403463058,5.919902368646773,0.2761427501034864,1.3589046056998662,0.0,0.026326827350196414,0,5.745816800971201e-06,0.0,-11.164291392683026,0.0,,0.20320981248074194,17626.587598278686,3.5213050254928837
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,1.35,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-7.6281693338085255,-2.718809000239761,0.031694074629818034,489.7031404362985,0.5340274159610671,0.0,0.0,5.394814994168156,0.0,-0.13033806065180192,17392.31311466464,-1.3924080188462327,0.0,-40.51384029649,10.855720870482386,5.256623427318878,0.0,23.009087979842505,550.7097403463058,5.920114550568619,0.276147698831587,1.3589289585007485,0.0,0.03933684207168165,0,4.849697444240199e-06,0.0,-1.3924080188462327,0.0,,0.20320981248074194,17626.613925106034,3.2157623280533416
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,1.35,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-7.758507394460327,-3.196339039204144,0.031694074629818034,489.7424772783702,0.5340703132806655,0.0,0.0,5.394814994168156,0.0,-1.0432167019718537,17392.31311466464,-11.144736188000412,0.0,-41.74649248042826,6.341343946971514,2.8791090038445697,0.0,21.381303341611765,550.7097403463058,5.920431580042503,0.2761550927584187,1.3589653441788878,0.0,0.021546363879032995,0,7.246028642177078e-06,0.0,-11.144736188000412,0.0,,0.20320981248074194,17626.653261948104,3.179399840002857
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,1.35,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-8.801724096432181,-3.6400741951967537,0.03169407462981803,489.76402364224924,0.5340938098606862,0.0,0.0,5.394814994168156,0.0,-0.1253371843166423,17392.31311466464,-1.338983406913906,0.0,-39.02745159641614,9.305276141441874,4.192681033587915,0.0,24.19051101447245,550.7097403463058,5.920605226184728,0.27615914254045343,1.3589852732462162,0.0,0.0313776521281848,0,3.968727567086705e-06,0.0,-1.338983406913906,0.0,,0.20320981248074194,17626.674808311982,2.901638741375745
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,1.35,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-8.927061280748823,-4.1421026540733985,0.031694074629818034,489.7954012943774,0.5341280275838358,0.0,0.0,5.394814994168156,0.0,0.3194533553603118,17392.31311466464,3.412736167981979,0.0,-39.03391704677057,14.00531875873972,6.016698001331893,0.0,22.424636454680936,550.7097403463058,5.920858099947869,0.2761650399659098,1.359014294607854,0.0,0.04503035616083354,0,5.779429947172632e-06,0.0,3.412736167981979,0.0,,0.20320981248074194,17626.70618596411,2.8698026810532697
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,1.35,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-8.607607925388512,-4.607473776918072,0.031694074629818034,489.8404316505383,0.5341771337519502,0.0,0.0,5.394814994168156,0.0,-0.5658101977652215,17392.31311466464,-6.04457863323575,0.0,-37.45795862667322,8.774683961908792,3.8927021264447723,0.0,18.745993905083903,550.7097403463058,5.921220991967855,0.2761735029751523,1.3590559412642789,0.0,0.02913566656169161,0,8.293758655491017e-06,0.0,-6.04457863323575,0.0,,0.20320981248074194,17626.75121632027,2.951572721481842
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,1.35,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-9.173418123153734,-4.996491316543517,0.031694074629818034,489.86956731709995,0.5342089065617229,0.0,0.0,5.394814994168156,0.0,0.5544290415315664,17392.31311466464,5.9229931721338005,0.0,-33.5350867039501,14.082082831361094,5.801880483739474,0.0,19.574116560983335,550.7097403463058,5.921455785449058,0.27617897845862693,1.3590828862400541,0.0,0.04342699561970615,0,5.365921963702114e-06,0.0,5.9229931721338005,0.0,,0.20320981248074194,17626.780351986832,2.8081502387603114
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,1.35,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-8.618989081622168,-5.402686033987631,0.03169407462981804,489.91299431271966,0.5342562642450596,0.0,0.0,5.394814994168156,0.0,0.39542385378351597,17392.31311466464,4.2243328011619905,0.0,-32.25256039336426,14.900812270910269,6.50413127890144,0.0,15.071949644714545,550.7097403463058,5.9218057387867775,0.27618713931728084,1.3591230460067223,0.0,0.048686210308846935,0,7.997641973956535e-06,0.0,4.2243328011619905,0.0,,0.20320981248074194,17626.823778982452,2.9486136249391346
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,1.35,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-8.223565227838652,-5.71544423225508,0.031694074629818034,489.9616805230285,0.53430935716797,0.0,0.0,5.394814994168156,0.0,-0.45286643336737403,17392.31311466464,-4.837994750985326,0.0,-28.012302657035946,7.857573148503987,3.5637933702978697,0.0,11.752941387248763,550.7097403463058,5.922198060835682,0.27619628792115164,1.3591680664895383,0.0,0.026678288157468248,0,8.965664402447021e-06,0.0,-4.837994750985326,0.0,,0.20320981248074194,17626.872465192762,3.0526873294887986
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,1.35,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-8.676431661206026,-5.959321574120993,0.031694074629818034,489.988358811186,0.5343384501757753,0.0,0.0,5.394814994168156,0.0,1.2745736429826464,17392.31311466464,13.61633395666576,0.0,-16.801517399314463,12.4801523789072,5.20567525355311,0.0,12.732023723519914,550.7097403463058,5.9224130336644,0.27620130076924265,1.3591927348263169,0.0,0.03897070656404558,0,4.912535431343997e-06,0.0,13.61633395666576,0.0,,0.20320981248074194,17626.89914348092,2.9337620286776924
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,1.35,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-7.401858018223379,-6.223510396780253,0.10695812926866982,490.02732951775005,0.5343809482200109,0.0,0.0,5.394814994168156,0.0,-1.78572485251952,17392.31311466464,-19.076987885708657,15.895531526575303,-49.50086290243135,6.361855452650152,2.645051044368773,0.0,5.52143699312846,550.7097403463058,5.922727051412006,0.2762086230346955,1.3592287678572197,0.0,0.019802421117364688,0,7.17579878236255e-06,0.0,-19.076987885708657,0.0,,0.20320981248074194,17626.938114187484,3.2797571427342596
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,1.35,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.187582870742899,-6.338076886776003,0.18376297406222433,490.04713193886744,0.5344025430085796,0.0,0.0,5.394814994168156,0.0,4.549939779265285,17392.31311466464,48.60723415888001,64.0469782514822,-38.4149476806937,6.740768543373797,2.882555227170264,0.0,13.351879817547447,550.7097403463058,5.922886611962011,0.27621234359302954,1.3592470768074056,0.0,0.021581099700734668,0,3.6460887664104288e-06,0.0,48.60723415888001,0.0,,0.20320981248074194,17626.9579166086,2.8046240067605037
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,1.35,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-4.637643091477614,-6.615116614441813,0.24677718479909388,490.06871303856815,0.5344260774684495,0.0,0.0,5.394814994168156,1.0964537989214274,4.637643091477614,17392.31311466464,66.7188324575445,114.84073366835415,-47.705824148381026,7.221893408281416,1.6277062449751085,0.0,-9.265676715685144,550.7097403463058,5.923060501995554,0.27621639822249583,1.3592670297290526,0.0,0.012186660550024169,0,3.973478037276767e-06,0.0,49.54417302840993,17.174659429134564,,0.20320981248074194,17626.9794977083,4.161622817293689
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,1.35,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0,0.0,-6.422864818577804,0.2930686132482505,488.98444590019676,0.533243670556376,-0.031133388722678134,0.031133388722678134,5.394814994168156,5.535983552487792,-0.0,17392.31311466464,86.84281179048898,174.15077400671305,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-30.11729006405405,551.8061941452272,5.914320842734349,0.2760125400687372,1.358263839227226,0.0,0.0,0,-0.00019962769444531746,0.0,1.4210854715202004e-14,86.84281179048897,,0.20320981248074194,17626.99168436885,6.138564552930068
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,1.35,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0,0.0,-5.7975052522394375,0.3187863594178113,483.41732895898633,0.5271726597153613,-0.010964699760091899,0.010964699760091899,5.425948382890835,8.606265663732879,-0.0,17392.31311466464,136.0407613392902,207.54508771509484,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-27.288890023255583,557.342177697715,5.869345300522957,0.27496106650153884,1.3530895144524417,0.0,0.0,0,-0.0010264933206105705,0.0,0.0,136.0407613392902,,0.20320981248074194,17626.99168436885,6.138558608772766
835,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,256.765,1.35,SW_directSW_diffuseLW_in,0.398,4.955,0,0.0,0.0,-5.228708134154527,0.32324471092139534,474.80009859549335,0.5177754619361977,-0.02244966919473339,0.02244966919473339,5.436913082650927,9.002083090147163,-0.0,17392.31311466464,144.0140726561903,206.09262643007514,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-24.759560148679224,565.9484433614479,5.799386470158718,0.2733174744265176,1.3450013613511884,0.0,0.0,0,-0.0016010640536562575,0.0,0.0,144.0140726561903,,0.20320981248074194,17626.99168436885,6.138546720120441
836,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,260.875,1.35,SW_directSW_diffuseLW_in,0.398,4.871,0,0.0,0.0,-4.709527785109144,0.3062911513119106,465.7755658361515,0.5079340957864248,-0.029671516754141283,0.029671516754141283,5.45936275184566,8.565425332506013,-0.0,17392.31311466464,138.79279260546713,192.61456018053542,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-22.444189209109517,574.950526451595,5.725665671490267,0.2715747361133742,1.3364253074103454,0.0,0.0,0,-0.0016969667740566348,0.0,2.842170943040401e-14,138.7927926054671,,0.20320981248074194,17626.99168436885,6.138538794101699
837,2019-03-06 14:00:00,0.514,7.9,46.8,0.6,386.732,146.192,0.0,896.1,253.441,1.35,SW_directSW_diffuseLW_in,0.398,4.986,0,0.0,0.0,-4.235878076036252,0.2685071272679165,457.1804689868913,0.4985610348821061,-0.03197555686852775,0.03197555686852775,5.489034268599801,5.786827641091609,-0.0,17392.31311466464,94.94043487714117,150.51944360223067,-46.43353883563893,15.640410328002558,-4.473241076615926,0.0,-20.312639140837206,583.515951784101,5.655008949751146,0.2698938706712812,1.3281537312419835,0.0,0.0,0,-0.0016370255341644946,0.0,-1.4210854715202004e-14,94.94043487714119,,0.20320981248074194,17626.99168436885,6.13852690469712
838,2019-03-06 15:00:00,0.381,7.7,48.1,0.4,271.781,132.429,0.0,895.4,260.044,1.35,SW_directSW_diffuseLW_in,0.397,5.055,0,0.0,0.0,-3.8045417336486325,0.21162200760810773,451.36166578893113,0.49221555702173514,-0.019870155235648626,0.019870155235648626,5.521009825468329,3.8517401908148536,-0.0,17392.31311466464,63.734754821757775,114.53613603239269,-39.83053883563895,10.155028116610316,-2.80358748369679,0.0,-18.322283007909494,589.3027794251926,5.606923514188552,0.268743945818397,1.3224949255039822,0.0,0.0,0,-0.0011220986415326935,0.0,0.0,63.734754821757775,,0.20320981248074194,17626.99168436885,6.138513033153058
