,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1552,2019-04-05 14:00:00,0.675,0.0,2.126,83.868,0.441,614.703,107.993,0.0,891.571,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.243,0.795,5.971,0,0.0,-1.9520323196116574,0.3342982563956128,6.117015354124505,0.006670681956515273,0.00015897453415841928,4.008533333163864,0.0,-0.6151787546588627,18576.232754042005,-6.5719853949583635,64.26486392573622,-60.631538835638935,3.0780176589547668,-0.4776506583859498,0.0,-12.805677485624468,555.8142634532833,0.263302307132626,0.07887743054019875,0.28418060273847523,0.0,0.0,-0.00010746758966020672,0.0,0.0,-6.5719853949583635,0.0,19142.17256618253,0.277560923511686,6.138437144842938
1553,2019-04-05 15:00:00,0.525,0.0,1.936,85.751,0.426,494.798,100.542,0.0,891.246,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.489,0.793,6.022,0,-0.6151787546588627,-1.0057478249111775,0.2783107045320044,6.116856379590347,0.006670508592792091,0.0,4.0086923076980225,0.0,-0.7351963448639092,18576.232754042005,-7.854139311998385,49.317663056072526,-58.6931841065302,3.566657493927238,0.5169486646213148,0.0,-2.5622244200892665,555.8142634532833,0.2632977451536752,0.07887674722158225,0.2841781408695354,0.0,0.00017205094940940464,-6.584208283996208e-07,0.0,0.0,-7.854139311998385,0.0,19142.17256618253,0.277560923511686,5.834406477994357
1554,2019-04-05 16:00:00,0.356,0.0,1.725,87.257,0.48,338.357,81.295,0.0,891.439,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.666,0.791,6.036,0,-1.350375099522772,-0.8164088189949292,0.20781280970619523,6.117028430539756,0.006670696216510094,0.0,4.0086923076980225,0.0,-1.2720452907948216,18576.232754042005,-13.589323443825622,31.686473040435647,-55.32239405979135,4.845563452579006,1.6981233178726445,0.0,3.5029108050784314,555.8142634532833,0.2633026823754396,0.0788774867458939,0.28418080523706346,0.0,0.0005651803119945698,7.125914348166413e-07,0.0,0.0,-13.589323443825622,0.0,19142.17273823348,0.277560923511686,5.489099895070275
1555,2019-04-05 17:00:00,0.178,0.0,1.726,87.045,0.448,166.897,62.065,0.0,891.413,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.151,0.789,6.022,0,-2.6224203903175933,-1.0752586785900626,0.12719916367690282,6.117593610851751,0.006671312552728191,0.0,4.0086923076980225,0.0,-1.2266507570697818,18576.232754042005,-13.104371370314333,17.57506751105883,-50.37234691609592,6.394429809371422,3.1491433849994204,0.0,10.14933484035191,555.8142634532833,0.2633189006206615,0.07887991595533556,0.2841895572235136,0.0,0.0010481826918980173,2.340789742575047e-06,0.0,0.0,-13.104371370314333,0.0,19142.17330341379,0.277560923511686,4.935338101642533
1556,2019-04-05 18:00:00,0.0,0.0,1.805,89.642,0.525,34.067,24.462,0.0,891.512,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.958,0.788,6.237,0,-3.849071147387375,-1.8252272441569106,0.04256596912780789,6.118641793543649,0.006672455609098854,0.0,4.0086923076980225,0.0,-1.103221244677307,18576.232754042005,-11.785767717949906,5.49336411249873,-46.367836125081595,9.744534317511182,6.068572295784406,0.0,13.27559768133737,555.8142634532833,0.2633489776357385,0.07888442076807811,0.2842057872197449,0.0,0.0020201363466615884,4.340958313165279e-06,0.0,0.0,-11.785767717949906,0.0,19142.17435159648,0.277560923511686,4.450071213161031
1557,2019-04-05 19:00:00,0.0,0.0,1.124,92.828,0.481,0.0,0.001,0.0,892.078,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.03,0.786,6.15,0,-4.952292392064682,-2.806149889671522,0.042565969127807884,6.120661929890311,0.006674658593119205,0.0,4.0086923076980225,0.0,-0.7932436835901769,18576.232754042005,-8.47426193397804,0.00021399999999999997,-38.68158396037322,9.600633547656223,6.530196412416997,0.0,14.076278066321958,555.8142634532833,0.2634069394720969,0.07889310133022043,0.284237061658641,0.0,0.002174282508471609,8.365265132710016e-06,0.0,0.0,-8.47426193397804,0.0,19142.17637173283,0.277560923511686,4.051247694924179
1558,2019-04-05 20:00:00,0.0,0.0,0.208,93.931,0.434,0.0,0.0,0.0,892.516,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.063,0.784,5.824,0,-5.745536075654859,-3.8461196894204517,0.042565969127807884,6.1228362123987825,0.00667702967546214,0.0,4.0086923076980225,0.0,-1.1881505011104045,18576.232754042005,-12.693071210887508,0.0,-39.3658223905457,8.491688471466878,5.724504961444085,0.0,12.456557746747231,555.8142634532833,0.2634693169517926,0.07890244212725063,0.284270714800128,0.0,0.0019064722905490711,9.001594064634495e-06,0.0,0.0,-12.693071210887508,0.0,19142.178546015337,0.277560923511686,3.7849483577794127
1559,2019-04-05 21:00:00,0.0,0.0,-1.065,94.246,0.426,0.0,0.0,0.0,892.804,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.137,0.782,5.324,0,-6.933686576765263,-4.76631394843121,0.04256596912780788,6.124742684689331,0.006679108707403851,0.0,4.0086923076980225,0.0,-0.25643588118779637,18576.232754042005,-2.739517340523288,0.0,-30.42913243257334,8.219018656997864,5.258230494099267,0.0,14.212365940952921,555.8142634532833,0.2635240052118948,0.07891063058242466,0.28430021626982493,0.0,0.001751549106908881,7.890983154183688e-06,0.0,0.0,-2.739517340523288,0.0,19142.180452487628,0.277560923511686,3.415860864698941
1560,2019-04-05 22:00:00,0.0,0.0,-2.051,93.58,0.654,0.0,0.0,0.0,893.379,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.121,0.78,4.916,0,-7.190122457953059,-5.816104806394296,0.042565969127807884,6.12649423379624,0.006681018793670927,0.0,4.0086923076980225,0.0,-0.34390315897628365,18576.232754042005,-3.673934642501587,0.0,-30.40413419597499,11.056451826285473,6.664599860857354,0.0,9.009147866330574,555.8142634532833,0.2635742444096735,0.07891815213220564,0.2843273150043507,0.0,0.0022204426760624478,7.248243914401709e-06,0.0,0.0,-3.673934642501587,0.0,19142.182204036733,0.277560923511686,3.3406525659354864
1561,2019-04-05 23:00:00,0.0,0.0,-2.684,92.713,0.451,0.0,0.0,0.0,893.176,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.663,0.779,4.647,0,-7.534025616929343,-6.481498570437517,0.042565969127807884,6.128714676472303,0.00668344021425551,0.0,4.0086923076980225,0.0,-1.0556823299622495,18576.232754042005,-11.277907115103211,0.0,-29.47078270883253,7.194008438050863,4.0984998373836365,0.0,6.900367318294817,555.8142634532833,0.26363792587050733,0.07892768515715122,0.28436166070699853,0.0,0.0013658258380303233,9.186863420611836e-06,0.0,0.0,-11.277907115103211,0.0,19142.18442447941,0.277560923511686,3.2421550364804204
1562,2019-04-06 00:00:00,0.0,0.0,-2.922,91.914,0.435,0.0,0.0,0.0,893.138,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.715,0.777,4.526,0,-8.589707946891593,-6.9910813729974315,0.0425659691278079,6.130080502310333,0.0066849296644605595,0.0,4.0086923076980225,0.0,0.07714728796929808,18576.232754042005,0.8241683347404098,0.0,-22.18137161090405,8.108277643356443,4.417444923321209,0.0,10.479817378966809,555.8142634532833,0.263677093421602,0.07893354791251989,0.28438278311606996,0.0,0.0014723330533120973,5.649605230855098e-06,0.0,0.0,0.8241683347404098,0.0,19142.185790305248,0.277560923511686,2.9561364531906578
1563,2019-04-06 01:00:00,0.0,0.0,-3.14,90.917,0.469,0.0,0.0,0.0,893.028,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.665,0.775,4.404,0,-8.512560658922295,-7.764944243321078,0.0425659691278079,6.131552835363645,0.0066865352621195695,0.0,4.0086923076980225,0.0,-0.844450656098562,18576.232754042005,-9.021308581633743,0.0,-26.539321017825813,8.28576420253691,4.331631374031088,0.0,4.900616859624074,555.8142634532833,0.26371931200377585,0.07893986687078089,0.28440554913868243,0.0,0.001443962586000146,6.089257273640839e-06,0.0,0.0,-9.021308581633743,0.0,19142.1872626383,0.277560923511686,2.9762286388277612
1564,2019-04-06 02:00:00,0.0,0.0,-3.164,91.011,0.508,0.0,0.0,0.0,892.865,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.621,0.773,4.401,0,-9.357011315020857,-8.126792328904774,0.04256596912780789,6.132996797949645,0.006688109921428185,0.0,4.0086923076980225,0.0,0.9887272373917662,18576.232754042005,10.562622513418109,0.0,-13.227153606543055,10.343433068812747,5.382904908930697,0.0,8.063438142217722,555.8142634532833,0.2637607137916844,0.07894606308625467,0.2844278729420312,0.0,0.0017946895462740032,5.970966997641857e-06,0.0,0.0,10.562622513418109,0.0,19142.188706600886,0.277560923511686,2.762927897157809
1565,2019-04-06 03:00:00,0.0,0.0,-3.206,89.784,0.464,0.0,0.0,0.0,892.711,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.791,0.771,4.328,0,-8.368284077629092,-8.722127719288503,0.042565969127807884,6.134791487495919,0.006690067052885408,0.0,4.0086923076980225,0.0,-1.2629014234938172,18576.232754042005,-13.491639052255625,0.0,-22.989954167263306,7.873794760866294,3.9435530582213407,0.0,-2.3190327040799525,555.8142634532833,0.26381216721404865,0.07895376295745019,0.284455614135201,0.0,0.0013150583580500916,7.4201022172270194e-06,0.0,0.0,-13.491639052255625,0.0,19142.19050129043,0.277560923511686,3.014138077595219
1566,2019-04-06 04:00:00,0.0,0.0,-3.795,91.786,0.533,0.0,0.0,0.0,892.604,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.153,0.77,4.234,0,-9.631185501122909,-8.550926852577815,0.042565969127807884,6.136106545853969,0.006691501140516869,0.0,4.0086923076980225,0.0,1.403284423160771,18576.232754042005,14.991357656847676,0.0,-7.612389286901845,10.224179103793233,5.300237132248982,0.0,7.079330707707307,555.8142634532833,0.2638498665124085,0.07895940408304412,0.2844759380537215,0.0,0.001767724963265736,5.436017779639987e-06,0.0,0.0,14.991357656847676,0.0,19142.19181634879,0.277560923511686,2.696737228489092
1567,2019-04-06 05:00:00,0.0,0.0,-3.924,91.823,0.569,0.0,0.0,0.0,892.419,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.682,0.768,4.194,0,-8.227901077962137,-9.073515845086968,0.042565969127807884,6.1378742708172345,0.006693428866758162,0.0,4.0086923076980225,0.0,0.09836216245831744,18576.232754042005,1.0508078996503283,0.0,-5.660931279857039,8.047420201531931,4.2054103101145826,0.0,-5.541091332139147,555.8142634532833,0.26390053834048394,0.07896698571521085,0.28450325325382536,0.0,0.0014028497757074072,7.306148253073552e-06,0.0,0.0,1.0508078996503283,0.0,19142.193584073753,0.277560923511686,3.0514475991895518
1568,2019-04-06 06:00:00,0.16,0.0,-3.097,90.613,0.557,7.69,20.86,0.0,892.539,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.295,0.766,4.404,0,-8.12953891550382,-8.664517390524185,0.11877954965519978,6.139277120592942,0.006694958692031561,0.0,4.0086923076980225,0.0,1.7914663399759019,18576.232754042005,19.13832448327956,5.0949790484225455,3.557775545744221,9.21261373756976,4.778262467217475,0.0,-3.505306315674442,555.8142634532833,0.2639407475609955,0.07897300139070647,0.28452492660546114,0.0,0.0015941858860618323,5.796976705767209e-06,0.0,0.0,19.13832448327956,0.0,19142.19498692353,0.277560923511686,3.077843357443487
1569,2019-04-06 07:00:00,0.339,0.0,-1.161,89.765,0.494,13.78,94.799,0.0,892.221,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.094,0.765,5.036,0,-6.338072575527919,-8.405803795635352,0.20035852966937556,6.140871306479004,0.006696697171732828,0.0,4.0086923076980225,0.0,2.0106562554676475,18576.232754042005,21.47994130997365,22.92658602662834,-0.901654659849612,8.402276454218711,4.599828160248446,0.0,-13.547094671272234,555.8142634532833,0.26398643724053555,0.07897983643800477,0.28454955200017384,0.0,0.0015349199763320324,6.586628693491374e-06,0.0,0.0,21.47994130997365,0.0,19142.196581109416,0.277560923511686,3.5965563199287773
1570,2019-04-06 08:00:00,0.51,0.0,1.285,85.452,0.349,63.097,186.973,0.0,891.93,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.992,0.763,5.727,0,-4.327416320060271,-7.406029757556981,0.27234612397805796,6.142406226455336,0.006698371021216287,0.0,4.0086923076980225,0.0,2.7713491145859037,18576.232754042005,29.60646115857694,48.38526194216052,-8.326165698749492,6.433086648773996,3.2826604136386788,0.0,-20.16838214724676,555.8142634532833,0.26403042461167314,0.07898641626594112,0.28457325788734666,0.0,0.0010955758435141235,6.340664698368172e-06,0.0,0.0,29.60646115857694,0.0,19142.19811602939,0.277560923511686,4.272945953011976
1571,2019-04-06 09:00:00,0.663,0.0,2.647,82.661,0.367,139.365,258.08,0.0,891.88,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.644,0.761,6.107,0,-1.5560672054743674,-5.917729451309814,0.3300798770966792,6.14350180229885,0.006699565760413141,0.0,4.0086923076980225,0.04206201526887588,1.5560672054743674,18576.232754042005,31.40197828841615,72.6754981151073,-19.45546742177237,5.0658479140426795,1.688196610373496,0.0,-28.572096929334958,555.8142634532833,0.2640618191223532,0.07899111206223763,0.28459017596153774,0.0,0.0005634964061436437,4.525005777688625e-06,0.0,0.0,16.623543759442942,14.778434528973207,19142.199211605235,0.277560923511686,5.39588968521677
1572,2019-04-06 10:00:00,0.786,0.0,4.013,80.032,0.499,215.836,295.765,0.0,892.41,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.428,0.759,6.513,0,0.0,-3.8094129598137334,0.3709596021132436,6.102003283436118,0.006654311105164796,0.0,4.0086923076980225,0.13573774689975523,-0.0,18576.232754042005,47.90726302325509,90.57537624029308,-25.446538835638933,6.580326717820354,1.2089990274053646,0.0,-25.010900126624776,555.8563254685522,0.26287134190506023,0.078812852011773,0.2839479384008275,0.0,0.0004017276362729842,-0.00017137901798433105,0.0,0.0,7.105427357601002e-15,47.907263023255084,19142.199775101642,0.277560923511686,6.13845377487436
1573,2019-04-06 11:00:00,0.857,0.0,4.714,77.563,0.372,316.832,312.024,0.0,892.199,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.348,0.758,6.631,0,0.0,-1.9597006046788943,0.3920414876575076,5.966667264172636,0.006506725478923267,0.0,4.0086923076980225,0.19546234811402233,-0.0,18576.232754042005,70.02571960280055,105.56893984543584,-29.526538835638917,5.761128655541006,1.185259933916957,0.0,-12.963069996454319,555.9920632154519,0.2589700241583829,0.07822582845281242,0.281833002510236,0.0,0.0003879945426241487,-0.0005614367285987049,0.0,0.0,0.0,70.02571960280055,19142.20017682928,0.277560923511686,6.138449592674364
1574,2019-04-06 12:00:00,0.861,0.0,5.998,74.744,0.367,589.4,191.569,0.0,891.717,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.011,0.756,6.987,0,0.0,-0.9938062807605854,0.39317136534412006,5.771592910601238,0.006293994449946824,0.0,4.0086923076980225,0.1802369683220367,-0.0,18576.232754042005,66.01800984509904,103.28622546705314,-39.863538835638906,7.227912652445407,2.0145060764807314,0.0,-6.647095515241334,556.1875255635659,0.2532942970192198,0.0773638596583073,0.278727490453281,0.0,0.0006449952393747473,-0.0008214503963066357,0.0,0.0,0.0,66.01800984509904,19142.200564823823,0.277560923511686,6.138440038810403
1575,2019-04-06 13:00:00,0.797,0.0,7.96,66.732,0.475,662.766,139.688,0.0,891.433,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.873,0.754,7.138,0,0.0,-0.4930046780481384,0.37435096443909205,5.592000937518576,0.006098147151056245,0.0,4.0086923076980225,0.15917758893181289,-0.0,18576.232754042005,59.54602567636053,95.39759245917006,-48.00153883563894,12.411055228918897,3.0713187318360196,0.0,-3.332401907925511,556.3677625318879,0.24801223600353695,0.0765529580096554,0.27580596375423266,0.0,0.000962854162283678,-0.0007732005860191907,0.0,0.0,7.105427357601002e-15,59.54602567636052,19142.20120981906,0.277560923511686,6.138434409424023
1576,2019-04-06 14:00:00,0.68,0.0,8.355,65.347,0.585,575.323,141.073,0.0,891.31,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.909,0.753,7.18,0,0.0,-0.23927730851183504,0.3360417415518425,5.4337862027490464,0.00592561199863582,0.0,4.0086923076980225,0.1441934510744434,-0.0,18576.232754042005,54.98271573979805,82.59816909008319,-45.96553883563894,16.041479589512623,3.941517763489544,0.0,-1.6329118676483634,556.5269401208197,0.243311880484511,0.07582406789516428,0.2731799092460215,0.0,0.0012122419790701834,-0.0006956719361941658,0.0,0.0,7.105427357601002e-15,54.982715739798046,19142.202172673224,0.277560923511686,6.138431971312754
1577,2019-04-06 15:00:00,0.529,0.0,8.37,65.533,0.579,450.64,118.555,0.0,890.986,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.839,0.751,7.208,0,0.0,-0.11375307322267006,0.2798907388140346,5.290804993653674,0.005769689197005097,0.0,4.0086923076980225,0.11081617791680991,-0.0,18576.232754042005,43.01345675943673,60.92655567224998,-37.03553883563893,15.899674204589545,4.005987276753153,0.0,-0.7832215585170227,556.6711335718942,0.23902470304697995,0.07515308558473914,0.2707624857055032,0.0,0.0012103608529667304,-0.0006408351343971829,0.0,0.0,7.105427357601002e-15,43.01345675943672,19142.203384915203,0.277560923511686,6.1384255488783435
1578,2019-04-06 16:00:00,0.36,0.0,7.147,72.261,0.55,271.48,123.096,0.0,891.029,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.353,0.749,7.312,0,0.0,-0.05300818518166034,0.2095581094703071,5.18119917658983,0.005650162678942017,0.0,4.0086923076980225,0.06697061589130254,-0.0,18576.232754042005,26.360063347620976,45.17669572530874,-35.52153883563892,12.897087144317055,4.175351111602929,0.0,-0.3675317979688283,556.781949749811,0.23571206323997498,0.07463049587865901,0.2688796929136781,0.0,0.001244048543174894,-0.0005000592680982713,0.0,0.0,7.105427357601002e-15,26.36006334762097,19142.204595276056,0.277560923511686,6.138426401246188
1579,2019-04-06 17:00:00,0.182,0.0,6.948,72.184,0.39,114.436,90.461,0.0,891.462,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.183,0.748,7.205,0,0.0,-0.024303650506023684,0.1290646881913051,5.115472609241702,0.0055784870329789555,0.0,4.0086923076980225,0.005650258591247903,-0.0,18576.232754042005,2.2429873822534265,26.51812295778077,-35.69153883563894,8.894889880486565,2.690741164391258,0.0,-0.16922778476622713,556.8489203657023,0.23371439363119353,0.07431357468054696,0.2677378852193442,0.0,0.0007949135473156953,-0.00030408136511066034,0.0,0.0,0.0,2.2429873822534265,19142.2058393246,0.277560923511686,6.138434984260451
1580,2019-04-06 18:00:00,0.004,0.0,5.848,77.706,0.39,22.512,29.043,0.0,891.857,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.076,0.746,7.189,0,0.0,-0.01103045669002465,0.04449276701197448,5.11061726419777,0.005573192218318179,0.0,4.0086923076980225,0.0,-2.2562565037497255,18576.232754042005,-24.103701042383506,7.631333777427286,-41.79853883563891,7.48997761892899,2.650356447736763,0.0,-0.07683005083763493,556.8545706242935,0.23356648372527028,0.07429005568950373,0.26765315070143847,0.0,0.0007824873490236327,-2.2655064493511588e-05,0.0,0.0,-24.103701042383506,0.0,19142.206634238148,0.277560923511686,6.138442813822156
1581,2019-04-06 19:00:00,0.0,0.0,4.813,81.913,0.366,0.0,0.028,0.0,892.335,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.309,0.744,7.051,0,-2.2562565037497255,-0.005002469013899907,0.042565969127807884,5.111399751546793,0.00557404553058538,0.0,4.0086923076980225,0.0,0.37941613509823274,18576.232754042005,4.053321542061176,0.007168,-24.779607155064753,8.501510131653307,4.644470463337128,0.0,15.679780102135496,556.8545706242935,0.23359032404901645,0.07429384701640653,0.2676668101418771,0.0,0.0013713666074582933,3.6534020360764704e-06,0.0,0.0,4.053321542061176,0.0,19142.207416725498,0.277560923511686,5.089288498137363
