,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3136,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,SW_directSW_diffuseLW_in,296.29,,1.35,0.408,5.988,0,0.0,0.0,-2.929692440229089,0.29524447627416006,862.3235679551221,0.94037466516371,0.0,0.007235929562232341,7.9591099141849515,2.9946607910366896,-0.0,16597.620886458593,96.16355483669814,102.94742742294768,-3.5845388356389094,8.334641327294502,-1.7531805971481618,0.0,-9.780794480756981,1057.9010001450124,11.528968137517849,0.24673684682583727,1.9077398250755337,0.0,0.0,0.0,-0.000266975215576618,0.0,0.0,0.0,96.16355483669814,-0.9820951894547931,0.12933464174868192,16975.748228318636,6.138568515639137
3137,2019-03-04 13:15:00,0.577,1.7,85.4,1.3,26.063,181.826,0.0,897.7,SW_directSW_diffuseLW_in,291.026,,1.35,0.408,5.897,0,0.0,0.0,-2.8735697610161703,0.2876122286705819,859.3289071640854,0.9371089500153603,0.0,0.008364621723872907,7.966345843747184,3.0736663555762718,-0.0,16597.620886458593,98.8994718365288,112.0786462093781,-8.84853883563892,7.305279261398515,-2.031355121804361,0.0,-9.604559676804532,1060.8956609360491,11.502260944538387,0.2464508945528359,1.9055288762598481,0.0,0.0,0.0,-0.0002832617029899099,0.0,0.0,2.842170943040401e-14,98.89947183652878,-0.9798737889798229,0.12933464174868192,16975.748228318636,6.138558608772766
3138,2019-03-04 13:30:00,0.555,1.9,86.1,1.0,46.822,191.32,0.0,897.5,SW_directSW_diffuseLW_in,285.763,,1.35,0.408,6.031,0,0.0,0.0,-2.8183943810185634,0.2786453632415123,856.2552408085091,0.9337570783080797,0.0,0.002858065358025636,7.974710465471056,3.1884260351275353,-0.0,16597.620886458593,103.02558041151894,120.98510605303491,-14.111538835638953,6.2791575758964795,-0.6957434980956037,0.0,-9.431400883677886,1063.9693272916254,11.474816876148862,0.24615670654466335,1.9032542497236398,0.0,0.0,0.0,-0.00029140981268314264,0.0,0.0,0.0,103.02558041151894,-0.9932921845588676,0.12933464174868192,16975.748228318636,6.1385546459387195
3139,2019-03-04 13:45:00,0.53,2.1,88.4,0.6,67.582,200.813,0.0,897.6,SW_directSW_diffuseLW_in,280.5,,1.35,0.408,6.282,0,0.0,0.0,-2.764148994906201,0.26829228817341005,853.0668147733816,0.9302800597310595,0.0,0.0,7.977568530829082,3.2601625822043947,-0.0,16597.620886458593,105.70063161281784,129.61527981624656,-19.37453883563893,4.164536882308809,0.5567390956667234,0.0,-9.261385345765325,1067.157753326753,11.44631342144246,0.24585078971978233,1.9008889373777373,0.0,0.0,0.0020138164201806805,-0.00030301299049463853,0.0,0.0,0.0,105.70063161281784,-1.005295020779033,0.12933464174868192,16975.748228318636,6.1385566273619965
3140,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,SW_directSW_diffuseLW_in,275.236,,1.35,0.408,6.037,0,0.0,0.0,-2.710815183686615,0.25649809275891305,849.8066521911771,0.9267248115498115,0.0,0.0037594510433622613,7.977568530829082,3.565169069917028,-0.0,16597.620886458593,115.76275808294409,137.91620027022068,-24.63853883563894,12.499178209603313,-0.919793165696246,0.0,-9.094288395544723,1070.4199297253776,11.417131922815985,0.2455372008534511,1.8984643057238253,0.0,0.0,0.0,-0.0003106020296969944,0.0,0.0,1.4210854715202004e-14,115.76275808294407,-0.9921171318603048,0.12933464174868192,16975.75024213506,6.138564552930068
3141,2019-03-04 14:15:00,0.472,2.7,84.0,1.5,107.949,192.451,0.0,898.0,SW_directSW_diffuseLW_in,272.462,,1.35,0.408,6.23,0,0.0,0.0,-2.658376752032882,0.2436385635711953,846.2414831212601,0.9228369499686588,0.0,0.0,7.981327981872444,3.2960094459171647,-0.0,16597.620886458593,107.43668415375683,129.50091126497662,-27.41253883563894,13.39197665314641,0.8872087845087048,0.0,-8.930873713235968,1073.9850987952946,11.38517758009441,0.24519335454157404,1.8958057271154336,0.0,0.0,0.0031920388363855996,-0.0003405287428958584,0.0,0.0,0.0,107.43668415375683,-1.008326730670743,0.12933464174868192,16975.75024213506,6.138564552930068
3142,2019-03-04 14:30:00,0.441,3.2,75.0,1.2,127.556,174.596,0.0,898.0,SW_directSW_diffuseLW_in,269.688,,1.35,0.408,5.763,0,0.0,0.0,-2.6068083676506375,0.23012017727623219,842.9454736753429,0.9192426103329803,0.0,0.011851490770277225,7.981327981872444,2.813629290450924,-0.0,16597.620886458593,91.56462549464497,120.7379319249271,-30.18653883563894,12.697577863724,-2.9153172533168257,0.0,-8.769028205050356,1077.2843002800482,11.355595752278138,0.24487460741741318,1.8933412124281757,0.0,0.0,0.0,-0.000315703431974811,0.0,0.0,0.0,91.56462549464497,-0.9691435328121034,0.12933464174868192,16975.753434173894,6.138564552930068
3143,2019-03-04 14:45:00,0.407,3.0,79.4,0.9,147.163,156.74,0.0,898.0,SW_directSW_diffuseLW_in,266.913,,1.35,0.408,6.016,0,0.0,0.0,-2.556108597945631,0.21503978561053827,840.131844384892,0.9161743123063163,0.0,0.0028943197745543527,7.993179472642721,2.3894635142742326,-0.0,16597.620886458593,78.16927580971411,111.52445278212379,-32.96153883563892,8.927984435430938,-0.71355487295274,0.0,-8.608067699248966,1080.0979295704992,11.330312790287627,0.24460185178735175,1.8912322984792629,0.0,0.0,0.0,-0.00027020141378742573,0.0,0.0,0.0,78.16927580971411,-0.9909542435688793,0.12933464174868192,16975.753434173894,6.138564552930068
3144,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,0.9,897.6,SW_directSW_diffuseLW_in,264.139,,1.35,0.408,5.523,0,0.0,0.0,-2.5062839537853594,0.1988017653495564,837.7423808706178,0.913568572377991,0.0,0.032241295512201854,7.996073792417276,2.3323352543647373,-0.0,16597.620886458593,75.48006668818098,101.84718888114857,-35.73553883563892,25.780466414292626,-7.963756794676783,0.0,-8.448292976944508,1082.4873930847734,11.308819164879965,0.24436973655996538,1.8894376112690303,0.0,0.0,0.0,-0.00022997952276823932,0.0,0.0,2.842170943040401e-14,75.48006668818095,-0.9045614586882774,0.12933464174868192,16975.753434173894,6.1385566273619965
3145,2019-03-04 15:15:00,0.334,4.3,73.1,1.7,148.342,128.671,0.0,897.6,SW_directSW_diffuseLW_in,261.172,,1.35,0.408,6.071,0,0.0,0.0,-2.4573376593856198,0.1818444416867185,835.4100456162531,0.9110251315335367,0.0,0.003002093145543414,8.028315087929478,2.0885552632685433,-0.0,16597.620886458593,68.56700184454776,92.14253155586519,-38.702538835638904,24.160924293394753,-0.7429111268160958,0.0,-8.29100404225718,1084.8197283391382,11.287819700799574,0.2441427447807762,1.8876825379482238,0.0,0.0,0.0,-0.00022490772974363446,0.0,0.0,1.4210854715202004e-14,68.56700184454775,-0.9892813149668352,0.12933464174868192,16975.753434173894,6.1385566273619965
3146,2019-03-04 15:30:00,0.296,4.1,66.2,1.2,129.913,118.456,0.0,897.3,SW_directSW_diffuseLW_in,258.204,,1.35,0.408,5.421,0,0.0,0.0,-2.4092579785045,0.1641699333432476,833.3214903529846,0.9087475358265917,0.0,0.022470687951555372,8.031317181075021,1.3473814407650382,-0.0,16597.620886458593,43.632013925278464,82.75201466184944,-41.67053883563892,16.25608996735458,-5.569982231065177,0.0,-8.135569637221463,1086.9082836024068,11.268998548673622,0.24393911977214355,1.886108133706023,0.0,0.0,0.0,-0.00020177463560865018,0.0,0.0,0.0,43.632013925278464,-0.8867935720866675,0.12933464174868192,16975.753434173894,6.138550683054623
3147,2019-03-04 15:45:00,0.256,4.0,69.7,0.7,111.484,108.242,0.0,897.2,SW_directSW_diffuseLW_in,255.237,,1.35,0.408,5.667,0,0.0,0.0,-2.3620402830368366,0.14530960215629654,831.9741089122195,0.9072781994680693,0.0,0.008604757195196114,8.053787869026577,0.8629799933359892,-0.0,16597.620886458593,28.166689101176875,73.66948384658122,-44.637538835638935,9.250402284629294,-2.135229568319733,0.0,-7.980428626074966,1088.2556650431718,11.256848188691793,0.2438075753639353,1.885091048055731,0.0,0.0,0.0,-0.00013038748316240934,0.0,0.0,1.0658141036401503e-14,28.166689101176864,-0.9295348393080742,0.12933464174868192,16975.753434173894,6.138548701593794
3148,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,SW_directSW_diffuseLW_in,252.27,,1.35,0.408,5.955,0,0.0,0.0,-2.315698013940698,0.126216806603624,831.1111289188835,0.9063371089627956,0.0,0.007172881086164286,8.062392626221772,0.6938415709026152,-0.0,16597.620886458593,22.653476965353285,64.98575284394167,-47.60453883563892,14.879974059051564,-1.7811482209892668,0.0,-7.8265628810117605,1089.1186450365078,11.249062597884516,0.24372324828096611,1.8844390411237208,0.0,0.0,0.0,-8.360159873339067e-05,0.0,0.0,3.552713678800501e-15,22.65347696535328,-0.9271055640344006,0.12933464174868192,16975.753434173894,6.138564552930068
3149,2019-03-04 16:15:00,0.174,1.8,88.4,0.6,74.081,81.717,0.0,897.9,SW_directSW_diffuseLW_in,258.129,,1.35,0.408,6.148,0,0.0,0.0,-2.2702335166262424,0.10595260734646,830.417287347981,0.9055804660283325,0.0,0.0,8.069565507307937,0.21842565291574578,-0.0,16597.620886458593,7.209963683553143,53.0231164620612,-41.74553883563891,3.5707960911240266,0.036628986618627006,0.0,-7.675039020611804,1089.8124866074104,11.242800977436417,0.24365540641008043,1.8839144958822571,0.0,0.0,0.0001301373475781477,-6.726275437433708e-05,0.0,0.0,1.7763568394002505e-15,7.209963683553141,-1.0051062703981006,0.12933464174868192,16975.753434173894,6.138562571556797
3150,2019-03-04 16:30:00,0.132,1.5,91.0,1.8,55.106,65.406,0.0,899.3,SW_directSW_diffuseLW_in,263.988,,1.35,0.408,6.194,0,0.0,0.0,-2.2256368075224415,0.08550153516268011,830.1988616950653,0.905342270114575,0.0,0.0,8.069565507307937,0.23275374862928144,-0.0,16597.620886458593,7.684264127342389,41.5096473772314,-35.88653883563893,8.940909134502274,0.6451760091269907,0.0,-7.524929557879348,1090.0310423976737,11.240829419402408,0.24363404154571253,1.883749305303159,0.0,0.0,0.0022918125413197267,-2.1186527648730325e-05,0.0,0.0,8.881784197001252e-16,7.684264127342388,-1.091656191582179,0.12933464174868192,16975.753564311242,6.138590309647362
3151,2019-03-04 16:45:00,0.089,1.5,91.1,0.6,36.13,49.095,0.0,899.2,SW_directSW_diffuseLW_in,269.846,,1.35,0.408,6.201,0,0.0,0.0,-2.1819084926473944,0.06440759991021003,829.966107946436,0.9050884492327546,0.0,0.0,8.069565507307937,0.0,-0.3502981997402026,16597.620886458593,-3.7422531827345717,30.44185157817549,-30.028538835638926,2.9799716422938007,0.24223508515231731,0.0,-7.377772652717255,1090.266087958844,11.238728342520957,0.2436112710829873,1.8835732468054716,0.0,0.0,0.0008603135131140777,-2.258026275020782e-05,0.0,0.0,-3.7422531827345717,0.0,0.0,0.12933464174868192,16975.755856123782,6.138588328436157
3152,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,SW_directSW_diffuseLW_in,275.705,,1.35,0.408,6.325,0,0.0,-0.3502981997402026,-2.1390313177354003,0.04270016521912265,829.966107946436,0.9050884492327546,0.0,0.0,8.069565507307937,0.0,0.11200778114914306,16597.620886458593,1.1965847264053528,19.84178062992576,-22.634212280603606,7.466740134871221,2.570589599726968,0.0,-6.048313357514991,1090.2669482723572,11.238728342520957,0.2436112710829873,1.8835732468054716,0.0,0.0,0.009129614597014385,0.0,0.0,0.0,1.1965847264053528,0.0,0.0,0.12933464174868192,16975.756716437296,5.963739832072164
3153,2019-03-04 17:15:00,0.001,1.8,92.6,0.5,12.913,25.06,0.0,899.1,SW_directSW_diffuseLW_in,273.116,,1.35,0.407,6.44,0,0.0,-0.23829041859105954,-2.103880520610037,0.020910076344336937,829.966107946436,0.9050884492327546,0.0,0.0,8.069565507307937,0.0,-1.1481454545984209,16597.620886458593,-12.26569529874766,15.020697006789812,-25.713489931554534,3.374095639743304,1.361194874397737,0.0,-6.308192888123979,1090.2760778869542,11.238728342520957,0.2436112710829873,1.8835732468054716,0.0,0.0,0.004834371303767307,0.0,0.0,0.0,-12.26569529874766,0.0,0.0,0.12933464174868192,16975.765846051894,6.019147104729878
3154,2019-03-04 17:30:00,0.0,2.5,86.3,2.1,8.672,17.336,0.0,899.1,SW_directSW_diffuseLW_in,270.528,,1.35,0.407,6.31,0,0.0,-1.3864358731894804,-2.0672193895919824,0.020414216753337038,829.966107946436,0.9050884492327546,0.0,0.0,8.069565507307937,0.2532020435671655,1.3864358731894804,16597.620886458593,23.172282255820463,10.385228027997167,-23.304406510910724,27.02042167294621,11.372999036455909,0.0,-2.301959970668097,1090.280912258258,11.238728342520957,0.2436112710829873,1.8835732468054716,0.0,0.0,0.04039193888673894,0.0,0.0,0.0,14.811363755076878,8.360918500743585,-0.7085954583259727,0.12933464174868192,16975.770680423197,5.472787457230578
3155,2019-03-04 17:45:00,0.0,2.9,74.8,2.9,4.43,9.611,0.0,899.4,SW_directSW_diffuseLW_in,267.939,,1.35,0.407,5.627,0,0.0,0.0,-2.0538411594744694,0.020414216753337038,829.7129059028688,0.9048123292288646,0.0,0.03860539842786613,8.069565507307937,0.03860539842786613,-1.3921864941819964,16597.620886458593,-14.872797926670977,5.752950943268849,-31.93553883563891,27.852373002687276,-9.597143108824897,0.0,-6.945439928163298,1090.574506240712,11.236442455048136,0.24358649531411986,1.8833816835202415,0.0,0.0,0.0,-2.4568616259310908e-05,0.0,0.0,-14.872797926670977,0.0,0.0,0.12933464174868192,16975.811072362085,6.1385922908461295
3156,2019-03-04 18:00:00,0.0,2.4,84.6,0.8,0.188,1.887,0.0,899.4,SW_directSW_diffuseLW_in,265.35,,1.35,0.407,6.142,0,0.0,-1.3921864941819964,-2.0134724538094115,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-1.4895913272359433,16597.620886458593,-15.913378628427946,1.121266858540529,-28.457536875737958,10.047219284823775,3.4766969170183653,0.0,-2.1010248130726574,1090.6131116391398,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.01234481873070047,-3.746708204151585e-06,0.0,0.0,-15.913378628427946,0.0,0.0,0.12933464174868192,16975.811072362085,5.470173912207431
3157,2019-03-04 18:15:00,0.0,2.5,84.2,1.5,0.141,1.415,0.0,899.5,SW_directSW_diffuseLW_in,261.724,,1.35,0.407,6.156,0,0.0,-2.8817778214179395,-2.0012605610216547,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,1.6603928981336513,16597.620886458593,17.738060350406705,0.8408018939053967,-25.694496437010287,26.738159829125106,12.875918547214285,0.0,2.977676517172205,1090.6254564578705,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.04571893502668091,0.0,0.0,0.0,17.738060350406705,0.0,-0.0,0.12933464174868192,16975.823417180814,4.829012047043109
3158,2019-03-04 18:30:00,0.0,2.0,86.2,0.8,0.094,0.944,0.0,899.5,SW_directSW_diffuseLW_in,258.098,,1.35,0.407,6.082,0,0.0,-1.2213849232842882,-2.018567860848899,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-2.5542161784723447,16597.620886458593,-27.286819145428986,0.5609299292702644,-36.44887339507409,8.535856396213743,2.7611297997229283,0.0,-2.6958618755618353,1090.671175392897,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.009804031724096008,0.0,0.0,0.0,-27.286819145428986,0.0,0.0,0.12933464174868192,16975.86913611584,5.548447874085558
3159,2019-03-04 18:45:00,0.0,1.7,88.3,1.0,0.047,0.472,0.0,899.8,SW_directSW_diffuseLW_in,254.472,,1.35,0.407,6.097,0,0.0,-3.775601101756633,-2.0028985665168553,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,0.5361190013017431,16597.620886458593,5.727386096856587,0.2804649646351322,-29.163147826148617,18.142248640484333,10.473009144349552,0.0,5.994811173536186,1090.6809794246212,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.03718684790126636,0.0,0.0,0.0,5.727386096856587,0.0,0.0,0.12933464174868192,16975.878940147566,4.477982655940385
3160,2019-03-04 19:00:00,0.0,2.4,81.7,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,250.846,,1.35,0.407,5.931,0,0.0,-3.23948210045489,-2.037742510709503,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-0.6476724831158597,16597.620886458593,-6.919117520750886,0.0,-35.05390283221652,16.820448246131164,7.250371579262671,0.0,4.063965486071802,1090.7181662725225,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.025744125821867657,0.0,0.0,0.0,-6.919117520750886,0.0,0.0,0.12933464174868192,16975.916126995467,4.685631795152699
3161,2019-03-04 19:15:00,0.0,2.5,78.3,1.3,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,249.24,,1.35,0.407,5.725,0,0.0,-3.8871545835707497,-2.0613637028535754,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,0.9925994325021865,16597.620886458593,10.603989367392485,0.0,-33.92560299347144,27.514292821552733,10.8409576208667,0.0,6.174341918444496,1090.7439103983443,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.03849333430294473,0.0,0.0,0.0,10.603989367392485,0.0,0.0,0.12933464174868192,16975.94187112129,4.435847447326207
3162,2019-03-04 19:30:00,0.0,2.3,76.8,1.1,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,247.634,,1.35,0.407,5.536,0,0.0,-2.8945551510685634,-2.0972511426752534,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-1.220078017852055,16597.620886458593,-13.034154468614396,0.0,-39.73014775442866,18.93216841651908,5.0675535642085086,0.0,2.69627130508667,1090.7824037326473,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.017993524213183138,0.0,0.0,0.0,-13.034154468614396,0.0,0.0,0.12933464174868192,16975.98036445559,4.823826710345473
3163,2019-03-04 19:45:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,246.027,,1.35,0.407,5.435,0,0.0,-4.114633168920618,-2.1129228167552325,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-0.901076253969209,16597.620886458593,-9.62624267496576,0.0,-36.18291927590394,14.879126670482007,4.908294882416771,0.0,6.7692550480394,1090.8003972568604,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.017428039327691488,0.0,0.0,0.0,-9.62624267496576,0.0,0.0,0.12933464174868192,16975.998357979803,4.351041575489968
3164,2019-03-04 20:00:00,0.0,2.2,75.2,0.6,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,244.421,,1.35,0.407,5.382,0,0.0,-5.015709422889827,-2.1522681002498834,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-0.44442728352611566,16597.620886458593,-4.747838891273671,0.0,-34.02706503340778,14.346232393515375,5.2495924477877915,0.0,9.683401300830942,1090.8178252961882,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.018639895488379764,0.0,0.0,0.0,-4.747838891273671,0.0,0.0,0.12933464174868192,16976.015786019132,4.029446799503285
3165,2019-03-04 20:15:00,0.0,2.3,78.2,0.8,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,245.957,,1.35,0.407,5.637,0,0.0,-5.460136706415943,-2.208551423402852,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,0.9384000583524597,16597.620886458593,10.024974743382245,0.0,-30.64956110416557,20.580690084120295,9.097844235356087,0.0,10.996001528071433,1090.8364651916766,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.03230400595917859,0.0,0.0,0.0,10.024974743382245,0.0,-0.0,0.12933464174868192,16976.034425914622,3.8789609054598615
3166,2019-03-04 20:30:00,0.0,1.9,78.8,0.5,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,247.493,,1.35,0.407,5.52,0,0.0,-4.5217366480634835,-2.2724640392459925,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,-0.9830472311900641,16597.620886458593,-10.501942723165016,0.0,-33.01263584869207,10.644446157627074,4.259801837022949,0.0,7.606445130877034,1090.8687691976356,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.01512541436941004,0.0,0.0,0.0,-10.501942723165016,0.0,0.0,0.12933464174868192,16976.06672992058,4.2029586489728015
3167,2019-03-04 20:45:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,249.03,,1.35,0.407,5.03,0,0.0,-5.504783879253548,-2.3166753650029595,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,1.316601148243117,16597.620886458593,14.065315896738632,0.0,-27.392069820408693,23.88851543712295,6.787530397137506,0.0,10.781339882886867,1090.883894612005,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.024100700861103923,0.0,0.0,0.0,14.065315896738632,0.0,-0.0,0.12933464174868192,16976.081855334953,3.864132229828523
3168,2019-03-04 21:00:00,0.0,2.8,72.6,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,250.566,,1.35,0.407,5.423,0,0.0,-4.188182731010431,-2.379340292108525,0.02041421675333704,829.6743005044409,0.9047702295577327,0.0,0.0,8.108170905735802,0.0,0.1904714239380638,16597.620886458593,2.0348157455015325,0.0,-31.335440786785085,20.85469308919627,6.398536672759211,0.0,6.117026770331136,1090.907995312866,11.236093908220434,0.24358271734084416,1.8833524726821813,0.0,0.0,0.022719488426012405,0.0,0.0,0.0,2.0348157455015325,0.0,0.0,0.12933464174868192,16976.105956035815,4.323948173112236
