,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
849,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,263.696,SW_directSW_diffuseLW_in,0.395,4.39,0,0.0,-1.7325102286976461,-3.2728309597187897,0.03299002144702735,182.4367633150226,0.19894957831518278,0.0,0.03395183777914509,4.11228125893227,0.0,1.535924671766478,17766.03373531735,16.408491331595393,0.0,-28.642552308115626,57.11246855986258,-8.99506212717183,0.0,-3.066362792979727,445.97410942541086,2.9860467587641577,0.20431675870229757,0.9642845475734175,0.0,0.0,-2.006210688430389e-05,0.0,0.0,16.408491331595393,0.0,0.21188430242551567,17960.770624634086,5.317028159978399
850,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0.0,888.2,256.334,SW_directSW_diffuseLW_in,0.395,4.697,0,0.0,-0.19658555693116808,-3.186669737216854,0.03299002144702735,182.40281147724346,0.1989125534102982,0.0,0.06883644612353403,4.1462330967114145,0.10047047603089278,0.19658555693116808,17766.03373531735,5.2221990919135095,0.0,-42.67819370129848,72.09272428771365,-18.23951171213717,0.0,-5.952819782364489,445.97410942541086,2.985676274518439,0.20430408333341754,0.9642247254500468,0.0,0.0,-1.2399305126723512e-05,0.0,0.0,2.100150135040187,3.1220489568733223,0.21188430242551567,17960.770624634086,6.039684364119106
851,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,3.6,890.0,278.158,SW_directSW_diffuseLW_in,0.395,5.138,0,0.0,0.0,-3.019392058178555,0.03299002144702735,182.23350455508904,0.19872792208842863,0.0,0.019526419857138516,4.215069542834948,0.0,-0.9942478143185443,17766.03373531735,-10.621684085548626,0.0,-21.716538835638914,22.28497970932444,-5.177096469482443,0.0,-6.013028489751708,446.0745799014418,2.983828445203227,0.2042408518459379,0.9639263008534353,0.0,0.0,-6.183902904857174e-05,0.0,0.0,-10.621684085548626,0.0,0.21188430242551567,17960.770624634086,6.138406003235955
852,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,3.6,892.0,280.075,SW_directSW_diffuseLW_in,0.395,7.091,0,0.0,-0.9942478143185443,-2.8503701678806292,0.03299002144702735,182.2139781352319,0.19870662828269564,0.0,0.0,4.234595962692087,1.0648075897272555,0.9942478143185443,17766.03373531735,43.732682706912,0.0,-15.457226049786755,41.50632268586887,21.38012995735683,0.0,-3.696543886526944,446.0745799014418,2.983615295494785,0.20423355674564803,0.9638918712132668,0.0,0.08063353157920293,-7.136404161310816e-06,0.0,0.0,10.62168408554863,33.11099862136337,0.21188430242551567,17960.770624634086,5.653980957417663
853,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,3.6,893.3,279.079,SW_directSW_diffuseLW_in,0.395,6.522,0,0.0,0.0,-2.746459276105616,0.03299002144702735,181.22980407708386,0.19763337412986243,0.0,0.0,4.234595962692087,0.0,-1.2571129109804737,17766.03373531735,-13.429907522050618,0.0,-20.795538835638922,9.86806297472217,2.9771379988340545,0.0,-5.479569659967922,447.13938749116903,2.972862199919804,0.20386519067578085,0.962153346623902,0.0,0.011187582750857843,-0.00035971599772055465,0.0,0.0,-13.429907522050618,0.0,0.21188430242551567,17960.851258165665,6.13847141481047
854,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0.0,893.9,299.886,SW_directSW_diffuseLW_in,0.394,6.488,0,0.0,-1.2571129109804737,-2.592148704263037,0.11097522974457669,181.24099165983472,0.19764557432915456,0.0,0.0,4.234595962692087,0.34748013919369497,1.2571129109804737,17766.03373531735,24.27370258752557,5.931858137335016,5.493895065045194,9.945135820122902,5.56634153614376,0.0,-2.663527971121304,447.13938749116903,2.972984544769419,0.20386938555563222,0.9621731445976233,0.0,0.020918234019771234,4.103856308058092e-06,0.0,0.0,13.429907522050618,10.843795065474952,0.21188430242551567,17960.862445748415,5.531891103973007
855,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0.0,894.6,298.098,SW_directSW_diffuseLW_in,0.394,6.646,0,0.0,0.0,-2.517142436843029,0.18744990014863847,180.9144297546608,0.19728945447618407,0.0,0.0,4.234595962692087,1.234391055744586,-0.0,17766.03373531735,38.567920995904814,24.736508293930342,-1.7765388356389167,14.395397264638527,6.2375213179279685,0.0,-5.02496704495311,447.4868676303627,2.9694123018170466,0.2037468672809688,0.9615949126414995,0.0,0.023412352922571975,-0.00011978530248232691,0.0,0.0,0.0,38.567920995904814,0.21188430242551567,17960.883363982433,6.138497179203721
856,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,298.387,SW_directSW_diffuseLW_in,0.394,6.812,0,0.0,0.0,-2.3755517840692097,0.2505166270221881,179.70345105183878,0.19596886701400085,0.0,0.0,4.234595962692087,2.115967439705186,-0.0,17766.03373531735,66.40900448820273,64.89319050012423,-1.4875388356389294,5.142306937182435,2.6139843518470482,0.0,-4.7529384653120665,448.7212586861073,2.956146661419321,0.20329124545434016,0.959444579552106,0.0,0.009767681184330758,-0.00044473024556917367,0.0,0.0,1.4210854715202004e-14,66.40900448820271,0.21188430242551567,17960.906776335356,6.138509069741413
857,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,292.738,SW_directSW_diffuseLW_in,0.394,6.982,0,0.0,0.0,-2.241326039678701,0.2960465836228683,177.59725129331795,0.1936720297637055,0.0,0.0,4.234595962692087,4.135170310718848,-0.0,17766.03373531735,130.8051497142843,124.78550683112991,-7.13653883563893,12.201946953467052,5.456275833623101,0.0,-4.502041068296822,450.8372261258125,2.9330031195189368,0.20249390269793094,0.9556814751253894,0.0,0.020228857636060544,-0.000776969992819154,0.0,0.0,-2.842170943040401e-14,130.80514971428434,0.21188430242551567,17960.91654401654,6.138516996514302
858,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,275.361,SW_directSW_diffuseLW_in,0.394,7.007,0,0.0,0.0,-2.1136851543782638,0.32191445378443934,173.48230984023516,0.18918463450407325,0.0,0.0,4.234595962692087,4.3971081988669525,-0.0,17766.03373531735,141.28171434591965,152.64518521834233,-24.51353883563894,12.934685334550641,4.494344277212983,0.0,-4.2789616485473445,454.9723964365313,2.8875210725463916,0.20091773305657776,0.9482426529790094,0.0,0.016404160712019233,-0.0015299660712151835,0.0,0.0,0.0,141.28171434591965,0.21188430242551567,17960.936772874178,6.13852690469712
859,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,296.537,SW_directSW_diffuseLW_in,0.394,6.791,0,0.0,0.0,-1.9914172606921763,0.32632821619582597,169.10160580208023,0.18440742181251935,0.0,0.0,4.234595962692087,5.029159530931603,-0.0,17766.03373531735,164.36872716168656,149.9633659224079,-3.337538835638952,16.322171633888544,5.486686102508195,0.0,-4.0659576614791275,459.36950463539824,2.838704499492686,0.19921213104970437,0.9401929674319974,0.0,0.01968760178910759,-0.0016544338799720218,0.0,0.0,0.0,164.36872716168656,0.21188430242551567,17960.95317703489,6.138550683054623
860,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,291.871,SW_directSW_diffuseLW_in,0.393,6.723,0,0.0,0.0,-1.8742410696057559,0.30915919550512894,164.09213387293775,0.17894452985053189,0.0,0.0,4.234595962692087,4.5775248075300965,-0.0,17766.03373531735,152.6374607368779,155.37596454581197,-8.003538835638949,6.483942252293435,2.646358521738266,0.0,-3.8652657473268306,464.39866416632987,2.782361402731883,0.19722522414209545,0.930815647428278,0.0,0.009307321949168031,-0.001924431360489882,0.0,0.0,0.0,152.6374607368779,0.21188430242551567,17960.972864636682,6.138572478298272
861,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,7.2,898.2,274.626,SW_directSW_diffuseLW_in,0.393,7.019,0,0.0,0.0,-1.761726385310494,0.2712653792502668,159.52391638735682,0.17396283139297364,0.0,0.0,4.234595962692087,3.864529563984552,-0.0,17766.03373531735,131.31117865295417,145.27857062352942,-25.248538835638954,9.82297013573995,5.125757496338802,0.0,-3.6675807670150418,468.97618897385996,2.7304793756410697,0.19537776556272593,0.9220964617301353,0.0,0.017691288785760723,-0.0017904570026981144,0.0,0.0,2.842170943040401e-14,131.31117865295414,0.21188430242551567,17960.982171958633,6.138568515639137
862,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,264.702,SW_directSW_diffuseLW_in,0.393,6.528,0,0.0,0.0,-1.6539566405807669,0.2147171491765639,155.67707811215803,0.16976780601107747,0.0,0.0,4.234595962692087,2.6385821821359077,-0.0,17766.03373531735,91.12616884846058,116.4879956699448,-35.17253883563893,11.014859371895385,2.2672078746425366,0.0,-3.471355232383208,472.8407185378445,2.6864049530020893,0.19379449136072355,0.9146241092062434,0.0,0.007698840754961441,-0.0015363695544894026,0.0,0.0,-1.4210854715202004e-14,91.1261688484606,0.21188430242551567,17960.99986324742,6.138570496974945
863,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,245.945,SW_directSW_diffuseLW_in,0.393,6.156,0,0.0,0.0,-1.551119513264907,0.14363433166227643,153.04619477077708,0.16689879473367183,0.0,0.0,4.234595962692087,0.6112641885342142,-0.0,17766.03373531735,21.351883768426017,67.22498715760474,-53.92953883563894,11.183981452706615,0.14652111213260172,0.0,-3.274067118379004,475.4793007199804,2.6560529114158604,0.1926965989109679,0.9094425434310176,0.0,0.0004919256233389297,-0.0010679742360508518,0.0,0.0,0.0,21.351883768426017,0.21188430242551567,17961.007562088176,6.13857644090751
864,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,240.205,SW_directSW_diffuseLW_in,0.393,6.861,0,0.0,0.0,-1.4535743286949976,0.06128879747320723,152.4354225078662,0.1662327399213372,0.0,0.0,4.234595962692087,0.0,-2.4308148372070586,17766.03373531735,-25.96872419475644,28.213005848124144,-59.66953883563892,5.756152815811518,2.8039193287234045,0.0,-3.07226335177659,476.09056490851464,2.6489817376086364,0.19243992118283798,0.9082311383142079,0.0,0.009388733126354704,-0.00025076865354297094,0.0,0.0,-25.96872419475644,0.0,0.21188430242551567,17961.0080540138,6.138572478298272
865,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,239.049,SW_directSW_diffuseLW_in,0.392,6.346,0,0.0,-2.4308148372070586,-1.3619194523144496,0.03299002144702735,152.44481124099255,0.1662429784525546,0.0,0.0,4.234595962692087,0.0,-3.3110208181102085,17766.03373531735,-35.37208392531987,2.0187031443931196,-50.29262112780438,6.3392452303786895,4.30342626884303,0.0,2.2591625588696784,476.09056490851464,2.6490905064100336,0.19244387199239069,0.9082497843842918,0.0,0.014410321778714692,3.865081843350859e-06,0.0,0.0,-35.37208392531987,0.0,0.21188430242551567,17961.01744274693,5.015470889959517
866,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,243.496,SW_directSW_diffuseLW_in,0.392,5.765,0,0.0,-5.741835655317267,-1.4293156974951016,0.03299002144702735,152.45922156277126,0.1662586930891726,0.0,0.0,4.234595962692087,0.0,-1.2439072204211725,17766.03373531735,-13.288829340904657,0.0,-31.948068561940005,5.704771048467035,3.8400339685606517,0.0,9.11443420400766,476.09056490851464,2.6492574461478076,0.19244993558729795,0.9082784018648595,0.0,0.012859430795228707,5.932087476808903e-06,0.0,0.0,-13.288829340904657,0.0,0.21188430242551567,17961.031853068707,3.7862367775782175
867,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0.0,900.0,243.048,SW_directSW_diffuseLW_in,0.392,5.513,0,0.0,-6.98574287573844,-1.7012125937891245,0.03299002144702734,152.4720809935665,0.16627271645972355,0.0,0.0,4.234595962692087,0.0,-0.5419113326607291,17766.03373531735,-5.789312176508101,0.0,-27.306567023440493,6.249333469901301,4.099474644994745,0.0,11.168446732036346,476.09056490851464,2.649406414785832,0.19245534627356936,0.9083039379060361,0.0,0.013729012611700633,5.293321179994727e-06,0.0,0.0,-5.789312176508101,0.0,0.21188430242551567,17961.0447124995,3.4005474214081635
868,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0.0,900.4,244.538,SW_directSW_diffuseLW_in,0.392,5.45,0,0.0,-7.527654208399169,-2.0343743196980353,0.03299002144702735,152.48581000617818,0.16628768812015068,0.0,0.0,4.234595962692087,0.0,0.5718991495415197,17766.03373531735,6.109676086527207,0.0,-23.621510850294044,10.986988140693706,7.13492432117933,0.0,11.609274474948215,476.09056490851464,2.649565452374884,0.19246112250608483,0.9083311991634739,0.0,0.023896073157353186,5.6509489610873516e-06,0.0,0.0,6.109676086527207,0.0,0.21188430242551567,17961.058441512112,3.2440311012189897
869,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0.0,900.8,241.693,SW_directSW_diffuseLW_in,0.392,5.421,0,0.0,-6.955755058857649,-2.3806758182174512,0.03299002144702735,152.50970607933553,0.1663137470876069,0.0,0.0,4.234595962692087,0.0,-0.25567396954209703,17766.03373531735,-2.7313996513391023,0.0,-28.783427314965223,9.877534011965174,6.506212124378803,0.0,9.668281527282144,476.09056490851464,2.649842254333635,0.19247117551767112,0.9083786449226511,0.0,0.021792685705832978,9.835185401011434e-06,0.0,0.0,-2.7313996513391023,0.0,0.21188430242551567,17961.08233758527,3.4094157211524223
870,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,248.275,SW_directSW_diffuseLW_in,0.392,5.495,0,0.0,-7.211429028399746,-2.669062961673025,0.03299002144702735,152.53149876504136,0.1663375122846689,0.0,0.0,4.234595962692087,0.0,0.2370675158639741,17766.03373531735,2.532624386183631,0.0,-21.163775813416947,8.507554523087968,5.590152406577376,0.0,9.598693269935234,476.09056490851464,2.6500946789419015,0.19248034272451456,0.9084219100760319,0.0,0.018726109315211337,8.968532758174724e-06,0.0,0.0,2.532624386183631,0.0,0.21188430242551567,17961.10413027098,3.3345527070010315
871,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,234.244,SW_directSW_diffuseLW_in,0.391,5.961,0,0.0,-6.974361512535772,-2.9553607786949954,0.03299002144702735,152.5502248743566,0.16635793334171928,0.0,0.0,4.234595962692087,0.0,0.45680491866686046,17766.03373531735,4.880108826922294,0.0,-36.15681216426864,19.311649654075545,13.232874166140189,0.0,8.492397170975204,476.09056490851464,2.650311573802703,0.19248821926253057,0.9084590838445737,0.0,0.044331623035781635,7.705783952797627e-06,0.0,0.0,4.880108826922294,0.0,0.21188430242551567,17961.122856380294,3.4039205957608774
872,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,247.468,SW_directSW_diffuseLW_in,0.391,6.296,0,0.0,-6.517556593868911,-3.208651014452508,0.03299002144702735,152.59455649739238,0.166406277532598,0.0,0.0,4.234595962692087,0.0,1.6607770513254365,17766.03373531735,17.74230621547643,0.0,-24.79382033635366,21.289374346579503,14.255507184012304,0.0,6.991245021238283,476.09056490851464,2.6508250087444183,0.19250686337075132,0.9085470757722783,0.0,0.04776681103952807,1.8240946218021567e-05,0.0,0.0,17.74230621547643,0.0,0.21188430242551567,17961.167188003332,3.541310175283462
873,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,247.439,SW_directSW_diffuseLW_in,0.391,5.856,0,0.0,-4.8567795425434745,-3.417148398918176,0.032990021447027354,152.6423233084319,0.16645836783907514,0.0,0.0,4.234595962692087,0.0,0.4311213291365181,17766.03373531735,4.605727560757602,0.0,-31.669824663005755,21.775207003619823,11.458927493466268,0.0,3.041417726677267,476.09056490851464,2.651378173309155,0.1925269481406121,0.9086418669844203,0.0,0.03840415059148565,1.9650601720329714e-05,0.0,0.0,4.605727560757602,0.0,0.21188430242551567,17961.21495481437,4.08457002218385
874,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,261.738,SW_directSW_diffuseLW_in,0.391,5.997,0,0.0,-4.425658213406956,-3.5078420430082926,0.03299002144702735,152.6807274590234,0.16650024804691754,0.0,0.0,4.234595962692087,0.0,1.004241168647632,17766.03373531735,10.72844444359002,0.0,-19.169157331808094,17.71524300523778,10.243509145055379,0.0,1.9388496251049538,476.09056490851464,2.6518228715429943,0.19254309310344667,0.9087180640535271,0.0,0.03433648125301392,1.5795637251601074e-05,0.0,0.0,10.72844444359002,0.0,0.21188430242551567,17961.253358964965,4.237512164672828
875,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,265.301,SW_directSW_diffuseLW_in,0.391,5.962,0,0.0,-3.421417044759324,-3.565652777719315,0.03299002144702735,152.7150639402764,0.16653769241033411,0.0,0.0,4.234595962692087,0.0,0.11697745866158626,17766.03373531735,1.2496860371629772,0.0,-19.82883110367038,14.408505951866047,6.974680517388164,0.0,-0.30466932842085215,476.09056490851464,2.652220436908292,0.1925575257409195,0.9087861797058318,0.0,0.02338279661265546,1.4120235487215916e-05,0.0,0.0,1.2496860371629772,0.0,0.21188430242551567,17961.28769544622,4.614234451998627
876,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,284.293,SW_directSW_diffuseLW_in,0.391,5.869,0,0.0,-3.304439586097738,-3.556569124534219,0.03299002144702735,152.73844673688905,0.1665631916432814,0.0,0.0,4.234595962692087,0.0,1.6565085150992496,17766.03373531735,17.696704864737377,0.0,-1.3317800114941178,13.304727132324798,6.256304120836132,0.0,-0.5325463769294361,476.09056490851464,2.6524911578485937,0.1925673529829389,0.9088325599327146,0.0,0.020976562114040174,9.614296229844805e-06,0.0,0.0,17.696704864737377,0.0,0.21188430242551567,17961.31107824283,4.660051270253804
877,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,292.508,SW_directSW_diffuseLW_in,0.39,5.919,0,0.0,-1.6479310709984882,-3.5406921744360775,0.03299002144702735,152.7594232990031,0.16658606684733163,0.0,0.0,4.234595962692087,0.0,0.619612930980361,17766.03373531735,6.619408877157124,0.0,-0.19511700144221322,8.257988766562395,2.554231845538322,0.0,-3.99769473350138,476.09056490851464,2.652734008173122,0.19257616808750128,0.9088741633193811,0.0,0.008564786395051226,8.624045355453897e-06,0.0,0.0,6.619408877157124,0.0,0.21188430242551567,17961.332054804945,5.354917932102764
878,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,288.475,SW_directSW_diffuseLW_in,0.39,5.976,0,0.0,-1.0283181400181274,-3.4215132687676215,0.11383837263275029,152.76798808539814,0.1665954068543055,0.0,0.0,4.234595962692087,0.0,0.87957125128802,17766.03373531735,9.396578828101731,10.754002271166582,-6.9092668237033195,8.858420654671521,1.7479881165303683,0.0,-5.054565390563421,476.09056490851464,2.652833161413989,0.19257976708625055,0.9088911489983958,0.0,0.005861529153315179,3.5208984184187977e-06,0.0,0.0,9.396578828101731,0.0,0.21188430242551567,17961.34061959134,5.638224218600101
879,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,276.996,SW_directSW_diffuseLW_in,0.39,6.164,0,0.0,-0.14874688873010733,-3.2708298488931185,0.190164512244242,152.77384961455147,0.166601798925356,0.0,0.0,4.234595962692087,0.8008879528223379,0.14874688873010733,17766.03373531735,29.597894647035215,53.189439932121246,-22.225872061651273,4.774898820860202,0.45336192396613023,0.0,-6.593933968261091,476.09056490851464,2.652901018385309,0.1925822300749445,0.9089027732134309,0.0,0.0015202975825957625,2.4095262165350375e-06,0.0,0.0,1.5890831622117716,28.008811484823443,0.21188430242551567,17961.346481120494,6.0638785752266795
880,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,273.609,SW_directSW_diffuseLW_in,0.39,6.57,0,0.0,0.0,-3.0742582870271207,0.253040575897919,151.97448195931173,0.16573007847253188,0.0,0.0,4.234595962692087,1.8815274051603603,-0.0,17766.03373531735,66.0316832567071,94.48604601278474,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-6.504290912667797,476.891452861337,2.6436389755524767,0.19224575607305755,0.9073147650503193,0.0,0.0037292273271312295,-0.000328591397410939,0.0,0.0,0.0,66.0316832567071,0.21188430242551567,17961.348001418075,6.138705198750777
881,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,285.197,SW_directSW_diffuseLW_in,0.39,6.36,0,0.0,0.0,-2.880019703588965,0.2987747167009805,150.0966837814785,0.16368231601033642,0.0,0.0,4.234595962692087,2.4995913839752943,-0.0,17766.03373531735,88.4525902445769,98.86306077583444,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-6.118640290630494,478.7729802664973,2.6218173296731266,0.19145067554039405,0.9035623373170615,0.0,0.005217930557397032,-0.0007745998909580718,0.0,0.0,-1.4210854715202004e-14,88.45259024457691,0.21188430242551567,17961.3517306454,6.138730944098288
882,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0.0,907.0,272.536,SW_directSW_diffuseLW_in,0.39,6.527,0,0.0,0.0,-2.696539030308144,0.3244948228779755,147.6023103280606,0.16096217047771058,0.0,0.0,4.234595962692087,3.5300807894382524,-0.0,17766.03373531735,126.3217525418788,153.10498000822983,-27.33853883563893,4.809313664698357,1.5069218189316085,0.0,-5.760924114342054,481.2725716504726,2.5926892592115185,0.19038420837077913,0.8985290849363674,0.0,0.004938598332828539,-0.0010375038343975597,0.0,0.0,0.0,126.3217525418788,0.21188430242551567,17961.356948575958,6.138742825873429
