,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1641,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,228.198,1.35,0.401,4.866,0,0.0,-7.859710406001112,-2.8446219618392368,0.02907239251078377,523.2672160999714,0.5706294613958248,0.0,0.0,6.0213016412929505,0.0,-0.2446526091000475,16247.199777372223,-2.6136360556462623,0.0,-38.623111483241445,9.258665900795483,4.436439902023997,0.0,22.3143696247757,621.6365098163279,6.547109138243319,0.26594701917329494,1.4314138753623002,0.0,0.018357633849317236,0,2.8592647044819615e-06,0.0,0.0,-2.6136360556462623,0.0,-0.0,0.18579323824563457,16501.898740711502,3.1514323317548554
1642,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,227.24,1.35,0.401,4.841,0,0.0,-8.104363015101159,-3.0842760002986385,0.029072392510783758,523.2855737338207,0.5706494806257586,0.16281324476086478,0.0,6.0213016412929505,0.0,0.5317210631534661,16247.199777372223,1.0661225872275901,0.0,-38.59821480404838,11.647585391769924,5.680402703721637,0.0,22.336349295784412,621.6365098163279,6.54726226425094,0.26595012918462313,1.431430614460868,0.0,0.023505602276013428,0,3.0577205162026864e-06,0.0,0.0,5.680402703721637,-4.614280116494047,,0.18579323824563457,16501.91709834535,3.084738667309329
1643,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,226.361,1.35,0.401,4.716,0,0.0,-7.572641951947693,-3.32416329290148,0.029082398327293386,523.4718925808576,0.5708526636650574,0.0,0.0,6.0213016412929505,0.0,-1.5496151697562737,16247.199777372223,-16.55461633926476,0.0,-41.61688717294862,4.23836817395872,1.9207436060418872,0.0,18.903159053683254,621.6365098163279,6.547340063208339,0.26604482226222026,1.431430614460868,0.0,0.007948163909192677,0,3.103328247717803e-05,0.0,0.0,-16.55461633926476,0.0,-0.0,0.18579323824563457,16501.940603947627,3.231365942675991
1644,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,225.482,1.35,0.401,4.663,0,0.0,-9.122257121703967,-3.5271090583733207,0.029072392510783765,523.4798407447668,0.5708613312374774,0.0,0.0,6.0213016412929505,0.0,-0.011952173444357546,16247.199777372223,-0.1276856665147439,0.0,-36.295927944666715,7.701412519915982,3.574886749451721,0.0,24.891943008784267,621.6365098163279,6.548882588407928,0.26598303597400297,1.4316077295684497,0.0,0.014796602689686186,0,1.323831103376376e-06,0.0,0.0,-0.1276856665147439,0.0,-0.0,0.18579323824563457,16501.948552111535,2.82086670585378
1645,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,SW_directSW_diffuseLW_in,224.753,1.35,0.401,4.59,0,0.0,-9.134209295148326,-3.794409770174269,0.029072392510783765,523.4946373474564,0.5708774671182731,0.0,0.0,6.0213016412929505,0.0,0.8124011444077247,16247.199777372223,8.678922045764944,0.0,-36.97752985361387,15.022750865287781,6.877987757783503,0.0,23.75571327630753,621.6365098163279,6.549005994315456,0.2659855420292626,1.4316212179778414,0.0,0.028468809514815476,0,2.4639135879903853e-06,0.0,0.0,8.678922045764944,0.0,0.0,0.18579323824563457,16501.963348714224,2.8178920797580065
1646,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,224.024,1.35,0.401,4.522,0,0.0,-8.321808150740601,-4.049506740240555,0.029072392510783765,523.5231061569713,0.5709085127120733,0.0,0.0,6.0213016412929505,0.0,-0.8798660358039352,16247.199777372223,-9.39965285379523,0.0,-40.942906291819384,8.667468890279698,3.8695040403315892,0.0,19.006280507412864,621.6365098163279,6.549243425228202,0.26599036357146993,1.4316471690956152,0.0,0.016016918192087122,0,4.7405047158580385e-06,0.0,0.0,-9.39965285379523,0.0,-0.0,0.18579323824563457,16501.99181752374,3.0265381733516357
1647,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,223.772,1.35,0.4,4.496,0,0.0,-9.201674186544537,-4.253598978040821,0.029072392510783758,523.5391230751634,0.5709259793622283,0.0,0.0,6.0213016412929505,0.0,-0.49707987451043806,16247.199777372223,-5.310329153388736,0.0,-37.69110865573208,7.079366700138738,3.2890271376410536,0.0,22.012385664563553,621.6365098163279,6.549377005020001,0.2659930761562608,1.4316617691145206,0.0,0.013614445810209104,0,2.6669722013484604e-06,0.0,0.0,-5.310329153388736,0.0,-0.0,0.18579323824563457,16502.00783444193,2.8011696962069452
1648,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,223.519,1.35,0.4,4.42,0,0.0,-9.698754061054975,-4.4899688050023405,0.02907239251078376,523.5527375209736,0.5709408260861216,0.0,0.0,6.0213016412929505,0.0,0.8879304642552094,16247.199777372223,9.485805546161615,0.0,-35.980067146082206,15.543344818312388,6.750528418028595,0.0,23.17199945590284,621.6365098163279,6.54949054731696,0.26599538182090066,1.4316741789560286,0.0,0.027943307483810055,0,2.266891016042901e-06,0.0,0.0,9.485805546161615,0.0,0.0,0.18579323824563457,16502.021448887743,2.6807318743960353
1649,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,224.943,1.35,0.4,4.457,0,0.0,-8.810823596799766,-4.738788451760679,0.02907239251078376,523.5806808284574,0.5709712986133668,0.13737417585603554,0.0,6.0213016412929505,0.0,0.6602417032486051,16247.199777372223,3.1615451617671733,0.0,-38.07223402422889,16.065696488128086,7.053395127890011,0.0,18.114687569977967,621.6365098163279,6.549723586941765,0.26600011401435464,1.431699649169577,0.0,0.02919804044483511,0,4.652656115007517e-06,0.0,0.0,7.053395127890011,-3.8918499661228374,,0.18579323824563457,16502.049392195226,2.8993130122716226
1650,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,226.367,1.35,0.4,4.456,0,0.0,-8.150581893551161,-4.933299503140324,0.029081332855890474,523.7472530447583,0.5711529477042075,0.0,0.0,6.0213016412929505,0.0,-1.2379794165682003,16247.199777372223,-13.225396006168912,0.0,-39.28583494582105,8.167768564230709,3.5804006501254424,0.0,14.312269725295987,621.6365098163279,6.549793126188009,0.26608473942195676,1.431699649169577,0.0,0.014821485400612101,0,2.7733856006198392e-05,0.0,0.0,-13.225396006168912,0.0,-0.0,0.18579323824563457,16502.07859023567,3.0722690513922415
1651,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,227.204,1.35,0.4,4.408,0,0.0,-9.38856131011936,-5.086933883019782,0.02907239251078376,523.7620745301589,0.5711691107199115,0.0,0.0,6.0213016412929505,0.0,-0.028048077095338117,16247.199777372223,-0.2996390100133519,0.0,-33.51938483704174,9.809587607655423,4.27632526800448,0.0,19.133832951368486,621.6365098163279,6.55123626054909,0.2660308289076789,1.4318649667753964,0.0,0.0177062467990786,0,2.467713925104532e-06,0.0,0.0,-0.2996390100133519,0.0,-0.0,0.18579323824563457,16502.09341172107,2.755312438499348
1652,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,SW_directSW_diffuseLW_in,228.04,1.35,0.4,4.303,0,0.0,-9.416609387214699,-5.292364545400599,0.029072392510783765,523.779780776958,0.5711884196040982,0.0,0.0,6.0213016412929505,0.0,0.5964401551270438,16247.199777372223,6.3717999992299665,0.0,-32.572502468982606,14.56623907163196,6.033442907248857,0.0,18.344620489331753,621.6365098163279,6.55138390666317,0.26603382667750797,1.4318811017534905,0.0,0.02498220553924796,0,2.947364958097999e-06,0.0,0.0,6.3717999992299665,0.0,0.0,0.18579323824563457,16502.11111796787,2.748488369739531
1653,2019-03-06 03:30:00,0.0,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,229.784,1.35,0.4,4.427,0,0.0,-8.820169232087656,-5.489319597867434,0.029072392510783765,523.8047629824972,0.5712156630125379,0.0,0.0,6.0213016412929505,0.0,-0.8258334947937628,16247.199777372223,-8.822420516556509,0.0,-33.194040685977825,6.586941897439052,2.969311250357607,0.0,14.815367021624654,621.6365098163279,6.551592221587755,0.2660380561942634,1.431903866396571,0.0,0.012295185984679997,0,4.158420392985777e-06,0.0,0.0,-8.822420516556509,0.0,-0.0,0.18579323824563457,16502.136100173408,2.8969187699286967
1654,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,231.527,1.35,0.4,4.385,0,0.0,-9.646002726881418,-5.6483806697782155,0.02907239251078376,523.8170581684819,0.5712290710670468,0.0,0.0,6.0213016412929505,0.0,1.361619458988733,16247.199777372223,14.546248761349583,0.0,-28.179969506860346,17.28488511058613,7.660351997196516,0.0,17.78098116042728,621.6365098163279,6.5516947441755855,0.26604013773431945,1.431915069926235,0.0,0.03172012579122937,0,2.046533736446588e-06,0.0,0.0,14.546248761349583,0.0,0.0,0.18579323824563457,16502.148395359392,2.693271348606323
1655,2019-03-06 04:30:00,0.0,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,234.438,1.35,0.4,4.353,0,0.0,-8.284383267892686,-5.839279740324822,0.02907239251078376,523.8487782942732,0.571263662262021,0.0,0.0,6.0213016412929505,0.0,-0.7916959097535643,16247.199777372223,-8.457726988692816,0.0,-30.678715986755037,7.939129347641553,3.406528868057646,0.0,10.87533078236302,621.6365098163279,6.551959236623592,0.2660455077110883,1.4319439728982675,0.0,0.014106386554568598,0,5.279732393641993e-06,0.0,0.0,-8.457726988692816,0.0,-0.0,0.18579323824563457,16502.180115485182,3.0364659350506003
1656,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,237.348,1.35,0.4,4.43,0,0.0,-9.07607917764625,-5.956036437540018,0.029072392510783758,523.8628846808277,0.5712790454534653,0.061704749173488206,0.0,6.0213016412929505,0.0,0.3869588844556972,16247.199777372223,2.38641565510149,0.0,-24.61311381897218,8.988427703671505,4.1339011105844365,0.0,13.87720065981773,621.6365098163279,6.552076858424272,0.26604789574572857,1.4319568260820692,0.0,0.017118731756676414,0,2.3478765494252456e-06,0.0,0.0,4.1339011105844365,-1.7474854554829466,,0.18579323824563457,16502.194221871738,2.8323556400037915
1657,2019-03-06 05:30:00,0.0,-2.3,84.1,0.4,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,242.048,1.35,0.399,4.337,0,0.0,-8.689120293190552,-6.105019636737067,0.0290766209194831,523.9417081617579,0.5713650034479366,0.05254457467695868,0.0,6.0213016412929505,0.0,0.34066432411335645,16247.199777372223,2.151273198600985,0.0,-21.451943651712895,8.470423835186745,3.639334007719193,0.0,11.493459007407942,621.6365098163279,6.552109756449431,0.266087926871907,1.4319568260820692,0.0,0.015070775472654228,0,1.311919813040063e-05,0.0,0.0,3.639334007719193,-1.488060809118208,,0.18579323824563457,16502.211340603495,2.930492854319161
1658,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,246.749,1.35,0.399,4.275,0,0.0,-8.348455969077195,-6.228393458466551,0.029080248028192025,524.0093235119075,0.5714387388352318,0.0,0.0,6.0213016412929505,0.0,0.750659996291252,16247.199777372223,8.01933827337926,0.0,-18.11127528265061,11.828000513756669,4.87308424354298,0.0,9.429528798730221,621.6365098163279,6.552137980424905,0.26612226586051163,1.4319568260820692,0.0,0.020179921572005138,0,1.1253686222598287e-05,0.0,0.0,8.01933827337926,0.0,0.0,0.18582119378552886,16502.226411378968,3.019453830378452
1659,2019-03-06 06:30:00,0.068,-2.6,82.5,0.6,9.066,12.254,0.0,899.9,SW_directSW_diffuseLW_in,232.958,1.35,0.399,4.161,0,0.0,-7.597795972785943,-6.329599883926812,0.06241144124371222,524.0295034334795,0.5714607452927802,0.0,0.0,6.0213016412929505,0.0,-0.7489452183914329,16247.199777372223,-8.001019215336598,7.704713097915612,-34.91837605314092,9.936589499227278,3.6357376895700555,0.0,5.6403165510913755,621.6365098163279,6.552841680355391,0.26610278854878266,1.4320368044557568,0.0,0.015057564693783918,0,3.3586682109381184e-06,0.0,0.0,-8.001019215336598,0.0,-0.0,0.18582119378552886,16502.24659130054,3.2242551579757803
1660,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,SW_directSW_diffuseLW_in,219.167,1.35,0.399,4.302,0,0.0,-8.346741191177376,-6.390141148698144,0.10461896715773514,524.0445609981732,0.5714771657559141,0.0,0.0,6.0213016412929505,0.0,-0.9545073096748526,16247.199777372223,-10.197049314621935,15.870039494614199,-45.70013598219745,7.613706328532323,3.3174232148015435,0.0,8.701917629627452,621.6365098163279,6.552967206830976,0.2661053372739659,1.4320505204648475,0.0,0.013739514735952862,0,2.50585378601835e-06,0.0,0.0,-10.197049314621935,0.0,-0.0,0.18582119378552886,16502.261648865235,3.019902933072612
1661,2019-03-06 07:30:00,0.239,-2.4,82.5,0.8,55.948,56.923,0.0,899.2,SW_directSW_diffuseLW_in,221.136,1.35,0.399,4.223,0,0.0,-9.301248500852228,-6.483543717258538,0.14462359923109633,524.0583005129091,0.5714921488690394,0.0,0.0,6.0213016412929505,0.0,3.5044164665821684,16247.199777372223,37.43785633332064,39.073655078998605,-39.9327847917252,18.280466514633105,7.484974955335852,0.0,12.531544576078275,621.6365098163279,6.553081744413951,0.2661076628562558,1.4320630356265605,0.0,0.031000482769302177,0,2.2864623997719334e-06,0.0,0.0,37.43785633332064,0.0,0.0,0.18582119378552886,16502.27538837997,2.7766267435755654
1662,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,SW_directSW_diffuseLW_in,223.104,1.35,0.399,4.29,0,0.0,-5.79683203427006,-6.618050646896888,0.18177916498298272,524.0893009956784,0.5715259552842731,0.0,0.0,6.0213016412929505,0.0,1.17523522222462,16247.199777372223,12.55509664078673,63.935186316904094,-52.113542138390045,3.3734038994099156,1.012288781886116,0.0,-3.6522402190233523,621.6365098163279,6.553340172015987,0.2661129099209111,1.4320912727966506,0.0,0.0041927566474816505,0,5.158857550116301e-06,0.0,0.0,12.55509664078673,0.0,0.0,0.18582119378552886,16502.30638886274,3.768369246609243
1663,2019-03-06 08:30:00,0.394,-1.8,80.7,0.8,138.533,117.592,0.0,898.9,SW_directSW_diffuseLW_in,227.71,1.35,0.399,4.319,0,0.0,-4.62159681204544,-6.5788502172166385,0.2155608778363429,524.0934937523259,0.5715305275379781,0.0,0.0,6.0213016412929505,0.0,3.350463240238894,16247.199777372223,35.79316631863412,88.62003134867055,-52.37876648630353,7.471531762514168,0.7849222122822447,0.0,-8.70455251852931,621.6365098163279,6.553375123469082,0.26611361956059437,1.432095091735001,0.0,0.0032510538833187518,0,6.976982096123658e-07,0.0,0.0,35.79316631863412,0.0,0.0,0.18582119378552886,16502.31058161939,4.167324075498847
1664,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,SW_directSW_diffuseLW_in,232.316,1.35,0.399,4.581,0,0.0,-1.271133571806546,-6.485422274773762,0.2451470438303297,524.0967448062092,0.571534072853009,-0.015183990673083021,0.015183990673083021,6.0213016412929505,0.4502623223735876,1.271133571806546,16247.199777372223,26.32848438192736,114.66115000034046,-62.01538613293704,0.5382874860870722,-3.6659503935964612,0.0,-23.189616577966667,621.6365098163279,6.553402224681458,0.26611416981097125,1.4320980529170153,0.0,0.0,0,5.409907054130624e-07,0.0,0.0,13.579583504287921,12.74890087763944,-0.4842246402299806,0.18582119378552886,16502.313832673273,5.525529120505456
1665,2019-03-06 09:30:00,0.523,0.2,77.3,0.4,195.836,187.034,0.0,898.4,SW_directSW_diffuseLW_in,238.508,1.35,0.399,4.79,0,0.0,0.0,-6.236523359124199,0.2707273005879116,523.6312984931626,0.5710264978115186,-0.014444295553395626,0.014444295553395626,6.036485631966033,1.8331754155771107,-0.0,16247.199777372223,51.93598887869665,144.27134313439848,-61.36653883563892,0.2646507041752423,-3.489428188983225,0.0,-27.74403793525492,622.0867721387015,6.549521632536471,0.2660353684920412,1.4316739822428108,0.0,0.0,0,-7.745214227485377e-05,0.0,0.0,0.0,51.93598887869665,-1.0,0.18582119378552886,16502.313832673273,6.138572478298272
1666,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,SW_directSW_diffuseLW_in,244.699,1.35,0.398,4.851,0,0.0,0.0,-5.938652699004459,0.29174186435297755,521.7836787820321,0.5690116453457275,-0.017197990082705738,0.017197990082705738,6.050929927519428,3.181336848403555,-0.0,16247.199777372223,90.34361017599505,173.98434749829076,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-26.450065170125676,623.9199475542786,6.534106011093775,0.26572210007356417,1.4299881227770788,0.0,0.0,0,-0.0003076335309409262,0.0,0.0,2.842170943040401e-14,90.34361017599502,-0.9999999999999997,0.18582119378552886,16502.313832673273,6.138564552930068
1667,2019-03-06 10:30:00,0.615,2.6,69.9,0.4,226.412,247.526,0.0,897.8,SW_directSW_diffuseLW_in,248.836,1.35,0.398,5.147,0,0.0,0.0,-5.654339837106898,0.307373127093947,518.5851439435459,0.5655236029918712,-0.010552069600758046,0.010552069600758046,6.068127917602134,4.050694438890364,-0.0,16247.199777372223,115.50413938757181,190.90561659986,-51.03853883563892,3.4381614299988006,-2.5656607487598304,0.0,-25.235439057888257,627.1012844026822,6.5073759345717095,0.265178027858143,1.4270601886467602,0.0,0.0,0,-0.0005338209003548837,0.0,0.0,1.4210854715202004e-14,115.5041393875718,-0.9999999999999999,0.18582119378552886,16502.313832673273,6.138560590171033
1668,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,SW_directSW_diffuseLW_in,252.972,1.35,0.398,5.377,0,0.0,0.0,-5.3825264981566665,0.3176477471895326,514.5238974350548,0.5610947627426988,-0.0060465359313580215,0.0060465359313580215,6.078679987202892,4.851879850540061,-0.0,16247.199777372223,139.07672315966133,207.37752873572114,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-24.08536922351079,631.1519788415725,6.4733568687998355,0.2644839746905097,1.423325129402472,0.0,0.0,0,-0.0006805877351642391,0.0,0.0,0.0,139.07672315966133,-1.0,0.18582119378552886,16502.313832673273,6.138558608772766
1669,2019-03-06 11:30:00,0.656,5.4,52.1,1.1,289.384,250.556,0.0,897.7,SW_directSW_diffuseLW_in,254.868,1.35,0.398,4.672,0,0.0,0.0,-5.122419892218901,0.32288463520105315,509.6659710485834,0.5557971330955108,-0.04242555689012556,0.04242555689012556,6.08472652313425,5.140444449652368,-0.0,16247.199777372223,148.28311156342446,207.084175658359,-45.006538835638935,19.635003987650308,-10.435471833845774,0.0,-22.994057413100126,636.0038586921125,6.432546603594411,0.2636489576397125,1.4188314705587939,0.0,0.0,0,-0.0008183744160192128,0.0,0.0,0.0,148.28311156342446,-1.0,0.18582119378552886,16502.313832673273,6.138558608772766
1670,2019-03-06 12:00:00,0.654,6.7,50.5,0.4,334.315,234.281,0.0,897.1,SW_directSW_diffuseLW_in,256.765,1.35,0.398,4.955,0,0.0,0.0,-4.873312285422008,0.3221403590883208,504.4831010420409,0.5501451483555517,-0.012365779474752576,0.012365779474752576,6.127152080024376,5.0476147950325005,-0.0,16247.199777372223,146.60087697841277,205.87036719746442,-43.10953883563894,8.85296962931092,-3.0624244188775975,0.0,-21.950496593845987,641.1443031417649,6.388863333065976,0.26275221571711227,1.4140056382393908,0.0,0.0,0,-0.0008786543010509795,0.0,0.0,2.842170943040401e-14,146.60087697841274,-0.9999999999999998,0.18582119378552886,16502.313832673273,6.138546720120441
1671,2019-03-06 12:30:00,0.638,6.7,47.4,0.5,358.493,218.515,0.0,897.0,SW_directSW_diffuseLW_in,258.82,1.35,0.398,4.651,0,0.0,0.0,-4.634698571954906,0.31614001314628704,499.4231204675337,0.5446271760823704,-0.019297341719953336,0.019297341719953336,6.139517859499128,4.925753469065439,-0.0,16247.199777372223,144.0262616574247,199.77308700317684,-41.05453883563894,11.064978482738677,-4.811273241608695,0.0,-20.945991751243174,646.1919179367974,6.346071271752854,0.2618707913536654,1.409262237632116,0.0,0.0,0,-0.0008636860714522844,0.0,0.0,0.0,144.0262616574247,-1.0,0.18582119378552886,16502.313832673273,6.13854473863456
1672,2019-03-06 13:00:00,0.609,7.1,48.3,0.5,382.671,202.749,0.0,896.7,SW_directSW_diffuseLW_in,260.875,1.35,0.398,4.871,0,0.0,0.0,-4.406237976586292,0.30505918316040315,494.4780696567483,0.5392345361578498,-0.01633456746483196,0.01633456746483196,6.158815201219082,4.789470105384605,-0.0,16247.199777372223,140.97352384496037,192.33075421286313,-38.99953883563893,11.721652616324661,-4.0996921466445,0.0,-19.979652001943975,651.1176714058628,6.30411131099165,0.2610036161242287,1.4045955189883985,0.0,0.0,0,-0.0008497603782869424,0.0,0.0,2.842170943040401e-14,140.97352384496034,-0.9999999999999998,0.18582119378552886,16502.313832673273,6.138538794101699
1673,2019-03-06 13:30:00,0.567,7.5,44.3,1.1,384.702,174.471,0.0,896.3,SW_directSW_diffuseLW_in,257.158,1.35,0.398,4.592,0,0.0,0.0,-4.187593338278772,0.28855879122225775,489.67226498389886,0.5339937458930195,-0.04356121318317213,0.04356121318317213,6.175149768683914,4.263645556444729,-0.0,16247.199777372223,126.31614663479881,171.85904674867254,-42.716538835638914,27.2283088790659,-11.004523934752987,0.0,-19.050146222547745,655.9071415112473,6.263198656664257,0.26015530207696314,1.4000303021259741,0.0,0.0,0,-0.0008313289544384598,0.0,0.0,-2.842170943040401e-14,126.31614663479884,,0.18582119378552886,16502.313832673273,6.138530867882218
