,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
801,2019-03-05 02:00:00,0.0,1.8,73.5,0.8,0.0,0.0,0.0,901.4,243.663,SW_directSW_diffuseLW_in,0.405,5.112,0,0.0,-4.716986039264934,-2.948032795840125,0.03314462327310978,186.7038046743572,0.20360284043005147,0.0,2.7317940552903743,0.0,-0.9511605004442844,17845.05398663874,-10.161376474632785,0.0,-36.02799525913417,17.304842663342246,5.063247544943443,0.0,3.4985285762157,338.8018569353632,3.0232032988502175,0.2065692423749269,0.9701631594944136,0.0,0.01934902248973519,9.631110749270716e-06,0.0,0.0,-10.161376474632785,0.0,18373.291442303762,0.2129221671152484,4.133593808481318
802,2019-03-05 03:00:00,0.0,0.4,88.3,0.6,0.0,0.0,0.0,901.5,253.504,SW_directSW_diffuseLW_in,0.405,5.551,0,0.0,-5.668146539709218,-3.045285946662385,0.033144623273109776,186.72315369684694,0.20362394078173057,0.0,2.7317940552903743,0.0,0.16712970361266846,17845.05398663874,1.7854692638191594,0.0,-22.243808297060895,12.08610506047559,6.756016874644038,0.0,5.187155625760425,338.8018569353632,3.023412168074559,0.20657637805320647,0.9701966725775099,0.0,0.02581966469643856,6.97946832987497e-06,0.0,0.0,1.7854692638191594,0.0,18373.31079132625,0.2129221671152484,3.8103177780381112
803,2019-03-05 04:00:00,0.0,1.0,84.2,1.0,0.0,0.0,0.0,901.3,241.759,SW_directSW_diffuseLW_in,0.405,5.529,0,0.0,-5.501016836096549,-3.1894750798446205,0.03314462327310978,186.74897336154336,0.20365209744988372,0.0,2.7317940552903743,0.0,0.20871574078981298,17845.05398663874,2.2297385324101686,0.0,-34.67863245015869,21.575654823350373,10.761457495087372,0.0,4.571258664131111,338.8018569353632,3.023690875483217,0.20658589925591261,0.9702413893997888,0.0,0.04113116397656818,9.312877830705009e-06,0.0,0.0,2.2297385324101686,0.0,18373.336610990948,0.2129221671152484,3.8653915669540937
804,2019-03-05 05:00:00,0.0,1.7,78.4,1.6,0.0,0.0,0.0,901.4,253.864,SW_directSW_diffuseLW_in,0.405,5.414,0,0.0,-5.292301095306736,-3.3165380588382787,0.03314462327310978,186.79010452551992,0.20369695150002173,0.0,2.7317940552903743,0.0,3.0805182333327585,17845.05398663874,32.909593587248025,0.0,-23.436918515155497,37.13393571198955,15.305633806583888,0.0,3.906942583830081,338.8018569353632,3.0241348345873056,0.20660106488100338,0.9703126155445169,0.0,0.05850796393811053,1.4834204945255044e-05,0.0,0.0,32.909593587248025,0.0,18373.377742154924,0.2129221671152484,3.9351934881166657
805,2019-03-05 06:00:00,0.0,1.1,81.8,1.0,0.0,0.0,0.0,901.6,253.269,SW_directSW_diffuseLW_in,0.404,5.41,0,0.0,-2.2117828619739774,-3.425127696719858,0.03314462327310978,186.84861248945802,0.20376075516843842,0.0,2.7317940552903743,0.0,-2.477138917371812,17845.05398663874,-26.463610618420223,0.0,-37.01015381089309,10.994844235774934,1.9507587982851258,0.0,-2.3990598415871967,338.8018569353632,3.024766298217516,0.20662263373556056,0.9704139147885054,0.0,0.0074586102838535605,2.1098155970744397e-05,0.0,0.0,-26.463610618420223,0.0,18373.436250118863,0.2129221671152484,5.108433154696089
806,2019-03-05 07:00:00,0.149,1.7,79.8,1.6,12.245,18.165,0.0,901.6,256.835,SW_directSW_diffuseLW_in,0.404,5.51,0,0.0,-4.688921779345789,-3.3584551415141504,0.10537463620901966,186.85607109974188,0.2037688888764906,0.0,2.7317940552903743,0.0,3.6818135847590434,17845.05398663874,39.33331328064903,11.595366202546149,-22.972978661579987,33.93710408010871,14.143220267304644,0.0,2.6306013922695164,338.8018569353632,3.024846792626421,0.20662538301508815,0.9704268269223844,0.0,0.05407720086610801,2.6890368545123224e-06,0.0,0.0,39.33331328064903,0.0,18373.443708729148,0.2129221671152484,4.143504074735304
807,2019-03-05 08:00:00,0.313,1.6,75.6,1.5,86.327,77.914,0.0,901.9,251.482,SW_directSW_diffuseLW_in,0.404,5.183,0,0.0,-1.007108194586746,-3.4315615225435616,0.18211585428465335,186.910148300608,0.20382786074221157,0.01725978018295458,2.7317940552903743,0.1543839919034815,1.007108194586746,17845.05398663874,15.493409196977892,55.80676715028744,-43.994369983640325,12.987394249632922,-4.513210422934838,0.0,-4.793171796367307,338.8018569353632,3.025430369628453,0.20664531394291602,0.9705204335585459,0.0,0.0,1.949581904931916e-05,0.0,0.0,10.759073270077522,4.73433592690037,18373.497785930012,0.2129221671152484,5.648129989634
808,2019-03-05 09:00:00,0.456,1.7,73.2,1.0,230.298,103.786,0.0,902.3,231.477,SW_directSW_diffuseLW_in,0.404,5.055,0,0.0,0.0,-3.2983685395427553,0.2451106298118712,186.73850452852156,0.2036406810561849,0.026791225934790577,2.7490538354733287,0.626294317731081,-0.0,17845.05398663874,19.21769423042532,95.49975474335093,-68.39753883563893,5.648240784191977,-7.009853032287423,0.0,-6.522909429191242,338.9562409272667,3.0235778724143643,0.2065820388978805,0.9702232590280927,0.0,0.0,-6.18687800273681e-05,0.0,0.0,0.0,19.21769423042532,18373.497785930012,0.2129221671152484,6.1386497402186775
809,2019-03-05 10:00:00,0.568,3.1,58.0,2.1,321.451,137.327,0.0,902.1,241.346,SW_directSW_diffuseLW_in,0.404,4.426,0,0.0,0.0,-3.117053971131909,0.2910164962976436,186.08541898485566,0.20292848308054054,0.08871072819314116,2.7758450614081194,2.3169265076717,-0.0,17845.05398663874,71.26059111374872,137.6012280758188,-58.528538835638926,21.624645418793467,-23.26520183816426,0.0,-6.171541707060363,339.5825352449978,3.016524130610733,0.20634092931114287,0.9690908753500368,0.0,0.0,-0.00023554808432159536,0.0,0.0,1.4210854715202004e-14,71.2605911137487,18373.497785930012,0.2129221671152484,6.138645778526602
810,2019-03-05 11:00:00,0.635,5.1,47.6,2.2,361.875,147.622,0.0,902.3,246.545,SW_directSW_diffuseLW_in,0.403,4.181,0,0.0,0.0,-2.9453057697109277,0.31676979294136304,183.67978174899082,0.20030510550598782,0.10531243302619794,2.8645557896012606,3.4423564629714702,-0.0,17845.05398663874,106.79731379049181,156.5650820859315,-53.32953883563894,37.27838917566705,-27.859778125993525,0.0,-5.856840509474278,341.89946175266954,2.990470187105944,0.20544790586734074,0.9648967444340257,0.0,0.0,-0.0008696690167108279,0.0,0.0,1.4210854715202004e-14,106.7973137904918,18373.497785930012,0.2129221671152484,6.1386497402186775
811,2019-03-05 12:00:00,0.648,5.6,47.5,1.7,414.186,140.115,0.0,902.3,248.734,SW_directSW_diffuseLW_in,0.403,4.319,0,0.0,0.0,-2.7816069340287117,0.321605533216589,180.13211285299315,0.196436328083962,0.07466410917882892,2.9698682226274586,3.7569722110608894,-0.0,17845.05398663874,118.08351691139531,163.17174710036517,-51.14053883563892,31.63014839147507,-20.010442967686334,0.0,-5.567396777119671,345.341818215641,2.951839020653835,0.20411659500576118,0.9586441739308382,0.0,0.0,-0.0012937020535121492,0.0,0.0,1.4210854715202004e-14,118.0835169113953,18373.497785930012,0.2129221671152484,6.1386497402186775
812,2019-03-05 13:00:00,0.603,5.5,45.6,2.6,365.355,155.845,0.0,901.9,249.642,SW_directSW_diffuseLW_in,0.403,4.118,0,0.0,0.0,-2.6249831290707473,0.3046400783444192,176.30047653275344,0.1922578806245948,0.12500078675454424,3.0445323318062876,3.684210882236629,-0.0,17845.05398663874,117.46835370290722,159.4866251666446,-50.232538835638934,47.49061000623064,-33.98463937768411,0.0,-5.29170325664496,349.0987904267019,2.9098296498060234,0.202658938098171,0.9517982126702561,0.0,0.0,-0.0014155404241663744,0.0,0.0,1.4210854715202004e-14,117.46835370290721,18373.497785930012,0.2129221671152484,6.13864181678524
813,2019-03-05 14:00:00,0.508,6.4,44.8,2.5,276.445,140.031,0.0,901.9,258.657,SW_directSW_diffuseLW_in,0.403,4.306,0,0.0,0.0,-2.4750444670248544,0.2668419406927509,172.49126486376224,0.1881038875286393,0.1074344116603692,3.1695331185608318,3.2422499601700396,-0.0,17845.05398663874,104.89315482787299,127.63747781600009,-41.21753883563895,53.1363468601182,-29.637228062954055,0.0,-5.025902949652311,352.78300130893854,2.867763361663441,0.20118872401080964,0.9448932759636633,0.0,0.0,-0.0014275726059195361,0.0,0.0,1.4210854715202004e-14,104.89315482787298,18373.497785930012,0.2129221671152484,6.13864181678524
814,2019-03-05 15:00:00,0.376,6.5,42.9,2.1,249.218,126.421,0.0,901.8,244.242,SW_directSW_diffuseLW_in,0.402,4.152,0,0.0,0.0,-2.3315965080015286,0.210405101306429,169.14158049193185,0.1844510147131209,0.09655759245936227,3.276967530221201,1.979956165089331,-0.0,17845.05398663874,64.89840815575094,106.95692764535659,-55.63253883563894,45.32691964317727,-26.987236556074354,0.0,-4.765663741069616,356.0252512691086,2.830515236268101,0.1998778773762985,0.9387368167641775,0.0,0.0,-0.0012737706549816447,0.0,0.0,0.0,64.89840815575094,18373.497785930012,0.2129221671152484,6.138639835896067
815,2019-03-05 16:00:00,0.22,6.4,47.4,2.1,163.771,80.415,0.0,902.1,241.876,SW_directSW_diffuseLW_in,0.402,4.556,0,0.0,0.0,-2.194684172551171,0.1390682028072618,167.06506673438315,0.18218655041917464,0.07629121335406577,3.3735251226805634,0.6762782708493495,-0.0,17845.05398663874,22.350147480152533,61.70782250788495,-57.998538835638925,44.64442925170265,-21.499234656343784,0.0,-4.504330787452354,358.0052074341979,2.8073011681251128,0.19905655492757038,0.9348794332899449,0.0,0.0,-0.000800018408285213,0.0,0.0,-3.552713678800501e-15,22.350147480152536,18373.497785930012,0.2129221671152484,6.138645778526602
816,2019-03-05 17:00:00,0.049,6.1,45.9,1.0,53.213,42.695,0.0,902.4,237.875,SW_directSW_diffuseLW_in,0.402,4.321,0,0.0,0.0,-2.0647457157102167,0.057058086191564626,166.31249725017975,0.18136586395875653,0.0415982441721317,3.4498163360346292,0.0,-2.8441793033413187,17845.05398663874,-30.38475278263813,27.34727670042601,-61.99953883563893,20.26946310428547,-11.75792412947679,0.0,-4.244029622233892,358.6814857050473,2.7988642216856014,0.19875721169481536,0.9334735522733715,0.0,0.0,-0.00029234001315441764,0.0,0.0,-30.38475278263813,0.0,18373.497785930012,0.2129221671152484,6.138651721046241
817,2019-03-05 18:00:00,0.0,3.7,64.0,0.5,0.882,2.495,0.0,902.4,228.716,SW_directSW_diffuseLW_in,0.402,5.095,0,0.0,-2.8441793033413187,-1.9421318958132174,0.03314462327310978,166.27089900600762,0.18132050055180765,0.0,3.491414580206761,0.0,-4.10135355265588,17845.05398663874,-43.815315590420965,1.509491667520676,-58.86246736790963,10.872704994828316,0.810666171462451,0.0,1.8542889436772203,358.6814857050473,2.798397499127083,0.19874063919708787,0.9333957186783447,0.0,0.002867569618206046,-1.620779121666863e-05,0.0,0.0,-43.815315590420965,0.0,18373.497785930012,0.2129221671152484,4.844359028766201
818,2019-03-05 19:00:00,0.0,2.1,75.7,0.4,0.0,0.0,0.0,903.0,245.244,SW_directSW_diffuseLW_in,0.402,5.379,0,0.0,-6.9455328559971985,-1.9957084327212735,0.03314462327310978,166.27376657562584,0.1813236276724382,0.0,3.491414580206761,0.0,0.18910838867187163,17845.05398663874,2.020270533636011,0.0,-25.273976284970246,12.030819767931291,5.08840536056453,0.0,10.175021690110436,358.6814857050473,2.798429673835668,0.19874178170878828,0.9334010845437963,0.0,0.01799942429516494,1.1174683480557058e-06,0.0,0.0,2.020270533636011,0.0,18373.500653499632,0.2129221671152484,3.412464781035587
819,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,234.176,SW_directSW_diffuseLW_in,0.401,5.212,0,0.0,-6.756424467325327,-2.2896967526677505,0.03314462327310978,166.291765999921,0.18134325627036096,0.0,3.491414580206761,0.0,-0.9571342698178918,17845.05398663874,-10.225195062084119,0.0,-37.111486386188574,12.06673946508463,5.637930930107015,0.0,9.18162092891281,358.6814857050473,2.798631626776953,0.19874895283115845,0.9334347640919022,0.0,0.019944722794274363,7.014147293491451e-06,0.0,0.0,-10.225195062084119,0.0,18373.518652923925,0.2129221671152484,3.4688700485899693
820,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,229.156,SW_directSW_diffuseLW_in,0.401,4.881,0,0.0,-7.713558737143218,-2.5549730340940964,0.033144623273109776,166.31171072271528,0.18136500624069277,0.0,3.491414580206761,0.0,-1.2808334322120007,17845.05398663874,-13.683317063653199,0.0,-38.25357761937289,9.596366286359325,4.370542544917227,0.0,10.603351724443138,358.6814857050473,2.798855397392575,0.19875689837249588,0.9334720807388491,0.0,0.015462450747525164,7.771644586483452e-06,0.0,0.0,-13.683317063653199,0.0,18373.53859764672,0.2129221671152484,3.1918999319958794
821,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,227.24,SW_directSW_diffuseLW_in,0.401,4.841,0,0.0,-8.99439216935522,-2.8613138525822954,0.03314462327310978,166.3271731734628,0.18138186823714592,0.0,3.491414580206761,0.0,-0.26970865200043953,17845.05398663874,-2.881334065241414,0.0,-35.04539803041058,13.127618701435445,6.4304375245359955,0.0,12.606007739197727,358.6814857050473,2.799028872822023,0.19876305783755496,0.933501008985929,0.0,0.02275152003714745,6.0246043682206034e-06,0.0,0.0,-2.881334065241414,0.0,18373.554060097467,0.2129221671152484,2.852843637559976
822,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,225.482,SW_directSW_diffuseLW_in,0.401,4.663,0,0.0,-9.264100821355658,-3.2255020034440545,0.03314462327310978,166.34992469349996,0.18140667905507082,0.0,3.491414580206761,0.0,-1.1079842697193603,17845.05398663874,-11.836746045836232,0.0,-35.733840978985455,7.8428733424646735,3.6429741001739595,0.0,12.411247490510588,358.6814857050473,2.7992841155805563,0.19877212020828355,0.9335435708800304,0.0,0.012890375813033006,8.864080740937062e-06,0.0,0.0,-11.836746045836232,0.0,18373.576811617506,0.2129221671152484,2.7857814054047845
823,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,224.024,SW_directSW_diffuseLW_in,0.401,4.522,0,0.0,-10.372085091075018,-3.5840471741973867,0.03314462327310978,166.362815069313,0.1814207361715518,0.0,3.491414580206761,0.0,-0.21734468443304522,17845.05398663874,-2.321922706265492,0.0,-32.832300297103075,11.39228249811151,5.166871456040556,0.0,13.951223636685517,358.6814857050473,2.7994287238345925,0.19877725432773238,0.9335676835382772,0.0,0.018283510575506878,5.021682651909075e-06,0.0,0.0,-2.321922706265492,0.0,18373.589701993318,0.2129221671152484,2.525139693053385
824,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,223.519,SW_directSW_diffuseLW_in,0.4,4.42,0,0.0,-10.589429775508064,-3.987069889436648,0.03314462327310978,166.38109857988852,0.18144067456912596,0.0,3.491414580206761,0.0,0.5561530645092236,17845.05398663874,5.9414585270932285,0.0,-32.48856643861757,17.31851039510304,7.542405750230865,0.0,13.569108820376892,358.6814857050473,2.7996338275499513,0.19878453602887125,0.933601882425305,0.0,0.026691540521781233,7.122309421350083e-06,0.0,0.0,5.9414585270932285,0.0,18373.607985503895,0.2129221671152484,2.4767053274357416
825,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,226.367,SW_directSW_diffuseLW_in,0.4,4.456,0,0.0,-10.033276710998841,-4.379039719427236,0.03314462327310978,166.40779012041028,0.18146978202880074,0.0,3.491414580206761,0.0,-0.4429820607268233,17845.05398663874,-4.73243736304372,0.0,-31.81655823304763,10.667924779061755,4.7962819905435286,0.0,11.619914100398624,358.6814857050473,2.7999332387312474,0.19879516540492317,0.9336518038411722,0.0,0.016975200043378942,1.039688097362496e-05,0.0,0.0,-4.73243736304372,0.0,18373.634677044418,0.2129221671152484,2.6023628020700476
826,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,228.04,SW_directSW_diffuseLW_in,0.4,4.303,0,0.0,-10.476258771725664,-4.714685359970053,0.03314462327310979,166.42476532045367,0.18148829369733224,0.0,3.491414580206761,0.0,0.6643706985489652,17845.05398663874,7.097562171176653,0.0,-28.409237793309586,16.675837309015826,6.990866122297238,0.0,11.840096533173176,358.6814857050473,2.8001236489628885,0.19880192485001413,0.9336835499255867,0.0,0.024744045786798008,6.611467829102626e-06,0.0,0.0,7.097562171176653,0.0,18373.65165224446,0.2129221671152484,2.501809061464991
827,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,231.527,SW_directSW_diffuseLW_in,0.4,4.385,0,0.0,-9.8118880731767,-5.0566794253674505,0.03314462327310978,166.44950936624048,0.1815152773895752,0.0,3.491414580206761,0.0,0.7257378928391349,17845.05398663874,7.75315622084869,0.0,-27.526606886836305,17.669965435884997,7.838276015534022,0.0,9.771521656265977,358.6814857050473,2.8004011904727766,0.1988117769898039,0.9337298210110413,0.0,0.02774618783235971,9.636607388020109e-06,0.0,0.0,7.75315622084869,0.0,18373.676396290248,0.2129221671152484,2.653978224778226
828,2019-03-06 05:00:00,0.0,-2.3,85.9,0.4,0.0,0.0,0.0,900.6,237.348,SW_directSW_diffuseLW_in,0.4,4.43,0,0.0,-9.086150180337565,-5.338909963234355,0.03314462327310979,166.47725555407283,0.1815455349553684,0.0,3.491414580206761,0.0,-0.3492562724630728,17845.05398663874,-3.731152070514402,0.0,-24.573154399162945,9.001786827321212,4.140405188571763,0.0,7.699810312755568,358.6814857050473,2.800712389142724,0.19882282330738651,0.93378170061443,0.0,0.014657971484456994,1.0804725371541356e-05,0.0,0.0,-3.731152070514402,0.0,18373.70414247808,0.2129221671152484,2.829841984443231
829,2019-03-06 06:00:00,0.0,-2.4,83.5,0.6,0.0,0.0,0.0,900.0,246.749,SW_directSW_diffuseLW_in,0.399,4.275,0,0.0,-9.435406452800638,-5.561290974799329,0.033144623273109776,166.4919135255573,0.1815615196570963,0.0,3.491414580206761,0.0,1.3201079755277463,17845.05398663874,14.102892330197754,0.0,-13.78921188951361,13.989309422613466,5.942515459424794,0.0,7.960279337673104,358.6814857050473,2.800876784612398,0.1988286584463172,0.9338091056470283,0.0,0.02103908459726526,5.707369949824612e-06,0.0,0.0,14.102892330197754,0.0,18373.718800449566,0.2129221671152484,2.74391575230125
830,2019-03-06 07:00:00,0.155,-2.6,85.3,0.4,18.133,24.509,0.0,899.5,219.167,SW_directSW_diffuseLW_in,0.399,4.302,0,0.0,-8.115298477272892,-5.7911879395339945,0.1082449137761775,166.51295261015457,0.18158446304269854,0.0,3.491414580206761,0.0,-1.4488345365112276,17845.05398663874,-15.478095619050633,15.90955481792356,-46.62734486727956,7.30707396126084,3.1573911359101188,0.0,4.775229333134407,358.6814857050473,2.8011127385849752,0.1988370332209718,0.9338484382105094,0.0,0.011179477076325571,8.191501221435243e-06,0.0,0.0,-15.478095619050633,0.0,18373.739839534162,0.2129221671152484,3.081751134425258
831,2019-03-06 08:00:00,0.319,-2.4,83.8,0.3,93.764,89.337,0.0,899.0,223.104,SW_directSW_diffuseLW_in,0.399,4.29,0,0.0,-9.56413301378412,-5.929093212022098,0.18484298816217068,166.5241320872309,0.1815966544026509,0.0,3.491414580206761,0.0,4.195950268825377,17845.05398663874,44.8259051237471,64.1078393831647,-36.92587992120329,7.114721599646002,3.06066352868505,0.0,7.468560533454632,358.6814857050473,2.801238112716579,0.19884148301356422,0.933869336892186,0.0,0.010837475553481399,4.3523274820158965e-06,0.0,0.0,44.8259051237471,0.0,18373.751019011237,0.2129221671152484,2.712845090341811
832,2019-03-06 09:00:00,0.462,-1.0,80.7,0.6,183.302,145.848,0.0,898.6,232.316,SW_directSW_diffuseLW_in,0.399,4.581,0,0.0,-5.368182744958744,-6.1447751729689815,0.24765303776204428,166.53496956278437,0.18160847280565362,0.0,3.491414580206761,0.682383467514005,5.368182744958744,17845.05398663874,79.94877131549019,114.9372215738428,-44.67082470506162,8.672249964790232,2.605678329264791,0.0,-1.5955538473460242,358.6814857050473,2.801359648736236,0.19884579648840953,0.9338895953504938,0.0,0.009226822916109488,4.218992647950974e-06,0.0,0.0,57.349023462048905,22.59974785344129,18373.76185648679,0.2129221671152484,3.9096491096661814
833,2019-03-06 10:00:00,0.575,1.3,72.3,0.5,208.371,228.22,0.0,898.0,244.699,SW_directSW_diffuseLW_in,0.398,4.851,0,0.0,0.0,-6.0986987281250755,0.2937702698206919,165.86181291818647,0.18087438704273334,0.01470678328838376,3.491414580206761,3.1468273331279146,-0.0,17845.05398663874,104.50106113264168,174.23878934547005,-55.17553883563892,2.149329586307448,-4.164462902838552,0.0,-12.547056060658345,359.3638691725613,2.7938055733941667,0.19857751424107284,0.9326295938627601,0.0,0.0,-0.0002620462400289954,0.0,0.0,4.263256414560601e-14,104.50106113264164,18373.771083309708,0.2129221671152484,6.138564552930068
834,2019-03-06 11:00:00,0.642,4.2,65.2,0.3,244.453,266.831,0.0,897.7,252.972,SW_directSW_diffuseLW_in,0.398,5.377,0,0.0,0.0,-5.735875001189676,0.3193803574502849,162.7002788017702,0.17742669444031647,0.0051526564756366015,3.506121363495145,4.50514622149599,-0.0,17845.05398663874,151.54051255372397,207.6325008849163,-46.90253883563892,4.165000845865217,-1.4778983627753437,0.0,-11.876551978643313,362.5106965056892,2.7581895293258256,0.197307699514887,0.9266658431486386,0.0,0.0,-0.0012340488669826445,0.0,0.0,2.842170943040401e-14,151.54051255372394,18373.771083309708,0.2129221671152484,6.138558608772766
