,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3260,2019-03-05 20:00:00,0.0,0.5,82.3,0.5,0.0,0.0,0.0,903.2,0,234.176,,,0.35,5.212,0,0.0,-6.944386018015876,-3.108358662768141,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.09398091573672905,17254.89052000605,-6.823264138954528,0.0,-36.34663799929842,12.379301536370429,5.8192613170932646,0.0,17.144072323973468,1101.3276808078788,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0052379732889836035,-1.0040028218612633,0.0,0.09491849298630634,17567.4364920262,3.4128064975151244,0.0
3261,2019-03-05 20:15:00,0.0,0.3,82.9,0.4,0.0,0.0,0.0,903.2,0,232.921,,,0.35,5.174,0,0.0,-7.038366933752605,-3.3764971103242036,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.6049662924915855,17254.89052000605,-11.091695732163352,0.0,-37.219820282308035,9.762401556029557,4.628810581161119,0.0,16.365722994115124,1101.3329187811678,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004166437089303517,-6.462885151002233,0.0,0.09491849298630634,17567.44172999949,3.3850861095471814,0.0
3262,2019-03-05 20:30:00,0.0,0.1,82.7,0.4,0.0,0.0,0.0,903.2,0,231.666,,,0.35,5.087,0,0.0,-7.643333226244191,-3.6324619402577674,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.27587948957285285,17254.89052000605,-7.800053054362817,0.0,-36.026680087979855,10.301137708043926,4.852818673281551,0.0,17.925489325573114,1101.337085218257,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004368068935530538,-2.947234381081266,0.0,0.09491849298630634,17567.44589643658,3.2115128569714506,0.0
3263,2019-03-05 20:45:00,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,0,230.411,,,0.35,5.043,0,0.0,-7.919212715817044,-3.912821984745024,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.651652838692975,17254.89052000605,-10.664173367692914,0.0,-36.17080936884679,7.601171287083855,3.7025335092939278,0.0,17.90546471407002,1101.3414532871925,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0033326861549045463,-6.9616398583989865,0.0,0.09491849298630634,17567.450264505514,3.135090539313321,0.0
3264,2019-03-05 21:00:00,0.0,-0.5,82.9,0.4,0.0,0.0,0.0,903.2,0,229.156,,,0.35,4.881,0,0.0,-8.570865554510018,-4.192868838285586,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.04261141684987812,17254.89052000605,-4.512442667989024,0.0,-34.81556007075608,10.736861642262244,4.967662564767115,0.0,19.56625576050481,1101.3447859733474,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004471441030926451,0.4552198967780905,0.0,0.09491849298630634,17567.45359719167,2.961128704906917,0.0
3265,2019-03-05 21:15:00,0.0,-0.7,84.4,0.4,0.0,0.0,0.0,903.2,0,228.677,,,0.35,4.898,0,0.0,-8.52825413766014,-4.498890963307201,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.19278042668931533,17254.89052000605,-7.042411679368627,0.0,-35.46465541622442,10.414109987194129,4.9829287420253365,0.0,18.00813374966166,1101.3492574143784,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004485182264451843,-2.05948293734329,0.0,0.09491849298630634,17567.458068632703,2.9722287277805033,0.0
3266,2019-03-05 21:30:00,0.0,-0.9,85.1,0.4,0.0,0.0,0.0,903.2,0,228.198,,,0.35,4.866,0,0.0,-8.721034564349456,-4.780543591444101,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.1993845731532373,17254.89052000605,-7.159324003575033,0.0,-35.174773439557924,10.404505619579595,5.029288639350342,0.0,17.610943816403296,1101.3537425966429,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004526911255579139,-2.1300353642246916,0.0,0.09491849298630634,17567.462553814967,2.922311843338914,0.0
3267,2019-03-05 21:45:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,0,227.719,,,0.35,4.819,0,0.0,-8.920419137502693,-5.055984049562336,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.18846618748842323,17254.89052000605,-7.052566546469762,0.0,-34.86031868855241,10.536719246992249,5.0391728422215625,0.0,17.2710328950904,1101.3582695078985,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0045358081220027635,-2.0133937042482,0.0,0.09491849298630634,17567.467080726223,2.8714918581607902,0.0
3268,2019-03-05 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,903.2,0,227.24,,,0.35,4.841,0,0.0,-9.108885324991116,-5.326108198636498,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.2018353965337341,17254.89052000605,-4.3668684979659815,0.0,-34.59096338903623,13.318009862511362,6.52308613090569,0.0,16.90608502855889,1101.3628053160205,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.005871492798417633,2.1562176329397085,0.0,0.09491849298630634,17567.471616534345,2.824198632376071,0.0
3269,2019-03-05 22:15:00,0.0,-1.1,84.1,0.4,0.0,0.0,0.0,903.1,0,226.8,,,0.35,4.739,0,0.0,-8.907049928457381,-5.590524453313026,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.5431022728157163,17254.89052000605,-10.625412803151663,0.0,-35.8324655652832,10.38475163010447,4.823424067547724,0.0,14.82230113202707,1101.368676808819,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004341610567142488,-5.801988735603939,0.0,0.09491849298630634,17567.477488027143,2.8748731011593724,0.0
3270,2019-03-05 22:30:00,0.0,-1.2,84.3,0.2,0.0,0.0,0.0,903.1,0,226.361,,,0.35,4.716,0,0.0,-9.450152201273097,-5.822349701109755,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.9231845825678373,17254.89052000605,-12.418397931525654,0.0,-34.11894421955793,5.487077853087953,2.5559708767243183,0.0,16.213468434944325,1101.373018419386,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0023006540607441524,-9.862427054801335,0.0,0.09491849298630634,17567.48182963771,2.7403685824715556,0.0
3271,2019-03-05 22:45:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,0,225.922,,,0.35,4.641,0,0.0,-10.373336783840934,-6.0759332239444035,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.5323343319953889,17254.89052000605,0.21145727037818673,0.0,-30.9294063869593,11.934796908262088,5.475497015045153,0.0,19.2060667490754,1101.3753190734467,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004928547722108817,5.68695428542334,0.0,0.09491849298630634,17567.48413029177,2.5248640087773615,0.0
3272,2019-03-05 23:00:00,0.0,-1.4,84.6,0.3,0.0,0.0,0.0,902.8,0,225.482,,,0.35,4.663,0,0.0,-9.841002451845545,-6.376321884493498,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.5281647109290236,17254.89052000605,-9.554405693283849,0.0,-33.45706313075513,8.41821774887242,3.9119956781935423,0.0,15.48443968859886,1101.3802476211688,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.003521225075218368,-5.642410015090307,0.0,0.09491849298630634,17567.489058839492,2.6471550263202905,0.0
3273,2019-03-05 23:15:00,0.0,-1.6,84.9,0.5,0.0,0.0,0.0,902.7,0,225.118,,,0.35,4.611,0,0.0,-10.36916716277457,-6.618503178465902,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.5926569748812528,17254.89052000605,-0.4129318016279804,0.0,-31.749709182081858,14.574213233995224,6.7443158971331485,0.0,16.762564146458654,1101.383768846244,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.006070623846687233,6.331384095505168,0.0,0.09491849298630634,17567.49258006457,2.5257990303881828,0.0
3274,2019-03-05 23:30:00,0.0,-1.6,84.5,0.6,0.0,0.0,0.0,902.5,0,224.753,,,0.35,4.59,0,0.0,-9.776510187893317,-6.880674723379719,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.21412606119784516,17254.89052000605,-5.194242180628608,0.0,-34.43984409381784,16.303459419332533,7.481761598708248,0.0,12.942142493856698,1101.3898394700907,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0067344058417627825,2.28751941807964,0.0,0.09491849298630634,17567.498650688416,2.6623302434742975,0.0
3275,2019-03-05 23:45:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,0,224.388,,,0.35,4.637,0,0.0,-9.562384126695472,-7.083093724581633,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-1.2167185435338495,17254.89052000605,-16.731454005933735,0.0,-35.64878116262244,7.836818591538527,3.7331889694344422,0.0,11.080508565150181,1101.3965738759325,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0033602794305159817,-12.998265036499292,0.0,0.09491849298630634,17567.505385094257,2.713293830849514,0.0
3276,2019-03-06 00:00:00,0.0,-1.8,84.5,0.4,0.0,0.0,0.0,902.3,0,224.024,,,0.35,4.522,0,0.0,-10.779102670229321,-7.2563962112164075,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.17149804360245674,17254.89052000605,-3.5676330662332845,0.0,-31.24461154359426,11.933207978220313,5.39975524094051,0.0,15.743770499140663,1101.399934155363,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004860371820048018,1.8321221747072256,0.0,0.09491849298630634,17567.50874537369,2.4351362179999194,0.0
3277,2019-03-06 00:15:00,0.0,-1.9,86.0,0.4,0.0,0.0,0.0,902.3,0,223.898,,,0.35,4.569,0,0.0,-10.607604626626864,-7.502633517064409,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.10907947202207623,17254.89052000605,-6.589484254553586,0.0,-32.03868883041878,11.572387666995906,5.424182800968144,0.0,13.876816908869284,1101.4047945271832,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004882359302645501,-1.1653014535854416,0.0,0.09491849298630634,17567.51360574551,2.4726956067074295,0.0
3278,2019-03-06 00:30:00,0.0,-2.1,85.9,0.3,0.0,0.0,0.0,902.4,0,223.772,,,0.35,4.496,0,0.0,-10.71668409864894,-7.7196711072384065,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.5412986367646098,17254.89052000605,-9.75566850549686,0.0,-31.73961393577875,8.589617725517114,3.9729481040086956,0.0,13.394327704764773,1101.4096768864858,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0035760889421117014,-5.782720401488165,0.0,0.09491849298630634,17567.51848810481,2.4487463410045134,0.0
3279,2019-03-06 00:45:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,0,223.645,,,0.35,4.572,0,0.0,-11.25798273541355,-7.929162421142312,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,1.1470490470611687,17254.89052000605,3.5638773101810735,0.0,-29.765039878603716,18.45166764485066,8.690105012025747,0.0,14.87724954393413,1101.413252975428,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.007822047413088165,12.25398232220682,0.0,0.09491849298630634,17567.522064193752,2.333001551344982,0.0
3280,2019-03-06 01:00:00,0.0,-1.9,83.2,0.6,0.0,0.0,0.0,902.1,0,223.519,,,0.35,4.42,0,0.0,-10.110933688352382,-8.161847078628059,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.2021916589759292,17254.89052000605,-9.284139642670043,0.0,-34.359889188483294,16.36484143482454,7.124116040247243,0.0,8.71090811098871,1101.421075022841,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.006412485621985111,-2.1600236024228003,0.0,0.09491849298630634,17567.529886241166,2.584477329091147,0.0
3281,2019-03-06 01:15:00,0.0,-1.9,84.2,0.5,0.0,0.0,0.0,902.0,0,224.231,,,0.35,4.473,0,0.0,-10.313125347328311,-8.298088301456888,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.3389925236939269,17254.89052000605,-9.878612019790857,0.0,-32.85590231380172,13.971634794019126,6.257137939542451,0.0,9.00565549999174,1101.427487508463,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.005632110263984556,-3.6214740802484062,0.0,0.09491849298630634,17567.536298726787,2.5384242331568503,0.0
3282,2019-03-06 01:30:00,0.0,-1.9,83.9,0.7,0.0,0.0,0.0,901.9,0,224.943,,,0.35,4.457,0,0.0,-10.652117871022238,-8.438939462100663,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.7906705038251851,17254.89052000605,-0.5827846829568255,0.0,-30.820159898784624,20.346181229293357,9.02955720884647,0.0,9.891193986534441,1101.433119618727,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.00812759161241996,8.446772525889644,0.0,0.09491849298630634,17567.54193083705,2.4628931175493847,0.0
3283,2019-03-06 01:45:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,0,225.655,,,0.35,4.419,0,0.0,-9.861447367197053,-8.593640711016679,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-1.1699285283308953,17254.89052000605,-17.095478944903753,0.0,-33.203650068961366,10.442056940425154,4.59707398031838,0.0,5.66611418363246,1101.4412472103395,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.00413787066850899,-12.498404964585372,0.0,0.09491849298630634,17567.550058428664,2.64235147342152,0.0
3284,2019-03-06 02:00:00,0.0,-2.0,84.5,0.4,0.0,0.0,0.0,901.6,0,226.367,,,0.35,4.456,0,0.0,-11.03137589552795,-8.682260441041388,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.005583948578225903,17254.89052000605,-5.429154810187413,0.0,-27.921249505006045,11.993367360669964,5.3695012083287965,0.0,10.498727334148668,1101.445385081008,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004833139873230522,-0.059653601858616234,0.0,0.09491849298630634,17567.554196299334,2.3808286081360763,0.0
3285,2019-03-06 02:15:00,0.0,-2.0,84.3,0.5,0.0,0.0,0.0,901.6,0,226.785,,,0.35,4.445,0,0.0,-11.036959844106175,-8.846463694241416,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.3734292787858316,17254.89052000605,-2.6907814757115,0.0,-27.481581649221283,15.00097832375356,6.680145132444478,0.0,9.789821849756223,1101.4502182208812,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0060128631219049326,3.989363656732978,0.0,0.09491849298630634,17567.559029439206,2.3796392844318035,0.0
3286,2019-03-06 02:30:00,0.0,-2.0,83.6,0.4,0.0,0.0,0.0,901.4,0,227.204,,,0.35,4.408,0,0.0,-10.663530565320343,-8.999579452448604,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.4246282879487365,17254.89052000605,-9.57578118148445,0.0,-28.514683251938123,11.502328870941925,5.0394559499137,0.0,7.43657319951175,1101.456231084003,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004536062949969496,-4.53632523157075,0.0,0.09491849298630634,17567.56504230233,2.4603824444628053,0.0
3287,2019-03-06 02:45:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,0,227.622,,,0.35,4.454,0,0.0,-11.08815885326908,-9.115889693981226,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,1.188029729678093,17254.89052000605,3.2495503832347286,0.0,-26.445974464610572,20.88100868885152,9.442230620402823,0.0,8.814516158993781,1101.460767146953,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.008499042933991756,12.691781003637551,0.0,0.09491849298630634,17567.569578365277,2.3687574315843327,0.0
3288,2019-03-06 03:00:00,0.0,-2.1,82.2,0.6,0.0,0.0,0.0,901.1,0,228.04,,,0.35,4.303,0,0.0,-9.900129123590988,-9.253751377842965,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.5399547125246422,17254.89052000605,-12.248899632759931,0.0,-30.66655988951416,15.528852176032037,6.480536441123552,0.0,2.888808080722192,1101.469266189887,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.005833193411882313,-5.76836319163638,0.0,0.09491849298630634,17567.578077408212,2.6332950864174256,0.0
3289,2019-03-06 03:15:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,900.9,0,228.912,,,0.35,4.302,0,0.0,-10.44008383611563,-9.29893320508999,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.6559286200434824,17254.89052000605,-11.644416001457447,0.0,-27.67853781394726,10.934062000849577,4.637097757101921,0.0,5.100059811640232,1101.475099383299,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004173896456369837,-7.007318244355526,0.0,0.09491849298630634,17567.583910601625,2.509883333392662,0.0
3290,2019-03-06 03:30:00,0.0,-2.2,85.2,0.3,0.0,0.0,0.0,900.7,0,229.784,,,0.35,4.427,0,0.0,-11.096012456159112,-9.378699674485011,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.34911243370489653,17254.89052000605,-7.727098712248635,0.0,-24.25351967920389,8.851362421914335,3.9975131273575397,0.0,7.675058545040921,1101.4792732797555,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.003598200156771636,-3.7295855848910953,0.0,0.09491849298630634,17567.588084498082,2.367088024656638,0.0
3291,2019-03-06 03:45:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,0,230.655,,,0.35,4.328,0,0.0,-11.445124889864008,-9.49873989855076,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-0.01760050548078723,17254.89052000605,-4.134956086791041,0.0,-22.031491392310983,9.197701337164208,3.946929006714517,0.0,8.698833968355734,1101.4828714799123,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.0035526689014563615,-0.18802708007652402,0.0,0.09491849298630634,17567.59168269824,2.294153939277826,0.0
3292,2019-03-06 04:00:00,0.0,-2.2,84.4,0.7,0.0,0.0,0.0,900.6,0,231.527,,,0.35,4.385,0,0.0,-11.462725395344796,-9.634792278157278,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,1.6909111357166238,17254.89052000605,8.580083814971708,0.0,-21.091522290234423,21.50216030561401,9.48400439344577,0.0,8.169445799592122,1101.4864241488137,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.008536643910379652,18.06408820841748,0.0,0.09491849298630634,17567.595235367142,2.290532021477926,0.0
3293,2019-03-06 04:15:00,0.0,-2.3,84.4,0.3,0.0,0.0,0.0,900.6,0,232.982,,,0.35,4.353,0,0.0,-9.771814259628172,-9.762564867580672,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,-1.4486192062228553,17254.89052000605,-18.754505482519455,0.0,-26.229330138962638,7.433487035115166,3.278834071480378,0.0,0.041337621328015044,1101.4949607927242,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.002951310200656577,-15.475671411039077,0.0,0.09491849298630634,17567.60377201105,2.6634221665255904,0.0
3294,2019-03-06 04:30:00,0.0,-2.3,84.4,0.4,0.0,0.0,0.0,900.7,0,234.438,,,0.35,4.353,0,0.0,-11.220433465851027,-9.763211400411326,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.4152264243706471,17254.89052000605,-0.7705348443028361,0.0,-19.117403736840146,11.834214479942583,5.206419497175678,0.0,6.512654412594727,1101.4979121029248,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004686348450677864,4.435884652872842,0.0,0.09491849298630634,17567.606723321253,2.3408554123755887,0.0
3295,2019-03-06 04:45:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,0,235.893,,,0.35,4.306,0,0.0,-10.80520704148038,-9.86507127423024,0.0150391514893804,78.16131791022916,0.08523589739392493,0.0,0.0,21.416453295935714,0.0,0.09983697091971505,17254.89052000605,-3.788998759633513,0.0,-19.27403576289032,11.28335800166122,4.855562111817375,0.0,4.201679001595588,1101.5025984513754,2.848346993077113,0.09017757026472113,0.9500526970832842,0.0,0.0,0.004370538331040997,1.066563352183862,0.0,0.09491849298630634,17567.611409669702,2.4294525899291326,0.0
