,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2113,2019-03-15 21:30:00,0.0,3.1,95.3,0.9,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,331.197,1.35,0.731,7.272,0,0.0,0.0,-0.020375745140468526,0.0196365276579522,353.15581681864995,0.3851208471304798,0.0,0.0,16.501142395968866,1.6584660271309155,-0.0,15112.259390911286,47.17418957037582,0.0,31.322461164361073,9.344756270100499,6.5973760265342705,0.0,-0.09040389062001539,2180.9648566094183,6.523431305061431,0.17847325941434267,1.4354815916618564,0.0,0.027200685654831396,0,-0.0002478475643680341,0.0,0.0,0.0,47.17418957037582,-1.0,0.12432988374843892,15701.1625570884,6.138794308533474
2114,2019-03-15 22:00:00,0.0,3.7,95.4,0.5,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,330.714,1.35,0.731,7.595,0,0.0,0.0,-0.018942333505461546,0.0196365276579522,351.5245514771738,0.38334193181807397,0.0,0.0,16.501142395968866,1.460243033988986,-0.0,15112.259390911286,41.66424140121326,0.0,30.83946116436107,6.199068628659567,4.709885485721549,0.0,-0.08417387752892636,2182.6233226365493,6.5033275131241455,0.17819803938645237,1.4332679643375748,0.0,0.019358802722374526,0,-0.00027269625894972316,0.0,0.0,0.0,41.66424140121326,-1.0,0.12432988374843892,15701.189757774055,6.138802228219781
2115,2019-03-15 22:30:00,0.0,2.8,94.9,0.3,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,330.282,1.35,0.73,7.089,0,0.0,0.0,-0.01760564143548758,0.019636527657952207,350.0836672459072,0.38177062949390095,0.0,0.0,16.501142395968866,1.2228843857261062,-0.0,15112.259390911286,34.987502636525626,0.0,30.407461164361052,2.814402933164576,1.8439797556566133,0.0,-0.07834121665661163,2184.0835656705385,6.485544107876206,0.17795423055919932,1.4313069810252572,0.0,0.0075584907552019515,0,-0.00024161513025477738,0.0,0.0,7.105427357601002e-15,34.98750263652562,-0.9999999999999998,0.12432988374843892,15701.209116576778,6.138800248316221
2116,2019-03-15 23:00:00,0.0,3.3,95.4,0.7,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,329.851,1.35,0.729,7.383,0,0.0,0.0,-0.016359868320420357,0.019636527657952207,348.8683413509363,0.3804453013641617,0.0,0.0,16.501142395968866,1.509177694282866,-0.0,15112.259390911286,43.27875726074653,0.0,29.97646116436107,7.741309265909409,5.633869067267988,0.0,-0.07288223679193002,2185.3064500562646,6.470525570028328,0.1777480673341288,1.429648785755907,0.0,0.02303980651134428,0,-0.00020435110881903519,0.0,0.0,0.0,43.27875726074653,-1.0,0.12432988374843892,15701.216675067533,6.1388042081113365
2117,2019-03-15 23:30:00,0.0,3.0,95.0,0.7,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,326.98,1.35,0.728,7.198,0,0.0,0.0,-0.0151995590426577,0.019636527657952204,347.3822034631648,0.37882464936004884,0.0,0.0,16.501142395968866,1.3516085544419045,-0.0,15112.259390911286,38.870607869040995,0.0,27.10546116436109,7.036780605505452,4.796175651336511,0.0,-0.06780955216205922,2186.8156277505473,6.45213671620661,0.17749531284161665,1.4276158513969919,0.0,0.019558302609289334,0,-0.00025046682631466624,0.0,0.0,0.0,38.870607869040995,-1.0,0.12432988374843892,15701.239714874044,6.138802228219781
2118,2019-03-16 00:00:00,0.0,3.2,95.5,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,324.109,1.35,0.727,7.339,0,0.0,0.0,-0.014118471292406825,0.0196365276579522,346.0501532113322,0.3773720318553241,0.0,0.0,16.501142395968866,1.223062462650333,-0.0,15112.259390911286,35.26398469238259,0.0,24.23446116436105,6.4343349742623674,4.6582557807349785,0.0,-0.0630672269757995,2188.1672363049893,6.435632181556932,0.17726815140137192,1.4257887649926937,0.0,0.018947288434817047,0,-0.00022513743409622065,0.0,0.0,0.0,35.26398469238259,-1.0,0.12432988374843892,15701.259273176653,6.1388042081113365
2119,2019-03-16 00:30:00,0.0,3.2,95.3,0.8,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,325.454,1.35,0.727,7.323,0,0.0,0.0,-0.0131117019567405,0.0196365276579522,344.8460380371167,0.3760589291571611,0.0,0.0,16.501142395968866,1.391996192703264,-0.0,15112.259390911286,40.228144165979955,0.0,25.579461164361078,8.579113299016491,6.128207781173004,0.0,-0.05863807857061773,2189.3902987676397,6.4206945715061,0.17706230520292557,1.4241331196060798,0.0,0.024868409684181924,0,-0.00020403631859603548,0.0,0.0,0.0,40.228144165979955,-1.0,0.12432988374843892,15701.278220465087,6.1388042081113365
2120,2019-03-16 01:00:00,0.0,3.0,95.1,0.9,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,326.799,1.35,0.726,7.205,0,0.0,0.0,-0.01217454879164012,0.019636527657952197,343.4789102540976,0.37456805916477387,0.0,0.0,16.501142395968866,1.4537598102987885,-0.0,15112.259390911286,42.12449606564643,0.0,26.92446116436105,9.047289349935584,6.207264640529611,0.0,-0.054519089179807904,2190.782294960343,6.40371362126089,0.17682800992874168,1.4222486549293658,0.0,0.02512260576994206,0,-0.00023219761908679427,0.0,0.0,1.4210854715202004e-14,42.12449606564642,-0.9999999999999997,0.12432988374843892,15701.30308887477,6.138802228219781
2121,2019-03-16 01:30:00,0.0,2.9,95.2,1.0,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,323.068,1.35,0.725,7.162,0,0.0,0.0,-0.011302070777770954,0.019636527657952204,342.0502730495688,0.37301011237684706,0.0,0.0,16.501142395968866,1.3586092917935009,-0.0,15112.259390911286,39.47693232057451,0.0,23.193461164361054,9.71532322615264,6.618830323759457,0.0,-0.05068239369863498,2192.2360547706417,6.385944578330248,0.176582508070958,1.420274054371704,0.0,0.026713999479501115,0,-0.00024328801693352566,0.0,0.0,0.0,39.47693232057451,-1.0,0.12432988374843892,15701.32821148054,6.138798268400651
2122,2019-03-16 02:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,319.338,1.35,0.724,7.264,0,0.0,0.0,-0.010489864398055828,0.0196365276579522,340.71837775725476,0.3715576638574207,0.0,0.0,16.501142395968866,1.1514559665466717,-0.0,15112.259390911286,33.544841118595556,0.0,19.463461164361092,8.305536819756085,5.822944528811938,0.0,-0.047101394333556985,2193.594664062435,6.369356492551253,0.17635301418600355,1.4184282078379875,0.0,0.023440708276909195,0,-0.00022744458577906516,0.0,0.0,0.0,33.544841118595556,-1.0,0.12432988374843892,15701.35492548002,6.138792328581858
2123,2019-03-16 02:30:00,0.0,2.7,94.8,0.7,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,315.383,1.35,0.724,7.031,0,0.0,0.0,-0.009734062747509521,0.0196365276579522,339.590362498985,0.3703275490719574,0.0,0.0,16.501142395968866,0.8847813066269242,-0.0,15112.259390911286,25.832978248800536,0.0,15.508461164361051,6.328230927612634,4.040042205681433,0.0,-0.04375604885458313,2194.7461200289817,6.35529071851993,0.1761581818947821,1.4168611486133875,0.0,0.01622758318748343,0,-0.00019313015167258835,0.0,0.0,3.552713678800501e-15,25.832978248800533,-0.9999999999999999,0.12432988374843892,15701.378366188297,6.138788368642552
2124,2019-03-16 03:00:00,0.0,2.2,95.1,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,311.427,1.35,0.723,6.806,0,0.0,0.0,-0.00903116485935203,0.0196365276579522,338.7218087755455,0.36938038034410636,0.0,0.0,16.501142395968866,0.713177565195103,-0.0,15112.259390911286,20.858240815968436,0.0,11.552461164361091,5.893603860522303,3.4528068798068956,0.0,-0.04063108872185707,2195.6309013356085,6.344449682363665,0.17600786994052314,1.415652171738905,0.0,0.013845185084739146,0,-0.00014903625495698246,0.0,0.0,0.0,20.858240815968436,-1.0,0.12432988374843892,15701.394593771485,6.13879034861822
2125,2019-03-16 03:30:00,0.0,2.4,95.4,0.9,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,316.523,1.35,0.722,6.926,0,0.0,0.0,-0.008377908973068414,0.0196365276579522,338.02247639543515,0.3686177496133426,0.0,0.0,16.501142395968866,0.9704881332313672,-0.0,15112.259390911286,28.42291529810454,0.0,16.648461164361095,7.229082452884792,4.583089755907748,0.0,-0.037718075049097154,2196.3440789008037,6.335714082567367,0.17588665659596167,1.4146772384331945,0.0,0.018352128986908328,0,-0.0001202043942256679,0.0,0.0,3.552713678800501e-15,28.422915298104538,-0.9999999999999999,0.12432988374843892,15701.40843895657,6.138780448619528
2126,2019-03-16 04:00:00,0.0,2.2,95.3,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,321.618,1.35,0.721,6.82,0,0.0,0.0,-0.007771069830491439,0.0196365276579522,337.0703403911907,0.3675794333600771,0.0,0.0,16.501142395968866,0.9804187916346486,-0.0,15112.259390911286,28.767804006992915,0.0,21.743461164361065,4.415342324800797,2.644019461444079,0.0,-0.03501894361302677,2197.314567034035,6.3238109351221885,0.17572135643891673,1.4133477096661653,0.0,0.010567592180239012,0,-0.00016388306664948918,0.0,0.0,3.552713678800501e-15,28.76780400699291,-0.9999999999999999,0.12432988374843892,15701.426791085558,6.138770548319649
2127,2019-03-16 04:30:00,0.0,1.5,95.2,0.2,0.0,0.0,0.0,908.5,SW_directSW_diffuseLW_in,321.426,1.35,0.72,6.48,0,0.0,0.0,-0.007207126515087515,0.0196365276579522,336.1004891917363,0.3665217984642708,0.0,0.0,16.501142395968866,0.7811211975332676,-0.0,15112.259390911286,22.964012330696864,0.0,21.551461164361058,1.0035973595136114,0.4414626493586601,0.0,-0.03250884253646577,2198.2949858256698,6.3116747925952685,0.17555266041054235,1.411990867503297,0.0,0.0017610476181505904,0,-0.00016724644469243605,0.0,0.0,0.0,22.964012330696864,-1.0,0.12432988374843892,15701.437358677738,6.1387725284037415
2128,2019-03-16 05:00:00,0.0,1.2,95.3,0.2,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,321.234,1.35,0.72,6.348,0,0.0,0.0,-0.006683102668392895,0.0196365276579522,335.3211290418212,0.36567189644691517,0.0,0.0,16.501142395968866,0.760852149558889,-0.0,15112.259390911286,22.402772550998822,0.0,21.35946116436105,0.8027895136001449,0.2706903627383089,0.0,-0.030168489700683376,2199.076107023203,6.301913880777395,0.17541686309023852,1.4108986335510914,0.0,0.0010781465020364433,0,-0.0001346555463143828,0.0,0.0,0.0,22.402772550998822,-1.0,0.12432988374843892,15701.439119725357,6.138770548319649
2129,2019-03-16 05:30:00,0.0,1.3,95.6,0.4,0.039,0.398,0.0,908.7,SW_directSW_diffuseLW_in,315.064,1.35,0.719,6.414,0,0.0,0.0,-0.006196427499950718,0.019636527657952204,334.56135503876436,0.3648433533683363,0.0,0.0,16.501142395968866,0.6010948615165607,-0.0,15112.259390911286,17.725613549310804,0.11205319670660352,15.189461164361092,1.7399517105368183,0.7121402035329857,0.0,-0.0279927258266952,2199.836959172762,6.292390988893687,0.17528427580014772,1.4098322182525853,0.0,0.0028321335249900897,0,-0.00013147483355908595,0.0,0.0,0.0,17.725613549310804,-1.0,0.12432988374843892,15701.44019787186,6.138776488535746
2130,2019-03-16 06:00:00,0.038,1.3,95.6,0.3,0.078,0.796,0.0,908.8,SW_directSW_diffuseLW_in,308.893,1.35,0.718,6.414,0,0.0,0.0,-0.0057445099667552645,0.03847264501046921,333.96309231077277,0.36419094036071187,0.0,0.0,16.501142395968866,0.3745085100845114,-0.0,15112.259390911286,11.057021460581847,0.22531824429965033,9.018461164361042,1.3051073906700728,0.534101310122663,0.0,-0.025966648871583235,2200.4380540342786,6.28488738099619,0.17517973232675732,1.4089913626976818,0.0,0.0021215519141482525,0,-0.00010368284627829541,0.0,0.0,1.7763568394002505e-15,11.057021460581845,-0.9999999999999999,0.12432988374843892,15701.443030005385,6.138778468583663
2131,2019-03-16 06:30:00,0.127,1.5,95.6,0.4,4.711,11.702,0.0,908.7,SW_directSW_diffuseLW_in,309.383,1.35,0.717,6.507,0,0.0,0.0,-0.005325051460242279,0.08232395246230446,333.5907053526024,0.36378484771276165,0.0,0.0,16.501142395968866,0.536999533460516,-0.0,15112.259390911286,15.866217064060468,3.4214213636341264,9.508461164361051,2.0076365890809442,0.9527774898469842,0.0,-0.02407954286263786,2200.812562544363,6.28021451881231,0.17511459647700683,1.4084674673332955,0.0,0.003781799383736742,0,-6.461414872415176e-05,0.0,0.0,0.0,15.866217064060468,-1.0,0.12432988374843892,15701.445151557298,6.138776488535746
2132,2019-03-16 07:00:00,0.214,1.7,95.6,0.2,9.344,22.609,0.0,908.5,SW_directSW_diffuseLW_in,309.873,1.35,0.717,6.601,0,0.0,0.0,-0.004935932090897466,0.12456246935873733,333.0574876185256,0.3632033670867237,0.0,0.0,16.501142395968866,0.6234208368484492,-0.0,15112.259390911286,18.43927990564711,6.727734014973716,9.99846116436106,1.1374103407820928,0.5980062603478736,0.0,-0.022331874817632925,2201.3495620778235,6.273520458404458,0.17502124455259271,1.4077166267340797,0.0,0.0023710983551205726,0,-9.258929361347589e-05,0.0,0.0,3.552713678800501e-15,18.439279905647105,-0.9999999999999998,0.12432988374843892,15701.448933356682,6.1387725284037415
2133,2019-03-16 07:30:00,0.299,1.6,95.6,0.4,47.825,45.183,0.0,908.2,SW_directSW_diffuseLW_in,301.598,1.35,0.716,6.554,0,0.0,0.0,-0.004574862115575708,0.16492233634480755,332.4364378800323,0.36252610455837764,0.0,0.0,16.501142395968866,0.6749911732890593,-0.0,15112.259390911286,19.989462870787595,15.071996648936082,1.7234611643610833,2.140300708209751,1.0744154991704158,0.0,-0.02071114988973823,2201.972982914672,6.265719242400675,0.17491238994103042,1.4068410961835762,0.0,0.0042547663488321915,0,-0.000107955737585703,0.0,0.0,0.0,19.989462870787595,-1.0,0.12432988374843892,15701.451304455037,6.138766588115252
2134,2019-03-16 08:00:00,0.38,2.9,95.8,1.0,86.306,67.758,0.0,908.1,SW_directSW_diffuseLW_in,293.324,1.35,0.715,7.207,0,0.0,0.0,-0.00423978821819318,0.20227897576729723,331.76570147309207,0.36179465809497496,0.0,0.0,16.501142395968866,1.1574741285034145,-0.0,15112.259390911286,34.32409375528898,24.286528445533122,-6.550538835638918,9.697169731445607,6.910141555824383,0.0,-0.019207141875213003,2202.647974087961,6.257288436713319,0.17479467410494368,1.405894293753318,0.0,0.027327860932570846,0,-0.00011673782930663156,0.0,0.0,0.0,34.32409375528898,-1.0,0.12432988374843892,15701.455559221386,6.138764607994944
2135,2019-03-16 08:30:00,0.457,2.4,94.4,0.5,139.564,93.439,0.0,908.0,SW_directSW_diffuseLW_in,284.244,1.35,0.714,6.853,0,0.0,0.0,-0.003928837540376371,0.23656469680175346,330.63555520552126,0.3605622194171442,0.0,0.0,16.501142395968866,0.9030408177347643,-0.0,15112.259390911286,26.84003776464266,36.16610578850982,-15.630538835638902,4.012180087785842,2.310109449128983,0.0,-0.017818725143081877,2203.8054482164644,6.243070225663233,0.1745959713446139,1.4042961038866582,0.0,0.00911513902239635,0,-0.00019696050298716075,0.0,0.0,-7.105427357601002e-15,26.840037764642666,,0.12432988374843892,15701.482887082318,6.138762627862555
2136,2019-03-16 09:00:00,0.527,2.7,95.3,0.4,192.821,119.12,0.0,907.8,SW_directSW_diffuseLW_in,275.164,1.35,0.714,7.068,0,0.0,0.0,-0.0036400360902363585,0.2665221988135259,329.7416295268089,0.359587382253881,0.0,0.0,16.501142395968866,1.0093414161326804,-0.0,15112.259390911286,30.053681873273607,48.76616799266294,-24.710538835638943,3.61016671291056,2.404409812567728,0.0,-0.016523809228680755,2204.708489034199,6.231812395082433,0.17443848002225737,1.4030293825031233,0.0,0.009470117826921106,0,-0.00015614707636252045,0.0,0.0,3.552713678800501e-15,30.053681873273604,-0.9999999999999999,0.12432988374843892,15701.492002221341,6.138758667561525
2137,2019-03-16 09:30:00,0.59,4.3,90.3,0.4,234.866,136.39,0.0,907.9,SW_directSW_diffuseLW_in,273.462,1.35,0.713,7.499,0,0.0,0.0,-0.0033719805191051075,0.29237186465974535,328.74175822850316,0.3584970100637984,0.0,0.0,16.501142395968866,1.3974321654805084,-0.0,15112.259390911286,41.69361936591157,58.851706374805445,-26.41253883563894,5.750158112082706,3.519616198608941,0.0,-0.015322483946582446,2205.717830450332,6.219208256814035,0.17426198565555068,1.4016098173801976,0.0,0.013834482802587526,0,-0.00017496871230318755,0.0,0.0,0.0,41.69361936591157,-1.0,0.12432988374843892,15701.501472339169,6.138760647718083
2138,2019-03-16 10:00:00,0.643,6.4,80.3,0.3,276.911,153.66,0.0,907.9,SW_directSW_diffuseLW_in,271.76,1.35,0.712,7.718,0,0.0,0.0,-0.003123161555997967,0.31322402668846944,327.3581605458252,0.35698817943928596,0.0,0.0,16.501142395968866,1.6908000028430885,-0.0,15112.259390911286,50.58855055255473,69.23381139484727,-28.11453883563894,6.418781148371392,3.0647086465596556,0.0,-0.014211801584650172,2207.1152626158123,6.2017458581849105,0.17401716580009519,1.3996407022481443,0.0,0.012012563019529736,0,-0.0002426081523897056,0.0,0.0,0.0,50.58855055255473,-1.0,0.12432988374843892,15701.515306821972,6.138760647718083
2139,2019-03-16 10:30:00,0.684,6.6,78.1,0.4,338.982,155.129,0.0,907.7,SW_directSW_diffuseLW_in,269.71,1.35,0.711,7.611,0,0.0,0.0,-0.002892054075081608,0.32875444768839396,325.67937310600166,0.35515744068266264,0.0,0.0,16.501142395968866,1.9816576517470625,-0.0,15112.259390911286,59.49455728626256,77.03897281384279,-30.16453883563895,8.823879850774292,3.8094261885990366,0.0,-0.013182731314603156,2208.8060626186552,6.1805247952613716,0.17371918570334058,1.3972440129907366,0.0,0.014880496989409363,0,-0.00029519731999451865,0.0,0.0,7.105427357601002e-15,59.494557286262555,-0.9999999999999999,0.12432988374843892,15701.527319384992,6.138756687392875
2140,2019-03-16 11:00:00,0.712,7.6,76.6,0.4,401.052,156.598,0.0,907.5,SW_directSW_diffuseLW_in,267.661,1.35,0.711,7.995,0,0.0,0.0,-0.002677313271050719,0.33904460457003494,323.712595951244,0.3530126455302552,0.0,0.0,16.501142395968866,2.2322547117356133,-0.0,15112.259390911286,67.28931804156348,84.55345734133428,-32.21353883563893,10.158592535043665,4.803035553740211,0.0,-0.012228552915753926,2210.787720270402,6.155616897792893,0.17336878277519363,1.394425680683309,0.0,0.018686153183829324,0,-0.0003470247630188127,0.0,0.0,0.0,67.28931804156348,-1.0,0.12432988374843892,15701.54219988198,6.138752727019284
2141,2019-03-16 11:30:00,0.724,8.2,73.8,0.5,473.98,144.768,0.0,907.1,SW_directSW_diffuseLW_in,261.172,1.35,0.71,8.024,0,0.0,0.0,-0.002477713000114569,0.3433737694851367,321.4990273926922,0.3505987212570253,0.0,0.0,16.501142395968866,2.32014388322702,-0.0,15112.259390911286,70.25931646764106,89.1808867855639,-38.702538835638904,13.694694462449704,6.097616852997455,0.0,-0.011342797731108106,2213.0199749821377,6.12752313665468,0.17297270946442347,1.3912400160721239,0.0,0.023614437858621953,0,-0.00039214985489031636,0.0,0.0,1.4210854715202004e-14,70.25931646764104,-0.9999999999999998,0.12432988374843892,15701.560886035164,6.13874480612683
2142,2019-03-16 12:00:00,0.722,9.5,70.4,0.6,546.908,132.938,0.0,906.9,SW_directSW_diffuseLW_in,254.684,1.35,0.709,8.358,0,0.0,0.0,-0.0022921465077609033,0.34265565894798894,319.20249794732376,0.34809432709631816,0.0,0.0,16.501142395968866,2.4867695196284987,-0.0,15112.259390911286,75.66588667022218,93.21868424706268,-45.19053883563893,19.034767706675826,8.613491944200215,0.0,-0.010518392077612276,2215.3401188653647,6.098308234520199,0.1725598657700345,1.3879194652765943,0.0,0.03319870503241616,0,-0.00040871231407122187,0.0,0.0,0.0,75.66588667022218,-1.0,0.12432988374843892,15701.584500473022,6.138740845607904
2143,2019-03-16 12:30:00,0.704,9.5,73.2,0.7,566.796,122.999,0.0,906.5,SW_directSW_diffuseLW_in,250.991,1.35,0.708,8.69,0,0.0,0.0,-0.0021196554758539524,0.33613133261244216,316.74892713272766,0.34541867735302906,0.0,0.0,16.501142395968866,2.4981281146332095,-0.0,15112.259390911286,76.4035227173099,91.54693328142532,-48.883538835638916,22.197434204930982,11.552445968013958,0.0,-0.009751901421448104,2217.8268883849933,6.067018033642295,0.17211659719820224,1.3843542035835237,0.0,0.04429775858044734,0,-0.00043875278854277035,0.0,0.0,2.842170943040401e-14,76.40352271730987,-0.9999999999999997,0.12432988374843892,15701.617699178054,6.13873292442449
2144,2019-03-16 13:00:00,0.671,11.1,53.9,0.6,586.685,113.06,0.0,906.1,SW_directSW_diffuseLW_in,247.298,1.35,0.708,7.121,0,0.0,0.0,-0.0019593222574164995,0.3238887702155218,314.2950967766749,0.3427427445765266,0.0,0.0,16.501142395968866,2.0149903985806175,-0.0,15112.259390911286,61.947438727075124,88.49955948093688,-52.57653883563893,22.22100429004655,3.8124514464663557,0.0,-0.009037654735732361,2220.3250164996266,6.035643612240598,0.17167098635010397,1.380770102684661,0.0,0.014543215167035028,0,-0.0004410622750194774,0.0,0.0,0.0,61.947438727075124,-1.0,0.12432988374843892,15701.661996936635,6.138725003046781
2145,2019-03-16 13:30:00,0.626,11.9,56.2,0.9,555.928,105.392,0.0,905.7,SW_directSW_diffuseLW_in,247.93,1.35,0.707,7.829,0,0.0,0.0,-0.0018103464311350745,0.30662866122211463,312.2946495932613,0.34056123183561754,0.0,0.0,16.501142395968866,2.410775806526165,-0.0,15112.259390911286,74.43135173002418,80.82564930413511,-51.94453883563892,35.71800240821108,9.840607127827674,0.0,-0.008368274510777332,2222.3400068982073,6.010005645502869,0.1713059897411526,1.377834391671773,0.0,0.03737913901269528,0,-0.00036143829574112213,0.0,0.0,0.0,74.43135173002418,-1.0,0.12432988374843892,15701.676540151802,6.138717081474519
