,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1133,2019-03-19 03:00:00,0.0,0.0,-4.409,94.738,0.425,0.0,0.0,0.0,909.002,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.0,0.789,4.172,0,-12.82853120798931,-11.940530286980245,0.03576140473380519,5.165870838723587,0.005633446934267816,0.0,3.942093779187568,0.0,2.65933435913936,18606.61161170773,28.40980192540374,0.0,4.614228351515266,11.97719177782387,5.902681736748,0.0,5.915700059316606,508.9688995271603,0.2632291029203771,0.06588876217529734,0.28573742096436905,0.0,0.0019640194614463516,3.951365776610054e-06,0.0,0.0,28.40980192540374,0.0,19124.68847585281,0.23059199580132542,2.024958416520468
1134,2019-03-19 04:00:00,0.0,0.0,-4.263,93.825,0.431,0.0,0.0,0.0,909.316,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.629,0.788,4.178,0,-10.16919684884995,-12.458018636436794,0.03576140473380519,5.167834858185034,0.005635588722121084,0.0,3.942093779187568,0.0,-0.1183202595830967,18606.61161170773,-1.2640212491392013,0.0,0.9785156344812549,8.523409302833706,4.479834950565634,0.0,-15.245781137019796,508.9688995271603,0.26329581698061655,0.06589711123001446,0.2857736280091457,0.0,0.0014909685715207143,8.136592153016994e-06,0.0,0.0,-1.2640212491392013,0.0,19124.690439872273,0.23059199580132542,2.5711891263195965
1135,2019-03-19 05:00:00,0.0,0.0,-4.454,92.914,0.436,0.0,0.0,0.0,909.516,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.693,0.786,4.078,0,-10.287517108433047,-11.124530723033711,0.03576140473380519,5.1693258267565545,0.005637214642046406,0.0,3.942093779187568,0.0,1.1958037338188212,18606.61161170773,12.774831078573158,0.0,5.505890969984023,8.51805877271991,4.325670717313635,0.0,-5.574789381444409,508.9688995271603,0.263346456745604,0.06590344793112025,0.2858011081525209,0.0,0.0014399368691116361,6.1752592349089164e-06,0.0,0.0,12.774831078573158,0.0,19124.691930840843,0.23059199580132542,2.5442768041445305
1136,2019-03-19 06:00:00,0.055,0.0,-4.398,91.159,0.43,0.156,2.598,0.0,909.714,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.108,0.784,4.018,0,-9.091713374614226,-10.636972925061842,0.06249061931927774,5.170765763625666,0.005638784911260269,0.0,3.942093779187568,0.0,0.051543744329661516,18606.61161170773,0.5506443978609905,0.5632736839085822,0.20891711455226414,6.76087992885228,3.308561372424913,0.0,-10.290987701877048,508.9688995271603,0.2633953586311471,0.06590956658809301,0.2858276427117605,0.0,0.001101564239211683,5.962750489478799e-06,0.0,0.0,0.5506443978609905,0.0,19124.693370777713,0.23059199580132542,2.8285374909143095
1137,2019-03-19 07:00:00,0.232,0.0,-3.782,88.517,0.305,43.28,46.95,0.0,910.297,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.508,0.782,4.087,0,-9.040169630284565,-9.737031210872956,0.14682580638607617,5.171867327864878,0.00563998618087773,0.0,3.942093779187568,0.0,-1.4773557422367287,18606.61161170773,-15.782665262102087,11.620407356284883,-30.595631852348987,5.37564854168634,2.457480471412103,0.0,-4.640569779136424,508.9688995271603,0.2634327659347043,0.06591424664708573,0.2858479385549724,0.0,0.0008183185253274582,4.560709132098086e-06,0.0,0.0,-15.782665262102087,0.0,19124.69447234195,0.23059199580132542,2.8414239341572474
1138,2019-03-19 08:00:00,0.399,0.0,-2.22,85.826,0.392,150.357,106.092,0.0,910.773,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.543,0.78,4.453,0,-10.517525372521293,-9.331244524475649,0.22223376268007572,5.172685646390206,0.005640878567492046,0.0,3.942093779187568,0.0,1.9399653101648213,18606.61161170773,20.724746406756296,30.69140840816339,-33.74512089347189,10.908326467654037,4.970817993604259,0.0,7.899314430806503,508.9688995271603,0.2634605529620283,0.06591772289019877,0.2858630138532323,0.0,0.001655411533064214,3.3875308227109706e-06,0.0,0.0,20.724746406756296,0.0,19124.695290660475,0.23059199580132542,2.4927032800187243
1139,2019-03-19 09:00:00,0.547,0.0,-0.599,81.587,0.516,336.235,112.969,0.0,910.891,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.81,0.779,4.77,0,-8.577560062356472,-10.02195013564788,0.28395698469833486,5.17434105792327,0.005642683814529193,0.0,3.942093779187568,0.0,1.2324789233272107,18606.61161170773,13.166633961850758,46.06640616175986,-43.13484454589508,13.808736902499165,6.043345178138907,0.0,-9.617009734652092,508.9688995271603,0.2635167600477728,0.06592475401017495,0.2858935054579029,0.0,0.0020130203189243617,6.852058180442503e-06,0.0,0.0,13.166633961850758,0.0,19124.696946072007,0.23059199580132542,2.9594616950509782
1140,2019-03-19 10:00:00,0.663,0.0,0.747,76.034,0.904,436.082,140.761,0.0,911.312,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.065,0.777,4.902,0,-7.345081139029261,-9.181141202811395,0.328058095207197,5.176354078242194,0.005644879038432055,0.0,3.942093779187568,0.0,2.730932294546805,18606.61161170773,29.174686249258244,63.292134351134294,-55.83253919555142,24.547601923153,9.390723475728574,0.0,-12.223234305206201,508.9688995271603,0.2635851011430772,0.06593330200125018,0.2859305752228161,0.0,0.003128833311012538,8.330490639242579e-06,0.0,0.0,29.174686249258244,0.0,19124.698959092326,0.23059199580132542,3.2961290556719116
1141,2019-03-19 11:00:00,0.733,0.0,2.04,71.842,0.982,557.379,132.161,0.0,911.182,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.122,0.775,5.083,0,-4.6141488444824565,-8.112610292397044,0.3525730975127287,5.179482911553206,0.005648291070396081,0.0,3.942093779187568,0.0,1.347173390054934,18606.61161170773,14.391920684626363,73.95251411667311,-63.997842213338856,21.92413433879049,5.798791422067404,0.0,-23.28567697956579,508.9688995271603,0.26369130598299767,0.06594658372797393,0.2859881736085606,0.0,0.001932839599560621,1.2944707228252371e-05,0.0,0.0,14.391920684626363,0.0,19124.702087925638,0.23059199580132542,4.1701361301264095
1142,2019-03-19 12:00:00,0.742,0.0,2.643,68.428,1.042,564.027,156.345,0.0,911.486,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.589,0.773,5.054,0,-3.2669754544275227,-6.077432544651675,0.3556021758306566,5.181415751152767,0.005650398856218939,0.0,3.942093779187568,0.0,2.0916256416377736,18606.61161170773,22.344941310898417,81.01952985298297,-63.1944324348741,20.668869454352027,2.5549843045816787,0.0,-18.70400986614416,508.9688995271603,0.263756903432642,0.06595478585410516,0.2860237434734327,0.0,0.0008518332495026956,7.993383835694365e-06,0.0,0.0,22.344941310898417,0.0,19124.70402076524,0.23059199580132542,4.674946478116783
1143,2019-03-19 13:00:00,0.69,0.0,2.816,67.726,1.082,493.022,168.958,0.0,911.564,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.822,0.771,5.065,0,-1.175349812789749,-4.442897683281604,0.33771099263741394,5.18226758440227,0.005651327791060273,0.001178410183198216,3.942093779187568,0.0,0.10411667685085756,18606.61161170773,1.112283664631554,76.81964132376703,-64.92438077684818,14.495978695659156,-3.534130160190508,0.0,-21.74482541775594,508.9688995271603,0.26378581068568663,0.0659584000143851,0.2860394168721011,0.0,0.0,3.5219356507635397e-06,0.0,0.0,1.112283664631554,0.0,19124.70487259849,0.23059199580132542,5.569934794002794
1144,2019-03-19 14:00:00,0.586,0.0,2.975,67.56,1.05,386.593,175.428,0.0,911.473,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.589,0.77,5.109,0,-1.0712331359388916,-2.542731467080429,0.29924056688603745,5.181089174219072,0.005650042719977178,0.0011533055658367484,3.9432721893707665,0.016799284428061636,1.0712331359388916,18606.61161170773,17.353515735202357,66.95583094905999,-50.60897639465327,14.259271343550617,-3.459364193399842,0.0,-9.793245969355132,508.9688995271603,0.26374582051248113,0.065953400147617,0.28601773413003223,0.0,0.0,-4.871645975781986e-06,0.0,0.0,11.444037152891978,5.9094785823103795,19124.70487259849,0.23059199580132542,5.618315631424568
1145,2019-03-19 15:00:00,0.446,0.0,2.889,67.352,0.992,279.07,154.968,0.0,911.614,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.476,0.768,5.063,0,0.0,-1.686886202928033,0.24242820099029683,5.163136584225174,0.005630465195447299,0.0022962550568133826,3.944425494936603,0.0,-1.5232802602997004,18606.61161170773,-16.273279184794717,51.648405627684006,-59.39853883563893,9.620187216232392,-6.903621816794794,0.0,-11.23971137627739,508.9856988115884,0.26313621133921683,0.06587713532382612,0.28568699921650736,0.0,0.0,-7.422875741438361e-05,0.0,0.0,-16.273279184794717,0.0,19124.70487259849,0.23059199580132542,6.138834182205638
1146,2019-03-19 16:00:00,0.284,0.0,2.319,69.898,0.873,135.729,135.841,0.0,911.999,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.626,0.766,5.045,0,-1.5232802602997004,-0.7034951947041763,0.17084524674393411,5.16084032916836,0.005627961100510753,0.0006872781107590846,3.9467217499934164,0.0,0.3986246942614331,18606.61161170773,4.258527540029603,37.21293915190194,-47.61502546566592,11.264475352541183,-2.066893850713625,0.0,5.463032351966026,508.9856988115884,0.2630581873651807,0.06586736780276055,0.2856446407598245,0.0,0.0,-9.516344876296385e-06,0.0,0.0,4.258527540029603,0.0,19124.70487259849,0.23059199580132542,5.411002412447038
1147,2019-03-19 17:00:00,0.109,0.0,1.23,72.617,0.693,67.363,68.384,0.0,912.473,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.226,0.765,4.848,0,-1.1246555660382673,-1.1815407044679176,0.08855045898586936,5.160153051057601,0.005627211615111888,0.0011111018543722383,3.9474090281041754,0.0,-3.1364042170607727,18606.61161170773,-33.50636307107109,17.472020773636302,-52.74019720286378,5.482693514666166,-3.341781828290006,0.0,-0.3790983282197741,508.9856988115884,0.2630348322349414,0.06586444378219468,0.28563196026518844,0.0,0.0,-2.8491240146240465e-06,0.0,0.0,-33.50636307107109,0.0,19124.70487259849,0.23059199580132542,5.593460913241407
1148,2019-03-19 18:00:00,0.0,0.0,-0.229,76.92,0.672,8.65,10.251,0.0,913.004,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.749,0.763,4.62,0,-4.26105978309904,-1.1483660338196158,0.03576140473380519,5.159041949203229,0.0056259999446054846,0.0,3.9485201299585477,0.0,-1.8803049292787255,18606.61161170773,-20.08739157473109,2.502799667774537,-53.84703241567044,9.10924199585074,1.4022562555643794,0.0,20.745342921749696,508.9856988115884,0.2629970725049072,0.06585971605686464,0.2856114577090888,0.0,0.0004661662375050735,-4.606502097489659e-06,0.0,0.0,-20.08739157473109,0.0,19124.70487259849,0.23059199580132542,4.297419484525313
1149,2019-03-19 19:00:00,0.0,0.0,-1.166,80.806,0.588,0.0,0.0,0.0,913.579,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.352,0.761,4.531,0,-6.141364712377766,-2.963909051019766,0.03576140473380518,5.159508115440734,0.005626508304733625,0.0,3.9485201299585477,0.0,-2.631519189943157,18606.61161170773,-28.112651082122248,0.0,-62.44961274041023,9.841508670557603,3.3191255586401573,0.0,21.176327429090225,508.9856988115884,0.2630129150470825,0.06586169967137188,0.2856200599786531,0.0,0.0011034769659082888,1.9329497598537837e-06,0.0,0.0,-28.112651082122248,0.0,19124.70533876473,0.23059199580132542,3.6583775658681095
1150,2019-03-19 20:00:00,0.0,0.0,-1.514,82.79,0.537,0.0,0.0,0.0,913.678,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.57,0.759,4.525,0,-8.772883902320924,-4.817114158831927,0.03576140473380518,5.160611592406642,0.005627711660203536,0.0,3.9485201299585477,0.0,-0.7027124706651388,18606.61161170773,-7.507112459739211,0.0,-52.59626523012366,13.114466486557141,5.613121194755724,0.0,26.361565089071586,508.9856988115884,0.2630504145325189,0.06586639467241447,0.2856404206205143,0.0,0.001866405156448855,4.5752714070904235e-06,0.0,0.0,-7.507112459739211,0.0,19124.706442241695,0.23059199580132542,2.9091161063458375
1151,2019-03-19 21:00:00,0.0,0.0,-2.08,84.183,0.513,0.0,0.0,0.0,914.003,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.231,0.758,4.413,0,-9.475596372986063,-7.123930812200238,0.03576140473380519,5.162477997563091,0.005629746998433032,0.0,3.9485201299585477,0.0,-1.4171138753191583,18606.61161170773,-15.139098385728335,0.0,-49.14842482533879,12.76884193094195,5.5706864763083,0.0,15.669798032360214,508.9856988115884,0.26311383454290743,0.06587433420692214,0.2856748517137536,0.0,0.0018527418705562,7.737445436509428e-06,0.0,0.0,-15.139098385728335,0.0,19124.708308646852,0.23059199580132542,2.734306649917978
1152,2019-03-19 22:00:00,0.0,0.0,-3.058,85.041,0.848,0.0,0.0,0.0,914.505,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.167,0.756,4.145,0,-10.892710248305221,-8.494979695591265,0.03576140473380519,5.164330739433647,0.0056317674366779145,0.0,3.9485201299585477,0.0,0.0188695266893794,18606.61161170773,0.20158409709897462,0.0,-47.65976957874017,22.372689728902614,9.51383295312879,0.0,15.974830993807737,508.9856988115884,0.26317678271940154,0.06588221372651758,0.28570902254248537,0.0,0.003164940945422517,7.67895100762133e-06,0.0,0.0,0.20158409709897462,0.0,19124.71016138872,0.23059199580132542,2.410638246027516
1153,2019-03-19 23:00:00,0.0,0.0,-3.448,85.55,0.746,0.0,0.0,0.0,914.603,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.008,0.754,4.05,0,-10.873840721615842,-9.892550655786733,0.03576140473380519,5.16749568037907,0.005635218844470088,0.0,3.9485201299585477,0.0,-1.4797006908255068,18606.61161170773,-15.807716465123432,0.0,-48.892117084396574,18.65650987834979,7.8914006699250425,0.0,6.53649007099831,508.9856988115884,0.26328429635003947,0.06589566953491274,0.2857673758619421,0.0,0.0026262832659237367,1.3114408332337498e-05,0.0,0.0,-15.807716465123432,0.0,19124.713326329667,0.23059199580132542,2.414708100660926
1154,2019-03-20 00:00:00,0.0,0.0,-3.867,85.967,0.6,0.0,0.0,0.0,914.807,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,203.632,0.753,3.944,0,-12.353541412441349,-10.464283984975747,0.03576140473380518,5.170121963644994,0.005638082839307518,0.0,3.9485201299585477,0.0,-0.8168782941738117,18606.61161170773,-8.726751660573541,0.0,-45.564267192036965,17.152395732115277,7.10268216338451,0.0,12.582437635963638,508.9856988115884,0.263373495016405,0.06590683105910707,0.2858157796417678,0.0,0.0023645960713836135,1.0877955416004962e-05,0.0,0.0,-8.726751660573541,0.0,19124.715952612933,0.23059199580132542,2.1139997499339227
1155,2019-03-20 01:00:00,0.0,0.0,-4.453,86.482,0.503,0.0,0.0,0.0,914.9,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.931,0.751,3.796,0,-13.17041970661516,-11.564657517078924,0.03576140473380519,5.172486559716377,0.0056406614609775104,0.0,3.9485201299585477,0.0,-0.8170824359643819,18606.61161170773,-8.728932517529291,0.0,-40.157731076211576,14.77212221992758,5.963944348465048,0.0,10.692731990289655,508.9856988115884,0.2634537928603164,0.06591687719742836,0.28585934636786503,0.0,0.001986097448188018,9.790740977303933e-06,0.0,0.0,-8.728932517529291,0.0,19124.718317209004,0.23059199580132542,1.9630711132010215
1156,2019-03-20 02:00:00,0.0,0.0,-4.906,86.415,0.477,0.0,0.0,0.0,914.818,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.122,0.749,3.665,0,-13.987502142579542,-12.499627862058984,0.03576140473380518,5.174472657164565,0.005642827325152197,0.0,3.9485201299585477,0.0,-0.6273648380144523,18606.61161170773,-6.702169932750296,0.0,-36.88758407719152,14.59231155825906,5.686651136504915,0.0,9.906451449677245,508.9856988115884,0.2635212280509842,0.06592531289448278,0.28589592915134415,0.0,0.0018942387105201832,8.221040020612527e-06,0.0,0.0,-6.702169932750296,0.0,19124.720303306454,0.23059199580132542,1.8220301708534121
1157,2019-03-20 03:00:00,0.0,0.0,-5.431,85.567,0.46,0.0,0.0,0.0,914.852,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.596,0.748,3.487,0,-14.614866980593995,-13.365735154069743,0.03576140473380519,5.176366895875085,0.005644893016221467,0.0,3.9485201299585477,0.0,-1.1480041826478338,18606.61161170773,-12.264186083435941,0.0,-40.06906310188347,14.231398573084876,5.257618473027961,0.0,8.315859972334696,508.9856988115884,0.26358553626731285,0.06593335642231889,0.285930811228704,0.0,0.001751754166055906,7.838803289387153e-06,0.0,0.0,-12.264186083435941,0.0,19124.722197545165,0.23059199580132542,1.7201029139104704
1158,2019-03-20 04:00:00,0.0,0.0,-5.867,85.461,0.418,0.0,0.0,0.0,914.868,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.88,0.746,3.369,0,-15.762871163241828,-14.092690546643304,0.03576140473380519,5.178118650041141,0.005646803326108115,0.0,3.9485201299585477,0.0,-0.5204274004928938,18606.61161170773,-5.55975194083561,0.0,-35.53883615081651,13.934842843283288,4.926582323252808,0.0,11.117659043444801,508.9856988115884,0.2636450002416198,0.06594079317012183,0.28596306190495624,0.0,0.001641828536550438,7.247400269759375e-06,0.0,0.0,-5.55975194083561,0.0,19124.723949299332,0.23059199580132542,1.546995350092309
1159,2019-03-20 05:00:00,0.0,0.0,-6.224,85.451,0.426,0.0,0.0,0.0,915.013,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185,0.744,3.278,0,-16.28329856373472,-15.064463849141774,0.03576140473380519,5.179760478577692,0.005648593760717221,0.0,3.9485201299585477,0.0,-0.16898226266959845,18606.61161170773,-1.8052459612124538,0.0,-29.327506590846156,14.438360641814109,4.971509752122793,0.0,8.1123902356968,508.9856988115884,0.26370072666053457,0.06594776172652213,0.2859932821924215,0.0,0.001657151209004555,6.791081217035916e-06,0.0,0.0,-1.8052459612124538,0.0,19124.72559112787,0.23059199580132542,1.4739078571770796
1160,2019-03-20 06:00:00,0.061,0.0,-6.498,84.8,0.496,1.515,3.467,0.0,915.554,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846,0.743,3.185,0,-16.45228082640432,-15.773477428127517,0.06539654844112228,5.181417629786696,0.005650400904892799,0.0,3.9485201299585477,0.0,-0.5061139198215473,18606.61161170773,-5.4068403111495815,0.9164814731182932,-33.050009925964446,16.64519369383413,5.5639574364417435,0.0,4.5175370114206945,508.9856988115884,0.2637569671864706,0.0659547938252138,0.2860237780414523,0.0,0.0018550270858025781,6.85301173971959e-06,0.0,0.0,-5.4068403111495815,0.0,19124.72724827908,0.23059199580132542,1.4508680451182623
1161,2019-03-20 07:00:00,0.238,0.0,-4.662,84.682,0.49,66.116,43.485,0.0,916.042,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992,0.741,3.659,0,-16.958394746225867,-16.16826287216455,0.14961878003661067,5.183272656872499,0.005652423835193565,0.0,3.9485201299585477,0.0,1.2686438235226183,18606.61161170773,13.552985398883308,13.824693572573242,-33.064828969438395,20.323691156288756,7.211612540960591,0.0,5.257817098499113,508.9856988115884,0.26381991612735417,0.06596266382912752,0.28605790760387,0.0,0.0024049302164737057,7.669675316428331e-06,0.0,0.0,13.552985398883308,0.0,19124.729103306167,0.23059199580132542,1.3838170537709917
1162,2019-03-20 08:00:00,0.405,0.0,-1.351,79.766,0.487,221.799,73.587,0.0,916.196,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174,0.739,4.413,0,-15.689750922703249,-16.627686226035856,0.22484005033718277,5.185677587088973,0.0056550464417546055,0.0,3.9485201299585477,0.0,2.4358036301178876,18606.61161170773,26.0218119707309,32.22209386275631,-32.51360437010919,23.55819416803407,8.995516743579268,0.0,-6.240388433529551,508.9856988115884,0.26390151443750315,0.06597286401767562,0.2861021423940354,0.0,0.003000754835113254,9.940896803919954e-06,0.0,0.0,26.0218119707309,0.0,19124.731508236382,0.23059199580132542,1.557532815410832
1163,2019-03-20 09:00:00,0.554,0.0,0.601,74.44,0.667,385.296,89.453,0.0,916.338,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149,0.738,4.749,0,-13.253947292585362,-16.082490974718834,0.28673267268329866,5.188678341924087,0.005658318802534446,0.0,3.9485201299585477,0.0,3.389344132881655,18606.61161170773,36.208532838781366,52.38164738579628,-40.62362480941684,31.18169594572268,12.08440621570164,0.0,-18.815591899022394,508.9856988115884,0.26400331114939823,0.0659855868948719,0.28615731723716936,0.0,0.004032711978648373,1.239993179582655e-05,0.0,0.0,36.208532838781366,0.0,19124.734508991216,0.23059199580132542,1.9482167518191191
