,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3351,2019-03-06 18:45:00,0.0,2.8,81.0,0.7,0.102,0.612,0.0,892.3,SW_directSW_diffuseLW_in,259.416,,,0.397,6.05,0,0.0,-0.9177441946819647,-1.38671848150544,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.3230848144406553,17679.680353644526,-29.242428585885783,0.3698685825650907,-36.448665396029924,8.550701796315877,1.6301787706038393,0.0,-1.7143335687368246,722.5283184436557,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0021914500210090957,0.0,-27.612249815281942,0.0,0.08536232832759595,18070.153254149973,5.689987805503778
3352,2019-03-06 19:00:00,0.0,3.4,75.8,0.7,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,253.79,,,0.397,5.908,0,0.0,-1.24082900912262,-1.3623533960798213,0.013536607243044329,128.45922058566472,0.14008639104216436,0.0,0.0,9.933516803371084,0.0,-0.33670413765191,17679.680353644526,-30.445491587006074,0.0,-40.67263686942354,10.671377177074223,1.6692744850681742,0.0,-0.44423189465675683,722.5305098936767,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0022440064067437084,0.0,-28.7762171019379,0.0,0.08536232832759595,18070.155445599994,5.539353823627981
3353,2019-03-06 19:15:00,0.0,5.5,57.0,1.6,0.0,0.0,0.0,892.0,SW_directSW_diffuseLW_in,253.492,,,0.397,5.147,0,0.0,-1.57753314677453,-1.3560397192904952,0.013536607243044329,128.45922058566472,0.14008639104216436,-0.003328765220780532,0.003328765220780532,9.933516803371084,0.0,-0.0466479411829619,17679.680353644526,-1.5105319829522812,0.0,-39.51481571887277,37.194615426465,-2.476206321484848,0.0,0.8096683094554878,722.5327539000834,4.253964024872673,0.0991516497197269,1.1615387216151312,0.0,0.0,0.0,0.0,-3.986738304437129,0.0,0.08536232832759595,18070.1576896064,5.386247200034493
3354,2019-03-06 19:30:00,0.0,8.4,44.8,1.6,0.0,0.0,0.0,892.0,SW_directSW_diffuseLW_in,253.193,,,0.397,4.938,0,0.0,-1.6241810879574918,-1.3675471866154425,0.013536607243044329,128.45589182044395,0.14008276098194541,-0.00594572710608522,0.00594572710608522,9.936845568591865,0.0,0.11212562375456311,17679.680353644526,14.005740994248203,0.0,-39.61254872592448,52.680157450303255,-4.42299183543872,0.0,0.9381322698694318,722.5327539000834,4.253890535877025,0.0991507932730595,1.161528688539837,0.0,0.0,0.0,-8.533358998169575e-07,9.582749158809484,0.0,0.08536232832759595,18070.1576896064,5.3653425858026225
3355,2019-03-06 19:45:00,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,252.894,,,0.397,5.017,0,0.0,-1.5120554642029287,-1.3808805721089064,0.013536607243044329,128.44994609333787,0.1400762770919715,-0.004507166691888852,0.004507166691888852,9.942791295697951,0.0,0.003987508656784228,17679.680353644526,3.6937486040796133,0.0,-40.395500442793946,43.609728230125675,-3.3529585692327433,0.0,0.4795208167478835,722.5327539000834,4.253759270755453,0.09914926348036408,1.1615107673710334,0.0,0.0,0.0,-1.5242258631800568e-06,0.34079003484687,0.0,0.08536232832759595,18070.1576896064,5.415717092133628
3356,2019-03-06 20:00:00,0.0,8.8,43.4,0.6,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,252.596,,,0.397,4.915,0,0.0,-1.5080679555461445,-1.3876959591879,0.013536607243044329,128.44543892664598,0.1400713619701701,-0.002621722663906101,0.002621722663906101,9.94729846238984,0.0,-0.2562970475659772,17679.680353644526,-19.953883332718735,0.0,-40.71072219251079,20.316803787361337,-1.9503900592789711,0.0,0.4400350724307146,722.5327539000834,4.253659763698121,0.09914810378742933,1.1614971818356168,0.0,0.0,0.0,-1.1554771881890252e-06,-21.904273391997705,0.0,0.08536232832759595,18070.1576896064,5.417516403536511
3357,2019-03-06 20:15:00,0.0,7.4,53.2,0.7,0.0,0.0,0.0,891.8,SW_directSW_diffuseLW_in,252.744,,,0.396,5.477,0,0.0,-1.7643650031121216,-1.3939502120176657,0.01353660724304433,128.44281720398206,0.14006850294872636,0.0,0.0,9.949920185053747,0.0,-0.19012835048207494,17679.680353644526,-17.037270632747386,0.0,-39.45733581025874,21.065957799119616,0.7880652358071389,0.0,1.3541073783917374,722.5327539000834,4.253601882031332,0.09914742920632179,1.1614892792734355,0.0,0.0010593062476030339,0.0,-6.721321409238853e-07,-16.249205396940248,0.0,0.08536232832759595,18070.1576896064,5.302961974192549
3358,2019-03-06 20:30:00,0.0,5.2,64.1,0.6,0.0,0.0,0.0,891.7,SW_directSW_diffuseLW_in,252.892,,,0.396,5.669,0,0.0,-1.9544933535941966,-1.4131963768231042,0.013536607243044329,128.44387651022967,0.140069658135474,0.0,0.0,9.949920185053747,0.0,-0.24188676678495186,17679.680353644526,-22.417654954183742,0.0,-38.4913499494715,14.09490734219976,1.7449475629679019,0.0,1.9787876530879938,722.5327539000834,4.2536252691486665,0.09914770177171897,1.1614924723142361,0.0,0.0,0.0023455469601340187,2.7157848329403134e-07,-20.67270739121584,0.0,0.08536232832759595,18070.158748912647,5.219415687605282
3359,2019-03-06 20:45:00,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,SW_directSW_diffuseLW_in,253.04,,,0.396,5.179,0,0.0,-2.1963801203791484,-1.4413211542208908,0.013536607243044329,128.44387651022967,0.140069658135474,0.0,0.0,9.949920185053747,0.0,-0.1481326845985031,17679.680353644526,-12.950500951169273,0.0,-37.305168507947286,21.594442719573387,0.29042994156896357,0.0,2.760224837204627,722.5350994470435,4.2536252691486665,0.09914770177171897,1.1614924723142361,0.0,0.00039039400440224817,0.0,0.0,-12.66007100960031,0.0,0.08536232832759595,18070.161094459607,5.114860825513682
3360,2019-03-06 21:00:00,0.0,5.4,63.8,0.8,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,253.188,,,0.396,5.722,0,0.0,-2.3445128049776516,-1.4805526043429267,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.1118571536090353,17679.680353644526,-13.028215504556254,0.0,-36.52275215940193,20.336211153153528,3.4684109856522176,0.0,3.1583255016921514,722.5350994470435,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.004662224528081101,1.0008628657967604e-07,-9.559804518904036,0.0,0.08536232832759595,18070.161484853612,5.0517750597869595
3361,2019-03-06 21:15:00,0.0,4.7,66.4,0.7,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,251.796,,,0.396,5.671,0,0.0,-2.456369958586687,-1.5254422677447679,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.17051455855274744,17679.680353644526,-17.59041213080224,0.0,-37.436384490910996,16.442837974916745,3.017487692826808,0.0,3.40313438519201,722.5397616715716,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.004056095195429829,0.0,-14.57292443797543,0.0,0.08536232832759595,18070.16614707814,5.004611511970844
3362,2019-03-06 21:30:00,0.0,4.2,69.6,0.4,0.0,0.0,0.0,891.5,SW_directSW_diffuseLW_in,250.404,,,0.396,5.739,0,0.0,-2.6268845171394344,-1.5738114294985683,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.2714823349093205,17679.680353644526,-25.28633207188762,0.0,-38.100303047329874,8.96431726986835,2.084257208263487,0.0,3.849653705573903,722.543817766767,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.0028016504155341853,0.0,-23.202074863624134,0.0,0.08536232832759595,18070.170203173337,4.933489252527661
3363,2019-03-06 21:45:00,0.0,3.7,70.5,0.5,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,249.013,,,0.396,5.613,0,0.0,-2.898366852048755,-1.6285270245074666,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.23759428367224486,17679.680353644526,-22.86376043325665,0.0,-38.33493608429947,10.829101273725932,2.5579075357784493,0.0,4.642074377316888,722.5466194171826,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.0034383293396319453,0.0,-20.305852897478204,0.0,0.08536232832759595,18070.17300482375,4.822148658643074
3364,2019-03-06 22:00:00,0.0,3.1,75.0,0.7,0.0,0.0,0.0,891.3,SW_directSW_diffuseLW_in,247.621,,,0.396,5.723,0,0.0,-3.1359611357209998,-1.6945053906297745,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.17094858602218013,17679.680353644526,-19.121876553279282,0.0,-38.71776924613337,14.326452693259624,4.511858218045269,0.0,5.269439999594464,722.5500577465222,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.006064822230817424,0.0,-14.610018335234013,0.0,0.08536232832759595,18070.17644315309,4.726591503198989
3365,2019-03-06 22:15:00,0.0,2.9,78.1,0.6,0.0,0.0,0.0,891.2,SW_directSW_diffuseLW_in,249.884,,,0.396,5.875,0,0.0,-3.30690972174318,-1.7694005804293247,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,-0.15408242040846637,17679.680353644526,-17.888508025972776,0.0,-35.73032184776858,12.221237403427425,4.719946415215441,0.0,5.6205764183683815,722.5561225687529,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.006344533574387776,0.0,-13.168561610757335,0.0,0.08536232832759595,18070.18250797532,4.658909666594616
3366,2019-03-06 22:30:00,0.0,3.2,76.7,1.0,0.0,0.0,0.0,891.2,SW_directSW_diffuseLW_in,252.147,,,0.396,5.894,0,0.0,-3.4609921421516465,-1.849286514735242,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,0.038780202161984204,17679.680353644526,-5.064861159572949,0.0,-32.815528735780845,21.858855684236136,8.379187869225632,0.0,5.891811891971759,722.5624671023273,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.0,0.011263271674235357,0.0,3.3143267096526827,0.0,0.08536232832759595,18070.188852508894,4.598665459331767
3367,2019-03-06 22:45:00,0.0,7.8,47.6,1.8,0.0,0.0,0.0,891.1,SW_directSW_diffuseLW_in,254.411,,,0.396,5.036,0,0.0,-3.4222119399896624,-1.933027551723315,0.013536607243044327,128.44426690423407,0.1400700838650317,0.0,0.0,9.949920185053747,0.0,0.5373719069450227,17679.680353644526,41.00970606531917,0.0,-30.71546998652974,66.28125742373614,4.916461538593027,0.0,5.443918628112777,722.5737303740016,4.253633888160623,0.09914780222189265,1.1614936490648666,0.0,0.006608688437274528,0.0,0.0,45.9261676039122,0.0,0.08536232832759595,18070.200115780568,4.613759235262459
3368,2019-03-06 23:00:00,0.0,9.9,39.9,2.5,0.0,0.0,0.0,891.1,SW_directSW_diffuseLW_in,256.674,,,0.396,4.866,0,0.0,-2.8848400330446395,-2.010402627431017,0.013536607243044329,128.45087559267134,0.1400772907226514,0.0,0.0,9.949920185053747,0.0,0.9122073467745007,17679.680353644526,77.34084973598738,0.0,-30.7314705430112,104.87574873371813,0.6204038316872724,0.0,3.196571545280447,722.5737303740016,4.253779791649694,0.09914950263695083,1.1615135690353207,0.0,0.0008339730174522548,0.0,1.6942825379894e-06,77.96125356767465,0.0,0.08536232832759595,18070.206724469004,4.8276368304475445
3369,2019-03-06 23:15:00,0.0,9.8,38.1,1.5,0.0,0.0,0.0,890.5,SW_directSW_diffuseLW_in,255.471,,,0.396,4.615,0,0.0,-1.9726326862701389,-2.0558351073080225,0.01353660724304433,128.4517095656888,0.1400782001806857,-0.00778022722162498,0.00778022722162498,9.949920185053747,0.0,0.1869565403901516,17679.680353644526,21.765919985370086,0.0,-35.83439925896505,57.904471278880024,-5.787791434850012,0.0,-0.3041520345448864,722.5737303740016,4.253798203532644,0.0991497172140036,1.1615160827560331,0.0,0.0,0.0,2.1379997998118605e-07,15.978128550520074,0.0,0.08536232832759595,18070.20755844202,5.211487891726738
3370,2019-03-06 23:30:00,0.0,10.2,37.4,2.1,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,254.267,,,0.396,4.654,0,0.0,-1.7856761458799872,-2.0515122410471194,0.01353660724304433,128.44392933846717,0.14006971574532953,-0.011677524720829726,0.011677524720829726,9.957700412275372,0.0,0.4097877030106396,17679.680353644526,43.709642282120186,0.0,-37.84256365845795,82.52400724987339,-8.687382116937679,0.0,-0.9718013092952558,722.5737303740016,4.253626435476543,0.09914771536467948,1.1614926315526353,0.0,0.0,0.0,-1.9945552069542426e-06,35.02226016518251,0.0,0.08536232832759595,18070.20755844202,5.293513399132186
3371,2019-03-06 23:45:00,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,253.064,,,0.396,4.542,0,0.0,-1.3758884428693476,-2.0376998990765034,0.013536607243044329,128.43225181374635,0.14005698125817487,-0.015453434537687688,0.015453434537687688,9.969377936996201,0.0,0.20337401292336682,17679.680353644526,28.87836872552342,0.0,-40.814024947975184,72.11181204156632,-11.497130735435626,0.0,-2.4194183680677215,722.5737303740016,4.25336861828064,0.09914471059055434,1.1614574313163717,0.0,0.0,0.0,-2.9937953762130082e-06,17.381237990087794,0.0,0.08536232832759595,18070.20755844202,5.477439893812729
3372,2019-03-07 00:00:00,0.0,9.8,39.5,2.0,0.0,0.0,0.0,890.1,SW_directSW_diffuseLW_in,251.861,,,0.396,4.785,0,0.0,-1.1725144299459809,-2.003311340074962,0.01353660724304433,128.41679837920867,0.14004012909401164,-0.013664591918883542,0.013664591918883542,9.98483137153389,0.0,0.18515707527181116,17679.680353644526,25.991411741155343,0.0,-42.89767209737545,71.92639289500372,-10.167073397295164,0.0,-3.037309056472926,722.5737303740016,4.253027424274837,0.0991407339472848,1.161410845857101,0.0,0.0,0.0,-3.962074693175438e-06,15.824338343860179,0.0,0.08536232832759595,18070.20755844202,5.5708614435292905
3373,2019-03-07 00:15:00,0.0,9.7,38.6,1.8,0.0,0.0,0.0,890.0,SW_directSW_diffuseLW_in,251.421,,,0.396,4.645,0,0.0,-0.9873573546741697,-1.9601386202907785,0.013536607243044329,128.4031337872898,0.1400252276851579,-0.01583869742030142,0.01583869742030142,9.998495963452774,0.0,0.04166805334569566,17679.680353644526,15.346677304581736,0.0,-44.1411564142486,63.0443492987329,-11.785542126223863,0.0,-3.5565155799025616,722.5737303740016,4.252725714448594,0.0991372173623757,1.161369649875478,0.0,0.0,0.0,-3.5037180265267363e-06,3.5611351783578726,0.0,0.08536232832759595,18070.20755844202,5.657178429783337
3374,2019-03-07 00:30:00,0.0,9.8,40.4,1.9,0.0,0.0,0.0,889.9,SW_directSW_diffuseLW_in,250.981,,,0.396,4.894,0,0.0,-0.9456893013284741,-1.9095840358883378,0.01353660724304433,128.3872950898695,0.14000795538698962,-0.012928301265040527,0.012928301265040527,10.014334660873075,0.0,0.1052534764999704,17679.680353644526,18.616138726994045,0.0,-44.76220004493479,66.90250985483529,-9.620713510009974,0.0,-3.5241710829064576,722.5737303740016,4.25237598767445,0.09913314095886626,1.161321895747992,0.0,0.0,0.0,-4.061465358460615e-06,8.99542521698407,0.0,0.08536232832759595,18070.20755844202,5.676769147476814
3375,2019-03-07 00:45:00,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,SW_directSW_diffuseLW_in,250.541,,,0.396,4.803,0,0.0,-0.8404358248285037,-1.859487156904701,0.013536607243044329,128.37436678860445,0.13999385691232763,-0.012041179436244052,0.012041179436244052,10.027262962138115,0.0,-0.04781609652602075,17679.680353644526,4.874581284087558,0.0,-45.65988653735786,54.26042633266109,-8.961155284026006,0.0,-3.725958511215669,722.5737303740016,4.252090513318528,0.09912981335511856,1.1612829136371137,0.0,0.0,0.0,-3.315434642385778e-06,-4.086573999938448,0.0,0.08536232832759595,18070.20755844202,5.726533731816842
3376,2019-03-07 01:00:00,0.0,9.9,35.6,1.6,0.0,0.0,0.0,889.7,SW_directSW_diffuseLW_in,250.101,,,0.396,4.342,0,0.0,-0.8882519213545244,-1.8065200466153581,0.01353660724304433,128.3623256091682,0.13998072585514526,-0.0189389031492352,0.0189389031492352,10.039304141574359,0.0,-0.07951210860130939,17679.680353644526,7.299930791224501,0.0,-45.891896190835155,56.54939672322665,-14.095385445570248,0.0,-3.3575697411669942,722.5737303740016,4.2518246191914715,0.09912671388590728,1.1612466040697438,0.0,0.0,0.0,-3.088141501516075e-06,-6.795454654345747,0.0,0.08536232832759595,18070.20755844202,5.7038741992538995
3377,2019-03-07 01:15:00,0.0,9.6,38.4,1.9,0.0,0.0,0.0,889.7,SW_directSW_diffuseLW_in,253.5,,,0.396,4.59,0,0.0,-0.9677640299558338,-1.7587883483343196,0.01353660724304433,128.34338670601898,0.13996007274375025,-0.01777352617466858,0.01777352617466858,10.058243044723595,0.0,0.08788315775143668,17679.680353644526,20.740229702312067,0.0,-42.14727714405251,65.77996262921963,-13.229348354980182,0.0,-2.892455782855048,722.5737303740016,4.251406392246458,0.09912183851051405,1.1611894901708055,0.0,0.0,0.0,-4.8574702027454345e-06,7.510881347331885,0.0,0.08536232832759595,18070.20755844202,5.66637814209176
3378,2019-03-07 01:30:00,0.0,9.8,38.3,1.9,0.0,0.0,0.0,889.5,SW_directSW_diffuseLW_in,256.898,,,0.395,4.64,0,0.0,-0.8798808722043971,-1.7176667550309952,0.013536607243044332,128.3256131798443,0.13994069049056085,-0.017630768716441664,0.017630768716441664,10.076016570898263,0.0,0.13039010645760943,17679.680353644526,24.268013774038682,0.0,-39.13130064905198,66.46289974730786,-13.124301559702968,0.0,-3.063585324217196,722.5737303740016,4.251013881556332,0.09911726269774776,1.1611358855789915,0.0,0.0,0.0,-4.5590215098552634e-06,11.143712214335714,0.0,0.08536232832759595,18070.20755844202,5.7078312302334275
3379,2019-03-07 01:45:00,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,SW_directSW_diffuseLW_in,260.297,,,0.395,4.5,0,0.0,-0.7494907657467877,-1.6741102289727217,0.01353660724304433,128.30798241112788,0.13992146391617,-0.012137206454229523,0.012137206454229523,10.093647339614705,0.0,-0.12117776669745017,17679.680353644526,-1.320650378716048,0.0,-36.299781631446876,38.360401353792994,-9.035734745421514,0.0,-3.381270101062166,722.5737303740016,4.2506245056190135,0.09911272322058483,1.1610827066503955,0.0,0.0,0.0,-4.52282089087089e-06,-10.356385124137562,0.0,0.08536232832759595,18070.20755844202,5.769845272784526
3380,2019-03-07 02:00:00,0.0,9.9,36.0,1.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,263.696,,,0.395,4.39,0,0.0,-0.8706685324442379,-1.626034817613702,0.01353660724304433,128.29584520467364,0.13990822814032022,-0.01723178631457588,0.01723178631457588,10.105784546068934,0.0,0.05752100317830886,17679.680353644526,17.745282151048503,0.0,-32.373367637201625,52.8810597054418,-12.829284127016242,0.0,-2.762409917191673,722.5737303740016,4.250356444767234,0.0991095979551255,1.1610460948859256,0.0,0.0,0.0,-3.113842644125079e-06,4.915998024032261,0.0,0.08536232832759595,18070.20755844202,5.712181824868319
3381,2019-03-07 02:15:00,0.0,10.4,37.8,1.6,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,261.856,,,0.395,4.767,0,0.0,-0.813147529265929,-1.5867572157342253,0.013536607243044332,128.27861341835907,0.13988943666124218,-0.013517921449236308,0.013517921449236308,10.123016332383509,0.0,0.13283284480357752,17679.680353644526,21.41764514445608,0.0,-34.46363421952526,58.71053292907505,-10.06516576302521,0.0,-2.8292535650937065,722.5737303740016,4.2499758511294665,0.09910516052412865,1.1609941114046431,0.0,0.0,0.0,-4.421153689636844e-06,11.352479381430872,0.0,0.08536232832759595,18070.20755844202,5.739480647429587
3382,2019-03-07 02:30:00,0.0,10.5,34.7,2.2,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,260.015,,,0.395,4.405,0,0.0,-0.6803146844623515,-1.5465273895483247,0.013536607243044329,128.26509549690982,0.13987469519837495,-0.02671787615048027,0.02671787615048027,10.136534253832746,0.0,0.24006775667907,17679.680353644526,40.41222452628981,0.0,-36.88317930569343,80.46343742640948,-19.894977742367104,0.0,-3.1680335944262388,722.5737303740016,4.249677272656379,0.09910167918820158,1.1609533283567193,0.0,0.0,0.0,-3.4685992070513767e-06,20.517246783922708,0.0,0.08536232832759595,18070.20755844202,5.802979475387958
3383,2019-03-07 02:45:00,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,258.175,,,0.395,4.805,0,0.0,-0.44024692778328156,-1.5014787874753974,0.01353660724304433,128.23837762075934,0.13984555901936677,-0.02032679041205262,0.02032679041205262,10.163252129983226,0.0,0.18336157615826043,17679.680353644526,30.808962011921952,0.0,-39.77092793223704,74.4614442483541,-15.138074922501918,0.0,-3.881554304195101,722.5737303740016,4.249087107977904,0.09909479768431756,1.1608727131249321,0.0,0.0,0.0,-6.856092154486109e-06,15.670887089420034,0.0,0.08536232832759595,18070.20755844202,5.919375034929335
