,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
643,2019-02-26 13:00:00,0.559,8.7,58.2,0.8,489.149,98.345,0.0,919.0,SW_directSW_diffuseLW_in,243.036,0.0,0.25,6.546,0.0,0.0,-4.50904314546299,0.28007876997304104,41.713072027618765,0.04548862816534217,0.0,5.0654288425572584,2.28010042880395,-0.0,19014.02427422098,136.7439813329419,176.50893769015727,-63.15168702165238,33.11299455618682,3.150987814964371,0.0,-12.877251706714194,293.10446488177314,1.5469978922109069,0.08892448881426382,0.6989183165884048,0.0,0.006161677468144549,-0.0013690840396302405,0.0,0.0,0.0,136.7439813329419,0.0,19353.907239972927,0.0,0.12723159016396438,6.112911778902558
644,2019-02-26 14:00:00,0.469,8.9,60.4,0.4,421.304,93.622,0.0,918.5,SW_directSW_diffuseLW_in,244.657,0.0,0.25,6.886,0.0,0.0,-3.6891735110859307,0.24210850720232047,39.43913327628296,0.04300886943978512,0.0,5.0654288425572584,1.5129764485337924,-0.0,19014.02427422098,94.19249205726958,146.7174618887748,-61.53068702165237,16.92789144552004,2.812350285581235,0.0,-10.734524540954121,295.3845653105771,1.4902524570613707,0.08727833237282884,0.6859800483539705,0.0,0.005297753835511537,-0.0016029490007986194,0.0,0.0,0.0,94.19249205726958,0.0,19353.913401650396,0.0,0.12723159016396438,6.112911778902558
645,2019-02-26 15:00:00,0.341,8.7,62.1,0.3,299.367,90.096,0.0,918.6,SW_directSW_diffuseLW_in,245.416,0.0,0.25,6.985,0.0,0.0,-2.9928366782708347,0.18480859804506064,37.93145458158468,0.041364726915577625,0.0,5.0654288425572584,0.849257173138106,-0.0,19014.02427422098,54.2635979904549,109.06619667821676,-60.77168702165238,12.41196822605273,2.3793703202854988,0.0,-8.822250212447699,296.8975417591109,1.452026703047791,0.08615169331009752,0.6771250221668466,0.0,0.004367160558068156,-0.0011032644277262815,0.0,0.0,7.105427357601002e-15,54.26359799045489,0.0,19353.918699404232,0.0,0.12723159016396438,6.112911778902558
646,2019-02-26 16:00:00,0.188,4.2,76.3,0.4,172.561,64.013,0.0,918.5,SW_directSW_diffuseLW_in,242.282,0.0,0.25,6.292,0.0,0.0,-2.4130629296665673,0.11243361702265749,37.08656456900464,0.040443363761182814,0.0,5.0654288425572584,0.0019800053093650765,-0.0,19014.02427422098,0.12842738675312315,62.5609930402851,-63.90568702165237,7.988443154065637,0.6514894367846582,0.0,-7.1668112227299,297.74679893224896,1.4303841044762664,0.08550723319494923,0.6720597697848102,0.0,0.0011779383724015078,-0.0006345359575418813,0.0,0.0,0.0,0.12842738675312315,0.0,19353.92306656479,0.0,0.12723159016396438,6.112911778902558
647,2019-02-26 17:00:00,0.019,2.4,83.0,0.4,44.958,29.932,0.0,918.3,SW_directSW_diffuseLW_in,237.231,0.0,0.25,6.026,0.0,0.0,-1.9385302729519607,0.029507437394621513,37.08576250206768,0.04044248909712942,0.0005716469943724343,5.0654288425572584,0.0,-4.401605020884185,19014.02427422098,-47.0225665183568,23.443946527790544,-68.95668702165239,4.563830685669786,-0.3161687884340105,0.0,-5.757487921730727,297.7487789375583,1.4303634812317745,0.08550661677208532,0.6720549248963426,0.0,0.0,-6.114889354938646e-07,0.0,0.0,-47.0225665183568,0.0,0.0,19353.92424450316,0.0,0.12723159016396438,6.112911778902558
648,2019-02-26 18:00:00,0.0,1.5,84.4,0.4,0.063,0.438,0.0,918.5,SW_directSW_diffuseLW_in,232.293,0.0,0.25,5.745,0.0,-4.401605020884185,-1.5573097202406616,0.020087601391856478,37.08519085507331,0.040441865708913095,0.0,5.066000489551631,0.0,-2.724939597224398,19014.02427422098,-29.110665964128106,0.32944913916576524,-54.63069801930675,11.224913387400393,5.5179913006514205,0.0,8.44767822796106,297.7487789375583,1.4303487825975758,0.08550617743141183,0.6720514718178034,0.0,0.0099766670299771,-4.358250364365503e-07,0.0,0.0,-29.110665964128106,0.0,0.0,19353.92424450316,0.0,0.12723159016396438,4.228156916646276
649,2019-02-26 19:00:00,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,226.142,0.0,0.25,5.556,0.0,-7.126544618108583,-2.116658719996538,0.020087601391856478,37.09516752210328,0.04045274538942561,0.0,5.066000489551631,0.0,-0.5636476234207909,19014.02427422098,-6.02147574338548,0.0,-49.320588079153424,18.365959074125357,10.054912754281748,0.0,14.87824050736084,297.7487789375583,1.4306052996144456,0.08551384437478915,0.6721117315643604,0.0,0.018182795401815614,7.6063129810582165e-06,0.0,0.0,-6.02147574338548,0.0,0.0,19353.934221170188,0.0,0.12723159016396438,3.34480044798086
650,2019-02-26 20:00:00,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,223.759,0.0,0.25,5.356,0.0,-7.690192241529374,-3.101708408380176,0.020087601391856474,37.113350317505095,0.0404725739558398,0.0,5.066000489551631,0.0,-1.7656162772849866,19014.02427422098,-18.862166971049376,0.0,-49.37640873260702,10.965341087817173,5.924355773490852,0.0,13.624544900249616,297.7487789375583,1.4310727509582422,0.08552781408979811,0.6722215290996342,0.0,0.01071680576261574,1.3860263497931068e-05,0.0,0.0,-18.862166971049376,0.0,0.0,19353.952403965588,0.0,0.12723159016396438,3.1846016079110933
651,2019-02-26 21:00:00,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,222.09,0.0,0.25,5.056,0.0,-9.455808518814361,-4.003606828556428,0.020087601391856474,37.12406712326771,0.040484260766922256,0.0,5.066000489551631,0.0,0.37165199880526395,19014.02427422098,3.9703768858365756,0.0,-43.85091374316218,21.043336980292644,10.5903368277229,0.0,16.187616820983212,297.7487789375583,1.4313482275827778,0.08553604559996202,0.6722862261623157,0.0,0.019160974526796645,8.166468877720962e-06,0.0,0.0,3.9703768858365756,0.0,0.0,19353.96312077135,0.0,0.12723159016396438,2.7270540785925053
652,2019-02-26 22:00:00,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.924,0.0,0.25,4.878,0.0,-9.084156520009097,-5.0750687497960785,0.02008760139185647,37.143228097794506,0.040505156049939484,0.0,5.066000489551631,0.0,0.4419180895047963,19014.02427422098,4.721033046084214,0.0,-46.519360514441274,26.22541407986175,13.114022971457219,0.0,11.90095650920652,297.7487789375583,1.43184069640144,0.08555075907494515,0.6724018694154117,0.0,0.023735214333803663,1.4598322486845176e-05,0.0,0.0,4.721033046084214,0.0,0.0,19353.982281745877,0.0,0.12723159016396438,2.8180459380055907
653,2019-02-26 23:00:00,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,220.907,0.0,0.25,4.587,0.0,-8.642238430504301,-5.862660203778725,0.020087601391856478,37.16696331212831,0.04053103959883131,0.0,5.066000489551631,0.0,-0.47900088325320406,19014.02427422098,-5.117190385838143,0.0,-48.331141281289746,24.414826097461297,10.549717871145575,0.0,8.249406926844731,297.7487789375583,1.4324506133647912,0.08556897803739082,0.6725450646896528,0.0,0.01910218378063649,1.807711497296926e-05,0.0,0.0,-5.117190385838143,0.0,0.0,19354.00601696021,0.0,0.12723159016396438,2.9298476350193163
654,2019-02-27 00:00:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.657,0.0,0.25,4.567,0.0,-9.121239313757506,-6.40848011702264,0.02008760139185647,37.18606549590895,0.04055187076980256,0.0,5.066000489551631,0.0,-0.7205615771941126,19014.02427422098,-7.697795357243566,0.0,-45.63616376110113,20.294885749390364,9.593764274487869,0.0,8.049718379979332,297.7487789375583,1.4329413823897428,0.0855836350898644,0.6726602644796947,0.0,0.017377207384305305,1.4542331007362322e-05,0.0,0.0,-7.697795357243566,0.0,0.0,19354.025119143993,0.0,0.12723159016396438,2.808843913821196
655,2019-02-27 01:00:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.605,0.0,0.25,4.372,0.0,-9.84180089095162,-6.940996473934328,0.020087601391856474,37.203442703293256,0.040570820832380866,0.0,5.066000489551631,0.0,-1.5896498012721259,19014.02427422098,-16.982308309480185,0.0,-41.78220496959804,11.45545447115261,4.738067356400179,0.0,8.606374832565066,297.7487789375583,1.4333877607179109,0.08559696421334954,0.672765027168489,0.0,0.008584745761669909,1.3224590210873782e-05,0.0,0.0,-16.982308309480185,0.0,0.0,19354.042496351376,0.0,0.12723159016396438,2.6354007421816132
656,2019-02-27 02:00:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.034,0.0,0.25,4.35,0.0,-11.431450692223745,-7.510248898354358,0.020087601391856478,37.21202744905492,0.040580182605294356,0.0,5.066000489551631,0.0,0.1888614533749836,19014.02427422098,2.0176163494776187,0.0,-35.02613498928895,17.905514361743407,7.505347532426009,0.0,11.632889444597152,297.7487789375583,1.433608256374855,0.08560354757955371,0.6728167703416716,0.0,0.013600780014752407,6.53122146710721e-06,0.0,0.0,2.0176163494776187,0.0,0.0,19354.05108109714,0.0,0.12723159016396438,2.286851678004212
657,2019-02-27 03:00:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,223.147,0.0,0.25,4.322,0.0,-11.242589238848762,-8.27962524756169,0.020087601391856478,37.22562822906968,0.04059501442646639,0.0,5.066000489551631,0.0,-0.814285780456534,19014.02427422098,-8.699055706906176,0.0,-35.6588275319167,12.72472869817722,5.445994230771472,0.0,8.789048896061832,297.7487789375583,1.4339575520964418,0.08561397550910999,0.6728987305650944,0.0,0.00987133721952186,1.0345797818950932e-05,0.0,0.0,-8.699055706906176,0.0,0.0,19354.064681877153,0.0,0.12723159016396438,2.3259309642853108
658,2019-02-27 04:00:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,226.989,0.0,0.25,4.224,0.0,-12.056875019305295,-8.860844793324837,0.020087601391856478,37.2354995662892,0.04060577924349967,0.0,5.066000489551631,0.0,1.860658405281438,19014.02427422098,19.87750677654187,0.0,-28.613235447257296,27.757717920072487,11.253468185165865,0.0,9.479556118560815,297.7487789375583,1.434211041492589,0.08562154242623998,0.6729582041370292,0.0,0.0204014936708222,7.5070681259334066e-06,0.0,0.0,19.87750677654187,0.0,0.0,19354.074553214374,0.0,0.12723159016396438,2.1616860829296245
659,2019-02-27 05:00:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,230.231,0.0,0.25,4.095,0.0,-10.196216614023857,-9.487672159868845,0.020087601391856478,37.255901059960024,0.04062802732820068,0.0,5.066000489551631,0.0,0.9497119253063471,19014.02427422098,10.145819983643971,0.0,-32.7356040983305,29.5665604665763,11.213675520177894,0.0,2.1011880952202775,297.7487789375583,1.4347348673491946,0.08563717704414947,0.6730810872817682,0.0,0.020336778278013213,1.551242045790693e-05,0.0,0.0,10.145819983643971,0.0,0.0,19354.094954708045,0.0,0.12723159016396438,2.5537338738875146
660,2019-02-27 06:00:00,0.0,-2.5,81.0,0.5,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,0.0,0.25,4.116,0.0,-9.24650468871751,-9.626586021093715,0.020087601391856478,37.27623783823804,0.04065020483995424,0.0,5.066000489551631,0.0,-1.12561760091551,19014.02427422098,-12.025029111460443,0.0,-32.9752681077384,15.992751046051989,6.084413868612674,0.0,-1.1269259183867046,297.7487789375583,1.4352569364291978,0.08565275638806655,0.673203535990434,0.0,0.01103852175299033,1.545756798573967e-05,0.0,0.0,-12.02502911146044,0.0,0.0,19354.115291486323,0.0,0.12723159016396438,2.7779622119698404
661,2019-02-27 07:00:00,0.116,-2.4,82.7,0.4,10.682,11.77,0.0,915.6,SW_directSW_diffuseLW_in,236.582,0.0,0.25,4.234,0.0,-10.372122289633019,-9.552096185093571,0.0773598310827027,37.28727635999103,0.040662242486358816,0.0,5.066000489551631,0.0,0.7084777552408208,19014.02427422098,7.568703283125451,9.447268286719073,-25.681652852898424,15.11518385269729,6.256799408629518,0.0,2.4311045879779933,297.7487789375583,1.4355402685464753,0.08566121026786792,0.6732699808080339,0.0,0.011353509484515311,8.387102057506056e-06,0.0,0.0,7.568703283125451,0.0,0.0,19354.126330008075,0.0,0.12723159016396438,2.5140656271801376
662,2019-02-27 08:00:00,0.278,-1.7,80.4,0.5,94.754,57.279,0.0,915.3,SW_directSW_diffuseLW_in,239.191,0.0,0.25,4.335,0.0,-9.663644534392198,-9.712776410057176,0.15543553842272148,37.29862986947555,0.040674623630834836,0.0,5.066000489551631,0.0,5.08775306050238,19014.02427422098,54.35272033299995,54.00535425577992,-25.912477193769206,18.867703378111027,7.537784777842355,0.0,-0.14564488496414882,297.7487789375583,1.4358316564701208,0.0856699036414486,0.6733383079708829,0.0,0.013680745791174419,8.6247280883012e-06,0.0,0.0,54.35272033299995,0.0,0.0,19354.13768351756,0.0,0.12723159016396438,2.6773479913454183
663,2019-02-27 09:00:00,0.419,1.6,69.7,0.3,225.095,87.911,0.0,915.1,SW_directSW_diffuseLW_in,244.604,0.0,0.25,4.778,0.0,-4.5758914738898175,-9.703151205840356,0.2201467547020688,37.312310615266725,0.0406895426556889,0.0,5.066000489551631,0.12211087066925384,4.5758914738898175,19014.02427422098,56.7728713851367,103.09870031224663,-41.57612833886898,8.77734507225132,1.6701733529440344,0.0,-15.197219013436305,297.7487789375583,1.4361827336604036,0.08568037663479171,0.6734206223813969,0.0,0.003032031908070411,1.0390511162529058e-05,0.0,0.0,48.88447741013863,7.888393974998077,0.0,19354.151364263354,0.0,0.12723159016396438,4.165847072027634
664,2019-02-27 10:00:00,0.529,8.8,51.8,0.2,372.432,88.574,0.0,915.0,SW_directSW_diffuseLW_in,244.199,0.0,0.25,5.866,0.0,0.0,-8.698938412978722,0.26765909295255735,37.19323177650554,0.040559685688664714,0.0008135774458912705,5.066000489551631,0.9466159605619029,-0.0,19014.02427422098,61.28209061278944,141.19410847988013,-61.98868702165237,8.336955216390141,-0.4491094243579584,0.0,-25.811176637470503,297.87088980822756,1.4331254751870528,0.08558913246225669,0.6727034720854882,0.0,0.0,-9.04181368990704e-05,0.0,0.0,7.105427357601002e-15,61.28209061278943,0.0,19354.154396295264,0.0,0.12723159016396438,6.112911778902558
665,2019-02-27 11:00:00,0.595,8.2,52.3,0.2,459.699,96.48,0.0,914.4,SW_directSW_diffuseLW_in,249.56,0.0,0.25,5.686,0.0,0.0,-6.991550617356451,0.29464870606562354,36.24580223849775,0.0395265018958536,0.0013826887512975086,5.066814066997522,1.5696954502637852,-0.0,19014.02427422098,103.38224275003033,173.94728664724585,-56.62768702165238,7.7634323359302755,-0.7765125832665299,0.0,-20.924276628226895,298.8175057687895,1.4086834623571713,0.0848561306231418,0.6669423097973312,0.0,0.0,-0.0007209304493566855,0.0,0.0,1.4210854715202004e-14,103.38224275003031,0.0,19354.154396295264,0.0,0.12723159016396438,6.112911778902558
666,2019-02-27 12:00:00,0.608,7.6,54.0,0.4,498.27,99.574,0.0,913.8,SW_directSW_diffuseLW_in,253.849,0.0,0.25,5.636,0.0,0.0,-5.595470883194836,0.2998172095104612,34.67472409948267,0.0378132214825329,0.0029993319589131794,5.0681967557488194,1.916907326975235,-0.0,19014.02427422098,130.035361371426,186.72294073708312,-52.33868702165239,14.38130987163526,-1.734915810371155,0.0,-16.995286405268846,300.3872012190533,1.367677223541614,0.08361194449320418,0.6571634008932278,0.0,0.0,-0.0012162281017013173,0.0,0.0,0.0,130.035361371426,0.0,19354.154396295264,0.0,0.12723159016396438,6.112911778902558
667,2019-02-27 13:00:00,0.565,9.8,50.7,0.6,483.825,98.345,0.0,913.5,SW_directSW_diffuseLW_in,256.756,0.0,0.25,6.142,0.0,0.0,-4.444662125087761,0.28253281286927157,32.75481744054852,0.035719539193618886,0.0,5.071196087707732,2.001897187884815,-0.0,19014.02427422098,141.05679385098608,176.2810786398565,-49.43168702165241,27.80734880167268,0.15872625790556,0.0,-13.758672826796253,302.30410854602854,1.3167148306783751,0.08203938195268333,0.6448035574102196,0.0,0.0002641818764355314,-0.0015308307054294572,0.0,0.0,2.842170943040401e-14,141.05679385098605,0.0,19354.154396295264,0.0,0.12723159016396438,6.112911778902558
668,2019-02-27 14:00:00,0.474,8.5,59.7,0.1,418.058,92.658,0.0,913.0,SW_directSW_diffuseLW_in,258.574,0.0,0.25,6.625,0.0,0.0,-3.495157339844787,0.2442722925440037,30.753184434540145,0.03353673329829896,0.0,5.071196087707732,1.250618052029495,-0.0,19014.02427422098,91.90384024626711,146.08348955727084,-47.61368702165237,4.017569607351944,0.4657202811865939,0.0,-11.049252177889903,304.30600573391337,1.262510504513794,0.08033300567173732,0.6313919803109552,0.0,0.0007432290343354966,-0.0016577666207308818,0.0,0.0,1.4210854715202004e-14,91.9038402462671,0.0,19354.15466047714,0.0,0.12723159016396438,6.112911778902558
669,2019-02-27 15:00:00,0.346,7.7,60.7,0.3,308.724,81.819,0.0,912.7,SW_directSW_diffuseLW_in,258.739,0.0,0.25,6.379,0.0,0.0,-2.716436381468778,0.1871098993668308,29.503309611544985,0.03217372912927479,0.0,5.071196087707732,0.7964918179676952,-0.0,19014.02427422098,60.17321119114299,104.68823742909412,-47.448687021652404,10.914748602867823,0.7259843677972077,0.0,-8.707072186963751,305.55662378594286,1.228067098737487,0.0792296184483421,0.6227197062163434,0.0,0.0011269687705906418,-0.0010795982798963543,0.0,0.0,7.105427357601002e-15,60.17321119114298,0.0,19354.155403706172,0.0,0.12723159016396438,6.112911778902558
670,2019-02-27 16:00:00,0.193,9.959,61.859,0.354,171.958,63.863,0.0,913.095,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.615,0.0,0.25,7.574,0.0,0.0,-2.094239865668514,0.11484974001364502,28.707944762347882,0.03130637378663891,0.0,5.071196087707732,0.3604444659848534,-0.0,19014.02427422098,27.731454907947914,62.70924869494977,-49.57268702165237,16.665128462915312,4.703921507142184,0.0,-6.774156735406981,306.35311560391057,1.2058954958323576,0.07851115254036173,0.6170727917428664,0.0,0.007170216267402448,-0.0007062768341628579,0.0,0.0,3.552713678800501e-15,27.73145490794791,0.0,19354.156530674943,0.0,0.12723159016396438,6.112911778902558
671,2019-02-27 17:00:00,0.023,8.312,66.356,0.352,45.909,30.436,0.0,913.117,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.019,0.0,0.25,7.27,0.0,0.0,-1.6057372626754995,0.031489317425381524,28.35467051263043,0.030921123786947034,0.0,5.071196087707732,0.0,-1.6791049479712257,19014.02427422098,-17.937962114424003,23.91123230526138,-54.168687021652374,13.83083286074959,3.7041579786268692,0.0,-5.215498237409466,306.71356006989544,1.1959820873214992,0.0781877748821151,0.6145311457740479,0.0,0.0055998538369972945,-0.00031947212757931696,0.0,0.0,-17.937962114424003,0.0,0.0,19354.16370089121,0.0,0.12723159016396438,6.112911778902558
672,2019-02-27 18:00:00,0.0,4.927,73.739,0.395,0.098,0.641,0.0,913.048,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.023,0.0,0.25,6.399,0.0,-1.6791049479712257,-1.2280781718174512,0.020087601391856478,28.36027036646743,0.030927230497783457,0.0,5.071196087707732,0.0,-2.952559533870792,19014.02427422098,-31.542341128318366,0.4822264387023015,-49.70504863377815,12.334168601027498,3.8814560569102268,0.0,1.4648564088197609,306.71356006989544,1.1961395476700751,0.07819292172721386,0.6145715983463385,0.0,0.005868661212068097,5.106021989091582e-06,0.0,0.0,-31.542341128318366,0.0,0.0,19354.16930074505,0.0,0.12723159016396438,5.3185188028583585
673,2019-02-27 19:00:00,0.0,2.315,80.905,0.396,0.0,0.0,0.0,913.138,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.002,0.0,0.25,5.838,0.0,-4.631664481842018,-1.3341428084809632,0.02008760139185647,28.3661390276795,0.030933630346433476,0.0,5.071196087707732,0.0,-0.5741794128052792,19014.02427422098,-6.133987375969438,0.0,-35.94048584180001,13.00413987411853,6.093321192661272,0.0,10.709037399050773,306.71356006989544,1.196304555398545,0.07819831490708108,0.6146139870318864,0.0,0.009214215042497835,5.350419741981671e-06,0.0,0.0,-6.133987375969439,0.0,0.0,19354.175169406262,0.0,0.12723159016396438,4.146085077466763
674,2019-02-27 20:00:00,0.0,2.414,81.05,0.347,0.0,0.0,0.0,912.899,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.559,0.0,0.25,5.89,0.0,-5.2058438946472965,-2.109489672935412,0.020087601391856474,28.375353242721996,0.030943678563491818,0.0,5.071196087707732,0.0,-0.5864353419406491,19014.02427422098,-6.2649180797190525,0.0,-34.945567760326554,12.49602792444708,6.129984709590421,0.0,10.05463704657,306.71356006989544,1.1965636062980505,0.07820678108201928,0.6146805284853674,0.0,0.009271664255047022,8.39938041947404e-06,0.0,0.0,-6.264918079719052,0.0,0.0,19354.184383621305,0.0,0.12723159016396438,3.9475513270471643
675,2019-02-27 21:00:00,0.0,1.528,83.309,0.442,0.0,0.0,0.0,912.911,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.973,0.0,0.25,5.682,0.0,-5.792279236587945,-2.8373783793695977,0.020087601391856474,28.38462490697704,0.030953789429636905,0.0,5.071196087707732,0.0,-0.1329995334690683,19014.02427422098,-1.420840666026729,0.0,-34.05773770252773,15.291569536437578,7.7510697906530845,0.0,9.594257709410341,306.71356006989544,1.196824244038626,0.07821529819248957,0.6147474702759974,0.0,0.011726125587668692,8.449919496020824e-06,0.0,0.0,-1.4208406660267299,0.0,0.0,19354.19365528556,0.0,0.12723159016396438,3.7537692100713835
