,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1378,2019-03-29 04:00:00,0.0,-2.974,87.122,0.439,0.0,0.0,0.0,914.759,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.327,0.0,0.66,4.273,0,-11.923173682852143,-10.6202643561448,0.04095249867192509,8.492456128929962,0.009261129911592107,0.0,3.2408487615607964,0.0,-0.30326456995776757,18748.766809811856,-3.239790564087329,0.0,-31.799195924663707,14.505365272766474,6.459857510971096,0.0,7.594182576838806,626.5678170874637,0.3359116171434097,0.0855924563794795,0.32144001088039226,0.0,0.0027429031807916747,8.854431148159765e-06,0.0,0.0,-3.239790564087329,0.0,19387.06793178982,0.2662781653878441,2.197717427695557
1379,2019-03-29 05:00:00,0.0,-3.311,88.153,0.447,0.0,0.0,0.0,914.998,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.607,0.0,0.658,4.216,0,-12.22643825280991,-11.135940233408444,0.04095249867192508,8.495199032110754,0.00926412108190922,0.0,3.2408487615607964,0.0,-0.15667130951741381,18748.766809811856,-1.673727433140007,0.0,-29.331892982504087,14.717867402678925,6.5848676511703745,0.0,6.35543049551478,626.5678170874637,0.3359839419956921,0.0856016703040184,0.321474613509284,0.0,0.0027965854099215206,8.904634923164613e-06,0.0,0.0,-1.6737274331400078,0.0,19387.070674693,0.2662781653878441,2.1384171672087304
1380,2019-03-29 06:00:00,0.114,-3.379,87.719,0.455,9.934,10.683,0.0,915.178,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.259,0.0,0.656,4.174,0,-12.383109562327324,-11.567453355334573,0.09564816554555859,8.497995617520676,0.009267170793370421,0.0,3.2408487615607964,0.0,0.0453286820505758,18748.766809811856,0.4842485767804039,4.001810093526175,-30.068132971446772,15.13325188039942,6.664190700550823,0.0,4.753128873750758,626.5678170874637,0.3360576743270653,0.08561106251551463,0.32150988568972194,0.0,0.002830894923159058,9.076956008931267e-06,0.0,0.0,0.4842485767804039,0.0,19387.07347127841,0.2662781653878441,2.1083590234452685
1381,2019-03-29 07:00:00,0.292,-0.564,84.294,0.513,107.926,54.135,0.0,915.452,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.955,0.0,0.654,4.94,0,-12.337780880276748,-11.890139987754434,0.17830655265051604,8.500826512443835,0.00927025791978608,0.0,3.2408487615607964,0.0,2.811392749571544,18748.766809811856,30.034249313310287,25.389103898470417,-30.549016163913194,22.31739054328932,10.268492421578124,0.0,2.6082786138856204,626.5678170874637,0.3361323029960177,0.0856205678556176,0.3215455827213923,0.0,0.004362942142367961,9.186299410777662e-06,0.0,0.0,30.034249313310287,0.0,19387.076302173333,0.2662781653878441,2.1170177825475234
1382,2019-03-29 08:00:00,0.461,2.105,79.085,0.353,267.99,80.846,0.0,915.535,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.159,0.0,0.652,5.622,0,-9.526388130705204,-12.067194560956652,0.2516100416928003,8.505189454586203,0.009275015762907528,0.0,3.2408487615607964,0.0,1.9405744856846732,18748.766809811856,20.73125425929365,51.599691325492245,-38.49730418342966,15.1724504051319,7.258455151063107,0.0,-14.802038438963935,626.5678170874637,0.33624730360767435,0.08563521324307931,0.3216005830532459,0.0,0.0030850735612527862,1.4154673856219917e-05,0.0,0.0,20.73125425929365,0.0,19387.080665115474,0.2662781653878441,2.722064670315797
1383,2019-03-29 09:00:00,0.613,4.475,72.455,0.169,423.485,100.083,0.0,915.648,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.236,0.0,0.649,6.091,0,-7.585813645020531,-11.06257780762854,0.3114719600099383,8.508274528147457,0.009278380074315655,0.0,3.2408487615607964,0.0,2.9775989992332144,18748.766809811856,31.80983898875839,81.42733274766786,-40.329248716818086,7.53297254149828,3.43100442060322,0.0,-20.25222200419289,626.5678170874637,0.3363286096518236,0.0856455660987075,0.3216394629051223,0.0,0.0014586382750585217,1.0005467321316007e-05,0.0,0.0,31.80983898875839,0.0,19387.083750189035,0.2662781653878441,3.2277887378762724
1384,2019-03-29 10:00:00,0.732,6.893,65.874,0.173,551.669,111.418,0.0,916.007,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.116,0.0,0.647,6.55,0,-4.608214645787317,-9.688222362873752,0.35338902522761306,8.509733166422516,0.009279970737647237,0.0,3.2408487615607964,0.0,3.829092961756239,18748.766809811856,40.90639156508999,108.14923486587709,-47.926384909302755,7.356362567920571,2.916636559166112,0.0,-29.589457518571024,626.5678170874637,0.3363670481362362,0.08565046010951498,0.3216578422221059,0.0,0.0012401044759882593,4.729491592250504e-06,0.0,0.0,40.90639156508999,0.0,19387.08520882731,0.2662781653878441,4.172311086745641
1385,2019-03-29 11:00:00,0.802,7.799,64.743,0.148,643.935,110.516,0.0,915.753,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.744,0.0,0.645,6.85,0,-0.7791216840310784,-7.680338566890258,0.37574638311135267,8.510973270898504,0.00928132308713032,0.0,3.2408487615607964,0.07064625749597406,0.7791216840310784,18748.766809811856,27.80736771676618,125.12764775912714,-62.96517735624556,4.6925271019081025,1.1478495802837523,0.0,-40.19547936830725,626.5678170874637,0.3363997260234838,0.08565462045774117,0.32167346629034343,0.0,0.00048809361782480704,4.02045768328344e-06,0.0,0.0,8.323395906588214,19.483971810177966,19387.086448931786,0.2662781653878441,5.756189507701052
1386,2019-03-29 12:00:00,0.809,8.317,63.775,0.151,678.036,111.312,0.0,915.569,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.505,0.0,0.643,6.99,0,0.0,-4.952882966629241,0.3778826270522845,8.440815107020354,0.009204814729575087,0.0,3.2408487615607964,0.16280853402271195,-0.0,18748.766809811856,45.15044738017789,131.2082188950201,-62.682687021652384,4.640975223622932,0.9112391156440163,0.0,-28.927298832456792,626.6384633449596,0.33454848991189395,0.08541861301130627,0.3207871471057,0.0,0.0003853487402789604,-0.0002274328771299063,0.0,0.0,0.0,45.15044738017789,19387.086937025404,0.2662781653878441,6.138912470213783
1387,2019-03-29 13:00:00,0.75,8.789,63.377,0.24,656.475,108.129,0.0,915.321,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.114,0.0,0.641,7.172,0,0.0,-2.9846040570593533,0.3593079136824157,8.27839192173792,0.009027690209092607,0.0,3.2408487615607964,0.20086442935144294,-0.0,18748.766809811856,56.43045215887268,123.49803288584431,-59.073687021652376,7.792891939269228,1.7580515436266628,0.0,-17.544837188215144,626.8012718789823,0.33024288618779357,0.08486716874528673,0.318716214007538,0.0,0.0007338842896780299,-0.0005294434912234284,0.0,0.0,7.105427357601002e-15,56.430452158872676,19387.087322374144,0.2662781653878441,6.138907561674355
1388,2019-03-29 14:00:00,0.639,9.241,61.511,0.3,565.667,110.041,0.0,914.886,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.018,0.0,0.639,7.176,0,0.0,-1.7830566773916134,0.32102801775187945,8.078261376676156,0.008809445339886757,0.0,3.2408487615607964,0.17855062274563224,-0.0,18748.766809811856,50.98674087945064,105.28058001407251,-56.16968702165238,10.237212737368766,2.2060914288870723,0.0,-10.567456279225327,627.0021363083338,0.32489878179004306,0.08417769312328141,0.31612690811758243,0.0,0.0009060123258238465,-0.0006608616819129457,0.0,0.0,0.0,50.98674087945064,19387.08805625843,0.2662781653878441,6.138898951762594
1389,2019-03-29 15:00:00,0.493,8.92,62.817,0.351,428.169,110.876,0.0,914.408,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.89,0.0,0.637,7.171,0,0.0,-1.0534232675885262,0.2647432294897982,7.9006167662563485,0.008615721664401688,0.0,3.2408487615607964,0.1274312719887003,-0.0,18748.766809811856,36.932596205943064,81.39579630935252,-52.29768702165239,11.555440597223049,2.568706567675708,0.0,-6.289660246655823,627.1806869310794,0.3201180379678999,0.08355607893953208,0.3137924539093528,0.0,0.0010394106403141088,-0.0005962585467933744,0.0,0.0,0.0,36.93259620594306,19387.08896227076,0.2662781653878441,6.138889490498339
1390,2019-03-29 16:00:00,0.327,8.362,63.315,0.45,288.691,89.534,0.0,914.198,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.219,0.0,0.635,6.96,0,0.0,-0.615920900495985,0.1939764318554028,7.774224904907962,0.00847788975453431,0.0,3.2408487615607964,0.051060025197203374,-0.0,18748.766809811856,14.958364377463894,53.11963628240035,-50.968687021652386,13.88473084413401,2.6199771425409777,0.0,-3.6972928699590604,627.3081182030681,0.3166947636474838,0.08310811262392472,0.3121101292810646,0.0,0.001048819856358065,-0.0004305658960748677,0.0,0.0,0.0,14.958364377463894,19387.090001681398,0.2662781653878441,6.138885333790524
1391,2019-03-29 17:00:00,0.15,7.79,64.798,0.378,136.551,60.461,0.0,913.99,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.083,0.0,0.633,6.851,0,0.0,-0.35735472854600137,0.11269579761408874,7.724213699567117,0.008423351907924882,0.0,3.2408487615607964,0.0,-1.558176714350642,18748.766809811856,-16.64607974824363,27.836848656620525,-55.10468702165238,10.862886032061482,1.9086461490574138,0.0,-2.1497735643306672,627.3591782282654,0.31533511541367665,0.08292951898363404,0.31143942599590957,0.0,0.0007607820763022475,-0.00017220949908137848,0.0,0.0,-16.64607974824363,0.0,19387.091050501254,0.2662781653878441,6.138881216618937
1392,2019-03-29 18:00:00,0.0,5.476,72.154,0.461,22.019,17.631,0.0,913.884,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.1,0.0,0.631,6.505,0,-1.558176714350642,-0.2066888723581585,0.04095249867192509,7.724974481643419,0.008424181550319976,0.0,3.2408487615607964,0.0,-1.9286160396316905,18748.766809811856,-20.603501582187334,6.838578502186877,-51.1606847428819,11.961338899620635,3.627255933009095,0.0,8.130009825877954,627.3591782282654,0.31535582063798673,0.08293224155721254,0.3114496505427647,0.0,0.0014459110172419668,2.6309863841397444e-06,0.0,0.0,-20.603501582187334,0.0,19387.09181128333,0.2662781653878441,5.395324251060815
1393,2019-03-29 19:00:00,0.0,3.368,76.89,0.42,0.0,0.0,0.0,914.201,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.859,0.0,0.629,5.979,0,-3.4867927539823325,-0.7764580326811005,0.04095249867192509,7.7264203926606605,0.008425758334417296,0.0,3.2408487615607964,0.0,-2.145952822839251,18748.766809811856,-22.92532130403286,0.0,-53.99141291654294,10.623309463045958,4.139510592237293,0.0,16.303271557226832,627.3591782282654,0.3153951702594189,0.0829374154755352,0.31146908104437987,0.0,0.0016503138809359746,5.000015836491541e-06,0.0,0.0,-22.92532130403286,0.0,19387.09325719435,0.2662781653878441,4.5889880675244346
1394,2019-03-29 20:00:00,0.0,0.372,83.747,0.415,0.0,0.0,0.0,914.141,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.355,0.0,0.627,5.255,0,-5.632745576821583,-1.9189562656288057,0.04095249867192509,7.728070706541597,0.00842755802240087,0.0,3.2408487615607964,0.0,-0.9920744374326422,18748.766809811856,-10.598380818814789,0.0,-46.34710798212754,9.19454869104671,4.216492660411934,0.0,22.3376858118541,627.3591782282654,0.3154400795855567,0.08294332002197716,0.3114912553989063,0.0,0.0016812439639536944,5.7061367873606124e-06,0.0,0.0,-10.598380818814789,0.0,19387.094907508228,0.2662781653878441,3.8220795769293465
1395,2019-03-29 21:00:00,0.0,-0.038,84.27,0.382,0.0,0.0,0.0,914.309,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.618,0.0,0.625,5.132,0,-6.624820014254226,-3.484221845192992,0.04095249867192508,7.72975195050555,0.008429391440027863,0.0,3.2408487615607964,0.0,-1.1567510862053476,18748.766809811856,-12.35762969148604,0.0,-44.92858234516535,9.285529533532362,4.396734855216344,0.0,18.888688264930607,627.3591782282654,0.31548582731249647,0.08294933436675306,0.3115138420979214,0.0,0.0017533662639669326,5.812253247597124e-06,0.0,0.0,-12.35762969148604,0.0,19387.096588752192,0.2662781653878441,3.5087487946408586
1396,2019-03-29 22:00:00,0.0,-0.482,85.003,0.346,0.0,0.0,0.0,914.154,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.476,0.0,0.623,5.012,0,-7.781571100459574,-4.807710326815207,0.04095249867192508,7.731505316769517,0.0084313035079275,0.0,3.2408487615607964,0.0,-0.9892918976709021,18748.766809811856,-10.568654807413132,0.0,-42.283518795053965,9.318957419416687,4.511389205303503,0.0,17.88451736292064,627.3591782282654,0.3155335340004044,0.08295560578701276,0.31153739423653015,0.0,0.0017993611253941312,6.06070933811901e-06,0.0,0.0,-10.568654807413132,0.0,19387.098342118457,0.2662781653878441,3.1731215728756466
1397,2019-03-29 23:00:00,0.0,-1.104,87.207,0.342,0.0,0.0,0.0,914.07,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.583,0.0,0.621,4.913,0,-8.770862998130475,-6.060744044960203,0.04095249867192509,7.73330467789491,0.008433265733800339,0.0,3.2408487615607964,0.0,-0.8707970233053184,18748.766809811856,-9.302768139821882,0.0,-40.13182374588328,9.673815180319723,4.858105605824908,0.0,16.29713481991677,627.3591782282654,0.3155824883959881,0.08296204073544235,0.3115615605004828,0.0,0.0019379490876110272,6.218755413922074e-06,0.0,0.0,-9.302768139821882,0.0,19387.100141479583,0.2662781653878441,2.909636920099776
1398,2019-03-30 00:00:00,0.0,-2.446,91.143,0.383,0.0,0.0,0.0,914.022,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.812,0.0,0.619,4.65,0,-9.641660021435793,-7.202473233439124,0.04095249867192509,7.735242626982521,0.008435379091583994,0.0,3.2408487615607964,0.0,-0.5836697194646872,18748.766809811856,-6.235372796527226,0.0,-36.379966030879984,10.167181590195103,5.310735897084818,0.0,14.666675747072837,627.3591782282654,0.3156352090443371,0.08296897019141926,0.3115875838733223,0.0,0.002118861954424254,6.696689015909818e-06,0.0,0.0,-6.235372796527226,0.0,19387.10207942867,0.2662781653878441,2.6944237638096413
1399,2019-03-30 01:00:00,0.0,-2.825,91.763,0.432,0.0,0.0,0.0,914.083,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.425,0.0,0.617,4.551,0,-10.22532974090048,-8.229891453429644,0.04095249867192508,7.737361488936946,0.008437689737117716,0.0,3.2408487615607964,0.0,-0.4239797247222616,18748.766809811856,-4.529396598194156,0.0,-34.425165252211116,11.794919241965449,6.103500658266566,0.0,11.997348753784946,627.3591782282654,0.3156928462716926,0.08297654520676906,0.3116160316258399,0.0,0.0024356016088853782,7.320620347514991e-06,0.0,0.0,-4.529396598194157,0.0,19387.104198290624,0.2662781653878441,2.558427787430798
1400,2019-03-30 02:00:00,0.0,-3.654,92.133,0.482,0.0,0.0,0.0,913.85,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.14,0.0,0.615,4.295,0,-10.649309465622743,-9.07024339366944,0.04095249867192509,7.7397970905458315,0.008440345791216828,0.0,3.2408487615607964,0.0,-0.4521308774515134,18748.766809811856,-4.83013677035839,0.0,-33.01882349313286,12.436649875091657,6.259075284522932,0.0,9.492961563159877,627.3591782282654,0.31575909294344606,0.08298525087063342,0.3116487254963707,0.0,0.0024982077823808035,8.413412373705379e-06,0.0,0.0,-4.830136770358391,0.0,19387.106633892232,0.2662781653878441,2.4636052802569552
1401,2019-03-30 03:00:00,0.0,-3.768,91.721,0.488,0.0,0.0,0.0,913.815,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.906,0.0,0.613,4.239,0,-11.101440343074255,-9.735106268836924,0.04095249867192508,7.742295298328212,0.008443070118133274,0.0,3.2408487615607964,0.0,-0.1464558526229194,18748.766809811856,-1.5645951963632783,0.0,-29.458188181526452,13.199588418256855,6.48081966044225,0.0,8.213184906464068,627.3591782282654,0.3158270352408502,0.08299417841295642,0.31168225262507837,0.0,0.002587270018763034,8.627865285051557e-06,0.0,0.0,-1.5645951963632792,0.0,19387.109132100013,0.2662781653878441,2.3660381332496705
1402,2019-03-30 04:00:00,0.0,-4.191,91.941,0.492,0.0,0.0,0.0,913.677,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.007,0.0,0.611,4.116,0,-11.247896195697175,-10.31027496650224,0.04095249867192508,7.744882568346975,0.008445891568535415,0.0,3.2408487615607964,0.0,-0.2926028534247368,18748.766809811856,-3.125890913279135,0.0,-27.777851728139296,12.804011219245215,6.212432589621767,0.0,5.63551700599318,627.3591782282654,0.3158973920092367,0.08300342220207682,0.31171696740954796,0.0,0.002480677145765779,8.933530341977727e-06,0.0,0.0,-3.125890913279135,0.0,19387.11171937003,0.2662781653878441,2.335198933208998
1403,2019-03-30 05:00:00,0.0,-4.543,90.353,0.491,0.0,0.0,0.0,913.711,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.785,0.0,0.61,3.939,0,-11.540499049121912,-10.704885831106349,0.040952498671925096,7.747363245492741,0.008448596778072782,0.0,3.2408487615607964,0.0,-0.6887802114917894,18748.766809811856,-7.358273438377361,0.0,-30.84530759367877,12.670907342681355,5.794259040426756,0.0,5.021867772193299,627.3591782282654,0.31596484279424775,0.08301228322357031,0.3117502447211915,0.0,0.0023141909159211096,8.563570342131664e-06,0.0,0.0,-7.358273438377361,0.0,19387.114200047177,0.2662781653878441,2.274686118316442
1404,2019-03-30 06:00:00,0.12,-4.084,89.6,0.513,10.713,12.035,0.0,913.546,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.276,0.0,0.608,4.044,0,-12.229279260613701,-11.05649013814113,0.09849864370711921,7.749677436408662,0.008451120432288618,0.0,3.2408487615607964,0.0,0.8300982090929925,18748.766809811856,8.867980672650894,5.131364660253473,-25.651789783538163,15.407361969137677,6.9335181690938175,0.0,7.04752565770409,627.3591782282654,0.3160277602495631,0.08302054784819202,0.31178128228151747,0.0,0.002769755331271817,7.98713614311342e-06,0.0,0.0,8.867980672650894,0.0,19387.116514238092,0.2662781653878441,2.137858602397704
1405,2019-03-30 07:00:00,0.298,-0.41,85.392,0.518,93.352,64.797,0.0,913.466,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.866,0.0,0.606,5.061,0,-11.399181051520708,-11.549871049534,0.18100886453920248,7.752447191739934,0.008454140885212577,0.0,3.2408487615607964,0.0,4.4065677479325975,18748.766809811856,47.075583579551335,32.18764857185067,-15.32143277761682,20.987562239816036,10.127224190340462,0.0,-0.9054186448390154,627.3591782282654,0.3161030552063736,0.08303043725833513,0.3118184216771893,0.0,0.004046519461508233,9.55755570831717e-06,0.0,0.0,47.075583579551335,0.0,19387.119283993423,0.2662781653878441,2.303728796642557
1406,2019-03-30 08:00:00,0.468,2.771,79.321,0.372,260.838,89.595,0.0,913.353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.833,0.0,0.604,5.913,0,-6.992613303588111,-11.486492341692578,0.25450541150044137,7.7564937112014425,0.008458553665432326,0.0,3.2408487615607964,0.0,1.2738039740020597,18748.766809811856,13.608111544462705,61.767954279881046,-41.18474118652526,13.389571893389775,6.632036593403268,0.0,-26.99671003568613,627.3591782282654,0.31621304249020016,0.08304488112065639,0.3118726651871678,0.0,0.0026508747502749313,1.3959941693280164e-05,0.0,0.0,13.608111544462705,0.0,19387.123330512884,0.2662781653878441,3.398667004774485
1407,2019-03-30 09:00:00,0.619,6.181,65.339,0.177,435.501,96.666,0.0,913.077,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.33,0.0,0.602,6.186,0,-5.718809329586051,-9.597069130205233,0.3136961289057421,7.759144585951717,0.00846144447759184,0.0,3.2408487615607964,0.0,2.7431147300869023,18748.766809811856,29.304831817254886,92.84582917816267,-51.00977406747805,7.762385263332305,3.002152096099465,0.0,-23.29576065286151,627.3591782282654,0.31628508478680195,0.08305434057114108,0.31190818988169505,0.0,0.0012002560916178724,9.141976361088986e-06,0.0,0.0,29.304831817254886,0.0,19387.125981387635,0.2662781653878441,3.79390598137477
1408,2019-03-30 10:00:00,0.739,7.185,64.525,0.295,571.884,103.457,0.0,912.824,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.653,0.0,0.6,6.546,0,-2.975694599499149,-7.966850569871443,0.3557045266168302,7.760344842043335,0.008462753371912034,0.0,3.2408487615607964,0.05894279044302558,2.975694599499149,18748.766809811856,49.07774929802125,122.75149099989574,-58.40870844969058,11.043506356797025,3.6705711469776987,0.0,-29.979110755958622,627.3591782282654,0.31631770120982,0.08305862288763452,0.3119242719982562,0.0,0.0014676403997263626,4.138337162110525e-06,0.0,0.0,31.789494191179383,17.28825510684187,19387.127181643726,0.2662781653878441,4.791188583809952
