,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1442,2019-03-31 20:00:00,0.0,3.072,79.826,0.582,0.0,0.0,0.0,905.883,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.998,0.0,0.629,6.079,0,-5.043662601447426,-3.3789433162072973,0.04676721506032481,68.70717722035364,0.07492603840823735,0.0,4.6744650270944,0.0,-1.01962472792931,18722.78978702939,-10.892701949705215,0.0,-46.193590016553,20.321914908231165,9.998888979302311,0.0,4.9800841793143125,627.3604642554404,1.2435829850856834,0.18909863726566714,0.6151172081388894,0.0,0.015717701381992976,1.5637743417837282e-05,0.0,0.0,-10.892701949705216,0.0,19423.531893532287,0.3074188703609962,4.0199041985795105
1443,2019-03-31 21:00:00,0.0,2.223,81.58,0.596,0.0,0.0,0.0,905.873,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.091,0.0,0.628,5.848,0,-6.063287329376736,-3.533687173802226,0.04676721506032482,68.72289492173563,0.07494317875870843,0.0,4.6744650270944,0.0,-0.39511337961256504,18722.78978702939,-4.221015990070013,0.0,-43.801997897716944,21.248051704366922,10.766092150068518,0.0,7.566838053211491,627.3604642554404,1.2437726355377814,0.18911305579474422,0.6151641100387635,0.0,0.01692628332463484,1.3783037140782813e-05,0.0,0.0,-4.221015990070013,0.0,19423.54761123367,0.3074188703609962,3.6829914070647805
1444,2019-03-31 22:00:00,0.0,1.656,82.013,0.516,0.0,0.0,0.0,905.839,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.399,0.0,0.627,5.645,0,-6.458400708989301,-3.7687901145393647,0.04676721506032481,68.73982120506027,0.07496163708294468,0.0,4.6744650270944,0.0,-0.8241402791614283,18722.78978702939,-8.804331809295496,0.0,-43.84143631275526,18.013691370118664,8.978593420030741,0.0,8.044819713310362,627.3604642554404,1.2439768526228798,0.18912858055013756,0.61521461037199,0.0,0.014118323237734981,1.4840593617230485e-05,0.0,0.0,-8.804331809295498,0.0,19423.564537516995,0.3074188703609962,3.5595182412843833
1445,2019-03-31 23:00:00,0.0,1.196,82.144,0.368,0.0,0.0,0.0,905.899,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.623,0.0,0.626,5.471,0,-7.282540988150729,-4.018723508817451,0.046767215060324815,68.753939528298,0.07497703329149183,0.0,4.6744650270944,0.0,-1.1593350216657206,18722.78978702939,-12.385234003205975,0.0,-42.19403024971626,13.424381131615437,6.6227693629222175,0.0,9.761645751972635,627.3604642554404,1.2441471786032956,0.18914152790050087,0.6152567266882334,0.0,0.010415350892806208,1.2376603724329982e-05,0.0,0.0,-12.385234003205976,0.0,19423.578655840232,0.3074188703609962,3.314052354635863
1446,2019-04-01 00:00:00,0.0,1.007,82.841,0.352,0.0,0.0,0.0,905.701,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.915,0.0,0.624,5.442,0,-8.44187600981645,-4.321973840572194,0.04676721506032481,68.7643548791908,0.07498839136225824,0.0,4.6744650270944,0.0,-0.49837548789618813,18722.78978702939,-5.324170255969372,0.0,-39.1398512474814,14.307152674058026,7.1870688061033,0.0,12.321459511350708,627.3604642554404,1.2442728237893068,0.18915107826676805,0.6152877929863301,0.0,0.011303942357197156,9.129201883623122e-06,0.0,0.0,-5.324170255969372,0.0,19423.589071191127,0.3074188703609962,2.9948706233375484
1447,2019-04-01 01:00:00,0.0,0.089,85.332,0.342,0.0,0.0,0.0,905.388,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.775,0.0,0.623,5.245,0,-8.940251497712639,-4.704726720742739,0.04676721506032482,68.775658821548,0.07500071845316031,0.0,4.6744650270944,0.0,-0.5166529000185995,18722.78978702939,-5.519428763543701,0.0,-38.251819760419636,13.27877893272116,6.7870521419819,0.0,12.666559922172876,627.3604642554404,1.2444091812861011,0.18916144233663496,0.6153215061733401,0.0,0.010675959268841009,9.907064324148111e-06,0.0,0.0,-5.5194287635437,0.0,19423.600375133483,0.3074188703609962,2.866501559253
1448,2019-04-01 02:00:00,0.0,-0.667,87.1,0.331,0.0,0.0,0.0,905.175,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.424,0.0,0.622,5.067,0,-9.456904397731238,-5.098178215590357,0.046767215060324815,68.78633478081684,0.07501236072062906,0.0,4.6744650270944,0.0,-0.5185897280534956,18722.78978702939,-5.540119994281897,0.0,-37.512492906706115,12.5080683786812,6.429978719756483,0.0,13.034325813986532,627.3604642554404,1.244537956672388,0.1891712295947214,0.6153533430546446,0.0,0.010115333314044106,9.35565860797927e-06,0.0,0.0,-5.540119994281896,0.0,19423.61105109275,0.3074188703609962,2.7387514924175296
1449,2019-04-01 03:00:00,0.0,-1.37,88.241,0.34,0.0,0.0,0.0,904.947,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.896,0.0,0.621,4.875,0,-9.975494125784733,-5.503032388920595,0.046767215060324815,68.79645011413089,0.07502339161846334,0.0,4.6744650270944,0.0,-0.43025302732261517,18722.78978702939,-4.596414603538864,0.0,-36.95464941648359,12.575446818214504,6.409003137573505,0.0,13.373784857156718,627.3604642554404,1.244659963538736,0.18918050196089153,0.6153835050487969,0.0,0.010083323947161089,8.863448298340656e-06,0.0,0.0,-4.596414603538864,0.0,19423.621166426063,0.3074188703609962,2.6157756587386207
1450,2019-04-01 04:00:00,0.0,-1.914,88.606,0.335,0.0,0.0,0.0,904.959,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.06,0.0,0.62,4.702,0,-10.405747153107349,-5.918410008794447,0.046767215060324815,68.80653343807805,0.07503438760968162,0.0,4.6744650270944,0.0,-0.49792260534577043,18722.78978702939,-5.3193320890391345,0.0,-37.069442361295785,12.2268987436606,6.105600960403552,0.0,13.417610568192499,627.3604642554404,1.2447815783704863,0.1891897440806731,0.6154135686547516,0.0,0.009606918034202728,8.834534363112954e-06,0.0,0.0,-5.319332089039134,0.0,19423.63124975001,0.3074188703609962,2.517603855281864
1451,2019-04-01 05:00:00,0.0,-2.061,87.75,0.34,0.0,0.0,0.0,905.004,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.791,0.0,0.619,4.607,0,-10.90366975845312,-6.335128457344715,0.046767215060324815,68.81614035611226,0.07504486407427727,0.0,4.6744650270944,0.0,-0.42467634649249353,18722.78978702939,-4.536838643396633,0.0,-37.357053663873955,12.922852058582349,6.237579120935415,0.0,13.659783840959557,627.3604642554404,1.2448974417508434,0.1891985486989308,0.6154422091160459,0.0,0.009815493906367802,8.416307549605194e-06,0.0,0.0,-4.536838643396633,0.0,19423.640856668044,0.3074188703609962,2.4082039816388026
1452,2019-04-01 06:00:00,0.132,-2.03,87.391,0.388,15.966,13.545,0.0,904.956,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.002,0.0,0.618,4.598,0,-11.328346104945613,-6.759348477924298,0.1092635886683704,68.82595585001863,0.07505556799347723,0.0,4.6744650270944,0.0,0.4607640997372269,18722.78978702939,4.922365915697782,5.840589938451455,-37.46502874362727,15.506380896684067,7.379925035365151,0.0,13.66049878882438,627.3604642554404,1.2450158150736201,0.1892075436280534,0.6154714686377922,0.0,0.011614200905587952,8.598233750816275e-06,0.0,0.0,4.922365915697782,0.0,19423.65067216195,0.3074188703609962,2.3183508279908924
1453,2019-04-01 07:00:00,0.31,1.693,83.626,0.411,119.702,58.496,0.0,905.267,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.524,0.0,0.617,5.772,0,-10.867582005208385,-7.183570533536665,0.19033351045528965,68.83757005092421,0.07506823342521725,0.0,4.6744650270944,0.0,3.939048149806896,18722.78978702939,42.08104833679457,31.12997261564281,-33.76727926090064,22.195954459367876,11.508474075102919,0.0,11.013926447581593,627.3604642554404,1.2451558732535264,0.1892181857896325,0.6155060864267609,0.0,0.01811356696365212,1.0172908317044026e-05,0.0,0.0,42.08104833679457,0.0,19423.662286362858,0.3074188703609962,2.41598639113357
1454,2019-04-01 08:00:00,0.48,5.349,71.739,0.305,271.886,89.88,0.0,905.254,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.894,0.0,0.615,6.411,0,-6.92853385540149,-7.525584965372661,0.2621786590446543,68.85568361788786,0.07508798649715143,0.0,4.6744650270944,0.0,3.799568280848511,18722.78978702939,40.59097792271869,62.047642153810735,-43.389650815953075,16.100041035862766,7.617766356827432,0.0,-1.7848208078291627,627.3604642554404,1.245374292984262,0.18923478097012364,0.6155600687358873,0.0,0.011991956954603838,1.5863935077111638e-05,0.0,0.0,40.59097792271869,0.0,19423.68039992982,0.3074188703609962,3.4175252417291935
1455,2019-04-01 09:00:00,0.632,7.315,62.853,0.319,407.482,121.752,0.0,905.551,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.279,0.0,0.614,6.434,0,-3.128965574552979,-7.470165951580442,0.3200735351480802,68.86767557484247,0.07510106387660029,0.0,4.6744650270944,0.2105465610319581,3.128965574552979,18722.78978702939,49.11035281397575,97.34001484019507,-54.118253773697404,14.32895701796782,4.5364383434495545,0.0,-12.976803613939287,627.3604642554404,1.2455188856614174,0.18924576608904922,0.6155958021276361,0.0,0.007142131555287238,1.0500762319032958e-05,0.0,0.0,33.4268956812282,15.683457132747547,19423.692391886776,0.3074188703609962,4.729597663327304
1456,2019-04-01 10:00:00,0.752,8.83,59.011,0.237,499.329,157.917,0.0,905.701,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.37,0.0,0.613,6.696,0,0.0,-7.067257205647614,0.3606269974813407,68.66427114536579,0.07487924879538253,0.0,4.6744650270944,0.7763172073160629,-0.0,18722.78978702939,57.941437874695254,130.80155647581446,-61.817687021652375,9.002009099422406,1.1019864912224777,0.0,-21.146427170111718,627.5710108164724,1.2430652049263378,0.18905926646473115,0.6149891392246755,0.0,0.001731540670201928,-0.00017809050008901533,0.0,0.0,0.0,57.941437874695254,19423.69953401833,0.3074188703609962,6.1387171012786945
1457,2019-04-01 11:00:00,0.823,9.487,58.009,0.305,492.996,225.65,0.0,905.49,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.067,0.0,0.612,6.881,0,0.0,-6.410047199679718,0.3822132059134091,67.88968547871993,0.07403455341190832,0.0,4.6744650270944,1.4044996792251347,-0.0,18722.78978702939,105.62248446582326,160.66287768504498,-50.12068702165237,12.44394116572617,1.8889651599440664,0.0,-19.25261252323958,628.3473280237885,1.2336990536354364,0.1883456651776723,0.6126678721982861,0.0,0.0029457487038707514,-0.0006795262067722928,0.0,0.0,1.4210854715202004e-14,105.62248446582325,19423.701265559,0.3074188703609962,6.138712922571113
1458,2019-04-01 12:00:00,0.829,9.816,58.88,0.345,491.82,240.308,0.0,905.274,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.677,0.0,0.611,7.14,0,0.0,-5.809428048944172,0.38395059015172783,66.48813154819865,0.07250614127393527,0.0,4.6744650270944,1.6562379414859272,-0.0,18722.78978702939,126.29822369801276,166.93646332763646,-40.51068702165236,14.560599045985617,2.8822508126778037,0.0,-17.570402466634746,629.7518277030136,1.2166606242200324,0.1870405366540577,0.6084224316952942,0.0,0.004432653041601327,-0.0012388857180923923,0.0,0.0,1.4210854715202004e-14,126.29822369801275,19423.704211307704,0.3074188703609962,6.138708644785839
1459,2019-04-01 13:00:00,0.768,10.219,57.924,0.295,331.867,293.851,0.0,904.758,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.839,0.0,0.61,7.216,0,0.0,-5.2574636030040836,0.3656541310381956,64.83632625975433,0.07070482689177135,0.0,4.6744650270944,1.6009888946649888,-0.0,18722.78978702939,124.14997954491886,161.9278204070486,-37.34868702165238,12.954134376145568,2.6516214234604703,0.0,-16.034909640083413,631.4080656444996,1.1964254238171368,0.18547860891211418,0.603341651390203,0.0,0.0040101412315023365,-0.0014805397218461778,0.0,0.0,1.4210854715202004e-14,124.14997954491885,19423.708643960745,0.3074188703609962,6.138698425401781
1460,2019-04-01 14:00:00,0.655,9.838,60.381,0.285,216.896,230.214,0.0,904.331,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.086,0.0,0.609,7.333,0,0.0,-4.749493887026398,0.3282218187263283,63.23934750632085,0.06896330153361052,0.0,4.6744650270944,1.1798132071279626,-0.0,18722.78978702939,93.02341212151809,117.84896384143609,-25.101687021652367,12.042721624747559,2.8399725919434813,0.0,-14.60655891495666,633.0090545391646,1.1766978339519016,0.18394309537415543,0.598346793604942,0.0,0.00422417224393314,-0.0014556071139014888,0.0,0.0,0.0,93.02341212151809,19423.712654101975,0.3074188703609962,6.138689968417549
1461,2019-04-01 15:00:00,0.507,10.004,60.855,0.307,210.702,230.445,0.0,903.857,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.028,0.0,0.608,7.473,0,0.0,-4.282910191296344,0.2729444751297909,62.06375847143681,0.06768130694813175,0.0,4.6744650270944,1.0905341579501269,-0.0,18722.78978702939,87.06651419186403,112.8783391451285,-29.15968702165236,13.18430784890122,3.4178294757800325,0.0,-13.254275256293377,634.1888677462925,1.162069444314878,0.1827961541716995,0.5946159191758315,0.0,0.00502047707825062,-0.0010894849539862192,0.0,0.0,0.0,87.06651419186403,19423.71687827422,0.3074188703609962,6.138680580309692
1462,2019-04-01 16:00:00,0.339,10.355,61.628,0.387,141.217,178.12,0.0,903.579,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,276.802,0.0,0.607,7.748,0,0.0,-3.856866571858803,0.20303716362542304,60.978244790564936,0.06649754066582872,0.0,4.6744650270944,0.7708505944249505,-0.0,18722.78978702939,62.27172040008672,81.26937356032671,-29.38568702165236,17.197794214837916,5.19645189781822,0.0,-12.00621225124377,635.2794019042427,1.1484796740789318,0.18172416004708433,0.5911288394030239,0.0,0.007543844724404219,-0.001018670861792554,0.0,0.0,7.105427357601002e-15,62.271720400086714,19423.721898751297,0.3074188703609962,6.138675074076218
1463,2019-04-01 17:00:00,0.162,9.572,63.611,0.339,74.687,95.454,0.0,903.47,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.357,0.0,0.606,7.588,0,0.0,-3.468663934948559,0.12324071587753017,60.21493804086439,0.06566514508273107,0.0,4.6744650270944,0.1422077580983481,-0.0,18722.78978702939,11.584867194355228,41.235440862617565,-36.83068702165235,13.923924994334937,4.099381294819678,0.0,-10.843192935764604,636.0502524986676,1.1388753584981284,0.18096271843834988,0.5886519530367436,0.0,0.005901426836492211,-0.0007247804222266496,0.0,0.0,1.7763568394002505e-15,11.584867194355226,19423.72944259602,0.3074188703609962,6.138672915131481
1464,2019-04-01 18:00:00,0.0,8.054,68.109,0.439,13.603,25.358,0.0,903.452,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.458,0.0,0.605,7.332,0,0.0,-3.116590539900746,0.046767215060324815,60.07863170960253,0.06551650131908673,0.0,4.6744650270944,0.0,-1.6539801377966206,18722.78978702939,-17.669552511088188,10.267698898453911,-37.72968702165235,15.17143916240043,4.370955212659734,0.0,-9.74995876294991,636.192460256766,1.1371560226997917,0.1808260690696992,0.5882074475693654,0.0,0.006282882360287021,-0.0001305180259939538,0.0,0.0,-17.669552511088188,0.0,19423.735344022858,0.3074188703609962,6.138672558607096
1465,2019-04-01 19:00:00,0.0,5.556,75.015,0.421,0.0,0.0,0.0,903.923,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.772,0.0,0.604,6.801,0,-1.6539801377966206,-2.79977471093976,0.046767215060324815,60.08491459196282,0.0655233528810936,0.0,4.6744650270944,0.0,-2.0153956886528155,18722.78978702939,-21.53057291166246,0.0,-36.066653898258494,13.0314622987656,5.089003705714726,0.0,-3.5843850178842955,636.192460256766,1.1372353020574215,0.1808323723053408,0.5882279513062837,0.0,0.007315526966005395,6.025173212901047e-06,0.0,0.0,-21.53057291166246,0.0,19423.74162690522,0.3074188703609962,5.352233274799455
1466,2019-04-01 20:00:00,0.0,2.395,82.737,0.393,0.0,0.0,0.0,904.088,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.964,0.0,0.602,6.004,0,-3.669375826449436,-2.6833075180676382,0.04676721506032482,60.092230118928825,0.06553133055499327,0.0,4.6744650270944,0.0,-0.834049495582402,18722.78978702939,-8.910192463781579,0.0,-27.099498703153188,10.233752604158523,4.8709648945611415,0.0,3.084588740651943,636.192460256766,1.1373276081630292,0.180839710977175,0.5882518232040158,0.0,0.007002660909662324,7.014972086467639e-06,0.0,0.0,-8.91019246378158,0.0,19423.748942432187,0.3074188703609962,4.518508262249843
1467,2019-04-01 21:00:00,0.0,1.471,83.442,0.377,0.0,0.0,0.0,904.161,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.388,0.0,0.601,5.668,0,-4.503425322031838,-2.7835307951719486,0.04676721506032481,60.09923277983849,0.06553896704453488,0.0,4.6744650270944,0.0,-1.4472835144303904,18722.78978702939,-15.461402148835582,0.0,-35.10111966561615,9.672278840400798,4.5875261593068215,0.0,5.37991251707295,636.192460256766,1.1374159630678435,0.1808467352351933,0.5882746723479544,0.0,0.0065956923260227585,6.714414990717749e-06,0.0,0.0,-15.461402148835582,0.0,19423.755945093097,0.3074188703609962,4.209571995667891
1468,2019-04-01 22:00:00,0.0,1.486,84.548,0.429,0.0,0.0,0.0,904.257,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.262,0.0,0.6,5.749,0,-5.950708836462228,-2.9583260646823426,0.046767215060324815,60.10582847216451,0.0655461597297323,0.0,4.6744650270944,0.0,0.11468358403605933,18722.78978702939,1.2251704624364237,0.0,-29.10320199314532,13.701733006779357,7.26666510563327,0.0,9.359974343169117,636.192460256766,1.1374991799762577,0.18085335077050957,0.5882961919615959,0.0,0.010448375054688114,6.323706920743084e-06,0.0,0.0,1.2251704624364237,0.0,19423.76254078542,0.3074188703609962,3.7188616053164063
1469,2019-04-01 23:00:00,0.0,0.76,86.015,0.461,0.0,0.0,0.0,904.199,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.88,0.0,0.599,5.551,0,-5.836025252426169,-3.262423833127512,0.046767215060324815,60.1162768472192,0.0655575538137614,0.0,4.6744650270944,0.0,-0.7445014050420721,18722.78978702939,-7.953545735134709,0.0,-35.96684986833969,13.058485410405492,6.905231005845767,0.0,8.049587716953726,636.192460256766,1.1376309994026572,0.1808638295887561,0.5883302784125487,0.0,0.00992983759165433,1.0016784389540261e-05,0.0,0.0,-7.953545735134709,0.0,19423.772989160476,0.3074188703609962,3.75574941073558
1470,2019-04-02 00:00:00,0.0,0.233,87.237,0.549,0.0,0.0,0.0,904.015,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.145,0.0,0.598,5.418,0,-6.5805266574682415,-3.523933079694869,0.04676721506032482,60.12620668481085,0.06556838242618414,0.0,4.6744650270944,0.0,0.16088390115698234,18722.78978702939,1.7187307602551005,0.0,-32.58612828086032,16.060737769297788,8.684380049523579,0.0,9.559741222294056,636.192460256766,1.1377562697475228,0.1808737872334742,0.5883626695429514,0.0,0.012489658799430028,9.518563073991265e-06,0.0,0.0,1.7187307602551005,0.0,19423.782918998066,0.3074188703609962,3.5221050579974484
1471,2019-04-02 01:00:00,0.0,0.382,86.916,0.572,0.0,0.0,0.0,903.754,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.325,0.0,0.597,5.457,0,-6.4196427563112595,-3.8344860150727538,0.04676721506032482,60.138696343610285,0.0655820025557364,0.0,4.6744650270944,0.0,-0.12112739839929727,18722.78978702939,-1.2940100534696128,0.0,-35.077216897734445,16.699583117797314,8.998898727119235,0.0,8.084724999348284,636.192460256766,1.1379138238487894,0.1808863103112418,0.5884034057467924,0.0,0.012943783897336835,1.1971043284416334e-05,0.0,0.0,-1.2940100534696128,0.0,19423.795408656864,0.3074188703609962,3.571436655237673
1472,2019-04-02 02:00:00,0.0,0.114,85.515,0.615,0.0,0.0,0.0,903.557,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.063,0.0,0.596,5.266,0,-6.540770154710557,-4.097104134044975,0.04676721506032482,60.15164012750762,0.06559611791440308,0.0,4.6744650270944,0.0,-0.2567172339863801,18722.78978702939,-2.7425230465381967,0.0,-36.83385001359369,17.563427872565054,8.886215225429853,0.0,7.641683869060587,636.192460256766,1.1380770951224695,0.18089928689977725,0.5884456171716155,0.0,0.012783536810886573,1.2404593714251687e-05,0.0,0.0,-2.7425230465381976,0.0,19423.808352440763,0.3074188703609962,3.534232825632288
1473,2019-04-02 03:00:00,0.0,-0.119,84.297,0.615,0.0,0.0,0.0,903.154,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.407,0.0,0.595,5.104,0,-6.797487388696936,-4.345313032318574,0.046767215060324815,60.164423664318505,0.06561005852161232,0.0,4.6744650270944,0.0,-0.3446192755421529,18722.78978702939,-3.6815849515805965,0.0,-37.421050768889785,17.618161490204947,8.453556857126422,0.0,7.667747469977819,636.192460256766,1.1382383335651711,0.18091210100806732,0.5884873000659512,0.0,0.012162845818509276,1.2249264367933712e-05,0.0,0.0,-3.6815849515805965,0.0,19423.821135977574,0.3074188703609962,3.456550337749167
