,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1138,2019-03-19 04:00:00,0.0,-4.304,93.844,0.43,0.0,0.0,0.0,909.317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.629,0.0,0.788,4.166,0,-9.785658043424059,-11.525397209454098,0.03713221952341444,9.134682610777608,0.009961485944141339,0.0,3.9103697391828667,0.0,0.17611781224894904,18734.320133583304,1.8814753941461353,0.0,-0.5278353798877902,7.892398940024975,4.188386765326206,0.0,-9.671474931317256,574.8069584555201,0.3756450196006424,0.08181285942711729,0.3409863297374266,0.0,0.001988780850702852,7.770418583664375e-06,0.0,0.0,1.8814753941461353,0.0,19322.17214438875,0.23993002737123373,2.660231035752301
1139,2019-03-19 05:00:00,0.0,-4.497,92.933,0.436,0.0,0.0,0.0,909.517,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.693,0.0,0.786,4.066,0,-9.60954023117511,-10.84261695391207,0.03713221952341443,9.13667139162831,0.00996365473460012,0.0,3.9103697391828667,0.0,0.6833271334728522,18734.320133583304,7.300017933247155,0.0,2.84225233306114,7.465301847749794,3.8468276104185533,0.0,-6.8543638579823325,574.8069584555201,0.37569954063492594,0.08181879636178019,0.34101107417949555,0.0,0.0018268626819134834,5.773510483610384e-06,0.0,0.0,7.300017933247155,0.0,19322.174133169603,0.23993002737123373,2.7020568979646575
1140,2019-03-19 06:00:00,0.055,-4.441,91.18,0.43,0.156,2.598,0.0,909.715,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.108,0.0,0.784,4.006,0,-8.926213097702258,-10.358752316109811,0.06380366664018129,9.138498254310223,0.009965646951265238,0.0,3.9103697391828667,0.0,0.16592676602092893,18734.320133583304,1.772603937739885,0.5633179283511074,-0.4482883514188529,6.460560780388935,3.1596086965569032,0.0,-7.962595116138208,574.8069584555201,0.37574961931022843,0.08182424917707959,0.34103380086926904,0.0,0.0015007016691158553,5.3026859222460915e-06,0.0,0.0,1.772603937739885,0.0,19322.175960032284,0.23993002737123373,2.870087539902259
1141,2019-03-19 07:00:00,0.232,-3.821,88.539,0.305,43.28,46.95,0.0,910.298,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.508,0.0,0.782,4.076,0,-8.760286331681328,-9.79669265198563,0.1479269492787565,9.139998955979339,0.00996728348525555,0.0,3.9103697391828667,0.0,-1.7310117819747606,18734.320133583304,-18.492485417425467,11.630796683523037,-31.708428309751497,5.049646245968201,2.2959232124125357,0.0,-5.760423249577744,574.8069584555201,0.37579075463559725,0.0818287279241297,0.3410524677576913,0.0,0.0010906011866855369,4.355384293710165e-06,0.0,0.0,-18.492485417425467,0.0,19322.177460733954,0.23993002737123373,2.912309368208078
1142,2019-03-19 08:00:00,0.399,-2.249,85.85,0.391,150.357,106.092,0.0,910.773,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.543,0.0,0.78,4.445,0,-10.49129811365609,-9.39010104461066,0.22310329779922936,9.141089557166024,0.009968472799526744,0.0,3.9103697391828667,0.0,1.7526999306011226,18734.320133583304,18.724180993608325,30.720171360383716,-33.847511001106795,10.808079905282309,4.923149107648424,0.0,6.12029162140067,574.8069584555201,0.3758206473956093,0.08183198244523407,0.34106603221704657,0.0,0.002338762607268809,3.1648311101953776e-06,0.0,0.0,18.724180993608325,0.0,19322.178551335142,0.23993002737123373,2.498536561263523
1143,2019-03-19 09:00:00,0.547,-0.617,81.614,0.515,336.235,112.969,0.0,910.892,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.81,0.0,0.779,4.765,0,-8.738598183054966,-9.822076288823459,0.2846008201820299,9.143428319773292,0.009971023249480144,0.0,3.9103697391828667,0.0,1.6645746189232216,18734.320133583304,17.782733882687722,46.11424824703296,-42.49280654905391,14.029071849654965,6.153519084331002,0.0,-6.021298749277297,574.8069584555201,0.3758847475443991,0.0818389607986583,0.3410951171694416,0.0,0.0029237536106335124,6.786348677418244e-06,0.0,0.0,17.782733882687722,0.0,19322.18089009775,0.23993002737123373,2.917874766126683
1144,2019-03-19 10:00:00,0.663,0.737,76.066,0.903,436.082,140.761,0.0,911.312,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.065,0.0,0.777,4.901,0,-7.074023564131744,-9.397124281857044,0.32851493017673855,9.146352073383927,0.009974211639459026,0.0,3.9103697391828667,0.0,2.4413241643190005,18734.320133583304,26.080788113628103,63.33655985523714,-56.9310633549552,23.668792972485644,8.91547457696877,0.0,-12.908975936108252,574.8069584555201,0.3759648732760619,0.08184768296315029,0.3411314701202896,0.0,0.004236958908108727,8.482360616415718e-06,0.0,0.0,26.080788113628103,0.0,19322.18381385136,0.23993002737123373,3.374711141042289
1145,2019-03-19 11:00:00,0.733,2.038,71.877,0.981,557.379,132.161,0.0,911.183,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.122,0.0,0.775,5.085,0,-4.6326993998127435,-8.486172862108566,0.3529139521085164,9.150589032292036,0.009978832096283573,0.0,3.9103697391828667,0.0,1.5415907738300163,18734.320133583304,16.468891316364758,73.99526078526586,-63.92044710675748,21.956307783412594,5.847395784118084,0.0,-21.409625929674302,574.8069584555201,0.3760809723681906,0.08186031939394184,0.3411841372705,0.0,0.002779754021181894,1.22895971218954e-05,0.0,0.0,16.468891316364758,0.0,19322.188050810266,0.23993002737123373,4.163546335685029
1146,2019-03-19 12:00:00,0.742,2.644,68.466,1.041,564.027,156.345,0.0,911.486,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.589,0.0,0.773,5.058,0,-3.091108625982727,-6.975586846765921,0.35592798546454285,9.153368786313218,0.009981863452904272,0.0,3.9103697391828667,0.0,1.6557600836273234,18734.320133583304,17.68856776139488,81.0612446056774,-63.94007361560642,20.038061431963932,2.1090365837034692,0.0,-21.5797012443435,574.8069584555201,0.3761571321046238,0.08186860769514022,0.3412186819304127,0.0,0.0010028037044194766,8.060382852156247e-06,0.0,0.0,17.68856776139488,0.0,19322.190830564286,0.23993002737123373,4.744806022595701
1147,2019-03-19 13:00:00,0.69,2.819,67.764,1.081,493.022,168.958,0.0,911.565,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.822,0.0,0.771,5.069,0,-1.4353485423554038,-5.453155075582417,0.33812332653151383,9.154371590017638,0.009982957022919998,0.0012694305164155368,3.9103697391828667,0.0,0.32902474470688337,18734.320133583304,3.514987798940871,76.86619466074737,-63.798924920936486,15.436887052753594,-2.66959512128424,0.0,-22.319573872339365,574.8069584555201,0.37618460504105794,0.08187159731011386,0.3412311422923207,0.0,0.0,2.9072159541615444e-06,0.0,0.0,3.514987798940871,0.0,19322.19183336799,0.23993002737123373,5.450768177346718
1148,2019-03-19 14:00:00,0.586,2.979,67.598,1.048,386.593,175.428,0.0,911.473,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.589,0.0,0.77,5.114,0,-1.1063237976485203,-3.8785833432628722,0.2998223743062381,9.153102159501222,0.009981572693022052,0.0015728768212717713,3.9116391696992823,0.0015910295477233696,1.1063237976485203,18734.320133583304,12.211341672980137,67.00756316453945,-50.456716243815094,14.369607261302976,-3.308044399056706,0.0,-15.401068109990485,574.8069584555201,0.37614982739410724,0.0818678127755017,0.3412153687993002,0.0,0.0,-3.6799217176757777e-06,0.0,0.0,11.818912446469026,0.3924292265111101,19322.19183336799,0.23993002737123373,5.601966565121715
1149,2019-03-19 15:00:00,0.446,2.892,67.39,0.99,279.07,154.968,0.0,911.614,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.476,0.0,0.768,5.067,0,0.0,-2.7920389652103497,0.24322789381126925,9.149938253132227,0.009978122413448448,0.0032629172835014937,3.913212046520554,0.0,-1.9155973313644545,18734.320133583304,-20.464422070833038,51.70018113161133,-59.39853883563893,9.61076134693702,-6.864086997169441,0.0,-15.512738716573017,574.8085494850678,0.3760631411983828,0.08185837874463342,0.34117604887352165,0.0,0.0,-9.172620382433892e-06,0.0,0.0,-20.464422070833038,0.0,19322.19183336799,0.23993002737123373,6.138834182205638
1150,2019-03-19 16:00:00,0.284,2.319,69.935,0.872,135.729,135.841,0.0,911.999,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.626,0.0,0.766,5.048,0,-1.9155973313644545,-1.6974901026974987,0.17187727032268976,9.146675335848725,0.009974564161230888,0.0005059965612510219,3.9164749638040557,0.0,0.3621477524622704,18734.320133583304,3.8688425469420578,37.24571682552904,-45.92455171342485,12.400417010601073,-1.0647007169492086,0.0,1.2119611411860036,574.8085494850678,0.3759737317888868,0.08184864720812354,0.34113548897938706,0.0,0.0,-9.461847832843041e-06,0.0,0.0,3.8688425469420578,0.0,19322.19183336799,0.23993002737123373,5.236751790524992
1151,2019-03-19 17:00:00,0.109,1.223,72.652,0.692,67.363,68.384,0.0,912.474,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.226,0.0,0.765,4.848,0,-1.553449578902184,-1.7830139057650125,0.08980292474805947,9.146169339287473,0.009974012365635195,0.0011687965085635588,3.9169809603653065,0.0,-2.871137285491741,18734.320133583304,-30.672503177772544,17.49184768865383,-50.88476717413704,6.4554973562822395,-2.4594324792505513,0.0,-1.2756485693210273,574.8085494850678,0.37595986568180434,0.08184713788383423,0.3411291982941158,0.0,0.0,-1.4676440108401194e-06,0.0,0.0,-30.672503177772544,0.0,19322.19183336799,0.23993002737123373,5.397425520254117
1152,2019-03-19 18:00:00,0.0,-0.245,76.952,0.671,8.65,10.251,0.0,913.005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.749,0.0,0.763,4.616,0,-4.424586864393925,-1.6929942465734358,0.03713221952341444,9.14500054277891,0.009972737778384852,0.0,3.91814975687387,0.0,-2.2847776803209725,18734.320133583304,-24.40839419775297,2.5056099066339756,-53.16263703622943,9.428494571073369,1.6405122123005818,0.0,15.179626148468525,574.8085494850678,0.3759278355191145,0.08184365129760446,0.3411146666147426,0.0,0.0007795544727549839,-3.3902215813153283e-06,0.0,0.0,-24.40839419775297,0.0,19322.19183336799,0.23993002737123373,4.238047723057852
1153,2019-03-19 19:00:00,0.0,-1.189,80.834,0.587,0.0,0.0,0.0,913.579,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.352,0.0,0.761,4.525,0,-6.709364544714898,-2.764232060485443,0.03713221952341444,9.145780097251665,0.009973587892313703,0.0,3.91814975687387,0.0,-2.185470996137907,18734.320133583304,-23.34749592529107,0.0,-60.127235026814475,10.900973675720168,3.9560474126276906,0.0,21.922718013175547,574.8085494850678,0.375949198890344,0.08184597678577063,0.3411243589746012,0.0,0.0018799797331385372,2.2613753186884177e-06,0.0,0.0,-23.34749592529107,0.0,19322.192612922463,0.23993002737123373,3.4831542962317417
1154,2019-03-19 20:00:00,0.0,-1.539,82.817,0.536,0.0,0.0,0.0,913.678,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.57,0.0,0.759,4.519,0,-8.894835540852805,-4.311291060930053,0.03713221952341443,9.147660076984803,0.009975638033789315,0.0,3.91814975687387,0.0,-0.7196497886472877,18734.320133583304,-7.688054674608407,0.0,-52.111028710084895,13.264878978904223,5.6895285557814,0.0,25.468566500790867,574.8085494850678,0.37600071646861283,0.0818515844078734,0.3411477308808366,0.0,0.0027041293988879136,5.453240708222453e-06,0.0,0.0,-7.688054674608407,0.0,19322.194492902196,0.23993002737123373,2.878064501237317
1155,2019-03-19 21:00:00,0.0,-2.108,84.209,0.513,0.0,0.0,0.0,914.003,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.231,0.0,0.758,4.405,0,-9.614485329500093,-6.108453056810456,0.03713221952341444,9.15036420638369,0.009978586920811003,0.0,3.91814975687387,0.0,-0.9833865966415041,18734.320133583304,-10.505568181251022,0.0,-48.60024475901838,12.96029688416069,5.654952897569618,0.0,19.47942679603705,574.8085494850678,0.3760748122479937,0.08185964896455449,0.34118134300004255,0.0,0.0026882258627840844,7.842769687738207e-06,0.0,0.0,-10.505568181251022,0.0,19322.197197031594,0.23993002737123373,2.7009134633496448
1156,2019-03-19 22:00:00,0.0,-3.092,85.066,0.847,0.0,0.0,0.0,914.505,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.167,0.0,0.756,4.136,0,-10.597871926141597,-7.482862436724227,0.03713221952341444,9.153052432246474,0.009981518464827125,0.0,3.91814975687387,0.0,-0.09295520329199641,18734.320133583304,-0.9930450845285623,0.0,-48.807642223030086,21.408388038360453,9.100989513087166,0.0,17.305219587053905,574.8085494850678,0.3761484650206443,0.08186766451724335,0.3412147508764,0.0,0.0043272344269172005,7.795108634364919e-06,0.0,0.0,-0.9930450845285623,0.0,19322.199885257458,0.23993002737123373,2.474940374766196
1157,2019-03-19 23:00:00,0.0,-3.485,85.575,0.745,0.0,0.0,0.0,914.602,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.008,0.0,0.754,4.04,0,-10.690827129433593,-8.703746791633034,0.037132219523414445,9.15737966667339,0.009986237368237068,0.0,3.91814975687387,0.0,-1.2025269410802848,18734.320133583304,-12.846655437907737,0.0,-49.604328776812224,18.079465303001754,7.640859851513666,0.0,11.037348184389066,574.8085494850678,0.37626700867041313,0.08188056384841931,0.341268513764344,0.0,0.003634133612358166,1.2545321458866324e-05,0.0,0.0,-12.846655437907737,0.0,19322.204212491884,0.23993002737123373,2.4545009735032037
1158,2019-03-20 00:00:00,0.0,-3.906,85.992,0.599,0.0,0.0,0.0,914.806,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,203.632,0.0,0.753,3.933,0,-11.893354070513878,-9.482309743075236,0.03713221952341444,9.16101380028575,0.00999020043651663,0.0,3.91814975687387,0.0,-1.0408839467155746,18734.320133583304,-11.11981524695982,0.0,-47.32780117300868,16.116550266494095,6.700927049733263,0.0,13.390508609821504,574.8085494850678,0.376366550548552,0.08189139393175503,0.34131365227182625,0.0,0.00318792741470089,1.0532595705283198e-05,0.0,0.0,-11.11981524695982,0.0,19322.207846625497,0.23993002737123373,2.2036293419379422
1159,2019-03-20 01:00:00,0.0,-4.496,86.506,0.503,0.0,0.0,0.0,914.9,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.931,0.0,0.751,3.785,0,-12.934238017229452,-10.426737243611713,0.03713221952341444,9.16420172770045,0.009993676911341821,0.0,3.91814975687387,0.0,-0.6589877475846829,18734.320133583304,-7.039999056834547,0.0,-41.053199899824364,14.29903429070444,5.7895711187562116,0.0,13.924595433529165,574.8085494850678,0.37645385963854205,0.08190089191778163,0.3413532387551467,0.0,0.002754994036484336,9.236938883449918e-06,0.0,0.0,-7.039999056834547,0.0,19322.21103455291,0.23993002737123373,2.005662111229033
1160,2019-03-20 02:00:00,0.0,-4.952,86.439,0.476,0.0,0.0,0.0,914.817,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.122,0.0,0.749,3.653,0,-13.593225764814136,-11.408719792536562,0.03713221952341444,9.166956721736934,0.009996681266888695,0.0,3.91814975687387,0.0,-0.6507854805641433,18734.320133583304,-6.952373828140772,0.0,-38.36977086671379,13.855744128661051,5.431920134950802,0.0,12.129732774961168,574.8085494850678,0.3765293036478529,0.08190909826492068,0.3413874418402251,0.0,0.002585322184403651,7.980674045310003e-06,0.0,0.0,-6.952373828140772,0.0,19322.213789546946,0.23993002737123373,1.8888868319740377
1161,2019-03-20 03:00:00,0.0,-5.48,85.592,0.459,0.0,0.0,0.0,914.852,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.596,0.0,0.748,3.475,0,-14.24401124537828,-12.264040336785719,0.03713221952341443,9.169542043921338,0.00999950059315304,0.0,3.91814975687387,0.0,-1.1115812563701801,18734.320133583304,-11.875078140865455,0.0,-41.45292521660127,13.551263097168587,5.0335901438251165,0.0,10.992993834742117,574.8085494850678,0.3766000944123124,0.08191679771236621,0.3414195322272846,0.0,0.002396187459350676,7.487667591953357e-06,0.0,0.0,-11.875078140865455,0.0,19322.21637486913,0.23993002737123373,1.7797053809798422
1162,2019-03-20 04:00:00,0.0,-5.919,85.486,0.417,0.0,0.0,0.0,914.868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.88,0.0,0.746,3.356,0,-15.35559250174846,-13.039131584870564,0.03713221952341443,9.171938231380688,0.010002113665627794,0.0,3.91814975687387,0.0,-0.5806516985114971,18734.320133583304,-6.20313112778325,0.0,-37.038788891455994,13.256321162890025,4.719237144975464,0.0,12.860099455807255,574.8085494850678,0.3766657003877542,0.081923932598235,0.3414492695884101,0.0,0.002246934393338876,6.938586881746853e-06,0.0,0.0,-6.20313112778325,0.0,19322.21877105659,0.23993002737123373,1.6064926755278122
1163,2019-03-20 05:00:00,0.0,-6.278,85.476,0.425,0.0,0.0,0.0,915.012,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185,0.0,0.744,3.265,0,-15.936244200259956,-13.94578927796557,0.03713221952341443,9.174185165774027,0.010004563975762298,0.0,3.91814975687387,0.0,-0.08676269448349304,18734.320133583304,-0.9268902033018804,0.0,-30.59748333584659,13.830160665253793,4.791095033296267,0.0,11.04933743399465,574.8085494850678,0.3767272147258962,0.08193062193940646,0.34147714997189005,0.0,0.0022815200823633427,6.5052648329321374e-06,0.0,0.0,-0.9268902033018804,0.0,19322.22101799098,0.23993002737123373,1.5222869882433068
1164,2019-03-20 06:00:00,0.061,-6.554,84.826,0.495,1.515,3.467,0.0,915.553,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846,0.0,0.743,3.172,0,-16.02300689474345,-14.724721734244833,0.06670305037492716,9.17646668585639,0.010007052002024416,0.0,3.91814975687387,0.0,-0.5028295051430153,18734.320133583304,-5.371752744918091,0.9169901661787297,-34.618510060859904,15.80179580326936,5.321577624117381,0.0,7.206393722376345,574.8085494850678,0.3767896707783387,0.08193741312803561,0.3415054548435376,0.0,0.002534556085549587,6.60431783227525e-06,0.0,0.0,-5.371752744918091,0.0,19322.223299511064,0.23993002737123373,1.5100604578171035
1165,2019-03-20 07:00:00,0.238,-4.707,84.707,0.49,66.116,43.485,0.0,916.041,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992,0.0,0.741,3.647,0,-16.525836399886465,-15.232700493335674,0.1507120960718386,9.17900124194194,0.010009815967221308,0.0,3.91814975687387,0.0,1.2085860010520173,18734.320133583304,12.911384678538756,13.843415564466392,-34.63603774658341,19.5343532439922,6.99250258693876,0.0,7.1771510297248176,574.8085494850678,0.3768590475605847,0.08194495618569447,0.3415368934164479,0.0,0.003330995896742695,7.335565200560619e-06,0.0,0.0,12.911384678538756,0.0,19322.22583406715,0.23993002737123373,1.4409437890064223
1166,2019-03-20 08:00:00,0.405,-1.375,79.795,0.486,221.799,73.587,0.0,916.195,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174,0.0,0.739,4.407,0,-15.317250398834448,-15.738571364903926,0.22570077316305764,9.182332237838683,0.010013448460020374,0.0,3.91814975687387,0.0,2.5922762052028787,18734.320133583304,27.693416313992614,32.27192071035298,-33.886364376173304,22.8596927313681,8.786296207991233,0.0,-2.3381289595463928,574.8085494850678,0.37695021507042525,0.08195486740566452,0.34157820221001,0.0,0.004186512107791126,9.63886318393727e-06,0.0,0.0,27.693416313992614,0.0,19322.229165063047,0.23993002737123373,1.6122073683702214
1167,2019-03-20 09:00:00,0.554,0.59,74.473,0.666,385.296,89.453,0.0,916.338,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149,0.0,0.738,4.747,0,-12.724974193631569,-15.573791734557568,0.2873654443130564,9.186518749946474,0.010018013903976527,0.0,3.91814975687387,0.0,3.329924844455146,18734.320133583304,35.57375360955655,52.44552413279537,-42.63065115178267,29.921514971736197,11.644532478021077,0.0,-15.80716682121343,574.8085494850678,0.37706478195131693,0.08196732077462357,0.3416301063801362,0.0,0.0055500966148525855,1.2111530312563716e-05,0.0,0.0,35.57375360955655,0.0,19322.233351575156,0.23993002737123373,2.0441132713303847
1168,2019-03-20 10:00:00,0.67,2.391,67.552,0.781,508.078,103.522,0.0,916.32,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.735,0.0,0.736,4.901,0,-9.395049349176423,-14.459950959990493,0.3310292759529822,9.192068846561327,0.010024066353938196,0.0,3.91814975687387,0.0,3.423836041338685,18734.320133583304,36.57701162142324,71.73162281145677,-48.96273254914644,31.058450028898744,10.84751429735612,0.0,-28.09784296714197,574.8085494850678,0.3772166374661934,0.08198382448609617,0.34169889189920366,0.0,0.005172298569246656,1.605148571645505e-05,0.0,0.0,36.57701162142324,0.0,19322.23890167177,0.23993002737123373,2.7538656698120603
