,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1148,2019-03-19 14:00:00,0.586,2.979,67.598,1.048,386.593,175.428,0.0,911.473,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.589,0.0,0.794,5.114,0,-2.0760793445291124,-4.655908694497622,0.30077354634370856,9.232503131302906,0.010068160448530978,0.00020802924167945773,3.6572203876017473,0.0,1.4196672104458834,18760.674046002474,15.166375792553895,60.09121920594057,-52.39554647070662,22.424677388784957,-0.45271662997511053,0.0,-14.5012577014899,610.3372100642305,0.36352595339315386,0.08577070177341602,0.33480448972762894,0.0,0.0,-8.105817615424299e-07,0.0,0.0,15.166375792553895,0.0,19383.900979585516,0.25618145635738765,5.166949927696176
1149,2019-03-19 15:00:00,0.446,2.892,67.39,0.99,279.07,154.968,0.0,911.614,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.476,0.0,0.791,5.067,0,-0.656412134083229,-3.675683864844104,0.24456650453820142,9.232295102061226,0.010067933590034052,0.002775720979292048,3.657428416843427,0.0,-2.2714739359342575,18760.674046002474,-24.266269631282473,46.652807454088446,-62.779056812274405,14.872136834690695,-6.040660024352126,0.0,-16.971497083435082,610.3372100642305,0.3635204926629965,0.08577005756574343,0.33480197507382947,0.0,0.0,-6.24050345808413e-07,0.0,0.0,-24.266269631282473,0.0,19383.900979585516,0.25618145635738765,5.814910112234822
1150,2019-03-19 16:00:00,0.284,2.319,69.935,0.872,135.729,135.841,0.0,911.999,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.626,0.0,0.789,5.048,0,-2.9278860700174865,-2.52847248980565,0.17363104089688022,9.229519381081934,0.01006490663149611,0.0,3.660204137822719,0.0,0.8709702726584504,18760.674046002474,9.304618971323858,33.63503895302735,-47.64319773951436,19.377851227866575,1.6895751692756595,0.0,2.24535136066864,610.3372100642305,0.3634476265616319,0.08576146101747592,0.3347684185924598,0.0,0.0007762147144011731,-8.326789270577954e-06,0.0,0.0,9.304618971323858,0.0,19383.900979585516,0.25618145635738765,4.810501298559801
1151,2019-03-19 17:00:00,0.109,1.223,72.652,0.692,67.363,68.384,0.0,912.474,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.226,0.0,0.786,4.848,0,-2.056915797359036,-2.680265275751683,0.09195326911778012,9.230295595796335,0.010065753103376592,0.0008488328133274405,3.660204137822719,0.0,-3.240321582283621,18760.674046002474,-34.61651747961504,15.959745086462338,-54.842536563096075,9.617947977808035,-1.8475383332489896,0.0,-3.5041356475403425,610.3372100642305,0.36346800389150147,0.08576386516728844,0.3347778031507596,0.0,0.0,2.3290064884709227e-06,0.0,0.0,-34.61651747961504,0.0,19383.90175580023,0.25618145635738765,5.175255963685751
1152,2019-03-19 18:00:00,0.0,-0.245,76.952,0.671,8.65,10.251,0.0,913.005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.749,0.0,0.783,4.616,0,-5.297237379642658,-2.443381369209317,0.039497064477501474,9.229446762983008,0.010064827440548537,0.0,3.6610529706360464,0.0,-1.7708426305965559,18760.674046002474,-18.918000364794537,2.2986049648774936,-55.368961579591456,14.373831847589651,3.735188372706805,0.0,16.043336029622978,610.3372100642305,0.36344572014886944,0.08576123609241622,0.33476754060127767,0.0,0.0017159893331588451,-2.5467518960251936e-06,0.0,0.0,-18.918000364794537,0.0,19383.90175580023,0.25618145635738765,3.933676710983476
1153,2019-03-19 19:00:00,0.0,-1.189,80.834,0.587,0.0,0.0,0.0,913.579,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.352,0.0,0.781,4.525,0,-7.068080010239214,-3.527963987947674,0.03949706447750146,9.231162752316166,0.010066698748436386,0.0,3.6610529706360464,0.0,-2.2756699073581856,18760.674046002474,-24.31109540380287,0.0,-64.35282419384279,14.641538579781066,5.500184301744187,0.0,19.900005908514668,610.3372100642305,0.3634907679666912,0.08576655082941893,0.33478828658765114,0.0,0.0025271623514317425,5.148796048782496e-06,0.0,0.0,-24.31109540380287,0.0,19383.903471789563,0.25618145635738765,3.3764779248493095
1154,2019-03-19 20:00:00,0.0,-1.539,82.817,0.536,0.0,0.0,0.0,913.678,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.57,0.0,0.778,4.519,0,-9.3437499175974,-4.873186890763812,0.03949706447750147,9.233689914667599,0.0100694546506735,0.0,3.6610529706360464,0.0,-0.49430536897894495,18760.674046002474,-5.280688972070518,0.0,-55.8232554226492,17.75047934598138,7.664064983015616,0.0,25.128022121581687,610.3372100642305,0.36355710545853476,0.08577437672047908,0.3348188348215921,0.0,0.0035220403836294166,7.581766801201959e-06,0.0,0.0,-5.280688972070519,0.0,19383.905998951916,0.25618145635738765,2.7663524312033076
1155,2019-03-19 21:00:00,0.0,-2.108,84.209,0.513,0.0,0.0,0.0,914.003,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.231,0.0,0.776,4.405,0,-9.838055286576346,-6.571664113003583,0.03949706447750147,9.237211955051228,0.010073295479881382,0.0,3.6610529706360464,0.0,-0.9948555388241787,18760.674046002474,-10.628091464035641,0.0,-53.17124910427856,16.83219378927026,7.353652688457983,0.0,18.35731116251467,610.3372100642305,0.3636495482003399,0.08578528107973822,0.3348613998042969,0.0,0.0033802489185420846,1.0564582978067314e-05,0.0,0.0,-10.628091464035641,0.0,19383.9095209923,0.25618145635738765,2.6479425761227815
1156,2019-03-19 22:00:00,0.0,-3.092,85.066,0.847,0.0,0.0,0.0,914.505,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.167,0.0,0.773,4.136,0,-10.832910825400525,-7.812331262505272,0.039497064477501474,9.24059220396977,0.010076981683718397,0.0,3.6610529706360464,0.0,0.3173662918777495,18760.674046002474,3.3904399644445924,0.0,-53.26193843637705,27.845479139446613,11.833134054831337,0.0,16.973765206543693,610.3372100642305,0.36373825830320605,0.08579574384134293,0.3349022410179955,0.0,0.005440656199768868,1.0136693020125698e-05,0.0,0.0,3.3904399644445924,0.0,19383.91290124122,0.25618145635738765,2.423555203281423
1157,2019-03-19 23:00:00,0.0,-3.485,85.575,0.745,0.0,0.0,0.0,914.602,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.008,0.0,0.77,4.04,0,-10.515544533522775,-8.959352446387697,0.03949706447750147,9.246032860169539,0.010082914787534938,0.0,3.6610529706360464,0.0,-1.431425178291634,18760.674046002474,-15.29198675094844,0.0,-55.68355510124465,22.246952071249936,9.401507048430238,0.0,8.743109230616033,610.3372100642305,0.36388101832126235,0.08581257874955282,0.3349679557986407,0.0,0.004324335621746613,1.631146485447804e-05,0.0,0.0,-15.29198675094844,0.0,19383.91834189742,0.25618145635738765,2.493174192733503
1158,2019-03-20 00:00:00,0.0,-3.906,85.992,0.599,0.0,0.0,0.0,914.806,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,203.632,0.0,0.768,3.933,0,-11.94696971181441,-9.550061930007399,0.03949706447750147,9.250357195791285,0.010087630529761488,0.0,3.6610529706360464,0.0,-0.9333519476444742,18760.674046002474,-9.9710455242833,0.0,-52.40088309426483,20.462438595257726,8.50301969769507,0.0,13.464379277028732,610.3372100642305,0.3639944666900294,0.0858259547404752,0.335020168753913,0.0,0.00391228498329438,1.2959571918056243e-05,0.0,0.0,-9.971045524283301,0.0,19383.922666233044,0.25618145635738765,2.1930107354595667
1159,2019-03-20 01:00:00,0.0,-4.496,86.506,0.503,0.0,0.0,0.0,914.9,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.931,0.0,0.765,3.785,0,-12.880321659458884,-10.459612155230158,0.03949706447750147,9.254269480774578,0.010091896925599322,0.0,3.6610529706360464,0.0,-0.719445929645277,18760.674046002474,-7.685876838696977,0.0,-46.4619408742966,17.91854246275827,7.261355091977048,0.0,13.596166480864305,610.3372100642305,0.36409708973438215,0.08583805258927597,0.33506739250294143,0.0,0.003341930380428514,1.1721045862675738e-05,0.0,0.0,-7.685876838696977,0.0,19383.92657851803,0.25618145635738765,2.0155027341177565
1160,2019-03-20 02:00:00,0.0,-4.952,86.439,0.476,0.0,0.0,0.0,914.817,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.122,0.0,0.763,3.653,0,-13.599767589104161,-11.37793546850771,0.03949706447750146,9.257611411155006,0.010095541342589973,0.0,3.6610529706360464,0.0,-0.6244633786117699,18760.674046002474,-6.671173496878469,0.0,-43.491799564079145,17.487926716290577,6.85505017005843,0.0,12.47764918085167,610.3372100642305,0.3641847403699366,0.08584838404663193,0.33510772117271664,0.0,0.0031556941007936197,1.0009464764768097e-05,0.0,0.0,-6.671173496878469,0.0,19383.92992044841,0.25618145635738765,1.8877594676194207
1161,2019-03-20 03:00:00,0.0,-5.48,85.592,0.459,0.0,0.0,0.0,914.852,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.596,0.0,0.76,3.475,0,-14.22423096771593,-12.220609554191599,0.039497064477501474,9.2607671052558,0.010098982666582115,0.0,3.6610529706360464,0.0,-1.121870037609537,18760.674046002474,-11.984993705284566,0.0,-46.62422760282456,17.052116220378284,6.336202354848904,0.0,11.250915322312807,610.3372100642305,0.3642674968034217,0.08585813747907976,0.33514579353199864,0.0,0.0029175074633942147,9.449390956486337e-06,0.0,0.0,-11.984993705284566,0.0,19383.933076142508,0.25618145635738765,1.782936882764134
1162,2019-03-20 04:00:00,0.0,-5.919,85.486,0.417,0.0,0.0,0.0,914.868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.88,0.0,0.758,3.356,0,-15.346101005325467,-12.980350241365274,0.039497064477501474,9.263684612719194,0.0101021642450591,0.0,3.6610529706360464,0.0,-0.5758151041088297,18760.674046002474,-6.151461547949834,0.0,-42.08338399254973,16.701896521852387,5.947044015419117,0.0,13.28298190732839,610.3372100642305,0.36434399855428773,0.0858671527673999,0.33518098455811085,0.0,0.002738894405253558,8.7341816245046e-06,0.0,0.0,-6.151461547949834,0.0,19383.93599364997,0.25618145635738765,1.6079039001751168
1163,2019-03-20 05:00:00,0.0,-6.278,85.476,0.425,0.0,0.0,0.0,915.012,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185,0.0,0.755,3.265,0,-15.921916109434298,-13.877216139140527,0.039497064477501474,9.266423507124447,0.010105151043756212,0.0,3.6610529706360464,0.0,-0.06400149761173791,18760.674046002474,-0.6837311990610768,0.0,-35.61497266349522,17.416555970127433,6.035438830320722,0.0,11.479246663985991,610.3372100642305,0.36441580947433727,0.08587561440730974,0.3352140144269786,0.0,0.002780152239038983,8.197743640525051e-06,0.0,0.0,-0.6837311990610768,0.0,19383.938732544375,0.25618145635738765,1.5243152335218644
1164,2019-03-20 06:00:00,0.061,-6.554,84.826,0.495,1.515,3.467,0.0,915.553,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846,0.0,0.752,3.172,0,-15.985917607046035,-14.652217603324663,0.06895115667557286,9.269203659363486,0.01010818283463848,0.0,3.6610529706360464,0.0,-0.44934989736204967,18760.674046002474,-4.800427421013645,0.8857223285861462,-39.71440616329892,19.85097413129492,6.690442777386763,0.0,7.486839505017442,610.3372100642305,0.3644886948958416,0.08588420180563039,0.3352475351916848,0.0,0.0030824883154276822,8.31959207983189e-06,0.0,0.0,-4.800427421013645,0.0,19383.941512696612,0.25618145635738765,1.5152771291999143
1165,2019-03-20 07:00:00,0.238,-4.707,84.707,0.49,66.116,43.485,0.0,916.041,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992,0.0,0.75,3.647,0,-16.435267504408085,-15.157628070248483,0.15257582526993,9.272286147678914,0.010111544326803614,0.0,3.6610529706360464,0.0,1.3002584685387892,18760.674046002474,13.890726232323313,13.393175815886673,-39.89145649661856,24.4476990835981,8.769964005121059,0.0,7.171343824336044,610.3372100642305,0.36456949794513227,0.08589372105947544,0.33528469343873524,0.0,0.004041482074311067,9.2224867662747e-06,0.0,0.0,13.890726232323313,0.0,19383.944595184927,0.25618145635738765,1.4531752241446931
1166,2019-03-20 08:00:00,0.405,-1.375,79.795,0.486,221.799,73.587,0.0,916.195,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174,0.0,0.747,4.407,0,-15.135009035869295,-15.641686870052627,0.2271482157195519,9.276327629753224,0.010115951613689448,0.0,3.6610529706360464,0.0,2.6547108090359517,18760.674046002474,28.360408308471527,31.363966515890368,-39.586123621659596,28.453522685985448,10.972593965848024,0.0,-2.8435512375927163,610.3372100642305,0.3646754260879587,0.08590619865508793,0.33533339952304714,0.0,0.005057994159841592,1.2089017075415083e-05,0.0,0.0,28.360408308471527,0.0,19383.948636667003,0.25618145635738765,1.639591659850774
1167,2019-03-20 09:00:00,0.554,0.59,74.473,0.666,385.296,89.453,0.0,916.338,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149,0.0,0.745,4.747,0,-12.480298226833344,-15.449777779000371,0.2884070953426719,9.281385623913065,0.010121467419752525,0.0,3.6610529706360464,0.0,3.478933229994177,18760.674046002474,37.1656176426893,51.14665055282328,-48.79919070259456,37.0432053580976,14.437084755033615,0.0,-16.662132320670644,610.3372100642305,0.3648079755670026,0.08592180950593335,0.33539433621638703,0.0,0.006657425977971551,1.5125247462510236e-05,0.0,0.0,37.1656176426893,0.0,19383.953694661162,0.25618145635738765,2.0899147845159605
1168,2019-03-20 10:00:00,0.67,2.391,67.552,0.781,508.078,103.522,0.0,916.32,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.735,0.0,0.743,4.901,0,-9.001364996839168,-14.325467563556044,0.33173854861083296,9.288043049891037,0.010128727426271578,0.0,3.6610529706360464,0.0,3.270030543796887,18760.674046002474,34.93389980090934,69.92226198338136,-56.04392013434119,37.862146062837695,13.060497893311938,0.0,-29.86708600428046,610.3372100642305,0.36498240295966217,0.08594234815526518,0.33547450848811916,0.0,0.006025515048392608,1.990089856936118e-05,0.0,0.0,34.93389980090934,0.0,19383.96035208714,0.25618145635738765,2.8512121922630658
1169,2019-03-20 11:00:00,0.74,3.266,65.424,0.881,601.798,111.369,0.0,916.296,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.435,0.0,0.74,5.051,0,-5.731334453042281,-12.310608703997907,0.3557644787648216,9.29406856493943,0.010135298325997197,0.0,3.6610529706360464,0.0,2.027852174515317,18760.674046002474,21.663646172955858,84.62151146584515,-68.85207164565941,33.73018318755243,9.064378219522585,0.0,-36.90035505430489,610.3372100642305,0.3651402380912007,0.08596092885330824,0.33554703792997365,0.0,0.00418369704930148,1.8003332961632556e-05,0.0,0.0,21.663646172955858,0.0,19383.966377602188,0.25618145635738765,3.789862858595359
1170,2019-03-20 12:00:00,0.749,4.139,63.912,0.997,641.518,111.458,0.0,916.281,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.177,0.0,0.738,5.248,0,-3.7034822785269643,-9.821817646744574,0.3587294909129046,9.298252261988731,0.010139860700096762,0.0,3.6610529706360464,0.0,1.7556967876248264,18760.674046002474,18.756196567035403,89.49642949448376,-75.73968059541798,33.271357559680574,6.038087321722111,0.0,-34.309997213433064,610.3372100642305,0.3652498077261278,0.08597382526971918,0.33559737887421803,0.0,0.002787737654442857,1.2494854369968515e-05,0.0,0.0,18.756196567035403,0.0,19383.970561299237,0.25618145635738765,4.505657308606793
1171,2019-03-20 13:00:00,0.696,4.797,64.474,1.008,621.96,108.052,0.0,916.18,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.165,0.0,0.735,5.544,0,-1.947785490902138,-7.508083667461703,0.34085860141384505,9.301039999643173,0.010142900762969654,0.0,3.6610529706360464,0.0,0.4514522247480817,18760.674046002474,4.822886689594995,84.81389016986911,-80.38217306708859,28.926948161421222,2.6417790089965645,0.0,-31.177557583603317,610.3372100642305,0.36532280852534993,0.08598241643699532,0.3356309143509785,0.0,0.0012199324639929022,8.323242910976298e-06,0.0,0.0,4.822886689594995,0.0,19383.973349036893,0.25618145635738765,5.22275516117499
1172,2019-03-20 14:00:00,0.591,4.93,64.232,0.966,544.052,103.662,0.0,915.973,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.825,0.0,0.733,5.575,0,-1.4963332661540563,-5.405799420649569,0.30267830257318035,9.302259932107166,0.010144231114620683,0.0,3.6610529706360464,0.0,-0.22279998802275586,18760.674046002474,-2.3801834120465024,71.64537447770222,-79.70835326089411,26.406824483841547,1.1960682970668501,0.0,-21.920097409763006,610.3372100642305,0.3653547518644568,0.08598617544873097,0.3356455875899752,0.0,0.0005523740341278402,3.641578406775559e-06,0.0,0.0,-2.3801834120465024,0.0,19383.974568969355,0.25618145635738765,5.423232402678275
1173,2019-03-20 15:00:00,0.451,4.791,65.359,0.907,423.383,93.528,0.0,915.692,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.499,0.0,0.73,5.618,0,-1.719133254176812,-3.9278048472989395,0.24666314394043126,9.302812306141293,0.010144833485432162,0.0,3.6610529706360464,0.0,-0.8141621054033272,18760.674046002474,-8.697734480129016,53.44946510515154,-77.0528981356052,25.109595773803818,2.179721486005855,0.0,-12.383618709485024,610.3372100642305,0.36536921505099496,0.08598787738606894,0.3356522310737081,0.0,0.0010066893476609168,1.6487285532906027e-06,0.0,0.0,-8.697734480129016,0.0,19383.97512134339,0.25618145635738765,5.323426330959576
1174,2019-03-20 16:00:00,0.288,3.892,68.133,0.854,271.365,77.494,0.0,915.895,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.586,0.0,0.728,5.498,0,-2.5332953595801393,-3.0928378011397264,0.17544520430390761,9.303818995488953,0.01014593129279057,0.0,3.6610529706360464,0.0,-1.4518622494807256,18760.674046002474,-15.510317004315066,34.02820309953293,-73.39993392459536,23.339405590448138,3.659147470416623,0.0,-3.1371392401174,610.3372100642305,0.36539557314940263,0.08599097895561238,0.3356643379981808,0.0,0.0016900739585280363,3.004652042878291e-06,0.0,0.0,-15.510317004315066,0.0,19383.976128032737,0.25618145635738765,4.972802986265832
1175,2019-03-20 17:00:00,0.113,3.002,68.291,0.802,112.762,52.185,0.0,915.952,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.372,0.0,0.726,5.175,0,-3.985157609060865,-2.8813234233212217,0.09386127816252264,9.305509069447481,0.010147774339637384,0.0,3.6610529706360464,0.0,-1.5010477097724526,18760.674046002474,-16.0357677358846,17.198702012796495,-68.33428212650568,23.83640519831484,5.075008185939371,0.0,6.188398993570377,610.3372100642305,0.36543982213633064,0.08599618550270079,0.335684661667046,0.0,0.002344310505518392,5.043976945119352e-06,0.0,0.0,-16.0357677358846,0.0,19383.977818106694,0.25618145635738765,4.399355736620983
1176,2019-03-20 18:00:00,0.0,1.542,72.121,0.734,10.896,10.873,0.0,916.418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.629,0.0,0.723,4.924,0,-5.486205318833317,-3.2985366913803493,0.039497064477501474,9.307853379953,0.010150330839643402,0.0,3.6610529706360464,0.0,-1.9688113634964095,18760.674046002474,-21.03291023680032,3.1310307240294795,-64.69085701054016,21.95468686518382,6.308585042226217,0.0,12.263644142300317,610.3372100642305,0.3655011957047991,0.0860034064880447,0.3357128486617122,0.0,0.0029146289866926736,6.9956798661765626e-06,0.0,0.0,-21.03291023680032,0.0,19383.9801624172,0.25618145635738765,3.870496196273009
1177,2019-03-20 19:00:00,0.0,0.588,74.788,0.667,0.0,0.0,0.0,916.853,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.357,0.0,0.721,4.767,0,-7.455016682329727,-4.125265133096434,0.039497064477501474,9.310768008939693,0.010153509279105445,0.0,3.6610529706360464,0.0,-0.7551254557863314,18760.674046002474,-8.067043000438169,0.0,-57.747597756645774,22.842185280644454,8.174378887244501,0.0,18.663990588318647,610.3372100642305,0.3655774929093577,0.08601238248753622,0.3357478863245436,0.0,0.0037774326484845883,8.696112350367683e-06,0.0,0.0,-8.067043000438169,0.0,19383.983077046185,0.25618145635738765,3.264795233248517
1178,2019-03-20 20:00:00,0.0,-0.239,77.236,0.576,0.0,0.0,0.0,916.744,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.643,0.0,0.718,4.636,0,-8.210142138116058,-5.383328514697423,0.039497064477501474,9.314545441588178,0.010157628616781001,0.0,3.6610529706360464,0.0,-1.2680033967811808,18760.674046002474,-13.546143687983193,0.0,-56.35875202516493,19.54718616542308,7.422651607702037,0.0,15.842770564056618,610.3372100642305,0.36567636416584853,0.08602401282252839,0.3357932851412946,0.0,0.0034309823414843312,1.1268028681890502e-05,0.0,0.0,-13.546143687983193,0.0,19383.986854478833,0.25618145635738765,3.0564375556442713
