,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1343,2019-03-27 17:00:00,0.142,3.397,74.706,0.898,129.441,59.237,0.0,914.381,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.534,0.0,0.771,5.821,0,-2.135346657364027,-3.316861737490129,0.11076023981486686,31.252888263818768,0.03408166659086016,0.0,4.444140136886263,0.0,-1.626284366900369,18771.70403522938,-17.37367720581499,16.848426810229647,-56.07286288250725,18.700879056175445,4.413275819474426,0.0,-4.512384108961105,595.6238814586284,0.7751665170922971,0.13701374385811027,0.48737588417904976,0.0,0.004324327642352078,-1.4628413367568956e-07,0.0,0.0,-17.37367720581499,0.0,19403.024945088637,0.28112540711549616,5.141438181587411
1344,2019-03-27 18:00:00,0.0,2.146,77.094,0.87,18.787,16.296,0.0,914.571,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.241,0.0,0.77,5.496,0,-3.761631024264396,-3.1247229801804184,0.043072806348766306,31.25721259146112,0.03408638232438508,0.0,4.444140136886263,0.0,-1.6614861815440507,18771.70403522938,-17.74973995174417,3.9341980269610817,-53.452991031205926,19.350809959923,6.370456706921767,0.0,2.4323356040344093,595.6238814586284,0.7752380197466382,0.1370200629006915,0.48739836184354146,0.0,0.006242637946797962,6.083510343823695e-06,0.0,0.0,-17.74973995174417,0.0,19403.029269416278,0.28112540711549616,4.483498787951779
1345,2019-03-27 19:00:00,0.0,1.45,79.324,0.769,0.0,0.0,0.0,915.089,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.96,0.0,0.768,5.38,0,-5.423117205808447,-3.2282878310753675,0.04307280634876632,31.263455229407917,0.034093189999354324,0.0,4.444140136886263,0.0,-0.7738093485196006,18771.70403522938,-8.266643960702321,0.0,-48.79960329957183,19.910975178645554,8.278198180765548,0.0,8.381439561001532,595.6238814586284,0.7753412358004164,0.13702918409902637,0.4874308071441226,0.0,0.008113181975994335,8.781399771220711e-06,0.0,0.0,-8.26664396070232,0.0,19403.035512054226,0.28112540711549616,3.8914832871746903
1346,2019-03-27 20:00:00,0.0,0.806,81.598,0.669,0.0,0.0,0.0,915.339,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.487,0.0,0.766,5.283,0,-6.196926554328048,-3.5851319927140866,0.04307280634876632,31.27156841138391,0.0341020375260457,0.0,4.444140136886263,0.0,-0.9283185645102566,18771.70403522938,-9.917273640591299,0.0,-49.0867822945751,17.653741480265452,7.9447268678956595,0.0,9.972850387867721,595.6238814586284,0.7754753692468683,0.13704103655895483,0.48747296790095385,0.0,0.007787705058008725,1.14111390996039e-05,0.0,0.0,-9.917273640591297,0.0,19403.0436252362,0.28112540711549616,3.6409094977539147
1347,2019-03-27 21:00:00,0.0,0.331,82.817,0.589,0.0,0.0,0.0,915.435,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.351,0.0,0.765,5.181,0,-7.125245118838304,-4.009694577580195,0.04307280634876631,31.279356116441917,0.034110530116076246,0.0,4.444140136886263,0.0,-0.7316939056863391,18771.70403522938,-7.816722579142445,0.0,-47.4372185825751,16.55053704835401,7.757724197119065,0.0,11.895399838507855,595.6238814586284,0.7756041107444301,0.1370524116050129,0.4875134304339379,0.0,0.007605660814011759,1.0951463279603559e-05,0.0,0.0,-7.8167225791424455,0.0,19403.05141294126,0.28112540711549616,3.3597763703814865
1348,2019-03-27 22:00:00,0.0,-0.424,84.045,0.563,0.0,0.0,0.0,915.517,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.872,0.0,0.763,4.977,0,-7.856939024524643,-4.516061598030133,0.04307280634876631,31.28696177725593,0.034118824184575715,0.0,4.444140136886263,0.0,-0.6311944716923469,18771.70403522938,-6.743082100812927,0.0,-45.96026115139426,15.771917052907162,7.429348687186691,0.0,12.754680672098132,595.6238814586284,0.7757298324874915,0.13706351892745447,0.4875529406388515,0.0,0.007284902628289672,1.0693688164582121e-05,0.0,0.0,-6.743082100812927,0.0,19403.05901860207,0.28112540711549616,3.152320542168701
1349,2019-03-27 23:00:00,0.0,-1.087,85.253,0.588,0.0,0.0,0.0,915.744,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.466,0.0,0.761,4.809,0,-8.48813349621699,-5.058962748887572,0.04307280634876632,31.294246679884218,0.03412676846225106,0.0,4.444140136886263,0.0,-0.3909109354122834,18771.70403522938,-4.176121068556194,0.0,-44.83588326106036,16.40585059002957,7.7655643971037,0.0,13.090747765963174,595.6238814586284,0.7758502425389385,0.13707415612631316,0.4875907785524284,0.0,0.00761576336917161,1.024103668911294e-05,0.0,0.0,-4.176121068556195,0.0,19403.0663035047,0.28112540711549616,2.9828353351741494
1350,2019-03-28 00:00:00,0.0,-1.493,85.47,0.547,0.0,0.0,0.0,915.509,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.104,0.0,0.759,4.679,0,-8.879044431629273,-5.616125307162961,0.04307280634876631,31.301862443253388,0.03413507354771362,0.0,4.444140136886263,0.0,-0.6280958945371556,18771.70403522938,-6.7099798461351625,0.0,-44.639822512419215,15.226881454057615,7.1083792517008115,0.0,12.455077331057083,595.6238814586284,0.7759761113029758,0.13708527467339648,0.48763032868486716,0.0,0.006972386573681738,1.0704495542055514e-05,0.0,0.0,-6.709979846135162,0.0,19403.07391926807,0.28112540711549616,2.882085140845243
1351,2019-03-28 01:00:00,0.0,-2.187,86.434,0.536,0.0,0.0,0.0,915.266,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.963,0.0,0.758,4.495,0,-9.507140326166429,-6.146189749051748,0.04307280634876632,31.30883482982707,0.03414267702271218,0.0,4.444140136886263,0.0,-0.5414076657675563,18771.70403522938,-5.783885163778091,0.0,-43.29184811238977,14.78361460011592,6.854508784533844,0.0,12.828326441099417,595.6238814586284,0.7760913377710773,0.13709545234861886,0.4876665320125095,0.0,0.006724371352692731,9.798594167797052e-06,0.0,0.0,-5.783885163778092,0.0,19403.080891654645,0.28112540711549616,2.726700665767837
1352,2019-03-28 02:00:00,0.0,-2.465,85.939,0.494,0.0,0.0,0.0,915.055,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.67,0.0,0.756,4.378,0,-10.048547991933985,-6.6920984342396395,0.04307280634876631,31.315559201179763,0.03415001003400192,0.0,4.444140136886263,0.0,-0.589560516410782,18771.70403522938,-6.298304474842206,0.0,-42.45362361003626,14.112231537086824,6.355814182486021,0.0,12.810229572734455,595.6238814586284,0.7762024574086248,0.13710526656182845,0.48770144245803015,0.0,0.006236037540098898,9.448644679888495e-06,0.0,0.0,-6.2983044748422055,0.0,19403.087616025998,0.28112540711549616,2.5989486705168834
1353,2019-03-28 03:00:00,0.0,-3.294,85.944,0.497,0.0,0.0,0.0,914.868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.017,0.0,0.754,4.116,0,-10.638108508344766,-7.237197986360544,0.04307280634876631,31.32179523871986,0.034156810511144886,0.0,4.444140136886263,0.0,-0.5034798169717893,18771.70403522938,-5.378700058700474,0.0,-40.800764007404865,13.746844409919287,5.930290400010295,0.0,12.979057871620832,595.6238814586284,0.7763055002655027,0.13711436679681427,0.48773381318922515,0.0,0.0058193052670361374,8.761215682914577e-06,0.0,0.0,-5.378700058700475,0.0,19403.09385206354,0.28112540711549616,2.46607650160092
1354,2019-03-28 04:00:00,0.0,-3.71,85.899,0.497,0.0,0.0,0.0,914.704,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.071,0.0,0.753,3.987,0,-11.141588325316555,-7.789444847766055,0.04307280634876632,31.327614543986897,0.03416315653651788,0.0,4.444140136886263,0.0,-0.41698855312025884,18771.70403522938,-4.454709562411381,0.0,-39.78983912890695,13.908097199905729,5.856687153623681,0.0,12.792153688998184,595.6238814586284,0.7764016509656089,0.13712285780593506,0.48776401682399406,0.0,0.005747791317045292,8.174649504379826e-06,0.0,0.0,-4.454709562411382,0.0,19403.099671368807,0.28112540711549616,2.3575543732699913
1355,2019-03-28 05:00:00,0.0,-4.054,85.863,0.495,0.0,0.0,0.0,914.86,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.379,0.0,0.751,3.884,0,-11.558576878436813,-8.333705405604482,0.043072806348766327,31.333362335303942,0.03416942457503156,0.0,4.444140136886263,0.0,-0.469987485064494,18771.70403522938,-5.020899802318244,0.0,-39.86960656343888,13.990561852509437,5.7742347026471785,0.0,12.305716966902338,595.6238814586284,0.7764966142173093,0.13713124343616417,0.4877938456122034,0.0,0.005667565065549808,8.073190604227243e-06,0.0,0.0,-5.020899802318243,0.0,19403.105419160125,0.28112540711549616,2.271003335558535
1356,2019-03-28 06:00:00,0.108,-3.912,85.609,0.495,8.966,9.735,0.0,915.149,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.305,0.0,0.749,3.914,0,-12.028564363501307,-8.857237798040474,0.09470568873857373,31.339029900369493,0.03417560512581188,0.0,4.444140136886263,0.0,-0.0020720187163836322,18771.70403522938,-0.022135479548062165,2.6566169325127427,-39.135679214872766,15.136252074550963,6.21834785413275,0.0,12.100666574758371,595.6238814586284,0.7765902463098872,0.13713951101776195,0.48782325448592495,0.0,0.0061042099192603365,7.959533457268842e-06,0.0,0.0,-0.022135479548062165,0.0,19403.111086725192,0.28112540711549616,2.176943080153191
1357,2019-03-28 07:00:00,0.286,-1.335,84.308,0.546,97.512,56.882,0.0,915.397,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.151,0.0,0.748,4.669,0,-12.03063638221769,-9.372015524702526,0.17711768264442265,31.345134110288754,0.03418226184328108,0.0,4.444140136886263,0.0,2.889998388326383,18771.70403522938,30.87399728241017,18.68658106644578,-34.2817302451229,22.006849010744403,9.841854221431426,0.0,10.143703397788435,595.6238814586284,0.7766910857641145,0.13714841444181095,0.4878549251347658,0.0,0.009662461231823226,8.571724279094995e-06,0.0,0.0,30.87399728241017,0.0,19403.11719093511,0.28112540711549616,2.1765381423514105
1358,2019-03-28 08:00:00,0.455,1.3,79.102,0.587,265.201,78.54,0.0,915.49,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.582,0.0,0.746,5.307,0,-9.140637993891307,-9.803513538152409,0.25022189575250303,31.354796571520577,0.03419279887843029,0.0,4.444140136886263,0.0,2.8602201223702575,18771.70403522938,30.555874578287582,36.80437063176673,-42.12303857115512,23.09765287762755,10.572936445553632,0.0,-2.528875871154203,595.6238814586284,0.7768506929291349,0.1371625054656175,0.48790504875735524,0.0,0.010382350707333761,1.3566571500999631e-05,0.0,0.0,30.55587457828758,0.0,19403.12685339634,0.28112540711549616,2.8164127748303125
1359,2019-03-28 09:00:00,0.606,2.794,75.982,0.677,426.707,93.247,0.0,915.569,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.44,0.0,0.744,5.673,0,-6.280417871521049,-9.695949981741776,0.3095672867966176,31.365178922227912,0.0342041209620806,0.0,4.444140136886263,0.0,2.599482209943279,18771.70403522938,27.770398422934548,57.68743123126382,-54.79169487302039,23.155151618105528,10.077136498810043,0.0,-13.028846315348131,595.6238814586284,0.777022173152728,0.1371776430972688,0.4879588953015243,0.0,0.009897672263084058,1.457433681061648e-05,0.0,0.0,27.770398422934548,0.0,19403.13723574705,0.28112540711549616,3.614775666503575
1360,2019-03-28 10:00:00,0.725,3.952,72.687,0.712,551.917,105.963,0.0,915.658,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.115,0.0,0.743,5.89,0,-3.68093566157777,-9.141840381863592,0.35143431241410655,31.375076594490995,0.034214914497809154,0.0,4.444140136886263,0.0,2.41297541253165,18771.70403522938,25.77793698084625,77.08087185099672,-61.919066260914065,20.48585035114797,7.083909577109302,0.0,-20.828908529447588,595.6238814586284,0.7771856305631165,0.1371920709501479,0.48801021706936865,0.0,0.006959215531438222,1.3890897971108816e-05,0.0,0.0,25.77793698084625,0.0,19403.147133419312,0.28112540711549616,4.514257192031705
1361,2019-03-28 11:00:00,0.796,5.077,70.943,0.748,643.272,111.635,0.0,915.683,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.359,0.0,0.741,6.221,0,-1.2679602490461201,-8.256091626672458,0.37408126196847474,31.382035810022433,0.03422250360962097,0.0,4.444140136886263,0.05646623807784971,1.2679602490461201,18771.70403522938,20.28543364870575,91.23818940118704,-68.98612791215672,17.890594045824926,3.7526153703980394,0.0,-26.65206528575835,595.6238814586284,0.7773005498551862,0.13720221359321802,0.4880462957830437,0.0,0.0036871053254562878,9.764863776907819e-06,0.0,0.0,13.545682738572157,6.739750910133594,19403.154092634843,0.28112540711549616,5.527292019077645
1362,2019-03-28 12:00:00,0.802,5.918,69.349,0.857,677.564,112.742,0.0,915.463,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.012,0.0,0.739,6.447,0,0.0,-7.122797077317758,0.37591024031649,31.329256677270042,0.03416494730345697,0.0,4.444140136886263,0.18275595061334768,-0.0,18771.70403522938,21.838050518353164,95.90320922421839,-70.86253883563893,19.113740496504,1.909473623653601,0.0,-27.180913804586673,595.6803476967062,0.7764287823824649,0.13712525366953845,0.48777253922553715,0.0,0.0018740354670566273,-7.404639836512027e-05,0.0,0.0,3.552713678800501e-15,21.83805051835316,19403.15777974017,0.28112540711549616,6.138910372217901
1363,2019-03-28 13:00:00,0.744,6.571,69.672,0.895,656.21,110.125,0.0,915.34,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.721,0.0,0.738,6.776,0,0.0,-5.966366252902302,0.3576731893701434,31.14837476212375,0.03396769330656898,0.0,4.444140136886263,0.2530953027927661,-0.0,18771.70403522938,30.360078571622214,90.34643558230444,-67.15353883563893,22.160831427747674,4.123642373295414,0.0,-22.8119086751538,595.8631036473196,0.7734373843503514,0.1368608430219044,0.4868319958205598,0.0,0.004031518615278219,-0.0002540529168466914,0.0,0.0,7.105427357601002e-15,30.360078571622207,19403.159653775638,0.28112540711549616,6.138907937734377
1364,2019-03-28 14:00:00,0.634,6.732,69.421,0.93,575.107,107.096,0.0,915.153,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.592,0.0,0.736,6.827,0,0.0,-4.993942713354714,0.31983528873652045,30.899310977946264,0.03369608612644086,0.0,4.444140136886263,0.21216183249834128,-0.0,18771.70403522938,25.58647518711848,76.83337553744003,-64.28253883563892,23.58684591650873,4.627938688851473,0.0,-19.1450925244718,596.1161989501123,0.7693089104499665,0.13649508462175358,0.485530945147468,0.0,0.00450039750465536,-0.0003511689318667435,0.0,0.0,3.552713678800501e-15,25.586475187118477,19403.163685294254,0.28112540711549616,6.138904236493527
1365,2019-03-28 15:00:00,0.489,6.759,69.61,0.904,458.662,94.716,0.0,915.091,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.284,0.0,0.735,6.858,0,0.0,-4.175640911875869,0.26413156978663666,30.69164954295258,0.03346962872732015,0.0,4.444140136886263,0.10057999952174115,-0.0,18771.70403522938,12.184485882642097,57.20372522629176,-60.59053883563894,23.017824124259484,4.701231809305829,0.0,-16.044021883666417,596.3283607826107,0.7658582343478924,0.13618862146570052,0.4844408154462875,0.0,0.0045511648644123584,-0.00029436471623376075,0.0,0.0,0.0,12.184485882642097,19403.168185691757,0.28112540711549616,6.138903009335046
1366,2019-03-28 16:00:00,0.323,6.167,70.667,0.802,288.888,87.863,0.0,915.091,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.559,0.0,0.733,6.684,0,0.0,-3.488342292300211,0.19362924978018206,30.59562070829525,0.03336490807883888,0.0,4.444140136886263,0.0,-0.8874873998946418,18771.70403522938,-9.481072267444453,38.39464451170276,-59.31553883563893,18.632095740945076,3.1615781170048973,0.0,-13.417229519387519,596.4289407821325,0.7642599086449063,0.13604643623292595,0.48393504389673786,0.0,0.0030542705935229044,-0.00013673633550527543,0.0,0.0,-9.481072267444453,0.0,19403.17273685662,0.28112540711549616,6.138903009335046
1367,2019-03-28 17:00:00,0.146,5.377,71.084,0.749,133.643,59.085,0.0,915.136,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.513,0.0,0.731,6.365,0,-0.8874873998946418,-2.9129702849654957,0.11264095096168322,30.598674978888774,0.033368238799224396,0.0,4.444140136886263,0.0,-1.9741052474748708,18771.70403522938,-21.08946506403642,19.94330346992113,-57.48322084258464,17.676737158357277,3.576648218665978,0.0,-7.790366376745265,596.4289407821325,0.7643107703406973,0.13605096312047701,0.4839511466303809,0.0,0.0034554826962382708,4.3580990548405675e-06,0.0,0.0,-21.08946506403642,0.0,19403.175791127214,0.28112540711549616,5.704704032087596
1368,2019-03-28 18:00:00,0.0,4.611,73.319,0.611,21.012,17.131,0.0,915.005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.087,0.0,0.73,6.223,0,-2.8615926473695126,-2.578906565629251,0.04307280634876632,30.602130461585013,0.03337200704643949,0.0,4.444140136886263,0.0,-2.0464029111656377,18771.70403522938,-21.86182462012807,4.869732367890076,-54.417370274562984,17.1982830435717,6.1223054047107315,0.0,1.0872198774142454,596.4289407821325,0.7643683112404682,0.1360560843014158,0.48396936334366675,0.0,0.005915346374701433,4.93025528531687e-06,0.0,0.0,-21.86182462012807,0.0,19403.17924660991,0.28112540711549616,4.837463358032011
1369,2019-03-28 19:00:00,0.0,3.453,76.819,0.542,0.0,0.0,0.0,915.031,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.143,0.0,0.728,6.01,0,-4.90799555853515,-2.625526586751056,0.043072806348766306,30.608045807959716,0.033378457805844836,0.0,4.444140136886263,0.0,-1.1998585017898926,18771.70403522938,-12.818148367546513,0.0,-49.752763009214135,17.070340864073774,7.61635991640383,0.0,8.777884457564916,596.4289407821325,0.7644668089070579,0.1360648502163123,0.4840005448543898,0.0,0.007359843995369068,8.439333905501083e-06,0.0,0.0,-12.818148367546513,0.0,19403.185161956284,0.28112540711549616,4.066912276132354
1370,2019-03-28 20:00:00,0.0,2.207,79.889,0.496,0.0,0.0,0.0,915.129,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.077,0.0,0.727,5.72,0,-6.107854060325042,-3.001898287798779,0.043072806348766327,30.615405651955086,0.03338648380802081,0.0,4.444140136886263,0.0,-0.8242984643773164,18771.70403522938,-8.80602170986609,0.0,-46.862091410497555,15.537020260410582,7.357108568420838,0.0,11.943880228020117,596.4289407821325,0.7645893503466971,0.13607575514659143,0.48403933512379665,0.0,0.007110463728487509,1.0498823601577339e-05,0.0,0.0,-8.80602170986609,0.0,19403.19252180028,0.28112540711549616,3.6689808079474995
1371,2019-03-28 21:00:00,0.0,0.892,82.299,0.532,0.0,0.0,0.0,915.2,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.845,0.0,0.725,5.362,0,-6.932152524702358,-3.5139781960958487,0.04307280634876631,30.622516115683574,0.0333942378578883,0.0,4.444140136886263,0.0,-0.4830156909789758,18771.70403522938,-5.160080777512947,0.0,-44.72736895678824,15.682455294272211,7.484877962041932,0.0,13.143491926230302,596.4289407821325,0.7647077302779024,0.13608628891550695,0.4840768051234798,0.0,0.00723506971065191,1.0141456801582148e-05,0.0,0.0,-5.160080777512948,0.0,19403.199632264008,0.28112540711549616,3.4165623020810783
1372,2019-03-28 22:00:00,0.0,0.161,84.13,0.595,0.0,0.0,0.0,915.427,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.528,0.0,0.724,5.198,0,-7.415168215681334,-4.077446435526228,0.04307280634876631,30.629751185394227,0.033402127792142015,0.0,4.444140136886263,0.0,-0.22885662809616575,18771.70403522938,-2.4448868007827436,0.0,-44.08604121056251,16.987888370712643,8.269844007649613,0.0,12.833126882576844,596.4289407821325,0.7648281753315387,0.1360970056078835,0.4841149258059414,0.0,0.007995096534244947,1.031758139916516e-05,0.0,0.0,-2.4448868007827436,0.0,19403.20686733372,0.28112540711549616,3.276127433004059
1373,2019-03-28 23:00:00,0.0,-0.608,84.191,0.428,0.0,0.0,0.0,915.405,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.317,0.0,0.722,4.918,0,-7.644024843777499,-4.627565844878904,0.043072806348766306,30.63774628192847,0.033410846545178265,0.0,4.444140136886263,0.0,-1.2924878746320647,18771.70403522938,-13.807712589088078,0.0,-44.3728908513865,11.348370859684143,5.282258795788725,0.0,11.596902340584625,596.4289407821325,0.7649612618213445,0.13610884610060006,0.484157043993828,0.0,0.0051076559246124925,1.1399623232329057e-05,0.0,0.0,-13.80771258908808,0.0,19403.214862430254,0.28112540711549616,3.2114455810550604
