"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
"2013-10-16 15:17:28.976614112",2503858760,-0.02297944,-818265379,-1922809425,1.856021E+31,1586840109,1.437009E+17,1.447382E-06,-4.982542E+13,-7676347,-1.014409E+25,-4.640804E-22,0.02804618,1.106661E+33,9.008413E-24,1.294099E-41,7.457961E+19,541.1442,6.669009E+19,-1.078379E-19,-1.078379E-19,-1.078379E-19,-1.078379E-19,2.845617E-41,-1.493755E+10,0,2.654143E+30,81.38875,8.407791E-45,2.522337E-41,351.6205,1.121039E-44,0.4598154,-1105767140,2.30759,67.72012,0.963927,0.8616694,69.9444,-3.898582,0.4596532,0.6572921,3.633548,2.779913,1.432029,-2.267507,1.461085,0.2729449,0.6555189,1.498078,0.4266323,180,3.772502,3.58741,9.28,1.531,3.99,-2211,8.59,513,2.74,4.42,-748.3,-43.43,0,8,-6.36,-6.826,0.5
