,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
2512,2022-03-18 04:00:00,0.0,0.9305470235221925,0.008940023946209961,0.0
2513,2022-03-18 05:00:00,0.0,0.9818419119401058,0.034392543438854783,0.0
2514,2022-03-18 06:00:00,0.0,0.9702215964135509,0.03809157836511058,0.0
2515,2022-03-18 07:00:00,0.0,0.9359426132341045,0.053977845165193473,0.0
2516,2022-03-18 08:00:00,0.0,0.4241631365928728,0.0,0.0
2517,2022-03-18 09:00:00,0.0,0.0,0.0,0.0
2518,2022-03-18 10:00:00,0.0,0.0,0.0,0.0
2519,2022-03-18 11:00:00,0.0,0.0,0.0,0.0
2520,2022-03-18 12:00:00,0.0,0.0,0.0,0.0
2521,2022-03-18 13:00:00,0.0,0.0,0.0,0.0
2522,2022-03-18 14:00:00,0.0,0.0,0.0,0.0
2523,2022-03-18 15:00:00,0.0,0.0,0.0,0.0
2524,2022-03-18 16:00:00,0.0,0.0,0.0,0.0
2525,2022-03-18 17:00:00,0.0,0.30821157451118697,0.0,0.0
2526,2022-03-18 18:00:00,0.0,0.8535545169544287,0.03580167436591077,0.0
2527,2022-03-18 19:00:00,0.0,1.0768120527615024,0.10047176221971107,0.0
2528,2022-03-18 20:00:00,0.0,1.0576042391566183,0.09370121186707663,0.0
2529,2022-03-18 21:00:00,0.0,1.0739510530416785,0.10313748130697566,0.0
2530,2022-03-18 22:00:00,0.0,1.078479019717569,0.1116118721371874,0.0
2531,2022-03-18 23:00:00,0.0,1.0738618154249113,0.11264066584978248,0.0
2532,2022-03-19 00:00:00,0.0,1.1092342250280134,0.14763528011247334,0.0
2533,2022-03-19 01:00:00,0.0,1.1254809520885607,0.16459884797219962,0.0
2534,2022-03-19 02:00:00,0.0,0.1360491755982317,0.0,0.0
2535,2022-03-19 03:00:00,0.0,0.5320892622008372,0.0,0.0
2536,2022-03-19 04:00:00,0.0,1.1744657032098487,0.1968809953221796,0.0
2537,2022-03-19 05:00:00,0.0,1.22082395369732,0.233292085928582,0.0
2538,2022-03-19 06:00:00,0.0,0.39074972329922003,0.0,0.0
2539,2022-03-19 07:00:00,0.0,1.1448421328744478,0.23712304521149477,0.0
2540,2022-03-19 08:00:00,0.0,0.7245634376009178,0.026817488082062805,0.0
2541,2022-03-19 09:00:00,0.0,0.11415517241276811,0.0,0.0
2542,2022-03-19 10:00:00,0.0,0.0,0.0,0.0
2543,2022-03-19 11:00:00,0.0,0.0,0.0,0.0
2544,2022-03-19 12:00:00,0.0,0.0,0.0,0.0
2545,2022-03-19 13:00:00,0.0,0.0,0.0,0.0
2546,2022-03-19 14:00:00,0.0,0.0,0.0,0.0
2547,2022-03-19 15:00:00,0.0,0.0,0.0,0.0
2548,2022-03-19 16:00:00,0.0,0.0,0.0,0.0
2549,2022-03-19 17:00:00,0.0,0.11746330335277651,0.0,0.0
2550,2022-03-19 18:00:00,0.0,0.7702252415344464,0.016118368593658564,0.0
2551,2022-03-19 19:00:00,0.0,1.2580070264037575,0.24420784703527604,0.0
2552,2022-03-19 20:00:00,0.0,1.2518716422909135,0.2531034716843473,0.0
2553,2022-03-19 21:00:00,0.0,0.0,0.0,0.0
2554,2022-03-19 22:00:00,0.0,0.0,0.0,0.0
2555,2022-03-19 23:00:00,0.0,0.0,0.0,0.0
2556,2022-03-20 00:00:00,0.0,0.0,0.0,0.0
2557,2022-03-20 01:00:00,0.0,0.0,0.0,0.0
2558,2022-03-20 02:00:00,0.0,0.0,0.0,0.0
2559,2022-03-20 03:00:00,0.0,0.0,0.0,0.0
2560,2022-03-20 04:00:00,0.0,0.0,0.0,0.0
2561,2022-03-20 05:00:00,0.0,0.0,0.0,0.0
2562,2022-03-20 06:00:00,0.0,0.0,0.0,0.0
2563,2022-03-20 07:00:00,0.0,0.0,0.0,0.0
2564,2022-03-20 08:00:00,0.0,0.0,0.0,0.0
2565,2022-03-20 09:00:00,0.0,0.0,0.0,0.0
2566,2022-03-20 10:00:00,0.0,0.0,0.0,0.0
2567,2022-03-20 11:00:00,0.0,0.0,0.0,0.0
2568,2022-03-20 12:00:00,0.0,0.0,0.0,0.0
2569,2022-03-20 13:00:00,0.0,0.0,0.0,0.0
2570,2022-03-20 14:00:00,0.0,0.0,0.0,0.0
2571,2022-03-20 15:00:00,0.0,0.0,0.0,0.0
2572,2022-03-20 16:00:00,0.0,0.0,0.0,0.0
2573,2022-03-20 17:00:00,0.0,0.0,0.0,0.0
2574,2022-03-20 18:00:00,0.0,0.0,0.0,0.0
2575,2022-03-20 19:00:00,0.0,0.0,0.0,0.0
2576,2022-03-20 20:00:00,0.0,0.0,0.0,0.0
2577,2022-03-20 21:00:00,0.0,0.0,0.0,0.0
2578,2022-03-20 22:00:00,0.0,0.0,0.0,0.0
2579,2022-03-20 23:00:00,0.0,0.0,0.0,0.0
2580,2022-03-21 00:00:00,0.0,0.0,0.0,0.0
2581,2022-03-21 01:00:00,0.0,0.0,0.0,0.0
2582,2022-03-21 02:00:00,0.0,0.0,0.0,0.0
2583,2022-03-21 03:00:00,0.0,0.0,0.0,0.0
2584,2022-03-21 04:00:00,0.0,1.0658562909569667,0.2299590924836344,0.0
2585,2022-03-21 05:00:00,0.0,1.5742222107608763,0.5001537420454727,0.0
2586,2022-03-21 06:00:00,0.0,1.6046311422472956,0.5182857173672729,0.0
2587,2022-03-21 07:00:00,0.0,1.4923019731052949,0.5095249057469828,0.0
2588,2022-03-21 08:00:00,0.0,0.9716825477020287,0.21489471923794373,0.0
2589,2022-03-21 09:00:00,0.0,0.38266223387650306,0.0,0.0
2590,2022-03-21 10:00:00,0.0,0.0,0.0,0.0
2591,2022-03-21 11:00:00,0.0,0.0,0.0,0.0
2592,2022-03-21 12:00:00,0.0,0.0,0.0,0.0
2593,2022-03-21 13:00:00,0.0,0.0,0.0,0.0
2594,2022-03-21 14:00:00,0.0,0.0,0.0,0.0
2595,2022-03-21 15:00:00,0.0,0.0,0.0,0.0
2596,2022-03-21 16:00:00,0.0,0.0,0.0,0.0
2597,2022-03-21 17:00:00,0.0,0.0,0.0,0.0
2598,2022-03-21 18:00:00,0.0,0.0,0.0,0.0
2599,2022-03-21 19:00:00,0.0,0.0,0.0,0.0
2600,2022-03-21 20:00:00,0.0,0.0,0.0,0.0
2601,2022-03-21 21:00:00,0.0,0.0,0.0,0.0
2602,2022-03-21 22:00:00,0.0,0.0,0.0,0.0
2603,2022-03-21 23:00:00,0.0,0.0,0.0,0.0
2604,2022-03-22 00:00:00,0.0,0.0,0.0,0.0
2605,2022-03-22 01:00:00,0.0,0.0,0.0,0.0
2606,2022-03-22 02:00:00,0.0,0.0,0.0,0.0
2607,2022-03-22 03:00:00,0.0,0.0,0.0,0.0
2608,2022-03-22 04:00:00,0.0,0.0,0.0,0.0
2609,2022-03-22 05:00:00,0.0,0.0,0.0,0.0
2610,2022-03-22 06:00:00,0.0,0.0,0.0,0.0
2611,2022-03-22 07:00:00,0.0,0.0,0.0,0.0
2612,2022-03-22 08:00:00,0.0,0.0,0.0,0.0
2613,2022-03-22 09:00:00,0.0,0.0,0.0,0.0
2614,2022-03-22 10:00:00,0.0,0.0,0.0,0.0
2615,2022-03-22 11:00:00,0.0,0.0,0.0,0.0
2616,2022-03-22 12:00:00,0.0,0.0,0.0,0.0
2617,2022-03-22 13:00:00,0.0,0.0,0.0,0.0
2618,2022-03-22 14:00:00,0.0,0.0,0.0,0.0
2619,2022-03-22 15:00:00,0.0,0.0,0.0,0.0
2620,2022-03-22 16:00:00,0.0,0.0,0.0,0.0
2621,2022-03-22 17:00:00,0.0,0.0,0.0,0.0
2622,2022-03-22 18:00:00,0.0,0.0,0.0,0.0
2623,2022-03-22 19:00:00,0.0,0.0,0.0,0.0
2624,2022-03-22 20:00:00,0.0,0.0,0.0,0.0
2625,2022-03-22 21:00:00,0.0,0.0,0.0,0.0
2626,2022-03-22 22:00:00,0.0,0.0,0.0,0.0
2627,2022-03-22 23:00:00,0.0,0.0,0.0,0.0
2628,2022-03-23 00:00:00,0.0,0.0,0.0,0.0
2629,2022-03-23 01:00:00,0.0,0.0,0.0,0.0
2630,2022-03-23 02:00:00,0.0,0.0,0.0,0.0
2631,2022-03-23 03:00:00,0.0,0.0,0.0,0.0
2632,2022-03-23 04:00:00,0.0,0.0,0.0,0.0
2633,2022-03-23 05:00:00,0.0,0.0,0.0,0.0
2634,2022-03-23 06:00:00,0.0,0.0,0.0,0.0
2635,2022-03-23 07:00:00,0.0,0.0,0.0,0.0
2636,2022-03-23 08:00:00,0.0,0.0,0.0,0.0
2637,2022-03-23 09:00:00,0.0,0.0,0.0,0.0
2638,2022-03-23 10:00:00,0.0,0.0,0.0,0.0
2639,2022-03-23 11:00:00,0.0,0.0,0.0,0.0
2640,2022-03-23 12:00:00,0.0,0.0,0.0,0.0
2641,2022-03-23 13:00:00,0.0,0.0,0.0,0.0
2642,2022-03-23 14:00:00,0.0,0.0,0.0,0.0
2643,2022-03-23 15:00:00,0.0,0.0,0.0,0.0
2644,2022-03-23 16:00:00,0.0,0.0,0.0,0.0
2645,2022-03-23 17:00:00,0.0,0.0,0.0,0.0
2646,2022-03-23 18:00:00,0.0,0.11455105793263928,0.0,0.0
2647,2022-03-23 19:00:00,0.0,0.9225619406838549,0.08255745750274496,0.0
2648,2022-03-23 20:00:00,0.0,1.126491707211793,0.20183377119260013,0.0
2649,2022-03-23 21:00:00,0.0,1.1006257979837482,0.20298990440800033,0.0
2650,2022-03-23 22:00:00,0.0,0.0,0.0,0.0
2651,2022-03-23 23:00:00,0.0,0.11761404158442793,0.0,0.0
2652,2022-03-24 00:00:00,0.0,1.3195922961827717,0.33815646780223274,0.0
2653,2022-03-24 01:00:00,0.0,1.5248839439969257,0.4661691824123064,0.0
2654,2022-03-24 02:00:00,0.0,1.559066024373285,0.4920957640862947,0.0
2655,2022-03-24 03:00:00,0.0,1.565303900033869,0.4982122079173251,0.0
2656,2022-03-24 04:00:00,0.0,1.6479394185940546,0.5489084030518598,0.0
2657,2022-03-24 05:00:00,0.0,1.665162894859775,0.5610615394812298,0.0
2658,2022-03-24 06:00:00,0.0,1.7112609688743425,0.5912845458818745,0.0
2659,2022-03-24 07:00:00,0.0,1.5376697397270507,0.5602212889727024,0.0
2660,2022-03-24 08:00:00,0.0,0.9670404516379403,0.21011856554682706,0.0
2661,2022-03-24 09:00:00,0.0,0.2791080032320869,0.0,0.0
2662,2022-03-24 10:00:00,0.0,0.0,0.0,0.0
2663,2022-03-24 11:00:00,0.0,0.0,0.0,0.0
2664,2022-03-24 12:00:00,0.0,0.0,0.0,0.0
2665,2022-03-24 13:00:00,0.0,0.0,0.0,0.0
2666,2022-03-24 14:00:00,0.0,0.0,0.0,0.0
2667,2022-03-24 15:00:00,0.0,0.0,0.0,0.0
2668,2022-03-24 16:00:00,0.0,0.0,0.0,0.0
2669,2022-03-24 17:00:00,0.0,0.0,0.0,0.0
2670,2022-03-24 18:00:00,0.0,0.43084188683551716,0.0,0.0
2671,2022-03-24 19:00:00,0.0,0.890752147561072,0.0276512527421756,0.0
2672,2022-03-24 20:00:00,0.0,1.0751899256496253,0.13958485976694796,0.0
2673,2022-03-24 21:00:00,0.0,1.1701724427934566,0.2003643004486713,0.0
2674,2022-03-24 22:00:00,0.0,1.2230859357611628,0.24147513049713454,0.0
2675,2022-03-24 23:00:00,0.0,1.3052650151968759,0.29576978527153075,0.0
2676,2022-03-25 00:00:00,0.0,1.3676859513253012,0.34278702298326336,0.0
2677,2022-03-25 01:00:00,0.0,1.2304970204227434,0.27205136266475477,0.0
2678,2022-03-25 02:00:00,0.0,1.3868047959686884,0.3621600447011137,0.0
2679,2022-03-25 03:00:00,0.0,1.4228223574100451,0.3889492050006535,0.0
2680,2022-03-25 04:00:00,0.0,1.475977572238625,0.42391111000412796,0.0
2681,2022-03-25 05:00:00,0.0,1.504227172447478,0.44416230289897835,0.0
2682,2022-03-25 06:00:00,0.0,1.5337649529947528,0.4664140622099935,0.0
2683,2022-03-25 07:00:00,0.0,1.3820496225914976,0.4523028274942621,0.0
2684,2022-03-25 08:00:00,0.0,0.8541780469567188,0.12003274761571792,0.0
2685,2022-03-25 09:00:00,0.0,0.05638564441580879,0.0,0.0
2686,2022-03-25 10:00:00,0.0,0.0,0.0,0.0
2687,2022-03-25 11:00:00,0.0,0.0,0.0,0.0
2688,2022-03-25 12:00:00,0.0,0.0,0.0,0.0
2689,2022-03-25 13:00:00,0.0,0.0,0.0,0.0
2690,2022-03-25 14:00:00,0.0,0.0,0.0,0.0
2691,2022-03-25 15:00:00,0.0,0.0,0.0,0.0
2692,2022-03-25 16:00:00,0.0,0.0,0.0,0.0
2693,2022-03-25 17:00:00,0.0,0.0,0.0,0.0
2694,2022-03-25 18:00:00,0.0,0.0,0.0,0.0
2695,2022-03-25 19:00:00,0.0,0.5509350872648191,0.0,0.0
2696,2022-03-25 20:00:00,0.0,0.8911901212842691,0.0,0.0
2697,2022-03-25 21:00:00,0.0,0.9787896128837352,0.051999097416498746,0.0
2698,2022-03-25 22:00:00,0.0,1.0052206013843243,0.0800467358779848,0.0
2699,2022-03-25 23:00:00,0.0,1.1162618848410568,0.1643801971308152,0.0
2700,2022-03-26 00:00:00,0.0,1.2070564022744732,0.2279079870692921,0.0
2701,2022-03-26 01:00:00,0.0,0.3049546209397705,0.0,0.0
2702,2022-03-26 02:00:00,0.0,0.62840010124096,0.0,0.0
2703,2022-03-26 03:00:00,0.0,1.0334250427761151,0.15172380766502863,0.0
2704,2022-03-26 04:00:00,0.0,0.5929044520524522,0.0,0.0
2705,2022-03-26 05:00:00,0.0,0.0,0.0,0.0
2706,2022-03-26 06:00:00,0.0,0.0,0.0,0.0
2707,2022-03-26 07:00:00,0.0,0.0,0.0,0.0
2708,2022-03-26 08:00:00,0.0,0.0,0.0,0.0
2709,2022-03-26 09:00:00,0.0,0.0,0.0,0.0
2710,2022-03-26 10:00:00,0.0,0.0,0.0,0.0
2711,2022-03-26 11:00:00,0.0,0.0,0.0,0.0
2712,2022-03-26 12:00:00,0.0,0.0,0.0,0.0
2713,2022-03-26 13:00:00,0.0,0.0,0.0,0.0
2714,2022-03-26 14:00:00,0.0,0.0,0.0,0.0
2715,2022-03-26 15:00:00,0.0,0.0,0.0,0.0
2716,2022-03-26 16:00:00,0.0,0.0,0.0,0.0
2717,2022-03-26 17:00:00,0.0,0.0,0.0,0.0
2718,2022-03-26 18:00:00,0.0,0.0,0.0,0.0
2719,2022-03-26 19:00:00,0.0,0.0,0.0,0.0
2720,2022-03-26 20:00:00,0.0,0.0,0.0,0.0
2721,2022-03-26 21:00:00,0.0,0.0,0.0,0.0
2722,2022-03-26 22:00:00,0.0,0.0,0.0,0.0
2723,2022-03-26 23:00:00,0.0,0.0,0.0,0.0
2724,2022-03-27 00:00:00,0.0,0.0,0.0,0.0
2725,2022-03-27 01:00:00,0.0,0.0,0.0,0.0
2726,2022-03-27 02:00:00,0.0,0.0,0.0,0.0
2727,2022-03-27 03:00:00,0.0,0.0,0.0,0.0
2728,2022-03-27 04:00:00,0.0,0.0,0.0,0.0
2729,2022-03-27 05:00:00,0.0,0.0,0.0,0.0
2730,2022-03-27 06:00:00,0.0,0.0,0.0,0.0
2731,2022-03-27 07:00:00,0.0,0.0,0.0,0.0
2732,2022-03-27 08:00:00,0.0,0.0,0.0,0.0
2733,2022-03-27 09:00:00,0.0,0.0,0.0,0.0
2734,2022-03-27 10:00:00,0.0,0.0,0.0,0.0
2735,2022-03-27 11:00:00,0.0,0.0,0.0,0.0
2736,2022-03-27 12:00:00,0.0,0.0,0.0,0.0
2737,2022-03-27 13:00:00,0.0,0.0,0.0,0.0
2738,2022-03-27 14:00:00,0.0,0.0,0.0,0.0
2739,2022-03-27 15:00:00,0.0,0.0,0.0,0.0
2740,2022-03-27 16:00:00,0.0,0.0,0.0,0.0
2741,2022-03-27 17:00:00,0.0,0.0,0.0,0.0
2742,2022-03-27 18:00:00,0.0,0.0,0.0,0.0
2743,2022-03-27 19:00:00,0.0,0.5819247162846822,0.0,0.0
2744,2022-03-27 20:00:00,0.0,0.8800094202171113,0.02444230256319306,0.0
2745,2022-03-27 21:00:00,0.0,0.0,0.0,0.0
2746,2022-03-27 22:00:00,0.0,0.0,0.0,0.0
2747,2022-03-27 23:00:00,0.0,0.0,0.0,0.0
2748,2022-03-28 00:00:00,0.0,0.0,0.0,0.0
2749,2022-03-28 01:00:00,0.0,1.0602854309465803,0.16660912467986078,0.0
2750,2022-03-28 02:00:00,0.0,1.2837419650090518,0.29943830094031754,0.0
2751,2022-03-28 03:00:00,0.0,1.3991745122985588,0.37428625722492925,0.0
2752,2022-03-28 04:00:00,0.0,1.4464444788359714,0.40581894939873947,0.0
2753,2022-03-28 05:00:00,0.0,1.376994578480302,0.3692367648316597,0.0
2754,2022-03-28 06:00:00,0.0,1.4251063761286802,0.39709248248391615,0.0
2755,2022-03-28 07:00:00,0.0,1.1266744707838348,0.29926403623263764,0.0
2756,2022-03-28 08:00:00,0.0,0.5813788238689299,0.0,0.0
2757,2022-03-28 09:00:00,0.0,0.0,0.0,0.0
2758,2022-03-28 10:00:00,0.0,0.0,0.0,0.0
2759,2022-03-28 11:00:00,0.0,0.0,0.0,0.0
2760,2022-03-28 12:00:00,0.0,0.0,0.0,0.0
2761,2022-03-28 13:00:00,0.0,0.0,0.0,0.0
2762,2022-03-28 14:00:00,0.0,0.0,0.0,0.0
2763,2022-03-28 15:00:00,0.0,0.0,0.0,0.0
2764,2022-03-28 16:00:00,0.0,0.0,0.0,0.0
2765,2022-03-28 17:00:00,0.0,0.0,0.0,0.0
2766,2022-03-28 18:00:00,0.0,0.0,0.0,0.0
2767,2022-03-28 19:00:00,0.0,0.7108066302515755,0.0,0.0
2768,2022-03-28 20:00:00,0.0,0.8579708704656782,0.0,0.0
2769,2022-03-28 21:00:00,0.0,0.8479546326279143,0.0,0.0
2770,2022-03-28 22:00:00,0.0,0.8482518768996551,0.0017243741076904573,0.0
2771,2022-03-28 23:00:00,0.0,0.9855798645746273,0.08994137465178895,0.0
2772,2022-03-29 00:00:00,0.0,0.9038715333180329,0.05437966312666196,0.0
2773,2022-03-29 01:00:00,0.0,0.9971612625959845,0.09946569324814276,0.0
2774,2022-03-29 02:00:00,0.0,1.0082319238981439,0.10568403219465856,0.0
2775,2022-03-29 03:00:00,0.0,0.8202010582437543,0.0,0.0
2776,2022-03-29 04:00:00,0.0,0.7022051502703539,0.0,0.0
2777,2022-03-29 05:00:00,0.0,0.8784698112018903,0.03443728927673983,0.0
2778,2022-03-29 06:00:00,0.0,1.044264560804232,0.12094201318071934,0.0
2779,2022-03-29 07:00:00,0.0,0.8858112258052394,0.10916030332308217,0.0
2780,2022-03-29 08:00:00,0.0,0.21127479495729323,0.0,0.0
2781,2022-03-29 09:00:00,0.0,0.0,0.0,0.0
2782,2022-03-29 10:00:00,0.0,0.0,0.0,0.0
2783,2022-03-29 11:00:00,0.0,0.0,0.0,0.0
2784,2022-03-29 12:00:00,0.0,0.0,0.0,0.0
2785,2022-03-29 13:00:00,0.0,0.0,0.0,0.0
2786,2022-03-29 14:00:00,0.0,0.0,0.0,0.0
2787,2022-03-29 15:00:00,0.0,0.0,0.0,0.0
2788,2022-03-29 16:00:00,0.0,0.0,0.0,0.0
2789,2022-03-29 17:00:00,0.0,0.0,0.0,0.0
2790,2022-03-29 18:00:00,0.0,0.0,0.0,0.0
2791,2022-03-29 19:00:00,0.0,0.0,0.0,0.0
2792,2022-03-29 20:00:00,0.0,0.0,0.0,0.0
2793,2022-03-29 21:00:00,0.0,0.0,0.0,0.0
2794,2022-03-29 22:00:00,0.0,0.0,0.0,0.0
2795,2022-03-29 23:00:00,0.0,0.0,0.0,0.0
2796,2022-03-30 00:00:00,0.0,0.08719462462808493,0.0,0.0
2797,2022-03-30 01:00:00,0.0,0.0,0.0,0.0
2798,2022-03-30 02:00:00,0.0,0.7155070813524418,0.0,0.0
2799,2022-03-30 03:00:00,0.0,0.9851532414430764,0.06245885799643682,0.0
2800,2022-03-30 04:00:00,0.0,0.9432942453955041,0.031021186438258724,0.0
2801,2022-03-30 05:00:00,0.0,0.8049975813790587,0.0,0.0
2802,2022-03-30 06:00:00,0.0,0.8533083591970846,0.0,0.0
2803,2022-03-30 07:00:00,0.0,0.557508375935658,0.0,0.0
2804,2022-03-30 08:00:00,0.0,0.0,0.0,0.0
2805,2022-03-30 09:00:00,0.0,0.0,0.0,0.0
2806,2022-03-30 10:00:00,0.0,0.0,0.0,0.0
2807,2022-03-30 11:00:00,0.0,0.0,0.0,0.0
2808,2022-03-30 12:00:00,0.0,0.0,0.0,0.0
2809,2022-03-30 13:00:00,0.0,0.0,0.0,0.0
2810,2022-03-30 14:00:00,0.0,0.0,0.0,0.0
2811,2022-03-30 15:00:00,0.0,0.0,0.0,0.0
2812,2022-03-30 16:00:00,0.0,0.0,0.0,0.0
2813,2022-03-30 17:00:00,0.0,0.0,0.0,0.0
2814,2022-03-30 18:00:00,0.0,0.2354296783530042,0.0,0.0
2815,2022-03-30 19:00:00,0.0,0.6662160438426142,0.0,0.0
2816,2022-03-30 20:00:00,0.0,0.5862870246121954,0.0,0.0
2817,2022-03-30 21:00:00,0.0,0.4799510985177163,0.0,0.0
2818,2022-03-30 22:00:00,0.0,0.6771056223164881,0.0,0.0
2819,2022-03-30 23:00:00,0.0,0.5224743093372948,0.0,0.0
2820,2022-03-31 00:00:00,0.0,0.7574496298580483,0.0,0.0
2821,2022-03-31 01:00:00,0.0,0.7542139794811639,0.0,0.0
2822,2022-03-31 02:00:00,0.0,0.8018100821993696,0.0,0.0
2823,2022-03-31 03:00:00,0.0,0.34496733862937945,0.0,0.0
2824,2022-03-31 04:00:00,0.0,0.7620778872567588,0.0,0.0
2825,2022-03-31 05:00:00,0.0,0.7987957617864241,0.0,0.0
2826,2022-03-31 06:00:00,0.0,0.8425143141728566,0.0,0.0
2827,2022-03-31 07:00:00,0.0,0.5626020346312941,0.0,0.0
2828,2022-03-31 08:00:00,0.0,0.0,0.0,0.0
2829,2022-03-31 09:00:00,0.0,0.0,0.0,0.0
2830,2022-03-31 10:00:00,0.0,0.0,0.0,0.0
2831,2022-03-31 11:00:00,0.0,0.0,0.0,0.0
2832,2022-03-31 12:00:00,0.0,0.0,0.0,0.0
2833,2022-03-31 13:00:00,0.0,0.0,0.0,0.0
2834,2022-03-31 14:00:00,0.0,0.0,0.0,0.0
2835,2022-03-31 15:00:00,0.0,0.0,0.0,0.0
2836,2022-03-31 16:00:00,0.0,0.0,0.0,0.0
2837,2022-03-31 17:00:00,0.0,0.0,0.0,0.0
2838,2022-03-31 18:00:00,0.0,0.4373780347370679,0.0,0.0
2839,2022-03-31 19:00:00,0.0,0.5920478300001177,0.0,0.0
2840,2022-03-31 20:00:00,0.0,1.142491861177107,0.18729602015601515,0.0
2841,2022-03-31 21:00:00,0.0,1.3673728518210972,0.32445527848380123,0.0
2842,2022-03-31 22:00:00,0.0,1.3601737608308584,0.3201416850566183,0.0
2843,2022-03-31 23:00:00,0.0,1.3836609496173413,0.3334589833404324,0.0
2844,2022-04-01 00:00:00,0.0,0.0,0.0,0.0
2845,2022-04-01 01:00:00,0.0,0.0,0.0,0.0
2846,2022-04-01 02:00:00,0.0,0.0,0.0,0.0
2847,2022-04-01 03:00:00,0.0,0.0,0.0,0.0
2848,2022-04-01 04:00:00,0.0,0.0,0.0,0.0
2849,2022-04-01 05:00:00,0.0,0.0,0.0,0.0
2850,2022-04-01 06:00:00,0.0,0.0,0.0,0.0
2851,2022-04-01 07:00:00,0.0,0.0,0.0,0.0
2852,2022-04-01 08:00:00,0.0,0.0,0.0,0.0
2853,2022-04-01 09:00:00,0.0,0.0,0.0,0.0
2854,2022-04-01 10:00:00,0.0,0.0,0.0,0.0
2855,2022-04-01 11:00:00,0.0,0.0,0.0,0.0
2856,2022-04-01 12:00:00,0.0,0.0,0.0,0.0
2857,2022-04-01 13:00:00,0.0,0.0,0.0,0.0
2858,2022-04-01 14:00:00,0.0,0.0,0.0,0.0
2859,2022-04-01 15:00:00,0.0,0.0,0.0,2.110583333333333
2860,2022-04-01 16:00:00,0.0,0.0,0.0,1.8009166666666667
2861,2022-04-01 17:00:00,0.0,0.0,0.0,2.240444444444445
2862,2022-04-01 18:00:00,0.0,0.0,0.0,2.3936944444444443
2863,2022-04-01 19:00:00,0.0,0.0,0.0,2.3006666666666664
2864,2022-04-01 20:00:00,0.0,0.0,0.0,2.2136744694132338
2865,2022-04-01 21:00:00,0.0,0.0,0.0,2.3329722222222222
2866,2022-04-01 22:00:00,0.0,0.0,0.0,2.3329722222222222
2867,2022-04-01 23:00:00,0.0,0.0,0.0,2.3329722222222222
2868,2022-04-02 00:00:00,0.0,0.0,0.0,2.2201111111111107
2869,2022-04-02 01:00:00,0.0,0.0,0.0,2.2201111111111107
2870,2022-04-02 02:00:00,0.0,0.0,0.0,2.3329722222222222
2871,2022-04-02 03:00:00,0.0,0.0,0.0,2.2136744694132338
2872,2022-04-02 04:00:00,0.0,0.0,0.0,2.3006666666666664
2873,2022-04-02 05:00:00,0.0,0.0,0.0,2.2201111111111107
2874,2022-04-02 06:00:00,0.0,0.0,0.0,2.2715277777777776
2875,2022-04-02 07:00:00,0.0,0.0,0.0,2.381
2876,2022-04-02 08:00:00,0.0,0.0,0.0,2.2201111111111107
2877,2022-04-02 09:00:00,0.0,0.0,0.0,1.865222222222222
2878,2022-04-02 10:00:00,0.0,0.0,0.0,2.4524166666666667
2879,2022-04-02 11:00:00,0.0,0.0,0.0,2.234555555555556
2880,2022-04-02 12:00:00,0.0,0.0,0.0,2.3550833333333334
2881,2022-04-02 13:00:00,0.0,0.0,0.0,2.3550833333333334
2882,2022-04-02 14:00:00,0.0,0.0,0.0,2.3550833333333334
2883,2022-04-02 15:00:00,0.0,0.0,0.0,2.234555555555556
2884,2022-04-02 16:00:00,0.0,0.0,0.0,2.110583333333333
2885,2022-04-02 17:00:00,0.0,0.0,0.0,2.240444444444445
2886,2022-04-02 18:00:00,0.0,0.0,0.0,2.3936944444444443
2887,2022-04-02 19:00:00,0.0,0.0,0.0,2.2136744694132338
2888,2022-04-02 20:00:00,0.0,0.0,0.0,2.2201111111111107
2889,2022-04-02 21:00:00,0.0,0.0,0.0,2.2201111111111107
2890,2022-04-02 22:00:00,0.0,0.0,0.0,2.2201111111111107
2891,2022-04-02 23:00:00,0.0,0.0,0.0,2.381
2892,2022-04-03 00:00:00,0.0,0.0,0.0,2.5906111111111105
2893,2022-04-03 01:00:00,0.0,0.0,0.0,2.4476666666666667
2894,2022-04-03 02:00:00,0.0,0.0,0.0,2.471222222222222
2895,2022-04-03 03:00:00,0.0,0.0,0.0,2.48566354556804
2896,2022-04-03 04:00:00,0.0,0.0,0.0,2.441138888888889
2897,2022-04-03 05:00:00,0.0,0.0,0.0,2.441138888888889
2898,2022-04-03 06:00:00,0.0,0.0,0.0,2.462833333333333
2899,2022-04-03 07:00:00,0.0,0.0,0.0,2.462833333333333
2900,2022-04-03 08:00:00,0.0,0.0,0.0,2.471222222222222
2901,2022-04-03 09:00:00,0.0,0.0,0.0,2.2136744694132338
2902,2022-04-03 10:00:00,0.0,0.0,0.0,2.234555555555556
2903,2022-04-03 11:00:00,0.0,0.0,0.0,0.0
2904,2022-04-03 12:00:00,0.0,0.0,0.0,0.0
2905,2022-04-03 13:00:00,0.0,0.0,0.0,0.0
2906,2022-04-03 14:00:00,0.0,0.0,0.0,2.3550833333333334
2907,2022-04-03 15:00:00,0.0,0.0,0.0,2.0288888888888894
2908,2022-04-03 16:00:00,0.0,0.0,0.0,0.0
2909,2022-04-03 17:00:00,0.0,0.0,0.0,2.234555555555556
