time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2022-01-18 19:30:00,-6.17,89.91,90.98,0.4,33.73,0.26,1.78,232.75,267.56,12.86,1.03,-0.04,-0.2,-0.14,-0.13,-0.32,-2.33,
2022-01-18 20:00:00,-6.46,91.2,90.98,0.23,33.84,-0.14,1.41,233.89,267.05,7.54,1.03,-0.04,-0.2,-0.14,-0.14,-0.33,-2.46,
2022-01-18 20:30:00,-6.92,91.64,90.97,0.2,33.9,-0.01,1.6,235.37,265.84,7.51,1.03,-0.05,-0.19,-0.14,-0.14,-0.34,-2.49,
2022-01-18 21:00:00,-7.12,91.67,91.0,0.19,33.76,0.46,1.93,237.43,266.49,8.05,1.03,-0.05,-0.2,-0.14,-0.14,-0.35,-2.42,
2022-01-18 21:30:00,-6.61,92.27,90.99,0.24,33.66,0.6,2.82,241.15,270.03,-8.16,1.03,-0.05,-0.2,-0.14,-0.14,-0.36,-2.46,-3.62
2022-01-18 22:30:00,-6.84,91.65,90.91,0.23,33.71,-0.1,1.88,243.84,271.79,-5.75,1.03,-0.04,-0.19,-0.14,-0.14,-0.37,-2.47,
2022-01-18 23:00:00,-6.55,91.87,90.94,0.4,33.8,0.22,2.29,246.21,273.55,8.21,1.03,-0.04,-0.19,-0.14,-0.14,-0.38,-2.47,-0.19
2022-01-18 23:30:00,-6.85,92.71,90.97,0.22,33.62,-0.14,2.02,246.83,273.07,-7.03,1.03,-0.04,-0.19,-0.14,-0.14,-0.38,-2.46,0.63
2022-01-19 00:00:00,-7.22,92.92,90.96,0.21,33.83,-0.11,2.07,247.08,271.59,4.47,1.03,-0.04,-0.19,-0.14,-0.14,-0.38,-2.54,0.65
2022-01-19 00:30:00,-6.8,92.85,90.97,0.41,33.74,0.38,2.89,249.22,273.2,2.9,1.03,-0.04,-0.2,-0.14,-0.15,-0.38,-2.59,0.79
2022-01-19 01:00:00,-6.79,91.64,90.98,0.38,33.68,-0.15,2.05,251.88,274.75,-6.87,1.03,-0.05,-0.19,-0.14,-0.15,-0.39,-2.55,0.78
2022-01-19 01:30:00,-6.23,90.0,90.93,0.44,33.81,-0.12,2.48,254.71,276.88,2.55,1.03,-0.04,-0.19,-0.14,-0.15,-0.39,-2.56,0.69
2022-01-19 02:00:00,-5.83,89.73,90.91,0.41,33.65,0.27,2.67,256.77,277.88,-10.44,1.03,-0.04,-0.2,-0.14,-0.15,-0.39,-2.51,1.04
2022-01-19 02:30:00,-4.91,86.06,90.86,0.42,33.71,0.28,2.72,259.79,280.59,-0.88,1.03,-0.04,-0.2,-0.14,-0.15,-0.39,-2.47,0.78
2022-01-19 03:00:00,-4.84,85.58,90.86,0.26,33.69,-0.32,2.1,260.14,281.03,-5.8,1.03,-0.04,-0.2,-0.14,-0.15,-0.39,-2.41,0.54
2022-01-19 03:30:00,-5.4,85.74,90.81,0.45,33.4,-0.91,1.63,259.17,280.28,11.09,1.03,-0.04,-0.2,-0.14,-0.15,-0.39,-2.38,0.71
2022-01-19 04:00:00,-6.67,87.11,90.8,0.37,33.51,-1.56,1.41,255.44,276.28,-10.52,1.03,-0.05,-0.19,-0.14,-0.15,-0.38,-2.36,0.5
2022-01-19 04:30:00,-6.92,90.09,90.79,0.48,33.55,-0.5,2.21,254.82,275.18,2.39,1.03,-0.04,-0.19,-0.14,-0.15,-0.39,-2.65,0.42
2022-01-19 05:00:00,-7.04,90.25,90.75,0.53,33.49,-0.41,2.03,255.98,275.16,-3.4,1.03,-0.04,-0.19,-0.14,-0.15,-0.4,-2.69,-0.18
2022-01-19 05:30:00,-6.11,89.04,90.71,0.33,33.7,0.33,2.75,258.52,276.99,-5.55,1.03,-0.04,-0.2,-0.14,-0.15,-0.41,-2.79,-0.3
2022-01-19 06:00:00,-5.78,85.92,90.73,0.53,33.57,-0.7,2.42,259.97,279.18,21.79,1.03,-0.04,-0.2,-0.14,-0.15,-0.43,-2.82,
2022-01-19 06:30:00,-5.31,86.09,90.73,0.34,33.77,-0.17,2.15,261.05,279.78,-12.28,1.03,-0.04,-0.19,-0.14,-0.15,-0.45,-2.51,-0.67
2022-01-19 07:00:00,-5.31,87.19,90.71,0.42,33.97,0.14,2.64,261.6,279.91,7.13,1.03,-0.04,-0.19,-0.14,-0.15,-0.45,-2.39,0.44
2022-01-19 07:30:00,-5.75,84.69,90.69,0.4,33.43,-1.18,1.42,260.64,278.93,16.18,1.03,-0.04,-0.19,-0.14,-0.15,-0.44,-2.32,0.9
2022-01-19 08:00:00,-6.66,86.84,90.67,0.54,33.58,-0.57,2.28,258.87,276.96,-4.13,1.03,-0.04,-0.19,-0.14,-0.15,-0.43,-2.52,1.99
2022-01-19 08:30:00,-7.18,88.84,90.69,0.58,33.84,3.98,6.37,257.95,276.09,-0.57,1.03,-0.04,-0.19,-0.14,-0.15,-0.43,-2.66,3.55
2022-01-19 09:00:00,-7.5,89.85,90.67,0.48,33.71,10.82,12.87,257.97,275.36,-28.82,1.04,-0.04,-0.19,-0.14,-0.15,-0.42,-2.68,
2022-01-19 09:30:00,-7.97,90.77,90.66,0.4,33.75,16.77,18.51,257.74,274.36,14.27,1.04,-0.04,-0.18,-0.13,-0.15,-0.42,-2.77,7.85
2022-01-19 10:00:00,-7.46,90.12,90.64,0.39,33.66,22.06,23.26,259.07,275.5,0.91,1.04,-0.05,-0.18,-0.13,-0.14,-0.43,-2.76,9.58
2022-01-19 10:30:00,-6.51,88.39,90.63,0.38,33.6,163.61,115.03,264.01,281.65,11.96,1.04,-0.04,-0.17,-0.11,-0.13,-0.38,-2.14,
2022-01-19 11:00:00,-2.57,77.94,90.62,0.47,33.42,342.61,239.77,282.12,309.02,-0.67,1.03,-0.03,-0.12,-0.06,-0.09,-0.23,-0.84,
2022-01-19 11:30:00,-0.9,72.4,90.57,0.43,33.61,408.55,274.39,256.65,306.13,-5.22,1.04,-0.04,-0.12,-0.03,-0.09,-0.21,-0.31,
2022-01-19 12:00:00,-0.26,69.33,90.56,0.72,33.73,443.18,311.91,248.7,308.12,4.03,1.04,-0.05,-0.12,0.01,-0.08,-0.16,0.38,
2022-01-19 12:30:00,-2.48,76.13,90.54,0.62,33.95,98.81,71.11,239.11,290.69,-19.92,1.04,-0.05,-0.17,-0.09,-0.1,-0.27,-0.91,
2022-01-19 13:00:00,-4.05,81.94,90.5,0.43,34.01,37.05,34.57,233.01,275.03,17.04,1.04,-0.05,-0.18,-0.11,-0.1,-0.31,-1.27,
2022-01-19 13:30:00,-4.86,85.25,90.49,0.54,34.03,37.98,35.01,228.76,270.87,114.4,1.05,-0.06,-0.18,-0.11,-0.1,-0.31,-1.32,
2022-01-19 14:00:00,-5.98,88.31,90.44,0.46,33.86,37.46,34.17,227.12,266.7,2.35,1.05,-0.06,-0.18,-0.11,-0.1,-0.3,-1.37,
2022-01-19 14:30:00,-6.3,88.8,90.41,0.47,33.86,35.91,32.98,226.08,265.32,-6.57,1.05,-0.06,-0.18,-0.12,-0.1,-0.29,-1.54,
2022-01-19 15:00:00,-6.79,89.4,90.41,0.42,33.68,32.89,30.48,225.08,261.69,-10.63,1.06,-0.05,-0.18,-0.12,-0.1,-0.28,-1.67,
2022-01-19 15:30:00,-7.07,90.28,90.43,0.51,33.79,28.71,27.61,223.93,261.49,7.62,1.06,-0.05,-0.17,-0.12,-0.1,-0.28,-1.75,14.67
2022-01-19 16:00:00,-7.45,92.02,90.41,0.36,33.86,23.33,22.29,223.47,258.75,-19.12,1.06,-0.05,-0.18,-0.13,-0.1,-0.28,-1.96,8.65
2022-01-19 16:30:00,-7.72,92.2,90.4,0.44,33.69,17.16,17.16,222.92,257.73,0.5,1.06,-0.05,-0.18,-0.13,-0.11,-0.29,-2.14,
2022-01-19 17:00:00,-7.98,93.68,90.38,0.34,33.81,8.97,9.56,223.96,257.97,-3.91,1.06,-0.05,-0.18,-0.13,-0.11,-0.3,-2.27,
2022-01-19 17:30:00,-7.76,92.53,90.38,0.46,33.82,1.98,3.53,225.82,260.49,2.49,1.06,-0.05,-0.18,-0.14,-0.12,-0.32,-2.28,3.23
2022-01-19 18:00:00,-7.43,90.54,90.39,0.31,33.74,0.25,1.74,228.1,261.73,10.22,1.06,-0.05,-0.18,-0.14,-0.13,-0.33,-2.37,
2022-01-19 18:30:00,-6.88,91.08,90.39,0.54,34.08,0.78,2.5,231.08,264.7,7.1,1.06,-0.04,-0.18,-0.14,-0.13,-0.35,-2.4,7.68
2022-01-19 19:00:00,-6.96,90.12,90.39,0.49,33.86,-0.73,1.53,233.09,265.3,18.45,1.06,-0.04,-0.17,-0.13,-0.14,-0.36,-2.26,
2022-01-19 19:30:00,-6.47,92.39,90.41,0.41,34.01,1.13,2.25,249.49,268.59,18.01,1.06,-0.04,-0.18,-0.13,-0.14,-0.38,-2.33,12.2
2022-01-19 20:00:00,-4.96,88.52,90.4,0.51,34.3,2.43,2.1,278.65,281.4,-8.57,1.06,-0.04,-0.19,-0.13,-0.14,-0.38,-2.16,
2022-01-19 20:30:00,-3.58,84.89,90.37,0.61,34.25,1.39,1.58,292.92,288.55,20.3,1.06,-0.05,-0.19,-0.13,-0.15,-0.38,-1.96,
2022-01-19 21:00:00,-3.16,86.48,90.37,0.34,34.2,0.77,1.01,293.16,291.01,-1.78,1.06,-0.04,-0.19,-0.14,-0.15,-0.37,-1.75,
2022-01-19 21:30:00,-2.87,86.29,90.36,0.47,34.22,0.73,0.98,296.32,293.57,1.49,1.06,-0.04,-0.19,-0.14,-0.15,-0.36,-1.57,
2022-01-19 22:00:00,-2.49,86.21,90.39,0.66,34.2,0.3,1.29,297.32,296.31,-0.79,1.05,-0.03,-0.17,-0.14,-0.15,-0.34,-1.51,19.69
2022-01-19 22:30:00,-1.96,84.37,90.4,0.57,34.2,0.12,1.28,297.96,298.06,-2.61,1.04,0.01,-0.13,-0.14,-0.15,-0.32,-1.41,
2022-01-19 23:00:00,-2.05,85.58,90.4,0.42,34.05,-0.15,0.78,297.42,298.08,6.6,1.04,0.0,-0.11,-0.14,-0.15,-0.3,-1.37,20.28
2022-01-19 23:30:00,-2.05,85.97,90.38,0.47,34.11,-0.07,0.87,297.78,298.91,2.96,1.03,-0.02,-0.12,-0.14,-0.15,-0.29,-1.4,22.66
2022-01-20 00:00:00,-1.95,85.53,90.39,0.56,34.01,-0.43,0.44,297.79,299.75,17.86,1.03,-0.03,-0.14,-0.14,-0.15,-0.28,-1.4,24.78
2022-01-20 00:30:00,-2.27,88.44,90.39,0.73,33.98,-0.34,0.39,301.03,300.64,-14.03,1.03,-0.02,-0.13,-0.14,-0.15,-0.28,-1.41,
2022-01-20 01:00:00,-2.41,92.47,90.39,0.36,33.81,-0.19,0.09,303.25,301.32,5.87,1.03,-0.02,-0.13,-0.14,-0.15,-0.27,-1.38,26.55
2022-01-20 01:30:00,-2.64,94.05,90.39,0.27,34.07,-0.25,-0.12,302.82,301.23,1.47,1.03,-0.04,-0.15,-0.14,-0.15,-0.27,-1.35,26.37
2022-01-20 02:00:00,-2.7,95.03,90.39,0.33,34.75,-0.06,0.1,302.56,301.49,2.91,1.03,-0.05,-0.16,-0.14,-0.15,-0.27,-1.33,27.17
2022-01-20 02:30:00,-2.3,95.35,90.41,0.58,35.06,0.11,0.62,303.49,302.73,0.73,1.03,-0.05,-0.17,-0.14,-0.15,-0.28,-1.33,28.38
2022-01-20 03:00:00,-2.06,95.11,90.43,0.49,35.11,0.09,0.31,304.96,304.4,-6.03,1.04,-0.05,-0.17,-0.14,-0.15,-0.28,-1.32,28.35
2022-01-20 03:30:00,-2.07,96.54,90.44,0.62,35.44,0.32,0.03,305.87,305.81,0.76,1.04,-0.05,-0.18,-0.14,-0.15,-0.29,-1.3,30.48
2022-01-20 04:00:00,-2.08,97.02,90.42,0.43,35.43,0.04,-0.04,306.08,305.48,3.03,1.04,-0.05,-0.18,-0.14,-0.15,-0.3,-1.28,33.1
2022-01-20 04:30:00,-2.07,96.98,90.39,0.46,35.54,-0.07,0.0,305.9,305.13,-0.9,1.05,-0.05,-0.18,-0.14,-0.15,-0.3,-1.25,38.35
2022-01-20 05:00:00,-2.15,97.17,90.36,0.29,35.68,-0.13,-0.09,305.7,304.69,0.87,1.05,-0.05,-0.18,-0.14,-0.15,-0.31,-1.23,
2022-01-20 05:30:00,-2.15,97.16,90.38,0.35,36.38,-0.19,0.07,305.4,304.35,-1.53,1.06,-0.05,-0.18,-0.14,-0.15,-0.31,-1.21,
2022-01-20 06:00:00,-2.14,97.04,90.4,0.57,36.76,-0.11,0.07,305.47,304.81,-1.11,1.06,-0.05,-0.18,-0.14,-0.15,-0.32,-1.19,
2022-01-20 06:30:00,-2.13,96.67,90.42,0.71,36.7,-0.15,0.13,305.48,304.78,-0.54,1.06,-0.06,-0.18,-0.14,-0.15,-0.32,-1.19,
2022-01-20 07:00:00,-2.08,96.36,90.44,0.79,36.95,-0.17,0.22,305.59,304.91,-3.92,1.07,-0.06,-0.18,-0.14,-0.15,-0.32,-1.19,
2022-01-20 07:30:00,-1.97,95.64,90.44,0.74,37.7,-0.11,0.27,305.93,305.94,6.45,1.07,-0.06,-0.18,-0.14,-0.15,-0.33,-1.21,
2022-01-20 08:00:00,-2.05,96.45,90.43,0.56,37.69,0.05,0.17,306.1,305.75,2.4,1.07,-0.06,-0.18,-0.14,-0.15,-0.33,-1.19,
2022-01-20 08:30:00,-2.08,96.44,90.44,0.59,38.18,0.5,2.2,305.85,304.89,5.25,1.08,-0.06,-0.18,-0.14,-0.16,-0.34,-1.17,
2022-01-20 09:00:00,-2.13,96.69,90.45,0.5,39.09,2.21,7.29,305.92,304.67,0.11,1.08,-0.06,-0.18,-0.14,-0.15,-0.34,-1.14,
2022-01-20 09:30:00,-2.12,97.05,90.45,0.49,39.36,4.47,15.24,306.53,304.79,1.52,1.08,-0.05,-0.18,-0.14,-0.15,-0.33,-1.11,
2022-01-20 10:00:00,-2.03,96.71,90.45,0.4,39.34,5.44,18.29,307.47,305.02,-0.34,1.08,-0.05,-0.17,-0.14,-0.15,-0.33,-1.1,
2022-01-20 10:30:00,-1.95,96.33,90.49,0.48,39.54,6.16,20.45,307.92,305.17,-1.05,1.08,-0.05,-0.17,-0.14,-0.15,-0.33,-1.07,
2022-01-20 11:00:00,-1.84,96.09,90.48,0.42,39.58,11.21,37.77,308.96,305.25,1.07,1.09,-0.05,-0.17,-0.14,-0.15,-0.32,-1.01,
2022-01-20 11:30:00,-1.7,95.57,90.49,0.56,39.5,13.76,45.16,311.13,306.27,-0.83,1.09,-0.06,-0.17,-0.14,-0.15,-0.32,-0.97,
2022-01-20 12:00:00,-1.54,94.35,90.51,0.84,39.21,14.17,44.87,311.37,307.35,-5.91,1.09,-0.05,-0.18,-0.14,-0.15,-0.31,-0.95,
2022-01-20 12:30:00,-1.49,93.88,90.48,0.82,39.25,17.0,53.47,312.41,307.86,0.37,1.09,-0.05,-0.16,-0.13,-0.14,-0.3,-0.9,
2022-01-20 13:00:00,-1.66,95.42,90.44,0.85,40.31,15.19,46.67,311.97,307.82,-0.74,1.1,-0.05,-0.17,-0.13,-0.15,-0.3,-0.9,
2022-01-20 13:30:00,-1.63,96.08,90.41,0.95,40.84,13.91,42.28,311.85,308.17,3.93,1.1,-0.05,-0.17,-0.13,-0.15,-0.3,-0.9,
2022-01-20 14:00:00,-1.71,97.01,90.41,0.93,41.07,11.37,33.92,310.99,308.07,5.1,1.1,-0.05,-0.17,-0.14,-0.15,-0.3,-0.9,
2022-01-20 14:30:00,-1.69,96.76,90.4,1.15,41.12,13.19,41.13,310.94,307.91,1.41,1.1,-0.06,-0.17,-0.14,-0.15,-0.29,-0.89,
2022-01-20 15:00:00,-1.56,94.97,90.36,1.07,41.14,11.92,38.66,311.14,307.86,3.01,1.11,-0.05,-0.17,-0.14,-0.15,-0.29,-0.9,
2022-01-20 15:30:00,-1.55,95.41,90.36,1.13,41.0,8.61,26.9,310.57,308.13,0.81,1.11,-0.06,-0.17,-0.14,-0.15,-0.29,-0.92,
2022-01-20 16:00:00,-1.56,95.74,90.38,1.22,41.37,5.66,17.35,309.74,307.92,0.57,1.11,-0.06,-0.18,-0.14,-0.15,-0.3,-0.95,
2022-01-20 16:30:00,-1.55,94.76,90.39,1.02,41.2,3.34,10.69,309.11,307.2,4.18,1.11,-0.06,-0.18,-0.14,-0.15,-0.3,-0.97,
2022-01-20 17:00:00,-1.61,94.55,90.41,1.0,41.19,1.11,4.1,308.23,306.43,-2.72,1.12,-0.06,-0.18,-0.14,-0.16,-0.3,-0.98,
2022-01-20 17:30:00,-1.65,94.28,90.42,1.18,41.32,-0.01,0.98,307.51,306.14,0.96,1.12,-0.06,-0.18,-0.14,-0.16,-0.31,-1.01,
2022-01-20 18:00:00,-1.71,94.35,90.45,1.09,41.98,-0.26,0.16,307.14,305.59,-0.23,1.12,-0.06,-0.19,-0.14,-0.16,-0.31,-1.04,
2022-01-20 18:30:00,-1.79,94.59,90.46,1.11,41.02,-0.3,0.2,306.72,305.5,1.34,1.12,-0.06,-0.19,-0.14,-0.16,-0.32,-1.06,
2022-01-20 19:00:00,-1.78,95.32,90.47,1.16,40.04,-0.24,0.21,306.82,306.01,-2.29,1.12,-0.06,-0.19,-0.14,-0.16,-0.32,-1.08,
2022-01-20 19:30:00,-1.85,93.49,90.46,1.28,40.08,-0.29,0.1,306.51,304.3,-0.53,1.13,-0.06,-0.19,-0.15,-0.16,-0.32,-1.1,
2022-01-20 20:00:00,-1.89,91.14,90.46,1.33,40.69,-0.55,0.27,305.71,303.17,-0.72,1.13,-0.06,-0.19,-0.15,-0.16,-0.33,-1.14,
2022-01-20 20:30:00,-2.02,91.63,90.48,1.13,41.47,-0.49,0.28,305.17,302.95,-7.07,1.13,-0.06,-0.2,-0.15,-0.16,-0.33,-1.17,
2022-01-20 21:00:00,-2.07,91.42,90.49,1.0,40.69,-0.54,0.27,304.74,301.83,-1.16,1.14,-0.06,-0.2,-0.15,-0.16,-0.34,-1.2,
2022-01-20 21:30:00,-2.13,91.4,90.5,0.77,40.86,-0.62,0.38,304.24,301.36,-5.26,1.14,-0.06,-0.2,-0.15,-0.17,-0.34,-1.2,
2022-01-20 22:00:00,-2.22,91.97,90.48,0.84,41.02,-0.63,0.3,303.8,300.2,-3.75,1.14,-0.06,-0.2,-0.15,-0.17,-0.34,-1.2,
2022-01-20 22:30:00,-2.25,92.57,90.48,0.88,40.89,-0.65,0.42,303.49,300.04,-5.18,1.14,-0.06,-0.19,-0.15,-0.17,-0.35,-1.2,
2022-01-20 23:00:00,-2.26,93.19,90.48,0.78,40.96,-0.6,0.34,303.51,299.68,-8.01,1.15,-0.06,-0.19,-0.16,-0.17,-0.35,-1.2,
2022-01-20 23:30:00,-2.27,93.24,90.49,0.84,40.82,-0.57,0.46,303.54,301.23,-5.86,1.15,-0.06,-0.19,-0.16,-0.17,-0.35,-1.21,
2022-01-21 00:00:00,-2.26,92.59,90.49,0.94,40.82,-0.42,0.3,304.01,302.08,-4.96,1.15,-0.06,-0.19,-0.16,-0.17,-0.36,-1.22,
2022-01-21 00:30:00,-2.72,88.98,90.51,1.05,40.91,-0.39,-0.19,302.62,299.38,-0.82,1.15,-0.06,-0.19,-0.16,-0.17,-0.36,-1.26,
2022-01-21 01:00:00,-3.15,89.56,90.53,1.21,40.92,-0.47,0.01,300.52,297.53,1.3,1.16,-0.06,-0.18,-0.16,-0.17,-0.36,-1.28,
2022-01-21 01:30:00,-3.45,90.64,90.55,1.11,,-0.46,0.09,299.14,296.45,-2.27,1.16,-0.06,-0.18,-0.16,-0.17,-0.36,-1.25,
2022-01-21 02:00:00,-3.5,90.0,90.55,0.97,41.53,-0.58,0.33,298.43,295.66,-2.22,1.16,-0.06,-0.18,-0.15,-0.17,-0.35,-1.27,
2022-01-21 02:30:00,-3.56,88.98,90.57,1.06,41.48,-0.62,0.33,298.06,294.77,-5.73,1.16,-0.06,-0.19,-0.15,-0.17,-0.34,-1.28,
2022-01-21 03:00:00,-3.7,88.22,90.59,1.05,41.63,-0.71,0.3,297.2,292.34,-4.95,1.16,-0.07,-0.18,-0.15,-0.17,-0.33,-1.25,
2022-01-21 03:30:00,-3.85,86.67,90.56,0.75,41.65,-1.04,0.08,295.46,283.73,-9.57,1.17,-0.07,-0.19,-0.15,-0.17,-0.33,-1.25,
2022-01-21 04:00:00,-4.3,87.23,90.54,0.44,41.45,-1.37,0.2,291.53,276.16,-20.24,1.17,-0.07,-0.19,-0.15,-0.17,-0.32,-1.24,
2022-01-21 04:30:00,-4.46,87.64,90.56,0.65,41.46,-1.23,1.06,290.22,278.85,-10.28,1.17,-0.07,-0.2,-0.16,-0.17,-0.32,-1.21,
2022-01-21 05:30:00,-4.98,88.68,90.55,0.47,41.44,-0.92,0.97,289.12,284.13,-13.58,1.17,-0.06,-0.2,-0.16,-0.17,-0.3,-1.14,
2022-01-21 06:00:00,-4.69,89.07,90.58,0.68,41.4,-0.74,1.18,291.13,288.48,6.22,1.17,-0.06,-0.18,-0.16,-0.17,-0.28,-1.18,
2022-01-21 06:30:00,-4.67,88.28,90.59,0.67,41.36,-0.74,0.5,291.87,285.78,-0.99,1.17,-0.06,-0.19,-0.16,-0.17,-0.27,-1.22,
2022-01-21 07:00:00,-5.09,89.64,90.59,0.44,41.3,-0.57,-0.08,290.34,282.42,-0.06,1.17,-0.06,-0.19,-0.15,-0.17,-0.26,-1.25,
2022-01-21 07:30:00,-5.46,89.99,90.61,0.42,41.25,-0.64,0.17,288.68,283.27,3.44,1.17,-0.06,-0.19,-0.16,-0.16,-0.26,-1.37,
2022-01-21 08:00:00,-5.35,90.84,90.64,0.36,41.26,-0.3,1.28,288.86,285.94,-0.84,1.17,-0.06,-0.19,-0.16,-0.16,-0.25,-1.44,
2022-01-21 08:30:00,-5.2,90.45,90.66,0.38,41.21,1.22,5.84,289.59,285.44,-1.82,1.17,-0.06,-0.2,-0.15,-0.16,-0.25,-1.43,
2022-01-21 09:00:00,-5.16,90.43,90.69,0.37,41.16,4.24,14.66,290.57,285.81,1.7,1.17,-0.06,-0.19,-0.15,-0.16,-0.24,-1.3,
2022-01-21 09:30:00,-5.0,90.24,90.74,0.32,41.12,9.14,29.4,292.29,287.43,0.07,1.16,-0.06,-0.18,-0.15,-0.15,-0.23,-1.18,
2022-01-21 10:00:00,-4.76,88.35,90.74,0.38,41.04,23.74,67.65,295.59,285.24,1.32,1.16,-0.07,-0.18,-0.14,-0.14,-0.21,-1.09,
2022-01-21 10:30:00,-5.51,85.51,90.69,0.46,40.84,99.83,166.59,297.97,272.27,-2.55,1.16,-0.07,-0.18,-0.13,-0.12,-0.15,-0.65,
2022-01-21 11:00:00,-4.9,83.88,90.72,0.74,41.1,192.38,336.15,311.39,290.26,27.41,1.16,-0.05,-0.14,-0.11,-0.1,-0.07,-0.14,
2022-01-21 11:30:00,-3.42,79.33,90.72,0.85,41.29,174.73,321.77,316.11,306.1,-19.79,1.16,-0.06,-0.12,-0.1,-0.09,-0.06,-0.12,
2022-01-21 12:00:00,-3.45,76.6,90.75,0.75,41.52,117.69,210.01,316.15,302.45,20.56,1.16,-0.06,-0.14,-0.12,-0.1,-0.06,-0.48,
2022-01-21 12:30:00,-3.37,77.19,90.75,0.46,41.26,73.97,153.5,315.77,300.84,11.68,1.16,-0.04,-0.14,-0.13,-0.1,-0.07,-0.71,
2022-01-21 13:00:00,-3.18,79.82,90.77,0.61,41.74,73.54,150.77,315.66,301.3,9.96,1.16,-0.05,-0.14,-0.13,-0.1,-0.08,-0.72,
2022-01-21 13:30:00,-3.07,77.9,90.75,0.56,41.3,67.73,136.9,314.95,301.0,10.34,1.16,-0.04,-0.14,-0.13,-0.1,-0.09,-0.74,
2022-01-21 14:00:00,-3.12,78.89,90.77,0.58,41.13,55.23,115.49,311.88,300.3,10.2,1.16,-0.01,-0.1,-0.13,-0.1,-0.1,-0.78,
2022-01-21 14:30:00,-3.1,77.27,90.76,0.52,41.09,46.72,103.33,309.32,299.25,7.11,1.14,-0.01,-0.08,-0.13,-0.1,-0.11,-0.82,
2022-01-21 15:00:00,-2.98,76.4,90.79,0.52,40.7,36.52,79.88,308.09,298.55,1.95,1.13,-0.02,-0.08,-0.13,-0.1,-0.12,-0.84,
2022-01-21 15:30:00,-3.23,77.9,90.8,0.57,40.8,23.43,51.75,304.82,296.68,8.7,1.12,-0.04,-0.12,-0.13,-0.1,-0.13,-0.89,
2022-01-21 16:00:00,-3.41,76.6,90.79,0.4,40.84,12.0,26.82,301.87,294.19,3.61,1.12,-0.05,-0.15,-0.14,-0.11,-0.14,-0.94,
2022-01-21 16:30:00,-3.77,78.33,90.81,0.39,40.76,5.7,14.61,298.44,290.67,1.56,1.11,-0.06,-0.17,-0.14,-0.11,-0.15,-0.96,
2022-01-21 17:00:00,-4.04,78.66,90.83,0.38,40.74,2.43,8.36,295.09,287.98,-0.85,1.11,-0.06,-0.18,-0.14,-0.11,-0.16,-1.07,
2022-01-21 17:30:00,-4.2,82.13,90.84,0.3,40.74,-0.14,2.34,293.98,290.17,-1.47,1.11,-0.06,-0.19,-0.14,-0.11,-0.16,-1.15,
2022-01-21 18:00:00,-4.25,83.42,90.89,0.25,40.74,-0.81,0.65,293.34,290.57,-4.99,1.1,-0.06,-0.2,-0.14,-0.11,-0.17,-1.23,
2022-01-21 18:30:00,-4.12,82.44,90.93,0.42,40.67,-0.93,0.88,293.46,290.47,1.28,1.1,-0.06,-0.2,-0.14,-0.11,-0.17,-1.22,
2022-01-21 19:00:00,-4.37,84.22,90.92,0.57,40.59,-0.93,0.43,293.15,289.37,2.13,1.1,-0.07,-0.2,-0.14,-0.11,-0.18,-1.28,
2022-01-21 19:30:00,-4.59,86.01,90.94,0.35,40.64,-0.78,0.25,292.16,287.57,-1.98,1.1,-0.07,-0.2,-0.14,-0.12,-0.18,-1.33,
2022-01-21 20:00:00,-4.87,87.04,90.94,0.44,40.57,-0.83,0.07,291.26,285.06,1.14,1.1,-0.07,-0.2,-0.14,-0.12,-0.18,-1.36,
2022-01-21 20:30:00,-5.51,88.25,90.92,0.47,40.46,-0.83,-0.28,287.87,274.84,-4.94,1.1,-0.07,-0.2,-0.15,-0.12,-0.19,-1.44,
2022-01-21 21:00:00,-6.45,89.31,90.9,0.44,40.5,-0.79,-0.3,283.48,269.89,-3.76,1.1,-0.07,-0.2,-0.15,-0.12,-0.2,-1.59,
2022-01-21 21:30:00,-6.81,90.17,90.88,0.43,40.57,-0.77,0.21,280.98,268.73,-9.76,1.1,-0.07,-0.2,-0.15,-0.12,-0.21,-1.66,
2022-01-21 22:00:00,-7.48,90.93,90.9,0.45,40.35,-0.61,0.04,278.27,265.1,-11.54,1.09,-0.07,-0.2,-0.15,-0.13,-0.22,-1.73,
2022-01-21 22:30:00,-6.88,91.87,90.93,0.73,40.52,-0.3,2.33,279.52,276.82,-1.64,1.09,-0.07,-0.2,-0.15,-0.13,-0.23,-1.94,
2022-01-21 23:00:00,-5.41,87.21,90.92,1.32,40.44,-0.4,2.23,286.02,280.24,7.55,1.09,-0.07,-0.2,-0.15,-0.13,-0.24,-2.0,
2022-01-21 23:30:00,-5.52,86.57,90.89,0.6,40.33,-0.68,0.16,287.91,279.24,-16.43,1.09,-0.07,-0.2,-0.15,-0.13,-0.26,-2.04,
2022-01-22 00:00:00,-6.13,89.88,90.9,0.36,40.35,-0.46,0.1,285.93,279.89,11.8,1.09,-0.07,-0.2,-0.16,-0.13,-0.28,-1.92,
