,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3780,2021-04-29 04:00:00,0.0,0.0,6.617,92.133,0.583,0.0,0.0,8.983,788.986,295.334,0.5,0.0,0.461,0.0,0.0,1.5,0.0,-2.1364226349770097,0.0703552651902611,31021.771900998363,33.82963129879865,0.0,10463.233412364587,15.073915034399265,-0.0,1072073.7853060437,24.561462862920774,0.0,-10.83386980679893,18.464993211242554,17.83284459110142,0.0,-0.9025051326242691,219483.16348509322,56.9397819302482,1.9870836620744512,4.032053138010405,0.0,0.0,0.0,1.28350906459549,-0.00029470059726388555,0.0,0.0,0.0,24.561462862920774,,1333041.9541044994,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3781,2021-04-29 05:00:00,0.0,0.0,6.533,93.883,0.667,9.162,0.0,9.117,789.026,295.844,0.5,0.0,0.461,4.581,4.581,1.5,0.0,-2.1335788094379957,0.07035526519026111,31007.98149502856,33.81459268814456,0.0,10463.233412364587,20.633797837181696,-0.0,1072073.7853060437,33.63071291078259,2.64287733624192,-10.323869806798939,20.85835104399585,21.354791725958485,0.0,-0.9014373886147207,219498.2374001276,56.92290602129516,1.986789172642819,4.031455580363696,0.0,0.0,0.0,1.5365437110519096,-0.00026411430013057304,0.0,0.0,7.105427357601002e-15,33.630712910782584,,1333043.2376135641,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3782,2021-04-29 06:00:00,72.084,0.113,6.6,94.95,0.417,65.729,0.0,9.25,789.038,296.7,0.5,0.0,0.46,32.864,32.864,1.5,0.0,-2.130737927374141,0.12047858782247721,30988.884240902433,33.793766893023374,0.0,10463.233412364587,22.46627941608862,-0.0,1072073.7853060437,36.63248913563792,19.88464048750686,-9.467869806798944,13.17431598335658,13.941824476223939,0.0,-0.9004220046505121,219518.8711979648,56.899531763773936,1.9863812130587626,4.0306277769085765,0.0,0.0,0.0,1.002745724953481,-0.00036585966137063334,0.0,0.0,7.105427357601002e-15,36.63248913563791,,1333044.7741572752,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3783,2021-04-29 07:00:00,240.193,0.29,6.683,94.833,0.917,108.433,0.0,9.283,789.38,310.719,0.5,0.0,0.46,54.216,54.216,1.5,0.0,-2.127899662496949,0.19566533976539296,30967.420707211295,33.77036064036128,0.0,10463.233412364587,60.67881442469584,-0.0,1072073.7853060437,98.98581515226044,35.005063712789095,4.551130193201061,29.34790343653234,30.98114810329355,0.0,-0.8994302935556125,219541.33747738088,56.87325554529101,1.985922504415767,4.0296969969627074,0.0,0.0,0.0,2.227245614955913,-0.00041136107691124664,0.0,0.0,0.0,98.98581515226044,,1333045.7769030002,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3784,2021-04-29 08:00:00,422.049,0.47,7.35,93.133,0.583,233.607,0.0,9.533,789.428,305.054,0.5,0.0,0.459,116.804,116.804,1.5,0.0,-2.125063868780757,0.26584327420651865,30908.969138401553,33.706618471539315,0.0,10463.233412364587,73.31455019438849,-0.0,1072073.7853060437,119.74932123807463,79.98985677002624,-1.1138698067989594,20.521948146553722,21.250183630720013,0.0,-0.8987975024263906,219602.01629180557,56.80166681103497,1.9846722291856898,4.027160024684678,0.0,0.0,0.0,1.5257602039872482,-0.0011207758059709877,0.0,0.0,-1.4210854715202004e-14,119.74932123807464,,1333048.004148615,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3785,2021-04-29 09:00:00,592.574,0.644,8.183,87.633,0.333,321.095,0.0,9.5,789.725,305.436,0.5,0.0,0.458,160.548,160.548,1.5,0.0,-2.1222282849819707,0.32553847079175136,30837.18034841115,33.62833189575916,0.0,10463.233412364587,84.84030622577409,-0.0,1072073.7853060437,138.79005682334162,115.34440232150136,-0.7318698067989544,13.055179188003274,12.020639305348517,0.0,-0.8982941847125917,219675.33084199997,56.71368149688442,1.9831345130074889,4.024039797056611,0.0,0.0,0.0,0.8617433118781168,-0.001378244339916899,0.0,0.0,2.842170943040401e-14,138.7900568233416,,1333049.5299088191,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3786,2021-04-29 10:00:00,734.382,0.804,9.05,83.783,1.733,441.342,0.0,9.633,790.074,302.043,0.5,0.0,0.458,220.671,220.671,1.5,0.0,-2.1193920916106883,0.37179186615935017,30753.201785497255,33.536752219735284,0.0,10463.233412364587,182.58655827560145,-0.0,1072073.7853060437,299.2364384476433,164.0713581303095,-4.124869806798927,75.17355312618969,65.01430651235516,0.0,-0.8979095144121269,219760.17114822575,56.610669532036184,1.9813326600353582,4.0203836012611465,0.0,0.0,0.0,4.652321739807446,-0.0016147721961746963,0.0,0.0,0.0,299.2364384476433,,1333050.391652131,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3787,2021-04-29 11:00:00,834.444,0.933,8.0,89.4,1.983,484.724,0.0,9.583,790.096,303.117,0.5,0.0,0.457,242.362,242.362,1.5,0.0,-2.116554534591528,0.4022158196961487,30575.26754896146,33.34271270333856,0.0,10463.233412364587,200.55746387280277,-0.0,1072073.7853060437,329.9624744458173,184.53519995780647,-3.0508698067989144,76.04010890493626,73.33647884803672,0.0,-0.8984434581633132,219942.75770650135,56.39209684712515,1.9775040176100505,4.012614784074473,0.0,0.0,0.0,5.227581511043636,-0.0034276138756301647,0.0,0.0,0.0,329.9624744458173,,1333055.0439738708,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3788,2021-04-29 12:00:00,883.979,1.005,8.083,90.45,0.75,457.586,0.2,9.733,790.24,306.274,0.5,0.0,0.457,228.793,228.793,1.5,0.0,-2.1137097931566284,0.4163181481651192,30379.9376665997,33.12970301701167,0.0,10463.233412364587,142.1364127654524,-0.0,1072073.7853060437,234.84789123345135,175.95571719371617,0.10613019320106787,29.06317231892099,28.93591643104568,0.0,-0.8991547509688929,220143.31517037415,56.15166671679824,1.9732839279561913,4.004051669165781,0.0,0.0,10.073472716516399,2.0538201432908463,-0.003777296788667842,10.073472716516399,0.0,8.526512829121202e-14,234.84789123345126,,1333060.2715553818,0.0,917.0,0.4928217942720286,6.112911778902558,1.6861098475363536
3789,2021-04-29 13:00:00,878.735,0.997,8.267,90.05,0.583,543.506,0.4,9.817,790.27,307.191,0.5,0.0,0.455,271.753,271.753,1.5,0.0,-2.1108567109393137,0.41485651292617953,30239.85507397754,32.97694119299622,0.0,10463.233412364587,156.41792835837512,-0.0,1072083.8587787603,259.24235580507,209.54786856668923,1.023130193201041,23.10692495960143,23.014773243904894,0.0,-0.8993254734529098,220285.4515831396,55.97892270584697,1.9702463017522898,3.9978879275471937,0.0,0.0,20.084965720479097,1.628522459637405,-0.002720521632704263,20.084965720479097,0.0,0.0,259.24235580507,,1333072.3988482417,0.0,917.0,0.4928217942720286,6.112911778902558,3.448984315126324
3790,2021-04-29 14:00:00,819.183,0.912,8.067,90.25,0.417,231.814,0.8,9.717,790.249,314.764,0.5,0.0,0.453,115.907,115.907,1.5,0.0,-2.1079986874341663,0.3977065176368556,30085.065668078798,32.80814140466608,0.0,10463.233412364587,81.28940430131514,-0.0,1072103.9437444808,135.18832853046297,88.61617122883504,8.596130193201077,16.12732109156878,16.017262452947115,0.0,-0.8996454575295016,220441.86951149796,55.787732343002446,1.9668788352487476,3.991054896738326,0.0,0.0,40.03273509282565,1.1295085330524899,-0.0030154168778333706,40.03273509282565,0.0,0.0,135.18832853046297,,1333094.1123364219,0.0,917.0,0.4928217942720286,6.112911778902558,6.73108902144044
3791,2021-04-29 15:00:00,710.486,0.776,8.05,87.9,0.25,163.147,0.6,9.467,790.183,315.806,0.5,0.0,0.451,81.574,81.574,1.5,0.0,-2.1051347521071215,0.36435269789099356,30004.905772310536,32.72072603305402,0.0,10463.233412364587,56.099278852801824,-0.0,1072143.9764795736,93.46198494370077,61.101343130790184,9.63813019320105,9.64747666878403,8.936579307875553,0.0,-0.8992225479686087,220523.1589157993,55.688592854453724,1.9651304036364778,3.98750709988236,0.0,0.0,29.971195168782508,0.6290715925969603,-0.0015669282105714576,29.971195168782508,0.0,0.0,93.46198494370077,,1333135.2745800477,0.0,917.0,0.4928217942720286,6.112911778902558,5.037678191018551
3792,2021-04-29 16:00:00,562.275,0.612,7.667,89.5,0.417,107.589,0.4,9.367,790.232,317.871,0.5,0.0,0.45,53.794,53.794,1.5,0.0,-2.1022696161465264,0.3152481095401985,29949.43556505033,32.66023507639076,0.0,10463.233412364587,49.582069959186626,-0.0,1072173.9476747424,82.70621114114562,38.91385124253299,11.703130193201048,15.327322531799075,14.461795018572147,0.0,-0.8985527468676674,220579.2581946521,55.61993718446537,1.9639186747489614,3.9850483431845025,0.0,0.0,19.95616345808142,1.0167524121584794,-0.0010862360415777816,19.95616345808142,0.0,1.4210854715202004e-14,82.7062111411456,,1333165.874846809,0.0,917.0,0.4928217942720286,6.112911778902558,3.1986649019080104
3793,2021-04-29 17:00:00,388.375,0.436,7.017,90.6,0.75,79.984,0.2,9.1,790.267,313.762,0.5,0.0,0.448,39.992,39.992,1.5,0.0,-2.099404847871743,0.25318004099820446,29900.870247503302,32.60727398855322,0.0,10463.233412364587,50.861438560800195,-0.0,1072193.9038382005,84.93212441660134,27.664681262179307,7.594130193201067,25.231132997548343,23.876251035571077,0.0,-0.8978138406925527,220628.8402646113,55.55979291305294,1.9628565519497712,3.9828931568442574,0.0,0.0,9.967291992732727,1.6768309083830832,-0.0009521961102166988,9.967291992732727,0.0,0.0,84.93212441660134,,1333186.8477626792,0.0,917.0,0.4928217942720286,6.112911778902558,1.4637427687940856
3794,2021-04-29 18:00:00,207.112,0.257,6.217,91.9,1.0,23.869,0.2,8.733,790.351,318.106,0.5,0.0,0.446,11.934,11.934,1.5,0.0,-2.0965408864974093,0.1820428685884753,29851.685639850883,32.553637557089296,0.0,10463.233412364587,46.590627335855444,-0.0,1072203.8711301931,77.88584783429187,7.815000774929115,11.938130193201062,29.809249385425144,27.923685530020684,0.0,-0.8970812092660213,220679.7017031721,55.49884850313071,1.9617797124699647,3.9807081084305667,0.0,0.0,9.956358713518203,1.9589313954939789,-0.0009653821343045435,9.956358713518203,0.0,0.0,77.88584783429187,,1333198.4918855801,0.0,917.0,0.4928217942720286,6.112911778902558,1.2968631599818767
3795,2021-04-29 19:00:00,46.488,0.081,5.817,92.533,1.0,5.907,0.0,8.517,790.778,289.312,0.5,0.0,0.444,2.954,2.954,1.5,0.0,-2.093677691391745,0.10641288774556436,29807.05394391052,32.50496613294495,0.0,10463.233412364587,22.465430835684046,-0.0,1072213.8274889067,37.59308350480196,1.817199080742621,-16.85586980679892,27.90639956043634,25.621657672363988,0.0,-0.8963030019420685,220726.29233050795,55.44351661094502,1.9608015295384649,3.9787232470813545,0.0,0.0,0.0,1.7956451158453564,-0.0008769807925222005,0.0,0.0,0.0,37.59308350480196,,1333210.4071756892,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3796,2021-04-29 20:00:00,0.0,0.0,5.4,93.05,1.267,0.0,0.0,8.333,791.203,293.447,0.5,0.0,0.443,0.0,0.0,1.5,0.0,-2.090815552953972,0.07035526519026111,29786.38415819068,32.48242547239987,0.0,10463.233412364587,29.389454048198797,-0.0,1072213.8274889067,49.20231769992683,0.0,-12.72086980679893,32.84040209138691,29.97807013014542,0.0,-0.8952847148065682,220748.75776134364,55.41788200554736,1.9603481836119308,3.9778033487899167,0.0,0.0,0.0,2.0999846037974446,-0.000406551783200439,0.0,0.0,0.0,49.20231769992683,,1333212.2028208051,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3797,2021-04-29 21:00:00,0.0,0.0,4.967,93.75,1.533,0.0,0.0,8.167,791.345,287.839,0.5,0.0,0.441,0.0,0.0,1.5,0.0,-2.0879560050430026,0.07035526519026111,29759.094688746278,32.4526659637364,0.0,10463.233412364587,30.380141437873764,-0.0,1072213.8274889067,50.8919643840399,0.0,-18.328869806798934,36.5554675872867,33.55970006809651,0.0,-0.8943334645443735,220778.14721539183,55.38402860441451,1.9597493282496203,3.9765881927857163,0.0,0.0,0.0,2.349444170890907,-0.0005370019132179802,0.0,0.0,0.0,50.8919643840399,,1333214.3028054088,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3798,2021-04-29 22:00:00,0.0,0.0,4.833,93.883,0.75,0.0,0.0,8.1,791.51,283.99,0.5,0.0,0.439,0.0,0.0,1.5,0.0,-2.085098622549281,0.0703552651902611,29731.063991479296,32.422098136836745,0.0,10463.233412364587,6.095401786116962,-0.0,1072213.8274889067,10.217263727245895,0.0,-22.177869806798924,17.405424933813155,15.883098752040912,0.0,-0.8933901518092481,220808.5273568297,55.3492449128615,1.9591338256915733,3.9753392574399165,0.0,0.0,0.0,1.111244059721474,-0.000551924944246822,0.0,0.0,-1.7763568394002505e-15,10.217263727245896,,1333216.6522495798,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3799,2021-04-29 23:00:00,0.0,0.0,4.45,94.2,1.267,0.0,0.0,7.917,791.341,279.178,0.5,0.0,0.438,0.0,0.0,1.5,0.0,-2.082243357166962,0.07035526519026111,29726.079833752898,32.41666285033031,0.0,10463.233412364587,14.045673972655162,-0.0,1072213.8274889067,23.546338881682455,0.0,-26.989869806798936,27.067644205214492,24.360781116298995,0.0,-0.8922166330320946,220814.62275861582,55.343058856078336,1.9590243422491573,3.975117101188532,0.0,0.0,0.0,1.704185574142471,-9.819983118089664e-05,0.0,0.0,0.0,23.546338881682455,,1333217.7634936394,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3800,2021-04-30 00:00:00,0.0,0.0,4.15,94.083,0.5,0.0,0.0,7.75,791.63,287.921,0.5,0.0,0.436,0.0,0.0,1.5,0.0,-2.079391682976312,0.07035526519026111,29713.738345354384,32.403204302458434,0.0,10463.233412364587,0.0,-0.018680523335800267,1072213.8274889067,-0.4490211708506717,0.0,-18.24686980679894,9.96530306515582,8.723663635203572,0.0,-0.8911180644111234,220828.66843258849,55.32773980530868,1.9587531928855566,3.9745669035983435,0.0,0.0,0.0,0.6101046805924422,-0.00024318402614638743,0.0,0.0,-0.4490211708506724,0.0,,1333219.4676792135,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3801,2021-04-30 01:00:00,0.0,0.0,3.533,93.917,0.667,0.0,0.0,7.417,790.991,281.136,0.5,0.0,0.434,0.0,0.0,1.5,-0.018680523335800267,-2.076543125725481,0.07035526519026111,29714.348450034977,32.40386962926388,0.0,10463.233412364587,0.0,-0.2132154916125859,1072213.8274889067,-5.125031454761631,0.0,-24.948124035646117,11.367931175055327,9.337047201216475,0.0,-0.8818857953873158,220828.66843258849,55.32849715638344,1.9587665989885756,3.9745941063381065,0.0,0.0,0.0,0.6530116721479935,1.2025194012761027e-05,0.0,0.0,-5.125031454761631,0.0,,1333220.077783894,0.0,917.0,0.4928217942720286,6.103509619154513,0.0
3802,2021-04-30 02:00:00,0.0,0.0,3.033,94.567,1.083,0.0,0.0,7.217,791.019,278.386,0.5,0.0,0.433,0.0,0.0,1.5,-0.2318960149483862,-2.0737240997355886,0.07035526519026111,29715.001461707125,32.40458174668171,0.0,10463.233412364587,0.0,0.1462471323503519,1072213.8274889067,3.5153222113247105,0.0,-26.743484363493963,16.96816550360134,14.079940670341884,0.0,-0.7892995991245518,220828.66843258849,55.32930776414248,1.9587809477027947,3.9746232217595137,0.0,0.0,0.0,0.9847331932376283,1.2870716799226478e-05,0.0,0.0,3.51532221132471,0.0,,1333220.7307955662,0.0,917.0,0.4928217942720286,5.997124400501424,0.0
3803,2021-04-30 03:00:00,0.0,0.0,2.9,95.1,1.083,0.0,0.0,7.2,790.755,273.681,0.5,0.0,0.431,0.0,0.0,1.5,-0.0856488825980343,-2.0712010521980107,0.0703552651902611,29715.98619490036,32.405655610578364,0.0,10463.233412364587,0.0,-0.18299484079688197,1072213.8274889067,-4.398621826444042,0.0,-32.103042534996064,15.511696607215924,13.043606022907518,0.0,-0.8508819215714213,220828.66843258849,55.33053013897693,1.958802584981563,3.974667126633486,0.0,0.0,0.0,0.9122734165088243,1.940859085450451e-05,0.0,0.0,-4.398621826444042,0.0,,1333221.7155287594,0.0,917.0,0.4928217942720286,6.069911664448003,0.0
3804,2021-04-30 04:00:00,0.0,0.0,2.933,95.1,1.0,0.0,0.0,7.2,790.858,265.605,0.5,0.0,0.429,0.0,0.0,1.5,-0.26864372339491627,-2.0684811828033367,0.0703552651902611,29716.89846831687,32.4066504561798,0.0,10463.233412364587,0.0,-0.48912854458593813,1072213.8274889067,-11.757115571037314,0.0,-39.36017800629355,15.361077501329575,13.013273398688415,0.0,-0.7712884647617525,220828.66843258849,55.33166255556398,1.958822629694518,3.974707799982733,0.0,0.0,0.0,0.9101705719038935,1.798004824703473e-05,0.0,0.0,-11.757115571037314,0.0,,1333222.627802176,0.0,917.0,0.4928217942720286,5.978960452295319,0.0
3805,2021-04-30 05:00:00,0.0,0.0,3.433,95.8,1.0,16.816,0.0,7.483,790.691,279.371,0.5,0.0,0.428,8.408,8.408,1.5,-0.7577722679808544,-2.0660157614920194,0.0703552651902611,29717.808638888775,32.40764300860281,0.0,10463.233412364587,0.9646044731071042,0.7577722679808544,1072213.8274889067,19.83184253023228,5.147740923879677,-23.413500062451646,20.10254406296758,18.555676460061115,0.0,-0.560618854224446,220828.66843258849,55.33279235031543,1.9588426277944033,3.974748378747954,0.0,0.0,0.0,1.2978422096008115,1.793823603289317e-05,0.0,0.0,18.214467811768948,1.6173747184633305,,1333223.5379727478,0.0,917.0,0.4928217942720286,5.7419150248367945,0.0
3806,2021-04-30 06:00:00,75.689,0.117,5.567,90.95,2.217,112.818,0.0,8.2,790.633,272.668,0.5,0.0,0.426,56.409,56.409,1.5,0.0,-2.0642237632667184,0.12222842065233262,29718.14187662527,32.40800640853355,0.0,10463.233412364587,65.88126582728152,-0.0,1072213.8274889067,110.46382241336005,36.33637143085145,-33.49986980679893,59.19867925855232,49.31321572604444,0.0,-0.8845741952892321,220829.6330370616,55.3332059954407,1.9588499495303529,3.9747632355096365,0.0,0.0,0.0,3.4491467579496353,6.5675328373159575e-06,0.0,0.0,1.4210854715202004e-14,110.46382241336003,,1333224.8358149575,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3807,2021-04-30 07:00:00,244.276,0.294,11.15,62.467,3.517,245.677,0.0,8.267,790.704,290.832,0.5,0.0,0.425,122.838,122.838,1.5,0.0,-2.061396263885971,0.19730236335064524,29655.70975755594,32.33992339973385,0.0,10463.233412364587,200.82528354928502,-0.0,1072213.8274889067,337.19832379328415,84.56768093282827,-15.33586980679894,188.10976349091447,80.74073117331228,0.0,-0.8839819969719268,220895.51430288889,55.25568253037047,1.9574772650890306,3.9719778789014737,0.0,0.0,0.0,5.6393901518037595,-0.0012304186532281103,0.0,0.0,0.0,337.19832379328415,,1333228.2849617153,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3808,2021-04-30 08:00:00,426.053,0.474,9.867,69.9,3.517,375.975,0.0,8.45,790.787,289.551,0.5,0.0,0.423,187.988,187.988,1.5,0.0,-2.0585686759774178,0.26731314366768866,29460.523864158455,32.12707073517825,0.0,10463.233412364587,221.79133944463257,-0.0,1072213.8274889067,374.0447013002811,137.46428569628944,-16.616869806798945,166.48196130174483,87.60003881911912,0.0,-0.8847147100733578,221096.33958643817,55.01296377811926,1.953173279313678,3.9632445277685147,0.0,0.0,0.0,6.09160672228404,-0.0038521407176285733,0.0,0.0,0.0,374.0447013002811,,1333233.924351867,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3809,2021-04-30 09:00:00,596.343,0.649,10.967,68.2,3.0,391.329,0.0,8.85,791.079,306.146,0.5,0.0,0.422,195.664,195.664,1.5,0.0,-2.055732508345438,0.32711649306501805,29244.824131436104,31.891847471576995,0.0,10463.233412364587,232.83140910552643,-0.0,1072213.8274889067,394.59186168386583,150.08863662646462,-0.021869806798918034,157.89890561231135,87.51185185875416,0.0,-0.8856626068653736,221318.1309258828,54.74411114688899,1.948394779100299,3.9535483246603755,0.0,0.0,0.0,6.05573411565049,-0.004275778788250146,0.0,0.0,0.0,394.59186168386583,,1333240.0159585893,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3810,2021-04-30 10:00:00,737.875,0.809,14.567,52.883,6.75,529.643,0.0,8.767,790.67,296.115,0.5,0.0,0.42,264.822,264.822,1.5,0.0,-2.052886338756401,0.37308978271378196,29018.048456446228,31.644545754030784,0.0,10463.233412364587,506.3143074435422,-0.0,1072213.8274889067,862.5427559736668,210.90214181394094,-10.052869806798924,471.6494364208639,190.93078192639976,0.0,-0.8867343807388339,221550.96233498835,54.46073945479934,1.9433455029956581,3.943302681786364,0.0,0.0,0.0,13.14383203870125,-0.004517412236042211,0.0,0.0,3.410605131648481e-13,862.5427559736664,,1333246.071692705,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3811,2021-04-30 11:00:00,837.681,0.938,13.633,59.0,6.6,514.786,0.0,9.117,790.882,305.472,0.5,0.0,0.419,257.393,257.393,1.5,0.0,-2.050029320931846,0.4032633927807311,28524.877981041387,31.10673716580304,0.0,10463.233412364587,494.0291680662658,-0.0,1072213.8274889067,851.2869203328448,209.8514913601042,-0.695869806798953,431.71508843815394,211.3067846946417,0.0,-0.8905743532560141,222057.27664243188,53.84192717617631,1.932273291450975,3.920835713658385,0.0,0.0,0.0,14.38124727812469,-0.009875161329274785,0.0,0.0,0.0,851.2869203328448,,1333259.2155247435,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3812,2021-04-30 12:00:00,887.018,1.01,11.167,75.867,4.883,602.424,0.0,10.05,791.2,299.957,0.5,0.0,0.417,301.212,301.212,1.5,0.0,-2.047143488861551,0.4172181457886987,28045.230060253245,30.583675092969735,0.0,10463.233412364587,406.4802235575534,-0.0,1072213.8274889067,708.3903712352205,248.8728543713851,-6.210869806798939,261.73372427410834,204.88902436953003,0.0,-0.8943619730039981,222551.30581049816,53.23665225223929,1.9213815738893825,3.898734991474048,0.0,0.0,0.0,13.78770388566731,-0.00971477248802392,0.0,0.0,2.2737367544323206e-13,708.3903712352203,,1333273.5967720216,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
