,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3800,2021-04-30 00:00:00,0.0,0.0,4.15,94.083,0.5,0.0,0.0,7.75,791.63,0.977,0.0,0.436,301.744,0.0,0.0,1.5,0.9,0.0,-1.93886865652062,0.0748822467988877,13190.099756372709,14.383969199970238,0.0,8379.157182288014,4.50779672527936,-0.0,927270.5237937811,13.467471741239683,0.0,-4.423869806798905,10.126732916346699,8.864979931683731,0.0,-1.100371299991842,215414.64926802219,31.054333796349614,1.5747515042894757,2.9533780805150136,0.0,0.0,0.0,0.34798657486910456,-0.00043422788462773454,0.0,0.0,0.0,13.467471741239683,,1164254.4300004672,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3801,2021-04-30 01:00:00,0.0,0.0,3.533,93.917,0.667,0.0,0.0,7.417,790.991,0.937,0.0,0.434,293.153,0.0,0.0,1.5,0.882,0.0,-1.9344211411102255,0.07488224679888772,13185.939946222297,14.379432874833476,0.0,8379.157182288014,2.275221905301898,-0.0,927270.5237937811,6.798871515615206,0.0,-13.014869806798913,11.491322794694891,9.420381152397354,0.0,-1.0979626246781264,215419.15706474747,31.04780430699621,1.5745859418305206,2.953067575310921,0.0,0.0,0.0,0.3697105835186147,-0.0001460770392470976,0.0,0.0,0.0,6.798871515615206,,1164254.7779870422,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3802,2021-04-30 02:00:00,0.0,0.0,3.033,94.567,1.083,0.0,0.0,7.217,791.019,0.819,0.0,0.433,278.901,0.0,0.0,1.5,0.845,0.0,-1.9299828945418922,0.0748822467988877,13184.034434900514,14.377354890840255,0.0,8379.157182288014,0.20274036759865685,-0.0,927270.5237937811,0.6058918998169529,0.0,-27.266869806798923,16.018313643340754,12.949944346098572,0.0,-1.095496282823451,215421.43228665277,31.044813071994888,1.5745100899283475,2.952925318361407,0.0,0.0,0.0,0.508182221019144,-6.692853293824598e-05,0.0,0.0,0.0,0.6058918998169531,,1164255.1476976257,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3803,2021-04-30 03:00:00,0.0,0.0,2.9,95.1,1.083,0.0,0.0,7.2,790.755,0.785,0.0,0.431,275.38,0.0,0.0,1.5,0.836,0.0,-1.925554404228077,0.0748822467988877,13184.339876753935,14.377687979011924,0.0,8379.157182288014,0.0,-0.15890221386713219,927270.5237937811,-3.819510665669851,0.0,-30.787869806798938,15.310783380330859,12.750549904896364,0.0,-1.0929741440981362,215421.63502702035,31.045292558436213,1.5745222490179038,2.952948122205999,0.0,0.0,0.0,0.5003653045935446,1.0729269681737077e-05,0.0,0.0,-3.819510665669849,0.0,,1164255.6558798468,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3804,2021-04-30 04:00:00,0.0,0.0,2.933,95.1,1.0,0.0,0.0,7.2,790.858,0.964,0.0,0.429,292.218,0.0,0.0,1.5,0.887,-0.15890221386713219,-1.9211361436569312,0.07488224679888772,13184.840242058528,14.378233633651611,0.0,8379.157182288014,3.2298435264479495,0.15890221386713219,927270.5237937811,13.471541581226887,0.0,-13.238051162474846,15.074859503142022,12.634991530682449,0.0,-1.0002582901227368,215421.63502702035,31.046078030147736,1.5745421672528648,2.9529854779909437,0.0,0.0,0.0,0.49584303325089996,1.7576083029659437e-05,0.0,0.0,3.8195106656698528,9.652030915557035,,1164256.1562451513,0.0,917.0,0.5332034915133076,6.033353489350904,0.0
3805,2021-04-30 05:00:00,0.0,0.0,3.433,95.8,1.0,16.816,0.0,7.483,790.691,0.959,0.0,0.428,295.37,0.689,16.127,1.5,0.89,0.0,-1.9170927306614214,0.0748822467988877,13182.106241565332,14.37525217182697,0.0,8379.157182288014,9.683052446107054,-0.0,927270.5237937811,28.9407344541881,9.254155692521417,-10.797869806798928,16.73437935158082,14.838301843651397,0.0,-1.088232626766608,215424.8648705468,31.041786084509052,1.574433327692584,2.9527813541207646,0.0,0.0,0.0,0.5822284445494419,-9.603344492485277e-05,0.0,0.0,0.0,28.9407344541881,,1164256.6520881846,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3806,2021-04-30 06:00:00,75.689,0.117,5.567,90.95,2.217,112.818,0.0,8.2,790.633,0.976,0.0,0.426,310.116,2.708,110.11,1.5,0.906,0.0,-1.9126933888415678,0.12587303807254271,13173.005417563774,14.3653276091208,0.0,8379.157182288014,59.03680900960969,-0.0,927270.5237937811,176.5306408434042,63.39879604339566,3.9481301932010524,60.157649991396276,50.112049943564,0.0,-1.085985328152827,215434.5479229929,31.02749710097893,1.574070918755271,2.9521016718923447,0.0,0.0,0.0,1.9654021571815155,-0.000319716226352136,0.0,0.0,0.0,176.5306408434042,,1164257.2343166291,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3807,2021-04-30 07:00:00,244.276,0.294,11.15,62.467,3.517,245.677,0.0,8.267,790.704,0.955,0.0,0.425,332.688,11.055,234.622,1.5,0.898,0.0,-1.9083021212613653,0.1995215201847594,13115.934010711348,14.303090524221753,0.0,8379.157182288014,144.99460817942912,-0.0,927270.5237937811,434.8166576246011,136.17593348324445,26.520130193201055,191.15698954408566,82.04866572714681,0.0,-1.0850613230768797,215493.58473200252,30.93781551547885,1.5717944326994933,2.9478322211254024,0.0,0.0,0.0,3.208659880901537,-0.0020058686879092106,0.0,0.0,5.684341886080802e-14,434.8166576246011,,1164259.1997187864,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3808,2021-04-30 08:00:00,426.053,0.474,9.867,69.9,3.517,375.975,0.0,8.45,790.787,0.959,0.0,0.423,328.419,15.415,360.56,1.5,0.903,0.0,-1.9039082353503904,0.2680118328076646,12974.14806241282,14.14847116947963,0.0,8379.157182288014,162.14674493176017,-0.0,927270.5237937811,489.7895002194348,210.42693918637528,22.25113019320105,169.17883444882216,89.01908861002123,0.0,-1.086492218984891,215638.57934018195,30.714449088698398,1.5661100930725969,2.9371714889333393,0.0,0.0,0.0,3.4561166271507666,-0.0049977463555810715,0.0,0.0,5.684341886080802e-14,489.78950021943473,,1164262.4083786672,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3809,2021-04-30 09:00:00,596.343,0.649,10.967,68.2,3.0,391.329,0.0,8.85,791.079,0.978,0.0,0.422,337.839,8.609,382.72,1.5,0.914,0.0,-1.8994925860773813,0.3263148620980279,12815.45743410821,13.97541704919107,0.0,8379.157182288014,165.09542433182278,-0.0,927270.5237937811,502.80481867828837,222.83590340642954,31.671130193201066,160.45674019792708,88.92947309221093,0.0,-1.088428211480238,215800.7260851137,30.4634840832467,1.5596986970046938,2.925147193950374,0.0,0.0,0.0,3.4244261647029144,-0.005634290225711278,0.0,0.0,0.0,502.80481867828837,,1164265.8644952944,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3810,2021-04-30 10:00:00,737.875,0.809,14.567,52.883,6.75,529.643,0.0,8.767,790.67,0.936,0.0,0.42,349.0,33.897,495.746,1.5,0.898,0.0,-1.8950508850823882,0.3709367216707684,12653.78643594109,13.799112798190938,0.0,8379.157182288014,328.7985228846343,-0.0,927270.5237937811,1009.8805165645236,294.82539239159496,42.83213019320107,479.2897758905086,194.02370619700295,0.0,-1.0904881077840511,215965.82150944552,30.20673811356092,1.5531122266717898,2.91279455478402,0.0,0.0,0.0,7.408344034864917,-0.005787396166451259,0.0,0.0,1.1368683772161603e-13,1009.8805165645235,,1164269.288921459,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3811,2021-04-30 11:00:00,837.681,0.938,13.633,59.0,6.6,514.786,0.0,9.117,790.882,1.0,0.0,0.419,354.504,0.0,514.786,1.5,0.924,0.0,-1.8905819058750053,0.4000592059066899,12332.39625709132,13.448632777635028,0.0,8379.157182288014,0.0,-0.0,927270.5237937811,999.7678175381905,299.09066599999994,48.336130193201086,438.70852376347875,214.72978373299011,0.0,-1.0972861514793075,216294.62003233016,29.69307285909822,1.5398502768022104,2.887922343553857,0.0,0.0,0.0,0.0,-0.01160270993969278,0.0,0.0,1.1368683772161603e-13,999.7678175381903,,1164276.697265494,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3812,2021-04-30 12:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,2021-04-30 13:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,2021-04-30 14:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,2021-04-30 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,2021-04-30 16:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,2021-04-30 17:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,2021-04-30 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,2021-04-30 19:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,2021-04-30 20:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,2021-04-30 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,2021-04-30 22:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,2021-04-30 23:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,2021-05-01 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,2021-05-01 01:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,2021-05-01 02:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,2021-05-01 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,2021-05-01 04:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,2021-05-01 05:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,2021-05-01 06:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,2021-05-01 07:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,2021-05-01 08:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,2021-05-01 09:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,2021-05-01 10:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,2021-05-01 11:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,2021-05-01 12:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,2021-05-01 13:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,2021-05-01 14:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,2021-05-01 15:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,2021-05-01 16:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,2021-05-01 17:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,2021-05-01 18:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,2021-05-01 19:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,2021-05-01 20:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,2021-05-01 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,2021-05-01 22:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,2021-05-01 23:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,2021-05-02 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,2021-05-02 01:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,2021-05-02 02:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,2021-05-02 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,2021-05-02 04:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,2021-05-02 05:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
