,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3496,2021-04-17 08:00:00,367.394,0.413,0.917,78.683,1.0,486.668,0.0,5.133,794.226,201.771,0.0,0.692,243.334,243.334,1.5,-12.351004728407915,-3.6968616760122557,0.245614253104505,16498.175203208968,26.916308838075246,0.0,9011.05760170512,0.0,8.860397337175446,1095894.1958134214,142.35805637513172,93.35489198879897,-52.664935284103194,64.91551607421616,32.76867644152266,0.0,3.983907154697122,192776.2959957056,47.23319142127278,1.9358732087476078,3.643803827020055,0.0,0.0,1.956449789727208,2.075699368743005e-05,0.0,0.0,142.35805637513172,0.0,,1314179.7246140395,0.0,612.9434501015605,0.5312781095382919,2.105016906214544
3497,2021-04-17 09:00:00,540.407,0.586,2.633,73.283,2.167,662.005,0.0,5.433,794.168,201.225,0.0,0.691,331.002,331.002,1.5,-3.4906073912324693,-3.716442215719593,0.3064063729718225,16500.131652998694,26.919420730530724,0.0,9011.05760170512,37.192082340116784,3.4906073912324693,1095894.1958134214,129.1318913399103,133.61874478032357,-89.59013238183186,64.91983837339677,20.28739890307093,0.0,-0.10395833504909542,192776.2959957056,47.23683188527112,1.9359478103224772,3.6439442460840628,0.0,0.0,1.211350008759011,6.588359502799573e-05,0.0,0.0,56.082988339281755,73.04890300062856,,1314181.6810638292,0.0,612.9452716746252,0.5312781095382919,4.56790858299375
3498,2021-04-17 10:00:00,685.583,0.742,3.917,68.133,3.183,765.737,0.0,5.5,794.314,221.44,0.0,0.69,382.868,382.868,1.5,0.0,-3.7159312912077893,0.35342692026320216,16464.150920667336,26.86066992806501,1.2587826795237747,9011.05760170512,58.00420987945355,-0.0,1095894.1958134214,114.09202779764274,160.63699601327284,-84.72786980679894,61.00721835501115,-21.112519341106264,0.0,-1.7117974227360486,192813.48807804572,47.168078245715165,1.9345384024384205,3.641291383376654,0.0,0.0,0.0,-0.0012437498477545512,0.0,0.0,-1.4210854715202004e-14,114.09202779764276,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3499,2021-04-17 11:00:00,789.032,0.865,4.667,66.333,4.1,829.899,0.0,5.65,794.03,220.948,0.0,0.689,414.95,414.95,1.5,0.0,-3.7075121986846145,0.38449858255504227,16404.887928108357,26.763984487695424,1.2216707996140674,9012.316384384645,83.58063882393171,-0.0,1095894.1958134214,164.79556399727338,178.66878060450782,-85.21986980679893,93.59601646077051,-20.539390055821652,0.0,-1.7099732053843701,192871.49228792518,47.05482203064485,1.9322144771895826,3.6369171672982663,0.0,0.0,0.0,-0.0020498066481724852,0.0,0.0,0.0,164.79556399727338,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3500,2021-04-17 12:00:00,841.437,0.935,5.033,66.633,4.433,878.48,0.0,5.833,794.1,210.546,0.0,0.688,439.24,439.24,1.5,0.0,-3.699091963092742,0.39961419476791943,16320.085618484809,26.62563257031374,0.7959585534289653,9013.538055184259,96.1282010696613,-0.0,1095894.1958134214,190.1915433292987,191.80716013987666,-95.62186980679894,109.14369538052424,-13.428402794115563,0.0,-1.7090395901876967,192955.07292674913,46.892520671000234,1.9288793044214025,3.6306395271916965,0.0,0.0,0.0,-0.002940228257405389,0.0,0.0,0.0,190.1915433292987,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3501,2021-04-17 13:00:00,838.208,0.93,5.267,66.233,3.85,816.442,0.0,5.883,793.911,226.523,0.0,0.687,408.221,408.221,1.5,0.0,-3.690661773549534,0.3985985960305959,16223.16145886172,26.467504290742227,0.5655472194223898,9014.334013737687,94.11237516643476,-0.0,1095894.1958134214,186.9440942194977,178.70338036817444,-79.64486980679894,99.17327689857608,-9.57915951624646,0.0,-1.7085337242074294,193051.2011278188,46.7066748793804,1.9250532146693815,3.6234378569490695,0.0,0.0,0.0,-0.0033721428771327565,0.0,0.0,0.0,186.9440942194977,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3502,2021-04-17 14:00:00,779.648,0.854,4.367,66.917,2.933,690.018,0.0,5.617,793.828,225.328,0.0,0.686,345.009,345.009,1.5,0.0,-3.6822173290485427,0.3819500276855092,16128.483536475862,26.31304066641471,0.9256968164775551,9014.89956095711,57.19585390108545,-0.0,1095894.1958134214,114.0575925934329,149.71055188994944,-80.83986980679893,62.63548787277498,-15.740623853232758,0.0,-1.7079535092598293,193145.31350298523,46.52477842453325,1.9213010535345398,3.616375339093586,0.0,0.0,0.0,-0.0033070995682398015,0.0,0.0,1.4210854715202004e-14,114.05759259343289,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3503,2021-04-17 15:00:00,670.936,0.725,4.333,66.233,2.183,577.667,0.0,5.533,793.659,232.58,0.0,0.684,288.834,288.834,1.5,0.0,-3.6737592664804355,0.34870079707692414,16070.3619857583,26.218217447345943,0.8037531696027905,9015.825257773588,40.19589808024472,-0.0,1095894.1958134214,80.35014031589446,123.09800414324154,-73.58786980679892,46.24610559687526,-13.700017435698605,0.0,-1.706082181724804,193202.50935688632,46.41293823514879,1.918990371224023,3.6120260495801806,0.0,0.0,0.0,-0.002038122958985798,0.0,0.0,0.0,80.35014031589446,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3504,2021-04-17 16:00:00,521.944,0.567,4.2,65.25,2.167,416.177,0.0,5.367,793.718,242.476,0.0,0.683,208.088,208.088,1.5,0.0,-3.6653002977204547,0.3001462684301574,16029.362334508452,26.151327991297194,1.0245043353011094,9016.62901094319,23.660000906511183,-0.0,1095894.1958134214,47.37609588297283,85.76271323551498,-63.691869806798934,44.50135424088624,-17.49249791133475,0.0,-1.7036038752947127,193242.70525496657,46.333963688114956,1.9173570344372268,3.608951695946044,0.0,0.0,0.0,-0.0014411812436837485,0.0,0.0,0.0,47.37609588297282,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3505,2021-04-17 17:00:00,347.102,0.393,3.55,68.55,2.433,229.343,0.0,5.4,793.778,229.192,0.0,0.682,114.672,114.672,1.5,0.0,-3.6568464212489276,0.23807648522975217,16004.67782926664,26.111056109022016,1.0982447015076775,9017.65351527849,0.0,-0.6264652821907968,1095894.1958134214,-10.065328415773196,45.147320735136624,-76.97586980679893,42.234593282962564,-18.770824678453714,0.0,-1.700547948619745,193266.36525587307,46.286383308397156,1.916372313929906,3.6070982024750324,0.0,0.0,0.0,-0.000869165490486799,0.0,0.0,-10.065328415773196,0.0,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,6.112911778902558
3506,2021-04-17 18:00:00,166.324,0.214,3.067,72.45,1.983,66.211,0.0,5.517,793.869,225.221,0.0,0.681,33.106,33.106,1.5,-0.6264652821907968,-3.64840337315166,0.16674084589102767,16003.579584565132,26.109264362300934,0.36120675414926995,9018.75175998,0.0,-2.3394121732775255,1095894.1958134214,-37.58700201478129,12.321733059657806,-78.14775281444804,35.818250958695124,-6.173905354140716,0.0,-1.4053278645454659,193266.36525587307,46.284265829280464,1.9163284789564772,3.607015693949569,0.0,0.0,0.0,-3.871001778523324e-05,0.0,0.0,-37.58700201478129,0.0,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,5.804694658843484
3507,2021-04-17 19:00:00,16.168,0.037,2.7,75.45,2.0,1.733,0.0,5.6,794.12,215.512,0.0,0.68,0.866,0.866,1.5,-2.9658774554683225,-3.6414259032287526,0.09095407083260897,16003.218377810983,26.10867506647598,0.0,9019.112966734148,0.0,-0.2668978424647095,1095894.1958134214,-4.288209601135442,0.30232519210913256,-77.57333549838495,55.43475124155776,17.862210168250293,0.0,-0.31416070466768536,193266.36525587307,46.28356939124379,1.9163140614320757,3.6069885565160056,0.0,0.0,1.0450198868298786,-1.2732098357765669e-05,0.0,0.0,-4.288209601135442,0.0,,1314182.892413838,0.0,612.946399503796,0.5312781095382919,4.774722993410726
3508,2021-04-17 20:00:00,0.0,0.0,2.317,78.017,1.717,0.0,0.0,5.617,794.264,239.504,0.0,0.679,0.0,0.0,1.5,-3.232775297933032,-3.6398660797775135,0.07467145448362812,16004.263397697812,26.110338532577344,0.0,9019.112966734148,0.0,0.7241175844139205,1095894.1958134214,11.634312507543628,0.0,-52.4249683413029,46.623982771500046,17.624609756315675,0.0,-0.18931167896919235,193266.36525587307,46.285535285236286,1.9163547587070249,3.6070651590980023,0.0,0.0,1.031162987483177,3.594074794241874e-05,0.0,0.0,11.634312507543628,0.0,,1314183.937433725,0.0,612.9473724643445,0.5312781095382919,4.668485967442109
3509,2021-04-17 21:00:00,0.0,0.0,2.083,79.7,0.75,0.0,0.0,5.667,794.315,222.032,0.0,0.678,0.0,0.0,1.5,-2.5086577135191117,-3.6389261593728897,0.07467145448362812,16005.294560685295,26.111979936304234,0.0,9019.112966734148,0.0,-3.173833442460726,1095894.1958134214,-50.9936904545521,0.0,-73.04227456745642,16.850870056620625,5.72331803249352,0.0,-0.5256039762098291,193266.36525587307,46.2874750648641,1.9163949145240786,3.6071407425190634,0.0,0.0,0.33486818349100805,3.546256334239777e-05,0.0,0.0,-50.993690454552095,0.0,,1314184.9685967125,0.0,612.9483325173927,0.5312781095382919,4.961850565654296
3510,2021-04-17 22:00:00,0.0,0.0,1.933,81.15,0.417,0.0,0.0,5.683,794.657,219.068,0.0,0.677,0.0,0.0,1.5,-5.682491155979838,-3.636316627942102,0.07467145448362812,16005.629428868786,26.112512977935737,0.0,9019.112966734148,0.0,-2.325502249898027,1095894.1958134214,-37.36365009408143,0.0,-62.406414360262914,15.545778760044431,8.54546805570363,0.0,0.9515174504334281,193266.36525587307,46.28810499455775,1.9164079546602337,3.60716528735899,0.0,0.0,0.49999743024023036,1.1515893462661688e-05,0.0,0.0,-37.36365009408143,0.0,,1314185.303464896,0.0,612.948644291457,0.5312781095382919,3.789373398279475
3511,2021-04-17 23:00:00,0.0,0.0,1.75,83.117,0.0,0.0,0.0,5.75,794.429,209.669,0.0,0.675,0.0,0.0,1.5,-8.007993405877865,-3.6410407104218288,0.07467145448362811,16006.129426299027,26.113308870582767,0.0,9019.112966734148,0.0,-3.7413803201956894,1095894.1958134214,-60.11249024844947,0.0,-62.14320142318033,0.0,0.0,0.0,2.030711174730862,193266.36525587307,46.289045544280626,1.916427424757515,3.607201935014769,0.0,0.0,0.0,1.719432340390145e-05,0.0,0.0,-60.11249024844947,0.0,,1314185.8034623263,0.0,612.9491098054714,0.5312781095382919,3.097397243936489
3512,2021-04-18 00:00:00,0.0,0.0,1.6,83.2,0.0,0.0,0.0,5.7,794.188,212.283,0.0,0.674,0.0,0.0,1.5,-11.749373726073555,-3.651122650935407,0.07467145448362811,16006.129426299027,26.113308870582767,0.0,9019.112966734148,0.0,-2.5358330913630933,1095894.1958134214,-40.74304907026571,0.0,-44.50888078425956,0.0,0.0,0.0,3.765831713993846,193266.36525587307,46.289045544280626,1.916427424757515,3.607201935014769,0.0,0.0,0.0,0.0,0.0,0.0,-40.74304907026571,0.0,,1314185.8034623263,0.0,612.9491098054714,0.5312781095382919,2.222420866018528
3513,2021-04-18 01:00:00,0.0,0.0,1.383,85.1,0.0,0.0,0.0,5.767,793.787,212.611,0.0,0.673,0.0,0.0,1.5,-14.285206817436649,-3.6698190031282114,0.07467145448362811,16006.129426299027,26.113308870582767,0.0,9019.112966734148,0.0,-1.8313457859276094,1095894.1958134214,-29.42410187595001,0.0,-34.360447232071806,0.0,0.0,0.0,4.936345356121795,193266.36525587307,46.289045544280626,1.916427424757515,3.607201935014769,0.0,0.0,0.0,0.0,0.0,0.0,-29.42410187595001,0.0,,1314185.8034623263,0.0,612.9491098054714,0.5312781095382919,1.7649513106059502
3514,2021-04-18 02:00:00,0.0,0.0,1.167,84.2,0.0,0.0,0.0,5.617,793.398,205.745,0.0,0.672,0.0,0.0,1.5,-16.11655260336426,-3.6943266440247524,0.07467145448362811,16006.129426299027,26.113308870582767,0.0,9019.112966734148,0.0,-1.7760009635643053,1095894.1958134214,-28.534880569936867,0.0,-34.31143800709688,0.0,0.0,0.0,5.7765574371600135,193266.36525587307,46.289045544280626,1.916427424757515,3.607201935014769,0.0,0.0,0.0,0.0,0.0,0.0,-28.534880569936867,0.0,,1314185.8034623263,0.0,612.9491098054714,0.5312781095382919,1.4900976642469397
3515,2021-04-18 03:00:00,0.0,0.0,0.8,85.817,0.25,0.0,0.0,5.567,793.4,215.273,0.0,0.671,0.0,0.0,1.5,-17.892553566928562,-3.7230057142831967,0.07467145448362811,16006.129426299027,26.113308870582767,0.0,9019.112966734148,0.0,1.4228285993543675,1095894.1958134214,22.860485431598914,0.0,-18.21710169172286,22.840185931210954,11.648307796345112,0.0,6.589093395765708,193266.36525587307,46.289045544280626,1.916427424757515,3.607201935014769,0.0,0.0,0.6815591925406407,0.0,0.0,0.0,22.860485431598914,0.0,,1314185.8034623263,0.0,612.9491098054714,0.5312781095382919,1.2615616474336426
3516,2021-04-18 04:00:00,0.0,0.0,0.7,86.883,0.167,0.0,0.0,5.583,793.386,209.469,0.0,0.67,0.0,0.0,1.5,-16.469724967574194,-3.7557188093216007,0.07467145448362811,16006.810985491567,26.114393770209084,0.0,9019.112966734148,0.0,-0.11579050405203534,1095894.1958134214,-1.860399680269448,0.0,-29.27077323521783,14.01403309033508,7.484181885984984,0.0,5.91215857862832,193266.36525587307,46.29032761391383,1.9164539642590752,3.6072518890804153,0.0,0.0,0.4379223430925955,2.343750262206756e-05,0.0,0.0,-1.860399680269448,0.0,,1314186.4850215188,0.0,612.9497443571485,0.5312781095382919,1.4418362072298445
3517,2021-04-18 05:00:00,0.0,0.0,0.717,86.883,0.25,4.867,0.0,5.583,793.38,205.994,0.0,0.669,2.434,2.434,1.5,-16.58551547162623,-3.785070666293777,0.07467145448362812,16007.24890783466,26.115090849823428,0.0,9019.112966734148,0.0,0.4288208331933275,1095894.1958134214,6.8898453993011355,0.8658133559905529,-32.31527503979717,21.14118368212025,11.245822822525698,0.0,5.952300578461806,193266.36525587307,46.29115137163278,1.916471016274087,3.6072839852927485,0.0,0.0,0.6580391543799012,1.5058861111508952e-05,0.0,0.0,6.8898453993011355,0.0,,1314186.922943862,0.0,612.9501520743471,0.5312781095382919,1.426327826428115
3518,2021-04-18 06:00:00,31.661,0.061,1.233,85.633,0.167,85.092,0.0,5.733,793.611,228.475,0.0,0.668,42.546,42.546,1.5,-16.156694638432903,-3.814621532054177,0.1014505861578158,16007.90694698904,26.11613830712255,0.0,9019.112966734148,0.0,1.9755777533630954,1095894.1958134214,31.741552289710267,15.55828912403858,-11.431510488194249,14.19759888370663,7.678097117644351,0.0,5.7390776525149505,193266.36525587307,46.29238916629941,1.9164966386843625,3.6073322131602543,0.0,0.0,0.44928892393816106,2.2627592273816144e-05,0.0,0.0,31.741552289710267,0.0,,1314187.5809830164,0.0,612.95076472402,0.5312781095382919,1.4845386096503153
3519,2021-04-18 07:00:00,190.584,0.239,1.867,83.883,1.8,243.01,0.0,5.833,793.742,242.351,0.0,0.667,121.505,121.505,1.5,-14.181116885069807,-3.8431134192117127,0.17707822395687492,16008.356235912977,26.116853477652885,0.0,9019.112966734148,19.82236620276814,14.181116885069807,1095894.1958134214,267.57441165174373,47.62595623742606,-5.017917285246426,141.24553936188744,78.91369416530385,0.0,4.807139172372762,193266.36525587307,46.29323428362422,1.9165141324576302,3.6073651408735437,0.0,0.0,4.6177712344980515,1.544898725717443e-05,0.0,0.0,227.8477622817145,39.72664937002922,,1314188.0302719404,0.0,612.9511830209817,0.5312781095382919,1.7818864612807048
3520,2021-04-18 08:00:00,372.38,0.418,2.533,79.6,2.1,434.817,0.0,5.817,793.779,217.959,0.0,0.666,217.408,217.408,1.5,0.0,-3.866978425311111,0.24748346161354057,15993.151640944707,26.091864916133407,0.3932691570127535,9019.112966734148,9.904877419484798,-0.0,1095894.1958134214,19.8633594365989,90.58510339710719,-88.20886980679893,26.010750661314713,-6.724918131738662,0.0,-1.7987066832854135,193286.18762207584,46.26370071358066,1.9159026982426253,3.606214266775726,0.0,0.0,0.0,-0.000539788630156652,0.0,0.0,0.0,19.8633594365989,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3521,2021-04-18 09:00:00,545.222,0.591,3.35,73.583,2.167,599.064,0.0,5.717,793.905,226.003,0.0,0.665,299.532,299.532,1.5,0.0,-3.8580459724428224,0.3080354764101701,15982.853494368208,26.075064109426076,0.5427241945866476,9019.506235891162,37.6377360546399,-0.0,1095894.1958134214,75.51158383818169,131.25249157723047,-80.16486980679895,35.503490441233275,-9.284591236399468,0.0,-1.7949371370836436,193296.09249949534,46.24383881576548,1.9154913871263775,3.605440075050407,0.0,0.0,0.0,-0.00036315310812129513,0.0,0.0,0.0,75.51158383818169,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3522,2021-04-18 10:00:00,690.124,0.747,3.5,74.3,2.933,741.567,0.0,5.833,794.226,226.809,0.0,0.663,370.784,370.784,1.5,0.0,-3.849130325264168,0.35479757888745955,15944.673034118981,26.012774985079364,0.5185165453972665,9020.048960085749,64.43340880957082,-0.0,1095894.1958134214,129.47730833326295,169.2876584702,-79.35886980679894,50.22535369112948,-8.884616601655978,0.0,-1.7922174196116143,193333.73023554997,46.17016341282185,1.913964904270155,3.6025668475847596,0.0,0.0,0.0,-0.0013469713142732574,0.0,0.0,0.0,129.47730833326295,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3523,2021-04-18 11:00:00,793.276,0.871,4.083,72.467,1.25,777.023,0.0,5.917,794.159,244.944,0.0,0.662,388.512,388.512,1.5,0.0,-3.8402210873159013,0.3858691136278308,15879.721108764013,25.90680982571291,0.1542474919874337,9020.567476631146,70.12200900146121,-0.0,1095894.1958134214,141.29237847236047,181.9882520029362,-61.223869806798945,24.96868389744748,-2.650183924043698,0.0,-1.7905036971805748,193398.16364435953,46.044692847615664,1.9113624699696983,3.5976684069117226,0.0,0.0,0.0,-0.0022951003750839665,0.0,0.0,0.0,141.29237847236047,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3524,2021-04-18 12:00:00,845.412,0.941,5.067,66.3,1.617,683.809,0.0,5.817,794.229,266.24,0.0,0.661,341.904,341.904,1.5,0.0,-3.8313082495404567,0.4008197237950172,15809.444852270564,25.79215834035187,0.30049389682176314,9020.721724123134,76.97235943851835,-0.0,1095894.1958134214,155.5547768629748,162.3626488602555,-39.927869806798924,40.08717583948396,-5.17818696143877,0.0,-1.788991068526973,193468.285653361,45.908744193106635,1.9085387000003133,3.592353356434979,0.0,0.0,0.0,-0.002490004347308269,0.0,0.0,0.0,155.5547768629748,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3525,2021-04-18 13:00:00,841.975,0.936,5.383,65.367,3.433,757.389,0.0,5.833,794.279,247.48,0.0,0.66,378.694,378.694,1.5,0.0,-3.8223897655765833,0.39981611648338294,15732.171998935224,25.66609232808771,0.6015056872879055,9021.022218019956,98.53420223188468,-0.0,1095894.1958134214,199.78099898822433,180.2346679012898,-58.68786980679894,90.42115701408662,-10.399211999142505,0.0,-1.7877441212106653,193545.25801279952,45.75902795800544,1.9054241237311422,3.586490934827061,0.0,0.0,0.0,-0.0027460130848687057,0.0,0.0,2.842170943040401e-14,199.7809989882243,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3526,2021-04-18 14:00:00,783.285,0.859,4.783,66.833,3.85,742.757,0.0,5.75,794.518,231.963,0.0,0.659,371.378,371.378,1.5,0.0,-3.8134629300460254,0.38311420957480735,15633.036291016051,25.504358383617994,0.8709161032657293,9021.623723707244,85.54304563832409,-0.0,1095894.1958134214,174.17351544886853,175.1574424229042,-74.20486980679894,90.12881215927281,-15.120538134349983,0.0,-1.787331192159561,193643.7922150314,45.56659293586242,1.9014133671502635,3.57894167482769,0.0,0.0,0.0,-0.003534470719486111,0.0,0.0,2.842170943040401e-14,174.1735154488685,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3527,2021-04-18 15:00:00,674.523,0.73,4.833,67.667,3.683,570.163,0.0,5.8,794.393,246.785,0.0,0.658,285.082,285.082,1.5,0.0,-3.8045193308959564,0.350101355799925,15546.622329274462,25.363379202825566,0.7157037604085615,9022.49463981051,71.00016585530956,-0.0,1095894.1958134214,145.09806825480794,131.63224139224073,-59.38286980679894,87.10693224164524,-12.471798470204277,0.0,-1.786437102074801,193729.33526066973,45.39852038788947,1.8979034424198002,3.5723351072551743,0.0,0.0,0.0,-0.0030939153381703156,0.0,0.0,0.0,145.09806825480794,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
3528,2021-04-18 16:00:00,525.543,0.571,4.033,73.717,2.683,427.102,0.0,6.0,794.645,226.249,0.0,0.657,213.551,213.551,1.5,0.0,-3.795563673924051,0.3014732656630834,15474.906459658743,25.246379075248097,0.1875559791595495,9023.210343570918,30.88721856896269,-0.0,1095894.1958134214,63.316914916159206,95.33030465297666,-79.91886980679894,52.968886827786456,-3.278425933464263,0.0,-1.784980824340704,193800.33542652504,45.258798606334594,1.8949806291252602,3.5668336321481346,0.0,0.0,0.0,-0.0025771793128456337,0.0,0.0,7.105427357601002e-15,63.3169149161592,,1314192.648043175,0.0,612.9554821915258,0.5312781095382919,6.112911778902558
