,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3273,2021-04-08 01:00:00,0.0,0.0,-7.083,85.25,1.517,0.0,0.0,3.05,797.689,186.999,0.5,0.0,0.829,0.0,0.0,0.0,-12.739570881622752,-2.238251365296117,0.05438712608729743,43523.71830550615,47.4631606385018,0.0,10045.97525356272,0.0,-0.29836981895144893,1079724.9309571132,-7.171874312285871,0.0,-65.92397758222148,39.373849791525515,15.601794249171519,0.0,3.776459229238577,205306.1614693038,83.41408659152138,1.8163643620674845,4.995311006593363,0.0,0.0,0.0,1.6450399927459889,2.8324015649870612e-05,0.0,0.0,-7.171874312285873,0.0,,1338600.785985486,0.0,917.0,0.36361386902037657,2.0322365624152487
3274,2021-04-08 02:00:00,0.0,0.0,-7.4,85.1,1.25,0.0,0.0,3.0,797.624,173.958,0.5,0.0,0.827,0.0,0.0,0.0,-13.0379407005742,-2.2506765335508243,0.054387126087297434,43525.363345498896,47.464954575244164,0.0,10045.97525356272,0.0,-1.1933299143790856,1079724.9309571132,-28.683907069066855,0.0,-77.80780449941136,32.334354274176704,12.91030207359002,0.0,3.8792410825777863,205306.1614693038,83.41618841323081,1.8163872457922596,4.995373940729612,0.0,0.0,0.0,1.3612856337332566,2.1506400365580963e-05,0.0,0.0,-28.683907069066855,0.0,,1338602.4310254788,0.0,917.0,0.36361386902037657,1.9779214581201028
3275,2021-04-08 03:00:00,0.0,0.0,-7.683,85.517,1.167,0.0,0.0,2.933,797.806,172.463,0.5,0.0,0.826,0.0,0.0,0.0,-14.231270614953285,-2.263439710107507,0.05438712608729742,43526.72463113263,47.46643907429949,0.0,10045.97525356272,0.0,-0.9015267417611211,1079724.9309571132,-21.669874331785074,0.0,-74.71434414969235,35.06955342265309,13.671172961891278,0.0,4.303743433362912,205306.1614693038,83.41792766988915,1.8164061818477435,4.99542601810371,0.0,0.0,0.0,1.4415432943368423,1.7796294503039482e-05,0.0,0.0,-21.669874331785074,0.0,,1338603.7923111124,0.0,917.0,0.36361386902037657,1.7737081001152775
3276,2021-04-08 04:00:00,0.0,0.0,-8.083,86.05,1.183,0.0,0.0,2.867,797.838,171.45,0.5,0.0,0.824,0.0,0.0,0.0,-15.132797356714406,-2.2775994035850142,0.05438712608729743,43528.166174426966,47.4680110953402,0.0,10045.97525356272,0.0,-0.6093482730736213,1079724.9309571132,-14.646820654483086,0.0,-72.30270438900735,38.27467909149141,14.75840678921215,0.0,4.622797853820699,205306.1614693038,83.41976944857468,1.8164262338906187,4.9954811646329915,0.0,0.0,0.0,1.5562199474802265,1.8845122201264438e-05,0.0,0.0,-14.646820654483088,0.0,,1338605.2338544067,0.0,917.0,0.36361386902037657,1.6324388342809735
3277,2021-04-08 05:00:00,0.0,0.0,-8.15,86.167,1.617,0.06,0.0,2.85,797.93,172.174,0.5,0.0,0.823,0.03,0.03,0.0,-15.742145629788027,-2.2928086461965504,0.054387126087297434,43529.72239437445,47.46970817270932,0.0,10045.97525356272,0.0,0.5518090986858256,1079724.9309571132,13.263759431360121,0.005598795639523551,-69.28420697767345,56.34751996514371,21.358451861593622,0.0,4.836395786656708,205306.1614693038,83.42175772033983,1.8164478806027744,4.995540696774089,0.0,0.0,0.0,2.252224209032955,2.034382713274946e-05,0.0,0.0,13.263759431360121,0.0,,1338606.7900743543,0.0,917.0,0.36361386902037657,1.542873468261187
3278,2021-04-08 06:00:00,2.494,0.007,-7.333,84.0,1.367,70.506,0.0,2.967,798.2,173.401,0.5,0.0,0.821,35.253,35.253,0.0,-15.1903365311022,-2.308720447364759,0.05767506749086447,43531.97461858348,47.47216425145418,0.0,10045.97525356272,0.0,0.3762242105625754,1079724.9309571132,9.043249618463673,6.674233228611727,-70.13434464186821,49.31636463690071,18.554833531330953,0.0,4.632162863488496,205306.1614693038,83.42463518538841,1.8164792076831486,4.995626851574671,0.0,0.0,0.0,1.9566533657994485,2.94417045622223e-05,0.0,0.0,9.043249618463673,0.0,,1338609.0422985633,0.0,917.0,0.36361386902037657,1.623782233901631
3279,2021-04-08 07:00:00,140.004,0.186,-6.783,82.367,1.533,256.27,0.0,3.017,798.48,184.117,0.5,0.0,0.82,128.135,128.135,0.0,-14.814112320539625,-2.323960056895492,0.14034738099036193,43533.93127194928,47.474298006487764,0.0,10045.97525356272,0.0,1.9633290138231314,1079724.9309571132,47.19226954752721,26.30131409937601,-60.84220341696488,56.54801438957212,20.69381727784811,0.0,4.491327197695843,205306.1614693038,83.42713498577442,1.816506422674252,4.995701697430184,0.0,0.0,0.0,2.182279913860936,2.5577037632124406e-05,0.0,0.0,47.19226954752721,0.0,,1338610.9989519292,0.0,917.0,0.36361386902037657,1.6811541832489671
3280,2021-04-08 08:00:00,319.569,0.365,-2.1,70.833,1.617,461.082,0.0,3.7,798.741,176.423,0.5,0.0,0.818,230.541,230.541,0.0,-12.850783306716494,-2.3387361019790136,0.21853481825778445,43536.11355186314,47.47667781010157,0.0,10045.97525356272,0.0,3.5901398884728386,1079724.9309571132,86.29569885498695,51.127846867546175,-76.06819512184,79.87144993887628,27.584638876747345,0.0,3.779958293657155,205306.1614693038,83.42992300015915,1.816536774931502,4.995785171301332,0.0,0.0,0.0,2.909053185009557,2.8525534458445296e-05,0.0,0.0,86.29569885498695,0.0,,1338613.181231843,0.0,917.0,0.36361386902037657,2.011833948551921
3281,2021-04-08 09:00:00,493.666,0.536,1.917,55.9,0.583,638.122,0.0,3.9,799.013,178.649,0.5,0.0,0.817,319.061,319.061,1.5,-9.260643418243655,-2.3511716023256417,0.28673826540623315,43539.02260504815,47.47985016908195,0.0,10045.97525356272,0.0,1.0872207442638688,1079724.9309571132,26.13337553701828,75.13028357887642,-88.06283664273519,29.95077838131727,6.630673780815196,0.0,2.484476438744589,205306.1614693038,83.43363944551365,1.816577233943297,4.9958964404669,0.0,0.0,0.0,0.6992965182000286,3.802423478651514e-05,0.0,0.0,26.13337553701828,0.0,,1338616.090285028,0.0,917.0,0.36361386902037657,2.7744961455382535
3282,2021-04-08 10:00:00,641.127,0.689,4.9,48.2,0.583,775.049,0.0,4.15,799.14,181.203,0.5,0.0,0.815,387.524,387.524,1.5,-8.173422673979786,-2.359344978088643,0.34072678432926773,43539.72190156635,47.48061276070485,0.0,10045.97525356272,0.0,2.07090499166629,1079724.9309571132,49.77805853524626,96.11930417852683,-89.9314721014014,35.036134840352624,6.4635032053756145,0.0,2.090588412392588,205306.1614693038,83.4345328157042,1.8165869594665764,4.995923187310484,0.0,0.0,0.0,0.6816733613258271,9.1400977827381e-06,0.0,0.0,49.77805853524626,0.0,,1338616.7895815463,0.0,917.0,0.36361386902037657,3.0528720139988956
3283,2021-04-08 11:00:00,747.244,0.809,7.367,39.317,0.917,866.545,0.0,4.05,799.137,184.395,0.5,0.0,0.814,433.272,433.272,1.5,-6.102517682313496,-2.366222512893828,0.37755766619652037,43540.40357492767,47.48135613405417,0.0,10045.97525356272,0.0,3.223515901178077,1079724.9309571132,77.48320848318103,111.0154327175836,-95.31548392164515,56.77773740891755,3.6620564646169007,0.0,1.3434658137081559,205306.1614693038,83.4354036672323,1.8165964397941352,4.995949259824121,0.0,0.0,0.0,0.38622281381988455,8.909660355597107e-06,0.0,0.0,77.48320848318103,0.0,,1338617.4712549075,0.0,917.0,0.36361386902037657,3.654803053569675
3284,2021-04-08 12:00:00,802.211,0.877,8.717,35.067,0.75,890.911,0.0,3.933,799.23,186.257,0.5,0.0,0.812,445.456,445.456,1.5,-2.879001781135419,-2.370642170354333,0.39604887897173846,43540.78979774149,47.48177731487622,0.7008215089963231,10045.97525356272,0.0,1.798430265164443,1079724.9309571132,43.22862099959626,116.9131296930721,-107.20547489824008,39.98312885825156,-6.644953816337174,0.0,0.18279116284985686,205306.1614693038,83.43589707268393,1.8166018111186708,4.995964031880396,0.0,0.0,0.0,0.0,5.047986868159564e-06,0.0,0.0,43.22862099959626,0.0,,1338617.8574777213,0.0,917.0,0.36361386902037657,4.809775858115478
3285,2021-04-08 13:00:00,801.122,0.876,8.017,40.817,1.25,861.332,0.0,4.383,799.179,187.877,0.5,0.0,0.811,430.666,430.666,1.5,-1.0805715159709761,-2.3712435045525235,0.39579001256365737,43540.088976232495,47.48101306023173,1.6082087234449605,10046.676075071715,9.647674656888038,1.0805715159709761,1079724.9309571132,36.701538361618454,113.61154799308983,-113.47478652587051,52.27752486326778,-15.248657796383132,0.0,-0.46409017248550266,205306.1614693038,83.43500176159095,1.8165920645457134,4.995937227146618,0.0,0.0,0.0,0.0,-9.159782195680956e-06,0.0,0.0,25.973548950810915,10.727989410807547,,1338617.8574777213,0.0,917.0,0.36361386902037657,5.590200717482432
3286,2021-04-08 14:00:00,744.093,0.805,7.8,42.933,1.333,774.401,0.0,4.517,799.158,188.53,0.5,0.0,0.809,387.2,387.2,1.5,0.0,-2.369716763408573,0.3764147240219303,43528.83309285216,47.468738378246634,2.2668202674250515,10048.28428379516,8.633566299692706,-0.0,1079724.9309571132,9.601979473801677,101.79302619798663,-117.63786980679893,47.796144560558886,-21.49716302337771,0.0,-0.8521584545672028,205315.80914396068,83.4206215258095,1.8164355106573886,4.9955066773198284,0.0,0.0,0.0,0.0,-0.00014711669833928156,0.0,0.0,0.0,9.601979473801677,,1338617.8574777213,0.0,917.0,0.36361386902037657,6.112911778902558
3287,2021-04-08 15:00:00,636.26,0.683,7.133,47.383,0.75,633.722,0.0,4.767,798.93,190.06,0.5,0.0,0.808,316.861,316.861,1.5,0.0,-2.366913132599493,0.3387518827940284,43517.93270628504,47.456851369994595,1.0754331077976829,10050.551104062584,0.0,-0.8789860838732142,1079724.9309571132,-21.12806763747392,81.44606598412771,-116.10786980679893,24.585422684176468,-10.200465180342329,0.0,-0.8512213186368375,205324.44271026037,83.40669428244131,1.816283875516517,4.9950896548853425,0.0,0.0,0.0,0.0,-0.00014249484161852103,0.0,0.0,-21.12806763747392,0.0,,1338617.8574777213,0.0,917.0,0.36361386902037657,6.112911778902558
3288,2021-04-08 16:00:00,487.637,0.53,3.567,63.917,1.7,455.22,0.0,5.05,798.978,189.892,0.5,0.0,0.806,227.61,227.61,1.5,-0.8789860838732142,-2.3641123511922073,0.2844757677880999,43516.857273177244,47.45567859670365,1.1491752886577034,10051.626537170381,0.0,-1.3451735560643565,1079724.9309571132,-32.33375180575498,56.71774872421238,-112.35390652028741,34.73659970908773,-10.900088121083332,0.0,-0.5341055976843417,205324.44271026037,83.4053201563541,1.8162689138077697,4.995048507640911,0.0,0.0,0.0,0.0,-1.4060901238633905e-05,0.0,0.0,-32.33375180575498,0.0,,1338617.8574777213,0.0,917.0,0.36361386902037657,5.684510724894686
3289,2021-04-08 17:00:00,313.137,0.359,1.7,68.483,1.8,254.402,0.0,4.717,799.021,189.86,0.5,0.0,0.805,127.201,127.201,1.5,-2.2241596399375707,-2.362354964109069,0.21601371129472283,43515.708097888586,47.45442540663968,0.699235834886332,10052.775712459039,0.0,-2.1014422573819544,1079724.9309571132,-50.512078592379645,30.162241217628,-106.45696016770444,32.4648071998617,-6.632466323379343,0.0,-0.04970051878557988,205324.44271026037,83.4038517942721,1.8162529259059381,4.995004538190916,0.0,0.0,0.0,0.0,-1.5025301283189121e-05,0.0,0.0,-50.512078592379645,0.0,,1338617.8574777213,0.0,917.0,0.36361386902037657,5.081636742458478
3290,2021-04-08 18:00:00,134.223,0.18,0.667,69.733,1.7,68.471,0.0,4.45,799.007,188.605,0.5,0.0,0.803,34.236,34.236,1.5,-4.325601897319525,-2.3621914312440864,0.13763444658347634,43515.0088620537,47.45366288119269,0.0,10053.474948293926,0.0,-1.9926704543833873,1079724.9309571132,-47.897545719826006,7.672766423906681,-98.62481700099445,39.00873846133317,3.339642350020427,0.0,0.7061240459081748,205324.44271026037,83.40295833731635,1.8162431976492626,4.994977783830028,0.0,0.0,0.0,0.35208208792452506,-9.142568725339746e-06,0.0,0.0,-47.897545719826006,0.0,,1338617.8574777213,0.0,917.0,0.36361386902037657,4.255594334205268
3291,2021-04-08 19:00:00,1.055,0.002,-0.067,70.733,1.9,0.015,0.0,4.3,799.239,186.386,0.5,0.0,0.802,0.008,0.008,0.0,-6.3182723517029125,-2.3645148497836175,0.05532681689948305,43515.36094414163,47.454046831125005,0.0,10053.474948293926,0.0,-0.9448334377619437,1079724.9309571132,-22.710831428886152,0.0016716376779687808,-92.42163704627299,54.605218802110606,13.681983410182918,0.0,1.421931767415343,205324.44271026037,83.40340821501572,1.8162480960738852,4.994991255331089,0.0,0.0,0.0,1.4424320825779533,4.603552919078063e-06,0.0,0.0,-22.710831428886152,0.0,,1338618.2095598092,0.0,917.0,0.36361386902037657,3.587387660696221
3292,2021-04-08 20:00:00,0.0,0.0,-0.633,72.917,1.8,0.0,0.0,4.233,799.664,187.135,0.5,0.0,0.801,0.0,0.0,0.0,-7.2631057894648565,-2.3691935372455513,0.05438712608729743,43516.803376224205,47.45561982140044,0.0,10053.474948293926,0.0,-0.5914034772528589,1079724.9309571132,-14.215484064748846,0.0,-87.74460471871964,54.89540211450406,16.873688389085398,0.0,1.7600301503813398,205324.44271026037,83.40525128965379,1.816268163972672,4.995046445466826,0.0,0.0,0.0,1.7789589863026447,1.8860023937861722e-05,0.0,0.0,-14.215484064748846,0.0,,1338619.6519918917,0.0,917.0,0.36361386902037657,3.3053259693355477
3293,2021-04-08 21:00:00,0.0,0.0,-0.967,73.75,1.533,0.0,0.0,4.183,799.593,187.495,0.5,0.0,0.799,0.0,0.0,0.0,-7.854509266717716,-2.374984630884287,0.05438712608729742,43518.58233521051,47.45755979848474,0.0,10053.474948293926,0.0,-0.7590025513599739,1079724.9309571132,-18.244039964188882,0.0,-84.94712953287848,48.563367825124686,16.169110776583814,0.0,1.9706109669810956,205324.44271026037,83.40752433514231,1.8162929132058698,4.99511451006861,0.0,0.0,0.0,1.7047232451095136,2.3259651572306928e-05,0.0,0.0,-18.24403996418888,0.0,,1338621.430950878,0.0,917.0,0.36361386902037657,3.1392370875573135
3294,2021-04-08 22:00:00,0.0,0.0,-0.033,63.9,1.817,0.0,0.0,3.883,799.496,187.342,0.5,0.0,0.798,0.0,0.0,0.0,-8.61351181807769,-2.381468518180392,0.05438712608729744,43520.287058455615,47.459418820562284,0.0,10053.474948293926,0.0,0.38734339176345095,1079724.9309571132,9.310519848101704,0.0,-81.99568841827372,71.70011940518334,17.364877563433296,0.0,2.241211297758779,205324.44271026037,83.40970249765955,1.8163166290237602,4.9951797326024865,0.0,0.0,0.0,1.8308417757399285,2.2288421726518576e-05,0.0,0.0,9.310519848101704,0.0,,1338623.135674123,0.0,917.0,0.36361386902037657,2.9372536413643475
3295,2021-04-08 23:00:00,0.0,0.0,4.333,39.667,3.267,0.0,0.0,3.267,799.403,187.285,0.5,0.0,0.796,0.0,0.0,1.5,-8.226168426314239,-2.388842663540551,0.05438712608729744,43522.11790023136,47.461415376479124,0.0,10053.474948293926,0.0,4.770711769906603,1079724.9309571132,114.67294284037665,0.0,-83.6336504273174,188.67365182902404,7.5337106781134935,0.0,2.099230760556527,205324.44271026037,83.41204177293335,1.816342098691331,4.9952497785213605,0.0,0.0,0.0,0.7943286106870745,2.393673466100427e-05,0.0,0.0,114.67294284037665,0.0,,1338624.9665158987,0.0,917.0,0.36361386902037657,3.038798926636089
3296,2021-04-09 00:00:00,0.0,0.0,5.25,35.217,5.033,0.0,0.0,3.133,799.454,187.367,0.5,0.0,0.795,0.0,0.0,1.5,-3.4554566564076357,-2.395749560591932,0.054387126087297434,43522.91222884205,47.46228160179067,7.767567720153681,10053.474948293926,0.0,1.0233802380134156,1079724.9309571132,24.59885006634574,0.0,-103.59979577379025,201.48718545610603,-73.66963128185192,0.0,0.38109166588187554,205324.44271026037,83.41305668018683,1.8163531487335323,4.995280168017314,0.0,0.0,0.0,0.0,1.038489519181794e-05,0.0,0.0,24.598850066345747,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,4.581503154774006
3297,2021-04-09 01:00:00,0.0,0.0,5.317,34.883,5.667,0.0,0.0,3.117,799.309,189.393,0.5,0.0,0.793,0.0,0.0,1.5,-2.43207641839422,-2.397003422215779,0.05438712608729743,43515.14466112189,47.453810971779596,11.330972760980405,10061.24251601408,0.0,-0.4814919863555762,1079724.9309571132,-11.573556670880865,0.0,-106.01539592443007,201.90790473271485,-107.47867917387136,0.0,0.012613694705703477,205324.44271026037,83.40313185657527,1.8162450869887778,4.994982979835121,0.0,0.0,0.0,0.0,-0.00010155040887126874,0.0,0.0,-11.573556670880862,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,4.993838862961498
3298,2021-04-09 02:00:00,0.0,0.0,5.317,34.8,5.583,0.0,0.0,3.1,799.159,193.402,0.5,0.0,0.792,0.0,0.0,1.5,-2.913568404749796,-2.3970449260589275,0.054387126087297434,43503.81368836091,47.44145440388322,10.084492781578126,10072.57348877506,0.0,0.6589287429511297,1079724.9309571132,15.838579591614156,0.0,-99.91037279955867,211.2351142250475,-95.67194108810352,0.0,0.1857792542288403,205324.44271026037,83.38865291840808,1.8160874283904758,4.994549391867954,0.0,0.0,0.0,0.0,-0.00014815472298599993,0.0,0.0,15.838579591614149,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,4.795800805461632
3299,2021-04-09 03:00:00,0.0,0.0,5.367,34.217,6.617,0.0,0.0,3.05,798.988,197.005,0.5,0.0,0.791,0.0,0.0,1.5,-2.2546396617986666,-2.397656263385381,0.054387126087297434,43493.72919557933,47.43045713803635,14.22567061304408,10082.657981556638,0.0,-0.10090395655053142,1079724.9309571132,-2.4254145293110985,0.0,-99.17863625330176,231.78496744419198,-134.98030261645178,0.0,-0.05144310374953456,205324.44271026037,83.37576569941919,1.8159470902275916,4.994163438044844,0.0,0.0,0.0,0.0,-0.00013187964383629136,0.0,0.0,-2.425414529311098,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,5.06867842956189
3300,2021-04-09 04:00:00,0.0,0.0,5.35,34.617,7.533,0.0,0.0,3.067,798.8,203.708,0.5,0.0,0.789,0.0,0.0,1.5,-2.355543618349198,-2.3974869682719,0.05438712608729743,43479.50352496629,47.414943865830196,15.71270517865136,10096.883652169683,0.0,1.0625817202807835,1079724.9309571132,25.54113070540266,0.0,-92.0345891010879,266.7133592507371,-149.12255076663018,0.0,-0.015088677616335304,205324.44271026037,83.35758467475071,1.8157490855758263,4.993618891566739,0.0,0.0,0.0,0.0,-0.00018606452457760976,0.0,0.0,25.54113070540265,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,5.0259945867838685
3301,2021-04-09 05:00:00,0.0,0.0,5.35,34.45,7.95,0.181,0.0,3.05,798.868,197.626,0.5,0.0,0.788,0.09,0.09,1.5,-1.2929618980684146,-2.397437307233572,0.05438712608729744,43463.79081978764,47.3978089637815,20.66928331910934,10112.596357348335,0.0,-2.3584905911158156,1079724.9309571132,-56.6907140461946,0.02011770636574563,-102.78588948099522,242.6830127550175,-196.21058377741437,0.0,-0.3973712491682726,205324.44271026037,83.33750085062013,1.8155303329436017,4.993017284612598,0.0,0.0,0.0,0.0,-0.00020555900360541446,0.0,0.0,-56.690714046194586,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,5.492379695643046
3302,2021-04-09 06:00:00,4.401,0.013,5.517,33.867,8.45,67.688,0.0,3.05,798.924,202.252,0.5,0.0,0.786,33.844,33.844,1.5,-3.65145248918423,-2.396129290251272,0.06049105976364073,43443.12153646853,47.37526885111072,13.094112563568418,10133.265640667445,57.63931330189876,3.65145248918423,1079724.9309571132,151.95837284848395,7.6807295173011,-87.86989706155919,356.0358072536443,-124.33998216544438,0.0,0.45171530454214137,205324.44271026037,83.31107789122264,1.8152424944143863,4.992225679688422,0.0,0.0,0.0,0.0,-0.0002704678258973078,0.0,0.0,87.76946140780409,64.18891144067989,,1338625.7608445094,0.0,917.0,0.36361386902037657,4.506169637604819
3303,2021-04-09 07:00:00,145.204,0.192,5.833,34.1,9.35,211.472,0.0,3.15,799.073,228.592,0.5,0.0,0.785,105.736,105.736,1.5,0.0,-2.3976164259727817,0.1430552629066894,43372.38811060306,47.298133163144016,29.448686526027206,10146.359753231014,0.0,-3.3995791891806264,1079724.9309571132,-81.71521752819622,25.985349624920865,-77.57586980679892,250.68335956975017,-279.9448302424946,0.0,-0.8632266735737165,205382.08202356225,83.22062278552397,1.814256775890496,4.989514786051317,0.0,0.0,0.0,0.0,-0.0009258755248301642,0.0,0.0,-81.7152175281962,0.0,,1338625.7608445094,0.0,917.0,0.36361386902037657,6.112911778902558
3304,2021-04-09 08:00:00,325.118,0.37,6.333,34.817,10.217,378.747,0.0,3.317,799.122,237.549,0.5,0.0,0.784,189.374,189.374,1.5,-3.3995791891806264,-2.394772969738992,0.22062973488071833,43342.939424077034,47.26601900117452,13.962635092838113,10175.808439757042,214.47486233195158,3.3995791891806264,1079724.9309571132,320.92891938746084,49.92959564927304,-53.65901001470306,457.088072820706,-132.791586742085,0.0,0.36184767426984593,205382.08202356225,83.18294880976369,1.8138460723845469,4.988385281538589,0.0,0.0,0.0,0.0,-0.00038589187264628056,0.0,0.0,81.71521752819618,239.21370185926466,,1338625.7608445094,0.0,917.0,0.36361386902037657,4.6031897569436735
3305,2021-04-09 09:00:00,499.142,0.541,7.05,34.067,10.383,508.608,0.0,3.417,799.111,247.391,0.5,0.0,0.782,254.304,254.304,1.5,0.0,-2.395965160651019,0.28861579825480105,43114.50192665224,47.01690504542229,29.637221547662993,10189.77107484988,58.443110461068734,-0.0,1079724.9309571132,65.41434057559417,71.43863312714677,-58.77686980679894,336.4763486012633,-282.85942268083176,0.0,-0.8643486651851673,205596.5568858942,82.89041618837574,1.8106538528290232,4.9796061346811715,0.0,0.0,0.0,0.0,-0.00299477187713005,0.0,0.0,0.0,65.41434057559417,,1338625.7608445094,0.0,917.0,0.36361386902037657,6.112911778902558
