,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3643,2021-04-23 11:00:00,813.251,0.9,13.05,49.017,3.433,922.721,0.0,7.383,802.43,0.0,0.0,0.552,279.746,1.5,922.721,0.0,0.735,0.0,-2.5461198448049944,0.38869603983668727,21536.952429279205,23.486316716771217,0.0,7364.297852996641,182.36901567529975,-0.0,948358.199642644,406.50093700460167,160.67878336121825,-26.421869806798952,225.44648570177904,48.03594593257081,0.0,-1.2384081841675054,176141.81117554443,41.62300863204037,1.9542602036483647,3.3876766716022075,0.0,0.0,0.0,2.527332209241092,-0.0031628229130578043,0.0,0.0,0.0,406.50093700460167,,1153401.2611004694,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3644,2021-04-23 12:00:00,864.117,0.971,13.683,47.667,3.267,946.936,0.0,7.467,802.564,0.002,0.0,0.551,282.597,1.5,945.042,1.894,0.736,0.0,-2.542011024918446,0.4023960108472873,21357.110745813145,23.29019710557595,0.0,7364.297852996641,187.6030693295459,-0.0,948358.199642644,420.5118795356853,171.5966337665308,-23.570869806798953,224.98943969371518,48.73654635569692,0.0,-1.2398704734586796,176324.18019121973,41.390973058606775,1.9488053886080172,3.3782208429333376,0.0,0.0,0.0,2.549898552612883,-0.0047118076669810955,0.0,0.0,5.684341886080802e-14,420.51187953568524,,1153403.7884326787,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3645,2021-04-23 13:00:00,859.743,0.964,14.3,46.0,3.017,907.17,0.0,7.5,802.536,0.0,0.0,0.55,285.128,1.5,907.17,0.0,0.737,0.0,-2.537885839017879,0.401134362995302,21172.05757503621,23.088394302111464,0.0,7364.297852996641,179.50903726311518,-0.0,948358.199642644,404.7103113749408,163.75367703530162,-21.039869806798947,217.13401771013207,46.10394086331761,0.0,-1.241454427011603,176511.78326054927,41.15153259060589,1.943160441965059,3.368435424380021,0.0,0.0,0.0,2.398206520355285,-0.00487552692174562,0.0,0.0,5.684341886080802e-14,404.7103113749407,,1153406.3383312314,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3646,2021-04-23 14:00:00,800.529,0.884,14.783,45.667,2.433,812.464,0.0,7.683,802.527,0.0,0.0,0.549,287.97,1.5,812.464,0.0,0.739,0.0,-2.5337433840153203,0.38533564412187626,20994.94674429345,22.895252720058288,0.0,7364.297852996641,152.1059668022842,-0.0,948358.199642644,344.85489543418805,141.19517378339208,-18.197869806798906,181.01573837016247,42.08475662204917,0.0,-1.2429035346167439,176691.29229781238,40.921714534133685,1.9377268825417648,3.3590164419601294,0.0,0.0,0.0,2.1769134228277944,-0.004693423789938425,0.0,0.0,0.0,344.85489543418805,,1153408.7365377517,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3647,2021-04-23 15:00:00,691.658,0.751,15.5,43.75,2.0,682.227,0.0,7.7,802.279,0.0,0.0,0.549,290.838,1.5,682.227,0.0,0.739,0.0,-2.52958446429274,0.35367156716848697,20845.017690913995,22.731753207103594,0.0,7364.297852996641,124.3094304241269,-0.0,948358.199642644,283.18433609471543,108.81921580684956,-15.32986980679891,155.9692974939142,34.96952390802374,0.0,-1.2438313072732101,176843.39826461466,40.72666190023425,1.9331032958162147,3.3510015333721968,0.0,0.0,0.0,1.8002426675741812,-0.003995421863820374,0.0,0.0,5.684341886080802e-14,283.1843360947154,,1153410.9134511745,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3648,2021-04-23 16:00:00,542.888,0.59,13.717,47.867,0.75,503.319,0.0,7.467,802.05,0.0,0.0,0.548,282.726,1.5,503.319,0.0,0.736,0.0,-2.525412485411611,0.3070443159808196,20722.50850315744,22.59815540148031,0.0,7364.297852996641,47.26679989461465,-0.0,948358.199642644,108.10056870372087,69.85263960996787,-23.441869806798934,51.7456495474651,11.188371523346405,0.0,-1.2442221702595637,176967.7076950388,40.56693419355068,1.9293088098236484,3.3444238567384814,0.0,0.0,0.0,0.5737221041973749,-0.0032803524617498045,0.0,0.0,0.0,108.10056870372087,,1153412.713693842,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3649,2021-04-23 17:00:00,368.341,0.415,10.283,58.2,1.983,305.544,0.0,7.267,801.913,0.0,0.0,0.547,268.848,1.5,305.544,0.0,0.735,0.0,-2.5212309876664327,0.24739992325861615,20675.81542536702,22.547236014576907,0.0,7364.297852996641,53.892613638580606,-0.0,948358.199642644,123.43949735796352,34.24297765491516,-37.31986980679892,102.54672657772062,25.212759331695597,0.0,-1.243096399568938,177014.9744949334,40.50597287774274,1.9278586457360785,3.3419100220708744,0.0,0.0,0.0,1.2909278245736593,-0.0012551943575636853,0.0,0.0,0.0,123.43949735796352,,1153413.2874159464,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3650,2021-04-23 18:00:00,187.083,0.236,8.533,62.85,1.8,115.199,0.0,7.017,802.091,0.0,0.0,0.546,261.192,1.5,115.199,0.0,0.732,0.0,-2.5170501307961146,0.17858964906735902,20623.213739553015,22.489873216524554,0.0,7364.297852996641,25.41440156924773,-0.0,948358.199642644,58.30990342520309,9.340300438241453,-44.975869806798926,77.25914394624837,17.928418104376895,0.0,-1.24208925686471,177068.86710857198,40.437242434665556,1.9262223582363593,3.3390735456485,0.0,0.0,0.0,0.9164019809284579,-0.0014161565314203901,0.0,0.0,7.105427357601002e-15,58.30990342520308,,1153414.578343771,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3651,2021-04-23 19:00:00,30.624,0.059,7.15,65.833,1.8,5.47,0.0,6.667,802.448,0.0,0.0,0.545,254.414,1.5,5.47,0.0,0.727,0.0,-2.512869112531803,0.10492797381513576,20598.715739964697,22.46315784074667,0.0,7364.297852996641,10.02559337706897,-0.0,948358.199642644,23.020600748539184,0.26114998762980063,-51.753869806798946,64.76605488869842,10.987783119756726,0.0,-1.240517440746817,177094.28151014124,40.405212904232755,1.925459346025212,3.337750877017667,0.0,0.0,0.0,0.5611900908277735,-0.0006606626507988739,0.0,0.0,3.552713678800501e-15,23.02060074853918,,1153415.4947457518,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3652,2021-04-23 20:00:00,0.0,0.0,6.15,68.367,1.267,0.0,0.0,6.467,802.841,0.0,0.0,0.545,249.841,1.5,0.0,0.0,0.724,0.0,-2.5086917304469725,0.07952814945054118,20589.251336678455,22.452836790270943,0.0,7364.297852996641,0.0,-0.5571302098893042,948358.199642644,-13.391662249705345,0.0,-56.326869806798925,39.231351676983344,4.942500824370428,0.0,-1.2386449442601917,177104.3071035183,40.39283541673169,1.9251644066755595,3.3372396046945187,0.0,0.0,0.0,0.2523559833023453,-0.0002554385866049139,0.0,0.0,-13.391662249705345,0.0,,1153416.0559358427,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3653,2021-04-23 21:00:00,0.0,0.0,5.3,69.1,1.433,0.0,0.0,6.167,802.664,0.0,0.0,0.544,245.252,1.5,0.0,0.0,0.72,-0.5571302098893042,-2.5045200148849496,0.0795281494505412,20589.503692661758,22.453111987635506,0.0,7364.297852996641,0.0,-0.49696996457699105,948358.199642644,-11.945598705167003,0.0,-58.4256013400323,42.24904066916532,5.192464988324574,0.0,-0.9615030226245924,177104.3071035183,40.393165470917424,1.9251722720218034,3.3372532391378416,0.0,0.0,0.0,0.26512090973006436,6.813024184191849e-06,0.0,0.0,-11.945598705167004,0.0,,1153416.308291826,0.0,917.0,0.576873294913382,5.83809632134009,0.0
3654,2021-04-23 22:00:00,0.0,0.0,4.817,67.25,1.417,0.0,0.0,5.767,802.738,0.007,0.0,0.543,241.295,1.5,0.0,0.0,0.713,-1.0541001744662952,-2.5012817174588236,0.07952814945054117,20589.76881357149,22.45340110531242,0.0,7364.297852996641,0.0,-0.6839432065383253,948358.199642644,-16.439848813370826,0.0,-60.174085266855315,41.88081847994437,2.5679454153153407,0.0,-0.7145274417752202,177104.3071035183,40.39351221878645,1.9251805351517466,3.3372675631324102,0.0,0.0,0.0,0.13111727676916457,7.157589001588297e-06,0.0,0.0,-16.439848813370826,0.0,,1153416.5734127357,0.0,917.0,0.576873294913382,5.60250326501641,0.0
3655,2021-04-23 23:00:00,0.0,0.0,4.483,64.45,1.8,0.0,0.0,5.417,802.802,0.052,0.0,0.542,238.179,1.5,0.0,0.0,0.707,-1.7380433810046205,-2.498875232622281,0.07952814945054118,20589.89993084826,22.453544090347066,0.0,7364.297852996641,0.0,-0.07486293800125834,948358.199642644,-1.7994701470822716,0.0,-60.270390794106135,56.376249221436794,2.470321657739349,0.0,-0.37565023215227983,177104.3071035183,40.393683704658805,1.9251846217103918,3.3372746471119967,0.0,0.0,0.0,0.1261332198347507,3.5398019828456237e-06,0.0,0.0,-1.7994701470822716,0.0,,1153416.7045300126,0.0,917.0,0.576873294913382,5.292427452657476,0.0
3656,2021-04-24 00:00:00,0.0,0.0,4.067,63.317,2.1,0.0,0.0,5.167,802.559,0.156,0.0,0.542,236.331,1.5,0.0,0.0,0.706,-1.812906319005879,-2.4976100682412277,0.07952814945054118,20590.026064068094,22.45368164020512,0.10921559127349457,7364.297852996641,0.0,-0.08817716665064705,948358.199642644,-2.1195024304211887,0.0,-61.789244560856304,62.1467852969549,-2.1389808251599276,0.0,-0.3380623413598602,177104.3071035183,40.393848671631346,1.9251885529135557,3.337281461785511,0.0,0.0,0.0,0.0,3.405231844132521e-06,0.0,0.0,-2.1195024304211887,0.0,,1153416.8306632324,0.0,917.0,0.576873294913382,5.259454688795754,0.0
3657,2021-04-24 01:00:00,0.0,0.0,4.05,62.267,1.717,0.0,0.0,5.067,802.352,0.283,0.0,0.541,238.491,1.5,0.0,0.0,0.712,-1.901083485656526,-2.4964714996396644,0.07952814945054118,20589.91684847682,22.45356253923317,0.14860214517166243,7364.407068587915,0.0,-0.4589628006346083,948358.199642644,-11.032025731468993,0.0,-59.241909576567565,51.41422280399303,-2.910374420025486,0.0,-0.29396453886896967,177104.3071035183,40.39370583088723,1.9251851489842742,3.3372755611322624,0.0,0.0,0.0,0.0,-2.948492799366522e-06,0.0,0.0,-11.032025731468993,0.0,,1153416.8306632324,0.0,917.0,0.576873294913382,5.2208579401892345,0.0
3658,2021-04-24 02:00:00,0.0,0.0,4.4,58.617,0.667,0.0,0.0,4.917,802.181,0.276,0.0,0.54,238.426,1.5,0.0,0.0,0.709,-2.3600462862911344,-2.495481447377808,0.07952814945054118,20589.76824633165,22.45340048673026,0.040182611120913946,7364.555670733087,0.0,-1.4755587171415756,948358.199642644,-35.46780199460844,0.0,-57.29691960740041,22.68296760376995,-0.7869806057685461,0.0,-0.06686938520943614,177104.3071035183,40.3935114769031,1.9251805174724301,3.337267532485617,0.0,0.0,0.0,0.0,-4.011825594567687e-06,0.0,0.0,-35.46780199460844,0.0,,1153416.8306632324,0.0,917.0,0.576873294913382,5.024097551102089,0.0
3659,2021-04-24 03:00:00,0.0,0.0,4.15,62.283,1.083,0.0,0.0,5.117,801.979,0.199,0.0,0.539,237.065,1.5,0.0,0.0,0.707,-3.8356050034327103,-2.4952562353654977,0.07952814945054118,20589.72806372053,22.453356667088908,0.0,7364.595853344208,0.0,0.0005594078059439661,948358.199642644,0.013446408512902686,0.0,-52.26473040524644,43.496195829822355,8.120200426558391,0.0,0.661780557378596,177104.3071035183,40.39345892273244,1.9251792650893782,3.3372653615009953,0.0,0.0,0.0,0.4146105114284926,-1.0848188174225078e-06,0.0,0.0,0.013446408512901797,0.0,,1153416.8306632324,0.0,917.0,0.576873294913382,4.436419288225763,0.0
3660,2021-04-24 04:00:00,0.0,0.0,3.983,61.967,0.75,0.0,0.0,5.017,802.011,0.158,0.0,0.539,235.096,1.5,0.0,0.0,0.703,-3.835045595626766,-2.4974850733834284,0.07952814945054118,20590.142674231956,22.453808805051207,0.0,7364.595853344208,0.0,-0.8024831263600913,948358.199642644,-19.28917656688764,0.0,-54.2361343437953,29.491155219092608,4.795403094922357,0.0,0.660399462892694,177104.3071035183,40.39400118330056,1.9251921872966644,3.337287761926531,0.0,0.0,0.0,0.24485248098543141,1.119334601088448e-05,0.0,0.0,-19.28917656688764,0.0,,1153417.2452737438,0.0,917.0,0.576873294913382,4.436629672405942,0.0
3661,2021-04-24 05:00:00,0.0,0.0,3.867,65.067,1.267,12.899,0.0,5.233,802.306,0.081,0.0,0.538,235.183,1.5,11.854,1.045,0.704,-4.6375287219868575,-2.499709245027204,0.07952814945054118,20590.38752671294,22.45407581975239,0.0,7364.595853344208,0.0,0.8600657854879699,948358.199642644,20.673283026728825,0.9183297278170623,-50.71600229837617,54.21493043515819,15.200514615426558,0.0,1.0555105467031878,177104.3071035183,40.394321419119564,1.9251998185569617,3.337300990585865,0.0,0.0,0.0,0.776141890169113,6.6102563093894885e-06,0.0,0.0,20.673283026728825,0.0,,1153417.4901262247,0.0,917.0,0.576873294913382,4.144012183669661,0.0
3662,2021-04-24 06:00:00,53.678,0.09,4.117,66.45,0.917,140.333,0.0,5.467,802.413,0.044,0.0,0.537,237.241,1.5,134.158,6.175,0.708,-3.7774629364988876,-2.503264104553666,0.11813286847500121,20591.16366860311,22.45492221221713,0.0,7364.595853344208,0.0,0.21241881721899097,948358.199642644,5.105881901905518,10.196866317786444,-52.33866397365384,36.42854955285641,10.190024777902149,0.0,0.6291052270143526,177104.3071035183,40.39533650534129,1.9252240079908243,3.3373429225561537,0.0,0.0,0.0,0.5203181627963633,2.0953253700165226e-05,0.0,0.0,5.105881901905518,0.0,,1153418.2662681148,0.0,917.0,0.576873294913382,4.4583343091405965,0.0
3663,2021-04-24 07:00:00,218.646,0.268,5.917,62.017,2.0,291.365,0.0,5.75,802.434,0.035,0.0,0.536,244.959,1.5,281.167,10.198,0.712,-3.5650441192798965,-2.505382844738147,0.19137608706059434,20591.683986765904,22.455489625698913,0.0,7364.595853344208,9.188823845644595,3.5650441192798965,948358.199642644,106.79650287785239,29.69908108554268,-45.53515909660507,95.43183771041669,26.67756515089025,0.0,0.5231780276078603,177104.3071035183,40.396017002377015,1.9252402240175543,3.3373710327614154,0.0,0.0,0.0,1.362219997016355,1.4046509594178684e-05,0.0,0.0,85.69247530156449,21.10402757628791,,1153418.7865862777,0.0,917.0,0.576873294913382,4.539241468374046,0.0
3664,2021-04-24 08:00:00,400.708,0.447,11.217,45.55,0.85,489.215,0.0,6.033,802.531,0.018,0.0,0.536,265.157,1.5,480.409,8.806,0.715,0.0,-2.507144821791548,0.2589280399643926,20583.857382917275,22.44695461604937,0.038201408421958044,7364.595853344208,29.074206477654496,-0.0,948358.199642644,66.79183221544703,61.80357538858181,-41.01086980679895,47.98543769362152,-0.7483217699748795,0.0,-1.2379892899824636,177113.49592736395,40.38578038925567,1.9249962743723958,3.336948150219773,0.0,0.0,0.0,0.0,-0.00021128344532183872,0.0,0.0,0.0,66.79183221544703,,1153420.1488062746,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3665,2021-04-24 09:00:00,572.364,0.621,14.45,40.783,1.367,689.098,0.0,6.717,802.576,0.026,0.0,0.535,281.279,1.5,671.181,17.917,0.725,0.0,-2.502974950280089,0.3166799360507732,20554.7449750312,22.41520717015398,0.0,7364.63405475263,82.4365782748046,-0.0,948358.199642644,189.55935604369057,107.16694861369972,-24.888869806798937,99.42017607220853,9.097614658486334,0.0,-1.2365134939050435,177142.5701338416,40.34769214017266,1.924088318252896,3.335374223800392,0.0,0.0,0.0,0.4639901403166795,-0.0007861045543603557,0.0,0.0,0.0,189.55935604369057,,1153420.1488062746,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3666,2021-04-24 10:00:00,715.58,0.779,14.983,42.267,2.433,819.773,0.0,7.2,802.538,0.001,0.0,0.534,286.077,1.5,818.953,0.82,0.732,0.0,-2.498808084264743,0.36087730107086574,20472.77238689671,22.325815034783762,0.0,7364.63405475263,142.86278860592162,-0.0,948358.199642644,329.38312623487974,138.1044815282521,-20.090869806798935,183.46722470121003,29.138390185237192,0.0,-1.2361003730206566,177225.0067121164,40.24034930235678,1.921527147557109,3.3309344781606294,0.0,0.0,0.0,1.482141993323144,-0.002215545193010282,0.0,0.0,0.0,329.38312623487974,,1153420.6127964149,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3667,2021-04-24 11:00:00,816.995,0.906,15.583,42.217,3.35,877.063,0.0,7.483,802.283,0.016,0.0,0.533,289.99,1.5,863.03,14.033,0.736,0.0,-2.494637058316231,0.38993058023275134,20331.39174028411,22.171637666612988,0.0,7364.63405475263,198.3831804512627,-0.0,948358.199642644,459.508383352736,163.70908630341273,-16.177869806798924,262.6488267826014,50.56523095535305,0.0,-1.236890881832242,177367.8695007223,40.05487450840966,1.9170937060161344,3.323249183001247,0.0,0.0,0.0,2.56017637972595,-0.0038314122726003457,0.0,0.0,5.684341886080802e-14,459.50838335273596,,1153422.0949384081,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3668,2021-04-24 12:00:00,867.622,0.977,16.267,41.15,2.267,928.01,0.0,7.617,802.18,0.02,0.0,0.533,293.401,1.5,909.45,18.56,0.738,0.0,-2.4904537129008664,0.4034617322284184,20135.568736212575,21.9580902248774,0.0,7364.63405475263,166.9050023976211,-0.0,948358.199642644,389.0989709459384,180.0230231991881,-12.766869806798923,185.5166162829223,37.56500801745742,0.0,-1.2388067468305264,177566.25268117356,39.797265936736345,1.9109189720725217,3.312545387214445,0.0,0.0,0.0,1.8897277423985217,-0.005331372132766354,0.0,0.0,5.684341886080802e-14,389.09897094593833,,1153424.6551147879,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3669,2021-04-24 13:00:00,863.083,0.97,17.017,40.017,2.683,874.592,0.0,7.767,801.897,0.13,0.0,0.532,298.25,1.5,760.895,113.697,0.742,0.0,-2.4862503492091896,0.4022169811915349,19970.553461557356,21.77813899842678,0.0,7364.63405475263,198.70209454839838,-0.0,948358.199642644,465.7744988590263,196.439204474947,-7.917869806798933,229.60125519613845,48.8920218551064,0.0,-1.240112860366584,177733.1576835712,39.5795364863244,1.9056845174338222,3.3034715495366487,0.0,0.0,0.0,2.446083155356627,-0.004521698217578018,0.0,0.0,5.684341886080802e-14,465.77449885902627,,1153426.5448425303,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3670,2021-04-24 14:00:00,803.791,0.888,17.883,38.45,3.267,767.44,0.0,7.883,801.58,0.106,0.0,0.531,301.962,1.5,686.091,81.349,0.742,0.0,-2.4820309959801166,0.386185024945262,19774.29745016431,21.564119356776786,0.0,7364.63405475263,217.99272755526167,-0.0,948358.199642644,514.368810257386,162.41801580641854,-4.205869806798944,293.6894739889927,63.70928075223296,0.0,-1.2420904834592539,177931.8597781196,39.319804060773734,1.8994213974921463,3.2926145381324092,0.0,0.0,0.0,3.166478641049945,-0.005407330672605084,0.0,0.0,0.0,514.368810257386,,1153428.9909256857,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3671,2021-04-24 15:00:00,694.925,0.755,16.883,42.117,3.1,626.007,0.0,8.083,801.326,0.172,0.0,0.53,300.253,1.5,518.334,107.673,0.748,0.0,-2.4777909790862087,0.35471806698015446,19559.4712012501,21.329848638222575,0.0,7364.63405475263,193.60181600621067,-0.0,948358.199642644,460.15557000862236,137.02165422914294,-5.914869806798947,263.01017254435914,67.28310478321382,0.0,-1.2444917412945826,178149.85250567485,39.03450796534282,1.8925179543449249,3.280647537392224,0.0,0.0,0.0,3.319840731227556,-0.005958084587403215,0.0,0.0,0.0,460.15557000862236,,1153432.1574043268,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3672,2021-04-24 16:00:00,546.226,0.594,14.7,50.283,1.433,443.105,0.0,8.383,801.096,0.262,0.0,0.53,295.654,1.5,327.011,116.094,0.76,0.0,-2.473527268779733,0.30830439950900596,19369.189225975115,21.12234375787908,0.0,7364.63405475263,96.91494510437663,-0.0,948358.199642644,231.85499445674932,101.94907709428459,-10.513869806798937,105.82787753585963,35.83831490265796,0.0,-1.2464052692539396,178343.45432168106,38.78093401139431,1.8863609000887467,3.2699743890415056,0.0,0.0,0.0,1.756824428072462,-0.005315934314523224,0.0,0.0,5.684341886080802e-14,231.85499445674927,,1153435.4772450582,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3673,2021-04-24 17:00:00,371.765,0.419,13.5,55.183,0.75,279.807,0.0,8.55,801.028,0.303,0.0,0.529,293.214,1.5,195.025,84.782,0.766,0.0,-2.4692430645149472,0.24885503567340692,19274.03110529881,21.018572633913642,0.0,7364.63405475263,49.824602933813814,-0.0,948358.199642644,119.59016695133907,62.79134301946911,-12.953869806798934,50.862151451442635,20.136833057088833,0.0,-1.246290769862564,178440.36926678542,38.653812907045484,1.8832666848719448,3.264610619832417,0.0,0.0,0.0,0.983888819910405,-0.002675828383476991,0.0,0.0,4.263256414560601e-14,119.59016695133903,,1153437.2340694861,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3674,2021-04-24 18:00:00,190.476,0.24,11.733,63.467,1.9,96.695,0.0,8.733,800.778,0.332,0.0,0.528,288.311,1.5,64.592,32.103,0.772,0.0,-2.4649522154936854,0.18019822433078686,19225.190391184908,20.9653112226662,0.0,7364.63405475263,70.01616511299909,-0.0,948358.199642644,168.33892521386116,20.646395669219814,-17.856869806798954,111.95069716564203,54.843879909946345,0.0,-1.245177724148084,178490.19386971922,38.58848569606494,1.8816745963282597,3.2618507615451233,0.0,0.0,0.0,2.675151752639749,-0.0013779083418115402,0.0,0.0,2.842170943040401e-14,168.33892521386113,,1153438.217958306,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3675,2021-04-24 19:00:00,33.199,0.063,10.417,68.467,2.0,5.877,0.0,8.65,800.931,0.305,0.0,0.528,281.777,1.5,4.085,1.792,0.769,0.0,-2.4606615713192554,0.10663776619340533,19157.849377824547,20.891875003080205,0.0,7364.63405475263,56.418118129274816,-0.0,948358.199642644,135.96300533486348,1.0514344097528285,-24.390869806798946,104.645308069557,55.901597671163906,0.0,-1.244465008811307,178560.2100348322,38.49832249255297,1.8794750149615398,3.258037824829011,0.0,0.0,0.0,2.7203735414242622,-0.0019030604145600148,0.0,0.0,0.0,135.96300533486348,,1153440.8931100585,0.0,917.0,0.576873294913382,6.112911778902558,0.0
