,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3241,2021-04-06 17:00:00,305.278,0.351,-3.067,77.433,4.45,188.929,0.0,3.8,786.439,205.595,0.5,0.0,0.836,94.464,94.464,1.5,-5.6542846507262015,-2.22184070419962,0.2130653853740839,40108.14033549713,43.738430027804945,0.0,8310.793338979656,0.0,-0.15200087089819245,1103561.0634355876,-3.653624033660104,18.792925404492305,-75.99816770832686,52.21503723793951,0.06444905535498138,0.0,1.2721319768799546,161487.16799857875,78.29181508599667,1.7867624277680398,4.834859747677457,0.0,0.0,0.00637816035377448,-5.0545869446069575e-05,0.0,0.0,-3.653624033660104,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,3.7985703703042493
3242,2021-04-06 18:00:00,127.0,0.172,-3.333,79.1,3.517,52.86,0.0,3.767,786.562,202.805,0.5,0.0,0.835,26.43,26.43,1.5,-5.806285521624394,-2.226103750755649,0.13462665564885337,40108.14671365749,43.7384369832688,0.0,8310.793338979656,0.0,-1.3223825142722643,1103561.0634355876,-31.785926667966702,4.948050113951868,-78.14866680793,39.45535101269805,0.6324525314669536,0.0,1.3268864818464257,161487.16799857875,78.291823386186,1.7867625224807886,4.8348600039638265,0.0,0.0,0.06259027486570402,8.88402426899382e-08,0.0,0.0,-31.785926667966706,0.0,,1313467.1714868003,0.0,917.0,0.36955827490680676,3.7492490098783366
3243,2021-04-06 19:00:00,0.025,0.0,-4.117,86.65,4.433,0.0,0.0,3.883,786.974,197.373,0.5,0.0,0.833,0.0,0.0,1.5,-7.128668035896658,-2.230550285116577,0.05517017156384254,40108.20930393235,43.73850523874847,0.0,8310.793338979656,0.0,0.3552305604461617,1103561.0634355876,8.538628137242327,0.0,-78.0629650958553,60.58868713340298,24.19756730820764,0.0,1.815338791487016,161487.16799857875,78.29190483772595,1.786763451917062,4.834862518956283,0.0,0.0,2.394699822048869,8.718085327849857e-07,0.0,0.0,8.538628137242327,0.0,,1313467.2340770753,0.0,917.0,0.36955827490680676,3.344183370771408
3244,2021-04-06 20:00:00,0.0,0.0,-4.733,91.883,4.433,0.0,0.4,3.95,787.144,195.678,0.5,0.0,0.85,0.0,0.0,1.5,-6.773437475450496,-2.23663367071485,0.055170171563842525,40110.6040037544,43.741116688936096,0.0,8310.793338979656,0.0,-0.6651214083039563,1103561.0634355876,-15.987431837208558,0.0,-81.23212399892344,41.05835437533543,22.504942513313345,0.0,1.6813952730661041,161487.16799857875,78.29502113649568,1.7867990113618868,4.834958740438087,0.0,29.376185957656347,2.227278728623511,3.3355302735767005e-05,0.0,0.0,-15.987431837208554,0.0,,1313469.6287768972,0.0,917.0,0.36955827490680676,3.448873704469719
3245,2021-04-06 21:00:00,0.0,0.0,-4.9,92.933,3.433,0.0,0.4,3.95,786.997,199.359,0.5,0.0,0.85,0.0,0.0,1.5,-7.438558883754452,-2.2422680857762187,0.055170171563842546,40142.207468440676,43.77558066351219,0.0,8310.793338979656,0.0,-0.3809356929544975,1103561.0634355876,-9.156498872889474,0.0,-74.79577379496956,39.55127139555935,24.16269978623694,0.0,1.9253037402838034,161487.16799857875,78.33614191869827,1.7872681658955032,4.836228241259668,0.0,29.391614419481552,2.392600297239047,0.00044018092179844647,0.0,0.0,-9.156498872889475,0.0,,1313501.2322415835,0.0,917.0,0.36955827490680676,3.2552338194557904
3246,2021-04-06 22:00:00,0.0,0.0,-5.433,92.033,2.917,0.0,0.8,3.75,786.725,218.091,0.5,0.0,0.85,0.0,0.0,1.5,-7.81949457670895,-2.248718153167557,0.055170171563842546,40173.991683157394,43.810241748263245,0.0,8310.793338979656,0.0,-0.12833017626248586,1103561.0634355876,-3.084654801422137,0.0,-54.494989730945065,31.58247483380153,17.7643482891694,0.0,2.063511806551996,161487.16799857875,78.37748700082523,1.7877397553791388,4.837504330893312,0.0,58.81425407666958,1.7599613474736742,0.00044246606868935176,0.0,0.0,-3.084654801422136,0.0,,1313533.0164563002,0.0,917.0,0.36955827490680676,3.148854132884517
3247,2021-04-06 23:00:00,0.0,0.0,-5.65,91.9,0.417,0.0,0.0,3.7,786.774,230.601,0.5,0.0,0.848,0.0,0.0,1.5,-7.947824752971435,-2.255629415497286,0.05517017156384254,40234.56589858154,43.8762986898381,0.0,8310.793338979656,0.0,-1.3531949815598492,1103561.0634355876,-32.52656170744413,0.0,-41.45801469986492,4.34739683511395,2.4766273474257945,0.0,2.107428809881044,161487.16799857875,78.45625209732755,1.7886378202478825,4.839934434424264,0.0,0.0,0.24561265388861847,0.000842805046481796,0.0,0.0,-32.52656170744413,0.0,,1313593.5906717244,0.0,917.0,0.36955827490680676,3.1137381628435388
3248,2021-04-07 00:00:00,0.0,0.0,-5.35,92.667,2.0,0.0,0.0,3.8,786.491,241.363,0.5,0.0,0.847,0.0,0.0,1.5,-9.301019734531284,-2.26268422385837,0.05517017156384253,40234.81151123543,43.87656653351737,0.0,8310.793338979656,0.0,1.4243700118345195,1103561.0634355876,34.237386123589715,0.0,-25.185641425767187,35.83928019299116,20.97794063906565,0.0,2.605806717300094,161487.16799857875,78.45657138876689,1.788641459831394,4.839944282894069,0.0,0.0,2.0804375949499314,3.4139239653651776e-06,0.0,0.0,34.237386123589715,0.0,,1313593.8362843783,0.0,917.0,0.36955827490680676,2.7646197609871352
3249,2021-04-07 01:00:00,0.0,0.0,-5.3,92.167,1.817,0.0,0.0,3.8,786.476,233.583,0.5,0.0,0.845,0.0,0.0,1.5,-7.876649722696764,-2.271407379546065,0.05517017156384254,40236.89194883038,43.87883527680521,0.0,8310.793338979656,0.0,-0.1325044589085297,1103561.0634355876,-3.184991459421228,0.0,-38.76819337872675,21.233525675464332,12.274480142827144,0.0,2.0751961010140456,161487.16799857875,78.45927588913928,1.7886722879680408,4.8400277017720645,0.0,0.0,1.2173344684405236,2.8917186255829642e-05,0.0,0.0,-3.1849914594212283,0.0,,1313595.9167219733,0.0,917.0,0.36955827490680676,3.1331698991525636
3250,2021-04-07 02:00:00,0.0,0.0,-5.383,91.2,2.833,0.0,0.0,3.75,786.431,246.232,0.5,0.0,0.844,0.0,0.0,1.5,-8.009154181605293,-2.2783541521348734,0.05517017156384254,40238.10928329882,43.88016279530951,0.0,8310.793338979656,0.0,1.20754174026798,1103561.0634355876,29.02551477383215,0.0,-25.575441544684367,33.74067337095247,18.738623754573712,0.0,2.1216591929903332,161487.16799857875,78.46085836224934,1.7886903260616507,4.8400765116481645,0.0,0.0,1.85846018803368,1.6919841398649632e-05,0.0,0.0,29.02551477383215,0.0,,1313597.1340564417,0.0,917.0,0.36955827490680676,3.097082765974558
3251,2021-04-07 03:00:00,0.0,0.0,-5.85,92.717,5.3,0.0,0.6,3.667,786.605,240.389,0.5,0.0,0.85,0.0,0.0,1.5,-6.801612441337313,-2.285456389501655,0.05517017156384254,40239.96774348686,43.88218946945132,0.0,8310.793338979656,0.0,0.01286586466521584,1103561.0634355876,0.3092550199014015,0.0,-36.40398613242212,22.87805029200058,12.163243410810363,0.0,1.6719474495125775,161487.16799857875,78.46327423552215,1.7887178634604193,4.840151026009331,0.0,44.15897143901933,1.206363922755954,2.5830384526928733e-05,0.0,0.0,0.3092550199014017,0.0,,1313598.9925166299,0.0,917.0,0.36955827490680676,3.4404622703441623
3252,2021-04-07 04:00:00,0.0,0.0,-6.367,93.767,4.1,0.0,1.2,3.583,787.094,251.24,0.5,0.0,0.85,0.0,0.0,1.5,-6.788746576672097,-2.291053134200759,0.055170171563842546,40285.333078848635,43.93166093658521,0.0,8310.793338979656,0.0,-0.4298628547436215,1103561.0634355876,-10.3325543333299,0.0,-25.606471556880024,7.848530518993908,5.760899647528114,0.0,1.6644870570281032,161487.16799857875,78.52223459208713,1.7893897933483704,4.841969223391383,0.0,88.38430841597868,0.5718017446997291,0.0006305047503548391,0.0,0.0,-10.332554333329902,0.0,,1313644.3578519917,0.0,917.0,0.36955827490680676,3.4443009556524546
3253,2021-04-07 05:00:00,0.0,0.0,-6.7,93.417,4.283,0.0,1.2,3.467,787.866,247.181,0.5,0.0,0.85,0.0,0.0,1.5,-7.218609431415719,-2.296622813435654,0.05517017156384254,40374.289189009316,44.0286686903046,0.0,8310.793338979656,0.0,-0.3957198390228271,1103561.0634355876,-9.511863359113827,0.0,-27.8826560917814,10.091765975553525,6.458857856602994,0.0,1.8201689005110542,161487.16799857875,78.63778474178679,1.7907059062239115,4.845530536897008,0.0,88.51437119528725,0.6420214135179919,0.0012354176396447644,0.0,0.0,-9.511863359113828,0.0,,1313733.3139621522,0.0,917.0,0.36955827490680676,3.318141147135261
3254,2021-04-07 06:00:00,1.031,0.002,-6.517,93.3,3.35,31.207,0.6,3.5,788.761,238.377,0.5,0.0,0.85,15.604,15.604,1.5,-7.614329270438546,-2.302708956281824,0.056108057214441,40463.44558161812,44.125894854545386,0.0,8310.793338979656,0.0,-0.16272952884247974,1103561.0634355876,-3.9115073094764705,2.471926518716121,-35.05307039440902,16.720664257943522,9.986159152013226,0.0,1.9628131562596767,161487.16799857875,78.7535099309517,1.7920230440058682,4.849094623730915,0.0,44.32231549915358,0.9941019319594437,0.0012363797449284311,0.0,0.0,-3.9115073094764696,0.0,,1313822.470354761,0.0,917.0,0.36955827490680676,3.2057471407269373
3255,2021-04-07 07:00:00,134.786,0.181,-6.35,92.95,4.767,116.193,0.0,3.5,789.913,243.549,0.5,0.0,0.848,58.096,58.096,1.5,-7.777058799281026,-2.309267238295563,0.1386948671010445,40508.76199904923,44.175312976062415,0.0,8310.793338979656,0.0,1.2582625531345284,1103561.0634355876,30.244683978593603,10.055349783863548,-29.21141631977312,30.987932961030243,16.39304786146375,0.0,2.0197696920091843,161487.16799857875,78.81229815438097,1.792691777361612,4.850904171510389,0.0,0.0,1.6331129187430429,0.0006275037336158947,0.0,0.0,30.244683978593603,0.0,,1313867.7867721922,0.0,917.0,0.36955827490680676,3.1605454999771063
3256,2021-04-07 08:00:00,313.968,0.359,-5.983,92.017,4.017,254.311,0.2,3.6,790.815,238.452,0.5,0.0,0.85,127.156,127.156,1.5,-6.518796246146497,-2.3160133098320497,0.21643000037604007,40510.39511196798,44.177093906181,0.0,8310.793338979656,0.0,-0.08020062086611544,1103561.0634355876,-1.9277712961734481,23.20145596917237,-39.51848618038963,9.815280681683403,3.0215160680161914,0.0,1.5524621653442192,161487.16799857875,78.81441635484121,1.7927158678596862,4.85096935878858,0.0,14.785531170287607,0.3010184309925895,2.2597109338143774e-05,0.0,0.0,-1.927771296173448,0.0,,1313869.419885111,0.0,917.0,0.36955827490680676,3.5257510884034833
3257,2021-04-07 09:00:00,488.124,0.53,-4.917,87.533,4.783,437.243,0.6,3.717,791.744,217.135,0.5,0.0,0.85,218.622,218.622,1.5,-6.5989968670126125,-2.321198495118365,0.28469549582905,40525.481661569254,44.193545977720014,0.0,8310.793338979656,0.0,1.2642122521013006,1103561.0634355876,30.3876960745743,42.1294048033708,-60.50119148795795,36.73133144540262,10.448175374469152,0.0,1.5799759392896886,161487.16799857875,78.83398275351688,1.7929383830937586,4.851571470144708,0.0,44.367605440312644,1.041157513411459,0.00020874444422633068,0.0,0.0,30.3876960745743,0.0,,1313884.5064347123,0.0,917.0,0.36955827490680676,3.501371040013018
3258,2021-04-07 10:00:00,635.811,0.682,-3.7,79.65,4.85,680.977,0.4,3.7,792.357,209.694,0.5,0.0,0.85,340.488,340.488,1.5,-5.334784614911312,-2.3264749208102766,0.33846098801575075,40570.89042452298,44.24306480318754,1.0004223417213665,8310.793338979656,0.0,0.9327243624711248,1103561.0634355876,22.419767251118586,68.35948573312605,-73.24693278247375,36.2284293701369,-10.031899253751114,0.0,1.1106841840804962,161487.16799857875,78.89286069570862,1.7936077950381129,4.853382854139622,0.0,29.600494551093803,0.0,0.0006281406030487625,0.0,0.0,22.419767251118586,0.0,,1313929.915197666,0.0,917.0,0.36955827490680676,3.9041777618485916
3259,2021-04-07 11:00:00,742.217,0.803,-2.3,72.817,3.767,683.237,0.2,3.767,792.952,195.86,0.5,0.0,0.85,341.618,341.618,1.5,-4.4020602524401875,-2.330182733808602,0.37573606622826045,40599.49049673235,44.274253540602345,1.7552025645347054,8311.793761321378,0.0,-0.04848844421088522,1103561.0634355876,-1.165510066335968,70.49643052091488,-91.04318367318899,36.20878949680339,-17.592315115663265,0.0,0.7647687047980128,161487.16799857875,78.9299328669836,1.7940291584243624,4.854523035309576,0.0,14.807201989789391,0.0,0.0003953302889484137,0.0,0.0,-1.165510066335969,0.0,,1313959.515692217,0.0,917.0,0.36955827490680676,4.227993063591313
3260,2021-04-07 12:00:00,797.48,0.87,-1.283,66.767,4.85,820.481,0.0,3.7,793.542,194.901,0.5,0.0,0.848,410.24,410.24,1.5,-4.450548696651072,-2.332735172551733,0.39404416955065363,40612.54249615761,44.28848690965933,2.503400723069125,8313.548963885913,0.0,1.711080819457747,1103561.0634355876,41.12901438369319,86.92768737770196,-91.7951833956497,70.30096449251263,-25.08609488145858,0.0,0.7816407905868777,161487.16799857875,78.9468483214325,1.7942213870990646,4.855043193259633,0.0,0.0,0.0,0.0001803291671484784,0.0,0.0,41.12901438369319,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,4.210573579026165
3261,2021-04-07 13:00:00,796.654,0.869,-1.35,65.7,4.267,815.147,0.0,3.633,794.129,189.468,0.5,0.0,0.847,407.574,407.574,1.5,-2.7394678771933254,-2.3353436428974694,0.39378371817086283,40610.039095434535,44.285756919775935,5.321054733260733,8316.052364608982,0.0,-1.818431513596128,1103561.0634355876,-43.70938825797701,86.91471078791503,-104.60097262128741,27.151169211479687,-53.32345252504375,0.0,0.14915688895944013,161487.16799857875,78.94360404244064,1.7941845204306655,4.854943434518178,0.0,0.0,0.0,-3.458009966760952e-05,0.0,0.0,-43.70938825797701,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,4.866566689366665
3262,2021-04-07 14:00:00,739.834,0.8,-1.367,63.233,4.367,681.549,0.0,3.483,794.344,206.044,0.5,0.0,0.845,340.774,340.774,1.5,-4.557899390789453,-2.3358414154305627,0.3748762216342985,40604.71804070127,44.27995424285853,3.042485303543892,8321.373419342242,0.0,1.1060370830252717,1103561.0634355876,26.58566128457954,72.620920780437,-80.19429492561298,63.83094134945971,-30.49207383739229,0.0,0.8201679176881,161487.16799857875,78.93670800685949,1.7941061541674561,4.854731380645946,0.0,0.0,0.0,-7.35040791181173e-05,0.0,0.0,26.585661284579537,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,4.172240495907408
3263,2021-04-07 15:00:00,632.145,0.679,-1.9,65.5,2.933,443.979,0.0,3.483,794.94,231.66,0.5,0.0,0.844,221.99,221.99,1.5,-3.4518623077641815,-2.338578633251338,0.33747152620149246,40601.67555539773,44.27663637447953,3.260740549892503,8324.415904645786,0.0,-1.0155182499350923,1103561.0634355876,-24.409872539930447,46.31722743982922,-59.322307500537676,20.865362063858353,-32.68108097698684,0.0,0.41092643390650146,161487.16799857875,78.93276483990861,1.79406134264299,4.8546101236548065,0.0,0.0,0.0,-4.203200846317932e-05,0.0,0.0,-24.409872539930447,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,4.582895348684659
3264,2021-04-07 16:00:00,483.618,0.525,-2.233,66.433,2.767,287.296,0.0,3.467,795.331,227.907,0.5,0.0,0.842,143.648,143.648,1.5,-4.467380557699274,-2.339950088082054,0.2828081215163304,40598.414814847834,44.273080496017265,2.062649850485644,8327.67664519568,0.0,-0.8792938670254202,1103561.0634355876,-21.13546577878331,29.1151057242533,-58.71735329868349,28.355710916411144,-20.67421039316157,0.0,0.7852812723973065,161487.16799857875,78.92853869720764,1.7940133140407173,4.8544801614660695,0.0,0.0,0.0,-4.504946037906005e-05,0.0,0.0,-21.13546577878331,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,4.2045420530060476
3265,2021-04-07 17:00:00,309.22,0.355,-2.5,70.983,1.283,183.263,0.0,3.617,795.759,225.057,0.5,0.0,0.841,91.632,91.632,1.5,-5.346674424724694,-2.3425710112888614,0.21474941086805832,40596.35216499735,44.27083115048784,0.3672273918691542,8329.739295046165,0.0,-1.0794866507186693,1103561.0634355876,-25.947472193910183,17.69827696464925,-57.83369082959055,16.75993545873775,-3.6808930620489746,0.0,1.1088992743423396,161487.16799857875,78.92586530354808,1.7939829312127122,4.854397947563505,0.0,0.0,0.0,-2.8498507213686755e-05,0.0,0.0,-25.947472193910183,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,3.9002002024345384
3266,2021-04-07 18:00:00,130.614,0.176,-2.833,73.967,1.267,48.897,0.0,3.683,796.09,222.457,0.5,0.0,0.839,24.448,24.448,1.5,-6.426161075443363,-2.346272091609962,0.13643611549334686,40595.98493760548,44.27043068441164,0.0,8330.106522438035,0.0,-1.138526477801563,1103561.0634355876,-27.36660439952547,4.473158014404597,-55.89998656762094,20.899783947382506,1.6544336037797083,0.0,1.5060066025286618,161487.16799857875,78.92538933659017,1.793977521846072,4.854383310178801,0.0,0.0,0.16505496443660997,-5.073952305158857e-06,0.0,0.0,-27.36660439952547,0.0,,1313974.3228942067,0.0,917.0,0.36955827490680676,3.554103910093252
3267,2021-04-07 19:00:00,0.359,0.0,-3.217,80.117,0.667,0.0,0.0,3.867,796.541,187.937,0.5,0.0,0.838,0.0,0.0,1.5,-7.5646875532449265,-2.3512985789887764,0.055170171563842546,40596.14999256992,44.2706106789203,0.0,8330.106522438035,0.0,-2.749051509356391,1103561.0634355876,-66.07857313581702,0.0,-85.6975980197904,13.320441561665728,4.374171259333885,0.0,1.9244120629737624,161487.16799857875,78.92560326609613,1.7939799531578977,4.854389889146154,0.0,0.0,0.4363914254058029,2.2805653563317497e-06,0.0,0.0,-66.07857313581704,0.0,,1313974.487949171,0.0,917.0,0.36955827490680676,3.219653261593164
3268,2021-04-07 20:00:00,0.0,0.0,-3.633,83.3,0.25,0.0,0.0,3.9,796.942,182.615,0.5,0.0,0.836,0.0,0.0,1.5,-10.313739062601318,-2.3577215387689296,0.05517017156384254,40596.58638399532,44.27108656924245,0.0,8330.106522438035,0.0,-2.7364410002081074,1103561.0634355876,-65.77545606136475,0.0,-79.8648170184104,7.6756923628201,3.4768838442160424,0.0,2.936784750009507,161487.16799857875,78.92616887629661,1.7939863813098602,4.8544072832958705,0.0,0.0,0.3468755748689276,6.029606394588493e-06,0.0,0.0,-65.77545606136475,0.0,,1313974.9243405964,0.0,917.0,0.36955827490680676,2.527168648216859
3269,2021-04-07 21:00:00,0.0,0.0,-4.333,85.017,0.75,0.0,0.0,3.767,797.268,180.721,0.5,0.0,0.835,0.0,0.0,1.5,-13.050180062809424,-2.367523380643895,0.05517017156384254,40596.93325957019,44.271464841406974,0.0,8330.106522438035,0.0,-0.9729079404051889,1103561.0634355876,-23.38565438867772,0.0,-70.99742130000217,30.058544009249086,13.609971924279833,0.0,3.9432509777955307,161487.16799857875,78.92661846288591,1.7939914908386851,4.854421109339479,0.0,0.0,1.3578232517168556,4.792734398625202e-06,0.0,0.0,-23.38565438867772,0.0,,1313975.2712161713,0.0,917.0,0.36955827490680676,1.9757220442502743
3270,2021-04-07 22:00:00,0.0,0.0,-5.383,86.117,1.717,0.0,0.0,3.517,797.514,178.463,0.5,0.0,0.833,0.0,0.0,1.5,-14.023088003214614,-2.38068437668691,0.055170171563842546,40598.29108282191,44.272945564691284,0.0,8330.106522438035,0.0,1.3621729101141096,1103561.0634355876,32.742362941637715,0.0,-69.51027143398798,68.22650170906482,29.728661631837657,0.0,4.297471034723221,161487.16799857875,78.92837832981397,1.794011491497248,4.854475229785214,0.0,0.0,2.9659993641362874,1.8760759210861066e-05,0.0,0.0,32.742362941637715,0.0,,1313976.629039423,0.0,917.0,0.36955827490680676,1.8078818815322673
3271,2021-04-07 23:00:00,0.0,0.0,-5.983,85.6,1.517,0.0,0.0,3.333,797.651,179.134,0.5,0.0,0.832,0.0,0.0,1.5,-12.660915093100504,-2.3950274578272213,0.05517017156384254,40601.25708218605,44.27618002419417,0.0,8330.106522438035,0.0,-0.1639527332406821,1103561.0634355876,-3.9409093054054543,0.0,-74.094693008337,46.597832337782,19.766675382142267,0.0,3.78927598300728,161487.16799857875,78.93222247634196,1.794055178946697,4.854593445104462,0.0,0.0,1.9721978328550516,4.0979677668897745e-05,0.0,0.0,-3.940909305405455,0.0,,1313979.5950387872,0.0,917.0,0.36955827490680676,2.0467805733370885
3272,2021-04-08 00:00:00,0.0,0.0,-6.7,85.083,1.817,0.0,0.0,3.133,797.653,179.387,0.5,0.0,0.83,0.0,0.0,1.5,-12.824867826341187,-2.4076740979002915,0.055170171563842546,40603.2292800189,44.27833073066402,0.0,8330.106522438035,0.0,0.09907445407229451,1103561.0634355876,2.3814390297983072,0.0,-73.20476258353969,51.19080724375167,20.55033154720346,0.0,3.845062822382867,161487.16799857875,78.93477853345368,1.7940842270985864,4.854672047462634,0.0,0.0,2.0504526439898827,2.7247509348832743e-05,0.0,0.0,2.381439029798308,0.0,,1313981.56723662,0.0,917.0,0.36955827490680676,2.016571483385558
3273,2021-04-08 01:00:00,0.0,0.0,-7.083,85.25,1.517,0.0,0.0,3.05,797.689,186.999,0.5,0.0,0.829,0.0,0.0,1.5,-12.725793372268893,-2.4205067177637307,0.05517017156384254,40605.27973266289,44.280566774986795,0.0,8330.106522438035,0.0,-0.2993359374378454,1103561.0634355876,-7.1950967695020935,0.0,-65.97750731609511,39.376730960916476,15.60198651477626,0.0,3.8036930709002843,161487.16799857875,78.93743596844097,1.794114426854367,4.8547537659839906,0.0,0.0,1.5567734976707408,2.8327745568204436e-05,0.0,0.0,-7.1950967695020935,0.0,,1313983.617689264,0.0,917.0,0.36955827490680676,2.034777269729052
