,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1243,2020-02-24 11:00:00,93.551,0.247,0.515,1243,0.0,10.9,62.067,1.817,543.301,0.0,8.1,802.577,233.844,0.697,449.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1244,2020-02-24 12:00:00,100.029,0.233,0.577,1244,0.0,12.417,55.4,0.917,571.719,0.0,7.983,801.844,234.599,0.696,471.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1245,2020-02-24 13:00:00,101.163,0.231,0.587,1245,0.0,10.133,58.683,0.667,569.665,0.0,7.267,800.879,231.228,0.695,468.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1246,2020-02-24 14:00:00,96.149,0.241,0.542,1246,0.0,8.75,63.583,0.5,503.382,0.0,7.183,800.5,232.199,0.694,407.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1247,2020-02-24 15:00:00,88.734,0.267,0.449,1247,0.0,7.683,67.367,0.917,383.252,0.0,7.083,799.867,233.099,0.692,294.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1248,2020-02-24 16:00:00,85.326,0.326,0.321,1248,0.0,6.983,68.367,0.917,222.189,0.0,6.85,799.246,228.179,0.691,136.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1249,2020-02-24 17:00:00,74.349,0.479,0.167,1249,0.0,6.333,68.983,1.8,60.183,0.0,6.6,798.874,221.37,0.69,-14.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.852125753423663
1250,2020-02-24 18:00:00,0.254,0.389,0.0,1250,0.0,5.867,68.3,1.25,0.0,0.0,6.317,798.832,217.924,0.689,-0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.893723800303316
1251,2020-02-24 19:00:00,0.0,0.389,0.0,1251,0.0,5.367,69.45,1.817,0.0,0.0,6.2,798.558,221.308,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.96328787486454
1252,2020-02-24 20:00:00,0.0,0.389,0.0,1252,0.0,5.067,69.967,1.517,0.0,0.0,6.133,797.997,218.98,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.0419138671783035
1253,2020-02-24 21:00:00,0.0,0.389,0.0,1253,0.0,4.583,71.583,1.35,0.0,0.0,6.083,797.579,218.783,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.759791760402581
1254,2020-02-24 22:00:00,0.0,0.389,0.0,1254,0.0,4.083,72.917,1.617,0.0,0.0,5.933,796.996,212.832,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.496210713806459
1255,2020-02-24 23:00:00,0.0,0.389,0.0,1255,0.0,3.85,72.317,1.45,0.0,0.0,5.817,796.175,210.427,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.416958711750534
1256,2020-02-25 00:00:00,0.0,0.389,0.0,1256,0.0,3.3,72.733,1.167,0.0,0.0,5.633,795.497,211.467,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.196504137955699
1257,2020-02-25 01:00:00,0.0,0.389,0.0,1257,0.0,3.333,70.2,1.267,0.0,0.0,5.45,794.634,212.425,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.875157036197153
1258,2020-02-25 02:00:00,0.0,0.389,0.0,1258,0.0,3.183,70.867,1.333,0.0,0.0,5.433,793.846,216.406,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.7875102597070303
1259,2020-02-25 03:00:00,0.0,0.389,0.0,1259,0.0,3.15,70.7,1.533,0.0,0.0,5.4,792.999,218.308,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.8341079235519424
1260,2020-02-25 04:00:00,0.0,0.389,0.0,1260,0.0,3.167,69.567,1.617,0.0,0.0,5.35,792.437,215.418,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.008597383100621
1261,2020-02-25 05:00:00,0.0,0.389,0.0,1261,0.0,2.65,70.167,1.25,0.0,0.0,5.2,792.046,227.507,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.0779030295133865
1262,2020-02-25 06:00:00,0.0,0.389,0.0,1262,0.0,2.367,69.833,1.433,0.0,0.0,5.033,791.574,244.67,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.985787063017297
1263,2020-02-25 07:00:00,0.0,0.389,0.0,1263,0.0,2.867,68.233,1.517,21.545,0.0,5.117,791.11,217.092,0.674,21.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.251317576727871
1264,2020-02-25 08:00:00,54.337,0.581,0.115,1264,0.0,3.733,66.45,1.617,117.056,0.0,5.3,790.783,238.821,0.673,62.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.0523953260978365
1265,2020-02-25 09:00:00,84.93,0.357,0.275,1265,0.0,5.25,62.083,0.917,267.932,0.0,5.517,790.269,236.526,0.672,183.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.803341591320547
1266,2020-02-25 10:00:00,86.988,0.28,0.414,1266,0.0,6.9,57.05,0.667,403.76,0.0,5.667,789.815,250.301,0.671,316.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.082397106371031
1267,2020-02-25 11:00:00,94.038,0.246,0.521,1267,0.0,8.667,51.533,0.933,478.386,0.0,5.767,789.36,243.352,0.67,384.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.696590076947641
1268,2020-02-25 12:00:00,100.723,0.231,0.584,1268,0.0,9.233,47.3,1.9,352.859,0.0,5.5,788.879,273.059,0.669,252.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1269,2020-02-25 13:00:00,101.872,0.229,0.593,1269,0.0,9.25,48.733,1.367,351.851,0.0,5.7,787.951,278.843,0.668,249.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1270,2020-02-25 14:00:00,96.692,0.239,0.548,1270,0.0,8.933,48.9,3.1,300.378,0.0,5.583,787.55,275.994,0.667,203.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1271,2020-02-25 15:00:00,88.948,0.265,0.455,1271,0.0,7.933,54.217,3.267,207.36,0.0,5.783,786.998,285.402,0.666,118.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1272,2020-02-25 16:00:00,85.218,0.323,0.326,1272,0.0,6.75,62.867,2.333,99.681,0.0,6.2,786.569,288.855,0.665,14.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1273,2020-02-25 17:00:00,75.385,0.472,0.172,1273,0.0,5.533,73.083,1.533,35.676,0.0,6.617,786.151,280.19,0.663,-39.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1274,2020-02-25 18:00:00,0.551,0.994,0.002,1274,0.0,3.967,80.0,1.267,0.0,0.0,6.5,785.838,268.642,0.662,-0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1275,2020-02-25 19:00:00,0.0,0.389,0.0,1275,0.0,2.933,83.1,1.167,0.0,0.0,6.267,785.387,258.194,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.843281532547622
1276,2020-02-25 20:00:00,0.0,0.389,0.0,1276,0.0,3.1,82.4,1.35,0.0,0.0,6.283,784.746,256.255,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.360499036446285
1277,2020-02-25 21:00:00,0.0,0.389,0.0,1277,0.0,3.35,83.533,2.417,0.0,0.2,6.5,784.114,240.299,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.243069417666974
1278,2020-02-25 22:00:00,0.0,0.389,0.0,1278,0.0,2.333,88.317,1.183,0.0,1.6,6.367,783.786,250.358,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.609126939353233
1279,2020-02-25 23:00:00,0.0,0.389,0.0,1279,0.0,1.5,91.933,2.133,0.0,0.6,6.25,783.138,274.397,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.1040119132718695
1280,2020-02-26 00:00:00,0.0,0.389,0.0,1280,0.0,1.5,90.8,3.2,0.0,0.2,6.167,782.872,261.87,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.683902467282368
1281,2020-02-26 01:00:00,0.0,0.389,0.0,1281,0.0,1.417,89.833,1.533,0.0,0.0,6.083,782.439,246.001,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.755063453938522
1282,2020-02-26 02:00:00,0.0,0.389,0.0,1282,0.0,0.767,87.517,2.833,0.0,0.4,5.65,781.953,234.516,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.0217851435659515
1283,2020-02-26 03:00:00,0.0,0.389,0.0,1283,0.0,0.2,89.217,2.817,0.0,0.2,5.5,781.347,246.963,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.853434612313039
1284,2020-02-26 04:00:00,0.0,0.389,0.0,1284,0.0,0.6,71.75,2.983,0.0,0.0,4.567,781.315,236.252,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.903472222923132
1285,2020-02-26 05:00:00,0.0,0.389,0.0,1285,0.0,-0.3,78.3,2.4,0.0,0.0,4.683,781.194,242.49,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.44163923766762
1286,2020-02-26 06:00:00,0.0,0.389,0.0,1286,0.0,-0.783,83.75,0.5,0.0,0.0,4.85,780.596,231.835,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.327336018285438
1287,2020-02-26 07:00:00,0.0,0.389,0.0,1287,0.0,-1.35,86.6,3.167,18.283,0.2,4.783,780.215,237.886,0.85,18.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.6714200781778237
1288,2020-02-26 08:00:00,57.044,0.568,0.12,1288,0.0,-1.917,91.4,3.433,102.869,0.4,4.85,779.907,238.52,0.85,45.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.3785955718903224
1289,2020-02-26 09:00:00,84.877,0.353,0.281,1289,0.0,-2.3,92.367,3.0,151.287,0.8,4.783,779.828,263.065,0.85,66.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.415131853440705
1290,2020-02-26 10:00:00,87.116,0.277,0.42,1290,0.0,-2.15,86.733,2.433,167.076,0.0,4.517,780.922,267.206,0.848,79.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.70124175153856
1291,2020-02-26 11:00:00,94.551,0.244,0.527,1291,0.0,-1.617,77.567,3.267,196.863,0.0,4.2,781.73,261.939,0.847,102.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.655519179277526
1292,2020-02-26 12:00:00,101.441,0.23,0.59,1292,0.0,-1.533,76.05,3.183,241.796,0.0,4.167,782.024,260.248,0.845,140.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.616941999989022
1293,2020-02-26 13:00:00,102.603,0.228,0.6,1293,0.0,-1.783,76.85,4.617,307.867,0.2,4.117,781.671,259.035,0.85,205.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.650521667543377
1294,2020-02-26 14:00:00,97.257,0.237,0.554,1294,0.0,-3.483,92.8,4.2,329.818,1.8,4.367,781.768,249.232,0.85,232.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.616804258245355
1295,2020-02-26 15:00:00,89.181,0.263,0.46,1295,0.0,-3.333,94.2,3.933,251.585,0.6,4.483,782.201,239.122,0.85,162.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.176338373021859
1296,2020-02-26 16:00:00,85.114,0.32,0.331,1296,0.0,-3.567,92.45,3.183,141.516,0.6,4.333,783.216,238.979,0.85,56.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.215322840407375
1297,2020-02-26 17:00:00,76.324,0.464,0.176,1297,0.0,-4.067,93.167,3.933,41.2,1.8,4.2,783.938,223.616,0.85,-35.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.9531843872560892
1298,2020-02-26 18:00:00,0.979,0.989,0.007,1298,0.0,-3.867,93.783,2.583,0.051,0.4,4.3,784.672,231.147,0.85,-0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.660345068404323
1299,2020-02-26 19:00:00,0.0,0.389,0.0,1299,0.0,-3.717,91.367,2.4,0.0,0.0,4.217,785.184,244.699,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.537642788027104
1300,2020-02-26 20:00:00,0.0,0.389,0.0,1300,0.0,-4.083,93.767,4.95,0.0,1.0,4.217,785.416,260.366,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.654805802897113
1301,2020-02-26 21:00:00,0.0,0.389,0.0,1301,0.0,-3.917,95.133,4.767,0.0,1.4,4.333,785.878,265.782,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.314529360093237
1302,2020-02-26 22:00:00,0.0,0.389,0.0,1302,0.0,-3.65,95.6,3.933,0.0,1.2,4.45,786.53,261.032,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.0823847208209525
1303,2020-02-26 23:00:00,0.0,0.389,0.0,1303,0.0,-3.5,96.3,4.617,0.0,0.6,4.5,787.01,269.195,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.2016788314356335
1304,2020-02-27 00:00:00,0.0,0.389,0.0,1304,0.0,-3.5,96.3,4.517,0.0,0.8,4.5,787.269,242.619,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.412685427519952
1305,2020-02-27 01:00:00,0.0,0.389,0.0,1305,0.0,-3.5,96.3,3.767,0.0,1.2,4.5,787.527,239.769,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.90025732021247
1306,2020-02-27 02:00:00,0.0,0.389,0.0,1306,0.0,-3.533,96.3,3.85,0.0,0.2,4.5,787.611,231.563,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.9837828344274615
