,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1339,2020-02-28 11:00:00,115.872,0.289,0.54,0.0,0.667,64.95,0.5,614.079,0.0,4.167,795.552,176.561,0.836,498.207,-12.320511345830269,-3.590759701685265,0.259035112644627,4922.097429578817,5.367608974458906,0.0,74.8415194841831,0.0,-0.04300169473778544,87.96,-1.0336258236791216,40.16771744391604,-77.993953735898,25.328800235785682,8.854951112381924,0.0,2.6088591201352362,694.2330197359712,156.26998200149706,0.10305591562658183,7.05244427184054,0,0.0,1.7491386880062552,4.55748845590329e-06,0.0,0,-1.033625823679122,0.0,,5779.131968798975,0.0,0.014610855148951229,2.110828178971749
1340,2020-02-28 12:00:00,119.823,0.275,0.603,0.0,3.833,53.25,0.833,652.838,0.0,4.267,795.343,180.234,0.835,533.015,-12.363513040568055,-3.732953303111446,0.28544368609189935,4923.846568266824,5.369516432133941,0.0,74.8415194841831,0.0,1.7240151302462994,87.96,41.43991463364989,44.874846446475175,-74.15312627475163,52.61038865338077,15.528596529305704,0.0,2.5792092792398793,694.2330197359712,156.26999385919942,0.10309253804042663,7.05244427184054,0,0.0,3.0673993200125405,1.2206168136735239e-05,0.0,0,41.43991463364989,0.0,,5780.881107486982,0.0,0.014612794040510213,2.1026373726455603
1341,2020-02-28 13:00:00,120.41,0.273,0.612,0.0,1.667,55.95,0.25,630.579,0.0,3.833,794.978,184.343,0.833,510.169,-10.639497910321756,-3.873480937834974,0.289127325047272,4926.913967586836,5.372861469560345,0.0,74.8415194841831,0.0,-0.6288311299276301,87.96,-15.11512740579008,44.74160431477098,-76.837965918182,11.99171342381524,2.967532002774682,0.0,2.0219887710310074,694.2330197359712,156.27001466378027,0.10315676140252762,7.05244427184054,0,0.0,0.5861834868398218,2.1405500466184136e-05,0.0,0,-15.11512740579008,0.0,,5783.948506806994,0.0,0.014617986908746128,2.4548480476259393
1342,2020-02-28 14:00:00,117.437,0.283,0.566,0.0,-0.417,63.117,0.417,548.949,0.0,3.75,794.851,186.99,0.832,431.512,-11.268329040249386,-3.9835799655759763,0.27006633930937074,4927.5001510736765,5.373500710004009,0.0,74.8415194841831,0.0,-0.30970746063076493,87.96,-7.4443956464058605,39.30760952295496,-71.69735863491655,17.634303686793878,5.134042513642587,0.0,2.177007265119267,694.2330197359712,156.27001864103354,0.10316903455981997,7.05244427184054,0,0.0,1.0141393642973417,4.090614856854886e-06,0.0,0,-7.4443956464058605,0.0,,5784.5346902938345,0.0,0.01462709344821322,2.3205691701826394
1343,2020-02-28 15:00:00,111.638,0.307,0.471,0.0,0.15,61.883,0.667,414.579,0.0,3.85,794.736,192.108,0.83,302.941,-11.57803650088015,-4.102105784968858,0.2289394743940934,4928.514290437974,5.37460664169899,0.0,74.8415194841831,0.0,0.30279174896133404,87.96,7.278163635918104,30.768836063111586,-65.3578085576197,30.480915522410562,9.152083097906802,0.0,2.2341375101088596,694.2330197359712,156.2700255230834,0.10319026799988408,7.05244427184054,0,0.0,1.807832350237849,7.077056140378781e-06,0.0,0,7.278163635918104,0.0,,5785.548829658132,0.0,0.014628833718227315,2.2569350421823278
1344,2020-02-28 16:00:00,101.932,0.352,0.341,0.0,0.667,60.633,0.917,210.917,0.0,3.9,794.928,226.126,0.829,108.985,-11.275244751918816,-4.223717001646531,0.1693921437144293,4930.322122788211,5.3765781055487585,0.0,74.8415194841831,0.0,1.8857664399187897,87.96,45.327908623442454,20.587237675844626,-32.53403428932202,42.681308485887826,12.486095161536158,0.0,2.1073015894958704,694.2330197359712,156.27003779472406,0.10322811930632785,7.05244427184054,0,0.0,2.46640773387865,1.2615751761538718e-05,0.0,0,45.327908623442454,0.0,,5787.356662008369,0.0,0.014631844509840215,2.319130503286402
1345,2020-02-28 17:00:00,77.01,0.445,0.186,0.0,0.2,65.3,0.917,59.999,0.0,4.05,794.998,236.111,0.827,-17.011,-9.389478312000026,-4.338382084019636,0.09474507849130122,4932.78853052209,5.379267754113512,0.0,74.8415194841831,0.0,1.2094337537878075,87.96,29.07099284265638,13.043904424272718,-30.080366460396476,34.275684558563405,10.322289708331585,0.0,1.5094806118851487,694.2330197359712,156.27005454405852,0.10327975946805969,7.05244427184054,0,0.0,2.038986373829348,1.721154357360746e-05,0.0,0,29.07099284265638,0.0,,5789.823069742248,0.0,0.014637211628669485,2.7430942578645516
1346,2020-02-28 18:00:00,5.573,0.938,0.015,0.0,0.133,69.817,0.5,0.255,0.0,4.3,795.069,246.155,0.826,-5.318,-8.180044558212218,-4.42047673780583,0.009830114919674714,4934.827516895919,5.381491294324884,0.0,74.8415194841831,0.0,-0.05353731763588997,87.96,-1.2868691426327117,0.9606058801011479,-24.952370026156103,16.202882998193434,5.378497934953529,0.0,1.1235140702752795,694.2330197359712,156.27006839710526,0.10332245053842377,7.05244427184054,0,0.0,1.0624275507752663,1.422883109537462e-05,0.0,0,-1.2868691426327121,0.0,,5791.862056116077,0.0,0.014644533935623122,3.051101967943259
1347,2020-02-28 19:00:00,0.0,0.41,0.0,0.0,0.15,71.383,1.0,0.0,0.0,4.417,795.129,213.274,0.824,0.0,-8.233581875848108,-4.481554963224632,0.00233196502737418,4935.889944446694,5.382649884892796,0.0,74.8415194841831,0.0,-0.49598949567279266,87.96,-11.922031308931263,0.0,-57.61432688219787,32.6832978026948,11.887738990302111,0.0,1.1212587802696945,694.2330197359712,156.27007561759658,0.10334469500749384,7.05244427184054,0,0.0,2.3482136009032106,7.414027393703904e-06,0.0,0,-11.922031308931263,0.0,,5792.924483666852,0.0,0.014650587307860964,3.0368257021756278
1348,2020-02-28 20:00:00,0.0,0.41,0.0,0.0,0.967,60.983,1.633,0.0,0.0,3.983,795.185,219.221,0.823,0.0,-8.729571371520901,-4.542497465447959,0.002333074204362809,4938.238158047598,5.38521064127328,0.0,74.8415194841831,0.0,1.184439999260029,87.96,28.47022140171342,0.0,-49.64433548671684,61.735065024785605,15.128227615126862,0.0,1.2512642485177972,694.2330197359712,156.2700915820858,0.10339386049155631,7.05244427184054,0,0.0,2.9883153980357626,1.6386735402559214e-05,0.0,0,28.47022140171342,0.0,,5795.272697267756,0.0,0.014653741458140307,2.907436984789589
1349,2020-02-28 21:00:00,0.0,0.41,0.0,0.0,1.65,60.1,2.05,0.0,0.0,4.117,795.107,251.42,0.821,0.0,-7.545131372260872,-4.6104736746721855,0.0023344857324786353,4941.226473445633,5.388469436690984,0.0,74.8415194841831,0.0,2.821263489524968,87.96,67.81432257398185,0.0,-22.295202459168905,73.48492019572623,15.74761623609482,0.0,0.8769886013297148,694.2330197359712,156.27011190932814,0.10345642804206331,7.05244427184054,0,0.0,3.1106651353479235,2.08536091885056e-05,0.0,0,67.81432257398185,0.0,,5798.261012665791,0.0,0.014660712868642447,3.225146639000719
1350,2020-02-28 22:00:00,0.0,0.41,0.0,0.0,6.083,52.633,4.967,0.0,0.0,4.933,794.54,255.656,0.82,0.0,-4.723867882735904,-4.6580881696725305,0.0023359550517985774,4944.3371385809805,5.391861656031604,0.0,74.8415194841831,169.71804152612913,4.723867882735904,87.96,214.30878097767564,0.0,-29.87546068441833,209.10890653556382,35.055677708164396,0.0,0.019657418365777328,694.2330197359712,156.27013308188268,0.10352155727778393,7.05244427184054,0,0.0,6.9246346610356655,2.1707409684249386e-05,0.0,0,113.54696276548907,100.7618182121866,,5801.3716778011385,0.0,0.014669584622618132,4.113602212912096
1351,2020-02-28 23:00:00,0.0,0.41,0.0,0.0,3.8,59.6,2.067,0.0,0.0,4.717,794.243,256.692,0.818,0.0,0.0,-4.659154762003887,0.0023344857324786353,4781.543731715887,5.214333404270324,4.802807977081024,74.8415194841831,0.0,-1.8783096940996882,87.96,-45.148671849491265,0.0,-49.475869806798926,30.587235863509083,-24.852373349245163,0.0,-1.4076645569562614,863.9510612621003,152.88498614629415,0.10232975570545173,6.975640983567849,0,0.0,0.0,-0.0011360344312771424,0.0,0,-45.148671849491265,0.0,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1352,2020-02-29 00:00:00,0.0,0.41,0.0,0.0,6.317,50.7,6.933,0.0,0.0,4.833,793.42,239.221,0.817,0.0,-1.8783096940996882,-4.581886712001129,0.0023344857324786358,4776.740923738806,5.20909588193981,4.587684899470227,79.64432746126411,152.6509448015643,1.8783096940996882,87.96,137.8465061458974,0.0,-58.61191161579097,221.03063766602097,-23.755117916620673,0.0,-0.8171019877119358,863.9510612621003,152.78259240751686,0.10229548261720507,6.973304646914266,0,0.0,0.0,-3.425792461728306e-05,0.0,0,45.14867184949128,92.69783429640611,,5808.296312462174,0.0,0.014669584622618132,5.230801640337303
1353,2020-02-29 01:00:00,0.0,0.41,0.0,0.0,6.683,44.933,9.6,0.0,0.0,4.4,793.347,252.329,0.815,0.0,0.0,-4.537020177582751,0.0023344857324786353,4619.502294037771,5.037625184337809,26.749830856401342,84.23201236073434,84.85979384912694,-0.0,87.96,52.69423010345106,0.0,-53.838869806798925,249.55635909479142,-141.6366510882726,0.0,-1.3866080962688268,1016.6020060636646,149.41110403445677,0.10116049729894716,6.895934677180566,0,0.0,0.0,-0.0011223182883599511,0.0,0,0.0,52.694230103451076,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1354,2020-02-29 02:00:00,0.0,0.41,0.0,0.0,6.267,49.417,6.25,0.0,0.0,4.683,792.775,248.497,0.814,0.0,0.0,-4.460028197366759,0.0023344857324786353,4507.892669332243,4.915913488911933,14.302863450366285,110.98184321713569,25.708996918317098,-0.0,87.96,16.22659151129139,0.0,-57.67086980679892,152.2482892084614,-76.97659238374726,0.0,-1.374235506623819,1101.4617999127915,146.99474016569795,0.10033914953273163,6.839944832386382,0,0.0,0.0,-0.0008146094375810752,0.0,0,3.552713678800501e-15,16.226591511291385,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1355,2020-02-29 03:00:00,0.0,0.41,0.0,0.0,2.933,67.983,1.533,0.0,0.0,5.117,792.186,266.789,0.812,0.0,0.0,-4.383098599296039,0.002334485732478635,4467.8808089635595,4.872280053395376,2.428932408690147,125.28470666750198,0.0,-1.5151564317260562,87.96,-36.419606815389855,0.0,-39.378869806798946,17.464016930652175,-13.150202618417374,0.0,-1.3545513208257036,1127.1707968311086,146.12363568918977,0.10004139819416367,6.819647642913896,0,0.0,0.0,-0.0002968367131189294,0.0,0,-36.419606815389855,0.0,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1356,2020-02-29 04:00:00,0.0,0.41,0.0,0.0,3.417,68.6,3.85,0.0,0.0,5.333,791.574,277.951,0.811,0.0,-1.5151564317260562,-4.307045235934344,0.0023344857324786358,4465.451876554869,4.869631272142715,0.3595022528613422,127.71363907619212,20.448137898409477,1.5151564317260562,87.96,49.40738029907515,0.0,-21.479960819487133,73.69734729163825,-1.9470453843271611,0.0,-0.8629607887488048,1127.1707968311086,146.07067148892685,0.10002326597056267,6.818411600853574,0,0.0,0.0,-1.8126987055643e-05,0.0,0,36.419606815389855,12.987773483685299,,5808.296312462174,0.0,0.014669584622618132,5.3917145753910605
1357,2020-02-29 05:00:00,0.0,0.41,0.0,0.0,5.767,58.617,10.183,0.0,0.0,5.383,790.974,277.823,0.809,0.0,0.0,-4.258584194238305,0.0023344857324786353,4444.644236403598,4.846940279611339,11.783893408645548,128.07314132905347,210.41412030185688,-0.0,87.96,134.06274074351896,0.0,-28.344869806798954,227.74595183000076,-64.01998036291255,0.0,-1.318360916770306,1147.618934729518,145.6165552516949,0.09986766475802708,6.807804537563201,0,0.0,0.0,-0.00015534256329543416,0.0,0,2.842170943040401e-14,134.06274074351893,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1358,2020-02-29 06:00:00,0.0,0.41,0.0,0.32,5.383,50.117,11.983,0.0,0.0,4.483,790.104,273.419,0.25,0.0,0.0,-4.184434026344392,0.0023344857324786353,4222.4462226930955,4.604630559098251,29.924283620333096,139.85703473769902,72.54108666223686,-0.0,87.96,47.826197711527016,0.0,-32.74886980679895,249.883144538605,-168.2283085450594,0.2379726478078514,-1.317741123027473,1358.033055031375,140.72205486001712,0.09817493045509454,6.6924137922572555,0,0.0,0.0,-0.0016640259075917708,19.2,0,0.0,47.826197711527016,,5808.296312462174,0.0,0.014669584622618132,6.112911778902558
1359,2020-02-29 07:00:00,0.0,0.41,0.0,0.0,5.85,45.117,9.783,26.15,0.0,4.183,789.474,249.55,0.25,26.15,0.0,-4.109040820493109,0.0023344857324786353,4119.980852410526,4.492890787797738,28.4571232856243,169.7813183580321,1.5359307062686787,-0.0,107.16,1.0293570429873007,0.04578510142823723,-56.61786980679892,221.52794271315634,-162.62186261691056,0.0,-1.3046383478877879,1430.5741416936119,138.4361614068432,0.09737428740714363,6.637835351998188,0,0.0,0.0,-0.0007940459042590389,0.0,0,-2.220446049250313e-16,1.0293570429873002,,5827.496312462174,0.0,0.014669584622618132,6.112911778902558
1360,2020-02-29 08:00:00,62.086,0.494,0.137,0.268,5.6,41.917,11.467,168.259,0.0,3.8,789.101,234.799,0.25,106.173,0.0,-4.033783532987082,0.07059118731232543,4089.987798418633,4.460182986279861,39.78092786908254,198.23844164365642,0.0,-0.010818858551693735,107.16,-0.260051415414003,52.185658597883645,-71.36886980679893,248.4466791493777,-228.44323472053335,0.203582261762177,-1.2838668971052452,1432.1100723998804,137.76347584134479,0.09713741994924899,6.621688510489845,0,0.0,0.0,-0.00023626631355194743,16.080000000000002,0,-0.26005141541401144,0.0,,5827.496312462174,0.0,0.014669584622618132,6.112911778902558
1361,2020-02-29 09:00:00,97.383,0.372,0.298,0.271,5.533,41.45,11.967,319.54,0.0,3.767,788.607,228.257,0.25,222.157,-0.010818858551693735,-3.959543842790914,0.14902027330501777,4050.2068705495503,4.416801385550219,41.73722589315803,238.01936951273896,50.10522737166113,0.010818858551693735,123.24,34.224360347521944,97.86667264246712,-77.8623661994418,256.51792199963654,-241.24417912898718,0.20720694264928333,-1.260895908802015,1432.1100723998804,136.8687247511882,0.09682146031357264,6.600150093158709,0,0.0,0.0,-0.00031489914481834454,16.26,0,0.26005141541401144,33.96430893210794,,5843.5763124621735,0.0,0.014669584622618132,6.1074648951885635
1362,2020-02-29 10:00:00,109.547,0.317,0.439,0.168,5.5,41.283,12.683,434.962,0.0,3.733,788.014,233.325,0.25,325.415,0.0,-3.886394518174859,0.214607510617602,3958.364417284731,4.316646038478442,44.297381349521146,279.756595405897,101.84635635009816,-0.0,139.5,70.10132007869856,134.53762730072023,-72.84286980679894,269.5140300683695,-259.98738249519204,0.1304323287521333,-1.2505173171523494,1482.2152997715416,134.7917358234889,0.09608401697191535,6.549879866657526,0,0.0,0.0,-0.0007317621118619151,10.080000000000002,0,0.0,70.10132007869856,,5859.836312462174,0.0,0.014669584622618132,6.112911778902558
1363,2020-02-29 11:00:00,116.211,0.287,0.547,0.088,5.45,41.1,13.65,529.03,0.0,3.717,787.76,232.807,0.25,412.819,0.0,-3.813290495966914,0.2620295336383716,3812.220679585112,4.157274459743852,46.806573468525926,324.05397675541815,140.82940846610563,-0.0,149.58,99.39530768350804,168.2863275352942,-73.36086980679895,287.3332210853638,-281.69095017964645,0.07005682743066537,-1.242477778135204,1584.0616561216398,131.45328353777174,0.09488667699318262,6.468259288465652,0,0.0,0.0,-0.0011823542278829975,5.279999999999999,0,1.4210854715202004e-14,99.39530768350805,,5869.916312462174,0.0,0.014669584622618132,6.112911778902558
1364,2020-02-29 12:00:00,120.195,0.274,0.61,0.0,5.417,41.367,13.65,593.013,0.0,3.717,787.386,225.945,0.25,472.818,0.0,-3.7397399152229993,0.28831637182830333,3624.5846976504804,3.9526550683211346,45.25782329001194,370.8605502239441,157.12568095408386,-0.0,154.86,114.69193688334217,192.38712772133601,-80.22286980679894,285.45781581595367,-281.69095017964645,0.0,-1.239186667502129,1724.8910645877454,127.10371719999503,0.0933036522860757,6.360347254973841,0,0.0,0.0,-0.0015565939922978203,0.0,0,0.0,114.69193688334218,,5875.196312462173,0.0,0.014669584622618132,6.112911778902558
1365,2020-02-29 13:00:00,120.778,0.272,0.619,0.0,4.9,41.367,12.217,535.258,0.0,3.6,786.684,226.61,0.25,414.48,0.0,-3.665139576098687,0.29198062858711993,3422.201193406385,3.7319533188728298,40.88809354073738,416.11837351395604,88.36878036782639,-0.0,154.86,67.02236028535951,181.34859820259211,-79.55786980679892,230.89989431266443,-264.43031151716156,0.0,-1.2379509059365625,1882.0167455418293,122.32722083424414,0.0915337115613796,6.239693482544106,0,0.0,0.0,-0.0017363909908396716,0.0,0,0.0,67.02236028535953,,5875.196312462173,0.0,0.014669584622618132,6.112911778902558
1366,2020-02-29 14:00:00,117.758,0.282,0.572,0.0,4.767,42.967,12.7,414.162,0.0,3.7,786.228,252.209,0.25,296.404,0.0,-3.589172560907403,0.27259114991752564,3292.944319497821,3.5909970768787582,39.778900592190396,457.0064670546934,81.16842960733631,-0.0,154.86,63.16193620615871,148.91633040011573,-53.95886980679893,233.37812272356953,-263.94569632926243,0.0,-1.22795078146516,1970.3855259096558,119.22729062802794,0.09036647790685895,6.160125199968404,0,0.0,0.0,-0.001152288436153308,0.0,0,0.0,63.161936206158714,,5875.196312462173,0.0,0.014669584622618132,6.112911778902558
1367,2020-02-29 15:00:00,111.924,0.305,0.477,0.0,4.9,45.483,11.9,284.31,0.0,3.95,785.61,260.101,0.25,172.386,0.0,-3.512845890459523,0.23160726401576628,3171.9969892982945,3.4591024965084998,32.58809432910934,496.7853676468838,87.12603370480116,-0.0,154.86,69.51053782201659,113.88738736096643,-46.066869806798934,224.6015800910063,-221.69463731061805,0.0,-1.216922512539139,2051.553955516992,116.28970292850931,0.0892462853488572,6.083763626902825,0,0.0,0.0,-0.0011062448846694895,0.0,0,0.0,69.51053782201657,,5875.196312462173,0.0,0.014669584622618132,6.112911778902558
1368,2020-02-29 16:00:00,102.351,0.35,0.346,0.202,4.9,47.133,12.067,214.828,0.0,4.067,785.22,247.792,0.25,112.477,0.0,-3.436255287171246,0.17174668594717885,3052.282861264384,3.328552738565304,30.466372951319634,529.3734619759931,57.23776482432805,-0.0,154.86,46.85155716773296,91.25141399646063,-58.37586980679893,227.64048825741438,-212.64522558376848,0.18650393526546144,-1.2057536308401233,2138.679989221793,113.34506143214222,0.08810911099368532,6.006244434340376,0,0.0,0.0,-0.0011226252596367265,12.120000000000001,0,0.0,46.85155716773295,,5875.196312462173,0.0,0.014669584622618132,6.112911778902558
1369,2020-02-29 17:00:00,78.138,0.441,0.19,0.712,4.683,52.367,13.017,59.238,0.0,4.45,785.33,254.348,0.25,-18.9,0.0,-3.3593881913821324,0.0967117635505883,2964.578723488736,3.2329102764326456,26.198321012438004,559.8398349273127,63.704399328498056,-0.0,166.98000000000002,53.16820307818726,57.23261075167042,-51.81986980679892,234.71995516822517,-186.44448225717306,0.6702824029469243,-1.1902931806832697,2195.9177540461214,111.16329426583509,0.08725698896132296,5.948156761493217,0,0.0,0.0,-0.0008438167567619885,42.72,0,0.0,53.16820307818725,,5887.316312462173,0.0,0.014669584622618132,6.112911778902558
1370,2020-02-29 18:00:00,7.475,0.917,0.02,0.0,3.783,60.267,9.483,0.468,0.0,4.833,785.792,257.437,0.25,-7.007,0.0,-3.282765670393655,0.012332276459345894,2874.6760031478,3.134870232440349,14.391401033637724,586.0381559397507,0.0,-0.4448791991808795,209.70000000000002,-10.693500139820918,5.5414408041370224,-48.73086980679892,138.2141342542462,-104.54305982816629,0.0,-1.1751455632389327,2259.6221533746193,108.90438141833782,0.08636587840677268,5.887411309084405,0,0.0,0.0,-0.0008819461913196307,0.0,0,-10.693500139820912,0.0,,5930.036312462174,0.0,0.014669584622618132,6.112911778902558
1371,2020-02-29 19:00:00,0.0,0.41,0.0,0.0,4.033,61.85,8.3,0.0,0.0,5.033,786.121,273.992,0.25,0.0,-0.4448791991808795,-3.2063377250324874,0.0023344857324786353,2860.2846021141627,3.119176229132129,8.43082843944262,600.4295569733885,46.7184339831882,0.4448791991808795,209.70000000000002,50.62724085696734,0.0,-30.18611596031218,143.25263742951066,-61.44909443608202,0.0,-0.9901861761491152,2259.6221533746193,108.54060772616106,0.08622151362513768,5.8775702136922146,0,0.0,0.0,-0.0001441080983503678,0.0,0,10.69350013982092,39.93374071714643,,5930.036312462174,0.0,0.014669584622618132,5.892543724807948
