,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
12273,2019-03-14 07:45:00,0.1,87.5,0.83247,0.0,4.24921,77.0057,0.0,906.2,0.99518,2,284.12954
12274,2019-03-14 07:50:00,0.1,88.4,0.8429,0.0,4.36039,82.24039,0.0,906.1,0.99465,2,283.87155
12275,2019-03-14 07:55:00,0.1,85.3,0.85333,0.0,4.47158,87.47509,0.0,906.0,0.99412,2,283.61356
12276,2019-03-14 08:00:00,0.2,86.4,0.86376,0.0,4.58276,92.70978,0.0,906.1,0.99358,2,283.35557
12277,2019-03-14 08:05:00,0.2,86.2,0.87712,0.0,5.52092,97.93983,0.0,906.1,0.99412,2,283.88797
12278,2019-03-14 08:10:00,0.2,84.4,0.89049,0.0,6.45908,103.16987,0.0,906.2,0.99465,2,284.42037
12279,2019-03-14 08:15:00,0.4,83.1,0.90385,0.0,7.39724,108.39992,0.0,906.1,0.99518,2,284.95277
12280,2019-03-14 08:20:00,0.2,83.6,0.91722,0.0,8.33539,113.62996,0.0,906.1,0.99572,2,285.48517
12281,2019-03-14 08:25:00,0.3,86.4,0.93058,0.0,9.27355,118.86001,0.0,906.1,0.99626,2,286.01757
12282,2019-03-14 08:30:00,0.2,88.2,0.94395,0.0,10.21171,124.09006,0.0,906.0,0.99679,2,286.54998
12283,2019-03-14 08:35:00,0.2,87.9,0.95732,0.0,11.14987,129.3201,0.0,906.1,0.99732,2,287.08238
12284,2019-03-14 08:40:00,0.3,87.2,0.97068,0.0,12.08803,134.55015,0.0,906.1,0.99786,2,287.61478
12285,2019-03-14 08:45:00,0.3,86.6,0.98405,0.0,13.02618,139.78019,0.0,906.2,0.9984,2,288.14718
12286,2019-03-14 08:50:00,0.3,88.4,0.99741,0.0,13.96434,145.01024,0.0,906.1,0.99893,2,288.67958
12287,2019-03-14 08:55:00,0.6,84.3,1.01078,0.0,14.9025,150.24028,0.0,906.2,0.99946,2,289.21198
12288,2019-03-14 09:00:00,0.5,83.2,1.02414,0.0,15.84066,155.47033,0.0,906.1,1.0,2,289.74438
12289,2019-03-14 09:05:00,0.5,86.6,1.02301,0.0,16.93308,157.35967,0.0,906.1,1.0,2,289.65189
12290,2019-03-14 09:10:00,0.5,86.0,1.02188,0.0,18.02551,159.24901,0.0,906.1,1.0,2,289.5594
12291,2019-03-14 09:15:00,0.5,86.5,1.02074,0.0,19.11794,161.13835,0.0,906.1,1.0,2,289.46691
12292,2019-03-14 09:20:00,0.6,80.9,1.01961,0.0,20.21036,163.02769,0.0,905.9,1.0,2,289.37442
12293,2019-03-14 09:25:00,0.6,82.1,1.01847,0.0,21.30278,164.91703,0.0,905.7,1.0,2,289.28193
12294,2019-03-14 09:30:00,0.7,81.9,1.01734,0.0,22.39521,166.80636,0.0,905.7,1.0,2,289.18944
12295,2019-03-14 09:35:00,0.9,83.5,1.01621,0.0,23.48764,168.6957,0.0,905.8,1.0,2,289.09695
12296,2019-03-14 09:40:00,1.0,83.5,1.01507,0.0,24.58006,170.58504,0.0,905.8,1.0,2,289.00446
12297,2019-03-14 09:45:00,1.0,82.4,1.01394,0.0,25.67248,172.47438,0.0,905.9,1.0,2,288.91197
12298,2019-03-14 09:50:00,1.0,81.4,1.0128,0.0,26.76491,174.36372,0.0,905.8,1.0,2,288.81948
12299,2019-03-14 09:55:00,1.0,81.4,1.01167,0.0,27.85734,176.25306,0.0,905.7,1.0,2,288.72699
12300,2019-03-14 10:00:00,1.0,79.6,1.01054,0.0,28.94976,178.1424,0.0,905.6,1.0,2,288.6345
12301,2019-03-14 10:05:00,1.1,78.5,1.01426,0.0,27.43869,178.95512,0.0,905.6,1.0,2,289.21825
12302,2019-03-14 10:10:00,1.2,80.2,1.01799,0.0,25.92762,179.76785,0.0,905.6,1.0,2,289.80199
12303,2019-03-14 10:15:00,1.2,79.0,1.02172,0.0,24.41655,180.58057,0.0,905.5,1.0,2,290.38574
12304,2019-03-14 10:20:00,1.2,81.3,1.02545,0.0,22.90548,181.39329,0.0,905.6,1.0,2,290.96948
12305,2019-03-14 10:25:00,1.3,79.8,1.02918,0.0,21.39441,182.20601,0.0,905.6,1.0,2,291.55322
12306,2019-03-14 10:30:00,1.3,82.7,1.03291,0.0,19.88334,183.01874,0.0,905.5,1.0,2,292.13697
12307,2019-03-14 10:35:00,1.3,80.2,1.03663,0.0,18.37227,183.83146,0.0,905.3,1.0,2,292.72072
12308,2019-03-14 10:40:00,1.4,80.1,1.04036,0.0,16.8612,184.64418,0.0,905.3,1.0,2,293.30446
12309,2019-03-14 10:45:00,1.5,78.9,1.04409,0.0,15.35013,185.4569,0.0,905.3,1.0,2,293.8882
12310,2019-03-14 10:50:00,1.6,78.7,1.04782,0.0,13.83906,186.26963,0.0,905.3,1.0,2,294.47195
12311,2019-03-14 10:55:00,1.7,76.9,1.05155,0.0,12.32799,187.08235,0.0,905.3,1.0,2,295.05569
12312,2019-03-14 11:00:00,1.6,81.4,1.05528,0.0,10.81692,187.89507,0.0,905.2,1.0,2,295.63944
12313,2019-03-14 11:05:00,1.7,79.0,1.06476,0.0,9.925,187.89568,0.0,905.3,1.0,2,295.84108
12314,2019-03-14 11:10:00,1.6,77.0,1.07425,0.0,9.03308,187.89628,0.0,905.4,1.0,2,296.04273
12315,2019-03-14 11:15:00,1.5,80.9,1.08374,0.0,8.14116,187.89688,0.0,905.4,1.0,2,296.24437
12316,2019-03-14 11:20:00,1.4,80.1,1.09322,0.0,7.24924,187.89749,0.0,905.2,1.0,2,296.44602
12317,2019-03-14 11:25:00,1.4,80.0,1.10271,0.0,6.35732,187.8981,0.0,905.2,1.0,2,296.64766
12318,2019-03-14 11:30:00,1.4,81.5,1.1122,0.0,5.4654,187.8987,0.0,905.2,1.0,2,296.8493
12319,2019-03-14 11:35:00,1.5,80.7,1.12169,0.0,4.57348,187.8993,0.0,904.9,1.0,2,297.05095
12320,2019-03-14 11:40:00,1.6,81.6,1.13117,0.0,3.68156,187.89991,0.0,904.8,1.0,2,297.25259
12321,2019-03-14 11:45:00,1.7,79.3,1.14066,0.0,2.78964,187.90052,0.0,904.6,1.0,2,297.45424
12322,2019-03-14 11:50:00,1.7,80.4,1.15015,0.0,1.89772,187.90112,0.0,904.7,1.0,2,297.65588
12323,2019-03-14 11:55:00,1.8,78.1,1.15963,0.0,1.0058,187.90172,0.0,904.7,1.0,2,297.85753
12324,2019-03-14 12:00:00,1.9,78.0,1.16912,0.0,0.11388,187.90233,0.0,904.5,1.0,2,298.05917
12325,2019-03-14 12:05:00,1.9,81.9,1.17251,0.0,0.22687,188.92967,0.0,904.6,1.0,2,298.22882
12326,2019-03-14 12:10:00,1.9,81.6,1.1759,0.0,0.33987,189.95701,0.0,904.5,1.0,2,298.39848
12327,2019-03-14 12:15:00,2.0,77.0,1.17929,0.0,0.45286,190.98436,0.0,904.4,1.0,2,298.56813
12328,2019-03-14 12:20:00,2.1,77.5,1.18268,0.0,0.56585,192.0117,0.0,904.4,1.0,2,298.73778
12329,2019-03-14 12:25:00,2.1,80.1,0.7,0.0,0.67885,193.03904,0.0,904.4,1.0,0,298.90743
12330,2019-03-14 12:30:00,2.0,79.7,1.2,0.0,0.79184,194.06638,0.0,904.3,1.0,0,299.07708
12331,2019-03-14 12:35:00,2.1,80.5,0.9,0.0,0.90483,195.09372,0.0,904.2,1.0,0,299.24674
12332,2019-03-14 12:40:00,2.0,80.1,1.3,0.0,1.01783,196.12106,0.0,904.2,1.0,0,299.41639
12333,2019-03-14 12:45:00,2.1,80.3,1.4,0.0,1.13082,197.14841,0.0,904.2,1.0,0,299.58604
12334,2019-03-14 12:50:00,2.1,82.4,1.5,0.0,1.24381,198.17575,0.0,904.1,1.0,0,299.7557
12335,2019-03-14 12:55:00,2.0,80.3,1.3,0.0,1.35681,199.20309,0.0,904.0,1.0,0,299.92535
12336,2019-03-14 13:00:00,2.0,78.4,1.7,0.0,1.4698,200.23043,0.0,904.0,1.0,0,300.095
12337,2019-03-14 13:05:00,2.0,82.3,0.9,0.0,1.36036,193.42861,0.0,904.0,1.0,0,300.27671
12338,2019-03-14 13:10:00,1.9,80.2,1.2,0.0,1.25091,186.62678,0.0,903.9,1.0,0,300.45843
12339,2019-03-14 13:15:00,1.9,79.9,1.9,0.0,1.14147,179.82496,0.0,903.9,1.0,0,300.64014
12340,2019-03-14 13:20:00,1.9,81.9,1.3,0.0,1.03202,173.02314,0.0,903.8,1.0,0,300.82185
12341,2019-03-14 13:25:00,1.8,82.2,1.3,0.0,0.92258,166.22131,0.0,903.8,1.0,0,301.00357
12342,2019-03-14 13:30:00,1.6,82.6,1.4,0.0,0.81314,159.41949,0.0,903.7,1.0,0,301.18528
12343,2019-03-14 13:35:00,1.6,84.1,2.0,0.0,0.70369,152.61767,0.0,903.5,1.0,0,301.36699
12344,2019-03-14 13:40:00,1.6,84.0,1.6,0.0,0.59425,145.81584,0.0,903.4,1.0,0,301.54871
12345,2019-03-14 13:45:00,1.7,83.3,2.0,0.0,0.4848,139.01402,0.0,903.4,1.0,0,301.73042
12346,2019-03-14 13:50:00,1.7,81.3,2.2,0.0,0.37536,132.2122,0.0,903.3,1.0,0,301.91213
12347,2019-03-14 13:55:00,1.6,82.8,2.0,0.0,0.26591,125.41037,0.0,903.3,1.0,0,302.09385
12348,2019-03-14 14:00:00,1.5,85.3,1.6,0.0,0.15647,118.60855,0.0,903.1,1.0,0,302.27556
12349,2019-03-14 14:05:00,1.4,86.6,1.3,0.0,0.14343,112.74376,0.0,903.0,1.0,0,302.40387
12350,2019-03-14 14:10:00,1.4,85.2,2.0,0.0,0.13039,106.87897,0.0,902.9,1.0,0,302.53218
12351,2019-03-14 14:15:00,1.4,86.5,1.5,0.0,0.11735,101.01418,0.0,902.9,1.0,0,302.66049
12352,2019-03-14 14:20:00,1.2,86.7,1.3,0.0,0.10431,95.14939,0.0,902.7,1.0,0,302.7888
12353,2019-03-14 14:25:00,1.2,88.1,1.9,0.0,0.09127,89.2846,0.0,902.6,1.0,0,302.91711
12354,2019-03-14 14:30:00,1.2,88.4,1.2,0.0,0.07824,83.41982,0.0,902.7,1.0,0,303.04542
12355,2019-03-14 14:35:00,1.1,87.3,1.8,0.0,0.0652,77.55503,0.0,902.6,1.0,0,303.17373
12356,2019-03-14 14:40:00,1.0,88.0,1.3,0.0,0.05216,71.69024,0.0,902.6,1.0,0,303.30204
12357,2019-03-14 14:45:00,1.0,88.9,1.4,0.0,0.03912,65.82545,0.0,902.6,1.0,0,303.43035
12358,2019-03-14 14:50:00,0.9,89.0,1.5,0.0,0.02608,59.96066,0.0,902.4,1.0,0,303.55866
12359,2019-03-14 14:55:00,0.9,89.4,1.6,0.0,0.01304,54.09587,0.0,902.2,1.0,0,303.68697
12360,2019-03-14 15:00:00,0.9,89.9,1.2,0.0,0.0,48.23108,0.0,902.2,1.0,0,303.81528
12361,2019-03-14 15:05:00,0.8,90.8,1.4,0.0,0.0,46.1904,0.0,902.3,1.0,0,303.93514
12362,2019-03-14 15:10:00,0.9,89.4,1.8,0.0,0.0,44.14972,0.0,902.3,1.0,0,304.055
12363,2019-03-14 15:15:00,0.9,90.5,1.2,0.0,0.0,42.10905,0.0,902.2,1.0,0,304.17486
12364,2019-03-14 15:20:00,0.8,90.6,1.6,0.0,0.0,40.06837,0.0,901.9,1.0,0,304.29472
12365,2019-03-14 15:25:00,0.7,91.4,1.1,0.0,0.0,38.02769,0.0,902.2,1.0,0,304.41458
12366,2019-03-14 15:30:00,0.7,91.4,1.5,0.0,0.0,35.98702,0.0,902.3,1.0,0,304.53444
12367,2019-03-14 15:35:00,0.8,91.4,1.4,0.0,0.0,33.94634,0.0,902.4,1.0,0,304.65431
12368,2019-03-14 15:40:00,0.9,91.4,1.4,0.0,0.0,31.90566,0.0,902.0,1.0,0,304.77417
12369,2019-03-14 15:45:00,0.9,91.6,1.2,0.0,0.0,29.86498,0.0,902.0,1.0,0,304.89403
12370,2019-03-14 15:50:00,0.9,91.6,1.6,0.0,0.0,27.82431,0.0,901.8,1.0,0,305.01389
12371,2019-03-14 15:55:00,0.9,91.5,1.6,0.0,0.0,25.78363,0.0,901.5,1.0,0,305.13375
12372,2019-03-14 16:00:00,1.0,91.4,1.3,0.0,0.0,23.74295,0.0,901.3,1.0,0,305.25361
12373,2019-03-14 16:05:00,1.1,91.1,1.7,0.0,0.0,22.7117,0.0,901.3,1.0,0,305.45842
12374,2019-03-14 16:10:00,1.2,90.8,1.4,0.0,0.0,21.68046,0.0,901.6,1.0,0,305.66324
12375,2019-03-14 16:15:00,1.2,90.7,1.3,0.0,0.0,20.64921,0.0,901.4,1.0,0,305.86805
12376,2019-03-14 16:20:00,1.2,91.2,1.3,0.0,0.0,19.61796,0.0,901.3,1.0,0,306.07287
12377,2019-03-14 16:25:00,1.3,90.7,1.0,0.0,0.0,18.58671,0.0,901.2,1.0,0,306.27768
12378,2019-03-14 16:30:00,1.4,89.9,2.0,0.0,0.0,17.55546,0.0,901.1,1.0,0,306.4825
12379,2019-03-14 16:35:00,1.6,89.5,2.0,0.0,0.0,16.52422,0.0,900.8,1.0,0,306.68732
12380,2019-03-14 16:40:00,1.6,90.2,1.2,0.0,0.0,15.49297,0.0,900.9,1.0,0,306.89213
12381,2019-03-14 16:45:00,1.6,89.8,1.3,0.0,0.0,14.46172,0.0,901.0,1.0,0,307.09694
12382,2019-03-14 16:50:00,1.7,89.6,1.1,0.0,0.0,13.43048,0.0,900.9,1.0,0,307.30176
12383,2019-03-14 16:55:00,1.6,89.6,1.6,0.0,0.0,12.39923,0.0,900.6,1.0,0,307.50658
12384,2019-03-14 17:00:00,1.8,89.6,1.9,0.0,0.0,11.36798,0.0,900.9,1.0,0,307.71139
12385,2019-03-14 17:05:00,1.9,89.0,2.1,0.0,0.0,10.55185,0.0,901.0,0.99887,0,307.74097
12386,2019-03-14 17:10:00,2.0,88.0,2.0,0.0,0.0,9.73572,0.0,901.0,0.99774,0,307.77056
12387,2019-03-14 17:15:00,2.0,87.9,1.6,0.0,0.0,8.91959,0.0,901.1,0.99661,0,307.80014
12388,2019-03-14 17:20:00,2.0,88.2,1.2,0.0,0.0,8.10347,0.0,901.3,0.99548,0,307.82972
12389,2019-03-14 17:25:00,1.9,89.5,1.4,0.0,0.0,7.28734,0.0,901.4,0.99435,0,307.85931
12390,2019-03-14 17:30:00,1.8,89.2,2.1,0.0,0.0,6.47121,0.0,901.2,0.99322,0,307.88889
12391,2019-03-14 17:35:00,1.8,89.0,1.1,0.0,0.0,5.65508,0.0,901.0,0.9921,0,307.91847
12392,2019-03-14 17:40:00,1.6,90.1,1.0,0.0,0.0,4.83895,0.0,901.3,0.99097,0,307.94806
12393,2019-03-14 17:45:00,1.8,89.3,1.9,0.0,0.0,4.02282,0.0,901.0,0.98984,0,307.97764
12394,2019-03-14 17:50:00,1.7,90.3,1.5,0.0,0.0,3.2067,0.0,901.4,0.98871,0,308.00722
12395,2019-03-14 17:55:00,1.8,89.8,1.5,0.0,0.0,2.39057,0.0,901.6,0.98758,0,308.03681
12396,2019-03-14 18:00:00,1.8,89.7,1.2,0.0,0.0,1.57444,0.0,901.6,0.98645,0,308.06639
12397,2019-03-14 18:05:00,1.7,90.1,1.4,0.0,0.0,1.44324,0.0,901.5,0.9872,0,307.94072
12398,2019-03-14 18:10:00,1.6,90.6,1.1,0.0,0.0,1.31203,0.0,901.4,0.98796,0,307.81505
12399,2019-03-14 18:15:00,1.5,91.4,0.6,0.0,0.0,1.18083,0.0,901.5,0.98871,0,307.68938
12400,2019-03-14 18:20:00,1.4,92.2,0.7,0.0,0.0,1.04963,0.0,901.6,0.98946,0,307.5637
12401,2019-03-14 18:25:00,1.4,92.1,1.6,0.0,0.0,0.91842,0.0,901.6,0.99022,0,307.43803
12402,2019-03-14 18:30:00,1.6,91.2,0.9,0.0,0.0,0.78722,0.0,901.6,0.99097,0,307.31236
12403,2019-03-14 18:35:00,1.4,91.9,1.5,0.0,0.0,0.65602,0.0,901.5,0.99172,0,307.18669
12404,2019-03-14 18:40:00,1.6,91.5,1.2,0.0,0.0,0.52481,0.0,901.7,0.99248,0,307.06102
12405,2019-03-14 18:45:00,1.5,91.7,1.5,0.0,0.0,0.39361,0.0,901.8,0.99323,0,306.93534
12406,2019-03-14 18:50:00,1.8,90.8,1.1,0.0,0.0,0.26241,0.0,902.0,0.99398,0,306.80967
12407,2019-03-14 18:55:00,1.6,91.5,1.1,0.0,0.0,0.1312,0.0,901.8,0.99474,0,306.684
12408,2019-03-14 19:00:00,1.7,91.3,1.1,0.0,0.0,0.0,0.0,901.7,0.99549,0,306.55833
12409,2019-03-14 19:05:00,1.6,92.2,1.3,0.0,0.0,0.0,0.0,902.1,0.99548,0,306.57078
12410,2019-03-14 19:10:00,1.8,91.2,1.3,0.0,0.0,0.0,0.0,902.1,0.99546,0,306.58324
12411,2019-03-14 19:15:00,1.9,90.1,1.1,0.0,0.0,0.0,0.0,902.1,0.99545,0,306.59569
12412,2019-03-14 19:20:00,1.8,91.4,0.7,0.0,0.0,0.0,0.0,902.3,0.99544,0,306.60815
12413,2019-03-14 19:25:00,1.6,92.3,0.9,0.0,0.0,0.0,0.0,902.3,0.99543,0,306.6206
12414,2019-03-14 19:30:00,1.5,92.9,0.9,0.0,0.0,0.0,0.0,902.1,0.99542,0,306.63306
12415,2019-03-14 19:35:00,1.5,92.9,1.1,0.0,0.0,0.0,0.0,902.3,0.9954,0,306.64551
12416,2019-03-14 19:40:00,1.6,92.9,0.8,0.0,0.0,0.0,0.0,902.2,0.99539,0,306.65796
12417,2019-03-14 19:45:00,1.5,93.0,0.8,0.0,0.0,0.0,0.0,902.4,0.99538,0,306.67042
12418,2019-03-14 19:50:00,1.5,93.0,1.5,0.0,0.0,0.0,0.0,902.1,0.99536,0,306.68287
12419,2019-03-14 19:55:00,1.8,92.4,1.1,0.0,0.0,0.0,0.0,902.4,0.99535,0,306.69533
12420,2019-03-14 20:00:00,1.9,91.9,0.6,0.0,0.0,0.0,0.0,902.6,0.99534,0,306.70778
12421,2019-03-14 20:05:00,1.8,91.6,1.6,0.0,0.0,0.0,0.0,902.3,0.99451,0,306.86741
12422,2019-03-14 20:10:00,2.0,91.3,1.0,0.0,0.0,0.0,0.0,902.6,0.99367,0,307.02704
12423,2019-03-14 20:15:00,2.0,91.6,0.9,0.0,0.0,0.0,0.0,902.6,0.99284,0,307.18667
12424,2019-03-14 20:20:00,1.9,91.9,0.6,0.0,0.0,0.0,0.0,902.5,0.992,0,307.3463
12425,2019-03-14 20:25:00,1.9,92.7,1.0,0.0,0.0,0.0,0.0,902.6,0.99117,0,307.50593
12426,2019-03-14 20:30:00,2.0,91.7,1.0,0.0,0.0,0.0,0.0,902.6,0.99034,0,307.66556
12427,2019-03-14 20:35:00,1.8,92.0,0.8,0.0,0.0,0.0,0.0,902.7,0.9895,0,307.82518
12428,2019-03-14 20:40:00,1.9,92.6,1.4,0.0,0.0,0.0,0.0,902.9,0.98867,0,307.98481
12429,2019-03-14 20:45:00,2.1,90.6,1.1,0.0,0.0,0.0,0.0,903.0,0.98783,0,308.14444
12430,2019-03-14 20:50:00,2.1,91.5,1.1,0.0,0.0,0.0,0.0,902.9,0.987,0,308.30407
12431,2019-03-14 20:55:00,2.1,91.3,0.8,0.0,0.0,0.0,0.0,902.9,0.98616,0,308.4637
12432,2019-03-14 21:00:00,2.0,92.4,0.8,0.0,0.0,0.0,0.0,902.8,0.98533,0,308.62333
12433,2019-03-14 21:05:00,2.0,92.5,1.4,0.0,0.0,0.0,0.0,903.0,0.98601,0,307.04139
12434,2019-03-14 21:10:00,2.4,90.2,1.2,0.0,0.0,0.0,0.0,902.7,0.98668,0,305.45945
12435,2019-03-14 21:15:00,2.4,91.1,0.8,0.0,0.0,0.0,0.0,902.7,0.98736,0,303.87751
12436,2019-03-14 21:20:00,2.2,91.5,1.2,0.0,0.0,0.0,0.0,902.4,0.98803,0,302.29557
12437,2019-03-14 21:25:00,2.2,91.8,1.2,0.0,0.0,0.0,0.0,902.9,0.98871,0,300.71363
12438,2019-03-14 21:30:00,2.4,91.7,0.8,0.0,0.0,0.0,0.0,902.9,0.98938,0,299.13169
12439,2019-03-14 21:35:00,2.3,91.8,0.8,0.0,0.0,0.0,0.0,902.8,0.99006,0,297.54975
12440,2019-03-14 21:40:00,2.2,92.2,1.0,0.0,0.0,0.0,0.0,903.0,0.99074,0,295.96781
12441,2019-03-14 21:45:00,2.3,91.8,1.0,0.0,0.0,0.0,0.0,902.8,0.99141,0,294.38587
12442,2019-03-14 21:50:00,2.3,92.3,1.0,0.0,0.0,0.0,0.0,902.8,0.99209,0,292.80393
12443,2019-03-14 21:55:00,2.3,91.6,0.7,0.0,0.0,0.0,0.0,903.0,0.99276,0,291.22199
12444,2019-03-14 22:00:00,2.3,92.1,1.0,0.0,0.0,0.0,0.0,902.9,0.99344,0,289.64005
12445,2019-03-14 22:05:00,2.3,92.7,0.9,0.0,0.0,0.0,0.0,903.0,0.99374,0,290.44361
12446,2019-03-14 22:10:00,2.4,91.9,0.9,0.0,0.0,0.0,0.0,902.9,0.99403,0,291.24717
12447,2019-03-14 22:15:00,2.4,92.2,0.9,0.0,0.0,0.0,0.0,902.9,0.99433,0,292.05073
12448,2019-03-14 22:20:00,2.4,92.2,1.3,0.0,0.0,0.0,0.0,902.8,0.99463,0,292.85429
12449,2019-03-14 22:25:00,2.6,90.4,1.6,0.0,0.0,0.0,8e-05,902.8,0.99492,0,293.65785
12450,2019-03-14 22:30:00,2.8,90.3,1.2,0.0,0.0,0.0,0.00017,903.0,0.99522,0,294.46142
12451,2019-03-14 22:35:00,2.9,89.4,1.2,0.0,0.0,0.0,8e-05,903.0,0.99552,0,295.26498
12452,2019-03-14 22:40:00,2.7,89.5,1.6,0.0,0.0,0.0,0.0,902.8,0.99581,0,296.06854
12453,2019-03-14 22:45:00,3.0,88.2,1.3,0.0,0.0,0.0,0.0,903.0,0.99611,0,296.8721
12454,2019-03-14 22:50:00,3.0,87.8,2.1,0.0,0.0,0.0,0.0,902.9,0.99641,0,297.67566
12455,2019-03-14 22:55:00,2.9,89.8,1.8,0.0,0.0,0.0,0.00017,902.8,0.9967,0,298.47922
12456,2019-03-14 23:00:00,3.1,89.0,0.7,0.0,0.0,0.0,0.00033,903.1,0.997,0,299.28278
12457,2019-03-14 23:05:00,2.8,90.3,1.4,0.0,0.0,0.0,0.00025,903.1,0.99725,0,300.0379
12458,2019-03-14 23:10:00,2.7,89.4,0.8,0.0,0.0,0.0,0.00017,903.4,0.9975,0,300.79301
12459,2019-03-14 23:15:00,2.7,90.7,0.7,0.0,0.0,0.0,0.00017,903.4,0.99775,0,301.54813
12460,2019-03-14 23:20:00,2.7,91.5,0.8,0.0,0.0,0.0,0.00017,903.5,0.998,0,302.30324
12461,2019-03-14 23:25:00,2.7,92.3,0.7,0.0,0.0,0.0,0.00017,903.7,0.99825,0,303.05836
12462,2019-03-14 23:30:00,2.5,91.5,0.7,0.0,0.0,0.0,0.00017,903.8,0.9985,0,303.81348
12463,2019-03-14 23:35:00,2.3,92.8,0.7,0.0,0.0,0.0,0.00017,903.9,0.99875,0,304.56859
12464,2019-03-14 23:40:00,2.3,93.5,0.9,0.0,0.0,0.0,0.00017,904.0,0.999,0,305.32371
12465,2019-03-14 23:45:00,2.3,93.0,1.0,0.0,0.0,0.0,8e-05,904.0,0.99925,0,306.07882
12466,2019-03-14 23:50:00,2.4,93.3,0.9,0.0,0.0,0.0,0.0,904.1,0.9995,0,306.83394
12467,2019-03-14 23:55:00,2.4,92.6,1.0,0.0,0.0,0.0,0.0,903.9,0.99975,0,307.58905
12468,2019-03-15 00:00:00,2.2,92.6,0.9,0.0,0.0,0.0,0.0,903.8,1.0,0,308.34417
12469,2019-03-15 00:05:00,2.2,93.7,1.0,0.0,0.0,0.0,0.0,904.0,0.99952,0,308.18887
12470,2019-03-15 00:10:00,2.2,93.8,1.0,0.0,0.0,0.0,0.0,903.8,0.99905,0,308.03357
12471,2019-03-15 00:15:00,2.1,93.7,0.9,0.0,0.0,0.0,0.0,903.8,0.99857,0,307.87827
12472,2019-03-15 00:20:00,2.1,93.8,1.0,0.0,0.0,0.0,0.0,903.5,0.9981,0,307.72297
12473,2019-03-15 00:25:00,2.2,93.7,0.9,0.0,0.0,0.0,0.0,903.7,0.99762,0,307.56767
12474,2019-03-15 00:30:00,2.3,93.2,0.9,0.0,0.0,0.0,0.0,903.7,0.99714,0,307.41237
12475,2019-03-15 00:35:00,2.2,93.0,0.8,0.0,0.0,0.0,0.0,903.7,0.99667,0,307.25706
12476,2019-03-15 00:40:00,2.1,93.0,0.9,0.0,0.0,0.0,0.0,903.8,0.99619,0,307.10176
12477,2019-03-15 00:45:00,2.1,93.4,1.1,0.0,0.0,0.0,0.0,903.7,0.99572,0,306.94646
12478,2019-03-15 00:50:00,2.2,92.9,1.1,0.0,0.0,0.0,0.0,903.6,0.99524,0,306.79116
12479,2019-03-15 00:55:00,2.4,92.1,0.9,0.0,0.0,0.0,0.0,903.6,0.99477,0,306.63586
12480,2019-03-15 01:00:00,2.2,92.4,1.0,0.0,0.0,0.0,0.0,903.6,0.99429,0,306.48056
12481,2019-03-15 01:05:00,2.3,92.4,0.8,0.0,0.0,0.0,0.0,903.6,0.99477,0,307.13688
12482,2019-03-15 01:10:00,2.1,92.9,0.7,0.0,0.0,0.0,0.0,903.7,0.99524,0,307.7932
12483,2019-03-15 01:15:00,2.1,93.6,0.8,0.0,0.0,0.0,0.0,903.7,0.99572,0,308.44952
12484,2019-03-15 01:20:00,2.1,93.7,0.9,0.0,0.0,0.0,0.0,903.9,0.99619,0,309.10584
12485,2019-03-15 01:25:00,2.2,93.5,1.1,0.0,0.0,0.0,0.0,904.1,0.99667,0,309.76216
12486,2019-03-15 01:30:00,2.2,92.9,0.9,0.0,0.0,0.0,0.0,904.2,0.99714,0,310.41848
12487,2019-03-15 01:35:00,2.3,92.8,1.5,0.0,0.0,0.0,8e-05,904.3,0.99762,0,311.07479
12488,2019-03-15 01:40:00,2.5,92.0,1.0,0.0,0.0,0.0,0.00017,904.1,0.9981,0,311.73111
12489,2019-03-15 01:45:00,2.4,91.9,0.8,0.0,0.0,0.0,8e-05,904.2,0.99857,0,312.38743
12490,2019-03-15 01:50:00,2.3,93.0,0.9,0.0,0.0,0.0,0.0,904.2,0.99905,0,313.04375
12491,2019-03-15 01:55:00,2.2,92.7,1.2,0.0,0.0,0.0,0.0,904.3,0.99952,0,313.70007
12492,2019-03-15 02:00:00,2.4,92.9,1.0,0.0,0.0,0.0,0.0,904.3,1.0,0,314.35639
12493,2019-03-15 02:05:00,2.5,93.3,1.1,0.0,0.0,0.0,0.0,904.1,1.0,0,314.47732
12494,2019-03-15 02:10:00,2.4,93.1,1.0,0.0,0.0,0.0,0.0,904.1,1.0,0,314.59824
12495,2019-03-15 02:15:00,2.3,93.7,0.7,0.0,0.0,0.0,0.0,904.2,1.0,0,314.71917
12496,2019-03-15 02:20:00,2.3,93.7,0.9,0.0,0.0,0.0,0.0,904.3,1.0,0,314.84009
12497,2019-03-15 02:25:00,2.2,93.9,0.9,0.0,0.0,0.0,0.0,904.2,1.0,0,314.96102
12498,2019-03-15 02:30:00,2.3,94.2,0.9,0.0,0.0,0.0,0.0,904.2,1.0,0,315.08195
12499,2019-03-15 02:35:00,2.3,94.2,0.7,0.0,0.0,0.0,0.0,904.2,1.0,0,315.20287
12500,2019-03-15 02:40:00,2.2,94.2,0.8,0.0,0.0,0.0,0.0,904.2,1.0,0,315.3238
12501,2019-03-15 02:45:00,2.2,94.4,0.7,0.0,0.0,0.0,0.0,904.2,1.0,0,315.44472
