,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
12254,2019-03-14 06:10:00,0.1,89.0,2.4047,0.0,0.54143,5.05573,0.0,906.3,0.99972,AWS
12255,2019-03-14 06:15:00,0.1,86.8,2.41425,0.0,0.81214,7.5395,0.0,906.2,0.99974,AWS
12256,2019-03-14 06:20:00,0.1,89.6,2.4238,0.0,1.08285,10.02327,0.0,906.4,0.99977,AWS
12257,2019-03-14 06:25:00,0.0,89.8,2.43334,0.0,1.35357,12.50704,0.0,906.4,0.9998,AWS
12258,2019-03-14 06:30:00,0.1,89.5,2.44289,0.0,1.62428,14.99082,0.0,906.4,0.99983,AWS
12259,2019-03-14 06:35:00,0.1,88.9,2.45244,0.0,1.89499,17.47459,0.0,906.3,0.99986,AWS
12260,2019-03-14 06:40:00,0.0,88.3,2.46198,0.0,2.16571,19.95836,0.0,906.3,0.99989,AWS
12261,2019-03-14 06:45:00,0.0,89.4,2.47153,0.0,2.43642,22.44213,0.0,906.3,0.99992,AWS
12262,2019-03-14 06:50:00,0.0,88.1,2.48108,0.0,2.70713,24.92591,0.0,906.2,0.99994,AWS
12263,2019-03-14 06:55:00,0.0,87.9,2.49062,0.0,2.97785,27.40968,0.0,906.3,0.99997,AWS
12264,2019-03-14 07:00:00,0.0,89.6,2.50017,0.0,3.24856,29.89345,0.0,906.3,1.0,AWS
12265,2019-03-14 07:05:00,0.0,85.9,2.51475,0.0,3.35974,35.12814,0.0,906.3,0.99946,AWS
12266,2019-03-14 07:10:00,0.0,89.2,2.52933,0.0,3.47093,40.36284,0.0,906.3,0.99893,AWS
12267,2019-03-14 07:15:00,0.1,87.1,2.5439,0.0,3.58211,45.59753,0.0,906.2,0.9984,AWS
12268,2019-03-14 07:20:00,0.2,86.7,2.55848,0.0,3.69329,50.83223,0.0,906.3,0.99786,AWS
12269,2019-03-14 07:25:00,0.0,89.0,2.57306,0.0,3.80448,56.06692,0.0,906.2,0.99732,AWS
12270,2019-03-14 07:30:00,0.0,86.6,2.58764,0.0,3.91566,61.30162,0.0,906.2,0.99679,AWS
12271,2019-03-14 07:35:00,0.0,88.4,2.60222,0.0,4.02684,66.53631,0.0,906.1,0.99626,AWS
12272,2019-03-14 07:40:00,0.0,84.8,2.6168,0.0,4.13803,71.771,0.0,906.1,0.99572,AWS
12273,2019-03-14 07:45:00,0.1,87.5,2.63138,0.0,4.24921,77.0057,0.0,906.2,0.99518,AWS
12274,2019-03-14 07:50:00,0.1,88.4,2.64595,0.0,4.36039,82.24039,0.0,906.1,0.99465,AWS
12275,2019-03-14 07:55:00,0.1,85.3,2.66053,0.0,4.47158,87.47509,0.0,906.0,0.99412,AWS
12276,2019-03-14 08:00:00,0.2,86.4,2.67511,0.0,4.58276,92.70978,0.0,906.1,0.99358,AWS
12277,2019-03-14 08:05:00,0.2,86.2,2.70213,0.0,5.52092,97.93983,0.0,906.1,0.99412,AWS
12278,2019-03-14 08:10:00,0.2,84.4,2.72915,0.0,6.45908,103.16987,0.0,906.2,0.99465,AWS
12279,2019-03-14 08:15:00,0.4,83.1,2.75616,0.0,7.39724,108.39992,0.0,906.1,0.99518,AWS
12280,2019-03-14 08:20:00,0.2,83.6,2.78318,0.0,8.33539,113.62996,0.0,906.1,0.99572,AWS
12281,2019-03-14 08:25:00,0.3,86.4,2.8102,0.0,9.27355,118.86001,0.0,906.1,0.99626,AWS
12282,2019-03-14 08:30:00,0.2,88.2,2.83722,0.0,10.21171,124.09006,0.0,906.0,0.99679,AWS
12283,2019-03-14 08:35:00,0.2,87.9,2.86424,0.0,11.14987,129.3201,0.0,906.1,0.99732,AWS
12284,2019-03-14 08:40:00,0.3,87.2,2.89126,0.0,12.08803,134.55015,0.0,906.1,0.99786,AWS
12285,2019-03-14 08:45:00,0.3,86.6,2.91828,0.0,13.02618,139.78019,0.0,906.2,0.9984,AWS
12286,2019-03-14 08:50:00,0.3,88.4,2.94529,0.0,13.96434,145.01024,0.0,906.1,0.99893,AWS
12287,2019-03-14 08:55:00,0.6,84.3,2.97231,0.0,14.9025,150.24028,0.0,906.2,0.99946,AWS
12288,2019-03-14 09:00:00,0.5,83.2,2.99933,0.0,15.84066,155.47033,0.0,906.1,1.0,AWS
12289,2019-03-14 09:05:00,0.5,86.6,3.04673,0.0,16.93308,157.35967,0.0,906.1,1.0,AWS
12290,2019-03-14 09:10:00,0.5,86.0,3.09413,0.0,18.02551,159.24901,0.0,906.1,1.0,AWS
12291,2019-03-14 09:15:00,0.5,86.5,3.14154,0.0,19.11794,161.13835,0.0,906.1,1.0,AWS
12292,2019-03-14 09:20:00,0.6,80.9,3.18894,0.0,20.21036,163.02769,0.0,905.9,1.0,AWS
12293,2019-03-14 09:25:00,0.6,82.1,3.23634,0.0,21.30278,164.91703,0.0,905.7,1.0,AWS
12294,2019-03-14 09:30:00,0.7,81.9,3.28374,0.0,22.39521,166.80636,0.0,905.7,1.0,AWS
12295,2019-03-14 09:35:00,0.9,83.5,3.33114,0.0,23.48764,168.6957,0.0,905.8,1.0,AWS
12296,2019-03-14 09:40:00,1.0,83.5,3.37854,0.0,24.58006,170.58504,0.0,905.8,1.0,AWS
12297,2019-03-14 09:45:00,1.0,82.4,3.42594,0.0,25.67248,172.47438,0.0,905.9,1.0,AWS
12298,2019-03-14 09:50:00,1.0,81.4,3.47335,0.0,26.76491,174.36372,0.0,905.8,1.0,AWS
12299,2019-03-14 09:55:00,1.0,81.4,3.52075,0.0,27.85734,176.25306,0.0,905.7,1.0,AWS
12300,2019-03-14 10:00:00,1.0,79.6,3.56815,0.0,28.94976,178.1424,0.0,905.6,1.0,AWS
12301,2019-03-14 10:05:00,1.1,78.5,3.57445,0.0,27.43869,178.95512,0.0,905.6,1.0,AWS
12302,2019-03-14 10:10:00,1.2,80.2,3.58074,0.0,25.92762,179.76785,0.0,905.6,1.0,AWS
12303,2019-03-14 10:15:00,1.2,79.0,3.58704,0.0,24.41655,180.58057,0.0,905.5,1.0,AWS
12304,2019-03-14 10:20:00,1.2,81.3,3.59334,0.0,22.90548,181.39329,0.0,905.6,1.0,AWS
12305,2019-03-14 10:25:00,1.3,79.8,3.59964,0.0,21.39441,182.20601,0.0,905.6,1.0,AWS
12306,2019-03-14 10:30:00,1.3,82.7,3.60594,0.0,19.88334,183.01874,0.0,905.5,1.0,AWS
12307,2019-03-14 10:35:00,1.3,80.2,3.61223,0.0,18.37227,183.83146,0.0,905.3,1.0,AWS
12308,2019-03-14 10:40:00,1.4,80.1,3.61853,0.0,16.8612,184.64418,0.0,905.3,1.0,AWS
12309,2019-03-14 10:45:00,1.5,78.9,3.62483,0.0,15.35013,185.4569,0.0,905.3,1.0,AWS
12310,2019-03-14 10:50:00,1.6,78.7,3.63112,0.0,13.83906,186.26963,0.0,905.3,1.0,AWS
12311,2019-03-14 10:55:00,1.7,76.9,3.63742,0.0,12.32799,187.08235,0.0,905.3,1.0,AWS
12312,2019-03-14 11:00:00,1.6,81.4,3.64372,0.0,10.81692,187.89507,0.0,905.2,1.0,AWS
12313,2019-03-14 11:05:00,1.7,79.0,3.66598,0.0,9.925,187.89568,0.0,905.3,1.0,AWS
12314,2019-03-14 11:10:00,1.6,77.0,3.68825,0.0,9.03308,187.89628,0.0,905.4,1.0,AWS
12315,2019-03-14 11:15:00,1.5,80.9,3.71051,0.0,8.14116,187.89688,0.0,905.4,1.0,AWS
12316,2019-03-14 11:20:00,1.4,80.1,3.73278,0.0,7.24924,187.89749,0.0,905.2,1.0,AWS
12317,2019-03-14 11:25:00,1.4,80.0,3.75504,0.0,6.35732,187.8981,0.0,905.2,1.0,AWS
12318,2019-03-14 11:30:00,1.4,81.5,3.7773,0.0,5.4654,187.8987,0.0,905.2,1.0,AWS
12319,2019-03-14 11:35:00,1.5,80.7,3.79957,0.0,4.57348,187.8993,0.0,904.9,1.0,AWS
12320,2019-03-14 11:40:00,1.6,81.6,3.82183,0.0,3.68156,187.89991,0.0,904.8,1.0,AWS
12321,2019-03-14 11:45:00,1.7,79.3,3.8441,0.0,2.78964,187.90052,0.0,904.6,1.0,AWS
12322,2019-03-14 11:50:00,1.7,80.4,3.86636,0.0,1.89772,187.90112,0.0,904.7,1.0,AWS
12323,2019-03-14 11:55:00,1.8,78.1,3.88863,0.0,1.0058,187.90172,0.0,904.7,1.0,AWS
12324,2019-03-14 12:00:00,1.9,78.0,3.91089,0.0,0.11388,187.90233,0.0,904.5,1.0,AWS
12325,2019-03-14 12:05:00,1.9,81.9,3.91826,0.0,0.22687,188.92967,0.0,904.6,1.0,AWS
12326,2019-03-14 12:10:00,1.9,81.6,3.92564,0.0,0.33987,189.95701,0.0,904.5,1.0,AWS
12327,2019-03-14 12:15:00,2.0,77.0,3.93301,0.0,0.45286,190.98436,0.0,904.4,1.0,AWS
12328,2019-03-14 12:20:00,2.1,77.5,3.94039,0.0,0.56585,192.0117,0.0,904.4,1.0,AWS
12329,2019-03-14 12:25:00,2.1,80.1,0.7,0.0,0.67885,193.03904,0.0,904.4,1.0,AWS
12330,2019-03-14 12:30:00,2.0,79.7,1.2,0.0,0.79184,194.06638,0.0,904.3,1.0,AWS
12331,2019-03-14 12:35:00,2.1,80.5,0.9,0.0,0.90483,195.09372,0.0,904.2,1.0,AWS
12332,2019-03-14 12:40:00,2.0,80.1,1.3,0.0,1.01783,196.12106,0.0,904.2,1.0,AWS
12333,2019-03-14 12:45:00,2.1,80.3,1.4,0.0,1.13082,197.14841,0.0,904.2,1.0,AWS
12334,2019-03-14 12:50:00,2.1,82.4,1.5,0.0,1.24381,198.17575,0.0,904.1,1.0,AWS
12335,2019-03-14 12:55:00,2.0,80.3,1.3,0.0,1.35681,199.20309,0.0,904.0,1.0,AWS
12336,2019-03-14 13:00:00,2.0,78.4,1.7,0.0,1.4698,200.23043,0.0,904.0,1.0,AWS
12337,2019-03-14 13:05:00,2.0,82.3,0.9,0.0,1.36036,193.42861,0.0,904.0,1.0,AWS
12338,2019-03-14 13:10:00,1.9,80.2,1.2,0.0,1.25091,186.62678,0.0,903.9,1.0,AWS
12339,2019-03-14 13:15:00,1.9,79.9,1.9,0.0,1.14147,179.82496,0.0,903.9,1.0,AWS
12340,2019-03-14 13:20:00,1.9,81.9,1.3,0.0,1.03202,173.02314,0.0,903.8,1.0,AWS
12341,2019-03-14 13:25:00,1.8,82.2,1.3,0.0,0.92258,166.22131,0.0,903.8,1.0,AWS
12342,2019-03-14 13:30:00,1.6,82.6,1.4,0.0,0.81314,159.41949,0.0,903.7,1.0,AWS
12343,2019-03-14 13:35:00,1.6,84.1,2.0,0.0,0.70369,152.61767,0.0,903.5,1.0,AWS
12344,2019-03-14 13:40:00,1.6,84.0,1.6,0.0,0.59425,145.81584,0.0,903.4,1.0,AWS
12345,2019-03-14 13:45:00,1.7,83.3,2.0,0.0,0.4848,139.01402,0.0,903.4,1.0,AWS
12346,2019-03-14 13:50:00,1.7,81.3,2.2,0.0,0.37536,132.2122,0.0,903.3,1.0,AWS
12347,2019-03-14 13:55:00,1.6,82.8,2.0,0.0,0.26591,125.41037,0.0,903.3,1.0,AWS
12348,2019-03-14 14:00:00,1.5,85.3,1.6,0.0,0.15647,118.60855,0.0,903.1,1.0,AWS
12349,2019-03-14 14:05:00,1.4,86.6,1.3,0.0,0.14343,112.74376,0.0,903.0,1.0,AWS
12350,2019-03-14 14:10:00,1.4,85.2,2.0,0.0,0.13039,106.87897,0.0,902.9,1.0,AWS
12351,2019-03-14 14:15:00,1.4,86.5,1.5,0.0,0.11735,101.01418,0.0,902.9,1.0,AWS
12352,2019-03-14 14:20:00,1.2,86.7,1.3,0.0,0.10431,95.14939,0.0,902.7,1.0,AWS
12353,2019-03-14 14:25:00,1.2,88.1,1.9,0.0,0.09127,89.2846,0.0,902.6,1.0,AWS
12354,2019-03-14 14:30:00,1.2,88.4,1.2,0.0,0.07824,83.41982,0.0,902.7,1.0,AWS
12355,2019-03-14 14:35:00,1.1,87.3,1.8,0.0,0.0652,77.55503,0.0,902.6,1.0,AWS
12356,2019-03-14 14:40:00,1.0,88.0,1.3,0.0,0.05216,71.69024,0.0,902.6,1.0,AWS
12357,2019-03-14 14:45:00,1.0,88.9,1.4,0.0,0.03912,65.82545,0.0,902.6,1.0,AWS
12358,2019-03-14 14:50:00,0.9,89.0,1.5,0.0,0.02608,59.96066,0.0,902.4,1.0,AWS
12359,2019-03-14 14:55:00,0.9,89.4,1.6,0.0,0.01304,54.09587,0.0,902.2,1.0,AWS
12360,2019-03-14 15:00:00,0.9,89.9,1.2,0.0,0.0,48.23108,0.0,902.2,1.0,AWS
12361,2019-03-14 15:05:00,0.8,90.8,1.4,0.0,0.0,46.1904,0.0,902.3,1.0,AWS
12362,2019-03-14 15:10:00,0.9,89.4,1.8,0.0,0.0,44.14972,0.0,902.3,1.0,AWS
12363,2019-03-14 15:15:00,0.9,90.5,1.2,0.0,0.0,42.10905,0.0,902.2,1.0,AWS
12364,2019-03-14 15:20:00,0.8,90.6,1.6,0.0,0.0,40.06837,0.0,901.9,1.0,AWS
12365,2019-03-14 15:25:00,0.7,91.4,1.1,0.0,0.0,38.02769,0.0,902.2,1.0,AWS
12366,2019-03-14 15:30:00,0.7,91.4,1.5,0.0,0.0,35.98702,0.0,902.3,1.0,AWS
12367,2019-03-14 15:35:00,0.8,91.4,1.4,0.0,0.0,33.94634,0.0,902.4,1.0,AWS
12368,2019-03-14 15:40:00,0.9,91.4,1.4,0.0,0.0,31.90566,0.0,902.0,1.0,AWS
12369,2019-03-14 15:45:00,0.9,91.6,1.2,0.0,0.0,29.86498,0.0,902.0,1.0,AWS
12370,2019-03-14 15:50:00,0.9,91.6,1.6,0.0,0.0,27.82431,0.0,901.8,1.0,AWS
12371,2019-03-14 15:55:00,0.9,91.5,1.6,0.0,0.0,25.78363,0.0,901.5,1.0,AWS
12372,2019-03-14 16:00:00,1.0,91.4,1.3,0.0,0.0,23.74295,0.0,901.3,1.0,AWS
12373,2019-03-14 16:05:00,1.1,91.1,1.7,0.0,0.0,22.7117,0.0,901.3,1.0,AWS
12374,2019-03-14 16:10:00,1.2,90.8,1.4,0.0,0.0,21.68046,0.0,901.6,1.0,AWS
12375,2019-03-14 16:15:00,1.2,90.7,1.3,0.0,0.0,20.64921,0.0,901.4,1.0,AWS
12376,2019-03-14 16:20:00,1.2,91.2,1.3,0.0,0.0,19.61796,0.0,901.3,1.0,AWS
12377,2019-03-14 16:25:00,1.3,90.7,1.0,0.0,0.0,18.58671,0.0,901.2,1.0,AWS
12378,2019-03-14 16:30:00,1.4,89.9,2.0,0.0,0.0,17.55546,0.0,901.1,1.0,AWS
12379,2019-03-14 16:35:00,1.6,89.5,2.0,0.0,0.0,16.52422,0.0,900.8,1.0,AWS
12380,2019-03-14 16:40:00,1.6,90.2,1.2,0.0,0.0,15.49297,0.0,900.9,1.0,AWS
12381,2019-03-14 16:45:00,1.6,89.8,1.3,0.0,0.0,14.46172,0.0,901.0,1.0,AWS
12382,2019-03-14 16:50:00,1.7,89.6,1.1,0.0,0.0,13.43048,0.0,900.9,1.0,AWS
12383,2019-03-14 16:55:00,1.6,89.6,1.6,0.0,0.0,12.39923,0.0,900.6,1.0,AWS
12384,2019-03-14 17:00:00,1.8,89.6,1.9,0.0,0.0,11.36798,0.0,900.9,1.0,AWS
12385,2019-03-14 17:05:00,1.9,89.0,2.1,0.0,0.0,10.55185,0.0,901.0,0.99887,AWS
12386,2019-03-14 17:10:00,2.0,88.0,2.0,0.0,0.0,9.73572,0.0,901.0,0.99774,AWS
12387,2019-03-14 17:15:00,2.0,87.9,1.6,0.0,0.0,8.91959,0.0,901.1,0.99661,AWS
12388,2019-03-14 17:20:00,2.0,88.2,1.2,0.0,0.0,8.10347,0.0,901.3,0.99548,AWS
12389,2019-03-14 17:25:00,1.9,89.5,1.4,0.0,0.0,7.28734,0.0,901.4,0.99435,AWS
12390,2019-03-14 17:30:00,1.8,89.2,2.1,0.0,0.0,6.47121,0.0,901.2,0.99322,AWS
12391,2019-03-14 17:35:00,1.8,89.0,1.1,0.0,0.0,5.65508,0.0,901.0,0.9921,AWS
12392,2019-03-14 17:40:00,1.6,90.1,1.0,0.0,0.0,4.83895,0.0,901.3,0.99097,AWS
12393,2019-03-14 17:45:00,1.8,89.3,1.9,0.0,0.0,4.02282,0.0,901.0,0.98984,AWS
12394,2019-03-14 17:50:00,1.7,90.3,1.5,0.0,0.0,3.2067,0.0,901.4,0.98871,AWS
12395,2019-03-14 17:55:00,1.8,89.8,1.5,0.0,0.0,2.39057,0.0,901.6,0.98758,AWS
12396,2019-03-14 18:00:00,1.8,89.7,1.2,0.0,0.0,1.57444,0.0,901.6,0.98645,AWS
12397,2019-03-14 18:05:00,1.7,90.1,1.4,0.0,0.0,1.44324,0.0,901.5,0.9872,AWS
12398,2019-03-14 18:10:00,1.6,90.6,1.1,0.0,0.0,1.31203,0.0,901.4,0.98796,AWS
12399,2019-03-14 18:15:00,1.5,91.4,0.6,0.0,0.0,1.18083,0.0,901.5,0.98871,AWS
12400,2019-03-14 18:20:00,1.4,92.2,0.7,0.0,0.0,1.04963,0.0,901.6,0.98946,AWS
12401,2019-03-14 18:25:00,1.4,92.1,1.6,0.0,0.0,0.91842,0.0,901.6,0.99022,AWS
12402,2019-03-14 18:30:00,1.6,91.2,0.9,0.0,0.0,0.78722,0.0,901.6,0.99097,AWS
12403,2019-03-14 18:35:00,1.4,91.9,1.5,0.0,0.0,0.65602,0.0,901.5,0.99172,AWS
12404,2019-03-14 18:40:00,1.6,91.5,1.2,0.0,0.0,0.52481,0.0,901.7,0.99248,AWS
12405,2019-03-14 18:45:00,1.5,91.7,1.5,0.0,0.0,0.39361,0.0,901.8,0.99323,AWS
12406,2019-03-14 18:50:00,1.8,90.8,1.1,0.0,0.0,0.26241,0.0,902.0,0.99398,AWS
12407,2019-03-14 18:55:00,1.6,91.5,1.1,0.0,0.0,0.1312,0.0,901.8,0.99474,AWS
12408,2019-03-14 19:00:00,1.7,91.3,1.1,0.0,0.0,0.0,0.0,901.7,0.99549,AWS
12409,2019-03-14 19:05:00,1.6,92.2,1.3,0.0,0.0,0.0,0.0,902.1,0.99548,AWS
12410,2019-03-14 19:10:00,1.8,91.2,1.3,0.0,0.0,0.0,0.0,902.1,0.99546,AWS
12411,2019-03-14 19:15:00,1.9,90.1,1.1,0.0,0.0,0.0,0.0,902.1,0.99545,AWS
12412,2019-03-14 19:20:00,1.8,91.4,0.7,0.0,0.0,0.0,0.0,902.3,0.99544,AWS
12413,2019-03-14 19:25:00,1.6,92.3,0.9,0.0,0.0,0.0,0.0,902.3,0.99543,AWS
12414,2019-03-14 19:30:00,1.5,92.9,0.9,0.0,0.0,0.0,0.0,902.1,0.99542,AWS
12415,2019-03-14 19:35:00,1.5,92.9,1.1,0.0,0.0,0.0,0.0,902.3,0.9954,AWS
12416,2019-03-14 19:40:00,1.6,92.9,0.8,0.0,0.0,0.0,0.0,902.2,0.99539,AWS
12417,2019-03-14 19:45:00,1.5,93.0,0.8,0.0,0.0,0.0,0.0,902.4,0.99538,AWS
12418,2019-03-14 19:50:00,1.5,93.0,1.5,0.0,0.0,0.0,0.0,902.1,0.99536,AWS
12419,2019-03-14 19:55:00,1.8,92.4,1.1,0.0,0.0,0.0,0.0,902.4,0.99535,AWS
12420,2019-03-14 20:00:00,1.9,91.9,0.6,0.0,0.0,0.0,0.0,902.6,0.99534,AWS
12421,2019-03-14 20:05:00,1.8,91.6,1.6,0.0,0.0,0.0,0.0,902.3,0.99451,AWS
12422,2019-03-14 20:10:00,2.0,91.3,1.0,0.0,0.0,0.0,0.0,902.6,0.99367,AWS
12423,2019-03-14 20:15:00,2.0,91.6,0.9,0.0,0.0,0.0,0.0,902.6,0.99284,AWS
12424,2019-03-14 20:20:00,1.9,91.9,0.6,0.0,0.0,0.0,0.0,902.5,0.992,AWS
12425,2019-03-14 20:25:00,1.9,92.7,1.0,0.0,0.0,0.0,0.0,902.6,0.99117,AWS
12426,2019-03-14 20:30:00,2.0,91.7,1.0,0.0,0.0,0.0,0.0,902.6,0.99034,AWS
12427,2019-03-14 20:35:00,1.8,92.0,0.8,0.0,0.0,0.0,0.0,902.7,0.9895,AWS
12428,2019-03-14 20:40:00,1.9,92.6,1.4,0.0,0.0,0.0,0.0,902.9,0.98867,AWS
12429,2019-03-14 20:45:00,2.1,90.6,1.1,0.0,0.0,0.0,0.0,903.0,0.98783,AWS
12430,2019-03-14 20:50:00,2.1,91.5,1.1,0.0,0.0,0.0,0.0,902.9,0.987,AWS
12431,2019-03-14 20:55:00,2.1,91.3,0.8,0.0,0.0,0.0,0.0,902.9,0.98616,AWS
12432,2019-03-14 21:00:00,2.0,92.4,0.8,0.0,0.0,0.0,0.0,902.8,0.98533,AWS
12433,2019-03-14 21:05:00,2.0,92.5,1.4,0.0,0.0,0.0,0.0,903.0,0.98601,AWS
12434,2019-03-14 21:10:00,2.4,90.2,1.2,0.0,0.0,0.0,0.0,902.7,0.98668,AWS
12435,2019-03-14 21:15:00,2.4,91.1,0.8,0.0,0.0,0.0,0.0,902.7,0.98736,AWS
12436,2019-03-14 21:20:00,2.2,91.5,1.2,0.0,0.0,0.0,0.0,902.4,0.98803,AWS
12437,2019-03-14 21:25:00,2.2,91.8,1.2,0.0,0.0,0.0,0.0,902.9,0.98871,AWS
12438,2019-03-14 21:30:00,2.4,91.7,0.8,0.0,0.0,0.0,0.0,902.9,0.98938,AWS
12439,2019-03-14 21:35:00,2.3,91.8,0.8,0.0,0.0,0.0,0.0,902.8,0.99006,AWS
12440,2019-03-14 21:40:00,2.2,92.2,1.0,0.0,0.0,0.0,0.0,903.0,0.99074,AWS
12441,2019-03-14 21:45:00,2.3,91.8,1.0,0.0,0.0,0.0,0.0,902.8,0.99141,AWS
12442,2019-03-14 21:50:00,2.3,92.3,1.0,0.0,0.0,0.0,0.0,902.8,0.99209,AWS
12443,2019-03-14 21:55:00,2.3,91.6,0.7,0.0,0.0,0.0,0.0,903.0,0.99276,AWS
12444,2019-03-14 22:00:00,2.3,92.1,1.0,0.0,0.0,0.0,0.0,902.9,0.99344,AWS
12445,2019-03-14 22:05:00,2.3,92.7,0.9,0.0,0.0,0.0,0.0,903.0,0.99374,AWS
12446,2019-03-14 22:10:00,2.4,91.9,0.9,0.0,0.0,0.0,0.0,902.9,0.99403,AWS
12447,2019-03-14 22:15:00,2.4,92.2,0.9,0.0,0.0,0.0,0.0,902.9,0.99433,AWS
12448,2019-03-14 22:20:00,2.4,92.2,1.3,0.0,0.0,0.0,0.0,902.8,0.99463,AWS
12449,2019-03-14 22:25:00,2.6,90.4,1.6,0.0,0.0,0.0,8e-05,902.8,0.99492,AWS
12450,2019-03-14 22:30:00,2.8,90.3,1.2,0.0,0.0,0.0,0.00017,903.0,0.99522,AWS
12451,2019-03-14 22:35:00,2.9,89.4,1.2,0.0,0.0,0.0,8e-05,903.0,0.99552,AWS
12452,2019-03-14 22:40:00,2.7,89.5,1.6,0.0,0.0,0.0,0.0,902.8,0.99581,AWS
12453,2019-03-14 22:45:00,3.0,88.2,1.3,0.0,0.0,0.0,0.0,903.0,0.99611,AWS
12454,2019-03-14 22:50:00,3.0,87.8,2.1,0.0,0.0,0.0,0.0,902.9,0.99641,AWS
12455,2019-03-14 22:55:00,2.9,89.8,1.8,0.0,0.0,0.0,0.00017,902.8,0.9967,AWS
12456,2019-03-14 23:00:00,3.1,89.0,0.7,0.0,0.0,0.0,0.00033,903.1,0.997,AWS
12457,2019-03-14 23:05:00,2.8,90.3,1.4,0.0,0.0,0.0,0.00025,903.1,0.99725,AWS
12458,2019-03-14 23:10:00,2.7,89.4,0.8,0.0,0.0,0.0,0.00017,903.4,0.9975,AWS
12459,2019-03-14 23:15:00,2.7,90.7,0.7,0.0,0.0,0.0,0.00017,903.4,0.99775,AWS
12460,2019-03-14 23:20:00,2.7,91.5,0.8,0.0,0.0,0.0,0.00017,903.5,0.998,AWS
12461,2019-03-14 23:25:00,2.7,92.3,0.7,0.0,0.0,0.0,0.00017,903.7,0.99825,AWS
12462,2019-03-14 23:30:00,2.5,91.5,0.7,0.0,0.0,0.0,0.00017,903.8,0.9985,AWS
12463,2019-03-14 23:35:00,2.3,92.8,0.7,0.0,0.0,0.0,0.00017,903.9,0.99875,AWS
12464,2019-03-14 23:40:00,2.3,93.5,0.9,0.0,0.0,0.0,0.00017,904.0,0.999,AWS
12465,2019-03-14 23:45:00,2.3,93.0,1.0,0.0,0.0,0.0,8e-05,904.0,0.99925,AWS
12466,2019-03-14 23:50:00,2.4,93.3,0.9,0.0,0.0,0.0,0.0,904.1,0.9995,AWS
12467,2019-03-14 23:55:00,2.4,92.6,1.0,0.0,0.0,0.0,0.0,903.9,0.99975,AWS
12468,2019-03-15 00:00:00,2.2,92.6,0.9,0.0,0.0,0.0,0.0,903.8,1.0,AWS
12469,2019-03-15 00:05:00,2.2,93.7,1.0,0.0,0.0,0.0,0.0,904.0,0.99952,AWS
12470,2019-03-15 00:10:00,2.2,93.8,1.0,0.0,0.0,0.0,0.0,903.8,0.99905,AWS
12471,2019-03-15 00:15:00,2.1,93.7,0.9,0.0,0.0,0.0,0.0,903.8,0.99857,AWS
12472,2019-03-15 00:20:00,2.1,93.8,1.0,0.0,0.0,0.0,0.0,903.5,0.9981,AWS
12473,2019-03-15 00:25:00,2.2,93.7,0.9,0.0,0.0,0.0,0.0,903.7,0.99762,AWS
12474,2019-03-15 00:30:00,2.3,93.2,0.9,0.0,0.0,0.0,0.0,903.7,0.99714,AWS
12475,2019-03-15 00:35:00,2.2,93.0,0.8,0.0,0.0,0.0,0.0,903.7,0.99667,AWS
12476,2019-03-15 00:40:00,2.1,93.0,0.9,0.0,0.0,0.0,0.0,903.8,0.99619,AWS
12477,2019-03-15 00:45:00,2.1,93.4,1.1,0.0,0.0,0.0,0.0,903.7,0.99572,AWS
12478,2019-03-15 00:50:00,2.2,92.9,1.1,0.0,0.0,0.0,0.0,903.6,0.99524,AWS
12479,2019-03-15 00:55:00,2.4,92.1,0.9,0.0,0.0,0.0,0.0,903.6,0.99477,AWS
12480,2019-03-15 01:00:00,2.2,92.4,1.0,0.0,0.0,0.0,0.0,903.6,0.99429,AWS
12481,2019-03-15 01:05:00,2.3,92.4,0.8,0.0,0.0,0.0,0.0,903.6,0.99477,AWS
12482,2019-03-15 01:10:00,2.1,92.9,0.7,0.0,0.0,0.0,0.0,903.7,0.99524,AWS
12483,2019-03-15 01:15:00,2.1,93.6,0.8,0.0,0.0,0.0,0.0,903.7,0.99572,AWS
12484,2019-03-15 01:20:00,2.1,93.7,0.9,0.0,0.0,0.0,0.0,903.9,0.99619,AWS
12485,2019-03-15 01:25:00,2.2,93.5,1.1,0.0,0.0,0.0,0.0,904.1,0.99667,AWS
12486,2019-03-15 01:30:00,2.2,92.9,0.9,0.0,0.0,0.0,0.0,904.2,0.99714,AWS
12487,2019-03-15 01:35:00,2.3,92.8,1.5,0.0,0.0,0.0,8e-05,904.3,0.99762,AWS
12488,2019-03-15 01:40:00,2.5,92.0,1.0,0.0,0.0,0.0,0.00017,904.1,0.9981,AWS
12489,2019-03-15 01:45:00,2.4,91.9,0.8,0.0,0.0,0.0,8e-05,904.2,0.99857,AWS
12490,2019-03-15 01:50:00,2.3,93.0,0.9,0.0,0.0,0.0,0.0,904.2,0.99905,AWS
12491,2019-03-15 01:55:00,2.2,92.7,1.2,0.0,0.0,0.0,0.0,904.3,0.99952,AWS
12492,2019-03-15 02:00:00,2.4,92.9,1.0,0.0,0.0,0.0,0.0,904.3,1.0,AWS
12493,2019-03-15 02:05:00,2.5,93.3,1.1,0.0,0.0,0.0,0.0,904.1,1.0,AWS
