,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
9977,2019-05-14 15:15:00,7.898018895046217,63.08905102569106,1.438588693893533,481.50699999999995,150.90075000000002,0.0,909.6392615338591,1,245.5325
9978,2019-05-14 15:30:00,7.801329824343677,63.12149241225654,1.4097117138773319,465.126,135.1865,0.0,909.5380655081118,1,243.3
9979,2019-05-14 15:45:00,7.704640753641138,63.153933798822024,1.3808347338611309,448.745,119.47225,0.0,909.4368694823644,1,241.0675
9980,2019-05-14 16:00:00,7.607951682938596,63.1863751853875,1.3519577538449299,432.364,103.758,0.0,909.335673456617,1,238.835
9981,2019-05-14 16:15:00,7.438052123823317,63.38437425832234,1.3248264854669876,392.95975,98.72,0.0,909.3704123908287,1,238.45775
9982,2019-05-14 16:30:00,7.268152564708036,63.58237333125717,1.2976952170890454,353.5555,93.68199999999999,0.0,909.4051513250406,1,238.0805
9983,2019-05-14 16:45:00,7.098253005592756,63.78037240419201,1.2705639487111036,314.15125,88.64399999999999,0.0,909.4398902592524,1,237.70325
9984,2019-05-14 17:00:00,6.928353446477475,63.978371477126856,1.2434326803331612,274.747,83.606,0.0,909.4746291934641,1,237.326
9985,2019-05-14 17:15:00,6.538822422123975,64.43986162404421,1.2211748569453589,234.43275,77.352,0.0,909.4119480730386,1,237.17275
9986,2019-05-14 17:30:00,6.149291397770474,64.90135177096157,1.1989170335575565,194.1185,71.098,0.0,909.3492669526129,1,237.0195
9987,2019-05-14 17:45:00,5.759760373416972,65.36284191787892,1.1766592101697542,153.80425000000002,64.844,0.0,909.2865858321873,1,236.86624999999998
9988,2019-05-14 18:00:00,5.370229349063472,65.82433206479628,1.1544013867819518,113.49,58.59,0.0,909.2239047117616,1,236.713
9989,2019-05-14 18:15:00,4.92306907727137,66.7975736617606,1.107194434564031,89.10499999999999,48.23275,0.0,909.1856415378472,1,236.17475
9990,2019-05-14 18:30:00,4.475908805479268,67.77081525872492,1.0599874823461104,64.72,37.8755,0.0,909.1473783639327,1,235.6365
9991,2019-05-14 18:45:00,4.028748533687168,68.74405685568925,1.0127805301281898,40.334999999999994,27.518250000000002,0.0,909.1091151900183,1,235.09825
9992,2019-05-14 19:00:00,3.581588261895066,69.71729845265358,0.965573577910269,15.95,17.161,0.0,909.0708520161038,1,234.56
9993,2019-05-14 19:15:00,3.3581148468276045,70.4977194139752,0.9518988367439067,11.962499999999999,12.870750000000001,0.0,909.0600275655886,1,233.36175
9994,2019-05-14 19:30:00,3.134641431760144,71.27814037529683,0.9382240955775444,7.975,8.5805,0.0,909.0492031150733,1,232.1635
9995,2019-05-14 19:45:00,2.911168016692684,72.05856133661845,0.9245493544111822,3.9875000000000007,4.29025,0.0,909.0383786645581,1,230.96525
9996,2019-05-14 20:00:00,2.6876946016252234,72.83898229794009,0.91087461324482,0.0,0.0,0.0,909.0275542140428,1,229.767
9997,2019-05-14 20:15:00,2.533803166798443,73.38530743226107,0.9164027000993069,0.0,0.0,0.0,908.9887875773137,1,229.914
9998,2019-05-14 20:30:00,2.3799117319716623,73.93163256658204,0.9219307869537936,0.0,0.0,0.0,908.9500209405845,1,230.06099999999998
9999,2019-05-14 20:45:00,2.2260202971448813,74.477957700903,0.9274588738082805,0.0,0.0,0.0,908.9112543038555,1,230.208
10000,2019-05-14 21:00:00,2.072128862318101,75.02428283522399,0.9329869606627674,0.0,0.0,0.0,908.8724876671264,1,230.355
10001,2019-05-14 21:15:00,1.9967839573335606,75.2532002249325,1.0095800587913817,0.0,0.0,0.0,908.8412729726173,1,229.39825
10002,2019-05-14 21:30:00,1.9214390523490206,75.482117614641,1.0861731569199955,0.0,0.0,0.0,908.810058278108,1,228.4415
10003,2019-05-14 21:45:00,1.8460941473644805,75.71103500434953,1.1627662550486095,0.0,0.0,0.0,908.778843583599,1,227.48475
10004,2019-05-14 22:00:00,1.7707492423799405,75.93995239405803,1.2393593531772236,0.0,0.0,0.0,908.7476288890899,1,226.528
10005,2019-05-14 22:15:00,1.6226207322970199,76.66889359641661,1.2026266707888569,0.0,0.0,0.0,908.6114421977234,1,225.23975
10006,2019-05-14 22:30:00,1.4744922222140993,77.39783479877516,1.1658939884004902,0.0,0.0,0.0,908.4752555063568,1,223.9515
10007,2019-05-14 22:45:00,1.326363712131179,78.12677600113375,1.1291613060121235,0.0,0.0,0.0,908.3390688149904,1,222.66325
10008,2019-05-14 23:00:00,1.1782352020482585,78.8557172034923,1.092428623623757,0.0,0.0,0.0,908.2028821236238,1,221.375
10009,2019-05-14 23:15:00,1.1432307702707387,79.57049385678707,1.0907556499704254,0.0,0.0,0.0,908.1706605034852,1,224.5995
10010,2019-05-14 23:30:00,1.108226338493218,80.28527051008184,1.089082676317094,0.0,0.0,0.0,908.1384388833469,1,227.824
10011,2019-05-14 23:45:00,1.073221906715698,81.00004716337662,1.0874097026637624,0.0,0.0,0.0,908.1062172632084,1,231.0485
10012,2019-05-15 00:00:00,1.038217474938178,81.71482381667138,1.0857367290104307,0.0,0.0,0.0,908.0739956430699,1,234.273
10013,2019-05-15 00:15:00,0.9270143715473975,82.1877369870273,1.0595510544365456,0.0,0.0,0.0,907.8932524926057,1,232.55625
10014,2019-05-15 00:30:00,0.8158112681566174,82.66065015738319,1.0333653798626603,0.0,0.0,0.0,907.7125093421414,1,230.8395
10015,2019-05-15 00:45:00,0.7046081647658371,83.1335633277391,1.0071797052887752,0.0,0.0,0.0,907.5317661916771,1,229.12275
10016,2019-05-15 01:00:00,0.5934050613750568,83.606476498095,0.9809940307148902,0.0,0.0,0.0,907.3510230412129,1,227.406
10017,2019-05-15 01:15:00,0.49821008227277663,84.1345247949143,0.9506622910001399,0.0,0.0,0.0,907.1843768495593,1,230.09
10018,2019-05-15 01:30:00,0.40301510317049605,84.6625730917336,0.9203305512853897,0.0,0.0,0.0,907.0177306579056,1,232.774
10019,2019-05-15 01:45:00,0.3078201240682157,85.1906213885529,0.8899988115706392,0.0,0.0,0.0,906.8510844662519,1,235.458
10020,2019-05-15 02:00:00,0.21262514496593554,85.71866968537219,0.859667071855889,0.0,0.0,0.0,906.6844382745983,1,238.142
10021,2019-05-15 02:15:00,0.1219124406644353,86.14847998061998,0.8521023214234333,0.0,0.0,0.0,906.5618450792276,1,236.10925
10022,2019-05-15 02:30:00,0.03119973636293505,86.57829027586776,0.8445375709909776,0.0,0.0,0.0,906.4392518838572,1,234.0765
10023,2019-05-15 02:45:00,-0.05951296793856531,87.00810057111553,0.8369728205585218,0.0,0.0,0.0,906.3166586884865,1,232.04375
10024,2019-05-15 03:00:00,-0.15022567224006556,87.43791086636332,0.8294080701260662,0.0,0.0,0.0,906.1940654931159,1,230.011
10025,2019-05-15 03:15:00,-0.2200210941379257,87.58153634773066,0.8270077166234601,0.0,0.0,0.0,906.1396915091323,1,228.59325
10026,2019-05-15 03:30:00,-0.28981651603578595,87.72516182909803,0.8246073631208539,0.0,0.0,0.0,906.0853175251486,1,227.1755
10027,2019-05-15 03:45:00,-0.3596119379336461,87.86878731046536,0.8222070096182478,0.0,0.0,0.0,906.0309435411649,1,225.75775
10028,2019-05-15 04:00:00,-0.4294073598315063,88.01241279183272,0.8198066561156416,0.0,0.0,0.0,905.9765695571812,1,224.34
10029,2019-05-15 04:15:00,-0.27508904169036585,87.63057919502684,0.8150059491104293,4.57925,5.26175,0.0,905.919426527717,1,228.69650000000001
10030,2019-05-15 04:30:00,-0.12077072354922536,87.24874559822095,0.810205242105217,9.1585,10.5235,0.0,905.8622834982525,1,233.053
10031,2019-05-15 04:45:00,0.03354759459191503,86.86691200141507,0.8054045351000048,13.73775,15.785250000000001,0.0,905.8051404687883,1,237.40949999999998
10032,2019-05-15 05:00:00,0.18786591273305553,86.4850784046092,0.8006038280947926,18.317,21.047,0.0,905.747997439324,1,241.766
10033,2019-05-15 05:15:00,0.44869161780701616,85.40110963378055,0.8478107803127133,39.91225,32.17675,0.0,905.7114963852608,1,241.44975
10034,2019-05-15 05:30:00,0.709517322880977,84.3171408629519,0.895017732530634,61.5075,43.3065,0.0,905.6749953311977,1,241.1335
10035,2019-05-15 05:45:00,0.9703430279549379,83.23317209212324,0.9422246847485546,83.10275000000001,54.43625,0.0,905.6384942771347,1,240.81725
10036,2019-05-15 06:00:00,1.2311687330288987,82.14920332129459,0.9894316369664754,104.698,65.566,0.0,905.6019932230715,1,240.501
10037,2019-05-15 06:15:00,1.5124848371921393,81.1771801801637,1.0196906386962983,122.621,77.24225,0.0,905.6515843103159,1,241.30575
10038,2019-05-15 06:30:00,1.79380094135538,80.20515703903283,1.0499496404261213,140.54399999999998,88.9185,0.0,905.7011753975603,1,242.1105
10039,2019-05-15 06:45:00,2.0751170455186214,79.23313389790195,1.0802086421559438,158.46699999999998,100.59475,0.0,905.7507664848046,1,242.91525000000001
10040,2019-05-15 07:00:00,2.356433149681862,78.26111075677107,1.1104676438857668,176.39,112.271,0.0,905.800357572049,1,243.72
10041,2019-05-15 07:15:00,2.6736074522513427,77.50719120982689,1.142981523148341,191.53725,131.41375,0.0,905.8277962954481,1,249.64124999999999
10042,2019-05-15 07:30:00,2.9907817548208238,76.75327166288268,1.1754954024109148,206.6845,150.5565,0.0,905.8552350188473,1,255.5625
10043,2019-05-15 07:45:00,3.3079560573903044,75.99935211593848,1.2080092816734889,221.83175,169.69925,0.0,905.8826737422464,1,261.48375
10044,2019-05-15 08:00:00,3.6251303599597855,75.24543256899429,1.240523160936063,236.979,188.842,0.0,905.9101124656456,1,267.405
10045,2019-05-15 08:15:00,3.8095439517633065,75.09678095731398,1.2582712292583629,250.6535,198.8495,0.0,905.8502003907007,1,270.51925
10046,2019-05-15 08:30:00,3.9939575435668275,74.94812934563367,1.2760192975806628,264.32800000000003,208.85700000000003,0.0,905.7902883157557,1,273.6335
10047,2019-05-15 08:45:00,4.178371135370348,74.79947773395335,1.2937673659029627,278.0025,218.86450000000002,0.0,905.7303762408106,1,276.74775
10048,2019-05-15 09:00:00,4.362784727173867,74.65082612227305,1.3115154342252626,291.677,228.872,0.0,905.6704641658657,1,279.862
10049,2019-05-15 09:15:00,4.455631848047169,74.69453822529789,1.3657052329962196,266.661,248.08300000000003,0.0,905.6704641658657,1,280.6095
10050,2019-05-15 09:30:00,4.5484789689204685,74.73825032832274,1.4198950317671761,241.645,267.294,0.0,905.6704641658657,1,281.35699999999997
10051,2019-05-15 09:45:00,4.641326089793768,74.78196243134758,1.4740848305381329,216.62900000000002,286.505,0.0,905.6704641658657,1,282.1045
10052,2019-05-15 10:00:00,4.734173210667068,74.82567453437244,1.5282746293090896,191.613,305.716,0.0,905.6704641658657,1,282.852
10053,2019-05-15 10:15:00,4.94334603470347,74.37880585745641,1.5151090540372196,221.8985,306.63425,0.0,905.6014897602569,1,284.063
10054,2019-05-15 10:30:00,5.152518858739871,73.9319371805404,1.5019434787653496,252.184,307.5525,0.0,905.532515354648,1,285.274
10055,2019-05-15 10:45:00,5.3616916827762715,73.48506850362438,1.4887779034934796,282.4695,308.47075,0.0,905.4635409490389,1,286.485
10056,2019-05-15 11:00:00,5.570864506812672,73.03819982670836,1.4756123282216096,312.755,309.389,0.0,905.3945665434301,1,287.696
10057,2019-05-15 11:15:00,5.803302471481691,72.37353216956404,1.4735029266587132,336.83675,312.675,0.0,905.4376126140838,1,285.9375
10058,2019-05-15 11:30:00,6.035740436150714,71.7088645124197,1.471393525095817,360.9185,315.961,0.0,905.4806586847376,1,284.179
10059,2019-05-15 11:45:00,6.268178400819734,71.04419685527536,1.4692841235329206,385.00025,319.247,0.0,905.5237047553915,1,282.4205
10060,2019-05-15 12:00:00,6.500616365488755,70.37952919813102,1.4671747219700244,409.082,322.533,0.0,905.5667508260451,1,280.662
10061,2019-05-15 12:15:00,6.651733058772194,70.14421491529693,1.4791037514981276,422.03425,315.32575,0.0,905.5546677184931,1,280.59175
10062,2019-05-15 12:30:00,6.802849752055636,69.90890063246283,1.491032781026231,434.9865,308.11850000000004,0.0,905.5425846109413,1,280.52149999999995
10063,2019-05-15 12:45:00,6.953966445339077,69.67358634962874,1.502961810554334,447.93875,300.91125,0.0,905.5305015033894,1,280.45124999999996
10064,2019-05-15 13:00:00,7.105083138622517,69.43827206679464,1.5148908400824372,460.891,293.704,0.0,905.5184183958374,1,280.381
10065,2019-05-15 13:15:00,7.146277378458256,69.35617860501627,1.5060895439062147,444.92925,283.943,0.0,905.5169080073935,1,283.43199999999996
10066,2019-05-15 13:30:00,7.187471618293998,69.2740851432379,1.4972882477299922,428.9675,274.182,0.0,905.5153976189494,1,286.48299999999995
10067,2019-05-15 13:45:00,7.228665858129737,69.19199168145953,1.4884869515537695,413.00575,264.421,0.0,905.5138872305052,1,289.534
10068,2019-05-15 14:00:00,7.269860097965477,69.10989821968116,1.479685655377547,397.044,254.66,0.0,905.5123768420614,1,292.585
10069,2019-05-15 14:15:00,7.251504115447997,69.26296673375771,1.4539364087132267,392.28049999999996,241.07774999999998,0.0,905.4678203829636,1,292.59799999999996
10070,2019-05-15 14:30:00,7.233148132930516,69.41603524783426,1.4281871620489064,387.517,227.4955,0.0,905.4232639238659,1,292.611
10071,2019-05-15 14:45:00,7.214792150413036,69.56910376191081,1.402437915384586,382.75350000000003,213.91325,0.0,905.3787074647681,1,292.624
10072,2019-05-15 15:00:00,7.1964361678955555,69.72217227598736,1.3766886687202657,377.99,200.331,0.0,905.3341510056704,1,292.637
10073,2019-05-15 15:15:00,7.031659208552597,70.15563793873548,1.3535579895133338,347.3275,186.24624999999997,0.0,905.3417029478904,1,291.094
10074,2019-05-15 15:30:00,6.866882249209635,70.58910360148359,1.3304273103064022,316.665,172.1615,0.0,905.3492548901104,1,289.551
10075,2019-05-15 15:45:00,6.702105289866674,71.0225692642317,1.30729663109947,286.0025,158.07675,0.0,905.3568068323303,1,288.008
10076,2019-05-15 16:00:00,6.537328330523714,71.45603492697983,1.2841659518925381,255.34,143.992,0.0,905.3643587745503,1,286.465
10077,2019-05-15 16:15:00,6.351847530434293,72.14202556120946,1.2314309128201306,226.7575,138.85899999999998,0.0,905.3910423037275,1,285.01424999999995
10078,2019-05-15 16:30:00,6.166366730344873,72.82801619543909,1.178695873747723,198.175,133.726,0.0,905.4177258329047,1,283.5635
10079,2019-05-15 16:45:00,5.980885930255452,73.51400682966872,1.1259608346753154,169.5925,128.593,0.0,905.4444093620817,1,282.11275
10080,2019-05-15 17:00:00,5.795405130166031,74.19999746389834,1.0732257956029079,141.01,123.46,0.0,905.471092891259,1,280.662
10081,2019-05-15 17:15:00,5.565315023725992,74.81623150166322,1.0329289519530955,122.79249999999999,108.2595,0.0,905.4849381186622,1,279.0105
10082,2019-05-15 17:30:00,5.3352249172859505,75.43246553942812,0.9926321083032836,104.57499999999999,93.059,0.0,905.4987833460655,1,277.359
10083,2019-05-15 17:45:00,5.105134810845909,76.04869957719302,0.9523352646534714,86.3575,77.85849999999999,0.0,905.5126285734688,1,275.7075
10084,2019-05-15 18:00:00,4.87504470440587,76.6649336149579,0.9120384210036593,68.14,62.658,0.0,905.5264738008719,1,274.056
10085,2019-05-15 18:15:00,4.5557359852645885,77.60360152764822,0.8731963370523964,54.47625,51.2435,0.0,905.5055800940634,1,268.36275
10086,2019-05-15 18:30:00,4.236427266123307,78.54226944033854,0.8343542531011334,40.8125,39.829,0.0,905.4846863872548,1,262.66949999999997
10087,2019-05-15 18:45:00,3.9171185469820267,79.48093735302886,0.7955121691498704,27.14875,28.414500000000004,0.0,905.4637926804463,1,256.97625
10088,2019-05-15 19:00:00,3.5978098278407455,80.41960526571918,0.7566700851986076,13.485,17.0,0.0,905.4428989736379,1,251.283
10089,2019-05-15 19:15:00,3.4584324257022057,80.95435506962242,0.7372490432229761,10.11375,12.75,0.0,905.5083491395441,1,250.53425
10090,2019-05-15 19:30:00,3.319055023563665,81.48910487352568,0.7178280012473445,6.7425,8.5,0.0,905.5737993054504,1,249.7855
10091,2019-05-15 19:45:00,3.179677621425124,82.02385467742891,0.6984069592717129,3.37125,4.25,0.0,905.6392494713567,1,249.03675
10092,2019-05-15 20:00:00,3.040300219286584,82.55860448133217,0.6789859172960815,0.0,0.0,0.0,905.7046996372629,1,248.288
10093,2019-05-15 20:15:00,2.879578651430043,83.18747999836904,0.6650202241900094,0.0,0.0,0.0,905.5969585949249,1,249.90025
10094,2019-05-15 20:30:00,2.7188570835735026,83.81635551540595,0.6510545310839374,0.0,0.0,0.0,905.4892175525868,1,251.5125
10095,2019-05-15 20:45:00,2.558135515716962,84.44523103244282,0.6370888379778653,0.0,0.0,0.0,905.3814765102488,1,253.12475
10096,2019-05-15 21:00:00,2.397413947860422,85.07410654947971,0.6231231448717933,0.0,0.0,0.0,905.2737354679108,1,254.737
10097,2019-05-15 21:15:00,2.242028421433382,85.59773794390276,0.6470539419129272,0.0,0.0,0.0,905.190412372084,1,250.47225
10098,2019-05-15 21:30:00,2.086642895006341,86.12136933832582,0.6709847389540611,0.0,0.0,0.0,905.107089276257,1,246.20749999999998
10099,2019-05-15 21:45:00,1.9312573685793004,86.64500073274888,0.6949155359951951,0.0,0.0,0.0,905.0237661804304,1,241.94275
10100,2019-05-15 22:00:00,1.77587184215226,87.16863212717195,0.7188463330363288,0.0,0.0,0.0,904.9404430846034,1,237.678
10101,2019-05-15 22:15:00,1.5617898600007196,87.83497516108727,0.700952788744174,0.0,0.0,0.0,904.7765659384305,1,239.71725
10102,2019-05-15 22:30:00,1.347707877849179,88.5013181950026,0.6830592444520193,0.0,0.0,0.0,904.6126887922575,1,241.75650000000002
10103,2019-05-15 22:45:00,1.1336258956976386,89.16766122891792,0.6651657001598644,0.0,0.0,0.0,904.4488116460844,1,243.79575
10104,2019-05-15 23:00:00,0.9195439135460979,89.83400426283323,0.6472721558677096,0.0,0.0,0.0,904.2849344999115,1,245.835
10105,2019-05-15 23:15:00,0.7524190959741572,90.28589907006221,0.6115578052683273,0.0,0.0,0.0,904.1338956555124,1,245.20600000000002
10106,2019-05-15 23:30:00,0.5852942784022168,90.73779387729118,0.575843454668945,0.0,0.0,0.0,903.9828568111134,1,244.577
10107,2019-05-15 23:45:00,0.4181694608302764,91.18968868452016,0.5401291040695628,0.0,0.0,0.0,903.8318179667142,1,243.94799999999998
10108,2019-05-16 00:00:00,0.25104464325833575,91.64158349174915,0.5044147534701806,0.0,0.0,0.0,903.6807791223151,1,243.319
10109,2019-05-16 00:15:00,0.12554094883649536,91.71880313019372,0.5129250977066933,0.0,0.0,0.0,903.5541582244272,1,242.047
10110,2019-05-16 00:30:00,3.72544146549636e-05,91.79602276863831,0.5214354419432059,0.0,0.0,0.0,903.4275373265393,1,240.77499999999998
10111,2019-05-16 00:45:00,-0.12546644000718543,91.8732424070829,0.5299457861797185,0.0,0.0,0.0,903.3009164286514,1,239.503
10112,2019-05-16 01:00:00,-0.2509701344290258,91.95046204552749,0.5384561304162312,0.0,0.0,0.0,903.1742955307634,1,238.231
10113,2019-05-16 01:15:00,-0.35022050501772606,92.03529703293111,0.5298003102098636,0.0,0.0,0.0,903.0579956205762,1,237.97625
10114,2019-05-16 01:30:00,-0.4494708756064264,92.12013202033472,0.521144490003496,0.0,0.0,0.0,902.9416957103889,1,237.7215
10115,2019-05-16 01:45:00,-0.5487212461951267,92.20496700773835,0.5124886697971285,0.0,0.0,0.0,902.8253958002016,1,237.46675
10116,2019-05-16 02:00:00,-0.647971616783827,92.28980199514197,0.5038328495907609,0.0,0.0,0.0,902.7090958900143,1,237.212
10117,2019-05-16 02:15:00,-0.6855373484475071,92.30990651639382,0.4963408371432327,0.0,0.0,0.0,902.6894608402424,1,237.71099999999998
10118,2019-05-16 02:30:00,-0.7231030801111872,92.33001103764566,0.48884882469570445,0.0,0.0,0.0,902.6698257904706,1,238.20999999999998
10119,2019-05-16 02:45:00,-0.7606688117748673,92.3501155588975,0.48135681224817617,0.0,0.0,0.0,902.6501907406987,1,238.709
10120,2019-05-16 03:00:00,-0.7982345434385474,92.37022008014935,0.47386479980064794,0.0,0.0,0.0,902.6305556909268,1,239.208
10121,2019-05-16 03:15:00,-0.8652552237930676,92.34371866577192,0.46302684004645656,0.0,0.0,0.0,902.586754426051,1,238.5545
