,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
3525,6377,6377,2019-03-08 10:15:00,4.0405,74.64125,1.8705,80.38325,159.338,282.03175,893.5985000000001,0.0
3526,6378,6378,2019-03-08 10:30:00,4.1739999999999995,73.4765,2.2840000000000003,102.6505,173.969,278.8665,893.722,0.0
3527,6379,6379,2019-03-08 10:45:00,4.3075,72.31175,2.6975000000000002,124.91775,188.6,275.70125,893.8455,0.0
3528,6380,6380,2019-03-08 11:00:00,4.441,71.147,3.111,147.185,203.231,272.536,893.969,0.0
3529,6381,6381,2019-03-08 11:15:00,4.6675,69.944,2.9295,137.60775,209.07625,276.7515,893.90875,0.0
3530,6382,6382,2019-03-08 11:30:00,4.894,68.741,2.748,128.03050000000002,214.92149999999998,280.967,893.8485000000001,0.0
3531,6383,6383,2019-03-08 11:45:00,5.1205,67.538,2.5665,118.45325,220.76675,285.1825,893.78825,0.0
3532,6384,6384,2019-03-08 12:00:00,5.347,66.335,2.385,108.876,226.612,289.398,893.728,0.0
3533,6385,6385,2019-03-08 12:15:00,5.319750000000001,66.95075,2.3925,104.41875,218.83724999999998,290.836,893.6904999999999,0.0
3534,6386,6386,2019-03-08 12:30:00,5.2925,67.56649999999999,2.4,99.9615,211.0625,292.274,893.653,0.0
3535,6387,6387,2019-03-08 12:45:00,5.26525,68.18225,2.4074999999999998,95.50425,203.28775000000002,293.712,893.6155,0.0
3536,6388,6388,2019-03-08 13:00:00,5.238,68.798,2.415,91.047,195.513,295.15,893.578,0.0
3537,6389,6389,2019-03-08 13:15:00,5.30725,68.71275,2.3135,110.527,188.5375,291.42674999999997,893.71125,0.0
3538,6390,6390,2019-03-08 13:30:00,5.3765,68.6275,2.2119999999999997,130.007,181.562,287.70349999999996,893.8444999999999,0.0
3539,6391,6391,2019-03-08 13:45:00,5.44575,68.54225,2.1105,149.48700000000002,174.5865,283.98025,893.97775,0.0
3540,6392,6392,2019-03-08 14:00:00,5.515,68.457,2.009,168.967,167.611,280.257,894.111,0.0
3541,6393,6393,2019-03-08 14:15:00,5.445,69.33749999999999,1.944,167.36425000000003,149.596,279.91425000000004,894.158,0.0
3542,6394,6394,2019-03-08 14:30:00,5.375,70.21799999999999,1.879,165.7615,131.581,279.5715,894.2049999999999,0.0
3543,6395,6395,2019-03-08 14:45:00,5.305,71.0985,1.814,164.15875,113.566,279.22875,894.252,0.0
3544,6396,6396,2019-03-08 15:00:00,5.235,71.979,1.749,162.556,95.551,278.886,894.299,0.0
3545,6397,6397,2019-03-08 15:15:00,5.1135,72.67725,1.6545,141.78900000000002,94.95125,277.1465,894.326,0.0
3546,6398,6398,2019-03-08 15:30:00,4.992,73.3755,1.56,121.022,94.3515,275.40700000000004,894.3530000000001,0.0
3547,6399,6399,2019-03-08 15:45:00,4.8705,74.07375,1.4655,100.255,93.75175,273.6675,894.38,0.0
3548,6400,6400,2019-03-08 16:00:00,4.749,74.772,1.371,79.488,93.152,271.928,894.407,0.0
3549,6401,6401,2019-03-08 16:15:00,4.52125,75.45500000000001,1.312,67.78075,78.59975,273.64575,894.3695,0.0
3550,6402,6402,2019-03-08 16:30:00,4.2935,76.138,1.2530000000000001,56.073499999999996,64.0475,275.3635,894.332,0.0
3551,6403,6403,2019-03-08 16:45:00,4.0657499999999995,76.821,1.194,44.36625,49.49525,277.08124999999995,894.2945,0.0
3552,6404,6404,2019-03-08 17:00:00,3.838,77.504,1.135,32.659,34.943,278.799,894.257,0.0
3553,6405,6405,2019-03-08 17:15:00,3.63575,78.11850000000001,1.18575,24.79375,27.036499999999997,274.6115,894.41575,0.0
3554,6406,6406,2019-03-08 17:30:00,3.4335,78.733,1.2365,16.9285,19.13,270.424,894.5745,0.0
3555,6407,6407,2019-03-08 17:45:00,3.23125,79.3475,1.28725,9.06325,11.223500000000001,266.2365,894.73325,0.0
3556,6408,6408,2019-03-08 18:00:00,3.029,79.962,1.338,1.198,3.317,262.049,894.892,0.0
3557,6409,6409,2019-03-08 18:15:00,2.924,79.935,1.3235000000000001,0.8985,2.48775,256.9905,895.0745000000001,0.0
3558,6410,6410,2019-03-08 18:30:00,2.819,79.908,1.3090000000000002,0.599,1.6585,251.932,895.2570000000001,0.0
3559,6411,6411,2019-03-08 18:45:00,2.714,79.881,1.2945,0.2995,0.82925,246.87349999999998,895.4395,0.0
3560,6412,6412,2019-03-08 19:00:00,2.609,79.854,1.28,0.0,0.0,241.815,895.622,0.0
3561,6413,6413,2019-03-08 19:15:00,2.54625,79.9525,1.31425,0.0,0.0,247.25875,895.651,0.0
3562,6414,6414,2019-03-08 19:30:00,2.4835000000000003,80.051,1.3485,0.0,0.0,252.7025,895.6800000000001,0.0
3563,6415,6415,2019-03-08 19:45:00,2.42075,80.1495,1.3827500000000001,0.0,0.0,258.14625,895.7090000000001,0.0
3564,6416,6416,2019-03-08 20:00:00,2.358,80.248,1.417,0.0,0.0,263.59,895.738,0.0
3565,6417,6417,2019-03-08 20:15:00,2.435,80.066,1.4745,0.0,0.0,264.95725,895.87575,0.0
3566,6418,6418,2019-03-08 20:30:00,2.512,79.884,1.532,0.0,0.0,266.3245,896.0135,0.0
3567,6419,6419,2019-03-08 20:45:00,2.589,79.702,1.5895000000000001,0.0,0.0,267.69175,896.15125,0.0
3568,6420,6420,2019-03-08 21:00:00,2.666,79.52,1.647,0.0,0.0,269.059,896.289,0.0
3569,6421,6421,2019-03-08 21:15:00,2.658,79.76599999999999,1.6465,0.0,0.0,267.53950000000003,896.2665,0.0
3570,6422,6422,2019-03-08 21:30:00,2.65,80.012,1.646,0.0,0.0,266.02,896.2439999999999,0.0
3571,6423,6423,2019-03-08 21:45:00,2.642,80.25800000000001,1.6455,0.0,0.0,264.5005,896.2215,0.0
3572,6424,6424,2019-03-08 22:00:00,2.634,80.504,1.645,0.0,0.0,262.981,896.199,0.0
3573,6425,6425,2019-03-08 22:15:00,2.73775,80.0875,1.6492499999999999,0.0,0.0,262.79875,896.1972499999999,0.0
3574,6426,6426,2019-03-08 22:30:00,2.8415,79.67099999999999,1.6535,0.0,0.0,262.6165,896.1955,0.0
3575,6427,6427,2019-03-08 22:45:00,2.9452499999999997,79.2545,1.65775,0.0,0.0,262.43425,896.19375,0.0
3576,6428,6428,2019-03-08 23:00:00,3.049,78.838,1.662,0.0,0.0,262.252,896.192,0.0
3577,6429,6429,2019-03-08 23:15:00,3.1595,78.443,1.7005,0.0,0.0,261.66175,896.198,0.0
3578,6430,6430,2019-03-08 23:30:00,3.27,78.048,1.7389999999999999,0.0,0.0,261.0715,896.204,0.0
3579,6431,6431,2019-03-08 23:45:00,3.3805,77.65299999999999,1.7775,0.0,0.0,260.48125000000005,896.21,0.0
3580,6432,6432,2019-03-09 00:00:00,3.491,77.258,1.816,0.0,0.0,259.891,896.216,0.0
3581,6433,6433,2019-03-09 00:15:00,3.5425,76.94975,1.88775,0.0,0.0,260.90925000000004,896.25075,0.0
3582,6434,6434,2019-03-09 00:30:00,3.5940000000000003,76.64150000000001,1.9595000000000002,0.0,0.0,261.9275,896.2855,0.0
3583,6435,6435,2019-03-09 00:45:00,3.6455,76.33325,2.03125,0.0,0.0,262.94575,896.32025,0.0
3584,6436,6436,2019-03-09 01:00:00,3.697,76.025,2.103,0.0,0.0,263.964,896.355,0.0
3585,6437,6437,2019-03-09 01:15:00,3.7567500000000003,75.58275,2.12875,0.0,0.0,263.9875,896.28775,0.0
3586,6438,6438,2019-03-09 01:30:00,3.8165,75.1405,2.1545,0.0,0.0,264.01099999999997,896.2205,0.0
3587,6439,6439,2019-03-09 01:45:00,3.8762499999999998,74.69825,2.18025,0.0,0.0,264.0345,896.1532500000001,0.0
3588,6440,6440,2019-03-09 02:00:00,3.936,74.256,2.206,0.0,0.0,264.058,896.086,0.0
3589,6441,6441,2019-03-09 02:15:00,3.9305,74.1365,2.2015000000000002,0.0,0.0,265.42975,896.12225,0.0
3590,6442,6442,2019-03-09 02:30:00,3.925,74.017,2.197,0.0,0.0,266.80150000000003,896.1585,0.0
3591,6443,6443,2019-03-09 02:45:00,3.9195,73.89750000000001,2.1925,0.0,0.0,268.17325,896.19475,0.0
3592,6444,6444,2019-03-09 03:00:00,3.914,73.778,2.188,0.0,0.0,269.545,896.231,0.0
3593,6445,6445,2019-03-09 03:15:00,3.8965,73.40075,2.247,0.0,0.0,268.4415,896.20375,0.0
3594,6446,6446,2019-03-09 03:30:00,3.879,73.02350000000001,2.306,0.0,0.0,267.33799999999997,896.1765,0.0
3595,6447,6447,2019-03-09 03:45:00,3.8615,72.64625000000001,2.365,0.0,0.0,266.23449999999997,896.1492499999999,0.0
3596,6448,6448,2019-03-09 04:00:00,3.844,72.269,2.424,0.0,0.0,265.131,896.122,0.0
3597,6449,6449,2019-03-09 04:15:00,4.00675,71.93425,2.46525,0.0,0.0,272.78774999999996,896.1804999999999,0.0
3598,6450,6450,2019-03-09 04:30:00,4.1695,71.5995,2.5065,0.0,0.0,280.44449999999995,896.239,0.0
3599,6451,6451,2019-03-09 04:45:00,4.33225,71.26475,2.5477499999999997,0.0,0.0,288.10125,896.2975,0.0
3600,6452,6452,2019-03-09 05:00:00,4.495,70.93,2.589,0.0,0.0,295.758,896.356,0.0
3601,6453,6453,2019-03-09 05:15:00,4.47975,71.27550000000001,2.583,0.0,0.0,297.6015,896.389,0.0
3602,6454,6454,2019-03-09 05:30:00,4.4645,71.62100000000001,2.577,0.0,0.0,299.445,896.422,0.0
3603,6455,6455,2019-03-09 05:45:00,4.44925,71.9665,2.5709999999999997,0.0,0.0,301.2885,896.455,0.0
3604,6456,6456,2019-03-09 06:00:00,4.434,72.312,2.565,0.0,0.0,303.132,896.488,0.0
3605,6457,6457,2019-03-09 06:15:00,4.4025,73.0285,2.485,1.63425,4.32425,301.11575,896.64275,0.0
3606,6458,6458,2019-03-09 06:30:00,4.371,73.745,2.4050000000000002,3.2685,8.6485,299.09950000000003,896.7975,0.0
3607,6459,6459,2019-03-09 06:45:00,4.3395,74.4615,2.325,4.90275,12.972750000000001,297.08325,896.95225,0.0
3608,6460,6460,2019-03-09 07:00:00,4.308,75.178,2.245,6.537,17.297,295.067,897.107,0.0
3609,6461,6461,2019-03-09 07:15:00,4.33125,75.65225,2.2915,7.5165,30.577,295.972,897.2075,0.0
3610,6462,6462,2019-03-09 07:30:00,4.3545,76.1265,2.338,8.496,43.857,296.877,897.308,0.0
3611,6463,6463,2019-03-09 07:45:00,4.37775,76.60075,2.3845,9.4755,57.137,297.78200000000004,897.4085,0.0
3612,6464,6464,2019-03-09 08:00:00,4.401,77.075,2.431,10.455,70.417,298.687,897.509,0.0
3613,6465,6465,2019-03-09 08:15:00,4.577999999999999,76.2505,2.4175,11.12975,72.59575000000001,302.7655,897.534,0.0
3614,6466,6466,2019-03-09 08:30:00,4.755,75.426,2.404,11.8045,74.7745,306.844,897.559,0.0
3615,6467,6467,2019-03-09 08:45:00,4.932,74.6015,2.3905,12.47925,76.95325,310.9225,897.5840000000001,0.0
3616,6468,6468,2019-03-09 09:00:00,5.109,73.777,2.377,13.154,79.132,315.001,897.609,0.0
3617,6469,6469,2019-03-09 09:15:00,5.221,73.6245,2.4185,16.25825,95.09825000000001,314.6525,897.6510000000001,0.0
3618,6470,6470,2019-03-09 09:30:00,5.333,73.47200000000001,2.46,19.3625,111.06450000000001,314.304,897.693,0.0
3619,6471,6471,2019-03-09 09:45:00,5.445,73.3195,2.5015,22.46675,127.03075000000001,313.95550000000003,897.735,0.0
3620,6472,6472,2019-03-09 10:00:00,5.557,73.167,2.543,25.571,142.997,313.607,897.777,0.0
3621,6473,6473,2019-03-09 10:15:00,5.724,72.35775000000001,2.6585,31.68075,149.9505,312.178,897.75125,0.0
3622,6474,6474,2019-03-09 10:30:00,5.891,71.5485,2.774,37.7905,156.904,310.749,897.7255,0.0
3623,6475,6475,2019-03-09 10:45:00,6.058,70.73925,2.8895,43.90025,163.85750000000002,309.32000000000005,897.69975,0.0
3624,6476,6476,2019-03-09 11:00:00,6.225,69.93,3.005,50.01,170.811,307.891,897.674,0.0
3625,6477,6477,2019-03-09 11:15:00,6.26,70.24325,3.03775,46.93725,162.5095,310.96125,897.702,0.0
3626,6478,6478,2019-03-09 11:30:00,6.295,70.5565,3.0705,43.8645,154.208,314.03150000000005,897.73,0.0
3627,6479,6479,2019-03-09 11:45:00,6.33,70.86975000000001,3.10325,40.79175,145.9065,317.10175000000004,897.7579999999999,0.0
3628,6480,6480,2019-03-09 12:00:00,6.365,71.183,3.136,37.719,137.605,320.172,897.786,0.0
3629,6481,6481,2019-03-09 12:15:00,6.358750000000001,72.40825000000001,3.15875,29.391750000000002,143.50275,321.27525,897.5284999999999,0.0
3630,6482,6482,2019-03-09 12:30:00,6.3525,73.6335,3.1814999999999998,21.064500000000002,149.4005,322.37850000000003,897.271,0.0
3631,6483,6483,2019-03-09 12:45:00,6.3462499999999995,74.85875,3.20425,12.737250000000003,155.29825,323.48175,897.0135,0.0
3632,6484,6484,2019-03-09 13:00:00,6.34,76.084,3.227,4.41,161.196,324.585,896.756,0.0
3633,6485,6485,2019-03-09 13:15:00,6.27075,77.33825,3.1807499999999997,10.355,152.21525,324.80224999999996,896.912,0.0
3634,6486,6486,2019-03-09 13:30:00,6.201499999999999,78.5925,3.1345,16.3,143.2345,325.0195,897.068,0.0
3635,6487,6487,2019-03-09 13:45:00,6.13225,79.84675,3.08825,22.245,134.25375,325.23675000000003,897.2239999999999,0.0
3636,6488,6488,2019-03-09 14:00:00,6.063,81.101,3.042,28.19,125.273,325.454,897.38,0.0
3637,6489,6489,2019-03-09 14:15:00,5.98675,82.61574999999999,2.9187499999999997,33.932,121.98975,322.235,897.4035,0.0
3638,6490,6490,2019-03-09 14:30:00,5.9105,84.1305,2.7954999999999997,39.674,118.7065,319.01599999999996,897.427,0.0
3639,6491,6491,2019-03-09 14:45:00,5.83425,85.64525,2.67225,45.416,115.42325,315.79699999999997,897.4505,0.0
3640,6492,6492,2019-03-09 15:00:00,5.758,87.16,2.549,51.158,112.14,312.578,897.474,0.0
3641,6493,6493,2019-03-09 15:15:00,5.726,87.92925,2.6105,39.82175,94.37675,315.94399999999996,897.6615,0.0
3642,6494,6494,2019-03-09 15:30:00,5.694,88.6985,2.6719999999999997,28.485500000000002,76.6135,319.30999999999995,897.849,0.0
3643,6495,6495,2019-03-09 15:45:00,5.662,89.46775,2.7335,17.149250000000002,58.85025,322.676,898.0365,0.0
3644,6496,6496,2019-03-09 16:00:00,5.63,90.237,2.795,5.813,41.087,326.042,898.224,0.0
3645,6497,6497,2019-03-09 16:15:00,5.55975,90.41475,2.78225,4.362,34.365,324.953,898.407,0.0
3646,6498,6498,2019-03-09 16:30:00,5.4895,90.5925,2.7695,2.911,27.643,323.864,898.59,0.0
3647,6499,6499,2019-03-09 16:45:00,5.41925,90.77024999999999,2.7567500000000003,1.46,20.921,322.775,898.773,0.0
3648,6500,6500,2019-03-09 17:00:00,5.349,90.948,2.744,0.009,14.199,321.686,898.956,0.0
3649,6501,6501,2019-03-09 17:15:00,5.3580000000000005,90.88475,2.6557500000000003,0.006749999999999999,10.83475,323.53249999999997,898.9565,0.0
3650,6502,6502,2019-03-09 17:30:00,5.367,90.82149999999999,2.5675,0.0045,7.4704999999999995,325.379,898.957,0.0
3651,6503,6503,2019-03-09 17:45:00,5.3759999999999994,90.75824999999999,2.47925,0.0022500000000000003,4.106249999999999,327.2255,898.9575,0.0
3652,6504,6504,2019-03-09 18:00:00,5.385,90.695,2.391,0.0,0.742,329.072,898.958,0.0
3653,6505,6505,2019-03-09 18:15:00,5.40625,90.66675,2.364,0.0,0.5565,329.12375,898.99975,0.0
3654,6506,6506,2019-03-09 18:30:00,5.4275,90.6385,2.3369999999999997,0.0,0.371,329.1755,899.0415,0.0
3655,6507,6507,2019-03-09 18:45:00,5.4487499999999995,90.61025,2.31,0.0,0.1855,329.22725,899.08325,0.0
3656,6508,6508,2019-03-09 19:00:00,5.47,90.582,2.283,0.0,0.0,329.279,899.125,0.0
3657,6509,6509,2019-03-09 19:15:00,5.4795,90.50574999999999,2.2335,0.0,0.0,327.321,899.06425,0.0
3658,6510,6510,2019-03-09 19:30:00,5.489,90.42949999999999,2.184,0.0,0.0,325.363,899.0035,0.0
3659,6511,6511,2019-03-09 19:45:00,5.4985,90.35325,2.1345,0.0,0.0,323.405,898.9427499999999,0.0
3660,6512,6512,2019-03-09 20:00:00,5.508,90.277,2.085,0.0,0.0,321.447,898.882,0.0
3661,6513,6513,2019-03-09 20:15:00,5.4595,90.3115,2.081,0.0,0.0,321.7475,898.891,0.0
3662,6514,6514,2019-03-09 20:30:00,5.411,90.346,2.077,0.0,0.0,322.048,898.9,0.0
3663,6515,6515,2019-03-09 20:45:00,5.3625,90.38050000000001,2.073,0.0,0.0,322.3485,898.909,0.0
3664,6516,6516,2019-03-09 21:00:00,5.314,90.415,2.069,0.0,0.0,322.649,898.918,0.0
3665,6517,6517,2019-03-09 21:15:00,5.29175,90.33525,2.066,0.0,0.0,321.928,898.78725,0.0
3666,6518,6518,2019-03-09 21:30:00,5.2695,90.25550000000001,2.0629999999999997,0.0,0.0,321.207,898.6565,0.0
3667,6519,6519,2019-03-09 21:45:00,5.247249999999999,90.17575000000001,2.06,0.0,0.0,320.486,898.52575,0.0
3668,6520,6520,2019-03-09 22:00:00,5.225,90.096,2.057,0.0,0.0,319.765,898.395,0.0
3669,6521,6521,2019-03-09 22:15:00,5.30925,89.94,1.99825,0.0,0.0,318.5295,898.213,0.0
3670,6522,6522,2019-03-09 22:30:00,5.3934999999999995,89.78399999999999,1.9395,0.0,0.0,317.294,898.031,0.0
3671,6523,6523,2019-03-09 22:45:00,5.47775,89.628,1.88075,0.0,0.0,316.0585,897.849,0.0
3672,6524,6524,2019-03-09 23:00:00,5.562,89.472,1.822,0.0,0.0,314.823,897.667,0.0
3673,6525,6525,2019-03-09 23:15:00,5.485,89.89574999999999,1.8035,0.0,0.0,314.322,897.50725,0.0
3674,6526,6526,2019-03-09 23:30:00,5.4079999999999995,90.3195,1.7850000000000001,0.0,0.0,313.821,897.3475000000001,0.0
3675,6527,6527,2019-03-09 23:45:00,5.3309999999999995,90.74325,1.7665,0.0,0.0,313.32,897.18775,0.0
3676,6528,6528,2019-03-10 00:00:00,5.254,91.167,1.748,0.0,0.0,312.819,897.028,0.0
3677,6529,6529,2019-03-10 00:15:00,5.284,91.35075,1.83025,0.0,0.0,313.952,896.874,0.0
3678,6530,6530,2019-03-10 00:30:00,5.314,91.53450000000001,1.9125,0.0,0.0,315.08500000000004,896.72,0.0
3679,6531,6531,2019-03-10 00:45:00,5.343999999999999,91.71825,1.99475,0.0,0.0,316.218,896.566,0.0
3680,6532,6532,2019-03-10 01:00:00,5.374,91.902,2.077,0.0,0.0,317.351,896.412,0.0
3681,6533,6533,2019-03-10 01:15:00,5.479749999999999,91.7075,2.199,0.0,0.0,318.76,896.0815,0.0
3682,6534,6534,2019-03-10 01:30:00,5.5855,91.513,2.3209999999999997,0.0,0.0,320.169,895.751,0.0
3683,6535,6535,2019-03-10 01:45:00,5.69125,91.3185,2.443,0.0,0.0,321.57800000000003,895.4205000000001,0.0
3684,6536,6536,2019-03-10 02:00:00,5.797,91.124,2.565,0.0,0.0,322.987,895.09,0.0
3685,6537,6537,2019-03-10 02:15:00,5.893,90.666,2.684,0.0,0.0,322.84950000000003,894.8665000000001,0.0
3686,6538,6538,2019-03-10 02:30:00,5.989,90.208,2.803,0.0,0.0,322.712,894.643,0.0
3687,6539,6539,2019-03-10 02:45:00,6.085,89.75,2.9219999999999997,0.0,0.0,322.5745,894.4195,0.0
3688,6540,6540,2019-03-10 03:00:00,6.181,89.292,3.041,0.0,0.0,322.437,894.196,0.0
3689,6541,6541,2019-03-10 03:15:00,6.26575,89.18525,3.1515,0.0,0.0,321.724,894.13675,0.0
3690,6542,6542,2019-03-10 03:30:00,6.3505,89.07849999999999,3.262,0.0,0.0,321.01099999999997,894.0775,0.0
3691,6543,6543,2019-03-10 03:45:00,6.43525,88.97175,3.3725,0.0,0.0,320.298,894.01825,0.0
3692,6544,6544,2019-03-10 04:00:00,6.52,88.865,3.483,0.0,0.0,319.585,893.959,0.0
3693,6545,6545,2019-03-10 04:15:00,6.682499999999999,88.24175,3.47825,0.0,0.0,321.21774999999997,893.95525,0.0
3694,6546,6546,2019-03-10 04:30:00,6.845,87.6185,3.4735,0.0,0.0,322.8505,893.9514999999999,0.0
3695,6547,6547,2019-03-10 04:45:00,7.0075,86.99525,3.46875,0.0,0.0,324.48325,893.9477499999999,0.0
3696,6548,6548,2019-03-10 05:00:00,7.17,86.372,3.464,0.0,0.0,326.116,893.944,0.0
3697,6549,6549,2019-03-10 05:15:00,7.28475,85.7175,3.4555,0.0,0.0,326.92375,893.9155,0.0
3698,6550,6550,2019-03-10 05:30:00,7.3995,85.063,3.447,0.0,0.0,327.7315,893.887,0.0
3699,6551,6551,2019-03-10 05:45:00,7.51425,84.4085,3.4385000000000003,0.0,0.0,328.53925,893.8585,0.0
3700,6552,6552,2019-03-10 06:00:00,7.629,83.754,3.43,0.0,0.0,329.347,893.83,0.0
3701,6553,6553,2019-03-10 06:15:00,7.6122499999999995,84.0385,3.46075,0.0,1.99175,331.58849999999995,893.8520000000001,0.0
3702,6554,6554,2019-03-10 06:30:00,7.5954999999999995,84.32300000000001,3.4915000000000003,0.0,3.9835,333.83,893.874,0.0
3703,6555,6555,2019-03-10 06:45:00,7.57875,84.6075,3.52225,0.0,5.97525,336.0715,893.896,0.0
3704,6556,6556,2019-03-10 07:00:00,7.562,84.892,3.553,0.0,7.967,338.313,893.918,0.0
3705,6557,6557,2019-03-10 07:15:00,7.611750000000001,84.51774999999999,3.6355,1.3815,18.161,336.0815,893.878,0.0
3706,6558,6558,2019-03-10 07:30:00,7.6615,84.14349999999999,3.718,2.763,28.355,333.85,893.838,0.0
3707,6559,6559,2019-03-10 07:45:00,7.71125,83.76925,3.8005,4.1445,38.549,331.6185,893.798,0.0
3708,6560,6560,2019-03-10 08:00:00,7.761,83.395,3.883,5.526,48.743,329.387,893.758,0.0
3709,6561,6561,2019-03-10 08:15:00,7.892,82.1385,3.971,6.97025,57.134750000000004,328.68825,893.7627500000001,0.0
3710,6562,6562,2019-03-10 08:30:00,8.023,80.882,4.059,8.4145,65.5265,327.9895,893.7675,0.0
3711,6563,6563,2019-03-10 08:45:00,8.154,79.6255,4.147,9.85875,73.91825,327.29075,893.77225,0.0
3712,6564,6564,2019-03-10 09:00:00,8.285,78.369,4.235,11.303,82.31,326.592,893.777,0.0
3713,6565,6565,2019-03-10 09:15:00,8.52375,77.4745,4.270250000000001,13.65025,98.01599999999999,325.56875,893.638,0.0
3714,6566,6566,2019-03-10 09:30:00,8.7625,76.58,4.3055,15.9975,113.722,324.5455,893.499,0.0
3715,6567,6567,2019-03-10 09:45:00,9.00125,75.68549999999999,4.34075,18.34475,129.428,323.52225,893.36,0.0
3716,6568,6568,2019-03-10 10:00:00,9.24,74.791,4.376,20.692,145.134,322.499,893.221,0.0
3717,6569,6569,2019-03-10 10:15:00,9.29175,75.32625,4.47975,36.10275,148.59375,321.49275,893.23825,0.0
3718,6570,6570,2019-03-10 10:30:00,9.343499999999999,75.8615,4.583500000000001,51.51349999999999,152.05349999999999,320.4865,893.2555,0.0
3719,6571,6571,2019-03-10 10:45:00,9.395249999999999,76.39675,4.687250000000001,66.92425,155.51325,319.48025,893.27275,0.0
3720,6572,6572,2019-03-10 11:00:00,9.447,76.932,4.791,82.335,158.973,318.474,893.29,0.0
3721,6573,6573,2019-03-10 11:15:00,9.32125,77.844,4.769,73.50649999999999,161.25025,320.89225,893.4385,0.0
3722,6574,6574,2019-03-10 11:30:00,9.1955,78.756,4.747,64.678,163.5275,323.3105,893.587,0.0
3723,6575,6575,2019-03-10 11:45:00,9.06975,79.668,4.7250000000000005,55.8495,165.80475,325.72875,893.7355,0.0
3724,6576,6576,2019-03-10 12:00:00,8.944,80.58,4.703,47.021,168.082,328.147,893.884,0.0
3725,6577,6577,2019-03-10 12:15:00,8.93375,80.50225,4.705500000000001,62.91175,170.298,322.6805,893.82025,0.0
3726,6578,6578,2019-03-10 12:30:00,8.9235,80.4245,4.708,78.80250000000001,172.514,317.214,893.7565,0.0
3727,6579,6579,2019-03-10 12:45:00,8.913250000000001,80.34675,4.7105,94.69325,174.73,311.7475,893.69275,0.0
3728,6580,6580,2019-03-10 13:00:00,8.903,80.269,4.713,110.584,176.946,306.281,893.629,0.0
3729,6581,6581,2019-03-10 13:15:00,8.99475,78.54725,4.821,128.975,176.4405,306.549,893.68375,0.0
3730,6582,6582,2019-03-10 13:30:00,9.086500000000001,76.8255,4.929,147.36599999999999,175.935,306.817,893.7384999999999,0.0
3731,6583,6583,2019-03-10 13:45:00,9.17825,75.10375,5.037,165.757,175.42950000000002,307.08500000000004,893.79325,0.0
3732,6584,6584,2019-03-10 14:00:00,9.27,73.382,5.145,184.148,174.924,307.353,893.848,0.0
3733,6585,6585,2019-03-10 14:15:00,9.152249999999999,72.79175000000001,4.98825,177.75,169.29775,306.46475,893.9354999999999,0.0
3734,6586,6586,2019-03-10 14:30:00,9.0345,72.20150000000001,4.8315,171.352,163.6715,305.5765,894.0229999999999,0.0
3735,6587,6587,2019-03-10 14:45:00,8.91675,71.61125,4.6747499999999995,164.954,158.04525,304.68825000000004,894.1105,0.0
3736,6588,6588,2019-03-10 15:00:00,8.799,71.021,4.518,158.556,152.419,303.8,894.198,0.0
3737,6589,6589,2019-03-10 15:15:00,8.684249999999999,71.61175,4.5024999999999995,152.9595,134.46925000000002,296.1115,894.227,0.0
3738,6590,6590,2019-03-10 15:30:00,8.5695,72.2025,4.487,147.363,116.51950000000001,288.423,894.256,0.0
3739,6591,6591,2019-03-10 15:45:00,8.45475,72.79325,4.471500000000001,141.7665,98.56975,280.7345,894.285,0.0
3740,6592,6592,2019-03-10 16:00:00,8.34,73.384,4.456,136.17,80.62,273.046,894.314,0.0
3741,6593,6593,2019-03-10 16:15:00,8.05,74.00450000000001,4.18825,112.79524999999998,70.524,274.96975,894.4739999999999,0.0
3742,6594,6594,2019-03-10 16:30:00,7.76,74.625,3.9205,89.42049999999999,60.428,276.8935,894.634,0.0
3743,6595,6595,2019-03-10 16:45:00,7.47,75.24549999999999,3.65275,66.04575,50.332,278.81725,894.794,0.0
3744,6596,6596,2019-03-10 17:00:00,7.18,75.866,3.385,42.671,40.236,280.741,894.954,0.0
3745,6597,6597,2019-03-10 17:15:00,6.9697499999999994,75.72475,3.3289999999999997,32.33,31.06525,276.94725,895.08575,0.0
