,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
12239,20795,20795,2019-03-14 04:55:00,-0.05316666666666664,87.88900000000001,2.301,0.0,0.0,273.04516666666666,892.65675,0.0
12240,20796,20796,2019-03-14 05:00:00,-0.088,87.781,2.314,0.0,0.0,271.69,892.631,0.0
12241,20797,20797,2019-03-14 05:05:00,-0.08775,87.75025000000001,2.3200000000000003,0.0,0.028333333333333335,272.104,892.6188333333333,0.0
12242,20798,20798,2019-03-14 05:10:00,-0.0875,87.71950000000001,2.326,0.0,0.05666666666666667,272.51800000000003,892.6066666666667,0.0
12243,20799,20799,2019-03-14 05:15:00,-0.08725,87.68875,2.332,0.0,0.085,272.932,892.5944999999999,0.0
12244,20800,20800,2019-03-14 05:20:00,-0.087,87.658,2.338,0.0,0.11333333333333334,273.346,892.5823333333333,0.0
12245,20801,20801,2019-03-14 05:25:00,-0.08675,87.62725,2.3440000000000003,0.0,0.14166666666666666,273.76,892.5701666666666,0.0
12246,20802,20802,2019-03-14 05:30:00,-0.0865,87.5965,2.35,0.0,0.17,274.174,892.558,0.0
12247,20803,20803,2019-03-14 05:35:00,-0.08625000000000001,87.56575000000001,2.356,0.0,0.19833333333333336,274.588,892.5458333333333,0.0
12248,20804,20804,2019-03-14 05:40:00,-0.08600000000000001,87.53500000000001,2.362,0.0,0.22666666666666668,275.002,892.5336666666667,0.0
12249,20805,20805,2019-03-14 05:45:00,-0.08575,87.50425000000001,2.3680000000000003,0.0,0.255,275.416,892.5215000000001,0.0
12250,20806,20806,2019-03-14 05:50:00,-0.0855,87.4735,2.374,0.0,0.2833333333333333,275.83000000000004,892.5093333333333,0.0
12251,20807,20807,2019-03-14 05:55:00,-0.08525,87.44275,2.38,0.0,0.3116666666666667,276.244,892.4971666666667,0.0
12252,20808,20808,2019-03-14 06:00:00,-0.085,87.412,2.386,0.0,0.34,276.658,892.485,0.0
12253,20809,20809,2019-03-14 06:05:00,-0.0655,87.22058333333334,2.3955,0.27075,2.80275,277.47408333333334,892.5149166666666,0.0
12254,20810,20810,2019-03-14 06:10:00,-0.046000000000000006,87.02916666666667,2.4050000000000002,0.5415,5.2655,278.29016666666666,892.5448333333334,0.0
12255,20811,20811,2019-03-14 06:15:00,-0.02650000000000001,86.83775,2.4145000000000003,0.8122499999999999,7.728250000000001,279.10625000000005,892.57475,0.0
12256,20812,20812,2019-03-14 06:20:00,-0.007000000000000006,86.64633333333333,2.424,1.083,10.191,279.92233333333337,892.6046666666667,0.0
12257,20813,20813,2019-03-14 06:25:00,0.012499999999999997,86.45491666666666,2.4335,1.35375,12.65375,280.7384166666667,892.6345833333334,0.0
12258,20814,20814,2019-03-14 06:30:00,0.03199999999999999,86.2635,2.443,1.6244999999999998,15.116500000000002,281.5545,892.6645000000001,0.0
12259,20815,20815,2019-03-14 06:35:00,0.051500000000000004,86.07208333333334,2.4525,1.8952499999999999,17.579250000000002,282.37058333333334,892.6944166666667,0.0
12260,20816,20816,2019-03-14 06:40:00,0.071,85.88066666666667,2.462,2.166,20.042,283.18666666666667,892.7243333333333,0.0
12261,20817,20817,2019-03-14 06:45:00,0.09049999999999998,85.68925,2.4715,2.43675,22.50475,284.00275,892.7542500000001,0.0
12262,20818,20818,2019-03-14 06:50:00,0.11,85.49783333333333,2.481,2.7075,24.9675,284.8188333333334,892.7841666666667,0.0
12263,20819,20819,2019-03-14 06:55:00,0.1295,85.30641666666666,2.4905,2.97825,27.43025,285.6349166666667,892.8140833333334,0.0
12264,20820,20820,2019-03-14 07:00:00,0.149,85.115,2.5,3.249,29.893,286.451,892.844,0.0
12265,20821,20821,2019-03-14 07:05:00,0.17408333333333334,84.95375,2.5145833333333334,3.3601666666666667,35.12775,286.19308333333333,892.8424166666667,0.0
12266,20822,20822,2019-03-14 07:10:00,0.19916666666666666,84.79249999999999,2.529166666666667,3.4713333333333334,40.3625,285.9351666666667,892.8408333333334,0.0
12267,20823,20823,2019-03-14 07:15:00,0.22425,84.63125,2.54375,3.5825,45.59725,285.67725,892.83925,0.0
12268,20824,20824,2019-03-14 07:20:00,0.24933333333333335,84.47,2.558333333333333,3.6936666666666667,50.831999999999994,285.4193333333333,892.8376666666667,0.0
12269,20825,20825,2019-03-14 07:25:00,0.27441666666666664,84.30875,2.5729166666666665,3.8048333333333337,56.06675,285.1614166666667,892.8360833333334,0.0
12270,20826,20826,2019-03-14 07:30:00,0.2995,84.14750000000001,2.5875,3.9160000000000004,61.3015,284.9035,892.8345,0.0
12271,20827,20827,2019-03-14 07:35:00,0.32458333333333333,83.98625,2.6020833333333333,4.027166666666667,66.53625,284.6455833333333,892.8329166666667,0.0
12272,20828,20828,2019-03-14 07:40:00,0.3496666666666667,83.825,2.6166666666666667,4.138333333333334,71.77099999999999,284.3876666666667,892.8313333333334,0.0
12273,20829,20829,2019-03-14 07:45:00,0.37475,83.66375000000001,2.6312499999999996,4.2495,77.00574999999999,284.12975,892.8297500000001,0.0
12274,20830,20830,2019-03-14 07:50:00,0.3998333333333334,83.5025,2.645833333333333,4.360666666666667,82.2405,283.8718333333333,892.8281666666667,0.0
12275,20831,20831,2019-03-14 07:55:00,0.4249166666666667,83.34125,2.6604166666666664,4.4718333333333335,87.47524999999999,283.6139166666667,892.8265833333334,0.0
12276,20832,20832,2019-03-14 08:00:00,0.45,83.18,2.675,4.583,92.71,283.356,892.825,0.0
12277,20833,20833,2019-03-14 08:05:00,0.4826666666666667,83.06408333333334,2.702,5.521166666666667,97.94,283.8883333333333,892.7917500000001,0.0
12278,20834,20834,2019-03-14 08:10:00,0.5153333333333333,82.94816666666668,2.729,6.459333333333333,103.16999999999999,284.42066666666665,892.7585,0.0
12279,20835,20835,2019-03-14 08:15:00,0.548,82.83225,2.756,7.3975,108.39999999999999,284.953,892.7252500000001,0.0
12280,20836,20836,2019-03-14 08:20:00,0.5806666666666667,82.71633333333334,2.783,8.335666666666667,113.63,285.48533333333336,892.692,0.0
12281,20837,20837,2019-03-14 08:25:00,0.6133333333333333,82.60041666666667,2.81,9.273833333333332,118.86,286.0176666666667,892.65875,0.0
12282,20838,20838,2019-03-14 08:30:00,0.646,82.4845,2.8369999999999997,10.212,124.09,286.55,892.6255000000001,0.0
12283,20839,20839,2019-03-14 08:35:00,0.6786666666666666,82.36858333333333,2.864,11.150166666666667,129.32,287.08233333333334,892.59225,0.0
12284,20840,20840,2019-03-14 08:40:00,0.7113333333333334,82.25266666666667,2.891,12.088333333333333,134.55,287.61466666666666,892.5590000000001,0.0
12285,20841,20841,2019-03-14 08:45:00,0.744,82.13675,2.918,13.0265,139.78,288.14700000000005,892.52575,0.0
12286,20842,20842,2019-03-14 08:50:00,0.7766666666666666,82.02083333333334,2.9450000000000003,13.964666666666666,145.01,288.6793333333334,892.4925000000001,0.0
12287,20843,20843,2019-03-14 08:55:00,0.8093333333333332,81.90491666666667,2.972,14.902833333333332,150.24,289.2116666666667,892.45925,0.0
12288,20844,20844,2019-03-14 09:00:00,0.842,81.789,2.999,15.841,155.47,289.744,892.426,0.0
12289,20845,20845,2019-03-14 09:05:00,0.8743333333333333,81.55575,3.0464166666666666,16.933416666666666,157.35933333333332,289.65150000000006,892.3563333333334,0.0
12290,20846,20846,2019-03-14 09:10:00,0.9066666666666666,81.3225,3.0938333333333334,18.02583333333333,159.24866666666668,289.559,892.2866666666667,0.0
12291,20847,20847,2019-03-14 09:15:00,0.939,81.08924999999999,3.1412500000000003,19.11825,161.138,289.4665,892.2170000000001,0.0
12292,20848,20848,2019-03-14 09:20:00,0.9713333333333333,80.856,3.1886666666666668,20.210666666666665,163.02733333333333,289.374,892.1473333333333,0.0
12293,20849,20849,2019-03-14 09:25:00,1.0036666666666667,80.62275,3.236083333333333,21.303083333333333,164.91666666666666,289.28150000000005,892.0776666666667,0.0
12294,20850,20850,2019-03-14 09:30:00,1.036,80.3895,3.2835,22.3955,166.80599999999998,289.189,892.008,0.0
12295,20851,20851,2019-03-14 09:35:00,1.0683333333333334,80.15625,3.330916666666667,23.487916666666663,168.69533333333334,289.0965,891.9383333333334,0.0
12296,20852,20852,2019-03-14 09:40:00,1.1006666666666667,79.923,3.3783333333333334,24.580333333333332,170.58466666666666,289.004,891.8686666666667,0.0
12297,20853,20853,2019-03-14 09:45:00,1.133,79.68975,3.42575,25.67275,172.474,288.91150000000005,891.799,0.0
12298,20854,20854,2019-03-14 09:50:00,1.1653333333333333,79.45649999999999,3.4731666666666667,26.765166666666666,174.36333333333334,288.819,891.7293333333333,0.0
12299,20855,20855,2019-03-14 09:55:00,1.1976666666666667,79.22325,3.5205833333333336,27.85758333333333,176.25266666666667,288.7265,891.6596666666667,0.0
12300,20856,20856,2019-03-14 10:00:00,1.23,78.99,3.568,28.95,178.142,288.634,891.59,0.0
12301,20857,20857,2019-03-14 10:05:00,1.2303333333333333,79.17641666666667,3.5743333333333336,27.438916666666668,178.95475,289.21775,891.5670833333334,0.0
12302,20858,20858,2019-03-14 10:10:00,1.2306666666666666,79.36283333333333,3.5806666666666667,25.927833333333332,179.76749999999998,289.80150000000003,891.5441666666667,0.0
12303,20859,20859,2019-03-14 10:15:00,1.2309999999999999,79.54925,3.587,24.41675,180.58025,290.38525000000004,891.52125,0.0
12304,20860,20860,2019-03-14 10:20:00,1.2313333333333334,79.73566666666666,3.5933333333333333,22.905666666666665,181.393,290.969,891.4983333333333,0.0
12305,20861,20861,2019-03-14 10:25:00,1.2316666666666667,79.92208333333333,3.599666666666667,21.394583333333333,182.20575,291.55275,891.4754166666667,0.0
12306,20862,20862,2019-03-14 10:30:00,1.232,80.10849999999999,3.606,19.883499999999998,183.01850000000002,292.1365,891.4525000000001,0.0
12307,20863,20863,2019-03-14 10:35:00,1.2323333333333333,80.29491666666667,3.6123333333333334,18.372416666666666,183.83125,292.72025,891.4295833333334,0.0
12308,20864,20864,2019-03-14 10:40:00,1.2326666666666666,80.48133333333334,3.618666666666667,16.861333333333334,184.644,293.30400000000003,891.4066666666668,0.0
12309,20865,20865,2019-03-14 10:45:00,1.233,80.66775,3.625,15.350249999999999,185.45675,293.88775,891.3837500000001,0.0
12310,20866,20866,2019-03-14 10:50:00,1.2333333333333334,80.85416666666667,3.6313333333333335,13.839166666666666,186.2695,294.4715,891.3608333333334,0.0
12311,20867,20867,2019-03-14 10:55:00,1.2336666666666667,81.04058333333333,3.6376666666666666,12.328083333333332,187.08225000000002,295.05525,891.3379166666667,0.0
12312,20868,20868,2019-03-14 11:00:00,1.234,81.227,3.644,10.817,187.895,295.639,891.315,0.0
12313,20869,20869,2019-03-14 11:05:00,1.2726666666666666,81.10708333333334,3.6662500000000002,9.925083333333333,187.89558333333335,295.84066666666666,891.2877500000001,0.0
12314,20870,20870,2019-03-14 11:10:00,1.3113333333333332,80.98716666666667,3.6885000000000003,9.033166666666666,187.89616666666666,296.0423333333333,891.2605000000001,0.0
12315,20871,20871,2019-03-14 11:15:00,1.35,80.86725,3.71075,8.14125,187.89675,296.244,891.23325,0.0
12316,20872,20872,2019-03-14 11:20:00,1.3886666666666667,80.74733333333333,3.733,7.249333333333334,187.89733333333334,296.4456666666667,891.206,0.0
12317,20873,20873,2019-03-14 11:25:00,1.4273333333333333,80.62741666666666,3.75525,6.357416666666667,187.89791666666667,296.64733333333334,891.17875,0.0
12318,20874,20874,2019-03-14 11:30:00,1.466,80.5075,3.7775,5.4655000000000005,187.8985,296.84900000000005,891.1515,0.0
12319,20875,20875,2019-03-14 11:35:00,1.5046666666666666,80.38758333333334,3.79975,4.5735833333333344,187.89908333333332,297.0506666666667,891.1242500000001,0.0
12320,20876,20876,2019-03-14 11:40:00,1.5433333333333332,80.26766666666667,3.822,3.6816666666666675,187.89966666666666,297.25233333333335,891.0970000000001,0.0
12321,20877,20877,2019-03-14 11:45:00,1.5819999999999999,80.14775,3.84425,2.7897500000000015,187.90025,297.454,891.0697500000001,0.0
12322,20878,20878,2019-03-14 11:50:00,1.6206666666666667,80.02783333333333,3.8665000000000003,1.8978333333333346,187.9008333333333,297.65566666666666,891.0425,0.0
12323,20879,20879,2019-03-14 11:55:00,1.6593333333333333,79.90791666666667,3.88875,1.0059166666666677,187.90141666666665,297.8573333333334,891.01525,0.0
12324,20880,20880,2019-03-14 12:00:00,1.698,79.788,3.911,0.114,187.902,298.059,890.988,0.0
12325,20881,20881,2019-03-14 12:05:00,1.6857499999999999,80.05416666666666,3.9183333333333334,0.22699999999999998,188.92933333333332,298.2286666666667,890.8825833333334,0.0
12326,20882,20882,2019-03-14 12:10:00,1.6735,80.32033333333334,3.925666666666667,0.33999999999999997,189.95666666666665,298.39833333333337,890.7771666666667,0.0
12327,20883,20883,2019-03-14 12:15:00,1.66125,80.5865,3.933,0.45299999999999996,190.98399999999998,298.56800000000004,890.67175,0.0
12328,20884,20884,2019-03-14 12:20:00,1.649,80.85266666666666,3.9403333333333332,0.566,192.0113333333333,298.7376666666667,890.5663333333333,0.0
12329,20885,20885,2019-03-14 12:25:00,1.63675,81.11883333333333,3.9476666666666667,0.6789999999999999,193.03866666666664,298.9073333333334,890.4609166666667,0.0
12330,20886,20886,2019-03-14 12:30:00,1.6244999999999998,81.38499999999999,3.955,0.7919999999999999,194.06599999999997,299.077,890.3555,0.0
12331,20887,20887,2019-03-14 12:35:00,1.61225,81.65116666666667,3.9623333333333335,0.9049999999999999,195.09333333333333,299.24666666666667,890.2500833333334,0.0
12332,20888,20888,2019-03-14 12:40:00,1.5999999999999999,81.91733333333333,3.969666666666667,1.018,196.12066666666666,299.41633333333334,890.1446666666667,0.0
12333,20889,20889,2019-03-14 12:45:00,1.58775,82.1835,3.9770000000000003,1.131,197.148,299.586,890.03925,0.0
12334,20890,20890,2019-03-14 12:50:00,1.5755,82.44966666666667,3.9843333333333333,1.244,198.17533333333333,299.7556666666667,889.9338333333333,0.0
12335,20891,20891,2019-03-14 12:55:00,1.56325,82.71583333333334,3.9916666666666667,1.357,199.20266666666666,299.92533333333336,889.8284166666666,0.0
12336,20892,20892,2019-03-14 13:00:00,1.551,82.982,3.999,1.47,200.23,300.095,889.723,0.0
12337,20893,20893,2019-03-14 13:05:00,1.5229166666666667,83.12941666666667,3.98975,1.3605,193.42825,300.27675000000005,889.6357499999999,0.0
12338,20894,20894,2019-03-14 13:10:00,1.4948333333333332,83.27683333333333,3.9805,1.251,186.6265,300.4585,889.5485,0.0
12339,20895,20895,2019-03-14 13:15:00,1.46675,83.42425,3.97125,1.1415,179.82475,300.64025000000004,889.46125,0.0
12340,20896,20896,2019-03-14 13:20:00,1.4386666666666665,83.57166666666667,3.962,1.032,173.023,300.822,889.374,0.0
12341,20897,20897,2019-03-14 13:25:00,1.4105833333333333,83.71908333333333,3.95275,0.9225,166.22125,301.00375,889.28675,0.0
12342,20898,20898,2019-03-14 13:30:00,1.3824999999999998,83.8665,3.9435000000000002,0.813,159.4195,301.18550000000005,889.1995,0.0
12343,20899,20899,2019-03-14 13:35:00,1.3544166666666666,84.01391666666667,3.93425,0.7035,152.61775,301.36725,889.11225,0.0
12344,20900,20900,2019-03-14 13:40:00,1.3263333333333334,84.16133333333333,3.925,0.594,145.816,301.54900000000004,889.025,0.0
12345,20901,20901,2019-03-14 13:45:00,1.29825,84.30875,3.91575,0.48449999999999993,139.01425,301.73075,888.93775,0.0
12346,20902,20902,2019-03-14 13:50:00,1.2701666666666667,84.45616666666668,3.9065,0.375,132.21249999999998,301.9125,888.8505,0.0
12347,20903,20903,2019-03-14 13:55:00,1.2420833333333332,84.60358333333333,3.89725,0.26550000000000007,125.41075,302.09425,888.7632500000001,0.0
12348,20904,20904,2019-03-14 14:00:00,1.214,84.751,3.888,0.156,118.609,302.276,888.676,0.0
12349,20905,20905,2019-03-14 14:05:00,1.1966666666666665,85.02583333333334,3.8783333333333334,0.143,112.74416666666666,302.40425,888.66525,8.333333333333333e-05
12350,20906,20906,2019-03-14 14:10:00,1.1793333333333333,85.30066666666667,3.8686666666666665,0.13,106.87933333333334,302.5325,888.6545000000001,0.00016666666666666666
12351,20907,20907,2019-03-14 14:15:00,1.162,85.5755,3.859,0.11699999999999999,101.0145,302.66075,888.6437500000001,0.00025
12352,20908,20908,2019-03-14 14:20:00,1.1446666666666667,85.85033333333334,3.849333333333333,0.10400000000000001,95.14966666666666,302.789,888.633,0.0003333333333333333
12353,20909,20909,2019-03-14 14:25:00,1.1273333333333333,86.12516666666667,3.8396666666666666,0.091,89.28483333333332,302.91725,888.62225,0.00041666666666666664
12354,20910,20910,2019-03-14 14:30:00,1.1099999999999999,86.4,3.83,0.078,83.42,303.0455,888.6115,0.0005
12355,20911,20911,2019-03-14 14:35:00,1.0926666666666667,86.67483333333334,3.820333333333333,0.065,77.55516666666666,303.17375,888.6007500000001,0.0005833333333333333
12356,20912,20912,2019-03-14 14:40:00,1.0753333333333333,86.94966666666667,3.8106666666666666,0.052000000000000005,71.69033333333334,303.302,888.59,0.0006666666666666666
12357,20913,20913,2019-03-14 14:45:00,1.058,87.2245,3.8009999999999997,0.03900000000000001,65.8255,303.43025,888.57925,0.00075
12358,20914,20914,2019-03-14 14:50:00,1.0406666666666666,87.49933333333334,3.791333333333333,0.025999999999999995,59.96066666666667,303.5585,888.5685000000001,0.0008333333333333333
12359,20915,20915,2019-03-14 14:55:00,1.0233333333333334,87.77416666666667,3.7816666666666663,0.013000000000000012,54.09583333333333,303.68675,888.55775,0.0009166666666666666
12360,20916,20916,2019-03-14 15:00:00,1.006,88.049,3.772,0.0,48.231,303.815,888.547,0.001
12361,20917,20917,2019-03-14 15:05:00,1.0115,88.20583333333335,3.7728333333333333,0.0,46.190333333333335,303.93491666666665,888.5195833333333,0.001
12362,20918,20918,2019-03-14 15:10:00,1.017,88.36266666666667,3.7736666666666663,0.0,44.14966666666667,304.05483333333336,888.4921666666667,0.001
12363,20919,20919,2019-03-14 15:15:00,1.0225,88.51950000000001,3.7744999999999997,0.0,42.109,304.17475,888.46475,0.001
12364,20920,20920,2019-03-14 15:20:00,1.028,88.67633333333333,3.775333333333333,0.0,40.068333333333335,304.29466666666667,888.4373333333333,0.001
12365,20921,20921,2019-03-14 15:25:00,1.0335,88.83316666666667,3.7761666666666667,0.0,38.02766666666667,304.4145833333333,888.4099166666666,0.001
12366,20922,20922,2019-03-14 15:30:00,1.0390000000000001,88.99000000000001,3.777,0.0,35.986999999999995,304.5345,888.3824999999999,0.001
12367,20923,20923,2019-03-14 15:35:00,1.0445,89.14683333333333,3.777833333333333,0.0,33.94633333333333,304.6544166666667,888.3550833333334,0.001
12368,20924,20924,2019-03-14 15:40:00,1.05,89.30366666666667,3.7786666666666666,0.0,31.905666666666665,304.77433333333335,888.3276666666667,0.001
12369,20925,20925,2019-03-14 15:45:00,1.0555,89.4605,3.7795,0.0,29.865,304.89425,888.30025,0.001
12370,20926,20926,2019-03-14 15:50:00,1.061,89.61733333333333,3.780333333333333,0.0,27.824333333333332,305.0141666666667,888.2728333333333,0.001
12371,20927,20927,2019-03-14 15:55:00,1.0665,89.77416666666666,3.7811666666666666,0.0,25.783666666666665,305.13408333333336,888.2454166666666,0.001
12372,20928,20928,2019-03-14 16:00:00,1.072,89.931,3.782,0.0,23.743,305.254,888.218,0.001
12373,20929,20929,2019-03-14 16:05:00,1.07925,90.04849999999999,3.77925,0.0,22.71175,305.45875,888.1991666666667,0.001
12374,20930,20930,2019-03-14 16:10:00,1.0865,90.166,3.7765,0.0,21.6805,305.6635,888.1803333333332,0.001
12375,20931,20931,2019-03-14 16:15:00,1.09375,90.2835,3.77375,0.0,20.64925,305.86825,888.1614999999999,0.001
12376,20932,20932,2019-03-14 16:20:00,1.101,90.401,3.771,0.0,19.618,306.07300000000004,888.1426666666666,0.001
12377,20933,20933,2019-03-14 16:25:00,1.10825,90.51849999999999,3.76825,0.0,18.58675,306.27775,888.1238333333333,0.001
12378,20934,20934,2019-03-14 16:30:00,1.1155,90.636,3.7655000000000003,0.0,17.555500000000002,306.4825,888.105,0.001
12379,20935,20935,2019-03-14 16:35:00,1.1227500000000001,90.7535,3.76275,0.0,16.524250000000002,306.68725,888.0861666666666,0.001
12380,20936,20936,2019-03-14 16:40:00,1.1300000000000001,90.871,3.7600000000000002,0.0,15.493,306.892,888.0673333333333,0.001
12381,20937,20937,2019-03-14 16:45:00,1.13725,90.98849999999999,3.75725,0.0,14.46175,307.09675000000004,888.0485,0.001
12382,20938,20938,2019-03-14 16:50:00,1.1445,91.106,3.7545,0.0,13.4305,307.30150000000003,888.0296666666666,0.001
12383,20939,20939,2019-03-14 16:55:00,1.15175,91.2235,3.75175,0.0,12.39925,307.50625,888.0108333333333,0.001
