,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
33982,2019-05-28 16:45:00,6.691065,96.2339275,0.9034425,0.0,62.550675,134.864745,0.0,875.35828,0.9484125,1
33983,2019-05-28 16:50:00,6.6467133333333335,96.27930833333333,0.8867216666666666,0.0,57.82541,129.41048999999998,0.0,875.3921866666667,0.943435,1
33984,2019-05-28 16:55:00,6.602361666666667,96.32468916666667,0.8700008333333333,0.0,53.100145,123.95623499999999,0.0,875.4260933333334,0.9384575,1
33985,2019-05-28 17:00:00,6.55801,96.37007,0.85328,0.0,48.37488,118.50198,0.0,875.46,0.93348,1
33986,2019-05-28 17:05:00,6.536627500000001,96.3623925,0.8358483333333334,0.0,48.6655625,114.89136916666666,0.0,875.506615,0.9220458333333333,1
33987,2019-05-28 17:10:00,6.515245,96.354715,0.8184166666666667,0.0,48.956244999999996,111.28075833333334,0.0,875.55323,0.9106116666666666,1
33988,2019-05-28 17:15:00,6.4938625000000005,96.3470375,0.8009850000000001,0.0,49.2469275,107.6701475,0.0,875.599845,0.8991775,1
33989,2019-05-28 17:20:00,6.47248,96.33936,0.7835533333333333,0.0,49.53761,104.05953666666667,0.0,875.64646,0.8877433333333333,1
33990,2019-05-28 17:25:00,6.4510975,96.3316825,0.7661216666666667,0.0,49.828292499999996,100.44892583333333,0.0,875.693075,0.8763091666666667,1
33991,2019-05-28 17:30:00,6.429715,96.324005,0.7486900000000001,0.0,50.118975,96.838315,0.0,875.73969,0.8648750000000001,1
33992,2019-05-28 17:35:00,6.4083325,96.3163275,0.7312583333333333,0.0,50.4096575,93.22770416666667,0.0,875.786305,0.8534408333333333,1
33993,2019-05-28 17:40:00,6.386950000000001,96.30865,0.7138266666666667,0.0,50.70034,89.61709333333333,0.0,875.83292,0.8420066666666667,1
33994,2019-05-28 17:45:00,6.3655675,96.3009725,0.696395,0.0,50.9910225,86.0064825,0.0,875.879535,0.8305725,1
33995,2019-05-28 17:50:00,6.344185,96.293295,0.6789633333333334,0.0,51.281705,82.39587166666666,0.0,875.92615,0.8191383333333333,1
33996,2019-05-28 17:55:00,6.3228025,96.2856175,0.6615316666666666,0.0,51.5723875,78.78526083333333,0.0,875.972765,0.8077041666666667,1
33997,2019-05-28 18:00:00,6.30142,96.27794,0.6441,0.0,51.86307,75.17465,0.0,876.01938,0.79627,1
33998,2019-05-28 18:05:00,6.1911700000000005,96.40998833333333,0.6453716666666667,0.0,48.34626083333333,70.3992175,0.0,876.0989633333332,0.78583,1
33999,2019-05-28 18:10:00,6.08092,96.54203666666666,0.6466433333333333,0.0,44.82945166666667,65.623785,0.0,876.1785466666666,0.77539,1
34000,2019-05-28 18:15:00,5.97067,96.674085,0.647915,0.0,41.3126425,60.848352500000004,0.0,876.2581299999999,0.76495,1
34001,2019-05-28 18:20:00,5.86042,96.80613333333334,0.6491866666666667,0.0,37.795833333333334,56.072919999999996,0.0,876.3377133333333,0.75451,1
34002,2019-05-28 18:25:00,5.75017,96.93818166666667,0.6504583333333334,0.0,34.279024166666666,51.2974875,0.0,876.4172966666666,0.74407,1
34003,2019-05-28 18:30:00,5.63992,97.07023000000001,0.6517299999999999,0.0,30.762215,46.522055,0.0,876.4968799999999,0.73363,1
34004,2019-05-28 18:35:00,5.52967,97.20227833333334,0.6530016666666666,0.0,27.245405833333336,41.7466225,0.0,876.5764633333333,0.72319,1
34005,2019-05-28 18:40:00,5.41942,97.33432666666667,0.6542733333333333,0.0,23.728596666666668,36.97119,0.0,876.6560466666666,0.71275,1
34006,2019-05-28 18:45:00,5.30917,97.466375,0.6555449999999999,0.0,20.2117875,32.1957575,0.0,876.73563,0.70231,1
34007,2019-05-28 18:50:00,5.19892,97.59842333333333,0.6568166666666666,0.0,16.69497833333333,27.420325,0.0,876.8152133333333,0.69187,1
34008,2019-05-28 18:55:00,5.0886700000000005,97.73047166666667,0.6580883333333333,0.0,13.17816916666667,22.644892499999997,0.0,876.8947966666667,0.68143,1
34009,2019-05-28 19:00:00,4.97842,97.86252,0.65936,0.0,9.66136,17.86946,0.0,876.97438,0.67099,1
34010,2019-05-28 19:05:00,4.944341666666666,97.85734333333333,0.6497633333333332,0.0,8.856246666666667,16.403331666666666,0.0,877.0224,0.6668408333333333,1
34011,2019-05-28 19:10:00,4.910263333333333,97.85216666666668,0.6401666666666667,0.0,8.051133333333333,14.937203333333333,0.0,877.07042,0.6626916666666667,1
34012,2019-05-28 19:15:00,4.8761849999999995,97.84699,0.63057,0.0,7.24602,13.471074999999999,0.0,877.11844,0.6585425,1
34013,2019-05-28 19:20:00,4.842106666666667,97.84181333333333,0.6209733333333333,0.0,6.440906666666667,12.004946666666665,0.0,877.16646,0.6543933333333333,1
34014,2019-05-28 19:25:00,4.808028333333334,97.83663666666666,0.6113766666666667,0.0,5.635793333333334,10.538818333333332,0.0,877.21448,0.6502441666666666,1
34015,2019-05-28 19:30:00,4.77395,97.83145999999999,0.60178,0.0,4.83068,9.07269,0.0,877.2625,0.646095,1
34016,2019-05-28 19:35:00,4.739871666666667,97.82628333333334,0.5921833333333333,0.0,4.025566666666666,7.606561666666666,0.0,877.31052,0.6419458333333333,1
34017,2019-05-28 19:40:00,4.705793333333333,97.82110666666667,0.5825866666666667,0.0,3.2204533333333334,6.140433333333332,0.0,877.35854,0.6377966666666667,1
34018,2019-05-28 19:45:00,4.671715000000001,97.81593,0.57299,0.0,2.4153400000000005,4.674304999999999,0.0,877.40656,0.6336474999999999,1
34019,2019-05-28 19:50:00,4.637636666666667,97.81075333333334,0.5633933333333333,0.0,1.6102266666666676,3.208176666666665,0.0,877.45458,0.6294983333333333,1
34020,2019-05-28 19:55:00,4.603558333333334,97.80557666666667,0.5537966666666667,0.0,0.8051133333333329,1.742048333333333,0.0,877.5026,0.6253491666666666,1
34021,2019-05-28 20:00:00,4.56948,97.8004,0.5442,0.0,0.0,0.27592,0.0,877.55062,0.6212,1
34022,2019-05-28 20:05:00,4.502179166666667,97.8779625,0.5428125,0.0,0.0,0.2529266666666667,0.0,877.5658283333333,0.6210275,1
34023,2019-05-28 20:10:00,4.434878333333334,97.955525,0.541425,0.0,0.0,0.22993333333333332,0.0,877.5810366666667,0.6208549999999999,1
34024,2019-05-28 20:15:00,4.3675775,98.0330875,0.5400375,0.0,0.0,0.20694,0.0,877.596245,0.6206825,1
34025,2019-05-28 20:20:00,4.300276666666667,98.11064999999999,0.53865,0.0,0.0,0.18394666666666665,0.0,877.6114533333333,0.62051,1
34026,2019-05-28 20:25:00,4.232975833333334,98.18821249999999,0.5372625,0.0,0.0,0.16095333333333334,0.0,877.6266616666667,0.6203375,1
34027,2019-05-28 20:30:00,4.165675,98.26577499999999,0.535875,0.0,0.0,0.13796,0.0,877.6418699999999,0.620165,1
34028,2019-05-28 20:35:00,4.098374166666667,98.3433375,0.5344875,0.0,0.0,0.11496666666666666,0.0,877.6570783333333,0.6199925,1
34029,2019-05-28 20:40:00,4.0310733333333335,98.4209,0.5331,0.0,0.0,0.09197333333333332,0.0,877.6722866666667,0.6198199999999999,1
34030,2019-05-28 20:45:00,3.9637725,98.4984625,0.5317125,0.0,0.0,0.06897999999999999,0.0,877.687495,0.6196474999999999,1
34031,2019-05-28 20:50:00,3.8964716666666668,98.576025,0.5303249999999999,0.0,0.0,0.04598666666666665,0.0,877.7027033333334,0.619475,1
34032,2019-05-28 20:55:00,3.8291708333333334,98.6535875,0.5289375,0.0,0.0,0.02299333333333331,0.0,877.7179116666666,0.6193025,1
34033,2019-05-28 21:00:00,3.76187,98.73115,0.52755,0.0,0.0,0.0,0.0,877.73312,0.61913,1
34034,2019-05-28 21:05:00,3.6866541666666666,98.7468775,0.5378375,0.0,0.0,0.0,0.0,877.7391616666666,0.6377516666666666,1
34035,2019-05-28 21:10:00,3.6114383333333335,98.76260500000001,0.548125,0.0,0.0,0.0,0.0,877.7452033333333,0.6563733333333333,1
34036,2019-05-28 21:15:00,3.5362225,98.7783325,0.5584125,0.0,0.0,0.0,0.0,877.7512449999999,0.674995,1
34037,2019-05-28 21:20:00,3.4610066666666666,98.79406,0.5687,0.0,0.0,0.0,0.0,877.7572866666667,0.6936166666666667,1
34038,2019-05-28 21:25:00,3.3857908333333335,98.8097875,0.5789875,0.0,0.0,0.0,0.0,877.7633283333333,0.7122383333333333,1
34039,2019-05-28 21:30:00,3.310575,98.825515,0.589275,0.0,0.0,0.0,0.0,877.76937,0.73086,1
34040,2019-05-28 21:35:00,3.235359166666667,98.8412425,0.5995625,0.0,0.0,0.0,0.0,877.7754116666666,0.7494816666666666,1
34041,2019-05-28 21:40:00,3.1601433333333335,98.85697,0.60985,0.0,0.0,0.0,0.0,877.7814533333333,0.7681033333333332,1
34042,2019-05-28 21:45:00,3.0849275,98.8726975,0.6201375,0.0,0.0,0.0,0.0,877.787495,0.7867249999999999,1
34043,2019-05-28 21:50:00,3.009711666666667,98.88842500000001,0.630425,0.0,0.0,0.0,0.0,877.7935366666667,0.8053466666666667,1
34044,2019-05-28 21:55:00,2.9344958333333335,98.90415250000001,0.6407125,0.0,0.0,0.0,0.0,877.7995783333333,0.8239683333333333,1
34045,2019-05-28 22:00:00,2.85928,98.91988,0.651,0.0,0.0,0.0,0.0,877.80562,0.84259,1
34046,2019-05-28 22:05:00,2.8097391666666667,98.95042666666667,0.6546191666666666,0.0,0.0,0.0,0.0,877.8116616666666,0.8390866666666666,1
34047,2019-05-28 22:10:00,2.7601983333333333,98.98097333333334,0.6582383333333334,0.0,0.0,0.0,0.0,877.8177033333333,0.8355833333333333,1
34048,2019-05-28 22:15:00,2.7106575,99.01152,0.6618575,0.0,0.0,0.0,0.0,877.8237449999999,0.8320799999999999,1
34049,2019-05-28 22:20:00,2.6611166666666666,99.04206666666667,0.6654766666666667,0.0,0.0,0.0,0.0,877.8297866666667,0.8285766666666666,1
34050,2019-05-28 22:25:00,2.611575833333333,99.07261333333334,0.6690958333333333,0.0,0.0,0.0,0.0,877.8358283333333,0.8250733333333333,1
34051,2019-05-28 22:30:00,2.562035,99.10316,0.672715,0.0,0.0,0.0,0.0,877.84187,0.8215699999999999,1
34052,2019-05-28 22:35:00,2.5124941666666665,99.13370666666667,0.6763341666666667,0.0,0.0,0.0,0.0,877.8479116666666,0.8180666666666666,1
34053,2019-05-28 22:40:00,2.4629533333333335,99.16425333333333,0.6799533333333333,0.0,0.0,0.0,0.0,877.8539533333333,0.8145633333333333,1
34054,2019-05-28 22:45:00,2.4134125,99.1948,0.6835725,0.0,0.0,0.0,0.0,877.859995,0.81106,1
34055,2019-05-28 22:50:00,2.363871666666667,99.22534666666667,0.6871916666666666,0.0,0.0,0.0,0.0,877.8660366666667,0.8075566666666667,1
34056,2019-05-28 22:55:00,2.3143308333333334,99.25589333333333,0.6908108333333334,0.0,0.0,0.0,0.0,877.8720783333333,0.8040533333333333,1
34057,2019-05-28 23:00:00,2.26479,99.28644,0.69443,0.0,0.0,0.0,0.0,877.87812,0.80055,1
34058,2019-05-28 23:05:00,2.25826,99.2480725,0.6955958333333333,0.0,0.0,0.0,0.0,877.9040583333333,0.7882333333333333,1
34059,2019-05-28 23:10:00,2.2517300000000002,99.209705,0.6967616666666667,0.0,0.0,0.0,0.0,877.9299966666666,0.7759166666666667,1
34060,2019-05-28 23:15:00,2.2452,99.17133749999999,0.6979275,0.0,0.0,0.0,0.0,877.955935,0.7636000000000001,1
34061,2019-05-28 23:20:00,2.23867,99.13297,0.6990933333333333,0.0,0.0,0.0,0.0,877.9818733333333,0.7512833333333333,1
34062,2019-05-28 23:25:00,2.2321400000000002,99.09460250000001,0.7002591666666667,0.0,0.0,0.0,0.0,878.0078116666666,0.7389666666666667,1
34063,2019-05-28 23:30:00,2.22561,99.056235,0.701425,0.0,0.0,0.0,0.0,878.03375,0.72665,1
34064,2019-05-28 23:35:00,2.21908,99.0178675,0.7025908333333334,0.0,0.0,0.0,0.0,878.0596883333334,0.7143333333333334,1
34065,2019-05-28 23:40:00,2.2125500000000002,98.9795,0.7037566666666667,0.0,0.0,0.0,0.0,878.0856266666667,0.7020166666666667,1
34066,2019-05-28 23:45:00,2.20602,98.94113250000001,0.7049225,0.0,0.0,0.0,0.0,878.111565,0.6897,1
34067,2019-05-28 23:50:00,2.19949,98.902765,0.7060883333333334,0.0,0.0,0.0,0.0,878.1375033333334,0.6773833333333333,1
34068,2019-05-28 23:55:00,2.1929600000000002,98.8643975,0.7072541666666667,0.0,0.0,0.0,0.0,878.1634416666667,0.6650666666666667,1
34069,2019-05-29 00:00:00,2.18643,98.82603,0.70842,0.0,0.0,0.0,0.0,878.18938,0.65275,1
34070,2019-05-29 00:05:00,2.1233400000000002,98.88282333333333,0.7038583333333334,0.0,0.0,0.0,0.0,878.1978166666667,0.6443541666666667,1
34071,2019-05-29 00:10:00,2.06025,98.93961666666667,0.6992966666666667,0.0,0.0,0.0,0.0,878.2062533333334,0.6359583333333334,1
34072,2019-05-29 00:15:00,1.99716,98.99641,0.6947350000000001,0.0,0.0,0.0,0.0,878.21469,0.6275625,1
34073,2019-05-29 00:20:00,1.93407,99.05320333333333,0.6901733333333334,0.0,0.0,0.0,0.0,878.2231266666666,0.6191666666666668,1
34074,2019-05-29 00:25:00,1.8709799999999999,99.10999666666666,0.6856116666666667,0.0,0.0,0.0,0.0,878.2315633333334,0.6107708333333334,1
34075,2019-05-29 00:30:00,1.80789,99.16678999999999,0.68105,0.0,0.0,0.0,0.0,878.24,0.6023750000000001,1
34076,2019-05-29 00:35:00,1.7448,99.22358333333334,0.6764883333333334,0.0,0.0,0.0,0.0,878.2484366666666,0.5939791666666667,1
34077,2019-05-29 00:40:00,1.6817099999999998,99.28037666666667,0.6719266666666667,0.0,0.0,0.0,0.0,878.2568733333334,0.5855833333333333,1
34078,2019-05-29 00:45:00,1.61862,99.33717,0.667365,0.0,0.0,0.0,0.0,878.26531,0.5771875000000001,1
34079,2019-05-29 00:50:00,1.5555299999999999,99.39396333333333,0.6628033333333334,0.0,0.0,0.0,0.0,878.2737466666666,0.5687916666666667,1
34080,2019-05-29 00:55:00,1.4924399999999998,99.45075666666666,0.6582416666666667,0.0,0.0,0.0,0.0,878.2821833333334,0.5603958333333334,1
34081,2019-05-29 01:00:00,1.42935,99.50755,0.65368,0.0,0.0,0.0,0.0,878.29062,0.552,1
34082,2019-05-29 01:05:00,1.4218624999999998,99.50131333333333,0.6508616666666667,0.0,0.0,0.0,0.0,878.3253083333333,0.5454558333333334,1
34083,2019-05-29 01:10:00,1.414375,99.49507666666666,0.6480433333333333,0.0,0.0,0.0,0.0,878.3599966666667,0.5389116666666667,1
34084,2019-05-29 01:15:00,1.4068874999999998,99.48884,0.645225,0.0,0.0,0.0,0.0,878.394685,0.5323675,1
34085,2019-05-29 01:20:00,1.3994,99.48260333333333,0.6424066666666667,0.0,0.0,0.0,0.0,878.4293733333333,0.5258233333333333,1
34086,2019-05-29 01:25:00,1.3919124999999999,99.47636666666666,0.6395883333333333,0.0,0.0,0.0,0.0,878.4640616666667,0.5192791666666667,1
34087,2019-05-29 01:30:00,1.3844249999999998,99.47013,0.6367700000000001,0.0,0.0,0.0,0.0,878.49875,0.512735,1
34088,2019-05-29 01:35:00,1.3769375,99.46389333333333,0.6339516666666667,0.0,0.0,0.0,0.0,878.5334383333333,0.5061908333333334,1
34089,2019-05-29 01:40:00,1.3694499999999998,99.45765666666667,0.6311333333333333,0.0,0.0,0.0,0.0,878.5681266666667,0.4996466666666667,1
34090,2019-05-29 01:45:00,1.3619625,99.45142,0.628315,0.0,0.0,0.0,0.0,878.602815,0.4931025,1
34091,2019-05-29 01:50:00,1.3544749999999999,99.44518333333333,0.6254966666666666,0.0,0.0,0.0,0.0,878.6375033333333,0.4865583333333333,1
34092,2019-05-29 01:55:00,1.3469875,99.43894666666667,0.6226783333333333,0.0,0.0,0.0,0.0,878.6721916666667,0.4800141666666667,1
34093,2019-05-29 02:00:00,1.3395,99.43271,0.61986,0.0,0.0,0.0,0.0,878.70688,0.47347,1
34094,2019-05-29 02:05:00,1.3724391666666667,99.4349825,0.6075558333333333,0.0,0.0,0.0,0.0,878.7107333333333,0.4777866666666667,1
34095,2019-05-29 02:10:00,1.4053783333333332,99.437255,0.5952516666666666,0.0,0.0,0.0,0.0,878.7145866666666,0.48210333333333333,1
34096,2019-05-29 02:15:00,1.4383175,99.4395275,0.5829475,0.0,0.0,0.0,0.0,878.71844,0.48642,1
34097,2019-05-29 02:20:00,1.4712566666666667,99.4418,0.5706433333333333,0.0,0.0,0.0,0.0,878.7222933333333,0.49073666666666665,1
34098,2019-05-29 02:25:00,1.5041958333333332,99.4440725,0.5583391666666666,0.0,0.0,0.0,0.0,878.7261466666666,0.49505333333333335,1
34099,2019-05-29 02:30:00,1.537135,99.44634500000001,0.546035,0.0,0.0,0.0,0.0,878.73,0.49937,1
34100,2019-05-29 02:35:00,1.5700741666666667,99.4486175,0.5337308333333333,0.0,0.0,0.0,0.0,878.7338533333333,0.5036866666666667,1
34101,2019-05-29 02:40:00,1.6030133333333332,99.45089,0.5214266666666667,0.0,0.0,0.0,0.0,878.7377066666667,0.5080033333333334,1
34102,2019-05-29 02:45:00,1.6359525,99.4531625,0.5091225,0.0,0.0,0.0,0.0,878.7415599999999,0.51232,1
34103,2019-05-29 02:50:00,1.6688916666666667,99.455435,0.49681833333333336,0.0,0.0,0.0,0.0,878.7454133333333,0.5166366666666666,1
34104,2019-05-29 02:55:00,1.7018308333333332,99.4577075,0.4845141666666667,0.0,0.0,0.0,0.0,878.7492666666666,0.5209533333333334,1
34105,2019-05-29 03:00:00,1.73477,99.45998,0.47221,0.0,0.0,0.0,0.0,878.75312,0.52527,1
34106,2019-05-29 03:05:00,1.7783691666666666,99.4483875,0.4571908333333333,0.0,0.00077,0.030340000000000002,0.0,878.7851516666666,0.5259091666666666,1
34107,2019-05-29 03:10:00,1.8219683333333334,99.436795,0.4421716666666667,0.0,0.00154,0.060680000000000005,0.0,878.8171833333333,0.5265483333333334,1
34108,2019-05-29 03:15:00,1.8655675,99.4252025,0.42715250000000005,0.0,0.00231,0.09102,0.0,878.849215,0.5271875,1
34109,2019-05-29 03:20:00,1.9091666666666667,99.41361,0.41213333333333335,0.0,0.00308,0.12136000000000001,0.0,878.8812466666667,0.5278266666666667,1
34110,2019-05-29 03:25:00,1.9527658333333333,99.4020175,0.39711416666666666,0.0,0.0038499999999999997,0.1517,0.0,878.9132783333333,0.5284658333333333,1
34111,2019-05-29 03:30:00,1.996365,99.390425,0.382095,0.0,0.00462,0.18204,0.0,878.9453100000001,0.5291049999999999,1
34112,2019-05-29 03:35:00,2.0399641666666666,99.3788325,0.3670758333333334,0.0,0.00539,0.21238,0.0,878.9773416666667,0.5297441666666667,1
34113,2019-05-29 03:40:00,2.083563333333333,99.36724,0.3520566666666667,0.0,0.00616,0.24272000000000002,0.0,879.0093733333333,0.5303833333333333,1
34114,2019-05-29 03:45:00,2.1271625000000003,99.3556475,0.3370375,0.0,0.0069299999999999995,0.27306,0.0,879.041405,0.5310225,1
34115,2019-05-29 03:50:00,2.170761666666667,99.344055,0.32201833333333335,0.0,0.007699999999999999,0.3034,0.0,879.0734366666667,0.5316616666666667,1
34116,2019-05-29 03:55:00,2.2143608333333336,99.3324625,0.3069991666666667,0.0,0.00847,0.33374000000000004,0.0,879.1054683333334,0.5323008333333333,1
34117,2019-05-29 04:00:00,2.25796,99.32087,0.29198,0.0,0.00924,0.36408,0.0,879.1375,0.53294,1
34118,2019-05-29 04:05:00,2.3178558333333337,99.33535,0.2897383333333333,0.0,1.2372166666666666,2.4042483333333333,0.0,879.1680733333334,0.5476158333333333,1
34119,2019-05-29 04:10:00,2.3777516666666667,99.34983,0.2874966666666667,0.0,2.4651933333333336,4.444416666666667,0.0,879.1986466666667,0.5622916666666666,1
34120,2019-05-29 04:15:00,2.4376475,99.36431,0.28525500000000004,0.0,3.6931700000000003,6.484585,0.0,879.22922,0.5769675,1
34121,2019-05-29 04:20:00,2.4975433333333337,99.37879,0.28301333333333334,0.0,4.921146666666667,8.524753333333333,0.0,879.2597933333334,0.5916433333333333,1
34122,2019-05-29 04:25:00,2.5574391666666667,99.39327,0.28077166666666664,0.0,6.149123333333334,10.564921666666667,0.0,879.2903666666667,0.6063191666666666,1
34123,2019-05-29 04:30:00,2.617335,99.40775,0.27853,0.0,7.3771,12.605089999999999,0.0,879.3209400000001,0.620995,1
34124,2019-05-29 04:35:00,2.6772308333333337,99.42223,0.27628833333333336,0.0,8.605076666666667,14.645258333333333,0.0,879.3515133333333,0.6356708333333333,1
34125,2019-05-29 04:40:00,2.7371266666666667,99.43671,0.27404666666666666,0.0,9.833053333333334,16.685426666666668,0.0,879.3820866666666,0.6503466666666666,1
34126,2019-05-29 04:45:00,2.7970225,99.45119,0.27180499999999996,0.0,11.06103,18.725595000000002,0.0,879.41266,0.6650225,1
34127,2019-05-29 04:50:00,2.8569183333333337,99.46567,0.2695633333333333,0.0,12.289006666666667,20.765763333333336,0.0,879.4432333333333,0.6796983333333333,1
34128,2019-05-29 04:55:00,2.9168141666666667,99.48015,0.2673216666666667,0.0,13.516983333333334,22.80593166666667,0.0,879.4738066666666,0.6943741666666666,1
34129,2019-05-29 05:00:00,2.97671,99.49463,0.26508,0.0,14.74496,24.8461,0.0,879.50438,0.70905,1
34130,2019-05-29 05:05:00,3.0286708333333334,99.42848166666667,0.25636333333333333,0.0,17.7464825,27.941395,0.0,879.5534941666666,0.7000175,1
34131,2019-05-29 05:10:00,3.0806316666666667,99.36233333333334,0.24764666666666665,0.0,20.748005,31.03669,0.0,879.6026083333334,0.690985,1
34132,2019-05-29 05:15:00,3.1325925000000003,99.29618500000001,0.23892999999999998,0.0,23.7495275,34.131985,0.0,879.6517225,0.6819525,1
34133,2019-05-29 05:20:00,3.1845533333333336,99.23003666666666,0.23021333333333333,0.0,26.75105,37.22728,0.0,879.7008366666666,0.67292,1
34134,2019-05-29 05:25:00,3.236514166666667,99.16388833333333,0.22149666666666668,0.0,29.7525725,40.322575,0.0,879.7499508333333,0.6638875,1
34135,2019-05-29 05:30:00,3.288475,99.09774,0.21278,0.0,32.754095,43.41787,0.0,879.7990649999999,0.654855,1
34136,2019-05-29 05:35:00,3.3404358333333333,99.03159166666667,0.20406333333333332,0.0,35.7556175,46.513165,0.0,879.8481791666667,0.6458225,1
34137,2019-05-29 05:40:00,3.3923966666666665,98.96544333333334,0.19534666666666667,0.0,38.75714,49.60846,0.0,879.8972933333333,0.63679,1
34138,2019-05-29 05:45:00,3.4443574999999997,98.899295,0.18663000000000002,0.0,41.7586625,52.703755,0.0,879.9464075,0.6277575,1
34139,2019-05-29 05:50:00,3.4963183333333334,98.83314666666666,0.17791333333333334,0.0,44.760185,55.79905,0.0,879.9955216666667,0.618725,1
34140,2019-05-29 05:55:00,3.5482791666666667,98.76699833333333,0.16919666666666666,0.0,47.7617075,58.894345,0.0,880.0446358333334,0.6096925,1
34141,2019-05-29 06:00:00,3.60024,98.70085,0.16048,0.0,50.76323,61.98964,0.0,880.09375,0.60066,1
34142,2019-05-29 06:05:00,3.7776691666666666,98.55246833333334,0.19523583333333333,0.0,53.38097916666667,67.96957333333333,0.0,880.1603641666667,0.601995,1
