,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
33403,2019-05-26 16:30:00,15.300221493067752,78.18716218084124,0.0809476204115751,0.0,174.244825,153.506565,0.0,906.350164222806,0.600005,1
33404,2019-05-26 16:35:00,15.289499826401086,78.19826718084124,0.05634762041157493,0.0,180.84159583333332,144.92516416666666,0.0,906.3203200561394,0.5805941666666667,1
33405,2019-05-26 16:40:00,15.278778159734419,78.20937218084124,0.03174762041157497,0.0,187.43836666666667,136.34376333333333,0.0,906.2904758894728,0.5611833333333334,1
33406,2019-05-26 16:45:00,15.268056493067753,78.22047718084124,0.0071476204115750175,0.0,194.0351375,127.7623625,0.0,906.2606317228061,0.5417725,1
33407,2019-05-26 16:50:00,15.257334826401086,78.23158218084124,0.0,0.0,200.63190833333334,119.18096166666666,0.0,906.2307875561395,0.5223616666666667,1
33408,2019-05-26 16:55:00,15.24661315973442,78.24268718084124,0.0,0.0,207.22867916666667,110.59956083333333,0.0,906.2009433894727,0.5029508333333333,1
33409,2019-05-26 17:00:00,15.235891493067752,78.25379218084124,0.0,0.0,213.82545,102.01816,0.0,906.1710992228061,0.48354,1
33410,2019-05-26 17:05:00,15.221649826401086,78.28191884750791,0.0,0.0,205.08507,99.29038916666666,0.0,906.1634433894727,0.4808466666666667,1
33411,2019-05-26 17:10:00,15.207408159734419,78.31004551417458,0.0,0.0,196.34468999999999,96.56261833333333,0.0,906.1557875561394,0.4781533333333334,1
33412,2019-05-26 17:15:00,15.193166493067753,78.33817218084124,0.0,0.0,187.60431,93.8348475,0.0,906.1481317228062,0.47546,1
33413,2019-05-26 17:20:00,15.178924826401087,78.3662988475079,0.0,0.0,178.86392999999998,91.10707666666666,0.0,906.1404758894728,0.47276666666666667,1
33414,2019-05-26 17:25:00,15.16468315973442,78.39442551417457,0.0,0.0,170.12355,88.37930583333333,0.0,906.1328200561394,0.47007333333333334,1
33415,2019-05-26 17:30:00,15.150441493067753,78.42255218084125,0.0,0.0,161.38317,85.651535,0.0,906.1251642228061,0.46738,1
33416,2019-05-26 17:35:00,15.136199826401086,78.45067884750792,0.0,0.0,152.64279,82.92376416666667,0.0,906.1175083894728,0.4646866666666667,1
33417,2019-05-26 17:40:00,15.121958159734419,78.47880551417458,0.0,0.0,143.90240999999997,80.19599333333333,0.0,906.1098525561395,0.46199333333333337,1
33418,2019-05-26 17:45:00,15.107716493067752,78.50693218084125,0.0,0.0,135.16203,77.4682225,0.0,906.1021967228061,0.45930000000000004,1
33419,2019-05-26 17:50:00,15.093474826401087,78.53505884750791,0.0,0.0,126.42164999999999,74.74045166666667,0.0,906.0945408894728,0.45660666666666666,1
33420,2019-05-26 17:55:00,15.07923315973442,78.56318551417458,0.0,0.0,117.68126999999998,72.01268083333333,0.0,906.0868850561395,0.45391333333333334,1
33421,2019-05-26 18:00:00,15.064991493067753,78.59131218084124,0.0,0.0,108.94089,69.28491,0.0,906.0792292228061,0.45122,1
33422,2019-05-26 18:05:00,14.989185659734419,78.64803801417457,0.0,0.0,100.97518833333334,65.42594666666666,0.0,906.0508958894728,0.44556333333333337,1
33423,2019-05-26 18:10:00,14.913379826401087,78.7047638475079,0.0,0.0,93.00948666666666,61.56698333333333,0.0,906.0225625561394,0.43990666666666667,1
33424,2019-05-26 18:15:00,14.837573993067753,78.76148968084124,0.0,0.0,85.043785,57.70802,0.0,905.9942292228061,0.43425,1
33425,2019-05-26 18:20:00,14.76176815973442,78.81821551417457,0.0,0.0,77.07808333333332,53.84905666666666,0.0,905.9658958894728,0.4285933333333333,1
33426,2019-05-26 18:25:00,14.685962326401086,78.8749413475079,0.0,0.0,69.11238166666666,49.990093333333334,0.0,905.9375625561395,0.4229366666666667,1
33427,2019-05-26 18:30:00,14.610156493067752,78.93166718084123,0.0,0.0,61.146679999999996,46.13113,0.0,905.9092292228062,0.41728,1
33428,2019-05-26 18:35:00,14.53435065973442,78.98839301417458,0.0,0.0,53.18097833333333,42.272166666666664,0.0,905.8808958894728,0.41162333333333334,1
33429,2019-05-26 18:40:00,14.458544826401086,79.04511884750791,0.0,0.0,45.21527666666666,38.41320333333333,0.0,905.8525625561394,0.4059666666666667,1
33430,2019-05-26 18:45:00,14.382738993067752,79.10184468084124,0.0,0.0,37.24957499999999,34.55424,0.0,905.8242292228061,0.40031,1
33431,2019-05-26 18:50:00,14.30693315973442,79.15857051417457,0.0,0.0,29.283873333333332,30.695276666666665,0.0,905.7958958894727,0.39465333333333336,1
33432,2019-05-26 18:55:00,14.231127326401086,79.2152963475079,0.0,0.0,21.318171666666657,26.83631333333333,0.0,905.7675625561394,0.38899666666666666,1
33433,2019-05-26 19:00:00,14.155321493067753,79.27202218084123,0.0,0.0,13.35247,22.97735,0.0,905.7392292228061,0.38334,1
33434,2019-05-26 19:05:00,14.133145659734419,79.25014468084123,0.0,0.0,12.239764166666667,21.072467500000002,0.0,905.7497500561394,0.38289833333333334,1
33435,2019-05-26 19:10:00,14.110969826401085,79.22826718084123,0.0,0.0,11.127058333333334,19.167585000000003,0.0,905.7602708894727,0.38245666666666667,1
33436,2019-05-26 19:15:00,14.088793993067753,79.20638968084123,0.0,0.0,10.014352500000001,17.262702500000003,0.0,905.7707917228062,0.382015,1
33437,2019-05-26 19:20:00,14.06661815973442,79.18451218084124,0.0,0.0,8.901646666666668,15.35782,0.0,905.7813125561395,0.3815733333333333,1
33438,2019-05-26 19:25:00,14.044442326401086,79.16263468084124,0.0,0.0,7.788940833333334,13.4529375,0.0,905.7918333894728,0.38113166666666665,1
33439,2019-05-26 19:30:00,14.022266493067754,79.14075718084123,0.0,0.0,6.676235,11.548055000000002,0.0,905.8023542228061,0.38069,1
33440,2019-05-26 19:35:00,14.00009065973442,79.11887968084123,0.0,0.0,5.563529166666667,9.6431725,0.0,905.8128750561394,0.38024833333333335,1
33441,2019-05-26 19:40:00,13.977914826401086,79.09700218084123,0.0,0.0,4.450823333333334,7.738290000000001,0.0,905.8233958894727,0.3798066666666667,1
33442,2019-05-26 19:45:00,13.955738993067753,79.07512468084124,0.0,0.0,3.338117500000001,5.8334075,0.0,905.8339167228061,0.379365,1
33443,2019-05-26 19:50:00,13.933563159734419,79.05324718084124,0.0,0.0,2.225411666666668,3.9285250000000005,0.0,905.8444375561395,0.37892333333333333,1
33444,2019-05-26 19:55:00,13.911387326401087,79.03136968084124,0.0,0.0,1.1127058333333348,2.023642500000001,0.0,905.8549583894728,0.37848166666666666,1
33445,2019-05-26 20:00:00,13.889211493067753,79.00949218084124,0.0,0.0,0.0,0.11876,0.0,905.8654792228061,0.37804,1
33446,2019-05-26 20:05:00,13.840627326401087,79.0227138475079,0.0,0.0,0.0,0.10886333333333334,0.0,905.8827192228061,0.38238,1
33447,2019-05-26 20:10:00,13.792043159734419,79.03593551417457,0.0,0.0,0.0,0.09896666666666668,0.0,905.8999592228062,0.38672,1
33448,2019-05-26 20:15:00,13.743458993067753,79.04915718084123,0.0,0.0,0.0,0.08907000000000001,0.0,905.9171992228061,0.39105999999999996,1
33449,2019-05-26 20:20:00,13.694874826401087,79.0623788475079,0.0,0.0,0.0,0.07917333333333335,0.0,905.9344392228061,0.3954,1
33450,2019-05-26 20:25:00,13.64629065973442,79.07560051417457,0.0,0.0,0.0,0.06927666666666668,0.0,905.9516792228061,0.39974,1
33451,2019-05-26 20:30:00,13.597706493067754,79.08882218084123,0.0,0.0,0.0,0.05938,0.0,905.9689192228061,0.40408,1
33452,2019-05-26 20:35:00,13.549122326401086,79.1020438475079,0.0,0.0,0.0,0.04948333333333334,0.0,905.9861592228061,0.40842,1
33453,2019-05-26 20:40:00,13.50053815973442,79.11526551417457,0.0,0.0,0.0,0.03958666666666667,0.0,906.0033992228061,0.41276,1
33454,2019-05-26 20:45:00,13.451953993067754,79.12848718084123,0.0,0.0,0.0,0.029690000000000008,0.0,906.0206392228062,0.4171,1
33455,2019-05-26 20:50:00,13.403369826401086,79.1417088475079,0.0,0.0,0.0,0.019793333333333343,0.0,906.037879222806,0.42144,1
33456,2019-05-26 20:55:00,13.35478565973442,79.15493051417457,0.0,0.0,0.0,0.009896666666666679,0.0,906.0551192228061,0.42578,1
33457,2019-05-26 21:00:00,13.306201493067753,79.16815218084123,0.0,0.0,0.0,0.0,0.0,906.0723592228061,0.43012,1
33458,2019-05-26 21:05:00,13.219226493067753,79.1953788475079,0.0,0.0,0.0,0.0,0.0,906.0650675561394,0.42320833333333335,1
33459,2019-05-26 21:10:00,13.132251493067754,79.22260551417457,0.0,0.0,0.0,0.0,0.0,906.0577758894727,0.41629666666666665,1
33460,2019-05-26 21:15:00,13.045276493067753,79.24983218084124,0.0,0.0,0.0,0.0,0.0,906.0504842228061,0.409385,1
33461,2019-05-26 21:20:00,12.958301493067752,79.2770588475079,0.0,0.0,0.0,0.0,0.0,906.0431925561394,0.40247333333333335,1
33462,2019-05-26 21:25:00,12.871326493067754,79.30428551417457,0.0,0.0,0.0,0.0,0.0,906.0359008894727,0.39556166666666664,1
33463,2019-05-26 21:30:00,12.784351493067753,79.33151218084123,0.0,0.0,0.0,0.0,0.0,906.028609222806,0.38865,1
33464,2019-05-26 21:35:00,12.697376493067752,79.35873884750791,0.0,0.0,0.0,0.0,0.0,906.0213175561395,0.38173833333333335,1
33465,2019-05-26 21:40:00,12.610401493067753,79.38596551417457,0.0,0.0,0.0,0.0,0.0,906.0140258894728,0.37482666666666664,1
33466,2019-05-26 21:45:00,12.523426493067753,79.41319218084124,0.0,0.0,0.0,0.0,0.0,906.0067342228061,0.367915,1
33467,2019-05-26 21:50:00,12.436451493067752,79.44041884750791,0.0,0.0,0.0,0.0,0.0,905.9994425561395,0.36100333333333334,1
33468,2019-05-26 21:55:00,12.349476493067753,79.46764551417458,0.0,0.0,0.0,0.0,0.0,905.9921508894728,0.3540916666666667,1
33469,2019-05-26 22:00:00,12.262501493067752,79.49487218084124,0.0,0.0,0.0,0.0,0.0,905.9848592228061,0.34718,1
33470,2019-05-26 22:05:00,12.163461493067752,79.5147263475079,0.0,0.0,0.0,0.0,0.0,905.9588175561395,0.35863416666666664,1
33471,2019-05-26 22:10:00,12.064421493067751,79.53458051417458,0.0,0.0,0.0,0.0,0.0,905.9327758894727,0.37008833333333335,1
33472,2019-05-26 22:15:00,11.965381493067753,79.55443468084124,0.0,0.0,0.0,0.0,0.0,905.9067342228061,0.3815425,1
33473,2019-05-26 22:20:00,11.866341493067752,79.5742888475079,0.0,0.0,0.0,0.0,0.0,905.8806925561395,0.39299666666666666,1
33474,2019-05-26 22:25:00,11.767301493067752,79.59414301417458,0.0,0.0,0.0,0.0,0.0,905.8546508894727,0.4044508333333333,1
33475,2019-05-26 22:30:00,11.668261493067753,79.61399718084124,0.0,0.0,0.0,0.0,0.0,905.8286092228061,0.41590499999999997,1
33476,2019-05-26 22:35:00,11.569221493067753,79.6338513475079,0.0,0.0,0.0,0.0,0.0,905.8025675561395,0.4273591666666667,1
33477,2019-05-26 22:40:00,11.470181493067752,79.65370551417458,0.0,0.0,0.0,0.0,0.0,905.7765258894727,0.43881333333333333,1
33478,2019-05-26 22:45:00,11.371141493067752,79.67355968084124,0.0,0.0,0.0,0.0,0.0,905.7504842228061,0.4502675,1
33479,2019-05-26 22:50:00,11.272101493067751,79.6934138475079,0.0,0.0,0.0,0.0,0.0,905.7244425561395,0.4617216666666667,1
33480,2019-05-26 22:55:00,11.173061493067753,79.71326801417457,0.0,0.0,0.0,0.0,0.0,905.6984008894727,0.47317583333333335,1
33481,2019-05-26 23:00:00,11.074021493067752,79.73312218084124,0.0,0.0,0.0,0.0,0.0,905.6723592228061,0.48463,1
33482,2019-05-26 23:05:00,10.991034826401085,79.7452563475079,0.0,0.0,0.0,0.0,0.0,905.6227233894728,0.4840466666666667,1
33483,2019-05-26 23:10:00,10.908048159734419,79.75739051417457,0.0,0.0,0.0,0.0,0.0,905.5730875561394,0.48346333333333336,1
33484,2019-05-26 23:15:00,10.825061493067752,79.76952468084124,0.0,0.0,0.0,0.0,0.0,905.523451722806,0.48288,1
33485,2019-05-26 23:20:00,10.742074826401085,79.7816588475079,0.0,0.0,0.0,0.0,0.0,905.4738158894728,0.48229666666666665,1
33486,2019-05-26 23:25:00,10.65908815973442,79.79379301417457,0.0,0.0,0.0,0.0,0.0,905.4241800561394,0.4817133333333333,1
33487,2019-05-26 23:30:00,10.576101493067753,79.80592718084124,0.0,0.0,0.0,0.0,0.0,905.3745442228061,0.48113,1
33488,2019-05-26 23:35:00,10.493114826401087,79.8180613475079,0.0,0.0,0.0,0.0,0.0,905.3249083894727,0.4805466666666667,1
33489,2019-05-26 23:40:00,10.41012815973442,79.83019551417458,0.0,0.0,0.0,0.0,0.0,905.2752725561394,0.47996333333333335,1
33490,2019-05-26 23:45:00,10.327141493067753,79.84232968084123,0.0,0.0,0.0,0.0,0.0,905.2256367228061,0.47938000000000003,1
33491,2019-05-26 23:50:00,10.244154826401086,79.8544638475079,0.0,0.0,0.0,0.0,0.0,905.1760008894728,0.47879666666666665,1
33492,2019-05-26 23:55:00,10.16116815973442,79.86659801417457,0.0,0.0,0.0,0.0,0.0,905.1263650561394,0.4782133333333333,1
33493,2019-05-27 00:00:00,10.078181493067753,79.87873218084124,0.0,0.0,0.0,0.0,0.0,905.0767292228061,0.47763,1
33494,2019-05-27 00:05:00,10.004409826401087,79.88161301417458,0.0,0.0,0.0,0.0,0.0,905.045791722806,0.4781283333333333,1
33495,2019-05-27 00:10:00,9.93063815973442,79.88449384750791,0.0,0.0,0.0,0.0,0.0,905.0148542228061,0.47862666666666664,1
33496,2019-05-27 00:15:00,9.856866493067752,79.88737468084125,0.0,0.0,0.0,0.0,0.0,904.983916722806,0.479125,1
33497,2019-05-27 00:20:00,9.783094826401086,79.89025551417457,0.0,0.0,0.0,0.0,0.0,904.9529792228061,0.47962333333333335,1
33498,2019-05-27 00:25:00,9.70932315973442,79.8931363475079,0.0,0.0,0.0,0.0,0.0,904.9220417228061,0.48012166666666667,1
33499,2019-05-27 00:30:00,9.635551493067753,79.89601718084124,0.0,0.0,0.0,0.0,0.0,904.8911042228061,0.48062,1
33500,2019-05-27 00:35:00,9.561779826401086,79.89889801417458,0.0,0.0,0.0,0.0,0.0,904.8601667228061,0.4811183333333333,1
33501,2019-05-27 00:40:00,9.48800815973442,79.90177884750791,0.0,0.0,0.0,0.0,0.0,904.829229222806,0.48161666666666664,1
33502,2019-05-27 00:45:00,9.414236493067753,79.90465968084123,0.0,0.0,0.0,0.0,0.0,904.7982917228061,0.48211499999999996,1
33503,2019-05-27 00:50:00,9.340464826401085,79.90754051417457,0.0,0.0,0.0,0.0,0.0,904.767354222806,0.48261333333333334,1
33504,2019-05-27 00:55:00,9.26669315973442,79.9104213475079,0.0,0.0,0.0,0.0,0.0,904.7364167228061,0.48311166666666666,1
33505,2019-05-27 01:00:00,9.192921493067754,79.91330218084124,0.0,0.0,0.0,0.0,0.0,904.705479222806,0.48361,1
33506,2019-05-27 01:05:00,9.140614826401087,79.91605551417457,0.0,0.0,0.0,0.0,0.0,904.6696458894727,0.4800308333333333,1
33507,2019-05-27 01:10:00,9.08830815973442,79.9188088475079,0.0,0.0,0.0,0.0,0.0,904.6338125561393,0.47645166666666666,1
33508,2019-05-27 01:15:00,9.036001493067753,79.92156218084125,0.0,0.0,0.0,0.0,0.0,904.5979792228061,0.4728725,1
33509,2019-05-27 01:20:00,8.983694826401086,79.92431551417458,0.0,0.0,0.0,0.0,0.0,904.5621458894727,0.46929333333333334,1
33510,2019-05-27 01:25:00,8.93138815973442,79.92706884750791,0.0,0.0,0.0,0.0,0.0,904.5263125561394,0.46571416666666665,1
33511,2019-05-27 01:30:00,8.879081493067753,79.92982218084124,0.0,0.0,0.0,0.0,0.0,904.4904792228061,0.46213499999999996,1
33512,2019-05-27 01:35:00,8.826774826401087,79.93257551417457,0.0,0.0,0.0,0.0,0.0,904.4546458894728,0.45855583333333333,1
33513,2019-05-27 01:40:00,8.77446815973442,79.9353288475079,0.0,0.0,0.0,0.0,0.0,904.4188125561394,0.45497666666666664,1
33514,2019-05-27 01:45:00,8.722161493067754,79.93808218084123,0.0,0.0,0.0,0.0,0.0,904.3829792228061,0.4513975,1
33515,2019-05-27 01:50:00,8.669854826401085,79.94083551417458,0.0,0.0,0.0,0.0,0.0,904.3471458894727,0.4478183333333333,1
33516,2019-05-27 01:55:00,8.617548159734419,79.94358884750791,0.0,0.0,0.0,0.0,0.0,904.3113125561395,0.44423916666666663,1
33517,2019-05-27 02:00:00,8.565241493067752,79.94634218084124,0.0,0.0,0.0,0.0,0.0,904.2754792228061,0.44066,1
33518,2019-05-27 02:05:00,8.551243993067754,79.94347468084123,0.0,0.0,0.0,0.0,0.0,904.2417808894728,0.4444375,1
33519,2019-05-27 02:10:00,8.537246493067753,79.94060718084124,0.0,0.0,0.0,0.0,0.0,904.2080825561394,0.448215,1
33520,2019-05-27 02:15:00,8.523248993067753,79.93773968084125,0.0,0.0,0.0,0.0,0.0,904.1743842228061,0.4519925,1
33521,2019-05-27 02:20:00,8.509251493067753,79.93487218084124,0.0,0.0,0.0,0.0,0.0,904.1406858894727,0.45577,1
33522,2019-05-27 02:25:00,8.495253993067752,79.93200468084123,0.0,0.0,0.0,0.0,0.0,904.1069875561394,0.4595475,1
33523,2019-05-27 02:30:00,8.481256493067754,79.92913718084124,0.0,0.0,0.0,0.0,0.0,904.073289222806,0.463325,1
33524,2019-05-27 02:35:00,8.467258993067752,79.92626968084124,0.0,0.0,0.0,0.0,0.0,904.0395908894727,0.4671025,1
33525,2019-05-27 02:40:00,8.453261493067753,79.92340218084124,0.0,0.0,0.0,0.0,0.0,904.0058925561394,0.47087999999999997,1
33526,2019-05-27 02:45:00,8.439263993067753,79.92053468084123,0.0,0.0,0.0,0.0,0.0,903.972194222806,0.47465749999999995,1
33527,2019-05-27 02:50:00,8.425266493067753,79.91766718084124,0.0,0.0,0.0,0.0,0.0,903.9384958894727,0.478435,1
33528,2019-05-27 02:55:00,8.411268993067754,79.91479968084124,0.0,0.0,0.0,0.0,0.0,903.9047975561393,0.4822125,1
33529,2019-05-27 03:00:00,8.397271493067752,79.91193218084123,0.0,0.0,0.0,0.0,0.0,903.871099222806,0.48599,1
33530,2019-05-27 03:05:00,8.36231815973442,79.91629218084124,0.0,0.0,0.0014816666666666667,0.04669499999999999,0.0,903.8481308894727,0.5174633333333333,1
33531,2019-05-27 03:10:00,8.327364826401087,79.92065218084123,0.0,0.0,0.0029633333333333334,0.09338999999999999,0.0,903.8251625561394,0.5489366666666666,1
33532,2019-05-27 03:15:00,8.292411493067753,79.92501218084124,0.0,0.0,0.004445,0.140085,0.0,903.8021942228061,0.58041,1
33533,2019-05-27 03:20:00,8.25745815973442,79.92937218084124,0.0,0.0,0.005926666666666667,0.18677999999999997,0.0,903.7792258894727,0.6118833333333333,1
33534,2019-05-27 03:25:00,8.222504826401085,79.93373218084123,0.0,0.0,0.007408333333333334,0.23347499999999996,0.0,903.7562575561394,0.6433566666666667,1
33535,2019-05-27 03:30:00,8.187551493067753,79.93809218084124,0.0,0.0,0.00889,0.28017,0.0,903.7332892228061,0.67483,1
33536,2019-05-27 03:35:00,8.15259815973442,79.94245218084124,0.0,0.0,0.010371666666666668,0.32686499999999996,0.0,903.7103208894727,0.7063033333333333,1
33537,2019-05-27 03:40:00,8.117644826401087,79.94681218084123,0.0,0.0,0.011853333333333334,0.37355999999999995,0.0,903.6873525561393,0.7377766666666667,1
33538,2019-05-27 03:45:00,8.082691493067752,79.95117218084124,0.0,0.0,0.013335,0.42025499999999993,0.0,903.664384222806,0.76925,1
33539,2019-05-27 03:50:00,8.047738159734418,79.95553218084125,0.0,0.0,0.014816666666666667,0.4669499999999999,0.0,903.6414158894727,0.8007233333333335,1
33540,2019-05-27 03:55:00,8.012784826401086,79.95989218084124,0.0,0.0,0.016298333333333335,0.5136449999999999,0.0,903.6184475561394,0.8321966666666667,1
33541,2019-05-27 04:00:00,7.977831493067753,79.96425218084124,0.0,0.0,0.01778,0.56034,0.0,903.595479222806,0.86367,1
33542,2019-05-27 04:05:00,8.002143993067753,79.96207384750791,0.0,0.0,1.6003158333333332,3.0883775,0.0,903.5728225561394,0.8703491666666667,1
33543,2019-05-27 04:10:00,8.026456493067753,79.95989551417458,0.0,0.0,3.1828516666666666,5.616415,0.0,903.5501658894727,0.8770283333333334,1
33544,2019-05-27 04:15:00,8.050768993067752,79.95771718084124,0.0,0.0,4.7653875,8.1444525,0.0,903.5275092228061,0.8837075000000001,1
33545,2019-05-27 04:20:00,8.075081493067753,79.95553884750791,0.0,0.0,6.347923333333333,10.67249,0.0,903.5048525561394,0.8903866666666667,1
33546,2019-05-27 04:25:00,8.099393993067753,79.95336051417458,0.0,0.0,7.930459166666666,13.2005275,0.0,903.4821958894728,0.8970658333333333,1
33547,2019-05-27 04:30:00,8.123706493067752,79.95118218084124,0.0,0.0,9.512995,15.728565,0.0,903.459539222806,0.903745,1
33548,2019-05-27 04:35:00,8.148018993067753,79.94900384750791,0.0,0.0,11.095530833333333,18.2566025,0.0,903.4368825561394,0.9104241666666667,1
33549,2019-05-27 04:40:00,8.172331493067752,79.94682551417458,0.0,0.0,12.678066666666666,20.78464,0.0,903.4142258894727,0.9171033333333334,1
